Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
2007-04.csv,PLTT.L^L08,YOU.L,RHL.L^G19,FRPG.L^I17,8316q.L^J08,FQM.L^E16,PET.L,PAFR.L,NBT.L^K11,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,HOTx.L^E14,BDI.L^L16,PAAC_u.L^H07,BILN.L,PARPR.L^I14,IIR.L^J08,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AXO.L^L08,MNGS.L^L12,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05.csv,ARTA.L^J18,YOU.L,RHL.L^G19,FRPG.L^I17,8316q.L^J08,ACU.L^F15,FQM.L^E16,PET.L,PAFR.L,NBT.L^K11,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,OCN.L,CIU.L^J17,EGRE.L,JKX.L^A22,HOTx.L^E14,BDI.L^L16,BILN.L,PARPR.L^I14,IIR.L^J08,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,MNGS.L^L12,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,MPH.L^K08,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,9984q.L^J08,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06.csv,ARTA.L^J18,YOU.L,RHL.L^G19,FRPG.L^I17,8316q.L^J08,ACU.L^F15,FQM.L^E16,PET.L,PAFR.L,BIPS.L,NBT.L^K11,CABC.L^L19,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,OCN.L,CIU.L^J17,EGRE.L,JKX.L^A22,HOTx.L^E14,BDI.L^L16,BILN.L,PARPR.L^I14,IIR.L^J08,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,MNGS.L^L12,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,ZOLq.L^B22,JINq.L^K08,9984q.L^J08,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,FQM.L^E16,PAFR.L,BIPS.L,NBT.L^K11,CABC.L^L19,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,RWS.L,SVE.L,EGRE.L,JKX.L^A22,HOTx.L^E14,BILN.L,PARPR.L^I14,IIR.L^J08,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,MNGS.L^L12,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,ZOLq.L^B22,JINq.L^K08,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08.csv,ARTA.L^J18,YOU.L,ACSO.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,FQM.L^E16,PAFR.L,BIPS.L,NBT.L^K11,CABC.L^L19,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,RWS.L,SVE.L,EGRE.L,JKX.L^A22,HOTx.L^E14,BILN.L,SLN.L^K21,PARPR.L^I14,IIR.L^J08,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,MNGS.L^L12,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,ZOLq.L^B22,JINq.L^K08,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09.csv,ARTA.L^J18,YOU.L,ACSO.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,FQM.L^E16,PAFR.L,BIPS.L,NBT.L^K11,CABC.L^L19,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,RWS.L,SVE.L,EGRE.L,HOTx.L^E14,AFD.L^L10,BILN.L,PARPR.L^I14,IIR.L^J08,ID2A.L^F20,DQ5.L^A21,PCFlp.L^I13,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,ZOLq.L^B22,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,FQM.L^E16,BIPS.L,TOME.L,PTTx.L^L07,TRDS.L^C08,EGRE.L,HOTx.L^E14,AFD.L^L10,BILN.L,PARPR.L^I14,IIR.L^J08,ID2A.L^F20,DQ5.L^A21,PCFlp.L^I13,BRM.L^K10,INFT.L^D18,ZOLq.L^B22,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,FQM.L^E16,TOME.L,PTTx.L^L07,TRDS.L^C08,EGRE.L,HOTx.L^E14,AFD.L^L10,BILN.L,CLIE.L^G10,PARPR.L^I14,IIR.L^J08,ID2A.L^F20,PCFlp.L^I13,INFT.L^D18,ZOLq.L^B22,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,ACU.L^F15,6703q.L^J08,TOME.L,PTTx.L^L07,TRDS.L^C08,EGRE.L,HOTx.L^E14,CLIE.L^G10,PARPR.L^I14,IIR.L^J08,ID2A.L^F20,DQ5.L^A21,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,ZOLq.L^B22,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,6703q.L^J08,TOME.L,TRDS.L^C08,EGRE.L,HOTx.L^E14,CLIE.L^G10,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,ZOLq.L^B22,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02.csv,ARTA.L^J18,YOU.L,RHL.L^G19,8316q.L^J08,OIL.L^L15,6703q.L^J08,TOME.L,TRDS.L^C08,EGRE.L,HOTx.L^E14,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,ZOLq.L^B22,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03.csv,YOU.L,RHL.L^G19,8316q.L^J08,TOME.L,TRDS.L^C08,EGRE.L,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,ZOLq.L^B22,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04.csv,YOU.L,RHL.L^G19,8316q.L^J08,AQP.L^D16,TOME.L,EGRE.L,CLIE.L^G10,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,ADIL.L^C10,INFT.L^D18,ZOLq.L^B22,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05.csv,YOU.L,RHL.L^G19,8316q.L^J08,RVWLq.L^L08,TOME.L,EGRE.L,CLIE.L^G10,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06.csv,YOU.L,RHL.L^G19,8316q.L^J08,RVWLq.L^L08,AQP.L^D16,TOME.L,EGRE.L,CLIE.L^G10,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,JINq.L^K08,CFM.L^L09,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07.csv,YOU.L,IEC.L^C09,RHL.L^G19,8316q.L^J08,RVWLq.L^L08,AQP.L^D16,EGRE.L,CLIE.L^G10,PARPR.L^I14,ID2A.L^F20,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,JINq.L^K08,CFM.L^L09,ASOS.L,TAN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08.csv,YOU.L,IEC.L^C09,RHL.L^G19,8316q.L^J08,RVWLq.L^L08,AQP.L^D16,ATIA.L^H15,TOME.L,EGRE.L,CLIE.L^G10,PARPR.L^I14,9020q.L^J08,DGO.L^I15,PCFlp.L^I13,0330q.L^J08,INFT.L^D18,JINq.L^K08,CFM.L^L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09.csv,YOU.L,IEC.L^C09,RHL.L^G19,8316q.L^J08,RVWLq.L^L08,TOME.L,EGRE.L,CLIE.L^G10,PARPR.L^I14,9020q.L^J08,PCFlp.L^I13,INFT.L^D18,CFM.L^L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10.csv,IEC.L^C09,RHL.L^G19,RVWLq.L^L08,EGRE.L,CLIE.L^G10,PARPR.L^I14,PCFlp.L^I13,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11.csv,RHL.L^G19,RVWLq.L^L08,PARPR.L^I14,PCFlp.L^I13,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12.csv,PCFlp.L^I13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01.csv,ACSO.L,AMEDA.L^L18,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02.csv,ACSO.L,RHL.L^G19,PED.L^F09,AMEDA.L^L18,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03.csv,ACSO.L,PED.L^F09,AMEDA.L^L18,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04.csv,ACSO.L,CLCRK.L^I10,AMEDA.L^L18,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05.csv,ACSO.L,CLCRK.L^I10,AMEDA.L^L18,ATIA.L^H15,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06.csv,ACSO.L,CLCRK.L^I10,PDG.L,AMEDA.L^L18,ATIA.L^H15,FMLq.L^C15,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07.csv,ACSO.L,CLCRK.L^I10,ACU.L^F15,PDG.L,AMEDA.L^L18,ATIA.L^H15,FMLq.L^C15,PCFlp.L^I13,SRSP.L^H19,INFT.L^D18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08.csv,ACSO.L,CLCRK.L^I10,AMIq.L^D15,PDG.L,AMEDA.L^L18,ATIA.L^H15,FMLq.L^C15,AEGR.L,PCFlp.L^I13,SRSP.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09.csv,ACSO.L,CLCRK.L^I10,PXEN.L,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,FMLq.L^C15,AEGR.L,PCFlp.L^I13,SRSP.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10.csv,ACSO.L,CLCRK.L^I10,PXEN.L,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,FMLq.L^C15,AEGR.L,PCFlp.L^I13,SRSP.L^H19,AVE.L^J11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11.csv,ACSO.L,SXX.L^C20,CLCRK.L^I10,ACU.L^F15,PXEN.L,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,CIU.L^J17,FMLq.L^C15,AEGR.L,PCFlp.L^I13,SRSP.L^H19,AVE.L^J11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12.csv,ACSO.L,SXX.L^C20,CLCRK.L^I10,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,CIU.L^J17,FMLq.L^C15,GKP.L,AEGR.L,PCFlp.L^I13,SRSP.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01.csv,ACSO.L,CLCRK.L^I10,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,YGH.L^H12,FMLq.L^C15,GKP.L,NHYN.L^K17,PCFlp.L^I13,SRSP.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
