firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
40539.0,-0.002629687,0.004193815,0.0135725217,0.44709177,0.076204608,0.1903607863,0.0,0.0001324503,1.816166884,0.044584211,0.0,0.1353383458646617,0.3981481481481481,0.5894736842105264,0.51,0.2905982905982907,0.4245283018867924,0.4112149532710281,0.6413043478260869,0.4380952380952381,0.3981481481481481,0.4112149532710281,0.2079999999999999,0.2479338842975207,0.1984126984126983,-0.1011904761904761,-0.132183908045977,-0.05625,-0.1371428571428571,-0.2216494845360824,-0.2135416666666666,-0.2843601895734597,-0.2976744186046511,-0.331858407079646,-0.351931330472103,-0.3198198198198198,-0.3811475409836066,-0.3734439834024896,-0.331858407079646,-0.3009259259259259,-0.4428044280442804,-0.421455938697318,-0.3734439834024896,-0.4192307692307692,-0.3348017621145375,-0.2976744186046511,-0.331858407079646,-0.3228699551569507,-0.2561576354679803,-0.132183908045977,-0.1271676300578035,-0.0792682926829267,0.0066666666666665
89245.0,-0.00514184,0.0133926643,0.0146714309,-0.00991799,0.2126395006,0.0021019371,1.0,-0.006486486,-0.11162208,0.0063063074,0.0,-0.0749999999999999,-0.119047619047619,-0.1956521739130434,-0.119047619047619,-0.097560975609756,-0.1395348837209302,-0.1395348837209302,-0.2291666666666666,-0.1494252873563218,-0.0263157894736841,-0.0133333333333333,0.1212121212121211,0.0571428571428571,0.0571428571428571,0.0277777777777776,0.0277777777777776,0.0,-0.0749999999999999,-0.0263157894736841,-0.0749999999999999,-0.0512820512820513,-0.2448979591836735,-0.2291666666666666,-0.2127659574468084,-0.2745098039215686,-0.2448979591836735,-0.2291666666666666,-0.3148148148148147,-0.26,-0.119047619047619,-0.2291666666666666,-0.3272727272727272,-0.3728813559322034,-0.3508771929824561,-0.3728813559322034,-0.3620689655172413,-0.4637681159420289,-0.4558823529411765,-0.3728813559322034,-0.4032258064516129,-0.4714285714285714,-0.513157894736842
91572.0,0.0084119658,0.0226948461,0.031981684,0.082961699,0.0129232294,-0.03402423,8.0,0.0,-0.255657606,0.0637545865,0.0954545454545454,0.0432900432900433,0.3241758241758241,0.2110552763819095,0.1699029126213591,0.0299145299145298,0.0855855855855856,0.1055045871559632,-0.073076923076923,-0.036,0.1157407407407407,0.0954545454545454,0.0570175438596491,0.0478260869565216,0.1586538461538462,0.3097826086956521,0.3097826086956521,0.5855263157894737,0.5855263157894737,0.4518072289156627,0.5253164556962024,0.6066666666666667,0.3850574712643677,0.7214285714285715,1.2314814814814814,1.3173076923076923,1.3173076923076923,1.2314814814814814,1.2735849056603774,1.7386363636363638,1.41,1.2314814814814814,1.5638297872340423,1.2314814814814814,1.3173076923076923,1.1140350877192984,1.1517857142857144,1.0775862068965516,1.6195652173913042,1.802325581395349,1.5104166666666663,1.41,1.5638297872340423
91636.0,0.0026913717,0.033224182,0.0786353151,-0.008491178,0.0680525289,1.0877246543,1.0,0.0,0.9538910382,0.0075123985,-0.0491803278688525,0.0943396226415094,0.0545454545454544,0.1372549019607842,-0.0719999999999999,-0.0169491525423728,-0.0169491525423728,-0.0793650793650794,-0.0491803278688525,-0.0333333333333333,-0.056910569105691,0.2608695652173913,0.0175438596491228,-0.1007751937984495,0.0943396226415094,-0.0169491525423728,0.1372549019607842,0.183673469387755,0.183673469387755,0.4499999999999999,0.3809523809523809,0.2608695652173913,0.2083333333333332,0.0545454545454544,0.2083333333333332,0.2340425531914893,0.0740740740740741,0.288888888888889,0.2608695652173913,0.288888888888889,0.3809523809523809,0.6338028169014085,0.5263157894736843,0.3975903614457832,0.3809523809523809,0.3809523809523809,0.2608695652173913,0.3647058823529412,0.3809523809523809,0.3488372093023255,0.4871794871794872,0.7058823529411764,0.6571428571428573
87143.0,0.0081198536,0.0464492155,0.0621118012,0.050903927,0.1957450942,0.0213932957,3.0,-0.001568627,-0.099953198,0.0225858688,-0.0892857142857143,-0.0192307692307692,-0.0727272727272727,-0.0727272727272727,-0.1206896551724138,-0.0555555555555555,0.02,-0.135593220338983,0.108695652173913,0.1590909090909091,0.1590909090909091,0.186046511627907,0.2142857142857142,0.2749999999999999,0.7,0.7,0.4571428571428571,0.8888888888888888,0.8888888888888888,0.5,0.8214285714285714,0.7,0.4571428571428571,0.6451612903225807,1.04,1.2666666666666666,0.8888888888888888,0.6451612903225807,0.8214285714285714,0.4166666666666667,0.8888888888888888,1.04,0.8214285714285714,0.7586206896551724,0.0851063829787233,0.1590909090909091,-0.0377358490566037,-0.0555555555555555,0.2439024390243902,0.186046511627907,0.3076923076923077,0.3076923076923077,0.3421052631578947
34228.0,0.0064808814,0.0210080285,0.025645214,0.141279503,0.347527538,8.20819e-05,6.0,0.0049002837,0.6940015792,0.0009204941,0.0930232558139534,0.0804597701149425,0.4242424242424243,0.4242424242424243,0.5161290322580645,0.6206896551724137,0.9583333333333331,0.8076923076923077,1.1363636363636362,0.6206896551724137,0.46875,0.8076923076923077,0.8076923076923077,1.6111111111111112,1.1363636363636362,0.5666666666666667,1.35,1.1363636363636362,1.473684210526316,1.7647058823529411,1.6111111111111112,2.357142857142857,0.6785714285714286,1.35,1.6111111111111112,0.9183673469387754,1.1363636363636362,1.1363636363636362,1.1363636363636362,1.6111111111111112,0.9583333333333331,0.6785714285714286,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.6785714285714286,0.46875,0.46875,0.46875,0.5666666666666667,0.2702702702702702,0.3428571428571427,0.4242424242424243
91994.0,-0.013634115,0.0084003645,0.019141348,-0.124670112,0.0931030917,-0.135999029,1.0,-0.084531634,-0.686952932,-0.0625,0.3571428571428572,0.1875,-0.2083333333333333,-0.2692307692307693,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3666666666666667,-0.40625,-0.5,-0.5365853658536586,-0.5476190476190477,-0.5777777777777777,-0.525,-0.525,-0.5365853658536586,-0.525,-0.62,-0.6346153846153846,-0.6346153846153846,-0.62,-0.6833333333333333,-0.6607142857142857,-0.6833333333333333,-0.6415094339622642,-0.6041666666666667,-0.5681818181818181,-0.4411764705882353,-0.4411764705882353,-0.5,-0.525,-0.525,-0.5476190476190477,-0.5476190476190477,-0.62,-0.62,-0.4722222222222222,-0.4864864864864865,-0.4722222222222222,-0.4722222222222222,-0.5,-0.6041666666666667
10025.0,-0.004511494,0.0223676956,0.1906830081,-0.03538424,0.0149855502,-0.037554945,0.0,-0.007714614,-0.371151416,-0.004410468,0.0454545454545454,-0.010752688172043,0.0222222222222221,0.0454545454545454,0.0,0.0574712643678161,0.0823529411764705,-0.0416666666666666,-0.0212765957446808,0.0823529411764705,0.2105263157894736,0.2777777777777777,0.2517006802721089,0.393939393939394,0.295774647887324,0.3731343283582089,0.2432432432432432,0.2777777777777777,0.3142857142857143,0.2266666666666665,0.4603174603174602,0.2777777777777777,0.2777777777777777,0.5081967213114753,0.2602739726027396,0.1794871794871795,0.1499999999999999,0.393939393939394,0.1948051948051947,0.4153846153846154,0.3529411764705883,0.4603174603174602,0.803921568627451,1.0,1.0444444444444445,0.8775510204081634,0.8400000000000001,1.021978021978022,0.9574468085106382,0.8775510204081634,1.0444444444444445,1.0674157303370788,1.13953488372093
86511.0,-0.002952725,0.0088701431,0.0210090817,0.054544327,0.1133921091,0.0050030677,0.0,-0.003155137,3.7068375892,-0.183794536,-0.0422535211267606,0.0149253731343284,0.0303030303030302,0.1056910569105691,0.1147540983606556,0.1574468085106382,0.3877551020408163,0.4782608695652173,0.8133333333333332,1.0298507462686568,1.893617021276596,1.8333333333333333,2.090909090909091,2.238095238095238,2.27710843373494,2.022222222222222,2.4,2.022222222222222,2.238095238095238,1.893617021276596,1.9565217391304344,1.7200000000000002,1.3859649122807016,1.3859649122807016,1.4727272727272729,1.6930693069306932,1.6153846153846154,1.3448275862068964,1.6666666666666663,1.8333333333333333,2.022222222222222,2.090909090909091,2.675675675675676,2.4871794871794872,3.0,3.533333333333333,3.25,3.387096774193548,3.25,3.0,3.6896551724137927,3.121212121212121,2.5789473684210527
90609.0,-0.004400416,0.026299326,0.0327927803,-0.011208072,0.5298446374,-0.031754383,1.0,0.0,-0.20442698,-0.018677764,-0.0526315789473684,-0.1999999999999999,-0.1818181818181817,-0.2602739726027397,-0.25,-0.2551724137931034,-0.322884012539185,-0.3032258064516129,-0.3793103448275862,-0.2894736842105263,-0.3358956283730968,-0.2394366197183098,-0.2116788321167882,-0.3207547169811321,-0.2702702702702703,-0.0847457627118644,-0.136,-0.1692307692307691,-0.1940298507462686,-0.2394366197183098,-0.2653061224489795,-0.2551724137931034,-0.4705882352941176,-0.4033149171270718,-0.3493975903614458,-0.4255319148936169,-0.3720930232558139,-0.2847682119205298,-0.3121019108280255,-0.3493975903614458,-0.4807692307692307,-0.5221238938053097,-0.55,-0.5909090909090908,-0.5384615384615384,-0.564516129032258,-0.5263157894736843,-0.5609756097560976,-0.5573770491803278,-0.5263157894736843,-0.7326732673267327,-0.7545454545454545,-0.7464788732394366
87864.0,-0.013865863,0.0111685281,0.0144272179,0.0102329133,0.5892550143,-0.00861381,0.0,-0.010080183,0.3507615806,-0.069238901,-0.0909090909090909,-0.1304347826086956,0.0,-0.0123456790123457,-0.1111111111111111,-0.2156862745098039,-0.2452830188679244,-0.2307692307692307,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,-0.2452830188679244,-0.2857142857142857,-0.4285714285714286,-0.3333333333333333,-0.4029850746268657,-0.0476190476190476,-0.0909090909090909,-0.1666666666666666,-0.3103448275862068,-0.3442622950819672,-0.4029850746268657,-0.4736842105263158,-0.4736842105263158,-0.3939393939393939,-0.452054794520548,-0.2452830188679244,-0.2156862745098039,-0.1111111111111111,-0.1489361702127659,-0.0476190476190476,0.0810810810810811,0.2903225806451612,0.3793103448275863,0.3333333333333332,0.3793103448275863,0.1764705882352941,0.4285714285714286,0.8181818181818181,0.6666666666666667,1.1052631578947367,1.1621621621621625,1.3529411764705883
75494.0,0.0,0.0068870523,0.0087591241,0.0278908165,0.1434802571,0.076396398,0.0,0.0010470955,3.1635226184,0.0942144012,-0.0799999999999999,0.1794871794871795,0.4375,0.3142857142857143,0.2432432432432432,0.2777777777777777,0.2777777777777777,0.4375,0.6428571428571428,0.4375,0.6428571428571428,0.6428571428571428,0.2777777777777777,0.1499999999999999,0.1499999999999999,0.2777777777777777,0.4375,0.9166666666666669,1.0,0.6428571428571428,0.6428571428571428,1.5555555555555554,1.5555555555555554,2.5384615384615383,2.5384615384615383,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,2.68,2.833333333333333,2.2857142857142856,2.2857142857142856,3.1818181818181817,4.111111111111111,3.1818181818181817,4.411764705882353,4.111111111111111,4.75,4.75,5.571428571428571,2.2857142857142856,3.1818181818181817
69411.0,-0.009719181,0.0099073019,0.0350933121,0.1906765511,0.0309277488,0.0290753207,1.0,-0.106086957,-0.059316354,0.0420677401,0.0952380952380953,-0.1320754716981131,-0.1481481481481481,-0.1929824561403509,-0.1929824561403509,-0.2068965517241379,-0.1320754716981131,-0.1636363636363637,-0.2068965517241379,-0.1636363636363637,-0.2459016393442623,-0.2068965517241379,-0.2203389830508474,-0.303030303030303,-0.303030303030303,-0.2580645161290322,-0.2580645161290322,-0.4025974025974026,-0.4588235294117647,-0.3866666666666667,-0.5106382978723405,-0.4945054945054945,-0.3428571428571428,-0.3134328358208955,-0.28125,-0.4320987654320988,-0.3134328358208955,-0.2580645161290322,-0.2698412698412699,-0.1481481481481481,-0.1636363636363637,-0.28125,-0.2203389830508474,-0.2923076923076922,-0.3333333333333333,-0.3947368421052631,-0.3698630136986301,-0.4712643678160919,-0.3611111111111111,-0.3698630136986301,-0.3947368421052631,-0.4651162790697675,-0.4523809523809523
67467.0,-0.000808528,0.0578861014,0.1223754886,0.0883351592,0.0203168103,0.0067293223,3.0,-0.00116,0.004721259,0.0052820272,-0.0751445086705202,-0.1919191919191919,-0.1304347826086956,-0.1351351351351351,-0.0909090909090909,-0.101123595505618,-0.0419161676646706,0.0666666666666666,0.167883211678832,-0.0062111801242236,0.0526315789473683,0.0810810810810811,0.0738255033557047,0.1428571428571428,0.1034482758620689,0.2213740458015267,0.2121212121212121,0.6326530612244898,0.6326530612244898,0.3913043478260869,0.1594202898550725,0.1594202898550725,0.0256410256410255,0.1034482758620689,0.0062893081761006,-0.0532544378698225,-0.0123456790123457,0.019108280254777,0.1764705882352941,0.1940298507462685,0.1267605633802817,0.0526315789473683,0.3223140495867769,0.2213740458015267,0.1510791366906474,0.167883211678832,0.1111111111111111,0.1188811188811189,0.1764705882352941,0.3913043478260869,0.5841584158415842,0.7582417582417582,0.7204301075268817
10089.0,0.000255273,0.003147482,0.0070884187,0.11124411,0.11102155,-0.01786406,0.0,0.0006079951,-0.169747928,0.0022055525,0.0793650793650793,-0.0684931506849315,-0.1604938271604938,-0.1282051282051282,-0.2402234636871508,-0.2444444444444444,-0.0144927536231883,0.3877551020408163,0.5632183908045978,0.5280898876404494,0.6190476190476191,0.6190476190476191,0.5813953488372092,0.7,0.7,0.8133333333333332,1.0,1.3448275862068964,1.4727272727272729,1.6153846153846154,1.4285714285714284,1.5185185185185186,1.9565217391304344,1.8333333333333333,2.090909090909091,1.9565217391304344,1.9565217391304344,1.9565217391304344,1.8333333333333333,2.238095238095238,2.1627906976744184,2.5789473684210527,2.8857142857142857,2.5789473684210527,2.5789473684210527,3.121212121212121,3.6896551724137927,4.230769230769231,4.913043478260869,4.913043478260869,5.181818181818182,4.666666666666667,3.8571428571428568
10182.0,0.0028402825,0.0100219018,0.0333721381,0.466502309,0.0011054921,-0.007053983,3.0,0.000733945,2.6037572411,0.0490145944,-0.0916666666666666,-0.1925925925925925,0.1237113402061855,-0.0353982300884956,0.1473684210526316,-0.009090909090909,0.1912568306010929,0.3292682926829269,0.1473684210526316,0.3292682926829269,0.0531400966183575,0.0283018867924529,-0.1985294117647058,-0.1985294117647058,-0.310126582278481,-0.2922077922077922,-0.2733333333333333,-0.1484375,-0.1742424242424242,-0.1349206349206348,-0.2377622377622378,-0.6241379310344828,-0.6390728476821192,-0.6390728476821192,-0.6215277777777778,-0.5458333333333334,-0.4882629107981221,-0.556910569105691,-0.5532786885245902,-0.5,-0.4809523809523809,-0.470873786407767,-0.4076086956521739,-0.4906542056074766,-0.4322916666666666,-0.5155555555555555,-0.5495867768595042,-0.4139784946236559,-0.3735632183908046,-0.2585034013605441,-0.1615384615384615,-0.2635135135135135,-0.1065573770491803
10247.0,0.0,0.0406294855,0.1237251427,-0.135829018,0.0212395849,-0.017771134,2.0,0.02006071,2.0897266328,0.042269133,0.0625,-0.081081081081081,0.096774193548387,-0.2272727272727273,-0.2608695652173913,-0.1052631578947368,-0.3818181818181818,-0.3928571428571429,-0.2272727272727273,0.1333333333333333,0.2952341478578351,0.0303030303030302,0.7,0.096774193548387,-0.2444444444444444,-0.3199999999999999,-0.15,-0.2916666666666666,-0.2608695652173913,-0.4137931034482759,-0.4848484848484848,-0.46875,-0.4137931034482759,0.0625,-0.15,0.3076923076923077,-0.4848484848484848,-0.5853658536585367,-0.6046511627906976,-0.6046511627906976,-0.5526315789473684,-0.6304347826086957,-0.75,-0.8172043010752688,-0.8023255813953488,-0.8440366972477065,-0.8495575221238938,-0.8440366972477065,-0.8210526315789474,-0.8,-0.8191489361702128,-0.8152173913043479,-0.7875
10256.0,0.0003354954,0.0493316359,0.1117251321,0.0258047388,0.0335102508,-0.017836356,4.0,0.0106723303,-0.019999363,-0.021276595,-0.2083333333333333,-0.1999999999999999,0.1176470588235294,0.0857142857142856,0.1176470588235294,0.6521739130434783,0.9487179487179488,1.7142857142857144,2.04,1.6206896551724137,2.04,3.4705882352941178,4.846153846153846,6.6,7.0,5.608695652173913,3.75,4.066666666666666,3.2222222222222223,3.2222222222222223,2.1666666666666665,2.1666666666666665,1.1111111111111112,1.0,0.7272727272727273,0.6170212765957446,0.4074074074074074,0.3103448275862068,0.7272727272727273,1.375,1.375,1.2352941176470589,1.0,0.5833333333333333,0.4074074074074074,0.4615384615384614,3.0,2.8,3.75,2.4545454545454546,1.923076923076923,2.1666666666666665,2.04
10259.0,0.0,-0.027933305,-0.090115125,-0.055814537,0.631102379,0.0047585595,4.0,0.0091062841,-0.08141818,-0.089785218,-0.0080645161290322,0.3085106382978724,0.5375000000000001,0.4642857142857142,0.5769230769230769,0.1826923076923077,0.2058823529411764,0.7083333333333333,0.6965517241379311,0.3666666666666667,0.3225806451612902,0.1603773584905661,0.3369565217391304,0.1603773584905661,0.0982142857142858,-0.0538461538461538,0.0423728813559323,0.0603448275862068,0.0249999999999999,-0.0681818181818182,-0.0538461538461538,-0.1214285714285714,-0.4305555555555556,-0.4605263157894737,-0.4959016393442623,-0.541044776119403,-0.515748031496063,-0.3526315789473684,0.2058823529411764,1.1206896551724137,1.1964285714285716,0.5,0.4642857142857142,0.3977272727272727,0.1603773584905661,0.1826923076923077,-0.0080645161290322,0.430232558139535,0.5375000000000001,0.5,0.618421052631579,0.430232558139535,0.4642857142857142
10501.0,-0.004093852,0.0076340048,0.016953779,-0.044399895,0.0165371533,-0.025311519,0.0,-0.01375,15.468606268,-0.017361112,-0.0857142857142857,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.2727272727272727,-0.2888888888888888,-0.2558139534883721,-0.2888888888888888,-0.2727272727272727,-0.3333333333333333,-0.2888888888888888,-0.1111111111111111,-0.2380952380952381,-0.3043478260869565,-0.3191489361702128,-0.3333333333333333,-0.2380952380952381,-0.3191489361702128,-0.2888888888888888,-0.2888888888888888,-0.4181818181818182,-0.3846153846153846,-0.1578947368421053,0.0666666666666666,0.2307692307692308,0.0,0.0666666666666666,0.0,-0.1111111111111111,-0.1232876712328767,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.0588235294117647,0.0666666666666666,0.1851851851851851,0.2307692307692308,0.2307692307692308,0.5238095238095237,0.2307692307692308,0.032258064516129
10185.0,0.0087724242,0.0231391612,0.0379328787,0.06816345,0.0961910756,-0.042594507,0.0,0.0006349206,0.6685160983,0.0719017917,-0.015625,-0.0735294117647058,-0.015625,-0.1486486486486486,-0.1486486486486486,-0.1710526315789473,-0.1710526315789473,-0.0999999999999999,-0.0307692307692307,-0.0454545454545454,-0.0597014925373133,0.0413223140495868,-0.0735294117647058,0.1454545454545455,-0.1486486486486486,-0.1710526315789473,-0.25,-0.3262032085561497,-0.284090909090909,-0.3762376237623762,-0.3152173913043478,-0.3636363636363636,-0.4661016949152542,-0.4898785425101214,-0.4166666666666666,-0.34375,-0.3883495145631068,-0.4166666666666666,-0.3571428571428571,-0.3505154639175257,-0.2025316455696202,-0.1818181818181817,-0.1923076923076923,-0.1710526315789473,-0.1188811188811188,-0.0869565217391304,0.0862068965517242,0.26,0.26,0.4318181818181819,0.6799999999999999,0.5,0.7027027027027026
