firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
41136.0,0.0095433347,0.0136287674,0.0298692824,-0.040356042,0.0299442681,-0.06899921,0.0,0.0640601504,1.8121867581,-0.029071203,-0.0148148148148148,-0.0431654676258992,-0.0763888888888888,-0.1013513513513513,-0.0074626865671642,0.1769911504424779,0.0991735537190081,-0.0074626865671642,0.0230769230769229,-0.0220588235294117,-0.0633802816901408,-0.1635220125786163,-0.1890243902439023,-0.125,-0.2356321839080459,0.0075757575757575
64274.0,0.0,0.026772304,0.0272689027,-0.003294921,0.1311265511,0.0,0.0,0.0033802817,-0.52902805,2.11392e-05,0.0703517587939699,0.0492610837438423,0.0597014925373133,0.0703517587939699,0.1390374331550801,0.0757575757575756,0.0492610837438423,0.0703517587939699,0.0597014925373133,0.0757575757575756,0.0339805825242718,0.1639344262295081,0.0812182741116751,0.0812182741116751,0.0923076923076922,0.009478672985782
49488.0,0.0,-0.032164977,-0.109315037,1.1471636953,0.0242161091,0.3673414727,0.0,-0.08184765,-0.816513761,0.0047435872,-0.0909090909090909,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4736842105263158,-0.5238095238095238,-0.4736842105263158,-0.3333333333333333,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.4736842105263158,-0.5
48267.0,-0.006760991,0.0124094528,0.0186837233,0.0380110212,0.5066326354,-0.792735647,0.0,-0.0004,1.1131212241,-0.028225398,-0.074074074074074,-0.1666666666666666,-0.1379310344827586,-0.3243243243243243,-0.099099099099099,-0.1071428571428571,-0.1071428571428571,-0.21875,-0.2647058823529411,-0.21875,-0.3243243243243243,-0.375,-0.4505494505494505,-0.375,-0.4186046511627906,-0.4791666666666666
25507.0,0.0,-0.033700837,-0.144235351,0.6012978582,0.0076234479,-0.410546827,0.0,-0.30403441,1.5550694575,0.1282210406,0.0259740259740259,0.0259740259740259,-0.1684210526315789,-0.1770833333333333,-0.0481927710843373,-0.1684210526315789,-0.2403846153846154,-0.4104477611940298,-0.4316546762589928,-0.4015151515151515,-0.4475524475524476,-0.4625850340136054,-0.427536231884058,-0.3416666666666667,-0.3629032258064516,-0.3779527559055118
47255.0,-0.00757334,-0.01066904,-0.049781565,0.23490552,0.1001934771,0.1900363298,1.0,-0.041362892,-0.405772496,-0.043478262,0.0,-0.2857142857142857,-0.2592592592592593,-0.2307692307692307,-0.2592592592592593,-0.2307692307692307,-0.3103448275862068,-0.3548387096774194,-0.3333333333333333,-0.375,-0.4444444444444444,-0.375,-0.3103448275862068,-0.3333333333333333,-0.4736842105263158,-0.4736842105263158
12781.0,0.0003437753,0.020309172,0.0470632033,-0.095762663,0.0565144551,-0.006032342,1.0,0.0008333333,3.2318708105,-0.20523392,0.0434782608695651,0.0786516853932584,0.2075471698113207,0.381294964028777,0.3617021276595744,0.3617021276595744,0.352112676056338,0.28,0.3714285714285714,-0.2781954887218045,-0.25,-0.2350597609561753,-0.2671755725190839,-0.1759656652360515,-0.1192660550458715,-0.0900473933649289
48494.0,-0.016911802,0.0067865114,0.0140545943,-0.115986033,0.0425791706,-0.053499056,0.0,-0.03973194,2.4402522562,0.000986049,-0.0754716981132075,-0.02,0.0,-0.0576923076923077,0.1395348837209302,-0.0754716981132075,-0.1009174311926605,-0.2575757575757575,-0.2222222222222222,-0.1833333333333333,-0.1833333333333333,-0.1833333333333333,-0.1967213114754098,-0.0392156862745097,-0.2159999999999999,-0.2575757575757575
40766.0,0.0120405924,0.0330926594,0.0521504969,0.1234546946,0.0994166321,0.0320410056,0.0,0.0035519865,0.7404021938,0.1108803572,0.1683168316831682,0.0085470085470085,-0.040650406504065,-0.0327868852459016,0.0350877192982457,-0.0852713178294574,0.0172413793103447,-0.0992366412213741,-0.0634920634920634,0.0172413793103447,-0.0923076923076923,-0.1690140845070422,-0.1972789115646258,0.1132075471698113,-0.0634920634920634,0.1028037383177569
33603.0,-0.006600731,0.0094195489,0.060683562,0.5858410421,0.0637189404,0.0211857639,1.0,-0.012,2.9802744425,0.0010752715,0.1764705882352941,-0.0909090909090909,-0.1304347826086956,-0.1666666666666666,-0.1304347826086956,-0.2592592592592593,-0.1999999999999999,-0.2592592592592593,-0.2592592592592593,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.3103448275862068,-0.4871794871794872
59053.0,0.0027375521,0.0375790838,0.0505183338,0.0058224257,0.3008205247,-0.009950075,0.0,-0.002956523,-0.040792664,0.0616496596,0.0337078651685394,-0.0212765957446808,-0.1238095238095238,-0.1929824561403509,-0.089108910891089,-0.1153846153846154,-0.1067961165048543,-0.4213836477987421,-0.352112676056338,-0.3185185185185185,-0.3825503355704698,-0.4213836477987421,-0.4285714285714286,-0.4102564102564102,-0.3866666666666667,-0.3235294117647058
61380.0,0.0044808249,0.0075395127,0.0259414584,0.2556308723,0.0157095479,-0.110981623,1.0,0.0104685417,0.0944871628,0.0045732483,0.0828025477707006,0.0625,0.2318840579710144,0.1805555555555555,0.5454545454545454,0.1111111111111111,-0.1145833333333333,-0.1326530612244898,-0.1326530612244898,-0.1099476439790575,-0.1414141414141414,-0.1666666666666666,-0.03954802259887,-0.2608695652173913,-0.2307692307692307,-0.2342342342342342
26489.0,0.005611923,0.0156870204,0.0396981892,0.2578257106,0.0231559903,-0.083432791,1.0,0.0057123226,-0.017358626,0.0556595037,0.0290697674418605,0.0201729106628241,-0.0354223433242506,-0.056,0.0792682926829269,0.0231213872832369,0.1493506493506493,0.0925925925925925,0.0504451038575668,0.0727272727272727,0.0442477876106195,-0.024793388429752,-0.0634920634920634,0.0411764705882353,0.063063063063063,0.0567164179104477
43318.0,-0.007489756,0.0111370589,0.037777116,-0.014174573,0.0116233836,0.0514597437,0.0,0.0034360027,-0.228960396,-0.003690037,0.1132075471698113,0.0305676855895196,-0.0084033613445377,0.0396475770925111,0.1346153846153845,0.107981220657277,0.1919191919191918,0.0442477876106195,-0.1323529411764705,-0.0817120622568093,-0.1917808219178082,-0.2435897435897436,-0.2555205047318611,-0.2531645569620253,-0.3295454545454546,-0.2411575562700965
49083.0,-0.03603788,0.014115043,0.0177859062,-0.029858823,0.2787912723,-0.026465557,0.0,-0.05037037,-0.720544479,-0.014350401,0.1020408163265305,0.0384615384615385,-0.0847457627118644,-0.3414634146341463,-0.28,-0.3493975903614458,-0.3076923076923077,-0.4807692307692307,-0.5573770491803278,-0.6142857142857143,-0.6447368421052632,-0.6301369863013699,-0.6301369863013699,-0.6326530612244898,-0.6142857142857143,-0.6823529411764706
50286.0,0.0060533279,0.0379943252,0.0590233936,0.015659683,0.215519029,0.011172552,0.0,0.0,-0.230397622,-0.049788279,0.0147783251231528,0.0510204081632652,-0.0096153846153845,-0.055045871559633,0.08994708994709,0.0957446808510638,0.1704545454545454,0.1839080459770115,0.0729166666666667,0.2409638554216868,0.0729166666666667,0.0842105263157895,0.0510204081632652,0.1318681318681318,0.0248756218905472,0.0564102564102564
57373.0,0.033847981,0.052444795,0.077596266,0.0887820216,0.0163836164,0.0157818305,1.0,0.0379173217,82.589385475,0.5135034621,0.0476190476190476,-0.1538461538461538,-0.0833333333333333,-0.0833333333333333,0.0,-0.2142857142857143,-0.2413793103448276,-0.0434782608695651,0.0476190476190476,0.0,0.0476190476190476,0.2222222222222223,0.0476190476190476,0.2222222222222223,0.1,-0.0434782608695651
60943.0,-0.003751252,0.0206335304,0.0425311862,0.0892412587,0.0937063958,0.0045884438,1.0,9.00662e-05,0.6458123108,0.0125000002,0.0709219858156029,0.0486111111111111,-0.006578947368421,0.0,0.1353383458646617,0.1705426356589148,0.1984126984126983,0.0942028985507246,0.0633802816901407,0.0202702702702701,-0.0679012345679012,-0.05625,-0.1371428571428571,-0.05625,-0.174863387978142,-0.0194805194805194
41195.0,0.0147385244,0.0153980901,0.0384303494,-0.021928789,0.0178544513,0.1489679705,5.0,0.0235605654,1.9950248756,0.0474294322,0.0207100591715976,0.1165048543689319,0.0714285714285714,0.1979166666666667,0.4556962025316455,0.6121495327102804,0.6428571428571428,0.7079207920792079,0.4935064935064934,0.4139344262295081,0.2683823529411764,0.3167938931297709,0.34765625,0.3372093023255813,0.3424124513618676,0.34765625
65330.0,-0.001399934,0.006779984,0.0269196823,0.0796110383,0.1562776069,-0.0079329,1.0,0.0008103901,0.8053924766,0.0548387114,-0.0374999999999999,-0.1444444444444445,-0.1808510638297872,-0.2222222222222222,0.0547945205479452,-0.0374999999999999,-0.0374999999999999,-0.0253164556962025,-0.072289156626506,-0.0833333333333333,-0.1348314606741573,-0.1348314606741573,-0.2596153846153846,-0.1444444444444445,-0.1979166666666666,-0.3529411764705882
17443.0,0.0,-0.036024469,-0.178117999,-0.040552044,0.0571627745,-0.000562509,0.0,-0.006659169,2.3494851605,-0.031926405,0.0,-0.0833333333333333,-0.3333333333333333,0.0476190476190476,0.1,0.0476190476190476,0.1,-0.0833333333333333,-0.12,-0.2142857142857143,-0.2666666666666667,-0.0434782608695651,0.2222222222222223,0.4666666666666665,0.6923076923076923,0.5714285714285714
48776.0,0.0055034879,0.0047669292,0.0321903429,0.4613743002,0.0287927493,-0.00083881,1.0,0.0212825048,1.0607476636,0.0,-0.0512820512820513,-0.0749999999999999,-0.0512820512820513,-0.119047619047619,-0.0512820512820513,-0.097560975609756,-0.1395348837209302,-0.1956521739130434,-0.2127659574468084,-0.2291666666666666,-0.3833333333333333,-0.421875,-0.5,-0.3728813559322034,-0.421875,-0.3833333333333333
20415.0,0.027726229,0.045518205,0.1700183151,0.3979446154,0.1602031177,-0.119848971,2.0,0.0042017397,0.3970588235,-0.011799098,0.0900473933649288,0.2299465240641711,0.3068181818181819,0.5333333333333334,0.619718309859155,0.7557251908396947,0.7424242424242424,0.5972222222222223,0.554054054054054,0.6788321167883211,0.6788321167883211,0.6911764705882353,0.6312056737588652,0.6312056737588652,0.7037037037037037,0.5753424657534247
49307.0,-0.041976339,-0.028452257,-0.04191354,-0.137190659,0.0138897387,-0.045504675,0.0,-0.063018473,-0.473346341,-0.105911333,-0.074074074074074,-0.1071428571428571,-0.2647058823529411,-0.3055555555555556,-0.3589743589743589,-0.5,-0.5,-0.5283018867924528,-0.6031746031746033,-0.5689655172413793,-0.6153846153846154,-0.5454545454545454,-0.5535714285714286,-0.5833333333333333,-0.6153846153846154,-0.6031746031746033
18147.0,0.0022968455,0.0159165057,0.0328497047,0.2284680295,0.0159129377,-0.052036937,1.0,-0.001856268,0.8998286899,-0.022043189,-0.0164383561643836,-0.0602094240837696,-0.0577427821522309,-0.0911392405063291,0.0,-0.0027777777777777,-0.0082872928176795,-0.0082872928176795,0.0716417910447761,0.1289308176100629,0.0405797101449274,0.1618122977346279,0.0684523809523809,0.0621301775147928,0.0945121951219511,0.1887417218543046
47802.0,-0.020386322,0.0071727436,0.0266321617,0.0359942835,0.0113332995,-0.011379395,1.0,-0.003314917,-0.342215989,0.0435346384,-0.0372340425531915,-0.0320855614973262,-0.0621761658031088,-0.0765306122448979,-0.1298076923076923,-0.0858585858585858,-0.0572916666666666,-0.0765306122448979,0.0462427745664739,0.0111731843575419,0.0,-0.0109289617486338,-0.0904522613065326,-0.0473684210526316,0.0402298850574711,0.0903614457831325
49411.0,0.0023687038,0.0217795131,0.0334244159,0.0317278634,0.1320828643,0.0118336418,0.0,0.0008379855,1.9552448708,0.0793164223,0.0365853658536585,0.1038961038961039,0.0493827160493827,0.0240963855421687,0.1038961038961039,0.0759493670886075,0.3076923076923077,0.1643835616438356,0.1184210526315789,0.1486486486486486,-0.0058479532163743,0.0119047619047618,0.0,0.1333333333333333,0.1805555555555555,0.0759493670886075
50876.0,-0.002221278,0.0334877903,0.0507714852,0.0052594486,0.1222039573,0.0073987521,1.0,3.78788e-05,0.3555056791,-0.0093266,0.0414201183431952,0.0886597938144329,0.168141592920354,0.1379310344827586,0.2027334851936217,0.0886597938144329,0.1379310344827586,0.0517928286852589,0.056,0.0352941176470589,0.056,0.1403887688984881,0.0688259109311741,-0.0204081632653061,0.0623742454728371,0.0864197530864196
49606.0,0.0072719297,0.0281525193,0.0570561178,0.0213400123,0.2108379556,-0.230138359,1.0,0.0004102564,0.9106880227,-0.024415324,0.2341772151898733,0.1206896551724137,0.0833333333333332,0.0372340425531914,0.0597826086956521,0.1271676300578035,0.2580645161290322,0.1676646706586826,0.3,0.2828947368421053,0.2264150943396226,0.1016949152542372,0.1818181818181818,0.5234375,0.1746987951807228,0.2580645161290322
49015.0,-0.00034736,0.0026096943,0.0199932423,0.0019235008,0.1079406538,0.0244915829,0.0,-0.002051282,-0.112691698,-0.051192601,0.0434782608695651,0.0129870129870128,0.21875,0.21875,0.3333333333333332,0.278688524590164,0.2946058091286307,0.21875,0.2283464566929134,0.273469387755102,-0.4135338345864662,-0.4022988505747126,-0.4113207547169811,-0.360655737704918,-0.3157894736842105,-0.2909090909090909
63239.0,0.019362368,-0.025013648,-0.065599375,-0.242085703,0.0152246776,-0.013755487,0.0,-0.00474014,-0.512195122,-0.043478262,0.0,-0.0833333333333333,0.0,-0.0434782608695651,0.0476190476190476,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.3529411764705882,-0.4054054054054054,-0.3333333333333333,-0.2413793103448276,-0.3125,-0.2142857142857143,-0.3714285714285714,-0.3888888888888888
49905.0,0.0490692072,0.0780473706,0.1055316722,0.0756298564,0.0759385546,0.0031419038,0.0,0.0003411765,0.2699747083,0.0547628915,-0.495049504950495,-0.4874371859296482,-0.4742268041237113,-0.4769230769230769,-0.3780487804878049,-0.3625,-0.25,-0.296551724137931,-0.2213740458015267,-0.081081081081081,-0.0727272727272727,-0.25,-0.3061224489795918,-0.2554744525547445,-0.276595744680851,-0.1570247933884297
21178.0,0.0032866825,0.0340470891,0.1019336418,0.2293636012,0.0103613849,-0.000474049,3.0,0.0010227273,0.6717160071,0.0694790818,0.0931677018633541,-0.0276243093922652,-0.0222222222222222,-0.0382513661202186,0.0965732087227413,0.1210191082802547,0.3037037037037038,0.1733333333333333,0.2988929889298892,0.2350877192982456,0.1932203389830509,0.1,0.0414201183431952,0.0797546012269938,0.0602409638554217,-0.5925925925925926
59352.0,-0.00307235,0.024027465,0.0454692168,0.0057524896,0.228071731,0.0612663134,0.0,-0.001556402,7.5082028337,-0.041241497,0.0625,-0.0422535211267606,-0.0684931506849315,-0.18562874251497,-0.03886925795053,-0.0422535211267606,0.0303030303030302,0.0149253731343284,-0.0555555555555555,-0.0555555555555555,-0.1604938271604938,-0.1807228915662651,-0.2568306010928961,-0.2206303724928366,-0.2093023255813954,-0.1419558359621451
33769.0,0.0173473227,-0.038292762,-0.064548781,0.2540483701,0.0369107414,0.0074830968,0.0,-0.015141956,0.2122905028,0.0026315786,-0.1666666666666666,-0.25,-0.2857142857142857,-0.3478260869565217,-0.3181818181818182,-0.4230769230769231,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4827586206896551,-0.5161290322580645,-0.5161290322580645,-0.53125,-0.5,-0.5945945945945945,-0.6341463414634146
26710.0,-0.006206461,0.0102408551,0.0699481354,0.043954761,0.0923725716,-0.011618311,2.0,0.0011428581,-0.063505129,0.0297113582,0.1748251748251748,0.2280701754385965,0.1538461538461537,0.1666666666666667,0.2863705972434915,0.3043478260869565,0.3770491803278688,0.2537313432835821,-0.484029484029484,-0.453125,-0.4444444444444444,-0.4369973190348525,-0.3693693693693693,-0.3538461538461538,-0.3518518518518518,-0.2844974446337308
59360.0,0.0116984582,0.0376145001,0.0578915794,0.0581433934,0.3845565099,0.000557802,6.0,0.0001932367,8.7950688441,0.0130622992,0.0615384615384615,-0.0675675675675675,-0.059090909090909,-0.1265822784810126,0.1189189189189188,0.1373626373626373,0.2621951219512195,0.1499999999999999,0.2034883720930231,-0.0235849056603774,-0.111587982832618,-0.1302521008403361,-0.1481481481481481,-0.0921052631578946,-0.111587982832618,-0.2711267605633802
54578.0,0.0,0.0103678204,0.0320173926,0.0228301411,0.0148585885,0.0,8.0,0.0,0.7474447742,-0.001809117,0.0562248995983936,0.0778688524590163,0.1434782608695652,0.1846846846846845,0.2464454976303318,0.2523809523809524,0.2955665024630542,0.2289719626168225,0.2175925925925925,0.2009132420091324,0.1585903083700439,0.1287553648068669,0.1336206896551723,0.1144067796610168,0.1191489361702127,0.1385281385281385
12888.0,0.0049483626,0.027543234,0.065690821,0.0664530586,0.0381924729,0.0352634468,1.0,0.0401923077,-0.348115837,2.51257e-05,0.118279569892473,0.04,0.0833333333333332,0.1620111731843576,0.4054054054054055,0.3164556962025315,0.1685393258426966,0.0097087378640776,-0.02803738317757,0.0246305418719212,-0.0714285714285714,-0.0755555555555556,-0.0672645739910313,0.0452261306532664,-0.063063063063063,-0.0234741784037558
24360.0,0.0025771639,0.012955789,0.0287266594,0.0381532452,0.0131834834,0.1348412284,0.0,0.0145454545,-0.705566481,0.0373864435,-0.0677966101694915,0.0377358490566037,0.1458333333333332,0.1458333333333332,0.1956521739130434,0.3414634146341464,-0.0517241379310344,0.1,0.0185185185185186,-0.1538461538461538,-0.3604651162790697,-0.3373493975903614,-0.4387755102040817,-0.5491803278688525,-0.5925925925925926,-0.5491803278688525
33785.0,0.002312827,0.0252684657,0.0451644906,0.0256432218,0.1313343164,0.0082201714,2.0,0.0,0.6751331299,0.0416194918,0.0555555555555555,-0.0233644859813083,0.0245098039215685,-0.05,0.0398009950248756,0.0609137055837563,0.1358695652173913,0.1117021276595744,0.2294117647058824,0.1741573033707866,0.1117021276595744,0.0555555555555555,-0.0141509433962264,0.0346534653465346,-0.05,-0.5047393364928909
33806.0,0.0028507649,0.010091113,0.0417994235,0.0262711786,0.1345576821,0.0467372722,1.0,0.0098477402,0.1292601829,0.0546794971,-0.0606060606060605,0.0,-0.1308411214953271,-0.1621621621621621,-0.1308411214953271,-0.2051282051282051,-0.2051282051282051,-0.0699999999999999,-0.1057692307692307,0.0,0.0,-0.0106382978723403,-0.0412371134020618,-0.0210526315789473,-0.0699999999999999,-0.0210526315789473
33814.0,0.0079686013,0.0166988184,0.0410613697,-0.020145279,0.0396635393,-0.096025938,1.0,-0.007741935,1.1504893495,0.019936129,0.0420168067226891,0.1376146788990826,0.0,0.1022222222222222,0.3701657458563536,0.0553191489361701,0.1272727272727272,-0.0040160642570281,0.0508474576271187,-0.0814814814814814,-0.0158730158730159,0.1428571428571428,0.1698113207547169,0.1866028708133971,0.1481481481481481,0.0735930735930736
56223.0,-0.002371542,0.001477744,0.0025929851,-0.011576753,0.0062224298,-0.086755556,0.0,0.0055908571,0.377152712,0.0051771523,0.0736196319018405,0.10062893081761,0.1075949367088606,0.1437908496732025,0.286764705882353,0.1986301369863012,0.1589403973509933,0.0057471264367816,-0.1071428571428571,-0.1161616161616161,-0.1860465116279069,-0.1379310344827586,-0.2489270386266094,-0.1206030150753768,-0.1545893719806763,-0.1626794258373205
