firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
15659,1.9018650753,0.1317091776,-57.98919271,0.0926985414,2.023531911,3.672407217,0.0641700606,0.0216610005,0.2725594949,-0.000212872,0.0448743518,10.0,0.0034593764,-0.011456596,0.0563270748,0.0207106364,0.103029024,0.0794297352,0.0445847499,-0.001014405,0.5169848831,0.0,1.8805460751,1.0011376564,99.041666667,6.2883597884,0.1654150005,0.0,0.0,0.0,1.0,1.0,0.4936092514,6.0,-0.03884474,-0.136403654,1.3312013433,-3.798123585,-0.084275378,2001.0221847,0.0362474485,14.578530173,-0.033265382,-0.038515341,-0.083215797,-0.201837215,0.0129357164,-0.393592203,0.0,-0.056187731,2.1152622283,-0.029235017,1.0,15.506520715,1.9417327167,0.0,0.0851063803,0.0366968108,0.0356874415,0.5961974058,4.9929781,1.4392575e-09,1.0131976e-08,1.2605339115,1.588945742,-0.063718264,0.0364651508,0.3918247391,0.4771565285,0.0865603644646924,0.0414847161572051,0.1466346153846154,0.282258064516129,0.4813664596273292,0.5537459283387622,0.5588235294117647,0.509493670886076,0.5537459283387622,0.6224489795918366,0.2199488491048593,0.2325581395348837,0.1984924623115578,0.0915331807780319,0.1748768472906403,0.1691176470588236,0.1223529411764705,0.0236051502145921,0.0791855203619908,0.0990783410138249,0.0437636761487965,-0.0498007968127489,-0.1100746268656716,-0.0879541108986615,-0.0982986767485822,-0.1527531083481349,-0.1100746268656716,-0.1327272727272727,-0.1512455516014235,-0.0755813953488372,-0.0041753653444676,-0.0164948453608247,0.0647321428571428,0.127659574468085,0.096551724137931,0.0990783410138249,0.2652519893899203,0.2230769230769231,0.3988269794721408,0.4070796460176991,0.3249999999999999,0.2552631578947368,0.2686170212765957,0.3398876404494382,0.2619047619047618,0.1605839416058394,0.1924999999999999,0.2486910994764397,0.2293814432989691
44433,0.68012428,-0.568126896,-0.998006574,0.0032220748,1.4227519669,2.7662602734,0.0274821309,-0.319193584,0.1690360094,0.0078898293,-0.239038043,11.0,-0.11424265,-0.130434783,-0.180076546,0.0098002619,0.0354982326,0.1600146915,-0.269311479,-0.453621891,0.547672962,0.0,2.4654560991,1.6283700064,6.9502099945,6.291184573,-0.306642924,0.0,0.0,1.0,1.0,0.0,0.3313222529,2.0,-0.084743797,-0.285492573,0.2582414556,1.3187870947,-0.684914723,-393.4523601,0.191441564,11.344980074,0.0037249014,0.0033961376,0.0099373586,-0.130198448,0.1918805909,0.2187047762,1.0,0.1563636364,1.1759465479,0.0408163257,1.0,11.209114011,1.15443577,0.0,0.0769230798,0.0292734449,0.0442410064,0.821512716,4.0767715199,8.8347162e-08,1.9233859e-08,1.3242208034,1.753560736,-0.212047248,0.0488042994,1.0869565322,0.2393016327,0.0454545454545454,-0.0980392156862745,0.0,-0.0212765957446808,0.1219512195121952,0.0,0.0222222222222221,0.0222222222222221,0.0454545454545454,0.2777777777777777,0.2432432432432432,0.069767441860465,0.0,-0.1320754716981131,0.0952380952380953,0.0,0.0952380952380953,-0.0612244897959183,-0.1153846153846154,-0.1785714285714286,-0.1785714285714286,-0.0799999999999999,0.0,0.1794871794871795,0.0,-0.0980392156862745,-0.1153846153846154,-0.1636363636363637,-0.1636363636363637,-0.0799999999999999,0.1794871794871795,0.1499999999999999,0.0952380952380953,0.4375,0.2105263157894736,0.3529411764705883,0.2777777777777777,0.4375,0.4838709677419355,0.4375,0.393939393939394,0.1219512195121952,0.3529411764705883,0.2432432432432432,0.0952380952380953,0.3142857142857143,0.2777777777777777,0.2105263157894736,0.1499999999999999
24985,1.0549354164,0.1981372904,-152.6898307,0.1323052521,2.212046337,0.8633033986,0.0100414792,0.1293105154,0.0931089961,0.0471538705,0.162621891,10.0,0.0060305426,-0.016536832,0.0080851568,-0.01294339,0.0181289473,0.0185411931,0.141927806,0.1085095765,0.5308922385,0.0,0.8165560018,0.4679533894,120.80174478,7.9327263843,0.1261886579,0.0,0.0,0.0,0.0,0.0,0.1524585626,4.0,0.0097893153,-0.061545104,-252.1325272,2.0383647519,-0.866716529,990.09740881,0.0095336956,14.685610115,-0.003221253,0.0197189421,0.0512324652,0.041322524,0.0034636323,-0.200264755,3.0,-0.008888889,1.832836033,0.0068014995,3.0,14.091491501,0.4823972165,0.0,0.036842104,0.0177023633,0.0239664112,0.7147284048,1.6077003849,3.5978627e-09,4.0439978e-08,0.6280742408,0.394477252,0.1338044561,0.0289260333,0.0695032562,0.3403053802,0.1629629629629629,0.0129032258064516,0.0680272108843538,0.0194805194805194,0.0466666666666666,0.1134751773049644,0.145985401459854,0.1984732824427482,0.171641791044776,0.1893939393939394,0.2170542635658914,0.3893805309734512,0.4017857142857142,0.4017857142857142,0.5096153846153846,0.5392156862745099,0.5544554455445545,0.6185567010309279,0.5700000000000001,0.5096153846153846,0.4811320754716981,0.5242718446601942,0.3193277310924369,0.256,0.3418803418803418,0.3418803418803418,0.3193277310924369,0.4017857142857142,0.2362204724409449,0.2975206611570247,0.4017857142857142,0.3083333333333333,0.3534482758620689,0.4272727272727272,0.4672897196261683,0.4272727272727272,0.5392156862745099,0.4952380952380952,0.6702127659574468,0.7065217391304348,0.6354166666666667,0.6526315789473685,0.7840909090909092,0.7065217391304348,0.8045977011494252,0.8045977011494252,0.7840909090909092,0.8690476190476191,0.9146341463414632
48725,0.9179410394,0.1071762877,-7.741096421,0.0516355394,1.2555246502,1.6898706584,0.0764056752,0.0170287728,0.1730279898,-0.017409944,-0.000172771,10.0,0.0035904901,-0.010853573,-0.067520651,-0.162217621,0.1192755591,0.0631565625,0.0491289881,0.0431459566,0.5364996151,0.0,1.0500825537,0.8233351679,15.485089463,8.9838523645,0.1715766739,0.0,0.0,1.0,1.0,0.0,0.3782051282,4.0,0.0494887522,-0.695209981,0.3735199482,-0.234413201,-0.290561601,2793.8675918,0.1755197217,15.543378586,-0.000863807,0.0115640358,0.0259291271,-0.017166359,0.033040286,-0.011940857,0.0,-0.000498947,0.472485495,-0.002281817,5.0,15.185043668,0.6044186628,0.0,0.0263788961,0.0110576623,0.019503509,0.3605427987,0.9272616004,6.437217e-10,3.345226e-08,1.3153245806,1.7300787523,0.1535667492,0.0281589739,0.0047975971,0.4025122279,0.0447368421052631,-0.0074999999999999,-0.0340632603406325,0.0392670157068062,-0.0074999999999999,0.0311688311688311,0.0,0.0127551020408163,0.0558510638297873,0.2140672782874617,0.2724358974358973,0.2973856209150327,0.2367601246105919,0.1993957703927491,0.4229390681003584,0.2806451612903227,0.1058495821727019,0.0258397932816536,0.0966850828729282,0.0672043010752687,0.0050632911392405,-0.022167487684729,-0.0050125313283208,-0.1058558558558558,-0.1098654708520179,-0.1197339246119734,-0.0977272727272727,-0.1425485961123109,-0.1058558558558558,-0.0977272727272727,0.0025252525252525,0.0558510638297873,0.0672043010752687,0.0558510638297873,0.1183098591549296,0.0997229916897506,0.2215384615384614,0.2973856209150327,0.6072874493927125,0.4649446494464944,0.397887323943662,0.3595890410958904,0.3412162162162162,0.318936877076412,0.0419947506561679,-0.0456730769230768,-0.1216814159292035,-0.0173267326732673,0.0502645502645502
14955,1.54438962,0.0994791753,-12.41677586,0.0095991165,3.061721169,15.22013895,0.0747626117,-0.0117411,0.333940323,0.1973538267,-0.106950102,9.0,0.0100788917,-0.023809524,-0.041701074,-0.116002645,-0.09687179,0.0995841282,0.0178552598,0.25138824,0.5219159951,0.0,2.1537388728,1.1625879646,66.610962871,15.318091224,0.0809123282,0.0,0.0,0.0,1.0,0.0,1.1568538844,3.0,0.3151537977,0.004833477,0.9679863039,-0.484210905,0.5548893973,59.858086985,0.3986460305,12.916374342,0.004913382,0.003214989,0.0089816578,-0.141073625,0.1292633514,-0.08873955,0.0,0.0031204683,-0.169939577,-0.008648649,1.0,10.503189064,0.1162240337,0.0,0.076530613,0.0216785136,0.0217365949,0.9450228329,0.9003668614,1.0873286e-07,1.3135535e-07,1.6009079582,2.5629062907,-0.153670258,0.0580273817,-0.586849682,0.5677264619,0.0760233918128654,0.0222222222222221,0.1719745222929936,0.3629629629629629,0.3629629629629629,0.7523809523809524,0.6428571428571428,0.7692307692307692,0.936842105263158,1.13953488372093,0.9574468085106382,0.719626168224299,0.6283185840707965,0.5593220338983051,0.6727272727272726,0.4838709677419355,0.6727272727272726,0.295774647887324,0.2185430463576159,0.1572327044025157,0.2105263157894736,0.4838709677419355,0.3834586466165413,0.3333333333333332,0.3142857142857143,0.3142857142857143,0.1288343558282207,0.069767441860465,0.4838709677419355,0.9574468085106382,1.2999999999999998,1.4210526315789471,1.787878787878788,1.7058823529411766,1.3896103896103895,2.0163934426229506,1.7058823529411766,1.875,2.1724137931034484,1.9206349206349205,1.358974358974359,1.13953488372093,1.4864864864864864,1.3896103896103895,1.13953488372093,0.9166666666666669,1.3291139240506329,1.2999999999999998,1.358974358974359
41371,0.4392809634,0.0801299702,1.8980873072,0.0306044594,0.3939432715,1.2449910257,0.1457514735,-0.011799003,0.4198933471,-0.019225081,-0.05045838,10.0,-0.021517509,-0.235789474,-0.146098636,-0.010891896,0.0592096054,0.1456846065,-0.066373141,0.1172959413,0.5498625548,0.0,1.3503074255,0.8542559443,13.562258953,6.1813821506,0.2833845057,0.0,0.0,0.0,0.0,0.0,0.8812118094,4.0,-0.036544499,-0.368298745,-0.084797544,-1.406602219,-0.184669091,-37.32858522,0.0422630468,12.431438725,0.0026568202,0.0218686251,0.046349853,0.0381820963,0.0895354566,0.0383243043,0.0,-0.000302959,-0.178491412,0.023088553,5.0,11.600995864,0.3684195997,0.0,0.024390243,0.0372397519,0.025872398,0.9023019356,4.3017054441,3.8134386e-08,3.6593697e-08,1.2836897196,1.6478592963,0.1008340289,0.0377728036,0.0570112061,0.1152200296,0.0118343195266272,-0.0446927374301675,-0.0952380952380952,-0.0446927374301675,0.0426829268292683,0.0118343195266272,0.0891719745222929,-0.0115606936416184,0.0,0.0754716981132075,0.1176470588235294,0.0822784810126582,0.1324503311258278,0.0961538461538462,0.1875,0.2214285714285715,0.2573529411764705,0.0891719745222929,0.0621118012422359,-0.05,0.0,-0.123076923076923,-0.1185567010309278,-0.1363636363636363,-0.5714285714285714,-0.5403225806451613,-0.5169491525423728,-0.5798525798525799,-0.4519230769230768,-0.4356435643564357,-0.4786585365853658,-0.4895522388059701,-0.4833836858006042,-0.4818181818181818,-0.502906976744186,-0.4588607594936709,-0.5938242280285035,-0.5569948186528497,-0.5223463687150838,-0.5086206896551724,-0.4802431610942249,-0.5114285714285715,-0.4337748344370861,-0.4083044982698962,-0.4672897196261683,-0.4536741214057508,-0.4183673469387755,-0.3241106719367589,-0.2565217391304347
54420,0.4539456979,0.0169098158,1.0899087799,0.0051762924,1.8607568434,1.5490834577,0.0610704356,0.1574079849,0.1394816326,0.0,0.1945550217,11.0,0.0003179965,0.0599273608,0.0003451986,0.0181928278,-0.032224238,0.0603086347,0.2057342944,0.026554378,0.5463212911,0.0,0.8141428388,0.6799589691,19.825883694,15.719464786,0.0821483675,0.0,0.0,1.0,0.0,0.0,0.3177660475,1.0,0.021332935,0.0023699368,-0.318811785,0.7105745779,-3.210887754,-70.63450649,0.1827301205,11.780885582,-0.001514652,0.00135916,0.0068970953,-0.007733256,0.0337558264,-0.249903908,0.0,-0.010117647,0.6333333333,-0.005571031,4.0,10.055178066,0.1518364256,0.0,0.0378378369,0.0141463273,0.0112816369,0.9803840129,0.7777737729,1.5354107e-07,0.9545455624,0.5077764682,0.2578369416,0.2693059875,0.0176398586,0.0002093745,0.052445814,0.0,-0.0058479532163743,-0.0116279069767442,-0.0116279069767442,-0.0058479532163743,0.1643835616438356,0.1258278145695364,0.0658307210031348,0.0691823899371069,0.1643835616438356,0.1409395973154361,0.1184210526315789,0.033434650455927,0.0691823899371069,0.1409395973154361,0.096774193548387,0.2056737588652482,0.2056737588652482,0.227436823104693,0.2408759124087591,0.2686567164179105,0.2878787878787878,0.2830188679245282,0.3127413127413128,0.1333333333333333,0.2318840579710144,0.3076923076923077,0.317829457364341,0.3127413127413128,0.5044247787610618,0.6037735849056605,0.6831683168316831,0.6190476190476191,0.6190476190476191,0.6666666666666667,0.7894736842105263,0.8279569892473118,0.8478260869565217,1.0987654320987654,1.0987654320987654,1.0238095238095235,1.3943661971830985,1.4637681159420288,1.4460431654676258,1.4113475177304964,1.2972972972972974,1.1518987341772151,1.4113475177304964,1.4460431654676258
20968,1.2696332891,-0.176386279,-15.30159102,0.0,4.8337964441,6.8158475998,0.1023469256,0.6934456568,0.4841905815,0.0445973194,1.2958378783,11.0,0.1880354701,0.4333333333,0.4122334617,-0.388210127,0.2044918713,0.1164982824,0.3059134679,-0.115279884,0.4870957561,0.0,2.5326879159,1.3049324169,49.722430608,4.3162750312,-0.005354666,0.0,0.0,0.0,1.0,0.0,0.9544135386,1.0,-0.081821706,-0.463311117,0.5725610501,-0.78380436,0.0835017916,25.775387446,0.074790396,11.997920072,-0.000463908,0.0064363088,0.031682607,0.4271293765,0.0293758192,0.0167604323,1.0,-0.006678924,-0.071226102,0.0590622183,1.0,11.670211225,0.6685325431,0.0,0.0337837823,0.0169797459,0.0231199725,1.3785456402,9.1577948441,1.0910188e-07,2.0527335e-08,0.7339826592,0.538730544,0.3513636186,0.0458412921,-0.426196811,0.4203980308,0.1102362204724409,0.2155172413793102,0.3177570093457944,0.330188679245283,0.3823529411764705,0.46875,0.330188679245283,0.2155172413793102,0.1848739495798319,0.119047619047619,0.146341463414634,0.2818181818181817,0.2260869565217391,0.1557377049180328,0.4842105263157894,0.4842105263157894,0.5326086956521738,0.46875,0.5161290322580645,0.4242424242424243,0.4842105263157894,0.3960396039603959,0.5,0.3960396039603959,0.3689320388349515,0.2702702702702702,0.3823529411764705,0.2935779816513761,0.5842696629213484,0.5,0.46875,0.8076923076923077,0.9583333333333331,1.389830508474576,1.6111111111111112,1.9375,2.2045454545454546,1.9375,2.4390243902439024,2.0,1.660377358490566,1.82,2.6153846153846154,2.9166666666666665,3.7,3.40625,3.2727272727272725,3.548387096774194,3.7
25080,1.2758651684,-0.049113715,-3.757106208,0.0,0.2033151875,0.0421754281,-0.073768601,0.0587578818,-0.051782825,0.0,1.8194594595,10.0,0.0001626237,0.0,-0.121753247,-0.239573571,0.1196027091,0.0138850575,0.0094860778,-0.037067545,0.4231623801,0.0,8.1111111111,7.9183006536,0.3306845966,0.7127799736,-0.271157656,0.0,0.0,0.0,0.0,0.0,-0.063779713,1.0,-0.330419101,-0.158270466,0.5415297177,20.493695252,0.691476941,-63.23937773,0.0516841245,9.6503920748,0.0011442302,-0.008709191,-0.011294801,-0.002488428,0.0551893753,-0.484670762,1.0,-0.003673394,0.9237288136,0.0448717959,2.0,7.3105501585,0.1224464605,0.0,0.0454545468,0.0203439799,0.023466861,1.5148373976,2.2131443141,1.4602557e-06,0.9545455552,0.7544038255,0.5691251319,3.3163979597,0.0657322812,-0.150000005,0.2565381596,-0.0799999999999999,-0.2068965517241379,-0.0416666666666666,0.3529411764705883,0.2105263157894736,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.0454545454545454,0.2105263157894736,0.2777777777777777,0.2777777777777777,0.2105263157894736,0.2105263157894736,0.2777777777777777,0.0,0.1499999999999999,0.0454545454545454,-0.0416666666666666,0.0,0.1499999999999999,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.0952380952380953,0.0454545454545454,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154,0.0454545454545454,0.0952380952380953,0.0952380952380953,-0.1785714285714286,0.0952380952380953,0.1499999999999999,0.2105263157894736,0.3529411764705883,0.3529411764705883,0.4375,0.3529411764705883,0.0,-0.0416666666666666,0.2777777777777777,0.2105263157894736,0.0952380952380953,0.2777777777777777,0.2777777777777777,0.2105263157894736,0.0454545454545454
28847,0.9600482519,0.1588069666,-1.594551567,0.0038395246,1.1533704688,2.1275953264,0.1134055931,0.2293133252,0.1959053305,0.0082279312,0.2562177488,10.0,0.0028450693,0.0525254223,0.1378460954,0.3139986862,0.2110417606,0.059156139,0.1897015846,0.2001840968,0.6074700717,0.0,1.4386926881,1.246999672,5.9067287653,15.520766469,0.2370362154,0.0,0.0,1.0,1.0,0.0,0.3666987095,4.0,0.0066518067,-0.154992483,0.2173368917,-1.328561171,0.2579789491,524.80867306,0.0615020066,13.804205648,-0.00551175,0.0137984326,0.0289411176,0.0488757173,0.1923797144,0.0474751779,0.0,-0.016610169,-0.289899841,-0.052395944,5.0,14.058776685,1.4568791427,0.0,0.0410958901,0.0192741695,0.0272518585,0.6666423856,6.8519964592,2.5571681e-09,1.1752721e-08,1.3007311274,1.6919014658,0.1685950897,0.0423554836,0.3672361039,0.3795143069,-0.0211864406779661,-0.1283018867924528,-0.1808510638297872,-0.175,-0.1690647482014388,-0.0941176470588235,-0.1476014760147601,-0.2116040955631399,-0.2116040955631399,-0.131578947368421,-0.0905511811023621,-0.0532786885245901,0.03125,0.0452488687782806,0.0596330275229357,0.0596330275229357,0.0896226415094338,0.0266666666666666,0.0176211453744492,0.0266666666666666,-0.0685483870967742,-0.0905511811023621,-0.1081081081081081,0.0176211453744492,0.064516129032258,-0.0685483870967742,-0.1720430107526881,-0.2450980392156863,-0.1630434782608695,-0.1081081081081081,-0.1046511627906976,-0.1476014760147601,-0.125,-0.131578947368421,-0.0905511811023621,0.2157894736842105,0.6267605633802817,0.4903225806451612,0.75,0.7769230769230768,1.044247787610619,1.008695652173913,0.925,1.026315789473684,1.381443298969072,1.431578947368421,1.1792452830188678,1.2211538461538465,1.2647058823529411
15077,0.2638049189,0.0785780919,132.36440031,0.0380037653,0.1195409591,0.414260187,0.4065531001,0.095541555,0.8079271972,-0.016488984,0.1291320574,10.0,0.0123485232,-0.00836933,0.162326206,0.1390866159,0.0591818737,0.0623787287,0.1123609669,0.0809695581,0.5322557845,1.0,2.8262980777,0.5750111406,84.301948052,18.808803477,0.8090981385,0.0,0.0,1.0,0.0,1.0,1.1343198634,5.0,0.0020049492,-0.026247145,-0.485313961,-0.179560724,0.6001001307,-1288.118631,0.3063787576,13.808640765,-0.000729671,0.0557352324,0.0831775826,0.0171353369,0.0177096957,0.091906344,2.0,0.0,0.1239328267,0.0313744796,5.0,13.606163582,0.950414903,0.0,0.0217391308,0.017764194,0.0216339541,0.6921865458,5.4830134937,4.2630494e-09,1.7009027e-08,0.9722803455,0.9453290703,0.1421968503,0.0389802493,0.25533149,0.4091714965,0.0119047619047618,-0.0892857142857143,-0.1114982578397212,-0.15,-0.1442953020134227,-0.1267123287671232,-0.1414141414141414,-0.1639344262295081,-0.0760869565217391,-0.172077922077922,-0.0485074626865671,-0.15,-0.0892857142857143,-0.1267123287671232,-0.1083916083916084,-0.0659340659340659,-0.0077821011673151,-0.0555555555555555,-0.1385135135135135,-0.1666666666666666,-0.2129629629629629,-0.2006269592476489,-0.0727272727272727,-0.0485074626865671,-0.059040590405904,0.02,-0.0555555555555555,-0.00390625,-0.00390625,0.1135371179039301,0.186046511627907,0.2878787878787878,0.4088397790055249,-0.5470692717584369,-0.5446428571428572,-0.5058139534883721,-0.3780487804878049,-0.3527918781725888,-0.2955801104972375,-0.2651296829971181,-0.2796610169491526,-0.3145161290322581,-0.3145161290322581,-0.2994505494505495,-0.2994505494505495,-0.3271767810026385,-0.3625,-0.2630057803468207,-0.2153846153846154
17830,0.8277982686,0.1466055635,-19.25469406,0.0499249658,1.2803386623,3.7120354118,0.0940832176,0.1358340355,0.5542411489,1.0301758025,0.1621705318,10.0,0.0496887467,0.0609189468,0.1133326739,-0.086281225,0.0102288744,0.1523757343,0.114237782,0.1201175221,0.5239153732,0.0,1.5507137411,0.6300999488,72.682579807,7.9067856676,0.2099227744,0.0,0.0,0.0,0.0,0.0,1.4071519563,4.0,-0.053620984,-0.222235773,0.1123742606,-0.559908635,0.5776154667,3551.9140302,0.0949905957,15.641058948,0.0036973693,0.0143562078,0.0347134131,-0.016657254,0.0582584544,-0.134398484,0.0,-0.00446443,0.3292465977,0.0238540175,5.0,15.137680012,0.683892754,0.0,0.0342298299,0.0120253124,0.0194793372,0.4709812477,1.5632834613,4.455582e-10,2.7526746e-08,1.2399231005,1.5374092952,0.1412298624,0.0278520235,0.192686723,0.3688458826,0.0838926174496643,0.0062305295950155,-0.0271084337349397,-0.0271084337349397,-0.0771428571428571,0.0590163934426228,-0.0122324159021406,-0.035820895522388,-0.0583090379008746,0.1137931034482757,0.1254355400696865,0.0157232704402516,0.0838926174496643,0.0453074433656957,0.1618705035971224,0.2423076923076923,-0.354,-0.3752417794970987,-0.3527054108216433,-0.3298755186721992,-0.4169675090252708,-0.4431034482758621,-0.4450171821305841,-0.3764478764478765,-0.4169675090252708,-0.40625,-0.3973880597014925,-0.4497444633730835,-0.4073394495412844,-0.4450171821305841,-0.3996282527881041,-0.3962616822429906,-0.3421588594704684,-0.2869757174392936,-0.2692307692307693,-0.2453271028037383,-0.127027027027027,-0.1544502617801046,-0.03003003003003,0.0286624203821657,0.0695364238410596,0.0838926174496643,0.1061643835616439,0.1254355400696865,0.0093749999999999,-0.0329341317365269,-0.063768115942029,-0.1101928374655647,-0.0901408450704225
