firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
30736,0.8823306159,0.1151341258,-21.12148268,0.0204946031,2.567897861,4.0214965615,0.0591034736,0.8710893763,0.6754758612,0.0071556351,1.3300181828,10.0,0.2134922319,0.3560849968,0.5084390588,-0.856118731,0.1759378658,0.1222979884,0.8382236712,0.1893263485,0.4898457165,0.0,1.7386750458,0.9037968054,71.672077922,4.5786089602,0.1220950915,0.0,0.0,0.0,1.0,0.0,1.4821969387,3.0,0.037842174,-0.675481484,-0.309264679,0.0403741314,1.1460864724,-61.50354544,0.0667835165,10.620308534,-0.014725489,-0.050809752,-0.195127096,0.6043976236,0.0211148149,-0.226625438,0.0,-0.252179417,1.8491930996,0.0456413571,3.0,10.771176103,1.930925597,0.0,0.0322580636,0.0155993784,0.0256827405,0.7754844153,3.8314361728,9.1808374e-08,1.8306392e-08,0.9539207219,0.9099647437,-0.372674448,0.0565317107,0.9709851681,0.1100223485
25567,0.2362911684,0.0620935599,31.4874197,0.0007671791,0.0807456022,0.6821181336,0.3435313263,0.1421661772,0.6583174987,0.0951068229,-0.314611315,2.0,0.0185468914,0.0,0.6038331454,0.5334377742,0.1531977444,0.0830612985,0.2679219209,0.4789915966,0.5901990321,0.0,3.9137055838,1.7482233503,30.462526767,12.816216216,0.7360540932,0.0,0.0,1.0,0.0,0.0,1.12515006,6.0,0.0136183538,-0.153726164,-0.683944362,0.5789558371,0.582875333,-98.5155169,0.1199816652,9.8072519447,0.0016437537,0.0576225045,0.0773133117,0.0050176622,0.3784780691,0.0235772241,2.0,0.0023683365,-0.63552912,-0.020408163,5.0,9.9243925132,1.0027296082,0.0,0.0285714287,0.0233500899,0.0525658724,1.0342029743,6.5770648196,1.4677335e-07,1.0829087e-08,0.0340555236,0.0011597787,0.8022807386,0.0430393785,-0.140384755,0.1880686084
25612,0.4659942426,0.0581449008,4.2177033493,0.0037796383,0.1210802734,1.1005339838,0.1662898996,0.0737942122,0.4807877814,0.0009237875,-0.105519481,2.0,-0.188921684,0.1089108911,0.1964737923,-1.112423636,-0.017487,0.2087988827,-0.111495177,0.1327991453,0.7130936517,0.0,4.9605325725,4.8654303376,10.892127012,3.2058635258,0.6584404456,1.0,0.0,0.0,0.0,1.0,0.6363247863,5.0,-0.040672578,-0.156529425,0.0125519046,-0.784397788,1.0301279074,-330.2234575,0.207869402,9.9965679756,-0.010691318,0.0252177206,0.0321552723,0.0205243149,0.1721066028,-0.004797633,1.0,-0.004350979,-0.13377591,-0.022988506,5.0,7.6959853408,0.1780442804,0.0,0.036144577,0.0162671498,0.0316769921,1.2362414539,1.1739705372,3.5685494e-07,0.9130435522,1.4218762028,2.021731936,0.2304728774,0.0473252196,0.0838425468,0.0370214004
30744,0.867813038,0.0807702935,-9.214796024,0.0099474993,5.4686590006,7.7026802984,0.0431713511,0.3910248397,0.5339202486,0.0,0.4529908738,10.0,0.0556406139,0.0966666667,0.1375387667,-0.115756074,0.0349710372,0.1112102751,0.2762192182,0.0164309898,0.558201615,0.0,1.1411457949,0.6650677687,18.761027128,4.5366549825,0.070283362,0.0,0.0,1.0,1.0,0.0,2.5046803426,3.0,-0.039644289,-0.16877365,0.4143707,-1.288294984,-0.730420807,-341.2152075,0.207869402,9.2836605339,-0.001839331,0.0028600744,0.0191877474,-0.77009314,0.0405489154,-0.215787306,2.0,-0.002862809,1.8691983122,-0.04109589,1.0,6.9540423129,0.4272394272,0.0,0.1311475337,0.0464729038,0.0332662158,1.2485692073,3.3309205998,1.8120349e-06,1.8486176e-08,1.2554904495,1.5762562688,-0.643934568,0.0553409808,0.4239737569,0.0370214004
53508,0.7118881522,0.1004998208,-3.124087128,0.0183075319,0.5730096791,1.6121094249,0.1125773015,0.1637283733,0.7267872337,-0.004202719,0.2068106673,10.0,0.0784947498,0.1430800089,0.2772949573,-0.052593516,0.0353967256,0.1884432774,0.163161116,0.1312227861,0.5163882942,0.0,2.4532185028,1.3708588844,24.845240363,4.9116565187,0.3035789424,1.0,0.0,1.0,0.0,1.0,1.2488721558,5.0,0.034026261,0.0037817251,0.0701414595,-0.090146773,-0.786685259,32.367955943,0.0309805399,12.205354888,-0.000221788,0.0175449286,0.0316671104,0.0682949397,0.0565471667,-0.006843108,0.0,0.0014192989,0.0076157001,-0.036925111,6.0,10.240245463,0.1063742402,0.0,0.0252525248,0.0097613576,0.0102674332,1.1384079437,0.3269395451,1.4683893e-07,0.9130437422,0.8650383088,0.7482912757,0.3607222629,0.0530074998,-0.320882806,0.0081107059
25743,1.8143111543,-0.630969726,-7.810911809,0.0,1.4932815282,4.4050509956,-0.226129995,-0.016203202,0.6115565186,0.0,0.632133062,10.0,0.0367974562,-0.066666667,-0.101401892,-0.031884498,-0.099648653,0.2905660377,0.0471891176,-0.258600159,0.628303852,0.0,3.2857142857,1.7486449864,20.33632287,3.614025767,-0.394608585,0.0,0.0,1.0,0.0,0.0,0.8139388727,0.0,-0.178250457,-0.199175938,1.2902326471,-2.102235289,-0.688800665,-222.6908698,0.0422630468,9.161452078,0.0,-0.010585808,-0.018205194,-0.189398655,0.0040161976,0.0214749433,1.0,0.053300864,-0.216291518,0.0384615399,4.0,9.8507787832,1.4312773191,0.0,0.200000003,0.0658892902,0.0641715258,1.1192897953,5.846141539,1.2237917e-06,1.2070241e-08,2.3942670561,5.7325147361,-0.033554526,0.0917421937,-0.676458571,-0.056493138
65189,0.4908918248,0.0340401508,2.1331944488,0.0,0.2953733548,1.456759863,0.0444976472,0.4643459916,0.6419831224,0.0013824885,2.6622191011,2.0,0.3546021356,0.8072289157,0.7610407395,-0.631726292,-0.117508468,0.1439006574,0.6793248945,0.0758440914,0.6264278922,0.0,2.3793834297,0.9138728324,14.539287733,9.0404217926,0.2403976502,0.0,0.0,0.0,0.0,0.0,0.7554617676,3.0,-0.658084026,0.7080078099,-0.426467018,1.9715176963,0.6294177686,-60.34972581,0.4894653679,9.631153757,0.0094882116,0.0162337662,0.030077655,0.4446618913,0.0330565229,-0.027494979,0.0,0.006155087,2.4692556634,0.1792501286,7.0,7.8430640167,0.2642463235,0.0,0.0833333358,0.0333254257,0.0290337778,1.0241975057,1.1783384756,1.5477519e-06,5.9046083e-08,1.6767285959,2.8114187843,-0.424668482,0.0727807248,-0.216031276,0.0204443185
25786,0.8438071526,-0.066920032,-0.523510914,0.0,0.344067324,1.9093988833,-0.012797152,0.1254222622,0.2112059641,0.000630517,1.3646788991,4.0,0.1410395935,1.9882629108,1.2920848444,1.6033798452,-0.76715393,0.2123306608,0.2314246252,-0.072728676,0.6937557741,1.0,3.0470672316,1.4750625351,5.3205266249,13.465750031,-0.163168658,0.0,0.0,0.0,0.0,0.0,0.2449767415,1.0,-0.065936957,1.7360918843,-0.030229406,0.1284130222,-0.242533249,-552.5913612,0.0312775509,10.069282672,0.0067894763,0.0415455902,0.0582650454,0.468317273,0.3021144463,-0.048410844,1.0,0.0392211105,3.7677033122,0.1826797985,4.0,10.200016315,1.6124163591,0.0,0.0588235296,0.0388590744,0.0732156193,0.8927964448,6.1238069228,1.5184759e-07,1.1012719e-08,2.9775102511,8.8655672955,-0.148296172,0.1006137684,-0.270562769,0.2405861599
63116,0.4608193331,0.0467712327,-0.468727769,0.0,1.2743562217,0.975496224,0.0608806085,0.3633755748,0.5123715376,0.0191684665,0.4624075228,10.0,0.0768380744,0.3143086817,0.266914534,0.1642990179,-0.099924062,0.2070734756,0.2279810001,0.1483286392,0.3268144364,0.0,1.4958080105,0.7960203559,31.109556557,3.5083839221,0.1090473088,0.0,0.0,0.0,1.0,0.0,1.4706307441,2.0,-0.035779694,0.1750103979,-0.18092736,0.4812550832,-0.451105817,-75.83466906,0.0309805399,11.175440215,-0.01898814,-0.023590768,-0.088829006,-0.013818269,0.0101718872,-0.050409813,0.0,-0.074723854,0.2260479042,0.0955265053,3.0,10.392036892,0.4765700272,0.0,0.057692308,0.0285946285,0.0402489643,1.0028741978,1.6270256982,4.6928751e-07,5.0847857e-08,1.9613564306,3.8469190479,-0.055806016,0.0793528979,0.1366142646,0.0081107059
25823,0.361908078,0.1002089136,4.4753146176,0.0069637883,0.4908774373,1.9105501393,0.1926339571,0.4065353472,0.3269970712,0.0048985304,0.4412185647,9.0,0.0,0.1590457256,0.3537364616,-0.029742096,-0.026154275,0.1819330385,0.1567219893,0.3620757437,0.6186975339,0.0,1.4982523302,1.4982523302,53.118102614,3.388144489,0.313400335,0.0,0.0,1.0,0.0,0.0,0.7461669506,2.0,-0.038097145,-0.106394591,-0.09153426,2.1846022121,1.0845934331,-324.2569575,0.207869402,10.183049244,-0.00450883,0.0273036254,0.0596682347,-0.041443362,0.2050736077,-0.041836723,0.0,-0.004001227,1.1473477699,-0.010989011,5.0,8.373322821,0.2681184076,0.0,0.0285714287,0.0182783778,0.0180704298,1.0771829227,1.8828775051,4.5369404e-07,4.4368961e-08,2.0050057946,4.0200482365,0.0126291356,0.0528568481,0.0312584238,0.0370214004
25997,0.2261176317,-0.166191233,115.88068182,0.0,0.4696557281,0.923110424,-0.223564955,0.2679365079,0.1606349206,0.0,2.0022271715,2.0,0.195968645,0.1578947368,6.1794871795,3.0988935413,-6.951094085,0.1074029126,0.3993650794,-0.423623446,0.5835868803,0.0,1.2187004754,0.5937665082,240.86363636,4.8570119157,-0.432387312,0.0,0.0,1.0,0.0,0.0,0.1776198934,2.0,6.2924825866,0.1197359267,-0.481885103,-1.208690658,-1.204737668,-290.9424124,0.0415193682,8.1852761889,0.0,-0.005174644,-0.017605634,0.2392997853,0.016985138,-0.070769699,2.0,0.0287252404,0.2873213182,0.0,3.0,7.0275501784,0.4141497724,0.0,0.0,0.0,0.4,1.0293544911,1.6929455461,0.0,1.8260870167,1.6476990853,2.7149122756,-7.093561195,0.1153051295,-0.063492058,0.2019232106
26009,0.3283708094,0.0575458587,4.5332002801,0.0,0.2603913902,0.5611873194,0.1548239304,0.6579727876,0.7743484225,0.0366417254,1.9777928335,10.0,0.1103168349,0.2218045113,0.31267996,-0.369195127,-0.04452574,0.101088485,0.3128128128,0.2267965176,0.6629568654,0.0,3.5837156568,2.2453198334,4.776022409,3.5254321396,0.4043451108,0.0,0.0,1.0,1.0,0.0,0.9874575771,1.0,-0.039411083,0.0892952404,-0.195707698,-1.424563543,-0.225022602,-83.13124484,0.0422630468,11.817077411,-0.011524705,0.0059480551,0.0106647422,0.017687451,0.1137193712,-0.012084538,0.0,-0.002253521,2.8423252828,0.0324675329,6.0,11.112130684,0.3978663691,0.0,0.0377358496,0.0232231601,0.0294368832,1.0579489206,1.8548304951,1.5445374e-07,5.0311381e-08,1.491067625,2.2232826622,-0.318223126,0.040239045,-0.111359141,-0.056493138
26033,0.3115384615,-0.032867133,10.748717949,0.0020979021,0.6038461538,1.7552447552,0.0080950516,0.7368421053,0.8584697037,0.5288667142,0.5907276635,4.0,0.0830639948,1.0,0.9606822028,0.4995514608,-0.305950745,0.1062732741,0.6930561698,1.1130434783,0.5921232493,0.0,1.123589609,0.7331409079,77.230769231,6.0701330109,0.0210950462,1.0,0.0,0.0,0.0,0.0,2.7415019763,2.0,-0.067162825,0.8674907292,-0.212540046,-0.458656314,-0.688800665,-226.4648698,0.0422630468,8.2365529338,-0.006403118,0.0084932716,0.0288065844,0.060952381,0.0596487687,-0.026742807,2.0,-0.002983683,-0.602218552,0.0,4.0,6.1420374056,0.2130058696,0.0,0.1818181872,0.1133594751,0.0806684168,1.1302792335,1.3691405037,6.89859e-05,3.0000000913,1.5673590171,2.4566142884,0.2872181424,0.0673794989,-1.066496167,0.0675283187
40125,0.9061852604,0.13488083,-9.869139879,0.0,1.1931002117,3.5206485445,0.0849508457,0.0839434765,0.1423011402,0.0034424669,0.0230110946,11.0,0.0,0.0930232558,0.0158222694,-0.01643845,0.0287570216,0.2226128161,0.0224777258,0.1761796788,0.5908459607,0.0,1.472474406,1.472474406,40.169507523,2.7467151095,0.197665665,0.0,0.0,1.0,1.0,0.0,0.3145073171,4.0,-0.027947883,-0.172417061,0.4527429224,-0.714597223,0.018124818,-147.4770358,0.207869402,12.823539465,0.0038191626,0.0166698937,0.0404162336,0.067440415,0.0417499223,0.017526089,0.0,-0.000113333,1.3659500865,0.1455866769,4.0,12.949167653,1.4349957529,0.0,0.0324324332,0.0181538884,0.0233306615,0.7495220565,2.7227360139,1.5690182e-08,1.9123378e-08,1.1336331533,1.2851241263,0.1509443898,0.0484720276,0.7135541365,0.0370214004
26068,0.0778462067,-0.015880337,31.059210526,0.0,0.3836964287,0.9489134268,-0.005299633,1.0070788108,1.1319804939,0.4665384615,1.1247996795,2.0,0.3454307832,1.2857142857,1.4168048646,-1.661189564,-0.557853689,0.2765647744,0.7764668869,0.5765567766,0.5996872012,0.0,1.1804118632,0.5230071928,53.101214575,5.9726775956,-0.031925123,0.0,0.0,1.0,0.0,0.0,4.6695604992,2.0,0.0044351757,0.9878597492,-0.580759915,5.0766714401,0.1441933647,-100.5446731,0.1693026046,8.5303561779,0.0001822822,0.0005486323,0.0032527881,0.4558765852,0.005292561,-0.003643687,1.0,-0.009151523,-0.163088134,0.1739130467,2.0,7.9628292136,0.4769861831,0.0,0.1052631587,0.041783885,0.1859648325,1.0286753813,1.4878793881,1.8070984e-06,6.7349232e-08,0.8212806514,0.6745019083,0.9745952919,0.1116936977,0.7164622847,0.1280861366
26084,0.5695954763,0.0654943143,1.0603366148,0.0031690797,0.360094451,2.5692226434,0.1465227459,0.3926094848,0.7645087727,0.0571286637,0.7643476937,5.0,0.0,0.5710919089,0.5360738567,0.0634196728,0.0171598801,0.2116093962,0.0569646763,0.2289180855,0.529970257,0.0,2.5621055651,2.5621055651,26.260082566,5.9401623447,0.3522220387,0.0,0.0,1.0,0.0,0.0,1.0790990749,5.0,-0.04212989,0.3056515923,0.1161531383,-1.264986829,0.5686490974,-320.7909575,0.207869402,11.405376445,0.0205837312,0.0258329713,0.042164403,0.204797048,0.036424547,-0.001376766,4.0,0.0103131801,-0.222666091,0.03850555,3.0,11.174875985,1.0678102778,0.0,0.0273972601,0.0136614417,0.0196090406,1.2298992831,4.5552726482,1.25581e-07,2.0176132e-08,1.6619093491,2.7619426847,-0.538637755,0.0432411451,-0.271885857,0.0370214004
60900,0.2470293906,0.0447655532,11.668738274,0.0,0.2580270881,0.521832071,0.1464171864,0.5420393201,0.8935120352,0.0105928463,1.129352117,10.0,0.059366276,0.2879684418,0.3907437405,-0.296417183,0.0087843688,0.2019797433,0.2393144035,0.1971453897,0.5689494593,0.0,2.52418867,2.0069647674,9.6647557501,3.0528487629,0.3927664174,0.0,0.0,1.0,1.0,0.0,1.3851951181,3.0,0.0140739582,0.148670158,-0.394717302,-0.353729947,0.515006903,855.81320594,0.0309805399,12.554240507,-0.052583862,-0.034851501,-0.071254452,-0.02917692,0.0585892483,-0.014713534,0.0,-0.054203548,-0.694214907,-0.053792093,5.0,12.509482879,0.8979131809,0.0,0.0945945978,0.0424450767,0.0547478254,0.6517325538,3.8245300847,2.6619355e-08,1.4985463e-08,1.9144395901,3.665078944,0.077312166,0.0593285457,0.2772912706,0.0081107059
26279,1.09651994,0.0474743098,-5.949973623,0.0,0.6764235294,2.4935283531,0.0175514761,-0.125814655,0.1414593894,-0.183368372,-0.06531691,10.0,0.0,-0.118081181,-0.043609259,-0.164695328,-0.051218327,0.3176737931,-0.022801906,-0.159378928,0.4945607783,0.0,1.5872379078,1.5872379078,20.635387224,4.9253187614,0.4020100503,0.0,0.0,1.0,0.0,1.0,0.2106723921,3.0,-0.03900965,-0.383521497,0.6430776019,-1.36426089,-0.490080357,-323.6979642,0.207869402,10.204952331,0.0051746442,0.0134282855,0.0223565423,-0.049482058,0.1516356281,0.1018442115,1.0,0.0078235691,0.0391476771,0.0004787408,6.0,9.5496656776,0.5414112273,0.0,0.0281690136,0.020314035,0.0304890424,0.8833410085,1.7040971897,5.4228125e-07,3.2908023e-08,1.3918658869,1.9372906472,-0.113830118,0.0684358368,-0.200183226,0.0370214004
26295,0.1999654119,0.0115293711,6.4146661932,0.0,0.1199362041,0.3060663707,0.0671023965,0.4936836061,0.5813953488,0.1805016809,-0.104659169,2.0,0.1568130793,0.5192307692,0.7319067502,0.3717781328,0.1353131668,0.2464454976,0.3231409704,1.4929091606,0.6867329169,0.0,2.5142359094,1.5909355026,2.828125,5.88356974,0.1663841124,0.0,1.0,1.0,0.0,0.0,1.5442698352,5.0,0.2173142634,0.3799324854,-0.441781281,5.357365116,-0.451105817,-177.7934191,0.0309805399,10.44727879,0.0054747155,0.0036520903,0.0058425584,0.0145336658,0.2113904566,-0.0059195,0.0,-0.001153902,-0.486133864,0.0870519206,6.0,8.0984908565,0.7292540505,0.0,0.0461538471,0.0254176126,0.0297042835,1.8451941699,12.129744837,9.6334963e-07,2.7391304518,0.485399038,0.2356122261,1.4178300221,0.0761453216,0.1333333486,0.0081107059
26463,0.9114963504,0.1272592979,-45.41,0.0996263469,2.2785019117,0.8823861661,0.1193062441,0.1136277786,0.1500653785,0.0518234165,0.1409115631,6.0,0.0024608024,0.0588235294,0.0840717412,-0.106892395,0.038035809,0.0210390421,0.1155310185,0.0812245529,0.5304429818,0.0,0.6277858177,0.4903039074,33.848333333,7.9425107548,0.0896684179,0.0,0.0,1.0,0.0,0.0,0.379065093,4.0,-0.015203171,0.0138152574,-252.2759663,1.9397932542,-0.213831157,-622.9440912,0.0095336956,10.534785925,0.0,0.0076711328,0.0270332399,0.010148171,0.0110786572,-0.288709751,0.0,0.0010032412,-0.784270294,-0.005980648,2.0,8.7763214564,0.2873505137,0.0,0.0405405387,0.0198391449,0.0253214737,1.128971148,3.1421032933,8.4845367e-07,3.8641778e-08,0.2351365228,0.0552891844,3.1653741209,0.0276733989,-0.479018096,0.29997685
30760,1.1808860929,0.1703654129,-157.1342593,0.0,0.7314683443,6.1037076697,0.1374333053,0.1706981318,0.8365781711,-0.019528072,0.2165627783,10.0,0.1078093858,0.0128755365,0.2609724803,0.0600275109,0.1003075197,0.1488467342,0.2021632252,0.1439834025,0.5757999328,0.0,1.6027940344,0.8518029073,1022.8333333,13.19162231,0.4775831592,0.0,0.0,1.0,0.0,0.0,1.317219917,6.0,-0.002364239,0.0048714263,0.2311279857,-0.186899311,0.6030003761,-589.30301,0.0439818798,9.7729516689,0.009531139,0.0280530825,0.045429815,-0.055867703,0.0026550809,-0.009810307,0.0,0.0157800359,0.8666666667,0.0009296099,3.0,6.5962926779,0.1259887006,0.0,0.0442477874,0.0175530854,0.0160851417,1.1047424876,1.1690627907,1.4602948e-06,3.6521740007,0.4274390196,0.1827041155,-1.833768996,0.0507289519,0.1813725425,0.1329571945
63941,0.5952817893,0.0271791328,21.241008255,0.0,0.2665780289,0.1985812129,0.0204746968,0.1890156781,0.1862353259,0.0025563112,0.5790019067,3.0,0.0020022316,0.0884955752,-0.035778601,-0.704520927,-0.051729086,0.1109210992,0.1838025178,0.0711425621,0.5678925083,0.0,1.046207886,1.0274081037,16.732311321,1.4914595049,0.487616721,0.0,0.0,1.0,1.0,0.0,0.2252763857,1.0,1.9470344867,-0.024052049,0.024618924,-39.07273937,0.0133895046,-75.70186085,0.078266779,12.11994951,-0.005241231,-0.02118331,-0.030669582,-0.014244322,0.0187045124,1.2089280809,0.0,-0.025087123,0.1727061835,0.0220288988,5.0,10.911463721,0.4733520894,0.0,0.0434782617,0.0226241645,0.0339683008,0.9941272094,3.496227164,5.3436527e-08,2.293084e-08,1.1580637183,1.3411115755,-0.078935092,0.0599221206,0.2675438715,-0.205341887
30779,1.0126997858,0.1518950462,-12.43034625,0.0293915105,0.5471279874,1.8008895187,0.0740428144,0.2184828038,0.396090001,-0.019409558,0.5138390983,10.0,0.0346746786,-0.158530184,0.0931583721,-0.165462318,-0.083268186,0.1762923197,0.0140410304,0.1072413089,0.4654667265,0.0,2.2755146964,1.1923863784,46.724409449,4.6450097847,0.4389999486,0.0,0.0,1.0,0.0,0.0,0.5169865741,3.0,-0.007986311,-0.291039455,0.4886212786,-1.834262624,1.805527749,-149.3738732,0.0422630468,11.335088338,0.0025972447,0.0107611254,0.016562766,0.0086760915,0.0280475851,0.0247815963,1.0,0.0033340439,-0.226875288,0.0468267584,5.0,10.517916148,0.416266092,0.0,0.0360360369,0.0173165276,0.0269244283,0.5721978477,1.1066152664,9.9802632e-08,3.8613106e-08,0.4865505929,0.2367314794,-0.670845318,0.0426187534,0.0741558776,-0.056493138
26578,1.1461591221,0.209122085,-15.11239964,0.0,1.2229080933,9.2413580247,0.0969479354,0.0179776605,0.479974065,0.0041322314,-0.131810878,8.0,-0.007565136,-0.076433121,0.3617427688,0.1754301908,0.0210047265,0.1793625572,-0.040405529,0.2476482007,0.5921543962,0.0,1.4404679972,1.267377839,120.19536128,7.8753287743,0.2589725545,0.0,0.0,1.0,0.0,0.0,1.141929222,5.0,0.0095326137,-0.084437231,0.1964010149,-0.692486951,-0.007508221,-584.06176,0.0439818798,9.5245669997,-0.01355979,-0.005071363,-0.009260286,-0.1899054,0.034560457,0.0076162293,0.0,-0.052915649,2.0926977969,-0.065309361,4.0,7.7685861537,0.2264826176,0.0,0.0740740746,0.0317308869,0.0192656585,1.3109795537,1.5460076484,4.8003786e-06,2.7391304932,1.3262081397,1.7588280297,-0.331448279,0.0495352499,0.0929674247,0.1329571945
41929,0.7523113561,0.1013336055,-1.85798127,0.0350411649,0.6909410084,2.3200775669,0.1090132538,0.0708077093,0.4207915044,0.8857901726,0.1325120615,10.0,0.0018078836,0.138121547,0.2581472148,-0.118916897,-0.085399247,0.1516260451,0.0974594197,0.0197781278,0.5223968238,0.0,1.4549228298,1.3736117538,12.040828001,8.11278081,0.3034682716,0.0,0.0,0.0,0.0,0.0,0.754974046,4.0,0.2936948132,0.0612367537,2.0337037638,49.436354234,0.4186006146,609.70933735,0.0960716179,13.719997508,0.0008942917,0.0128656746,0.0246818671,0.073941814,0.1144349517,0.0457997124,0.0,-0.002251479,0.3048848961,-0.017297358,4.0,12.19428469,0.3953052377,0.0,0.0447761193,0.0182196196,0.0196431029,0.867169723,1.7580516178,1.4422604e-08,4.4565665e-08,1.0522265043,1.1071806164,0.1830379805,0.035288807,0.1618205266,0.069990225
26586,0.5361564516,0.1035608853,1.9511680845,0.0334207071,0.1686109177,0.8819766626,0.319032877,0.1278861479,0.4535614762,1.0011951825,0.0629810263,10.0,0.0116171857,-0.006688285,0.1970572743,0.2058986739,0.2841640136,0.081031125,0.1204125492,0.1499678896,0.6493459901,0.0,3.8082776418,2.860732482,5.5499417777,14.507651983,0.8319680178,0.0,0.0,0.0,0.0,0.0,0.6033196347,6.0,0.0075636128,-0.014692396,-0.413601656,-0.237473896,0.9003234106,179.52849003,0.0439818798,13.811709593,0.008410543,0.0498970696,0.0655887407,0.0172398539,0.2279441854,0.0423581813,2.0,0.0017449664,4.080039446,0.1034789104,4.0,12.127276972,0.1608266361,0.0,0.0205128212,0.0118468101,0.0157769818,0.9680432726,1.278108093,2.2761415e-08,9.4529148e-08,0.5832360777,0.3401643224,-0.160474469,0.0267145669,-0.069928188,0.1329571945
26650,0.5328210351,0.0472178502,4.215134459,0.0171465605,0.1252291454,0.3679103787,0.1332097199,0.1764043828,0.176503691,0.0,1.1957792208,10.0,0.0039545531,0.0,0.2895249221,-0.138688767,-0.026915403,0.068783363,0.1456188553,0.0606730805,0.5020265068,0.0,2.5909664396,2.1408024224,4.1419637273,5.8062536528,0.7694808493,0.0,0.0,1.0,0.0,0.0,0.195731505,2.0,-0.049442875,0.0211009693,-0.271227128,0.5824285321,0.8135328556,-37.48180312,0.1471915854,11.159196178,-0.001538509,0.0417299792,0.0515377932,-0.003080767,0.1268131073,-0.034742734,2.0,0.0001502813,-0.973598539,0.0357142873,5.0,9.2577009433,0.0874918989,0.0,0.0595238097,0.0330132003,0.0358676417,1.2054676457,0.6979439064,3.1021808e-06,6.3913045442,0.098525775,0.0097073283,1.6001301075,0.029851681,0.2458904134,-0.030098247
