firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
37751,0.7331699091,-0.596449869,-6.155058608,0.0068151393,3.0576331299,2.1907195883,-0.166626249,0.2141136718,-0.011757061,0.2178746109,0.5430400359,-0.603209374,9.0,0.0419091147,0.3888888889,0.0289122312,0.3460158517,-0.743288152,0.070682203,-0.247147525,0.3042280367,-0.331803777,0.550549271,0.0,0.892411007,-0.309421808,0.3872813934,-0.442773615,9.324532323,11.075094923,-0.166674027,0.0,0.0,1.0,1.0,0.0,-0.238433262,1.0,-0.871480193,0.3650622676,-0.411168722,4.6431868886,-0.262210905,-0.515000257,-72.37807502,0.3419092041,10.444007892,-0.083148722,-0.286885246,0.4245283019,0.0602713137,0.3009754897,0.0,-0.14037846,0.8894009217,0.1020408198,1.0,9.7141791444,0.2787193974,0.0,0.1333333403,0.0347787163,0.0270942023,1.3016681949,1.5420573745,1.0293661e-06,7.9088472e-08,0.7684023124,0.5904421138,-1.759782436,0.0586313751,-0.417957051,0.3699044314,-0.054054054054054,0.3636363636363635,0.3636363636363635,0.5217391304347827,0.8421052631578947,0.721311475409836,0.5,0.6935483870967742,0.721311475409836,0.640625,0.6935483870967742,0.640625,0.4383561643835616,0.5909090909090908,0.5909090909090908,0.5217391304347827,0.5,0.2352941176470588,0.0824742268041236,0.0194174757281553,-0.1532258064516128,0.1052631578947369,0.1931818181818181,-0.1025641025641025,0.1290322580645162,0.3291139240506329,0.2209302325581394,0.0714285714285714,0.05,0.0824742268041236,0.3636363636363635,0.381578947368421,0.3461538461538462,0.3291139240506329,0.4583333333333332,0.0,-0.0869565217391304,0.1170212765957445,0.3125,0.4383561643835616,0.2068965517241379,0.2352941176470588,0.1413043478260869,0.2209302325581394,0.381578947368421,0.2352941176470588,0.1538461538461537,0.4189189189189188
48098,2.0288259109,0.1988663968,-10.63730853,0.0341700405,6.3073684211,10.911093117,0.1506807928,-0.247266683,0.3881095333,-0.230696798,-0.228401054,1.6675303644,7.0,-0.114292255,-0.298888889,-0.219100603,0.1664636311,-0.022130908,0.1884143156,0.3331589731,-0.16160603,-0.313722268,0.4766648455,0.0,2.3109383191,0.4090863316,1.2146601433,0.4389177174,36.857768053,5.9065486105,0.0919876992,0.0,0.0,1.0,1.0,0.0,1.2718707204,2.0,-1.136396115,-0.426104034,1.3592568857,0.2415233429,-0.739773421,1.4010577678,-213.3085824,0.0419981991,8.668840741,-0.004201839,-0.016232348,-0.159889197,0.0200137894,0.0656591666,0.0,-0.03734072,0.3414634146,0.0126582282,2.0,6.8622347637,0.1392982456,0.0,0.0246913582,0.0416383019,0.033884273,1.0723635287,1.2501417938,4.1402479e-06,5.0000000888,0.3312649356,0.1097364575,1.2158891843,0.071052156,-0.886357986,0.9775927741,0.0555555555555555,0.1692307692307693,0.0555555555555555,0.2881355932203389,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.2881355932203389,0.2063492063492062,0.1875,0.4339622641509433,0.3571428571428572,1.375,1.2352941176470589,1.054054054054054,0.853658536585366,1.054054054054054,1.6206896551724137,1.375,1.2352941176470589,0.853658536585366,1.0,0.8999999999999999,1.1111111111111112,1.054054054054054,1.0,0.6170212765957446,0.5510204081632653,0.5510204081632653,0.4074074074074074,0.6170212765957446,0.9487179487179488,1.054054054054054,1.0,0.9487179487179488,0.3571428571428572,0.3103448275862068,0.5510204081632653,0.6170212765957446,0.6521739130434783,0.4074074074074074,0.3571428571428572,0.4901960784313726,0.4615384615384614,0.4339622641509433,0.3333333333333332,0.3103448275862068,0.4339622641509433
37575,0.4293754096,0.0862741032,2.2966752918,0.0273044568,0.1620311453,0.7613611229,0.2996277916,0.227012004,0.5071846727,0.0518570427,0.4298289738,0.0857040728,8.0,-0.011205226,0.0222222222,0.4972815425,0.2472815425,0.4279709827,0.107398568,0.1922447776,-0.010821359,0.1646695014,0.7044715663,0.0,3.6663787519,-0.118133917,2.2627942129,0.1288619657,4.279557834,6.8145408163,0.710485457,0.0,0.0,0.0,0.0,0.0,0.663084654,4.0,0.068295223,0.0661672926,-0.668793245,17.351149702,0.6156691463,-0.138883664,-555.9340062,0.0858898163,10.48475999,0.0405301205,0.0558247594,0.0284771815,0.3015015869,0.0023971057,1.0,0.0068166266,1.4668705403,0.0956483707,3.0,7.7706452341,0.1260545906,0.0,0.0266666673,0.0175426729,0.0141935003,0.9513437208,0.7540982957,6.7205966e-07,2.0000001312,1.1874870523,1.4101254993,0.1522367216,0.043992818,-0.62715758,0.8445755138,0.0,-0.2561576354679803,-0.1925133689839572,-0.0736196319018405,0.0342465753424656,0.143939393939394,0.217741935483871,0.0863309352517984,0.217741935483871,0.1796875,0.3727272727272728,0.2905982905982907,0.2796610169491524,0.3603603603603604,0.2377049180327868,0.2276422764227641,0.51,0.188976377952756,0.055944055944056,0.0486111111111111,-0.006578947368421,-0.0679012345679012,0.0066666666666665,0.1185185185185184,0.055944055944056,-0.0848484848484848,-0.1611111111111111,-0.0792682926829267,-0.0736196319018405,-0.0958083832335329,0.0709219858156029,0.0785714285714285,0.055944055944056,0.1615384615384616,0.1102941176470588,-0.0443037974683544,-0.1837837837837838,0.1021897810218979,0.1021897810218979,0.1705426356589148,0.1615384615384616,0.3482142857142858,0.3603603603603604,0.336283185840708,0.4245283018867924,0.4245283018867924,0.3981481481481481,0.495049504950495
37612,1.0332206947,0.1209708528,-29.54439891,0.0426483976,2.6246663272,4.9812834637,0.1026061121,0.6369110092,0.5871954925,-0.051050216,0.9769187857,-0.882902066,9.0,0.2822139051,0.4516129032,0.3507502029,-0.367059539,-0.005648814,0.0882942962,-0.166492382,0.5748494725,0.1391970058,0.5664675784,0.0,4.3102215105,-0.032819587,1.4802241793,-0.246004134,220.5136612,6.5295093241,0.1120767063,0.0,0.0,1.0,0.0,0.0,1.2375637972,2.0,0.3537066008,0.4194366339,-0.180122749,3.6580716524,0.2429636211,-1.507964684,-453.9689219,0.0286998734,10.990520559,0.0143775172,0.0662030408,0.5335242177,0.0061755475,-0.132681604,3.0,0.0222499961,6.0480101692,0.2680647895,3.0,10.376381532,0.401585756,0.0,0.0144927539,0.0137224103,0.0185293698,0.5149143306,0.5478177274,1.904681e-07,9.5213499e-08,0.9580615782,0.9178819877,0.257558915,0.0675415205,-0.203858073,0.6575106525,0.0555555555555555,0.1515151515151516,0.2666666666666666,0.6521739130434783,0.5833333333333333,0.8999999999999999,0.7272727272727273,0.8095238095238095,0.8999999999999999,0.7272727272727273,0.8999999999999999,1.0,0.8095238095238095,0.8095238095238095,0.8999999999999999,1.0,1.375,1.0,0.8095238095238095,0.8095238095238095,0.6521739130434783,0.6521739130434783,0.52,0.6521739130434783,0.52,1.1111111111111112,0.8999999999999999,1.0,1.1111111111111112,1.2352941176470589,1.375,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.923076923076923,1.375,1.2352941176470589,1.5333333333333332,1.5333333333333332,1.375,1.0,1.0,1.0,1.923076923076923,2.1666666666666665,1.923076923076923,1.923076923076923,1.923076923076923
47917,0.9906627377,0.0520979677,-32.35687841,0.0383126994,2.8800864242,9.434438826,0.0516681719,0.0223222419,0.4278786905,0.0,0.0251772845,-0.047036269,9.0,-0.010481525,-0.02739726,-0.025299171,-0.043749259,-0.028658026,0.0778746043,0.1672306985,0.0348309489,0.0141115634,0.5898370485,0.0,1.5135063739,-0.017081144,0.8468103553,0.0087545554,181.2314887,7.9029969325,0.0608538292,0.0,0.0,1.0,0.0,0.0,1.450137066,2.0,0.2661368954,-0.017079087,-0.253006053,-0.816798943,-3.966727794,-0.685377782,-56.62724888,0.0804297187,11.85824771,0.0044422494,0.0173536239,-0.045169831,0.0134489193,-0.015913246,2.0,-0.009464058,1.7080745342,0.0432648081,2.0,10.687988232,0.2772461937,0.0,0.0736842081,0.0288612468,0.0271452468,0.920851637,1.2063204538,1.521808e-07,6.4975131e-08,1.2542190297,1.5730653744,0.0414976287,0.053230599,0.2157632342,1.1298275886,-0.0596026490066224,0.0142857142857142,0.0441176470588235,0.0597014925373133,0.2566371681415929,0.0597014925373133,0.2678571428571428,0.1007751937984495,0.0441176470588235,-0.0897435897435897,-0.0897435897435897,-0.1125,-0.3106796116504854,-0.3603603603603603,-0.4892086330935251,-0.4580152671755725,-0.303921568627451,-0.2446808510638297,-0.2406417112299465,-0.0273972602739726,0.1007751937984495,0.0441176470588235,0.1359999999999999,0.3148148148148149,0.3271028037383177,0.392156862745098,0.392156862745098,0.3653846153846154,0.5434782608695652,0.632183908045977,0.5434782608695652,0.6705882352941177,0.7317073170731707,0.595505617977528,0.7530864197530864,0.4791666666666667,0.2678571428571428,0.4199999999999999,0.5434782608695652,0.8933333333333333,0.7530864197530864,0.7749999999999999,0.868421052631579,0.7974683544303798,1.0,1.0882352941176472,1.2903225806451617,1.5357142857142856
58069,1.4702702703,-0.159416276,-27.11357068,0.0648767776,1.8130950785,4.1826342045,-0.085632717,-0.091963944,0.1319794947,0.0008823205,-0.056101312,-0.177690418,8.0,-0.177922818,-0.185802469,-0.18773973,-0.680427168,-0.417494903,0.125312953,0.7172371638,-0.097525137,-0.132604296,0.5364646431,0.0,3.1011739828,0.4191967722,1.1546959312,1.1210683913,92.250656858,6.798582604,-0.012570109,0.0,0.0,1.0,0.0,0.0,0.2122034184,1.0,-0.053040588,-0.027306039,-0.241963033,-0.262183363,1.1964840824,0.108393444,-185.2407051,0.0434447096,10.794816823,-0.022008722,-0.049149246,-0.385203145,0.0220045203,-0.046698896,1.0,-0.103886562,-0.381266491,0.0006747637,2.0,8.9837377199,0.1407840112,0.0,0.0714285746,0.027124704,0.0293341119,0.716349106,0.3236895218,7.1609091e-07,1.7649004e-07,1.8566824971,3.4472698949,0.0523327123,0.0621431685,-0.036111124,0.6540877347,-0.0526315789473684,0.0588235294117647,-0.0270270270270269,-0.1428571428571429,0.0,-0.1428571428571429,-0.0769230769230768,-0.1219512195121951,-0.3076923076923077,-0.3207547169811321,-0.3207547169811321,-0.4193548387096774,-0.5068493150684932,-0.55,-0.6129032258064516,-0.5813953488372092,-0.5714285714285714,-0.6363636363636364,-0.6949152542372881,-0.6756756756756757,-0.7,-0.6363636363636364,-0.6288659793814433,-0.5909090909090908,-0.6170212765957447,-0.6043956043956045,-0.625,-0.4626865671641791,-0.368421052631579,-0.3793103448275862,-0.3333333333333333,-0.3207547169811321,-0.3333333333333333,-0.2941176470588235,-0.28,-0.4461538461538461,-0.3207547169811321,-0.2941176470588235,-0.2653061224489795,-0.217391304347826,-0.3793103448275862,-0.4461538461538461,-0.4626865671641791,-0.4098360655737705,-0.3793103448275862,-0.3076923076923077,-0.3207547169811321,-0.1999999999999999
19502,0.5448279504,0.10209344,-0.307012887,0.0274918783,0.577708215,3.7139548097,0.1317939603,0.1830815617,1.1986868596,1.0641407307,0.172644878,0.0636262984,8.0,0.076268929,0.0,0.1697912783,-0.114302298,0.0445573483,0.0850618506,0.0271553172,0.1263950438,0.1943529618,0.5516901031,0.0,1.5220531493,-0.078390847,0.2839388268,-0.083721867,49.218012452,124.26858396,0.2600449486,0.0,0.0,1.0,1.0,0.0,2.4656191742,4.0,0.0225983884,-0.070189581,0.0340022912,-0.497084703,-0.166488583,0.2098244551,398.65257688,0.0429809093,13.882549622,0.031496879,0.0717884792,0.1032939528,0.0877569306,-0.032416962,1.0,0.002908483,-0.097363226,0.0887931958,5.0,12.613520786,0.2837605723,0.0,0.05185185,0.0187087983,0.0223559822,0.803345092,0.9590386297,1.9901377e-08,8.8598012e-08,0.9239362069,0.8536581143,0.1036104268,0.0399133631,-0.218309319,1.2367886552,-0.4617169373549884,-0.4832962138084632,-0.4739229024943311,-0.4228855721393034,-0.1773049645390071,-0.1944444444444444,-0.09375,-0.0645161290322581,0.0740740740740741,0.0545454545454544,0.0943396226415094,0.281767955801105,-0.3813333333333333,-0.403598971722365,-0.3829787234042553,-0.3894736842105263,-0.3537604456824512,-0.3464788732394366,-0.4243176178660049,-0.4170854271356784,-0.4691075514874142,-0.4666666666666667,-0.4170854271356784,-0.3695652173913043,-0.3196480938416423,-0.2467532467532467,-0.275,-0.2162162162162162,-0.2772585669781932,-0.2343234323432342,-0.2081911262798634,-0.0645161290322581,-0.0413223140495867,0.031111111111111,0.0265486725663717,-0.021097046413502,-0.1654676258992805,-0.1278195488721805,-0.0292887029288703,0.0892018779342722,-0.0333333333333333,-0.0491803278688525,-0.0085470085470085,0.1317073170731706,0.1100478468899521,0.0642201834862385,0.0943396226415094,0.2020725388601036
40301,2.3805799865,0.1567827189,-42.40114817,0.0619281029,6.4561429292,6.6515011485,0.0488317902,0.001663448,0.1787698536,0.0014532243,0.0114880746,-0.054482496,8.0,-0.006677552,-0.176470588,-0.045592117,-0.063180017,0.1513256671,0.0728126946,0.1426789011,0.0215165596,-0.024027593,0.6169861421,0.0,1.7585358051,-0.078290675,1.3868217968,-0.065974501,54.188645256,1.6115020713,0.0618082132,0.0,0.0,0.0,1.0,0.0,0.3981968328,3.0,0.0366272264,-0.085564195,1.0687985229,-0.651727437,-1.857260651,-0.168659702,190.87138067,0.1150017859,13.280638967,0.0027758536,0.0102720212,0.0721279199,0.0211545018,-0.006144128,0.0,0.0174722841,0.3709006928,0.0596590936,2.0,12.919213918,0.7936755417,0.0,0.0370370373,0.015653406,0.0221805992,0.7932371605,2.9578191154,6.7826514e-09,2.0441084e-08,1.2135427066,1.4726859008,0.1099811713,0.0514349705,-1.091820949,0.8629295638,0.0260223048327137,-0.0612244897959183,-0.0036101083032491,0.1896551724137931,0.5681818181818181,0.9714285714285716,0.6046511627906976,0.7250000000000001,0.93006993006993,0.7806451612903227,0.9714285714285716,0.903448275862069,0.8523489932885906,0.7806451612903227,0.6626506024096386,1.0444444444444445,0.9574468085106382,0.7922077922077921,0.3731343283582089,0.4010152284263959,0.3663366336633664,0.2777777777777777,0.3080568720379146,0.3205741626794258,0.2105263157894736,0.1499999999999999,0.1794871794871795,0.1548117154811714,0.0298507462686568,0.0036363636363636,-0.0416666666666666,0.0147058823529411,0.0298507462686568,0.2432432432432432,0.3529411764705883,0.271889400921659,0.140495867768595,0.1219512195121952,0.1311475409836064,0.1845493562231759,0.0222222222222221,-0.0036101083032491,-0.0142857142857142,0.0184501845018449,0.1694915254237288,0.0656370656370657,0.1311475409836064,0.3018867924528301
41427,1.3449002196,0.1488351036,-8.675494667,0.0627556284,0.9062743533,3.8380255771,0.1197153735,0.0448947969,0.3923161692,0.0132734531,0.0017418941,0.1704206345,8.0,-0.023139062,-0.044444444,-0.090836678,0.0200226634,0.1375812096,0.1322489834,0.0670726453,0.0713603983,0.0761332747,0.5911916546,0.0,3.1805382951,0.0016124685,1.7043548541,0.0528952711,39.88124394,6.6750793384,0.3015319909,0.0,0.0,1.0,1.0,0.0,0.638950416,5.0,0.002297663,0.0223276379,-32.97083077,-0.002430706,0.2793870651,-5.095496878,212.52438623,0.0624425817,13.12960956,0.0139288741,0.0232978964,0.0346587582,0.0395202762,-0.018576255,0.0,0.004103597,2.0885283234,0.0188898188,5.0,11.823759329,0.236021037,0.0,0.0300546456,0.0154590097,0.0135396388,1.0171791672,1.3996030587,4.4832566e-08,8.4238421e-08,1.0407800184,1.0832230468,-0.023939164,0.0390973203,-0.824938455,0.9280890399,0.0731707317073171,0.1465798045602606,0.1578947368421053,0.2222222222222223,0.6525821596244132,0.5438596491228069,0.6448598130841121,0.8429319371727748,1.0114285714285716,0.8526315789473684,1.0952380952380951,1.1863354037267082,0.9664804469273742,0.9234972677595628,1.0705882352941178,1.0,1.1728395061728394,1.1463414634146345,-0.0194986072423398,-0.1065989847715735,-0.1020408163265306,-0.0880829015544041,0.0232558139534884,-0.0112359550561798,0.0028490028490029,0.0352941176470589,0.0731707317073171,0.0144092219020173,0.1503267973856208,0.1282051282051282,0.0797546012269938,0.1694352159468439,0.28,0.4136546184738956,0.4666666666666665,0.3538461538461539,0.3233082706766916,0.2394366197183097,0.5438596491228069,0.4545454545454546,0.2988929889298892,0.2438162544169611,0.2013651877133107,0.3134328358208955,0.3233082706766916,0.2571428571428571,0.3233082706766916,0.3333333333333332
51086,0.3930659892,0.0379846368,4.028540492,0.0,0.1298542309,0.7094901107,-0.011579778,0.1566734454,0.2248849406,0.0024410741,0.1898027045,-0.03444263,8.0,0.1260558417,0.0071684588,0.0249984271,0.0856293641,0.0744207556,0.068363963,-0.365145646,0.2317563952,0.1461305115,0.5869073084,0.0,2.72753704,0.1094146682,1.4360363231,-0.082750327,5.9910517284,18.305243446,0.3980077342,0.0,0.0,0.0,0.0,0.0,0.2942222222,4.0,0.0476085017,0.0511135291,-0.705102666,22.972202807,-0.385424674,-0.259030367,-384.3573533,0.0858898163,13.077188171,0.0152396786,0.0197394394,0.0557184984,0.2067616099,-0.026196161,0.0,0.0024951606,-0.420706314,0.0164622851,4.0,11.735188629,0.4065560821,0.0,0.1000000015,0.0419261042,0.0457224758,0.5473279916,1.0812902146,3.0901133e-08,4.9797036e-08,1.668436005,2.7836787029,-0.000593166,0.0694356853,-0.541917905,0.8445755138,0.0185185185185186,0.0377358490566037,-0.0833333333333333,0.1458333333333332,0.5492957746478873,0.6666666666666667,1.156862745098039,1.156862745098039,1.2448979591836733,1.2916666666666663,1.4444444444444446,1.75,2.333333333333333,2.6666666666666665,2.235294117647059,2.333333333333333,3.4000000000000004,2.6666666666666665,1.9729729729729728,1.8205128205128207,1.75,2.548387096774193,2.235294117647059,3.583333333333333,3.4000000000000004,4.0,4.0,3.782608695652174,3.583333333333333,4.0,5.470588235294118,5.875,5.470588235294118,5.470588235294118,5.111111111111111,3.0740740740740744,4.789473684210527,5.470588235294118,5.875,5.470588235294118,4.238095238095238,3.782608695652174,4.5,4.5,3.782608695652174,4.0,3.0740740740740744,3.4000000000000004
59168,1.6353718522,0.0176159007,-3.251202667,0.0,0.1858099627,1.6801383326,-0.089914631,-0.075795126,0.2639700242,0.001076716,-0.474601348,-0.030406324,8.0,0.1068400313,-0.120481928,-0.234808166,0.2777304494,0.2255068703,0.1234035209,0.0947413716,0.0997816723,0.0114343245,0.5090818835,0.0,6.2941176471,1.0227237972,3.3444406664,0.5076971037,6.7742616034,5.3865796831,0.2194201961,0.0,1.0,1.0,0.0,0.0,0.3217072381,4.0,0.0954916838,-0.10624179,0.3733121405,-0.806747763,-1.022984362,-0.126692975,-106.0660195,0.1334042047,10.636089794,0.0098004789,0.0109140033,-0.039852259,0.1138438438,0.0116690829,1.0,0.0086799427,0.5279421433,0.045480012,1.0,8.1047034684,0.1375979588,0.0,0.0500000007,0.0236321161,0.0227186834,1.0482166174,0.7749017926,1.4120994e-06,1.339338e-07,1.1182948,1.2505832597,-0.071497673,0.0572025899,-0.758823517,1.647743579,0.2391304347826086,0.5,0.5405405405405406,0.6764705882352942,0.6764705882352942,0.9655172413793104,1.0357142857142856,0.8999999999999999,0.8387096774193548,0.9655172413793104,0.8999999999999999,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.425,0.4615384615384614,0.4615384615384614,0.2666666666666666,0.1399999999999999,0.0,0.0178571428571427,0.1875,0.1875,0.3571428571428572,0.3571428571428572,0.3902439024390243,0.2666666666666666,0.1632653061224489,0.1399999999999999,0.1399999999999999,0.1875,0.2127659574468086,0.2391304347826086,0.425,0.3902439024390243,0.1176470588235294,-0.0655737704918032,-0.0172413793103448,-0.109375,-0.0952380952380952,-0.24,-0.2692307692307693,-0.2875,-0.3448275862068966,-0.3214285714285714,-0.3372093023255814,-0.3372093023255814,-0.2875
53671,2.2767589922,0.069216956,-2.992280034,0.0,0.2659846547,3.1443652392,-0.044000859,0.0240182328,0.3511570827,0.0,-0.196052632,0.3443434728,8.0,-0.176180165,0.0161290323,-0.136108121,-0.238138578,0.4300357696,0.3115577889,-0.119668108,-0.199509116,0.0578478964,0.6751381613,0.0,9.1456953642,0.2779483811,5.8079470199,0.8958981241,6.1108291032,3.3270382312,0.3223924143,0.0,1.0,1.0,0.0,0.0,0.4000809061,5.0,0.1359391235,0.0426168921,1.4248987433,-0.451676725,-0.405709221,-0.028932469,-367.8617024,0.3732792571,8.5697619221,0.0273300631,0.0304985337,0.0039849143,0.3751886002,-0.019725064,1.0,0.0327332242,3.2335329341,0.1011494286,3.0,5.4470067319,0.1156336725,0.0,0.1315789521,0.0428751595,0.0306397721,1.1178261702,1.1192593158,1.00307e-05,9.0000001382,1.0605461847,1.1247582098,0.1773163986,0.0597848588,-0.679435516,1.2917130981,0.0,0.1818181818181818,0.1818181818181818,0.5294117647058822,0.625,0.625,0.5294117647058822,0.4444444444444444,0.5294117647058822,0.3,0.625,0.4444444444444444,0.4444444444444444,0.368421052631579,0.5294117647058822,0.625,0.4444444444444444,0.4444444444444444,0.3,0.4444444444444444,0.368421052631579,0.2380952380952381,0.2380952380952381,0.3,0.3,0.3,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.3,0.5294117647058822,0.5294117647058822,0.368421052631579,0.4444444444444444,0.5294117647058822,0.3,0.3,0.4444444444444444,0.5294117647058822,0.5294117647058822,0.3,0.1818181818181818,0.3,0.368421052631579,0.368421052631579,0.3,0.3,0.2380952380952381
