firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
51297,1.5480379619,0.0780238272,-10.47349702,0.0193309551,0.7815305916,6.5150164905,0.0688589232,-0.044291773,0.3815277901,-0.013774105,-0.159826339,10.0,-0.006167331,-0.074074074,0.0035000415,0.1282267265,-0.109740985,0.1605153467,0.0590483344,0.0270067517,0.5400563992,0.0,2.2651737852,1.0728860453,55.526388251,13.141305528,0.2244172513,0.0,0.0,1.0,0.0,0.0,0.5989354481,3.0,-0.047863276,-0.133220881,0.5047184141,-1.260823274,-0.07114744,-96.85413821,0.0261787142,9.8583463478,0.0010594196,0.0176585844,0.0252787322,-0.161865442,0.025910969,0.0071783602,1.0,0.0016910526,-0.261876718,0.0004269164,2.0,9.0952100647,0.4888342553,0.0,0.0430107526,0.0176903573,0.0217605306,0.6323987277,1.7234182359,2.9992905e-07,3.1050973e-08,1.8724259331,3.5059788749,0.0972676038,0.0722458232,0.2270845909,0.0532334091,-0.0352941176470588,0.0123456790123457,0.0249999999999999,-0.0120481927710843,-0.108695652173913,-0.0786516853932584,0.0,0.0,-0.0786516853932584,-0.0120481927710843,-0.0681818181818182,-0.0238095238095238,-0.18,-0.196078431372549,-0.4014598540145985,-0.1632653061224489,-0.2336448598130841,-0.1717171717171717,-0.2545454545454545,-0.3492063492063492,-0.2612612612612612,-0.3925925925925926,-0.3278688524590164,-0.4057971014492754,-0.4100719424460431,-0.4100719424460431,-0.3492063492063492,-0.196078431372549,-0.2336448598130841,-0.127659574468085,-0.1458333333333333,0.0379746835443037,0.1714285714285714,0.5185185185185186,0.3015873015873016,0.4642857142857142,0.8636363636363635,0.8222222222222222,0.8222222222222222,1.1578947368421053,1.0499999999999998,0.7826086956521738,0.7826086956521738,0.4909090909090909,0.3225806451612902,0.7083333333333333,0.6734693877551021,0.2238805970149253,0.3015873015873016
23624,0.8575778279,0.149775228,-3.538742067,0.0348466839,0.5423978387,2.5961497066,0.1853083406,0.0767521655,0.5626364662,0.5116861436,-0.023181078,10.0,0.0465057167,-0.009700497,0.1213235096,0.0845979139,0.0958958172,0.131009559,0.0923195048,0.1512438228,0.5619734512,0.0,2.7245928094,1.5883434662,39.414038079,6.1699313454,0.3680958579,0.0,0.0,1.0,0.0,0.0,0.9580450624,6.0,-0.485127936,-0.68681137,0.3701109884,105.38036838,0.5190099714,-33.77339075,0.0651922914,12.248798027,0.0035460664,0.0305803002,0.0489795631,-0.006421287,0.0115709092,-0.016470931,2.0,0.0054183267,0.504845815,-0.007174757,5.0,10.925893515,0.2237493128,0.0,0.0397351012,0.0198762792,0.0180681075,0.8115698476,0.4746670587,1.1083663e-07,1.2359896e-07,1.0719295396,1.1490329378,0.0548455729,0.0365434398,0.1232768143,0.0804203255,0.1235059760956174,0.119047619047619,0.1279999999999999,0.0601503759398496,0.0444444444444445,-0.0375426621160409,0.194915254237288,0.194915254237288,0.1370967741935485,0.1102362204724409,0.0483271375464684,0.2368421052631579,0.1510204081632653,0.1325301204819278,0.1102362204724409,0.1604938271604938,0.3756097560975608,0.1279999999999999,-0.2209944751381215,-0.2357723577235772,-0.1873198847262247,-0.1075949367088607,-0.0275862068965517,-0.1296296296296296,-0.0961538461538461,-0.0342465753424657,0.0,0.1235059760956174,0.3177570093457944,0.4099999999999999,0.4920634920634921,0.4764397905759161,0.6395348837209303,0.7515527950310559,0.9315068493150684,0.9859154929577464,1.073529411764706,0.855263157894737,0.8799999999999999,0.8311688311688312,0.6588235294117648,0.46875,0.9054054054054056,0.7735849056603774,0.7300613496932515,0.7625,0.5,0.4842105263157894,0.4842105263157894
46762,0.7395282432,0.0517390819,-10.36334064,0.0411510968,1.0601535538,2.7700711042,0.0372921551,0.1413438851,0.3330197113,0.0239154616,0.2705230149,10.0,0.0368532645,0.1447272727,0.0787539122,-0.098604578,-0.146411856,0.0948360532,0.1061332161,-0.017035786,0.5947680728,0.0,1.6069978095,1.0828488544,42.072244695,3.7700956451,0.1041507386,0.0,0.0,0.0,1.0,0.0,0.6777671507,1.0,-0.04937831,0.0855804653,-0.303791305,-1.771016451,0.2141680809,98.590778775,0.0261787142,11.654155894,-0.028343911,-0.022634448,-0.052783005,0.0562541976,0.0152174897,-0.011938136,0.0,-0.071431905,-0.716044729,0.0136185326,2.0,11.225368385,0.6874332503,0.0,0.0437158458,0.0195591636,0.0234849332,0.9677028327,7.1975087864,9.8225628e-08,3.0226619e-08,0.6574201917,0.4322013085,0.1229281465,0.0356008317,-0.060815353,0.0532334091,0.0740740740740741,-0.0866141732283464,-0.2368421052631578,-0.2587859424920128,-0.2611464968152867,-0.239344262295082,-0.2516129032258064,-0.2704402515723271,-0.3074626865671641,-0.3390313390313391,-0.3333333333333333,-0.2948328267477204,-0.3156342182890855,-0.3216374269005848,-0.3878627968337731,-0.3519553072625698,-0.3333333333333333,-0.3894736842105263,-0.3695652173913043,-0.2727272727272727,-0.2795031055900621,-0.2795031055900621,-0.2266666666666666,-0.2317880794701986,-0.2188552188552188,-0.1654676258992805,-0.1532846715328467,-0.0452674897119341,-0.0719999999999999,-0.0607287449392712,0.0691244239631336,0.1047619047619048,0.0740740740740741,0.0790697674418605,0.0892018779342722,0.2146596858638743,-0.1145038167938931,-0.2108843537414966,-0.0333333333333333,0.0357142857142858,0.0545454545454544,0.045045045045045,-0.0530612244897958,-0.0866141732283464,-0.021097046413502,0.1047619047619048,0.2608695652173913,0.0790697674418605,0.0497737556561086
41937,-0.191006132,-0.95028073,-1.647594323,0.0369232131,1.597439502,1.300816573,0.3737039579,0.2716814836,0.804898531,0.0092913776,4.0445308335,10.0,0.0032769271,0.0526315789,0.1213483345,0.1297841086,0.0403235473,0.116770461,0.075618595,-1.359296532,0.4475798599,0.0,1.6554728101,1.2021591214,6.8963405983,5.6767044281,-0.958843027,0.0,0.0,0.0,0.0,0.0,1.1367199027,2.0,-0.899777268,-0.07231548,-0.833858966,-2.857737594,0.0997103421,-102.2504403,0.0362474485,12.834765301,0.0101434734,0.0084831736,-0.049420113,0.032707521,0.0620616114,0.013533178,0.0,0.0032415627,10.490722969,-0.174242429,4.0,11.057286173,0.3290776908,0.0,0.0733944923,0.0271466175,0.0310795415,0.9404256565,2.000822706,4.5475206e-08,4.1477993e-08,1.23167082,1.5170130087,-0.174339621,0.0760173256,0.822883788,0.2521314971,-0.3971631205673759,-0.4178082191780822,-0.4407894736842105,-0.5277777777777778,-0.5478723404255319,-0.4817073170731707,-0.4654088050314465,-0.4551282051282052,-0.4178082191780822,-0.4217687074829932,-0.3145161290322581,-0.247787610619469,-0.2543859649122807,-0.3703703703703703,-0.3928571428571429,-0.3971631205673759,-0.4178082191780822,-0.4370860927152318,-0.519774011299435,-0.5380434782608696,-0.6009389671361502,-0.6222222222222222,-0.5663265306122449,-0.5572916666666667,-0.543010752688172,-0.5086705202312138,-0.5380434782608696,-0.4407894736842105,-0.4097222222222222,-0.3656716417910447,-0.4014084507042254,-0.4055944055944056,-0.3656716417910447,-0.2608695652173913,-0.2975206611570248,-0.2672413793103448,-0.1747572815533981,-0.1826923076923077,-0.2342342342342342,-0.1414141414141414,-0.15,-0.1237113402061855,-0.1145833333333333,-0.0116279069767442,-0.0957446808510638,0.1333333333333333,0.0365853658536585,-0.0229885057471264,-0.1584158415841584
44484,0.340688618,0.065482766,3.8736199398,0.0265310101,0.6761230192,0.8376484131,0.1202320195,0.2890599256,0.5677870357,1.0014306152,0.3959291628,10.0,0.0550934161,0.078,0.2198069592,-0.169651864,0.0599956828,0.0968188105,0.2401732335,0.1241117373,0.5595995581,0.0,2.9389495225,1.8844645293,7.5471729675,3.0560861613,0.1554115671,0.0,0.0,1.0,1.0,0.0,1.3366821857,3.0,0.0294858049,-0.061298284,-0.301058075,0.5334105548,0.5461698581,-156.4575441,0.0309805399,11.679646802,0.0008291874,0.0253767267,0.0771310433,0.0217489952,0.0583239334,0.0753293214,3.0,0.0037386165,-0.646687697,0.0168121185,6.0,11.00475257,0.3644398361,0.0,0.0533333346,0.0275272462,0.0313808309,0.7635144763,1.433287436,9.2441267e-08,4.3109701e-08,1.5388189351,2.3679637151,0.0644946525,0.050247543,-0.62159959,0.0220971733,0.1330798479087451,0.3070175438596492,0.4258373205741625,0.4326923076923077,0.6741573033707866,0.5520833333333333,0.9350649350649352,1.2406015037593985,1.0985915492957743,1.0694444444444446,1.2238805970149254,1.1911764705882355,0.0205479452054795,0.1825396825396825,0.3303571428571428,0.3070175438596492,0.2573839662447257,-0.0033444816053511,0.099630996309963,0.0642857142857142,-0.0355987055016181,-0.0293159609120521,-0.0509554140127388,-0.0132450331125827,-0.0293159609120521,-0.0745341614906832,0.1161048689138577,0.3423423423423424,0.5520833333333333,0.6195652173913044,1.1911764705882355,1.3650793650793651,2.1041666666666665,1.9504950495049505,2.274725274725274,2.1041666666666665,2.0408163265306123,2.136842105263158,2.1702127659574466,2.1041666666666665,1.9504950495049505,1.92156862745098,1.2575757575757578,1.4227642276422765,1.5254237288135593,1.6846846846846848,1.2748091603053435,1.0272108843537415,1.1911764705882355
18948,0.5891916042,0.1161400792,-1.198089516,0.033754307,0.7831324371,2.1805979401,0.1373586117,0.1220407219,0.3940285868,-0.037491585,0.1690403768,10.0,0.014828046,0.0300855833,0.1511735586,0.0141196198,0.0269883661,0.1514847769,0.1047963235,0.0653465866,0.6457292355,0.0,1.2723371271,0.9567532864,8.1174486242,6.1333495625,0.2569344946,0.0,0.0,0.0,0.0,0.0,0.8510756456,5.0,-0.037628387,-0.102423688,0.0651130971,-1.656741207,0.4180779198,4039.9651302,0.0422630468,15.478746669,0.0027471692,0.0226271186,0.0591361908,0.1049671539,0.0784613614,-0.029946406,6.0,0.0049135859,1.4530801243,0.0344167557,6.0,14.46076707,0.3198450712,0.0,0.024390243,0.018428213,0.0326701277,0.5197962042,0.8128404092,1.9352118e-09,7.1502798e-08,1.3090845667,1.7137024028,0.1708872935,0.0326466088,-0.306109908,-0.061020564,0.1040268456375839,0.0894039735099336,0.175,0.1344827586206896,0.0858085808580857,0.1625441696113074,0.3539094650205761,0.3823529411764705,0.3708333333333333,0.4304347826086956,0.3708333333333333,0.4304347826086956,0.5161290322580645,0.5741626794258374,0.5373831775700935,0.6368159203980099,0.5817307692307692,0.3881856540084387,0.2462121212121211,0.3003952569169961,0.4429824561403508,0.4622222222222223,0.4886877828054299,0.321285140562249,0.2509505703422052,-0.265625,-0.3014861995753716,-0.1995133819951338,-0.1712846347607053,-0.1364829396325459,-0.0323529411764705,-0.0060422960725075,0.0217391304347827,0.0511182108626198,0.0858085808580857,0.2415094339622641,0.3055555555555556,0.4429824561403508,0.3266129032258065,0.5817307692307692,0.4366812227074235,0.316,0.2557251908396947,0.4120171673819743,0.348360655737705,0.3651452282157676,0.2462121212121211,0.1267123287671232,0.1384083044982698
35991,0.6083821995,0.091635788,-0.086831639,0.0050509048,0.6992840954,1.9727020902,0.0824286198,0.1595380886,0.5138956233,0.0058439326,0.156390548,10.0,0.0171823945,0.1753698869,0.2469006667,0.1302868192,0.038002345,0.0953519369,0.1671175195,0.1631771535,0.5749347221,0.0,1.9040779338,1.0896692343,60.577993814,6.5945737926,0.2400185394,0.0,0.0,0.0,0.0,0.0,1.0500178832,5.0,-0.038909616,0.042860616,0.0843036924,-1.088138171,-0.295188583,-165.5523698,0.0422630468,10.986084782,-0.006927865,0.0050698863,0.0115728564,-0.036473183,0.091517544,0.0292030378,0.0,-0.003768116,0.1325160537,-0.004396294,6.0,10.692705987,0.5168143604,0.0,0.0520231202,0.0222250524,0.019082142,0.716496796,1.2315113225,2.3351195e-07,5.1679886e-08,1.4896941928,2.2191887881,-0.024597746,0.0481116102,-0.000383769,-0.061020564,-0.0821256038647343,-0.1629955947136564,0.0052910052910053,-0.1629955947136564,-0.2016806722689075,-0.1517857142857143,0.0,0.0497237569060773,-0.0952380952380952,-0.0686274509803921,-0.1441441441441441,-0.05,-0.1555555555555555,-0.0776699029126213,-0.1810344827586206,-0.2276422764227642,-0.1592920353982301,-0.246031746031746,-0.3333333333333333,-0.3286219081272085,-0.2857142857142857,-0.24,-0.2338709677419355,-0.2213114754098361,-0.3333333333333333,-0.2116182572614108,-0.0909090909090909,0.0270270270270269,0.2837837837837837,0.3286713286713287,0.4074074074074074,0.4728682170542635,0.5447154471544715,0.6964285714285714,0.4393939393939394,0.484375,0.7592592592592593,0.6521739130434783,0.4960629921259842,0.6964285714285714,0.5702479338842976,0.3970588235294117,0.2837837837837837,0.2337662337662338,0.484375,0.3970588235294117,-0.0206185567010309,-0.0256410256410256,-0.073170731707317
23990,0.6100337126,0.1088533714,0.7789138583,0.029191228,0.422144573,1.2906803131,0.1553961529,0.0805859279,0.5095563655,-0.040184453,0.1041834059,10.0,0.0406497782,0.0467527902,0.0885286065,0.017259857,0.0232074633,0.167088471,0.110107964,0.0671754425,0.5156696513,0.0,2.0649632707,1.1766647882,13.114355075,7.5221297616,0.4165958881,0.0,0.0,0.0,0.0,0.0,0.7980391268,5.0,-0.054946141,-0.078194268,0.0393699806,-2.80111517,0.3624857214,994.10380378,0.0362474485,14.415856908,-0.00666107,0.0243988685,0.04702408,-0.000791457,0.0953747274,-0.002866876,2.0,-0.000185199,1.9730337079,0.0150695732,6.0,13.340762492,0.3629632856,0.0,0.0372881368,0.0138129987,0.0146505396,0.6947758773,1.1161677145,4.8548949e-09,5.4704744e-08,1.2681051845,1.6080907591,-0.088491154,0.0370833436,0.0590683142,0.2521314971,0.0891840607210625,0.1714285714285714,0.2643171806167401,0.1714285714285714,0.0177304964539006,0.0474452554744526,0.1232876712328767,0.1479999999999999,0.2109704641350211,0.2424242424242424,0.1549295774647887,0.3666666666666667,0.3411214953271029,0.28125,0.1619433198380566,0.1666666666666667,0.3505882352941176,0.1908713692946058,0.1810699588477367,0.0996168582375478,0.039855072463768,-0.0741935483870968,0.0551470588235294,-0.0204778156996586,0.0323741007194244,-0.4190283400809717,-0.3841201716738197,-0.2506527415143603,-0.1458333333333333,-0.1407185628742515,-0.0801282051282051,-0.0304054054054053,0.0417422867513612,0.1479999999999999,0.2727272727272727,0.435,0.4870466321243523,0.3864734299516907,0.2869955156950672,0.4243176178660048,0.3932038834951457,0.2587719298245614,0.1762295081967213,0.157258064516129,0.2161016949152543,0.3045454545454544,0.1503006012024048,0.0996168582375478,0.019538188277087
36003,0.1199581471,0.0666670854,12.747433505,0.0447656389,0.3706899705,1.1495063908,0.3064606767,0.0657435751,1.3111518474,-0.045297741,0.1562436107,11.0,0.0166795899,0.1666666667,0.0697382718,-0.005757744,-0.032753889,0.2284811091,0.0589360718,-0.141822978,0.4148044154,0.0,1.2075494394,0.99961507,25.018903255,10.189454189,0.2639816521,0.0,0.0,0.0,0.0,0.0,4.2767291911,3.0,0.0350836207,0.0116088767,-0.301924677,1.3568701506,0.6106507987,-190.6366434,0.191441564,12.618837711,0.0053303196,0.0635895215,0.2280207105,0.0315466503,0.0936424969,-0.01648776,2.0,0.0005530906,-0.307455722,-0.030549198,5.0,10.739901396,0.1363388683,0.0,0.0192307699,0.0112702841,0.0184259311,0.5729833055,0.3814017772,7.4461713e-08,1.5686407e-07,0.9186945895,0.8439997488,0.014422964,0.034917747,0.000184504,0.0608353391,0.1309523809523809,0.1309523809523809,0.1176470588235294,0.1309523809523809,0.0326086956521738,0.0919540229885058,0.25,0.3013698630136987,0.3013698630136987,0.3013698630136987,0.3571428571428572,0.5079365079365079,-0.3790849673202614,-0.3402777777777778,-0.375,-0.3910256410256411,-0.3581081081081081,-0.3987341772151899,-0.375,-0.2857142857142857,-0.3014705882352941,-0.3165467625899281,-0.2276422764227642,-0.2338709677419355,-0.2578125,-0.1592920353982301,-0.1666666666666666,-0.1517857142857143,-0.2083333333333333,-0.2338709677419355,-0.2083333333333333,-0.1363636363636363,-0.1037735849056603,-0.0686274509803921,-0.0404040404040404,0.0,-0.1363636363636363,-0.1592920353982301,-0.2213114754098361,-0.1739130434782608,-0.3014705882352941,-0.2692307692307693,-0.3214285714285714,-0.3448275862068966,-0.3115942028985508,-0.2962962962962963,-0.3309859154929577,-0.3493150684931506,-0.3214285714285714
39570,0.4382940929,0.0820751923,6.5685297081,0.0424582459,0.4103778147,0.9676914082,0.1821238583,0.0828782852,0.8073733177,0.010402875,0.0947097795,10.0,0.0445714584,0.0909090909,0.0985105904,0.1573265361,-0.002033224,0.1083389043,0.0953815665,0.0720298836,0.5480616802,0.0,1.9331243121,1.1400220139,26.744698289,3.7641214935,0.2733031845,0.0,0.0,0.0,0.0,0.0,1.5050297159,3.0,-0.070420573,-0.034037968,-0.132369639,-3.438854346,0.5855096821,-48.47347831,0.0362474485,13.503773811,-0.004960428,0.0252196358,0.0456356858,-0.059918472,0.0304919082,0.0242396389,1.0,-0.002249729,-0.265072452,0.0003045965,6.0,14.083178234,2.0562289874,0.0,0.0477815717,0.0185256019,0.0240882076,0.6160548643,3.3253692574,3.8712523e-09,1.7683858e-08,0.8233510308,0.6779069199,0.1986161522,0.0413023829,-0.302074582,0.2521314971,-0.0341296928327644,0.0520446096654274,0.2198275862068965,0.1991525423728812,0.1742738589211618,0.252212389380531,0.4009900990099009,0.2633928571428572,0.252212389380531,0.0679245283018867,0.10546875,0.2094017094017093,0.123015873015873,0.2094017094017093,0.1319999999999999,0.252212389380531,0.2633928571428572,0.2358078602620088,0.1694214876033057,0.1319999999999999,0.298165137614679,0.304147465437788,0.298165137614679,0.2412280701754385,0.1940928270042194,0.2304347826086956,0.3412322274881516,0.3737864077669903,0.4365482233502538,0.4816753926701571,0.4438775510204082,0.3412322274881516,0.4739583333333332,0.5297297297297296,0.521505376344086,0.779874213836478,1.0070921985815602,1.065693430656934,0.9929577464788732,0.9517241379310344,1.0808823529411766,1.0808823529411766,0.9517241379310344,0.912162162162162,0.8496732026143792,0.861842105263158,0.8376623376623376,0.6358381502890174,0.6647058823529413
45495,1.182992476,0.0085045792,-4.591009867,0.0088518716,0.7522824264,0.405259642,-0.041631015,0.0463531904,0.05006445,0.0062533533,0.1190007354,10.0,0.0010600905,0.1415472779,-0.039239237,-0.269993544,-0.268168623,0.0676400569,0.107958995,0.0048675016,0.5692773448,0.0,2.5301905756,2.3716997178,3.3573374854,3.1270689492,0.1679934034,0.0,0.0,1.0,0.0,0.0,0.0362381588,1.0,1.8376178085,0.0289996542,0.6123296107,-39.84068138,-4.142878408,270.89538915,0.078266779,12.835589226,0.0083866201,0.0001150976,0.0001880633,0.0452768933,0.0515131089,-0.056712968,0.0,-0.005882353,1.207139744,-0.029850746,4.0,12.659177256,0.6879873004,0.0,0.0784313753,0.0326654886,0.0368771237,0.7941944189,2.6738759138,2.6607256e-08,2.9244337e-08,1.0019563901,1.0039166077,-0.050750914,0.0450499725,-0.090408702,-0.203162056,0.0441176470588235,-0.0138888888888888,-0.0897435897435897,-0.0273972602739726,-0.0779220779220779,-0.1341463414634146,-0.0138888888888888,-0.0897435897435897,-0.0897435897435897,-0.2526315789473684,-0.2526315789473684,-0.0138888888888888,-0.1839080459770115,-0.2828282828282829,-0.3486238532110092,-0.3660714285714286,-0.2755102040816326,-0.2446808510638297,-0.2365591397849462,-0.1931818181818182,-0.2282608695652174,-0.3173076923076923,-0.3716814159292035,-0.3173076923076923,-0.3771929824561403,-0.3603603603603603,-0.2680412371134021,-0.1839080459770115,-0.144578313253012,-0.2365591397849462,-0.144578313253012,-0.0533333333333333,-0.0657894736842105,0.0923076923076922,0.0,0.0142857142857142,-0.1234567901234567,-0.1547619047619047,-0.2365591397849462,-0.2197802197802197,-0.2282608695652174,-0.4033613445378151,-0.4621212121212121,-0.4779411764705882,-0.4538461538461539,-0.3931623931623932,-0.4779411764705882,-0.5298013245033113,-0.4538461538461539
26884,0.317643127,0.062282445,8.0708735742,0.0168668887,0.171750453,0.7526900581,0.2654088802,0.2263349272,0.6597950159,0.090750774,0.251091386,10.0,0.0335624675,0.275462963,0.2978482576,-0.0585276,-0.075390225,0.1388274412,0.1977117436,0.213352825,0.6183583989,0.0,2.4356806664,1.786967956,11.256090775,5.9472606623,0.5768711461,0.0,0.0,0.0,0.0,0.0,0.9915840554,4.0,-0.002967863,0.1217367989,-0.602592403,0.4328685105,0.6128513803,633.1683581,0.1199816652,14.028689022,0.0094173338,0.0334479326,0.0534290601,0.0475757959,0.0960986101,-0.062068221,2.0,-9.5238e-05,0.6649717514,-0.002357001,6.0,12.453971247,0.2228645019,0.0,0.0545454547,0.0183977744,0.0232591042,0.4288434882,0.4084700776,1.3079492e-08,9.9496375e-08,0.8550409794,0.7310950764,-0.262583718,0.0305205015,0.3407409791,0.2317502147,-0.0023809523809523,0.0688775510204082,0.1263440860215055,0.1233243967828419,0.082687338501292,0.0554156171284634,0.1769662921348314,0.2180232558139534,0.2735562310030395,0.347266881028939,0.3012422360248448,0.480565371024735,0.3874172185430464,0.5071942446043165,0.3874172185430464,0.5291970802919708,0.4753521126760562,0.4060402684563757,0.3386581469648562,0.4155405405405405,0.2287390029325513,0.1293800539083558,0.1606648199445983,0.1448087431693989,0.1836158192090395,0.1143617021276595,0.1769662921348314,0.3516129032258064,0.4398625429553264,0.7032520325203253,0.7458333333333333,-0.0278422273781903,0.0219512195121951,0.1143617021276595,0.3012422360248448,0.3259493670886075,0.2774390243902438,0.3259493670886075,0.3259493670886075,0.4060402684563757,0.3648208469055374,0.4448275862068964,0.4203389830508475,0.3559870550161812,0.3737704918032787,0.63671875,0.7102040816326531,0.5181159420289856,0.4753521126760562
