firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
51079.0,0.1435625457,0.2592709285,0.8817100611,0.0486527989,0.2874193548,-0.048002369,3.0,0.0849162277,0.0388166707,0.0305016236,-0.0254237288135593,0.1386138613861385,0.4556962025316455,0.3855421686746987,0.4556962025316455,0.369047619047619,0.3372093023255813,0.513157894736842,0.513157894736842,0.4743589743589744,0.1979166666666667,0.513157894736842,0.4935064935064934,0.554054054054054,0.4197530864197532,0.1855670103092783,0.2234042553191488,0.4375,0.5972222222222223,0.5972222222222223,0.7424242424242424,0.6428571428571428,0.6911764705882353,0.6666666666666667,0.6911764705882353,0.619718309859155,0.6911764705882353,0.6428571428571428,0.6666666666666667,0.5753424657534247,0.5972222222222223
66632.0,0.0043349121,0.0252481922,0.029881056,0.0061628454,0.3831165043,-0.190596772,0.0,0.0014101426,-0.250195465,0.055892257,-0.108695652173913,-0.1546391752577319,-0.0681818181818182,-0.108695652173913,-0.0888888888888889,-0.0786516853932584,0.3015873015873016,0.3442622950819671,0.3015873015873016,0.3442622950819671,0.2238805970149253,0.0933333333333332,0.0,0.0512820512820513,0.2615384615384615,0.2615384615384615,0.1232876712328767,0.1388888888888888,0.1388888888888888,-0.0574712643678161,-0.0574712643678161,-0.127659574468085,-0.1182795698924731,-0.0888888888888889,-0.2477064220183485,-0.188118811881188,0.0379746835443037,0.0249999999999999,0.0379746835443037,-0.0238095238095238,0.0933333333333332
61428.0,0.0,0.0105966487,0.0133149679,0.0,0.7391429187,0.0,2.0,0.0305268341,19.529327611,-0.134387355,0.1999999999999999,0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.25,-0.25,-0.25,-0.2941176470588235,-0.2941176470588235,-0.4146341463414634,-0.4146341463414634,-0.4782608695652174,-0.5384615384615384,-0.5555555555555556,-0.52,-0.4285714285714286,-0.4285714285714286,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.4285714285714286,-0.5555555555555556,-0.5555555555555556,-0.9428571428571428,-0.9447004608294932,-0.944954128440367,-0.9444444444444444
51204.0,0.0019847917,-0.03338023,-0.054338378,0.0823383355,0.1571094028,0.0161680671,0.0,-0.037242192,0.1065802527,-0.016656926,-0.0096153846153845,0.0618556701030927,0.0618556701030927,-0.0803571428571429,-0.0096153846153845,-0.237037037037037,-0.3354838709677419,-0.2797202797202797,0.0098039215686274,-0.055045871559633,-0.0462962962962962,0.1195652173913044,-0.0964912280701754,-0.019047619047619,-0.0720720720720721,-0.1825396825396825,-0.0720720720720721,0.0198019801980198,-0.0462962962962962,0.0729166666666667,0.1704545454545454,0.1573033707865168,0.3733333333333333,0.5373134328358209,-0.0964912280701754,-0.1953125,-0.1693548387096773,-0.1043478260869564,0.0,0.1195652173913044,0.03
33988.0,0.0041817737,0.0161688367,-5.757575758,0.1082228117,0.0880600447,-0.015676252,5.0,0.0869319187,-0.377777778,0.0694339611,-0.09375,-0.1714285714285713,-0.1212121212121212,-0.09375,-0.1470588235294118,-0.1714285714285713,-0.1944444444444444,-0.1830985915492957,0.1599999999999999,0.1599999999999999,0.0175438596491228,0.0357142857142858,-0.0491803278688525,-0.2162162162162162,-0.3695652173913043,0.0175438596491228,0.1153846153846154,-0.0793650793650794,-0.1714285714285713,-0.1830985915492957,-0.4020618556701031,-0.3894736842105263,-0.3894736842105263,-0.4476190476190476,-0.5084745762711864,-0.536,-0.5735294117647058,-0.5396825396825398,-0.5857142857142856,-0.6027397260273972,-0.6759776536312849
51263.0,-0.007963058,0.0080530656,0.0109356228,-0.086782429,0.3617431172,0.0113074672,0.0,-0.003790477,2.8888952575,0.0153846154,-0.0561797752808989,-0.0666666666666666,0.024390243902439,0.024390243902439,0.0370370370370369,0.05,0.05,0.0909090909090908,0.1200000000000001,0.0909090909090908,0.1666666666666667,0.1999999999999999,0.1830985915492957,0.2537313432835821,0.0769230769230768,-0.0289017341040462,0.0370370370370369,0.05,0.1052631578947369,0.1351351351351351,-0.0454545454545454,-0.0561797752808989,0.0120481927710842,0.05,0.0120481927710842,-0.125,-0.125,-0.0561797752808989,-0.0561797752808989,-0.0769230769230768,-0.0232558139534884
51335.0,0.0066762297,0.0195092746,0.1057165231,0.3475505461,0.2367012097,-0.002170721,0.0,0.0119856609,-0.143088772,-0.04884227,-0.0869565217391304,-0.1870967741935484,-0.0232558139534884,0.0413223140495868,0.2352941176470588,0.5365853658536586,0.3548387096774192,0.5365853658536586,0.7746478873239437,0.575,0.3125,0.5,0.3263157894736841,0.2857142857142858,0.05,0.125,0.05,0.2857142857142858,0.1454545454545455,0.3695652173913044,0.575,0.575,0.2115384615384614,0.3125,0.0327868852459016,0.1052631578947369,0.2857142857142858,-0.34375,-0.2409638554216867,-0.0597014925373133,0.0327868852459016
48223.0,-0.000153214,0.0017480592,0.0541470865,0.0296173971,0.1138016346,-0.02132824,1.0,0.0124343928,0.1165531113,0.1501383558,-0.1133720930232558,-0.1310541310541311,-0.1456582633053221,-0.0701219512195121,-0.1107871720116617,-0.1029411764705882,-0.1597796143250688,-0.1866666666666666,-0.1551246537396121,-0.162087912087912,-0.1432584269662921,-0.1432584269662921,-0.1931216931216931,-0.1384180790960452,-0.261501210653753,-0.3020594965675057,-0.2956120092378753,-0.3176733780760626,-0.2118863049095607,-0.1260744985673352,-0.1909814323607427,-0.0701219512195121,-0.0438871473354232,0.1172161172161172,0.0234899328859059,0.0032894736842106,-0.0317460317460317,-0.0161290322580645,0.0338983050847456,0.0627177700348431,0.0032894736842106
51351.0,0.0001668003,0.0023476624,0.0391088876,0.0516324016,0.1811698799,-0.031667905,1.0,0.0063453058,-0.262826714,-0.141056418,-0.0686274509803921,0.0734463276836159,0.0795454545454545,0.0919540229885058,0.095100864553314,0.0382513661202186,0.0382513661202186,0.1242603550295857,0.2179487179487178,0.1949685534591194,0.1242603550295857,0.1309523809523809,0.043956043956044,0.0614525139664805,-0.0452261306532663,-0.0523690773067331,0.0734463276836159,0.021505376344086,0.0160427807486631,0.1875,0.1801242236024844,0.148036253776435,0.4615384615384614,-0.2635658914728682,-0.2775665399239544,-0.2649903288201161,-0.2369477911646585,-0.1739130434782608,-0.1517857142857143,-0.0547263681592039,-0.0281329923273657
16707.0,0.0052953247,0.0182660485,0.035455746,0.5568220372,0.212830949,-0.050165321,1.0,0.2146101055,0.7857051724,-0.075384621,-0.0666666666666666,-0.125,-0.0967741935483871,-0.0666666666666666,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.8666666666666667,0.8666666666666667,0.5555555555555556,0.4736842105263157,0.4736842105263157,0.6470588235294117,0.3333333333333332,0.2727272727272727,0.2727272727272727,0.2173913043478261,-0.5692307692307692,-0.4285714285714286,-0.5172413793103448,-0.4166666666666666,-0.3488372093023255,-0.3488372093023255,-0.4166666666666666,-0.4042553191489362,-0.4042553191489362,-0.4166666666666666,-0.4042553191489362,-0.3636363636363636,-0.5555555555555556,-0.5087719298245614
43668.0,-0.001005667,0.0162035682,0.0460245979,0.0192701956,0.1115071605,0.0051257324,1.0,0.0009892473,1.4858428156,0.0090336148,-0.0127388535031847,0.0449438202247192,0.0616438356164383,-0.0251572327044025,-0.0148305084745762,-0.1057692307692307,-0.0510204081632652,-0.0392561983471074,-0.0189873417721518,0.0379464285714286,0.0813953488372092,0.1862244897959184,0.2046632124352332,0.2433155080213904,0.2567567567567568,0.3061797752808988,0.3362068965517242,0.5604026845637584,0.5097402597402598,0.4903846153846154,0.5296052631578947,0.6202090592334495,0.6726618705035972,0.697080291970803,0.5870307167235496,0.603448275862069,0.6607142857142858,0.6787003610108304,0.7547169811320755,0.8452380952380953,0.8452380952380953
66261.0,0.0,-0.013238849,-0.118544024,-0.684312994,0.0014251781,0.227146971,1.0,-0.019220413,-0.969827586,-0.044444446,0.3,0.0,-0.0714285714285714,-0.0714285714285714,-0.3809523809523809,-0.4347826086956522,-0.4583333333333333,-0.4583333333333333,-0.409090909090909,-0.409090909090909,-0.5517241379310345,-0.59375,-0.5806451612903225,-0.5666666666666667,-0.6176470588235294,-0.6976744186046512,-0.675,-0.5806451612903225,-0.5185185185185186,-0.6486486486486487,-0.675,-0.6666666666666667,-0.6578947368421053,-0.5185185185185186,-0.48,-0.6578947368421053,-0.6285714285714286,-0.6486486486486487,-0.6666666666666667,-0.7234042553191489,-0.7111111111111111
51450.0,0.0,0.032541623,0.0704030227,0.3597041685,0.270211872,0.1348761935,3.0,0.1909457642,-0.21113354,0.107177034,-0.0588235294117647,-0.2195121951219512,0.0,-0.0588235294117647,-0.1578947368421053,-0.3043478260869565,-0.3846153846153846,-0.3043478260869565,-0.1999999999999999,-0.4285714285714286,-0.3846153846153846,-0.4285714285714286,-0.5151515151515151,-0.5675675675675675,-0.6190476190476191,-0.5675675675675675,-0.6190476190476191,-0.5897435897435898,-0.6444444444444444,-0.5675675675675675,-0.5,-0.4666666666666667,-0.4482758620689655,-0.4666666666666667,-0.5,-0.6,-0.5789473684210527,-0.7377049180327868,-0.7192982456140351,-0.75,-0.7681159420289855
19043.0,-0.000589986,0.0020200935,0.0453725621,0.0527576345,0.1002271622,0.0011000375,1.0,0.0089542212,4.5366938793,-0.003041827,0.0512820512820513,0.0684039087947883,0.3839662447257383,0.7354497354497354,0.7263157894736842,0.7446808510638299,0.5619047619047619,0.6237623762376239,0.8121546961325967,0.7777777777777777,0.6907216494845361,0.7923497267759563,0.6000000000000001,0.7263157894736842,0.5769230769230769,0.4642857142857142,0.5011441647597255,0.5545023696682465,0.7083333333333333,0.9408284023668638,1.1794019933554818,1.2465753424657535,1.4029304029304028,1.6031746031746033,1.6135458167330676,1.4754716981132074,1.2698961937716264,1.1794019933554818,1.4754716981132074,1.4661654135338344,1.4754716981132074
47837.0,0.0013179293,0.0768859493,0.1150343263,0.0087898929,0.1560987778,-0.059861965,7.0,0.0027359269,0.9160701136,0.1680285335,-0.0986842105263158,-0.1074918566775244,-0.0486111111111111,-0.0419580419580419,-0.0385964912280701,-0.5018181818181818,-0.3627906976744186,-0.2845953002610966,-0.0927152317880795,-0.0897009966777409,-0.1569230769230769,-0.0680272108843537,-0.221590909090909,-0.1941176470588235,-0.2346368715083798,-0.5107142857142857,-0.4790874524714829,-0.4497991967871486,-0.3883928571428571,-0.3758542141230068,-0.2513661202185792,-0.2554347826086957,-0.1746987951807228,-0.0072463768115942,-0.0452961672473867,-0.0486111111111111,-0.0680272108843537,-0.0836120401337793,-0.0072463768115942,-0.3715596330275229,-0.3938053097345132
51677.0,0.0092983048,0.0119106068,0.0261644164,0.0595726496,0.010125282,-0.081198628,2.0,0.0147179487,-0.835146918,0.0007764399,0.188118811881188,0.3636363636363635,0.411764705882353,0.5789473684210527,0.5584415584415585,0.5789473684210527,0.6216216216216217,0.5,0.8461538461538463,0.9047619047619048,0.875,0.8461538461538463,0.8461538461538463,0.875,0.518987341772152,0.5384615384615385,0.518987341772152,0.5,0.6666666666666667,0.7142857142857142,0.8181818181818181,0.8181818181818181,0.9047619047619048,0.5,0.3636363636363635,0.4634146341463414,0.6216216216216217,0.3953488372093023,0.3636363636363635,0.1999999999999999,0.3953488372093023
46703.0,0.0008240887,0.0126075729,0.054144385,0.0411164832,0.0029553617,0.2000393243,0.0,0.0015235851,-0.256669058,0.0338151064,-0.0820668693009119,-0.0289389067524116,-0.0351437699680511,-0.062111801242236,-0.0351437699680511,-0.006578947368421,-0.0130718954248365,0.0633802816901407,0.3017241379310345,0.2276422764227641,0.2479338842975207,0.3130434782608695,0.1615384615384616,0.143939393939394,0.0134228187919462,-0.7849002849002849,-0.7603174603174603,-0.7414383561643836,-0.7206290471785384,-0.6841004184100419,-0.6536697247706422,-0.6438679245283019,-0.6015831134564644,-0.5758426966292135,-0.6005291005291005,-0.5946308724832214,-0.6,-0.5896739130434783,-0.5451807228915663,-0.5458646616541354,-0.5565345080763583
45751.0,-0.002669903,0.0485109571,0.1006216006,0.0149344225,0.245865281,-0.035430967,0.0,-0.00010428,1.3711180605,-0.105578024,-0.0499075785582254,0.0576131687242797,0.0342052313883298,0.0708333333333333,0.0511247443762781,0.0019493177387914,-0.0688405797101449,0.0019493177387914,0.0576131687242797,0.055441478439425,-0.0428305400372439,-0.0077220077220077,-0.1404682274247491,-0.0096339113680153,0.0889830508474576,0.0425963488843812,-0.4145785876993166,-0.4023255813953488,-0.341025641025641,-0.3091397849462365,-0.2116564417177914,-0.2092307692307692,-0.1682847896440129,-0.0446096654275093,-0.0902654867256637,-0.1045296167247387,-0.1107266435986159,-0.051660516605166,-0.0265151515151514,0.0404858299595141,-0.0265151515151514
20562.0,0.0016314764,0.0207841675,0.0610350893,0.0510429509,0.0882317521,0.0064835726,0.0,-0.00073903,1.1172905255,-0.06623311,0.0260663507109004,0.0825,0.1702702702702703,0.2197183098591548,0.2197183098591548,0.0934343434343434,0.1608579088471851,0.2162921348314606,0.4012944983818769,0.2371428571428571,0.370253164556962,0.2550724637681159,0.1424802110817942,0.2406876790830945,0.1766304347826086,0.1546666666666667,0.2336182336182335,0.2478386167146973,0.4290429042904291,0.6278195488721805,0.5246478873239437,0.5575539568345325,0.6278195488721805,0.6278195488721805,0.396774193548387,0.3746031746031746,-0.0627705627705628,-0.0647948164146868,0.0535279805352797,0.0509708737864078,0.016431924882629
51781.0,7.5694e-05,0.0026793657,0.0448864826,0.0539387924,0.1238058599,-0.004020501,1.0,0.0067683656,0.5482331341,-0.008587801,-0.0989583333333333,-0.046831955922865,-0.0520547945205479,0.0206489675516223,0.0236686390532543,-0.0441988950276243,-0.0966057441253264,0.0116959064327486,0.08125,0.0297619047619046,0.0328358208955223,0.0453172205438066,-0.0415512465373961,-0.0335195530726256,-0.1173469387755101,-0.1195928753180661,-0.0797872340425531,-0.0415512465373961,-0.0085959885386819,0.1533333333333333,0.2055749128919861,0.2767527675276753,0.3675889328063242,0.5175438596491229,0.3622047244094488,0.3568627450980393,0.4008097165991902,0.3895582329317268,0.5727272727272728,0.7835051546391754,-0.094240837696335
34032.0,0.0024996932,0.027539906,0.0516405754,0.0378884886,0.1216521377,0.0525534899,4.0,0.0,0.2153209594,0.1544774836,-0.1254237288135593,-0.1103448275862069,-0.0883392226148409,-0.0883392226148409,-0.0979020979020979,-0.1677419354838709,-0.1103448275862069,-0.0190114068441065,0.1120689655172413,0.167420814479638,0.1569506726457399,0.3096446700507613,0.0617283950617284,0.0978723404255319,-0.0227272727272727,0.0886075949367088,-0.4241071428571429,-0.4427645788336933,-0.3857142857142857,-0.287292817679558,-0.1987577639751553,-0.1456953642384105,-0.0652173913043477,0.0038910505836575,0.0038910505836575,-0.0915492957746478,-0.0851063829787234,-0.0883392226148409,0.0978723404255319,0.0705394190871369,0.048780487804878
51800.0,0.0151658541,0.0129324493,0.0522357479,0.1471873308,0.1530410479,-0.333701421,0.0,0.0075347755,0.5001189428,-0.033081021,-0.1167883211678831,-0.1418439716312056,-0.1597222222222222,-0.5551470588235294,-0.5346153846153846,-0.5236220472440944,-0.5120967741935484,-0.4646017699115043,-0.3351648351648352,-0.342391304347826,-0.2341772151898734,-0.2710843373493976,-0.3697916666666666,-0.3826530612244898,-0.4292452830188679,-0.6832460732984293,-0.5939597315436241,-0.4958333333333333,-0.3762886597938144,-0.2621951219512195,-0.2965116279069767,-0.2039473684210526,-0.1712328767123287,-0.2923976608187134,-0.342391304347826,-0.7716981132075471,-0.7447257383966245,-0.7119047619047619,-0.6461988304093567,-0.6194968553459119,-0.6170886075949367
51845.0,-0.000627451,-0.015510682,-0.021625592,-0.014086128,0.2146786292,-0.002170217,0.0,-0.014237105,0.2991841699,0.2349359021,-0.2051282051282051,-0.2051282051282051,-0.1014492753623188,-0.1621621621621621,-0.2249999999999999,-0.1948051948051947,-0.2619047619047618,-0.0746268656716417,0.24,0.0689655172413792,0.1923076923076923,0.2916666666666667,0.24,0.8235294117647058,0.8787878787878789,1.1379310344827585,1.48,1.5833333333333337,1.0,0.8235294117647058,1.2142857142857144,1.0,1.2142857142857144,0.4761904761904763,0.4418604651162789,0.3478260869565217,0.7222222222222223,0.0333333333333334,-0.03125,-0.2954545454545454,-0.3921568627450981
35705.0,-0.008583268,0.00253443,0.0038058308,0.0169286578,0.1086851512,-0.039193337,1.0,-0.014345389,-0.069620253,0.0632846337,-0.0222222222222222,-0.0833333333333333,-0.1538461538461538,-0.1538461538461538,-0.2280701754385965,-0.2142857142857143,-0.0222222222222222,0.0476190476190476,0.0476190476190476,0.0731707317073171,0.0476190476190476,0.0731707317073171,0.0731707317073171,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,-0.0638297872340425,-0.1020408163265306,0.0,0.0476190476190476,-0.0222222222222222,0.0,-0.0434782608695651,-0.0434782608695651,-0.0434782608695651,-0.12,-0.1372549019607842,-0.1372549019607842,-0.1538461538461538,-0.1698113207547169
39538.0,-0.003272519,0.0065741975,0.039850789,-0.03880018,0.0920897968,-0.07859598,3.0,-0.01608084,-0.382457238,-0.059502264,0.1176470588235294,0.1752577319587629,0.3902439024390243,0.2666666666666666,0.3902439024390243,0.2954545454545454,0.2127659574468086,0.1752577319587629,0.7272727272727273,0.3902439024390243,0.2954545454545454,0.1999999999999999,0.3571428571428572,0.2666666666666666,0.0270270270270269,-0.0338983050847457,0.1287128712871286,0.0270270270270269,0.3255813953488371,0.2391304347826086,0.1632653061224489,0.2127659574468086,-0.042016806722689,0.0555555555555555,-0.0578512396694215,-0.0806451612903226,-0.1492537313432835,0.0178571428571427,0.0961538461538462,0.0363636363636363,0.0961538461538462
26593.0,0.0502849018,0.0676445389,0.421467438,0.0666702246,0.3013981462,-0.631102859,3.0,0.3818079646,-0.697925959,0.0032934537,0.209090909090909,0.3711340206185567,0.3854166666666667,0.3854166666666667,0.2547169811320755,0.303921568627451,0.4456521739130434,0.5287356321839081,0.8999999999999999,0.6419753086419753,0.5465116279069768,0.5113636363636365,0.4148936170212767,0.3854166666666667,-0.0074626865671642,-0.0220588235294117,-0.0567375886524822,-0.0763888888888888,0.1271186440677967,0.4615384615384614,0.5113636363636365,0.2912621359223302,0.3168316831683169,0.3854166666666667,0.209090909090909,0.1271186440677967,0.1367521367521367,0.1769911504424779,0.2429906542056075,0.1769911504424779,0.1875
