firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
21936,0.3657828249,0.0747760803,3.5003746169,0.0233794872,0.2250938161,0.5674824312,0.2456821215,0.0281999878,0.6140591921,0.0074699822,-0.111982343,10.0,0.00057621,-0.041769042,0.0278664,0.1401046625,0.0286528114,0.109726549,0.0164375863,0.1392603632,0.5904963036,0.0,2.2502768549,1.5710594315,4.3756374163,5.6467902139,0.3905125208,0.0,0.0,0.0,1.0,0.0,1.0628663793,5.0,-0.053391042,-0.1667161,-0.204880907,-4.008464978,0.4509691486,4637.2792925,0.0362474485,15.887912505,0.0003596031,0.0361859329,0.0603017024,0.0031424588,0.2372938785,0.036453965,1.0,-3.5884e-05,0.4873631109,-0.010712279,6.0,15.563627392,0.6452385746,0.0,0.039665971,0.0187424219,0.022638039,0.3406395299,0.799253561,5.969991e-10,4.0009763e-08,0.9433874113,0.8899798079,0.3936288552,0.0345466675,0.2714721827,0.4771565285
62544,-0.136574862,-0.258193815,251.1551205,0.0,0.3433607448,0.5339403851,-1.060741088,-0.435473283,0.0555336747,0.0223013493,0.3625954198,3.0,-0.079214567,0.0887573964,0.1963150523,1.0495127267,-1.009889314,0.1570247934,0.1157936195,-1.505491525,0.5555865116,0.0,0.2875055318,0.1463122654,308.41666667,18.321782178,-0.80904685,0.0,0.0,0.0,0.0,0.0,0.1173748422,1.0,-1.600814772,-0.229227845,-0.571285838,0.2676666668,-0.513244038,-41.34318896,0.1559160049,9.2566274059,0.0008468596,0.0088372093,-0.013380282,-0.058817373,0.0091503268,-0.09127628,1.0,0.0009419152,-0.055792707,0.0,3.0,10.313295301,2.1939909297,0.0,0.2222222239,0.0728776213,0.0571764589,0.9622029479,14.028272825,2.9520773e-07,5.2294738e-09,0.7109345186,0.5054278898,1.2115480575,0.1085322614,0.9415873086,0.4184429818
17806,2.1019436837,-0.606466467,-24.54906387,0.0286790869,2.5133215836,2.6616245755,-0.087239473,-0.107312619,-0.020435211,0.0,-0.053360872,10.0,-0.018309888,-0.164244345,-0.068873717,0.0442761729,-7.015691983,0.0569082958,-0.328769048,-0.267401881,0.415517767,0.0,1.6368438018,1.3023417575,28.09369019,7.1594552921,-0.1669663,0.0,0.0,1.0,0.0,0.0,-0.093748503,2.0,0.4844694702,-0.173815095,0.953153957,5.3652618967,0.3146945558,40.512736105,0.0497186561,13.466971003,0.003240574,0.0032377701,0.0060419642,0.0261577571,0.0150786584,0.606290359,0.0,-0.220125,-0.26231386,-0.054772107,1.0,14.176906913,1.1949796755,0.0,0.0224215239,0.0159942957,0.022985469,0.5577797118,1.9449696932,6.3004067e-09,2.4063821e-08,1.5750231033,2.480697776,-0.039612083,0.0472356932,0.2873417775,0.201722376
27596,0.5192327613,0.0457511826,-153.8702609,0.0168329823,12.077448983,6.2392096267,0.0545282206,0.3891996097,0.0966989552,0.0168604814,0.4069437112,10.0,0.3022702143,0.0447761194,-0.028430285,-0.101120471,0.331509182,0.2242990654,0.3521193803,0.0741071429,0.6111841014,0.0,1.0452334894,0.4262469944,83.8,1.2494489822,0.0049299673,0.0,0.0,0.0,1.0,0.0,0.6959821429,3.0,-0.004705533,-0.04782302,-0.054031872,0.41972878,0.3820822465,4352.0384289,0.4308705637,15.840625344,0.0005131645,0.0020867111,0.0515961204,-0.090025969,0.0078172238,0.0175172744,0.0,0.0038472636,-0.11952042,0.0104429228,1.0,15.563627392,0.7894133126,0.0,0.042857144,0.0235966705,0.0279546191,0.2043595471,0.7980322661,6.307288e-10,2.4898304e-08,1.9697702336,3.8799947733,0.325344736,0.0378413196,0.3198835654,0.5620397344
52898,0.9229728304,0.0960877858,-55.34099799,0.0752647497,1.9224785613,0.9190035184,0.0986707932,0.1063403859,0.1230209407,0.0080536913,0.1462651131,10.0,0.0022753395,0.2288732394,0.1916922925,-0.094593994,-0.169235117,0.0148832224,0.0568756133,0.0315059951,0.5239906542,0.0,1.2454568242,1.1276475749,92.198473282,4.3381023646,0.0737361282,0.0,0.0,1.0,0.0,0.0,0.2363020494,3.0,-0.052503948,0.1838649674,-252.2644898,2.5168255735,-0.061791766,-567.1051156,0.0095336956,11.442867741,-0.000775253,0.0089076035,0.0279328855,0.0168781711,0.0006580819,-0.017486602,3.0,0.0002512879,-0.851318945,-0.011940405,2.0,10.113393877,0.2143066549,0.0,0.0186335407,0.0125116847,0.0183817445,0.4745095958,0.5311831289,1.3008414e-07,8.9370733e-08,0.4655522172,0.2167388669,-0.633634219,0.033798319,-0.000433462,0.3403053802
13901,0.4181774634,0.0907793415,26.764227281,0.0425237613,0.5360219224,1.0357835003,0.2279096516,-0.033913313,0.5094069515,-0.028707904,-0.068698656,10.0,0.0057138317,0.0,0.0710050526,-0.021729662,0.0540911627,0.0877451077,-0.006609703,0.0146763554,0.4607935208,1.0,1.5479908773,0.4195621601,108.19315902,11.8666733,0.228078322,0.0,0.0,0.0,0.0,0.0,1.1432030501,6.0,-0.009452505,-0.017877814,-0.330941416,-0.971377504,0.4565363179,4637.2792925,0.3063787576,15.887912505,0.0092684954,0.0428652776,0.0944945239,-0.005091981,0.0140023095,-0.005525854,3.0,8.93334e-05,0.0574213789,-0.026493354,3.0,15.563627392,0.5615072046,0.0,0.0782608688,0.0291974472,0.0359658211,0.5270320813,3.3628254663,3.08087e-10,1.8846516e-08,0.9565651917,0.915016966,0.3419442371,0.0258197489,0.794153899,0.4091714965
42753,0.4124933248,0.092344648,5.8656486831,0.0223747805,0.4363294256,1.7831192441,0.2139116812,0.1326276782,0.6870259093,0.0260270477,0.0660662641,11.0,0.0013200211,0.0515966083,0.1491288229,0.0712789088,0.0503439442,0.1316255939,0.0962410556,0.2192097736,0.5707752953,0.0,2.0677263985,1.1915407756,34.700982967,8.1928180417,0.3159200237,0.0,0.0,1.0,0.0,0.0,1.4859311429,5.0,0.0228457487,-0.087701675,-0.229253368,-0.557244733,1.1877250812,49.035455943,0.0309805399,13.022885525,0.0051623452,0.032496313,0.060941969,0.052718134,0.1326775761,0.1190512427,0.0,0.0047615739,0.2564320045,-0.015679825,5.0,12.343510149,0.502311363,0.0,0.0485074632,0.0235319863,0.0232206459,0.8718478057,2.3168429702,2.3184426e-08,4.0101625e-08,1.7660151851,3.1188096339,0.051634064,0.0417298827,0.4261417734,0.1900147168
13928,0.9572865435,0.1170594958,-3.804353617,0.0523154784,1.4891124011,2.2453751293,0.1260478914,0.2956314967,0.3107532272,0.0091631152,0.4911722142,10.0,0.0137063738,0.0316901408,0.0188864794,-0.359292356,-0.040996528,0.0868087998,0.2428592507,0.0772483331,0.5818939388,0.0,0.8615470852,0.6982436472,8.2032756072,9.2482166667,0.2128500058,0.0,0.0,1.0,0.0,0.0,0.6031881607,2.0,1.9275201511,-0.080857483,0.3866236783,-39.58039343,2.5050961248,4637.2792925,0.078266779,14.610593534,0.0068194989,0.0062227338,0.0558434082,0.081006262,0.0672503068,-0.2391818,0.0,-0.002886598,1.0681528677,0.0296956459,5.0,14.689237415,1.0471161085,0.0,0.0379746817,0.0223837365,0.0351721463,0.6312990774,3.9154389654,1.4321028e-09,2.3670575e-08,0.3399504598,0.1155663151,0.8413029255,0.0468865186,-0.354079068,-0.317636229
62747,0.2998162201,0.0468143074,55.940349425,0.0,0.9199139313,0.8628669884,0.1318762538,-0.079803146,0.2361285342,0.0028058361,-0.145640295,7.0,0.0,-0.010869565,0.2859321388,0.2196004805,0.4732339288,0.1474280089,0.0252822542,0.2051413882,0.5422635277,0.0,1.1198910082,1.1198910082,103.78461538,6.3581526861,0.200384369,0.0,0.0,1.0,0.0,0.0,0.822622108,5.0,-0.003275002,-0.930158187,-0.2042193,-3.768906042,-0.433574501,-250.5995321,0.1116624424,8.4440578231,-0.005994497,-0.004509228,-0.01834471,-0.011851854,0.0151647393,-0.057133269,0.0,-0.015656152,-0.214991137,-0.033043474,2.0,7.3588308983,0.3408017071,0.0,0.1428571492,0.0752845555,0.0857739086,1.2704061234,2.4426659936,4.22276e-05,6.6818182566,0.5026637509,0.2526708464,1.1092032945,0.0779938791,0.2383141896,0.1154213745
62907,0.4124902796,0.0685470248,10.33993297,0.0260898664,0.1463491925,1.3430456259,0.1628772047,0.1163769573,0.3925154432,0.0,0.1210201608,7.0,0.0202415134,0.03125,0.0743207874,-1.795748818,0.0355130808,0.0918236985,0.2337595173,0.114738806,0.5631515101,0.0,0.9449632426,0.5279819856,31.47834148,150.97898141,0.7937670432,0.0,0.0,0.0,0.0,0.0,0.530997357,3.0,0.0738466819,-0.092633548,0.0766980933,-0.028010359,2.6154420845,-46.77783451,0.054292764,12.129035001,-0.00166401,0.0371118632,0.05027894,0.0285956339,0.0570534272,-0.019355282,2.0,-0.000444445,0.0343306813,-0.022252911,4.0,10.667151443,0.331084061,0.0,0.0303030312,0.012347017,0.0181143119,1.4241317741,3.3584047812,1.1037753e-07,3.1965227e-08,0.9533300616,0.9088382064,0.014603756,0.0393430779,0.5275041354,0.0362544716
63088,0.2171536572,0.0736344736,4.779216536,0.0171561772,0.0824847225,0.2751540352,0.5205804749,0.1335850208,0.5903977424,1.3128678225,-0.208301084,4.0,0.0,0.0,0.1601428025,0.4091377774,-0.039720165,0.9468690702,0.0053388247,0.3560143514,0.6423405436,0.0,2.5071489674,2.5071489674,1.8776310359,4.5662428906,0.8428100869,0.0,0.0,0.0,0.0,0.0,0.9745074589,3.0,-0.007989342,-0.092599139,-0.356110976,-0.750040393,0.8848703511,-182.5153211,0.4308705637,11.99187335,0.0135896586,0.0465428808,0.0828713858,0.0137990998,0.4546782394,0.1598488142,3.0,0.002143695,0.3079239775,0.0334609216,3.0,11.196775329,0.6235772358,0.0,0.0250000004,0.021740928,0.0259677004,0.809811532,1.2841823683,7.0779605e-08,6.2104493e-08,0.740800098,0.5487847852,-0.471705095,0.0298229415,0.1443280717,0.5620397344
63125,0.7437064782,0.0849454412,-108.6498231,0.0146936407,1.8877973122,5.4001328015,0.1013945381,-0.000694188,0.5292349871,1.0,-0.0367891,11.0,-0.002610702,-0.094178082,0.0164861251,0.0563569088,0.1057468629,0.1560273159,0.0217746613,0.1043535031,0.553846601,0.0,3.6579972958,1.3277658475,1041.4210526,7.0738080082,0.0694362589,0.0,0.0,1.0,1.0,0.0,1.8322509707,5.0,-0.0428409,-0.359618399,0.2902641402,-1.109394963,0.7010168882,-309.7609832,0.207869402,10.92180224,-0.009725124,-0.005580582,-0.020127453,-0.229694957,0.0023085733,-0.007220156,0.0,-0.009750729,0.147118378,0.0291986363,1.0,10.821342061,0.5641737628,0.0,0.051282052,0.0214889373,0.0221488884,1.2030227216,2.8110100839,5.2662744e-07,1.9090909626,1.4395160667,2.0722065064,0.019088355,0.0411479498,0.1087260328,0.2393016327
24459,0.5097027868,0.1084071204,-2.207232035,0.0318032194,0.7211190716,1.3589778091,0.096775848,0.0954198085,0.189578939,0.0458199825,0.0531932448,10.0,0.0364318022,0.0569744597,0.0782095223,0.0304477199,0.0071659533,0.1397216659,0.1384308531,0.2039425646,0.5057024174,0.0,1.3219346001,0.7692944065,19.930890052,5.1839545561,0.2475877515,0.0,0.0,1.0,1.0,0.0,0.4787730866,4.0,0.023161166,-0.082323824,-0.132043906,-0.547000609,0.3935784484,1064.2374559,0.0309805399,14.585590654,-0.005054481,0.0202154739,0.0444642763,0.0225384514,0.0404474187,-0.025040939,1.0,-9.3968e-05,-0.282735613,0.0185573297,5.0,13.942810497,0.4537533868,0.0,0.0432801805,0.018799646,0.0237795493,0.4356607014,0.8315718928,3.2544738e-09,4.7569071e-08,1.4979386614,2.2438202333,0.1362195256,0.0318439415,0.2386347085,0.1900147168
35393,0.7321268329,0.0986303079,-12.01532506,0.025856874,0.4014197186,1.5281269309,0.1250491262,0.1626362452,0.6179287553,-0.021743765,0.3668143563,10.0,0.0549429881,0.125,0.1502025648,-0.03385436,-0.018512735,0.1396039702,0.1442784963,0.0755212263,0.4849104764,0.0,2.4428395384,1.2755409152,174.38010657,5.249042965,0.4096376909,0.0,0.0,1.0,0.0,1.0,0.8776678694,3.0,-0.039864681,-0.007509271,0.2080483258,-1.172637083,-0.157244173,86.1849901,0.0422630468,13.032830552,0.0004324624,0.0161153452,0.0245026068,0.0401326556,0.0112333574,0.0040949356,0.0,-0.000643397,-0.228985507,-0.001686331,6.0,10.367638149,0.0828793492,0.0,0.0531914905,0.0166250693,0.0104162893,1.2365247234,1.0621841567,8.5227117e-08,0.9545456044,0.299992072,0.0899952432,0.0849708378,0.013941806,0.3125560405,0.1152200296
61014,1.0631866671,0.0685789647,-5.738813778,0.0104229816,3.9306127224,7.7396381736,0.0165782135,0.2550438901,0.4608517144,-0.013979194,0.3271089789,10.0,0.0135127447,0.1485451761,0.2381308869,-0.887161049,-0.106551249,0.10356764,0.208897775,0.0452112087,0.5075483247,0.0,1.0576471356,0.8206316064,29.281506519,11.759922431,0.1114986019,0.0,0.0,1.0,1.0,0.0,1.4736930155,2.0,-0.222563617,-0.064825835,0.452584287,2.8090946308,-2.096665939,-125.3797715,0.055552445,10.161978942,-0.005163555,0.0005575156,0.0025337503,0.061445949,0.0448018182,0.0259890072,0.0,-0.023460411,2.2672634271,0.0178463403,2.0,9.8636676599,1.3561973526,0.0,0.1147540957,0.0376194779,0.0432168311,1.1646391556,20.22066357,2.3961338e-07,8.5499859e-09,1.0978923999,1.2053677218,0.2743996246,0.0532379526,0.2391138561,0.0362544716
48012,0.6296833845,0.0305935968,0.8952851292,0.011225536,0.5994367436,0.3190119361,-0.018965306,0.4420852583,0.1319892245,0.0021373478,1.3288078787,3.0,-0.019435348,0.0552451893,0.1907456452,0.4445440841,-0.167124024,0.0646437895,0.4665333865,0.0366135,0.4723121904,0.0,1.6379039315,1.0968544388,3.3087305618,7.1493952272,0.1967844236,0.0,0.0,0.0,0.0,0.0,0.1614349007,1.0,6.1978931455,0.089313623,-0.425089981,15.32439857,0.8066196677,767.16058289,0.2344183831,13.461804417,-0.006110197,0.0075445247,0.0146215053,0.0323634465,0.0281734348,-0.985532221,2.0,-0.011450434,0.6409124356,5.96303e-05,5.0,9.9042122899,0.0574933457,0.0,0.0161290318,0.0154417956,0.0159767137,1.6038273192,0.8836328622,2.428582e-07,1.6886603e-07,1.2856733531,1.6529559709,-0.112464887,0.0359954399,0.1515597842,-0.038010173
63240,0.7909203511,0.0793486352,-1.883668742,0.0,2.8872441818,1.0162349458,0.0435500029,0.2607063122,0.2828631351,0.0891647856,0.2844661047,4.0,-0.00389041,0.2741935484,1.5120761161,0.962563738,0.0203284871,0.1389300586,0.3559975644,0.1809608017,0.5825135099,0.0,0.9466221852,0.8890742285,3.0912638847,2.4926167998,0.1822375123,0.0,0.0,1.0,1.0,0.0,0.9124668435,4.0,2.1485902559,0.1616459247,0.2202574858,-39.84482464,-0.221688631,-208.4731114,0.078266779,8.6046888261,0.0,0.0078670335,0.0240896749,-0.064261172,0.0201893433,-0.139797661,1.0,0.003780069,0.1177360998,-0.080369845,4.0,7.1253836496,0.2884956766,0.0,0.1304347813,0.0400237543,0.1877688856,1.5709508725,1.0534140156,1.13547e-05,1.9090909902,1.2670798666,1.6054913883,-1.279989115,0.0719691005,0.233333337,-0.317636229
52628,0.8689935827,0.0807888558,-24.66149151,0.0181645537,0.610515991,1.4759868524,0.1057073772,-0.375463374,0.2900052152,-0.048689696,-0.290479055,11.0,-0.0969494,-0.333189841,-0.333210143,0.1859436892,-0.034180092,0.1343908777,-0.183510226,-0.423938908,0.5243362522,0.0,2.0561924931,0.8158682635,93.850318471,4.807602371,0.1884980762,0.0,0.0,1.0,0.0,0.0,0.4291848819,4.0,-0.074341104,-0.314068425,0.3248659861,-0.057456378,0.098311499,-205.5878274,0.0510165814,11.542547372,0.0115727451,0.0347784874,0.0592122959,-0.011018939,0.0,-0.036804621,2.0,0.0295173997,0.6774622156,0.0481997672,4.0,10.426291153,0.5231684408,0.0,0.0375939831,0.0218305638,0.0240467643,1.0906725122,3.9483300981,8.6353697e-08,2.459994e-08,1.2794672162,1.6370363573,-0.099340588,0.0480322903,-0.510719387,0.1152200296
53815,0.8874916899,0.0326212463,-2.383530894,0.0,0.8757781863,2.070673984,-0.090823949,-0.03335281,0.2584119789,-0.052005644,-0.068297655,11.0,0.115836512,-0.166666667,0.0277273116,-0.116573643,-0.067026035,0.9679132791,0.1227933495,0.0037992255,0.4427180791,0.0,3.5258181307,1.9812647193,6.8258863612,13.481915043,0.2579585544,0.0,0.0,0.0,0.0,0.0,0.5262536227,3.0,-2.647351579,-0.263237088,0.4714876956,18.377070096,1.2325810692,-1288.118631,0.0886987993,11.112712789,-0.006802679,-0.004597631,-0.00913458,0.013731599,0.1111168336,0.0404107599,0.0,-0.024973267,5.2188099808,0.0034570862,2.0,9.7253472421,0.2321922177,0.0,0.0847457647,0.0324064669,0.0345208128,0.8432369112,1.0819858694,3.7168505e-07,6.1227868e-08,1.1315130472,1.2803217761,0.0855426317,0.0482605564,0.1101371992,0.478606991
63395,0.3669694846,0.1216943919,0.8534663579,0.0399787596,0.3418614318,0.6252106616,0.3791023772,0.2006390173,0.5897260911,0.4933814681,0.1413634974,10.0,-0.030926672,0.0,0.0905635063,0.1210401332,0.0055504236,0.402436666,0.0356422744,0.2616798892,0.6983021057,0.0,4.7115292617,4.0036676766,1.8151318588,8.0687780667,0.4983153446,0.0,0.0,0.0,1.0,0.0,1.1880115854,4.0,-0.145573852,-0.03815881,-0.34103325,-0.515326293,0.2092054732,-242.0787922,0.0415193682,11.971836549,0.0104485929,0.057765316,0.1160171434,0.0054758433,0.4924686733,-0.030609005,0.0,0.0078072399,0.0805238567,6.4910855e-06,5.0,11.454877832,0.6757575758,0.0,0.0588235296,0.024917011,0.0291309537,1.3683705369,3.4669242938,1.9714268e-07,2.6465352e-08,0.5076318988,0.2576901446,-0.220057446,0.0280937483,-0.222455696,0.3698256491
35422,0.4919132195,0.0926443772,1.4396299532,0.0102983968,1.2956824895,3.31464198,0.1369592964,0.1510152116,0.4236834078,0.5387876219,0.1263361444,10.0,0.0336635983,0.1025641026,0.7330016584,-0.193065366,-0.070048142,0.2011097899,0.0763099611,0.2215118658,0.5896986519,0.0,5.2307152328,3.0282349271,21.017369727,5.3950853197,0.118476229,0.0,0.0,1.0,1.0,0.0,1.3101984452,4.0,-0.07389353,-0.04810065,0.2153943099,0.9514633255,0.3544881176,-119.9303716,0.1306978641,11.559076435,0.001387939,0.0113546125,0.0429943768,-0.015091183,0.2433408578,-0.006124092,1.0,0.0042272625,0.059602649,-0.00762986,3.0,11.923530673,0.9652560439,0.0,0.0545454547,0.0212218968,0.0251853789,1.0990303363,6.2373068721,1.2159091e-07,1.8719724e-08,0.7194873069,0.5176619848,-0.550616183,0.0377516239,0.151049167,0.4655079929
63459,0.5590036134,0.0709842771,-0.196063805,0.0,1.3417176094,2.7738142134,0.0934216023,0.2245491346,0.3677983733,0.0,0.2608218777,2.0,0.0046873504,0.4655172414,0.3311488265,-1.9265356,-0.130322279,0.0635096357,0.2764221529,0.1454538207,0.4740385741,0.0,0.8104498463,0.7404302878,32.726646775,22.423337003,0.1295158317,0.0,0.0,0.0,1.0,0.0,0.9585044047,3.0,0.0661585101,0.3416336934,0.2232114272,0.0320208336,1.5107859519,-134.4299068,0.054292764,10.698514197,-0.003271046,0.0145467853,0.0463151762,0.2238854603,0.0445920498,-0.071745511,0.0,0.0051161592,2.447564748,0.0381100373,6.0,10.448696487,0.6264017461,0.0,0.0632911399,0.0320274541,0.0361740925,0.8836223531,2.3385434048,3.5624272e-07,2.8907938e-08,1.4608522263,2.1340892272,0.1030590856,0.0494756605,-0.116174061,0.0362544716
60695,0.5484595147,0.0689697176,-45.09386855,0.0751027821,2.214131688,0.8448023769,0.022963934,0.0189224701,0.227085113,0.0003847422,0.0298122393,10.0,-0.001127575,-0.043478261,0.0667934497,-0.180031521,0.0431833233,0.1686487606,0.1709586552,-0.010383814,0.5462392915,0.0,1.0046019735,0.9037568034,47.029969651,4.4463533167,0.2554534354,0.0,0.0,0.0,1.0,0.0,0.9904768931,5.0,1.8947858873,-0.156025885,-0.022203351,-40.01291292,-1.287058525,74.885514151,0.078266779,11.513979909,-0.006629474,-0.001068968,-0.003609053,-0.041594929,0.0057469339,-0.177243616,0.0,-0.023762376,-0.528988342,0.0910614245,5.0,10.954223946,0.671666392,0.0,0.0227272734,0.0262985915,0.044165734,0.7752469235,4.054118814,7.9148989e-08,2.2815917e-08,0.5514577074,0.304105603,-0.772380824,0.04041405,-0.406520901,-0.317636229
26438,1.0665660977,0.0299146008,-1.034802256,0.0360837597,0.5001674694,1.4800161446,0.0007029524,0.020392692,0.4450761883,0.0,0.0810062893,10.0,-0.020637124,-0.033811549,0.0135512156,-0.105535921,-0.047926216,0.1656881931,0.0159957547,-0.005750868,0.6654731055,0.0,3.4056356488,2.2755570118,3.6307824101,4.7144975899,0.1849613153,0.0,0.0,0.0,0.0,1.0,0.6105685764,2.0,-0.51983918,-0.710922422,0.5790992582,105.94318283,2.5147651698,665.06535925,0.0651922914,14.539813323,-0.007883481,0.0108305891,0.0165013006,-0.008133106,0.2236543824,-0.004786431,2.0,-0.000159363,-0.102145099,0.0617026966,5.0,15.21602502,2.1845042615,0.0,0.0550847463,0.0322747458,0.0473443757,0.5233097828,7.1711763115,1.0276576e-09,6.7001032e-09,0.6122336778,0.3748300762,0.42998987,0.0411136031,0.3330545928,0.23256854
63483,0.2044027254,0.0304626284,8.9521741433,0.0,0.0476250794,0.1884802908,0.1754418432,0.2223120366,0.2313329884,0.0004935834,0.4650669948,4.0,0.0,0.2619469027,0.3620961007,-0.251605028,0.0891547444,0.1242283009,0.1914662011,0.1768770152,0.6155407324,0.0,3.1769586346,3.1769586346,2.2460409936,5.9910291728,1.0426800521,0.0,0.0,0.0,0.0,0.0,0.2746302267,4.0,-0.03521838,-0.003493414,-0.249039613,-1.096089399,0.2471519608,97.01704252,0.207869402,12.612633819,-0.000396645,0.0302016885,0.0351584784,0.0149243148,0.1787893087,-0.072064601,0.0,-0.001369863,1.429935733,-0.116954418,6.0,13.787462873,2.3661861936,0.0,0.1029411778,0.0330470934,0.0368334765,0.8081990688,5.5787410969,1.3574586e-08,1.1566176e-08,1.7404542798,3.0291811002,0.2340820668,0.0522825039,0.2862144897,0.2393016327
63555,1.181900725,0.0831075274,-4.470053967,0.0,2.1391154868,2.279708458,0.0211873296,0.0577526679,0.1682360326,0.0,0.0481248994,3.0,0.028981086,0.0,0.3591852722,0.5969348185,-0.210613844,0.0551681706,0.089035363,0.0756352765,0.5622051434,0.0,2.8874056878,1.1915264074,12.048611111,5.5079365079,0.082043222,0.0,0.0,1.0,0.0,0.0,0.3004484305,4.0,-1.105727514,-0.073536657,-29.75161821,-2.232468162,-0.562670871,-736.5771509,0.0328427875,8.6358647211,0.0006209894,0.0104846686,0.0294608116,0.199305924,0.0357002746,-0.018963078,1.0,0.0087481608,1.5245098039,0.0812414959,1.0,7.7574253235,0.5378922439,0.0,0.2037037015,0.0620911314,0.0929942675,0.937539866,4.5556634699,2.1760799e-06,4.0000000287,1.5020343299,2.2561071282,0.287375956,0.0504540503,0.6453900726,0.5154453163
62973,0.9521625562,-0.01518649,-31.11254019,0.0,1.3166079456,1.8716437857,0.0070981099,-0.470346735,0.1051478409,0.0007294833,-0.552041997,11.0,-0.239001899,-0.182254197,-0.686969155,0.0852647484,0.2053025467,0.211125158,-0.401425229,-0.291740093,0.213426724,0.0,3.3838769887,2.2565994134,198.1414791,7.6873752495,0.0095492306,0.0,0.0,0.0,0.0,0.0,0.2398897474,2.0,0.089692819,-0.270401378,-4.329428257,-0.285170863,-0.276989221,-102.2781869,0.0763541182,10.07348346,-0.005392242,0.0006024338,0.0014354525,-0.225006141,0.0060504849,0.007066209,1.0,-0.027020388,1.525351014,0.0383597873,0.0,9.9821889765,0.4374841812,0.0,0.0384615399,0.0390382039,0.0523549378,0.6982930431,0.6253826274,1.6331505e-06,8.4303672e-08,1.9431472305,3.7758211594,0.1017224827,0.0639224621,0.0438024197,0.4359017309
63635,0.3543135178,0.0211942936,1.5438619844,0.0,0.5357061205,0.2952897383,-0.025841791,1.5472459257,0.2644412244,0.0704514364,4.8171959721,4.0,0.0559894093,0.492173913,0.9561724697,-3.845603249,-0.074792808,0.2535819431,0.1520331312,0.2567846958,0.411895304,0.0,3.0874064751,2.6785306389,1.091531594,2.9325992215,0.1017121333,0.0,0.0,0.0,0.0,0.0,0.2672172053,1.0,-0.528534005,0.2934703282,-0.244937199,4.0705130138,0.2754861521,44.280958293,0.0603799617,12.796349956,0.0061046178,0.0057518892,0.0154862864,0.0523652705,0.2746146231,-0.040111082,0.0,0.0011646713,0.5172205116,-0.005151176,2.0,11.69973589,0.8490327246,0.0,0.0336134471,0.0125967257,0.0171180374,0.916104981,4.5424254383,6.9984128e-09,1.8847777e-08,0.8274925966,0.6847439974,-0.422976255,0.0484400426,0.3656130631,0.2725443884
