firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
52687.0,-0.000429157,0.0114646635,0.0302512899,0.0145574855,0.039978183,-0.034612033,0.0,0.149280397,1.1929824561,0.1245421283,-0.1612903225806451,-0.2352941176470588,-0.2777777777777778,-0.1875,0.0833333333333332,-0.1875,-0.0714285714285714,-0.2352941176470588,0.1818181818181818,0.2380952380952381,0.0833333333333332,0.1304347826086955,-0.0714285714285714,0.1304347826086955,-0.037037037037037,0.0,-0.1612903225806451,-0.1612903225806451,-0.2121212121212121,-0.2777777777777778,-0.2571428571428571,-0.2972972972972972,-0.3157894736842105,-0.48,-0.5
56531.0,0.0,-0.014555032,-0.037762992,-0.222054468,0.0112598978,0.263910209,1.0,0.1656375614,1.06609686,-0.115384616,-0.2608695652173913,-0.2916666666666666,-0.3703703703703703,-0.46875,-0.4848484848484848,-0.5,-0.5641025641025641,-0.5142857142857142,-0.5405405405405406,-0.5405405405405406,-0.4137931034482759,-0.4848484848484848,-0.7384615384615385,-0.7068965517241379,-0.7424242424242424,-0.7763157894736842,-0.8152173913043479,-0.8,-0.7763157894736842,-0.8191489361702128,-0.8661417322834646,-0.8571428571428572,-0.8468468468468469,-0.8682170542635659,-0.8776978417266187
59096.0,-0.003441116,0.0014837337,0.0033276963,-0.28972665,0.0177824521,0.0366612765,0.0,0.0153698367,-0.473684211,0.0168199856,-0.0307692307692307,-0.136986301369863,0.0327868852459016,-0.136986301369863,-0.1923076923076923,-0.2222222222222222,-0.2674418604651163,-0.16,-0.0597014925373133,0.0,-0.2025316455696202,-0.1923076923076923,-0.1486486486486486,0.125,-0.0869565217391304,0.125,-0.0869565217391304,-0.0999999999999999,-0.0454545454545454,-0.3152173913043478,-0.1923076923076923,-0.1710526315789473,-0.1126760563380281,-0.2025316455696202,-0.2409638554216867
34497.0,0.0016835496,0.0258642607,0.0291067693,0.0047246897,0.7022103264,-6.684367e-06,2.0,-0.006972477,-0.729957806,0.0043097208,-0.009090909090909,-0.0045662100456621,0.013953488372093,0.0331753554502369,0.0430622009569376,0.0380952380952381,-0.0353982300884956,-0.0603448275862068,0.09,0.1237113402061855,0.101010101010101,0.1354166666666667,0.1295336787564767,0.1912568306010929,0.1657754010695187,0.2247191011235956,0.1720430107526882,0.2386363636363635,0.0845771144278606,0.013953488372093,-0.043859649122807,0.0,0.0531400966183575,0.0092592592592593,0.0531400966183575
26753.0,0.0078176289,0.0003270566,0.0005291363,-0.163579223,0.0315571509,0.015693252,1.0,0.0082758621,-0.292274446,0.009591409,-0.0333333333333333,0.0086956521739129,-0.0252100840336134,0.0357142857142858,0.045045045045045,0.0,-0.1212121212121212,-0.0085470085470085,0.0265486725663717,0.1153846153846154,-0.1007751937984495,-0.1212121212121212,-0.0333333333333333,0.0545454545454544,-0.0252100840336134,0.0086956521739129,0.0,0.0,0.0175438596491228,-0.1145038167938931,-0.1145038167938931,-0.1343283582089552,0.0086956521739129,0.0265486725663717,0.2083333333333332
56953.0,0.0115484757,0.000405092,0.0047715615,1.7843706331,0.0998217832,-0.057838098,1.0,-0.034999463,7.9356911097,0.097222222,-0.4615384615384615,-0.5116279069767442,-0.4615384615384615,-0.4615384615384615,-0.4473684210526315,-0.5227272727272727,-0.4878048780487805,-0.5882352941176471,-0.5434782608695652,-0.6557377049180328,-0.631578947368421,-0.704225352112676,-0.7236842105263157,-0.6956521739130435,-0.7123287671232876,-0.6557377049180328,-0.7123287671232876,-0.6911764705882353,-0.8157894736842105,-0.8396946564885497,-0.8618421052631579,-0.8333333333333334,-0.8359375,-0.8670886075949367,-0.8793103448275862
57067.0,-0.00167105,0.0063974859,0.0206643404,0.0185370312,0.0101180661,-0.069192511,2.0,0.0139714381,1.149791496,0.0188679248,0.018181818181818,0.0,0.018181818181818,-0.0175438596491228,-0.0344827586206896,-0.1111111111111111,-0.0666666666666666,0.018181818181818,-0.081967213114754,-0.1384615384615384,-0.125,-0.3253012048192771,-0.282051282051282,-0.3636363636363636,-0.4042553191489362,-0.4285714285714286,-0.3333333333333333,-0.3488372093023255,-0.3913043478260869,-0.4399999999999999,-0.3777777777777777,-0.4399999999999999,-0.4042553191489362,-0.4666666666666667,-0.4716981132075472
57155.0,0.007008137,0.0345966677,0.0377756265,0.010355344,0.4690976896,0.0826048684,2.0,-0.001218274,2.5766852693,-0.073080234,0.0051020408163264,-0.0663507109004739,0.0883977900552486,0.0706521739130434,0.1257142857142856,0.0051020408163264,-0.1434782608695651,-0.1085972850678732,0.0944444444444445,0.1193181818181818,0.0944444444444445,0.1005586592178771,-0.0663507109004739,0.0944444444444445,0.0591397849462365,0.1939393939393938,0.2389937106918238,0.2547770700636942,0.2389937106918238,0.2160493827160494,0.1939393939393938,0.0883977900552486,0.1193181818181818,0.1453488372093023,-0.015
38658.0,-2.8677e-05,0.0296812699,0.0682823603,0.0408477201,0.0427493106,-0.016860076,3.0,0.0006557377,-0.632734531,0.0157938758,-0.008130081300813,0.0338983050847456,-0.0355731225296442,0.0252100840336133,0.0472103004291846,0.0472103004291846,0.0892857142857141,0.0892857142857141,0.0608695652173914,0.1090909090909091,0.1674641148325359,0.161904761904762,0.1674641148325359,0.2577319587628865,0.2323232323232322,0.3406593406593405,0.2978723404255319,0.1296296296296295,0.1455399061032865,0.1296296296296295,0.094170403587444,0.0517241379310344,0.1455399061032865,0.0990990990990992,0.161904761904762
23499.0,-0.002209868,0.0122942238,0.0377961707,-0.016353061,0.0061367994,-0.019062934,0.0,0.0,0.0475886298,0.0058052379,-0.0898876404494382,-0.0635838150289017,-0.0716332378223495,-0.0716332378223495,0.0062111801242235,0.0156739811912225,0.0588235294117647,0.0451612903225806,0.0945945945945945,0.0764119601328903,0.0945945945945945,0.148936170212766,0.1868131868131868,0.2461538461538461,0.2509652509652509,0.2558139534883721,0.3224489795918368,0.125,0.1020408163265305,0.0451612903225806,0.0384615384615385,-0.0498533724340175,-0.0470588235294118,0.0728476821192052,0.0693069306930693
64450.0,-0.000406547,-0.002549097,-0.009222876,-0.050107848,0.0050366523,0.0674377766,0.0,-0.004103755,-0.158576052,0.0,-0.0639269406392694,-0.0596330275229357,-0.0723981900452488,-0.108695652173913,-0.0330188679245283,-0.0096618357487923,0.0049019607843137,0.0148514851485148,-0.0144230769230768,-0.0096618357487923,-0.0238095238095238,-0.0048543689320388,0.0249999999999999,0.0904255319148936,0.1263736263736263,0.056701030927835,0.1988304093567252,0.2275449101796407,0.1581920903954803,0.28125,0.0677083333333332,-0.0509259259259259,0.4963503649635037,0.443661971830986,0.5298507462686568
34630.0,-0.005476842,0.0104697489,0.024744074,-0.016605363,0.0986340861,-1.988986007,1.0,-0.019156261,-0.716312057,-0.020362199,-0.1111111111111111,-0.0588235294117647,-0.1771428571428571,-0.0270270270270269,-0.0463576158940397,-0.0335570469798657,0.1076923076923077,0.0,0.0285714285714284,0.0909090909090908,0.0212765957446807,0.0140845070422535,0.2100840336134453,0.5319148936170213,0.3457943925233644,0.4545454545454546,0.2972972972972973,0.2972972972972973,0.3333333333333332,0.1999999999999999,0.2203389830508475,0.1338582677165354,0.3980582524271845,0.3846153846153846,0.3333333333333332
34649.0,0.0063001632,0.0344495388,0.0508807294,0.0529585513,0.1245172666,0.000357012,0.0,0.0033939394,-0.350393701,0.0401676148,0.0,-0.0294117647058823,0.064516129032258,0.0855263157894736,0.1301369863013699,0.0576923076923077,0.0576923076923077,0.2595419847328244,0.3414634146341464,0.4473684210526316,0.32,0.32,0.2890625,0.375,0.2595419847328244,0.375,0.4347826086956521,0.4473684210526316,0.2890625,0.2992125984251967,0.0248447204968944,-0.1269841269841269,-0.0406976744186046,-0.1223404255319149,-0.0677966101694915
24096.0,0.0018828938,0.0111525193,0.0272102891,0.0136171873,0.0029750262,-0.007026257,0.0,-0.001884817,0.0905349794,0.0051279394,-0.0861244019138756,-0.0861244019138756,-0.1238532110091743,-0.0817307692307692,0.0268817204301075,0.0159574468085106,0.0852272727272727,0.0611111111111111,0.0380434782608696,0.07909604519774,0.1104651162790697,0.1717791411042943,0.3356643356643356,0.4148148148148147,0.3450704225352112,0.4148148148148147,0.5403225806451613,0.4580152671755726,0.3741007194244603,0.2649006622516556,0.1863354037267079,0.1369047619047618,0.1301775147928994,0.1169590643274853,0.1863354037267079
47466.0,0.003238633,0.0199704122,0.0416872266,0.02824256,0.0082973134,0.0812145074,0.0,0.0004375,-0.324250872,-0.002603234,-0.0857142857142857,-0.113573407202216,-0.164490861618799,-0.183673469387755,-0.0778097982708934,-0.0883190883190883,0.0158730158730158,-0.0273556231003039,0.0423452768729641,0.1347517730496454,0.1267605633802817,0.1764705882352941,0.1228070175438595,0.2698412698412697,0.2749003984063745,0.4545454545454546,0.4222222222222223,0.4953271028037382,0.6243654822335025,0.5384615384615385,0.4285714285714286,-0.5389048991354467,-0.5195195195195195,-0.5166163141993958,-0.4936708860759493
58528.0,-0.010399068,-0.002529956,-0.008334097,0.2435446599,0.0078055425,0.0143667364,0.0,-0.04661911,-0.306666667,0.0007936507,-0.0749999999999999,-0.159090909090909,-0.1777777777777778,-0.1956521739130434,-0.0512820512820513,-0.097560975609756,-0.097560975609756,-0.119047619047619,-0.0749999999999999,-0.159090909090909,-0.2291666666666666,-0.2745098039215686,-0.159090909090909,-0.0749999999999999,-0.26,-0.2127659574468084,-0.2448979591836735,-0.3272727272727272,-0.3508771929824561,-0.4032258064516129,-0.4861111111111111,-0.4931506849315068,-0.3508771929824561,-0.4393939393939394,-0.4558823529411765
60986.0,0.0067507069,0.0213481284,0.0484784401,0.1740745372,0.0026484875,-0.022504378,2.0,0.0003053435,0.380910683,0.0290267798,-0.0296296296296296,-0.0507246376811594,0.0076923076923076,0.0155038759689922,0.0234375,-0.0075757575757575,-0.0902777777777777,-0.1208053691275168,0.048,0.0737704918032786,0.201834862385321,0.1592920353982301,-0.0575539568345323,0.0916666666666665,0.0916666666666665,0.1391304347826087,0.0737704918032786,0.1293103448275863,0.0564516129032257,0.0916666666666665,0.0650406504065039,0.0737704918032786,0.0916666666666665,-0.0902777777777777,-0.1208053691275168
64768.0,0.0,0.3118978903,0.3226525377,-0.002599743,0.3491105237,-0.113625276,2.0,0.0737580438,1.0111731844,0.0015022913,0.0294117647058822,0.0769230769230768,0.0294117647058822,0.0370370370370369,0.1864406779661016,0.1382113821138211,0.1475409836065573,0.25,0.3725490196078431,0.320754716981132,0.3461538461538462,0.3999999999999999,0.3999999999999999,0.3725490196078431,0.3999999999999999,0.3725490196078431,0.4432989690721649,0.4141414141414141,0.4285714285714286,0.4432989690721649,0.2068965517241379,0.2727272727272727,0.2844036697247707,0.2844036697247707,0.2844036697247707
64776.0,0.0,0.1321238776,0.1607580825,0.0083061367,0.1932000337,0.015558839,0.0,0.0008993906,0.3548387097,0.0507936515,0.0147058823529411,0.0952380952380953,0.0147058823529411,-0.0416666666666666,0.0454545454545454,-0.0416666666666666,-0.0142857142857142,-0.0416666666666666,0.0147058823529411,-0.0416666666666666,0.0,0.078125,0.0,0.0147058823529411,-0.0547945205479452,-0.1038961038961039,-0.0799999999999999,0.0,0.0,-0.0547945205479452,-0.2159090909090909,-0.25,-0.1976744186046511,-0.3365384615384615,-0.3300970873786407
21207.0,-0.002195255,0.0030222409,0.0043548119,0.0017683801,0.0770563036,0.1343837307,0.0,-0.000185163,-0.188720174,0.0084795426,-0.0690607734806629,-0.0586592178770949,0.0089820359281436,-0.0664819944598338,-0.0480225988700564,-0.0480225988700564,-0.0117302052785923,-0.0480225988700564,0.1742160278745643,0.1620689655172413,0.1824561403508771,0.1866197183098592,0.0941558441558441,0.306201550387597,0.1385135135135136,0.043343653250774,-0.1201044386422977,-0.1780487804878049,-0.2089201877934272,-0.1037234042553191,-0.1699507389162561,-0.225287356321839,-0.1061007957559682,-0.1269430051813471,-0.2905263157894736
34673.0,0.0,-0.135367181,-0.692128551,-1.158592415,0.01538915,-0.036875976,0.0,-5.622266667,-0.029714286,0.0041666701,-0.5,-0.5384615384615384,-0.5714285714285714,-0.6,-0.625,-0.6842105263157895,-0.7272727272727273,-0.7,-0.5384615384615384,-0.6,-0.625,-0.7,-0.7,-0.6842105263157895,-0.7777777777777778,-0.8285714285714285,-0.85,-0.8723404255319149,-0.8666666666666667,-0.8775510204081632,-0.8775510204081632,-0.8604651162790697,-0.8723404255319149,-0.8846153846153846,-0.9
24184.0,-0.000721098,0.0119288312,0.0258338075,-0.02338997,0.0029782587,0.0709248118,0.0,-0.004539007,0.1044092915,0.0136483451,-0.1132075471698113,-0.1132075471698113,-0.1296296296296296,-0.1075949367088607,-0.0408163265306122,-0.0208333333333333,0.0763358778625953,0.0,0.014388489208633,0.0291970802919707,0.0444444444444445,0.1279999999999999,0.2260869565217391,0.2702702702702702,0.2589285714285714,0.2702702702702702,0.3428571428571427,0.3428571428571427,0.2368421052631579,0.119047619047619,0.119047619047619,0.036764705882353,-0.0342465753424657,0.014388489208633,0.0522388059701492
64303.0,0.0062568506,0.0051131554,0.0074779623,-0.032886966,0.0423393914,-0.018439476,0.0,0.0104939883,-0.31113186,0.0396738146,-0.081081081081081,-0.135593220338983,-0.0097087378640776,-0.0727272727272727,-0.0642201834862384,-0.1052631578947368,-0.2093023255813954,-0.2816901408450704,-0.1639344262295081,-0.1052631578947368,-0.1052631578947368,-0.0555555555555555,-0.1052631578947368,0.1999999999999999,-0.0727272727272727,-0.0555555555555555,-0.1282051282051282,-0.135593220338983,-0.0555555555555555,-0.1904761904761904,-0.1639344262295081,-0.25,-0.2153846153846154,-0.4204545454545454,-0.3013698630136986
48274.0,0.0016743084,-0.000711839,-0.002402558,-0.088204335,0.0076558185,0.4302630699,0.0,-0.01079646,-0.166782843,0.0226008389,-0.0464135021097046,-0.0341880341880341,-0.1471698113207546,-0.1535580524344569,-0.0583333333333333,-0.0622406639004149,-0.0543933054393305,-0.0087719298245614,-0.0258620689655172,0.0761904761904761,0.0865384615384614,0.018018018018018,0.0414746543778801,0.107843137254902,0.0813397129186603,0.0560747663551401,0.0462962962962962,0.0710900473933648,0.0761904761904761,0.0044444444444444,0.0660377358490567,0.0319634703196347,-0.0087719298245614,-0.0737704918032786,-0.0887096774193548
61815.0,-0.011723411,-0.001192684,-0.002167829,-0.01131322,0.0472659072,-5.093069829,0.0,-0.004038462,1.6185443253,-0.064714205,-0.063063063063063,-0.063063063063063,-0.1260504201680672,-0.1612903225806451,-0.140495867768595,-0.1746031746031746,-0.1746031746031746,-0.1034482758620689,-0.0188679245283018,-0.02803738317757,-0.1333333333333333,-0.2296296296296296,-0.2238805970149253,0.04,-0.1746031746031746,-0.2352941176470588,-0.2925170068027211,-0.2727272727272727,-0.1875,-0.2676056338028169,-0.2238805970149253,-0.1612903225806451,-0.2408759124087591,-0.3157894736842105,-0.3290322580645161
58317.0,0.0087806967,0.0140732099,0.0427180168,0.2520397641,-0.029005375,-0.002889226,4.0,0.0146562685,1.3718887262,0.0243632346,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0952380952380953,0.0952380952380953,0.1499999999999999,-0.0416666666666666,0.0454545454545454,0.0454545454545454,-0.1153846153846154,0.0,0.0952380952380953,0.2777777777777777,0.1499999999999999,0.1499999999999999,0.2105263157894736,0.0454545454545454,0.0,0.0454545454545454,-0.0799999999999999,0.0,0.2105263157894736,0.0,-0.1481481481481481
64311.0,-0.000803033,0.0149140707,0.0307446897,0.0302117156,0.1098835733,-0.005179729,2.0,-6.4587e-05,1.2797202797,0.0126680805,-0.0054744525547445,-0.018018018018018,-0.0054744525547445,-0.009090909090909,0.0856573705179282,0.056201550387597,0.0440613026819922,0.064453125,0.1620469083155651,0.211111111111111,0.1822125813449024,0.1978021978021977,0.2084257206208426,0.3903061224489796,0.3357843137254901,0.3325183374083129,0.2165178571428572,0.1546610169491524,0.2084257206208426,0.09,0.0792079207920792,0.0770750988142292,0.1168032786885246,0.0321969696969697,0.0813492063492062
49752.0,0.0002414409,0.008284917,0.037486835,0.213773499,0.4147470985,-0.019324888,1.0,0.018061409,-0.171153532,0.0086906562,-0.0977443609022556,-0.0082644628099173,-0.1044776119402984,-0.0476190476190476,-0.0769230769230768,-0.04,-0.1366906474820144,-0.1304347826086956,-0.0082644628099173,0.0434782608695651,0.0714285714285714,0.0714285714285714,-0.0082644628099173,0.0810810810810811,0.1111111111111111,0.1214953271028036,0.0619469026548673,0.0810810810810811,0.0526315789473683,-0.0082644628099173,-0.0977443609022556,0.0169491525423728,-0.0082644628099173,0.0169491525423728,0.1111111111111111
28118.0,0.0018027268,0.0051976729,0.0401727831,0.0953348022,0.1137763232,-0.296365766,0.0,-0.005468504,-0.515580737,0.0088252241,-0.0319148936170212,-0.0021929824561403,0.058139534883721,0.09375,0.0655737704918033,0.0807600950118765,0.0294117647058822,0.0435779816513761,0.1757105943152455,0.0556844547563806,0.2165775401069518,0.1607142857142858,0.2297297297297298,0.2853107344632768,0.1910994764397906,0.1818181818181818,0.2165775401069518,0.3,0.2364130434782609,0.1518987341772151,0.1577608142493638,0.318840579710145,0.4353312302839116,0.4583333333333332,0.5371621621621621
13557.0,-0.000597621,0.005147313,0.0131708405,-0.030753399,0.025502203,0.0027222037,0.0,-0.019855675,0.098265896,0.0040257405,-0.0182481751824817,-0.0253623188405797,-0.0392857142857142,-0.159375,-0.135048231511254,-0.135048231511254,-0.2225433526011561,-0.169753086419753,-0.1266233766233766,-0.1378205128205127,-0.1180327868852458,-0.0724137931034483,-0.0787671232876712,0.0426356589147287,0.0466926070038911,0.1255230125523012,-0.0288808664259927,-0.5018518518518518,-0.4876190476190476,-0.5179211469534051,-0.56682769726248,-0.5661290322580645,-0.5329861111111112,-0.5055147058823529,-0.5018518518518518
57999.0,0.0160159648,0.0058428642,0.0089854703,0.0587625863,0.0127508276,-0.019321,0.0,-0.071779336,1.8023549201,-0.0687046,-0.0645161290322581,0.0,0.0175438596491228,0.1372549019607842,0.0545454545454544,0.0740740740740741,-0.0333333333333333,-0.1714285714285713,-0.09375,-0.2266666666666666,-0.1944444444444444,-0.2368421052631578,-0.2658227848101265,-0.09375,-0.2266666666666666,-0.1830985915492957,-0.1594202898550725,-0.4956521739130435,-0.5396825396825398,-0.5797101449275363,-0.610738255033557,-0.5396825396825398,-0.4423076923076923,-0.5606060606060606,-0.5166666666666666
34753.0,0.003161897,0.0074026348,0.0201841327,0.144917084,0.3397408457,0.2494090932,0.0,0.0067883399,-0.577726218,0.0119047621,-0.0681818181818182,-0.344,-0.3278688524590164,-0.3387096774193548,-0.3925925925925926,-0.3740458015267175,-0.3109243697478991,-0.3050847457627118,-0.3050847457627118,-0.2743362831858407,-0.3223140495867769,-0.4057971014492754,-0.344,-0.2678571428571429,-0.3278688524590164,-0.359375,-0.359375,-0.359375,-0.3333333333333333,-0.3166666666666666,-0.2869565217391304,-0.3333333333333333,-0.3223140495867769,-0.3278688524590164,-0.3740458015267175
