firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62463,0.551251592,0.1249964742,47.568502825,0.0351795319,0.4285550008,1.5131147577,0.2436679477,0.147095029,0.5381022578,0.5045109082,0.0841795567,-0.034940865,11.0,0.0988667974,0.0428680786,0.0693613432,0.0444025103,0.1294323654,0.0467574027,0.1766690476,0.2037144075,0.6002197271,0.0,2.7004262667,1.5576898865,492.50282486,4.1468003377,0.4062365025,0.0,0.0,0.0,0.0,0.0,0.9599848392,4.0,0.0307200818,-0.033704581,0.3656480627,0.0029492523,-0.874107185,0.0996695782,91.752247696,0.0629660493,12.350423499,-0.01326833,0.0045354178,0.0080434834,-0.040851849,0.0064164924,-0.032156606,0.0,-0.01047619,-0.157502406,-0.09573472,5.0,10.815067205,0.2129109428,0.0,0.0675675645,0.0265963465,0.0360111729,0.8449890376,1.1241904619,5.5158867e-08,6.6932503e-08,0.9811673051,0.9626892805,-0.067210757,0.0498390916,-0.006595419,-0.145829107,0.2727272727272727,0.3770491803278688,0.2537313432835821,0.0769230769230768,-0.25,-0.2941176470588235,-0.282051282051282,-0.4509803921568627,-0.4399999999999999,-0.4,-0.4324324324324324,-0.5029585798816568,-0.5227272727272727,-0.4206896551724137,-0.436241610738255,-0.4206896551724137,-0.4166666666666666,-0.4580645161290322,-0.7407407407407407,-0.7558139534883721,-0.7123287671232876,-0.6470588235294117,-0.6470588235294117,-0.5647668393782384,-0.5144508670520231,-0.4473684210526315,-0.4509803921568627,-0.3636363636363636,-0.3279999999999999,-0.3057851239669421,-0.3170731707317072,-0.1923076923076923,-0.1999999999999999,-0.125,-0.134020618556701,-0.2432432432432432,-0.2363636363636363,-0.0117647058823529,-0.125,-0.16,-0.1063829787234043,-0.16,-0.0967741935483871,-0.2149532710280374,-0.134020618556701,-0.2363636363636363,-0.134020618556701,-0.16
45356,0.2925434048,0.0548017898,95.492061319,0.0090721152,0.4458957067,1.3195428897,0.1452699385,0.0038637761,0.4482216831,-0.001040811,-0.059771229,0.042891221,13.0,-0.009451118,0.06,0.3333165903,0.05881774,0.1654038517,0.4386920506,0.0105100793,0.119332582,0.5675760264,0.0,1.9491450839,1.0059699887,290.66192171,5.6228049736,0.1968365791,0.0,0.0,0.0,1.0,0.0,1.2079570905,4.0,0.0726457002,0.0544288564,-0.290410232,63.914295295,0.5975822919,-0.117420104,500.41611369,0.0563332678,14.094832532,0.0041811847,0.0188530848,0.0717067057,0.1738861889,0.0068185428,-0.068172423,4.0,0.0078739426,0.4755440208,0.0826536203,4.0,13.332875487,0.6576724123,0.0,0.0445344113,0.0163557508,0.0220589795,0.5409077402,2.1686823975,2.7126086e-09,2.3669564e-08,1.3606791078,1.8514476343,0.1906108957,0.0387665904,0.2891098239,-0.235850707,0.0370370370370369,0.0769230769230768,0.2484076433121018,0.1878787878787879,-0.07981220657277,-0.5545454545454546,-0.5388235294117647,-0.4399999999999999,-0.4447592067988668,-0.4688346883468834,-0.5012722646310432,-0.480106100795756,-0.5,-0.3987730061349693,-0.379746835443038,-0.3855799373040752,-0.302491103202847,-0.3,-0.2686567164179104,-0.302491103202847,-0.3098591549295775,-0.2603773584905661,-0.2461538461538461,-0.5882352941176471,-0.5452436194895591,-0.480106100795756,-0.4745308310991957,-0.3777777777777777,-0.3378378378378378,-0.3817034700315457,-0.375796178343949,-0.3777777777777777,-0.3552631578947368,-0.274074074074074,-0.302491103202847,-0.367741935483871,-0.3931888544891641,-0.2794117647058823,-0.2283464566929134,-0.2846715328467153,-0.3287671232876712,-0.3,-0.225296442687747,-0.2519083969465648,-0.2064777327935222,-0.2432432432432432,-0.234375,-0.0967741935483871
65306,0.4206071948,0.054169266,14.88985228,0.0069868996,0.7321203299,1.1083385319,0.1050983516,0.7119151783,0.6603221988,0.0,1.4276684748,-0.080494905,5.0,0.0858610205,0.6538461538,0.3997461373,0.0359842953,0.0928213224,-0.242474977,0.6461063359,0.1313272554,0.4483777179,0.0,1.4240331929,0.6148291262,51.348747592,10.037034712,0.2120417619,0.0,0.0,0.0,1.0,0.0,1.1001547439,2.0,0.0152984497,0.4360343382,-0.294031783,-0.871670817,-0.497426147,-0.05867881,-76.16353416,0.0763036495,11.745425111,-0.001910118,0.0104564685,0.0275436173,0.0688934025,0.0164700461,0.0151155523,0.0,-0.000451365,-0.940552017,-0.005207167,4.0,9.5883315031,0.0895581534,0.0,0.0152284261,0.0063314784,0.0059171083,1.5901798551,1.1987350586,4.1545578e-07,5.0000001923,1.0507839596,1.1041469298,0.0869597557,0.0368817427,0.2197550752,-0.267642217,0.0144230769230768,0.2267441860465116,0.3790849673202614,0.3354430379746835,-0.0745614035087719,-0.0786026200873362,-0.0905172413793103,-0.0409090909090908,0.0445544554455445,-0.0786026200873362,-0.1660079051383399,-0.1059322033898305,-0.0580357142857143,-0.0093896713615023,-0.0047169811320755,0.0445544554455445,0.1530054644808742,-0.0622222222222221,-0.0786026200873362,-0.1422764227642277,-0.1134453781512605,-0.0140186915887849,0.3701298701298701,0.2787878787878788,0.4256756756756756,0.5984848484848484,0.6106870229007633,0.7154471544715446,0.8034188034188035,0.6746031746031746,0.6230769230769231,0.97196261682243,0.9537037037037036,0.9009009009009008,0.4551724137931034,0.5071428571428571,0.4452054794520548,0.7295081967213115,0.9181818181818182,0.7731092436974789,0.6614173228346456,0.688,0.8189655172413792,0.688,0.9009009009009008,0.7154471544715446,0.5984848484848484,0.4755244755244756
37612,2.6251893344,-0.363750679,-50.15224719,0.0094881541,3.44717213,7.1796747735,-0.03613703,0.2631710362,0.2861185423,7.85978e-05,0.9057700815,-0.670801063,14.0,0.0478186862,-0.1,0.0539511,-0.267494469,0.0821945582,-0.263244017,0.3205754711,-0.124478164,0.5493355453,0.0,3.4366127639,1.148808789,141.13707865,8.3098703361,-0.05024142,0.0,0.0,1.0,0.0,0.0,0.4004841877,1.0,0.5435372724,-0.185805685,2.0354807179,0.7149724512,-0.036471261,-0.77805184,-927.0005031,0.0340268589,9.1893465355,-0.009856727,-0.017650788,-0.040707632,0.3854705496,0.0083773379,-0.066606146,0.0,-0.330084879,1.0479302832,-0.029090904,1.0,7.7773736027,0.1206991924,0.0,0.0833333358,0.0450509778,0.0483300386,1.4011248936,0.817773004,2.04189e-05,5.0000003318,0.8209403358,0.6739430349,-0.517990573,0.0716219351,0.1507936749,-0.115400774,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.4444444444444444,-0.4117647058823529,-0.4117647058823529,-0.4444444444444444,-0.5,-0.5,-0.5238095238095238,-0.5652173913043479,-0.5454545454545454,-0.5,-0.5652173913043479,-0.5454545454545454,-0.5652173913043479,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5,-0.375,-0.3333333333333333,-0.375,-0.375,-0.2307692307692307,-0.0909090909090909,-0.0909090909090909,0.0,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.2857142857142857,-0.375,-0.4444444444444444,-0.5,-0.4736842105263158,-0.5454545454545454,-0.5454545454545454,-0.6296296296296297,-0.6,-0.5833333333333333
65103,0.6919694707,0.093869255,-2.546511628,0.0,0.7480089597,1.1105027377,0.0993675821,0.1814654732,0.4217744955,0.0541781451,0.2033231016,-0.1263481,7.0,0.0,0.2567567568,0.4890705823,-0.153474074,0.1614096442,-0.029037306,0.3032025321,0.1587136209,0.5385061213,0.0,0.661971831,0.661971831,311.30232558,7.093799682,0.4278142887,0.0,0.0,1.0,0.0,0.0,0.8025283045,4.0,-0.12564609,-4.735755369,0.0992872688,-22.55615981,-0.820322889,0.0622471229,-203.541334,0.1161499969,9.9664682202,0.0019891088,0.0077742099,0.0163217031,0.0805692056,0.0034073989,-0.214704419,0.0,-0.016789517,1.3058823529,-0.025974026,5.0,8.7830513451,0.2001807501,0.0,0.0266666673,0.0146184246,0.0133537019,0.5882721141,0.4754670409,8.6882951e-07,7.0000001945,0.7813616448,0.6105260199,0.0045588859,0.0533365339,0.0507069113,-0.245746631,0.0277777777777776,0.1384615384615384,0.1044776119402985,0.1044776119402985,-0.1395348837209302,-0.119047619047619,-0.2043010752688172,-0.1777777777777778,-0.1494252873563218,-0.0749999999999999,0.0422535211267605,0.0277777777777776,0.0724637681159421,0.1935483870967742,0.0571428571428571,-0.0632911392405063,-0.2127659574468084,-0.1956521739130434,-0.097560975609756,-0.119047619047619,0.0,0.0,0.0724637681159421,0.1212121212121211,0.3214285714285714,0.6818181818181819,0.3962264150943395,0.2333333333333334,0.2131147540983606,0.1746031746031746,0.2542372881355932,0.1935483870967742,0.48,0.3703703703703704,0.3454545454545454,0.4230769230769231,0.3703703703703704,0.3454545454545454,0.3703703703703704,0.2131147540983606,0.1935483870967742,0.0724637681159421,0.2542372881355932,0.3214285714285714,0.2982456140350877,0.1746031746031746,0.15625,0.0724637681159421
47917,0.6154977491,0.0713819828,-18.51121819,0.0111072744,1.9082067219,7.1446503479,0.068967028,0.1388293344,0.5209504985,0.0010369858,0.1412154333,0.1666730612,14.0,0.055681024,0.0379127599,0.6116296614,0.0066888965,0.0958967427,0.617343562,0.1133701721,0.1314948042,0.5800181165,0.0,1.4010376553,0.8121473733,168.24408975,8.6902776698,0.0887872834,0.0,0.0,1.0,0.0,0.0,2.0010227112,8.0,-0.148234964,-0.320140007,-0.144402178,-2.761408859,1.4767460712,0.5239211736,-13.0903989,0.0670007612,12.177642306,0.0102523409,0.0067513274,0.0271917941,0.1339395335,0.0168268439,-0.000982386,1.0,0.0227516882,-0.0265625,0.0224450016,5.0,9.3676859427,0.0800721301,0.0,0.0736196339,0.0222437968,0.0187344091,1.1665033725,0.3826783897,3.3513197e-07,2.1175198e-07,1.0894426559,1.1868853004,-0.045421515,0.0581167591,0.4621053207,-0.084358022,0.0285714285714284,0.0434782608695651,0.180327868852459,0.125,-0.3484162895927601,-0.2087912087912088,-0.217391304347826,-0.1627906976744185,-0.0769230769230768,0.0140845070422535,0.0434782608695651,0.0909090909090908,0.3980582524271845,0.6941176470588235,0.5483870967741935,0.5,0.6363636363636365,0.7777777777777777,0.8461538461538463,0.5483870967741935,0.3457943925233644,0.4257425742574257,0.8227848101265822,-0.1479289940828402,-0.2871287128712871,-0.28,-0.1818181818181817,-0.1111111111111111,-0.04,-0.0588235294117647,-0.0886075949367088,-0.0886075949367088,-0.0886075949367088,-0.04,-0.0526315789473684,-0.0136986301369863,-0.04,0.0510948905109489,0.0588235294117647,0.0746268656716417,0.1428571428571428,0.0285714285714284,0.1999999999999999,0.0588235294117647,-0.1272727272727273,-0.1724137931034483,-0.2577319587628865,-0.2577319587628865
58069,0.7435037428,0.0089595543,-63.3609375,0.0,0.9884755991,3.7900307549,0.0469730006,-0.056686304,0.2670728932,0.0,-0.102697008,4.64226e-05,13.0,-0.043663804,-0.035087719,0.0801921118,3.1876866761,0.0789316086,-0.063526991,-0.024171323,0.0123253903,0.5423304029,0.0,1.2189235779,0.4537444934,510.2625,12.732688709,0.0671212491,0.0,0.0,1.0,0.0,0.0,0.6195562859,5.0,0.0324516553,-0.103347633,-0.07571648,-0.254340266,-4.075370704,0.0752262563,-412.1648621,0.0453052704,9.9777249806,0.0,-0.012945938,-0.030157343,0.3573144548,0.003633667,-0.003645381,0.0,0.0526431846,4.6242774566,0.0090909079,0.0,7.7196849955,0.1129364204,0.0,0.055555556,0.030413551,0.0270804984,1.1800708428,0.3711891428,2.2943908e-06,2.8500503e-07,1.6205511683,2.626186089,-0.125027786,0.114237627,0.0174825263,-0.06573518,-0.05,0.1176470588235294,0.0,-0.0952380952380952,-0.2692307692307693,-0.24,-0.3214285714285714,0.2666666666666666,0.1875,0.7272727272727273,0.5833333333333333,0.2666666666666666,0.2666666666666666,0.5833333333333333,0.8999999999999999,0.5833333333333333,0.5833333333333333,0.4615384615384614,0.7272727272727273,-0.05,-0.1363636363636363,-0.05,-0.1363636363636363,0.0555555555555555,0.0,0.0,-0.0952380952380952,0.0555555555555555,-0.05,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,-0.0952380952380952,-0.0952380952380952,-0.1739130434782608,-0.2083333333333333,-0.0952380952380952,-0.05,-0.2083333333333333,-0.2692307692307693,-0.4242424242424242,-0.40625,-0.2083333333333333,-0.3448275862068966,-0.40625,-0.4864864864864865,-0.5128205128205128,-0.5365853658536586
61698,0.4478419197,0.0585224381,4.0987724263,0.0404215264,0.6083289839,1.3699507844,0.1217636978,0.13690152,0.163464871,0.6646706587,0.1375474301,-0.003712416,13.0,0.0435830302,0.118226601,0.3134367953,-0.092919235,0.0441024463,0.0577236706,0.2149081547,0.1743152549,0.5327894129,0.0,1.8646435979,1.187534112,22.659038902,9.4861887274,0.1488683584,0.0,0.0,0.0,0.0,0.0,0.3047342645,4.0,0.154422291,0.073506265,-0.391390657,0.5519926853,0.3615756203,-0.386226303,-793.0653914,0.0123321714,10.86693855,-0.015800161,0.0488248337,0.1260013733,-0.022549926,0.0512092534,-0.049243344,2.0,0.0026625707,1.0362622036,-0.009497204,3.0,7.9898570155,0.0666402745,0.0,0.0169491526,0.0102102631,0.0069937516,1.2995539791,0.9047504043,1.0733486e-06,2.0000002216,0.4388525087,0.1925915244,-0.147728223,0.0267372632,-0.564337239,-0.01554381,-0.1711229946524064,-0.1292134831460674,-0.1388888888888888,-0.1193181818181817,-0.2688679245283019,-0.2548076923076923,-0.2131979695431471,-0.1621621621621621,-0.1711229946524064,-0.1193181818181817,-0.3699186991869918,-0.2889908256880734,-0.2954545454545454,-0.2824074074074074,-0.2954545454545454,-0.2824074074074074,-0.2583732057416268,-0.3260869565217391,-0.2824074074074074,-0.2010309278350515,-0.1242937853107344,-0.088235294117647,-0.0828402366863905,-0.1040462427745664,-0.1091954022988506,-0.0548780487804878,-0.0718562874251497,-0.0548780487804878,0.0,0.054421768707483,0.0915492957746479,0.0689655172413792,0.0616438356164383,0.0472972972972973,-0.2688679245283019,-0.1884816753926701,-0.1242937853107344,-0.0432098765432098,-0.0189873417721518,-0.0432098765432098,-0.0189873417721518,-0.0127388535031847,0.0689655172413792,0.0992907801418438,0.2015503875968991,0.2301587301587302,0.25,0.1923076923076923
19502,0.2430869996,0.0404424976,33.097485268,0.0129721293,0.2888976385,1.6724344011,0.1584645707,0.1377132059,1.1146571413,0.0001463534,0.1494037804,-0.018163325,13.0,0.1115451318,0.0760095012,0.1696609775,0.0263610546,0.0999268936,0.0842233233,0.1985127168,0.1241250625,0.5543833345,0.0,1.7691603801,0.2782314883,103.82923103,65.796966484,0.2273984349,0.0,0.0,1.0,1.0,0.0,2.3776351987,4.0,-0.087697555,-0.600854833,-0.506871614,-1.671298179,-0.867084613,-0.535264516,2361.9349277,0.0647549552,14.523430088,-0.002919663,0.0311492899,0.0752931704,0.0895398909,0.0541002586,0.0029487089,1.0,-5.9608e-05,0.3567780873,-0.039555454,5.0,13.754337966,0.4078710628,0.0,0.0466926061,0.0173469148,0.0220610542,0.72762037,1.870948849,3.87267e-09,4.9014243e-08,1.1673315939,1.3626630502,0.2469512953,0.035344412,0.2233607383,-0.119052647,0.1135371179039301,0.0365853658536585,0.2028301886792451,0.0450819672131148,-0.2006269592476489,-0.2342342342342342,-0.2433234421364984,-0.2272727272727273,-0.1326530612244898,-0.1237113402061855,-0.1296928327645051,-0.1442953020134227,-0.1083916083916084,-0.0154440154440154,-0.0485074626865671,-0.0304182509505703,0.0537190082644627,-0.102112676056338,-0.1083916083916084,-0.1904761904761904,-0.1528239202657807,-0.0520446096654274,-0.0485074626865671,0.0580912863070539,0.2142857142857142,0.1333333333333333,0.1590909090909091,0.2814070351758795,0.3783783783783783,0.2439024390243902,0.2944162436548223,0.1538461538461537,0.108695652173913,-0.3625,-0.4124423963133641,-0.4,-0.3527918781725888,-0.2916666666666666,-0.2410714285714286,-0.2543859649122807,-0.180064308681672,-0.1826923076923077,-0.0989399293286219,-0.0794223826714801,0.0714285714285714,-0.0794223826714801,-0.0520446096654274,-0.0760869565217391
51086,0.480968434,0.0612197364,2.0520743438,0.0234814588,0.2263162734,1.2455501073,0.030625607,-0.015870446,0.2767550157,-0.020678892,-0.112213126,0.0264603126,13.0,-0.050066459,0.130952381,0.0872186807,0.1058314414,0.2119482652,0.0757552908,-0.01573837,0.0356888314,0.528049535,0.0,2.2607801837,1.5305922993,8.5546528026,11.764350016,0.3859184349,0.0,0.0,0.0,0.0,1.0,0.417014228,6.0,0.0243623474,0.0501518467,-0.289684298,-0.61857844,1.242763461,0.2538390637,-906.0453939,0.0943704929,12.327847702,-0.016989404,0.0060350319,0.0083776596,-0.007901711,0.273368901,1.15606e-05,1.0,-0.022354867,0.0777503921,-0.026580766,5.0,10.858337721,0.3325365206,0.0,0.0285714287,0.0158999352,0.0276113311,1.0478067955,2.5244753041,6.8476802e-08,5.1518883e-08,1.403596975,1.9700844681,-0.016949015,0.0468966984,0.2671255203,-0.163991384,0.1060606060606059,0.1060606060606059,0.1774193548387097,0.140625,-0.2551020408163265,-0.2980769230769231,-0.1978021978021977,-0.2150537634408602,-0.27,-0.2626262626262626,-0.3539823008849557,-0.4206349206349206,-0.3482142857142857,-0.2065217391304348,-0.2065217391304348,-0.2065217391304348,-0.0135135135135134,-0.0875,-0.0875,-0.2980769230769231,-0.4552238805970149,-0.5133333333333333,-0.5034013605442177,-0.4671532846715328,-0.3482142857142857,-0.27,-0.0987654320987654,-0.1411764705882353,0.0138888888888888,-0.1097560975609756,-0.2234042553191489,-0.1704545454545454,-0.284313725490196,-0.2234042553191489,-0.4895104895104895,-0.5290322580645161,-0.5197368421052632,-0.4112903225806451,-0.3482142857142857,-0.3482142857142857,-0.2474226804123711,-0.2150537634408602,0.0895522388059701,-0.1097560975609756,-0.0519480519480519,-0.0875,-0.1704545454545454,-0.2150537634408602
53671,1.2393378227,-0.041806958,-2.485405405,0.0,0.407687991,2.2853535354,-0.044691608,-0.044285249,0.3549332465,-0.023126735,-0.015582656,0.0519079686,13.0,-0.128371628,-0.44137931,-0.063900701,0.1341019775,0.1238317757,0.1038718291,-0.150928036,-0.053364766,0.630658092,0.0,3.3770147162,1.857042747,8.8054054054,5.1420454545,-0.029361557,0.0,0.0,1.0,0.0,0.0,0.4496356622,3.0,-0.650685322,-0.43175407,0.5301393504,11.77186775,-0.344454323,-0.03288431,-900.5686232,0.3075464216,7.9032268087,0.0019107174,0.0024582968,0.003125,-0.080940989,0.2423334508,0.0022645795,0.0,-0.003189793,-0.722222222,0.024390243,4.0,3.6635616461,0.0394570707,0.0,0.1052631587,0.0290265125,0.0733401448,1.0191697008,0.5342501528,2.64014e-05,17.000000489,0.9469993124,0.8968076978,0.1105009478,0.0626691126,0.3908385475,-0.195775954,-0.0952380952380952,0.0555555555555555,0.1176470588235294,0.1875,-0.24,-0.2692307692307693,-0.2962962962962963,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963,-0.24,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.2692307692307693,-0.3214285714285714,-0.24,-0.24,-0.3214285714285714,-0.5365853658536586,-0.5365853658536586,-0.4571428571428572,-0.3666666666666667,-0.24,-0.24,-0.24,-0.2083333333333333,-0.1363636363636363,-0.1363636363636363,-0.2692307692307693,-0.2962962962962963,-0.2692307692307693,-0.2962962962962963,-0.3214285714285714,-0.3214285714285714,-0.4242424242424242,-0.3666666666666667,-0.2083333333333333,-0.3214285714285714,-0.3448275862068966,-0.40625,-0.40625,-0.3448275862068966,-0.3666666666666667,-0.3666666666666667,-0.3870967741935484,-0.4411764705882353,-0.4571428571428572
83601,0.3109296903,0.0502216406,8.6294959805,0.0172966452,0.2315200354,0.9757703109,0.2039045071,0.0447446393,0.3472001322,0.4996923968,-0.038711401,0.031284108,13.0,-0.015736365,0.0175438596,0.0855475881,-0.090225466,0.0991745774,0.0993075639,0.0017694972,0.116949051,0.6110123349,0.0,2.5426123425,1.6124753302,16.23086224,7.4064255285,0.3015100984,0.0,0.0,0.0,0.0,0.0,0.6287167282,4.0,0.0026511789,0.0308092463,-0.698451317,-1.082729498,0.7414733947,0.4078262526,524.12275878,0.0476526252,13.704239275,0.0016041596,0.0314584114,0.054861895,0.0295945031,0.0383723311,0.0234324331,2.0,0.0007650001,1.3152821856,-0.016608186,4.0,13.390523314,0.7836628307,0.0,0.0116279069,0.0071733322,0.0140571287,0.5902663597,0.9958390358,3.1247605e-09,4.8827028e-08,0.9761001015,0.9527714081,0.0237718104,0.0421644804,0.2783021547,-0.06573518,0.1347517730496454,0.1851851851851851,0.25,0.2698412698412697,-0.1878172588832487,-0.1878172588832487,-0.1208791208791209,-0.0804597701149425,-0.0123456790123457,0.1111111111111111,-0.0419161676646706,0.019108280254777,-0.0184049079754601,0.2121212121212121,0.1428571428571428,-0.2626728110599078,-0.2760180995475113,-0.2488262910798122,-0.2307692307692307,-0.3248945147679325,-0.3162393162393162,-0.2694063926940639,-0.2888888888888888,-0.2344497607655502,-0.183673469387755,-0.0909090909090909,0.0526315789473683,0.1510791366906474,-0.2079207920792078,-0.2825112107623319,-0.3073593073593074,-0.2920353982300885,-0.1999999999999999,-0.1878172588832487,-0.2307692307692307,-0.2792792792792793,-0.2760180995475113,-0.1304347826086956,-0.0857142857142857,-0.1489361702127659,-0.1304347826086956,-0.1304347826086956,0.0738255033557047,-0.0303030303030302,0.019108280254777,-0.0476190476190476,-0.0532544378698225,-0.0804597701149425
