firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
55191.0,-9.469074e-06,0.0026236201,0.0090069513,-0.005645571,0.0115323117,0.655735355,2.0,0.0031372549,-0.666063894,0.0091743115,0.1208791208791209,0.186046511627907,0.2289156626506023,0.146067415730337,0.0303030303030302,0.2592592592592593,0.2749999999999999,0.2439024390243902,0.1724137931034481,0.2911392405063291,0.2749999999999999,0.3246753246753247,0.2289156626506023,0.3972602739726028,0.3076923076923077,-0.1904761904761904,-0.2213740458015267,-0.2444444444444444,-0.1130434782608695,-0.1707317073170732,-0.1639344262295081,-0.1282051282051282,-0.0377358490566037,-0.0192307692307692,0.1208791208791209,0.1724137931034481,0.1999999999999999,0.2439024390243902,0.2142857142857142,0.3783783783783783,0.096774193548387,0.1208791208791209,0.1590909090909091,0.3600000000000001,0.1590909090909091,0.0625,-0.0377358490566037,-0.1130434782608695,-0.1052631578947368,-0.0192307692307692,-0.0642201834862384,-0.0727272727272727,-0.0285714285714285,-0.1282051282051282
48063.0,-0.003897956,0.0066387857,0.0411455501,0.0181689758,0.0042165,0.4087243374,2.0,0.0164303178,-0.27124183,0.0111111104,0.125,0.125,-0.0999999999999999,-0.1818181818181817,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,-0.3076923076923077,-0.4375,-0.4705882352941176,-0.5263157894736843,-0.5263157894736843,-0.3571428571428571,-0.0999999999999999,-0.25,-0.6086956521739131,-0.7,-0.7,-0.6666666666666667,-0.6538461538461539,-0.6538461538461539,-0.4375,0.0,-0.0999999999999999,-0.0999999999999999,0.2857142857142858,0.0,-0.1818181818181817,-0.3571428571428571,-0.4705882352941176,-0.5263157894736843,-0.5714285714285714,-0.5714285714285714,-0.0999999999999999,1.25,0.8,1.25,1.0,1.25,1.0,0.8,1.0,1.0,0.6363636363636365
68582.0,-0.001132695,0.0008138143,0.0042330217,0.0002346297,0.0239575854,0.0051387215,1.0,-0.008634374,0.2739726027,-0.031009615,0.0806451612903225,0.046875,0.0,-0.0428571428571428,-0.0428571428571428,-0.1066666666666666,-0.1298701298701299,-0.1298701298701299,-0.1298701298701299,-0.1829268292682927,-0.0945945945945946,-0.0821917808219178,-0.0289855072463768,-0.0945945945945946,-0.2298850574712644,-0.3299999999999999,-0.3738317757009346,-0.3092783505154639,-0.3495145631067961,-0.3557692307692307,-0.4017857142857143,-0.4416666666666666,-0.4682539682539682,-0.4017857142857143,-0.3366336633663366,-0.4369747899159664,-0.3853211009174312,-0.2717391304347826,-0.3738317757009346,-0.3738317757009346,-0.4416666666666666,-0.4639999999999999,-0.6149425287356323,-0.5963855421686747,-0.528169014084507,-0.4962406015037593,-0.4552845528455285,-0.4173913043478261,-0.3299999999999999,-0.2717391304347826,-0.3557692307692307,-0.3909090909090909,-0.3431372549019608,-0.3431372549019608
47773.0,0.0033077162,0.0271781369,0.0490413597,0.0456730641,0.2071825402,0.0134722207,1.0,0.0016666667,-0.538677918,0.0227272734,0.0151057401812688,0.0370370370370369,0.0838709677419355,0.0909090909090908,0.1467576791808873,-0.0059171597633136,-0.0508474576271186,0.0151057401812688,0.0029850746268655,-0.0372492836676218,0.0734824281150159,0.1506849315068492,0.0700636942675159,0.3228346456692914,0.4482758620689655,0.0120481927710842,0.1506849315068492,0.1830985915492957,0.2352941176470588,0.2923076923076924,0.2262773722627737,0.2173913043478261,0.2307692307692308,0.4297872340425532,0.4177215189873418,0.5,0.4867256637168142,0.506726457399103,0.5135135135135136,0.4545454545454546,0.382716049382716,0.2972972972972973,0.3440000000000001,0.423728813559322,0.4672489082969433,0.5627906976744186,0.6153846153846154,0.9534883720930232,1.048780487804878,1.1818181818181817,1.074074074074074,0.9534883720930232,1.0,0.9881656804733728
56339.0,-0.002340406,0.0177699836,0.0329430778,0.0371589437,0.0103166064,-0.023065595,1.0,-0.004074074,1.2312578387,0.0330891339,-0.0091743119266054,-0.0181818181818181,-0.0689655172413793,-0.0526315789473684,0.0,0.0,0.0,0.0588235294117647,-0.0442477876106194,-0.0769230769230768,-0.0689655172413793,0.08,0.0188679245283018,0.1134020618556701,0.0588235294117647,-0.1879699248120301,-0.2230215827338129,-0.136,-0.0270270270270269,0.0285714285714284,0.0588235294117647,-0.0270270270270269,-0.1074380165289256,0.0588235294117647,0.0,-0.0999999999999999,-0.1755725190839694,-0.2116788321167882,-0.2394366197183098,-0.1940298507462686,-0.3793103448275862,-0.3793103448275862,-0.217391304347826,-0.25,-0.5304347826086957,-0.4653465346534653,-0.4653465346534653,-0.3164556962025316,-0.25,-0.2340425531914893,-0.25,-0.2847682119205298,-0.217391304347826,-0.2447552447552448
56419.0,-0.00190577,0.0202559539,0.0543676069,0.1631400066,0.0318237454,-0.004857411,1.0,0.0054818551,10.346694796,0.0013722144,0.0566037735849056,-0.0175438596491228,0.0,-0.0967741935483871,0.1200000000000001,0.3023255813953489,0.3333333333333332,0.3333333333333332,0.2727272727272727,0.5135135135135136,0.4358974358974359,0.4736842105263157,0.8666666666666667,0.75,0.4736842105263157,0.0,-0.2222222222222222,-0.125,-0.125,0.0,-0.0967741935483871,-0.2222222222222222,-0.282051282051282,-0.0967741935483871,-0.0666666666666666,0.0,-0.0666666666666666,-0.2112676056338028,-0.2631578947368421,-0.3,-0.2432432432432432,-0.0666666666666666,0.1200000000000001,-0.0508474576271186,0.0,-0.0666666666666666,0.0370370370370369,0.0370370370370369,0.1200000000000001,0.0980392156862746,-0.125,-0.1764705882352941,-0.0344827586206896,-0.0666666666666666
56507.0,-0.007907924,-0.036914988,-0.110403632,-0.218600672,0.0031611544,-0.004197415,0.0,-0.126452851,6.0936813187,0.4020722061,0.0,-0.15,-0.1052631578947368,-0.1904761904761904,-0.2272727272727273,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.3461538461538461,-0.3461538461538461,-0.3461538461538461,-0.4137931034482759,-0.4516129032258065,-0.5853658536585367,-0.575,-0.575,-0.575,-0.6222222222222222,-0.6599999999999999,-0.6851851851851851,-0.7166666666666667,-0.5952380952380952,-0.4769230769230769,-0.5405405405405406,-0.5526315789473684,-0.575,-0.5526315789473684,-0.6304347826086957,-0.6964285714285714,-0.6730769230769231,-0.5952380952380952,-0.5526315789473684,-0.4848484848484848,-0.5405405405405406,-0.575,-0.575,-0.6046511627906976,-0.6222222222222222,-0.6964285714285714,-0.6730769230769231,-0.6136363636363636,-0.575
56777.0,0.0016566841,0.0098320517,0.0228973628,-0.151598953,0.0366931379,-0.122566483,0.0,-0.005749747,-0.354449472,-0.035714287,0.1724137931034481,0.4166666666666667,0.3076923076923077,0.1333333333333333,0.1333333333333333,-0.0555555555555555,-0.1904761904761904,0.0625,-0.1904761904761904,-0.4333333333333333,-0.3461538461538461,-0.2272727272727273,-0.1904761904761904,0.0,-0.1052631578947368,-0.2272727272727273,-0.3199999999999999,-0.2272727272727273,-0.0555555555555555,0.0625,0.0,0.1333333333333333,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0,-0.0555555555555555,-0.2272727272727273,-0.2608695652173913,-0.0555555555555555,-0.2272727272727273,-0.3928571428571429,-0.3928571428571429,-0.4516129032258065,-0.5,-0.2608695652173913,-0.15,-0.1904761904761904,-0.2608695652173913,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.4333333333333333,-0.4516129032258065
57171.0,0.0071527048,0.0906717022,0.1425687139,0.0075671003,0.2158869445,-0.068738884,1.0,0.0003333335,-0.267961705,-0.067514123,0.0344827586206897,0.0256410256410255,0.1009174311926606,-0.1489361702127659,-0.0909090909090909,-0.2592592592592593,-0.2771084337349397,-0.1489361702127659,-0.2105263157894736,-0.0977443609022556,-0.0476190476190476,0.0300429184549355,-0.3617021276595744,-0.2052980132450331,-0.240506329113924,-0.452054794520548,-0.4470046082949308,-0.4202898550724637,-0.375,-0.3548387096774194,-0.2771084337349397,-0.3023255813953488,-0.3103448275862068,-0.2857142857142857,-0.2131147540983606,-0.1044776119402984,-0.1666666666666666,-0.1549295774647887,-0.2307692307692307,-0.2307692307692307,-0.2592592592592593,-0.2982456140350877,-0.032258064516129,-0.1176470588235294,-0.1044776119402984,-0.1176470588235294,-0.2592592592592593,-0.2682926829268293,-0.0625,-0.0769230769230768,-0.0476190476190476,-0.0476190476190476,-0.0625,-0.024390243902439
34665.0,0.0005387552,0.0007049234,0.0018461893,-0.012154341,0.0016132368,0.0116563559,0.0,-0.001983099,-0.661016949,-0.04833607,0.0,0.1451612903225807,0.1451612903225807,0.5106382978723405,0.4199999999999999,0.3148148148148149,0.2678571428571428,0.4489795918367347,0.3653846153846154,0.2033898305084744,0.1451612903225807,0.392156862745098,0.392156862745098,0.4791666666666667,0.4199999999999999,-0.0273972602739726,-0.1012658227848101,-0.1647058823529411,-0.1125,-0.0657894736842105,-0.0405405405405405,0.0,0.0,0.0289855072463767,0.1269841269841269,-0.1012658227848101,-0.144578313253012,-0.144578313253012,-0.2197802197802197,-0.1647058823529411,-0.144578313253012,-0.1647058823529411,-0.2604166666666666,-0.3660714285714286,-0.1931818181818182,-0.0779220779220779,-0.1931818181818182,-0.1931818181818182,-0.2604166666666666,-0.2604166666666666,-0.303921568627451,-0.330188679245283,-0.3106796116504854,-0.2446808510638297
57534.0,0.0005115797,0.0229838499,0.0266450557,0.0220976471,0.336366335,-0.008647875,1.0,0.0021621761,0.397543391,0.0413423097,0.0,0.0449438202247192,-0.0699999999999999,-0.2051282051282051,-0.1621621621621621,-0.1226415094339622,-0.2439024390243902,-0.1388888888888888,-0.0210526315789473,-0.088235294117647,0.0,0.24,0.2916666666666667,0.3478260869565217,0.2916666666666667,0.0108695652173913,-0.0106382978723403,-0.088235294117647,-0.0106382978723403,-0.0510204081632652,-0.0510204081632652,-0.1545454545454545,-0.2619047619047618,-0.1696428571428571,-0.03125,-0.1982758620689655,-0.25,-0.1057692307692307,-0.1842105263157895,-0.2954545454545454,-0.4113924050632911,-0.4329268292682927,-0.3357142857142857,-0.38,-0.3059701492537313,-0.4329268292682927,-0.5,-0.4593023255813954,-0.4259259259259259,-0.4593023255813954,-0.4833333333333333,-0.5349999999999999,-0.5,-0.4833333333333333
57761.0,0.0079380008,0.0238828688,0.0482571763,0.073383792,0.0516495601,0.0502739435,2.0,0.0065333742,0.2030311264,0.0181704275,0.0,0.0754716981132075,0.0,0.0,-0.0172413793103448,0.0555555555555555,0.0363636363636363,0.0,0.2391304347826086,0.2666666666666666,0.425,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.4615384615384614,0.3571428571428572,0.5,0.425,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.2666666666666666,0.1875,0.0363636363636363,0.2127659574468086,0.0961538461538462,0.1399999999999999,0.0,-0.1617647058823529,-0.2083333333333333,-0.2297297297297297,-0.1971830985915492,-0.0655737704918032,0.0754716981132075,0.0555555555555555,0.0,0.1176470588235294,-0.0338983050847457,-0.0172413793103448,-0.05,-0.1363636363636363,-0.109375,-0.0952380952380952,0.1399999999999999
57809.0,0.0042331526,0.0499042428,0.0912365754,0.0246079507,0.0471632681,0.0042429494,1.0,0.0001052632,0.119360602,-0.02484536,0.0,0.0106382978723404,0.043956043956044,0.1111111111111111,0.1309523809523809,0.0382513661202186,0.0326086956521738,0.1176470588235294,0.2179487179487178,0.25,0.3013698630136987,0.5833333333333333,0.484375,0.7924528301886793,0.8095238095238095,0.2418300653594771,0.3103448275862068,0.3970588235294117,0.3475177304964538,0.532258064516129,0.1728395061728396,0.0857142857142856,0.0674157303370786,0.2666666666666666,0.6101694915254237,0.6964285714285714,0.596638655462185,0.5573770491803278,0.6379310344827587,0.6814159292035398,0.6379310344827587,1.0,1.0994475138121549,1.1590909090909092,1.331288343558282,1.5,1.5675675675675675,1.7941176470588234,2.1666666666666665,1.878787878787879,2.015873015873016,1.5333333333333332,1.5850340136054424,1.5333333333333332
57817.0,0.0026736516,0.0317257248,0.0797145216,0.0617575268,0.0106224569,-0.018109942,1.0,0.0007692308,0.0860403647,-0.021033592,0.0743801652892561,0.0788381742738588,0.0743801652892561,0.056910569105691,0.1255411255411256,0.1403508771929824,0.1111111111111111,0.3829787234042554,0.3,0.3265306122448979,0.3131313131313131,0.5116279069767442,0.6455696202531647,0.7808219178082192,0.4772727272727273,0.1764705882352941,-0.0972222222222222,-0.1333333333333333,-0.5357142857142857,-0.5,-0.4144144144144144,-0.406392694063927,-0.3867924528301887,-0.2934782608695652,-0.2215568862275448,-0.3029490616621983,-0.2817679558011049,-0.1875,-0.35,-0.1875,-0.2121212121212121,-0.5886075949367089,-0.4628099173553719,-0.4672131147540983,-0.4144144144144144,-0.3867924528301887,-0.319371727748691,-0.3658536585365853,-0.3211488250652742,-0.2168674698795181,-0.2972972972972972,-0.3121693121693122,-0.3564356435643564,-0.3333333333333333
57884.0,-0.003573699,0.0102941437,0.023519903,0.1251421939,0.0082622216,-0.023649227,0.0,-0.002622951,0.0786343743,0.0008108616,0.0166666666666666,0.0892857142857141,-0.1029411764705882,-0.0895522388059701,-0.1029411764705882,0.0338983050847456,0.0338983050847456,0.150943396226415,-0.0161290322580645,-0.0161290322580645,0.2448979591836735,0.2448979591836735,0.4523809523809523,0.4878048780487805,0.4523809523809523,-0.0615384615384615,-0.0757575757575758,-0.0757575757575758,-0.046875,-0.0317460317460317,-0.1029411764705882,-0.0161290322580645,-0.1029411764705882,-0.046875,-0.0161290322580645,-0.046875,0.0701754385964912,0.326086956521739,0.2199999999999999,0.3555555555555556,0.2199999999999999,0.196078431372549,0.2708333333333332,0.1730769230769231,0.2199999999999999,0.1090909090909091,0.2708333333333332,0.2448979591836735,0.1730769230769231,0.0892857142857141,0.0892857142857141,0.0517241379310344,0.0166666666666666,0.0701754385964912
63706.0,0.0,0.8834586466,3.2191780822,-0.01432662,0.7963983829,0.0,1.0,-0.01463003,-0.831333117,-0.01010101,0.0851063829787233,0.0515463917525773,-0.0727272727272727,-0.0555555555555555,-0.0285714285714285,-0.1282051282051282,-0.1428571428571429,-0.1707317073170732,-0.2153846153846154,-0.2153846153846154,-0.2330827067669173,-0.2388059701492537,-0.2213740458015267,-0.2213740458015267,-0.2867132867132866,-0.3461538461538461,-0.3289473684210526,-0.4069767441860464,-0.4069767441860464,-0.4137931034482759,-0.4574468085106383,-0.49,-0.4456521739130434,-0.4631578947368421,-0.3703703703703703,-0.3154362416107382,-0.3544303797468354,-0.3289473684210526,-0.3245033112582781,-0.2153846153846154,-0.3013698630136986,-0.3199999999999999,-0.2916666666666666,-0.2153846153846154,-0.2330827067669173,-0.25,-0.2272727272727273,-0.3108108108108108,-0.3199999999999999,-0.3061224489795918,-0.3154362416107382,-0.2916666666666666,-0.2093023255813954,-0.2816901408450704
58107.0,0.0006321113,0.0125221942,0.0278123703,0.0795363922,0.0481056153,-0.003146439,2.0,0.0267956829,3.2661672129,0.0006097574,0.1999999999999999,0.05,0.05,-0.0454545454545454,0.0,0.05,-0.0454545454545454,0.1666666666666667,0.05,0.0,0.1052631578947369,0.75,0.9090909090909092,0.75,0.6153846153846154,0.05,0.0,0.0,-0.0869565217391304,0.3125,0.05,-0.16,-0.0869565217391304,0.2352941176470588,0.6153846153846154,0.3125,0.1666666666666667,0.1666666666666667,0.1052631578947369,-0.0454545454545454,-0.1923076923076923,-0.0454545454545454,0.1666666666666667,0.024390243902439,0.1666666666666667,0.1999999999999999,0.1666666666666667,0.1666666666666667,0.05,-0.0869565217391304,-0.1923076923076923,-0.3,-0.1923076923076923,-0.3225806451612903
58473.0,0.0050966375,0.0125294101,0.025015564,0.0751121233,0.0088019286,0.0240880978,0.0,-0.007017544,-0.395244829,-0.016129032,0.2127659574468086,0.1632653061224489,-0.0952380952380952,-0.0952380952380952,-0.1363636363636363,-0.109375,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363,-0.0172413793103448,-0.0172413793103448,0.2391304347826086,0.1632653061224489,0.2954545454545454,0.1875,-0.109375,0.0,0.0,0.0961538461538462,0.0178571428571427,0.0178571428571427,-0.109375,-0.123076923076923,-0.109375,-0.05,-0.1363636363636363,-0.2597402597402597,-0.2962962962962963,-0.1857142857142857,-0.0952380952380952,-0.1739130434782608,-0.1492537313432835,0.0754716981132075,0.1875,0.1399999999999999,0.2391304347826086,0.3255813953488371,0.4430379746835442,0.3902439024390243,0.5405405405405406,0.52,0.5405405405405406,0.425,0.78125
53639.0,0.0048064941,0.0247138598,0.0293831378,0.0317502141,0.0034050124,-0.010681013,1.0,0.0003555556,0.4718614719,-0.02189236,0.0089686098654708,0.0714285714285714,-0.0174672489082969,-0.0546218487394958,-0.0466101694915254,0.0817307692307691,-0.0343347639484978,-0.0259740259740259,0.171875,0.2857142857142858,0.40625,0.3235294117647058,0.3392857142857142,0.3636363636363635,0.3157894736842106,-0.0088105726872246,-0.0174672489082969,0.1597938144329898,0.1538461538461537,0.1904761904761904,0.2162162162162162,0.1904761904761904,0.300578034682081,0.331360946745562,0.3636363636363635,0.2096774193548387,0.2362637362637363,0.1479591836734695,0.125,0.171875,0.1138613861386139,0.125,0.1597938144329898,0.2430939226519337,0.4423076923076923,0.3888888888888888,0.2228260869565217,0.4423076923076923,0.4240506329113924,0.4150943396226414,0.3975155279503106,0.271186440677966,0.3888888888888888,0.308139534883721
58801.0,0.026347076,-0.020110881,-0.305587611,-0.004793589,0.0269613759,-0.376207743,0.0,0.2260042232,1.1538769204,-0.042893876,0.0975609756097561,0.1842105263157893,0.2162162162162162,0.3235294117647058,0.2857142857142858,0.5254237288135593,0.40625,1.25,1.4324324324324325,2.75,1.5,2.0,2.0,1.8125,0.875,0.3636363636363635,0.0975609756097561,0.2162162162162162,0.0975609756097561,-0.0217391304347825,-0.0425531914893616,-0.0816326530612244,-0.0999999999999999,-0.1818181818181817,-0.0625,-0.1666666666666666,-0.150943396226415,-0.2622950819672131,-0.3382352941176471,-0.3382352941176471,-0.2372881355932203,-0.3382352941176471,-0.2857142857142857,-0.1176470588235294,-0.150943396226415,-0.2105263157894736,-0.2622950819672131,-0.2105263157894736,-0.1964285714285714,-0.3478260869565217,-0.4375,-0.5360824742268041,-0.4642857142857143,-0.4886363636363636
59185.0,-0.0011231,0.0241127245,0.035983119,0.0283207275,0.0687889273,-0.149708609,0.0,-0.002166667,3.4878275733,-0.039964356,-0.0204081632653061,0.0666666666666666,0.0666666666666666,-0.04,0.1999999999999999,0.1707317073170731,0.1999999999999999,0.411764705882353,0.263157894736842,0.2467532467532467,0.3150684931506848,0.4545454545454546,0.4545454545454546,0.7454545454545454,0.8461538461538463,0.1707317073170731,-0.0588235294117647,0.1034482758620689,-0.2529182879377432,-0.2615384615384615,-0.2862453531598513,-0.3578595317725752,-0.3513513513513513,-0.2615384615384615,-0.1652173913043478,-0.2258064516129032,0.032258064516129,0.032258064516129,-0.0769230769230768,-0.0679611650485436,-0.25,-0.25,-0.2727272727272727,-0.264367816091954,-0.2258064516129032,-0.102803738317757,-0.1466666666666666,-0.1541850220264317,0.0105263157894737,0.0267379679144386,0.0909090909090908,0.263157894736842,0.3150684931506848,0.263157894736842
