firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36740,0.7528481395,0.0703432538,1.3365967937,0.0277403747,0.3117388023,1.5039074387,0.1035352735,0.2142857143,0.7301113581,0.0139897767,0.7219122527,-0.007440152,11.0,0.0081877216,0.1152905199,0.073162987,-0.054885411,0.0480506662,0.0724271765,0.1072113774,0.0821814414,0.5616994746,0.0,4.4672073065,0.3592848809,1.7206912842,1.3549610222,18.302176974,19.015810499,0.3910024291,0.0,0.0,1.0,1.0,0.0,0.8993712301,2.0,0.0118021061,-0.054555017,0.3353944604,-0.590211903,-0.496770304,1.2108380472,49.892826869,0.1089383784,12.484366095,0.003082962,0.0169808245,0.0245100571,-0.016201231,0.088703461,-0.043618299,0.0,-0.008648649,-0.720998056,0.0113843363,7.0,12.204508924,1.0640446052,0.0,0.0384615399,0.0140158842,0.0214717073,0.8588267424,2.3182971122,2.8745469e-08,3.6270203e-08,1.0708206781,1.1466569247,0.0641986078,0.043797427,0.0749769235,-0.097720003,-0.1232227488151659,-0.0263157894736841,0.1280487804878047,-0.0053763440860215,-0.0414507772020725,0.0818713450292398,0.0054347826086955,0.0393258426966292,0.1635220125786163,0.1490683229813665,0.15625,0.1349693251533743,0.15625,0.1144578313253013,0.022099447513812,-0.0211640211640211,0.0946745562130177,0.1858974358974359,0.1419753086419752,0.1144578313253013,0.1280487804878047,0.2416107382550336,0.2171052631578947,0.2251655629139073,0.25,0.2251655629139073,0.3214285714285714,0.1783439490445859,0.2333333333333334,0.25,0.1419753086419752,0.15625,0.1280487804878047,0.1349693251533743,-0.0106951871657754,0.0277777777777776,-0.0263157894736841,0.0755813953488371,-0.0561224489795918,-0.1105769230769231,-0.0159574468085106,-0.513157894736842,-0.4744318181818182,-0.3728813559322034,-0.3914473684210526,-0.410828025477707,-0.405144694533762,-0.3833333333333333
36927,1.4419283631,0.0155134633,-12.077065,0.023064264,2.9847285595,7.1397969088,0.0448336763,0.00697471,0.4505401756,0.0316549819,0.0212918379,-0.064662312,12.0,-0.004687171,-0.115384615,0.0250364633,0.0339568096,0.1442934277,0.0683599421,-0.002064023,-0.019510829,0.5340191181,0.0,1.9554530252,-0.040110475,0.791691012,0.0362270312,37.542862299,6.9332422344,0.0412752087,0.0,0.0,0.0,0.0,0.0,1.2233009709,3.0,1.4526806294,-0.065430857,0.6519289233,-23.76073513,9.3477397391,-0.004733041,-785.3930226,0.2955089135,10.630302195,0.0007796481,0.003654866,0.0103148385,0.0111201532,0.0129348185,-0.006173309,1.0,-0.000847725,0.0351878269,0.0,3.0,8.441391478,0.1333133912,0.0,0.0645161271,0.0243132756,0.024443532,0.9662609259,0.4109413605,9.1618247e-07,2.0580148e-07,0.5415832077,0.2933123708,0.6110405111,0.0485910515,-0.143548375,0.0807309411,0.32,0.32,0.32,0.375,0.32,0.375,0.2692307692307691,0.5,0.5,0.5714285714285714,0.4347826086956521,0.5714285714285714,0.375,0.2692307692307691,0.375,0.375,0.32,0.2222222222222223,0.2692307692307691,0.1379310344827586,0.2692307692307691,0.375,0.2692307692307691,0.2222222222222223,0.1785714285714286,0.1379310344827586,0.2692307692307691,0.1785714285714286,0.1,0.1,0.0,0.1,0.0,-0.0294117647058823,0.0,0.0,-0.0833333333333333,-0.131578947368421,-0.1538461538461538,-0.2325581395348837,-0.131578947368421,0.064516129032258,0.0,-0.0294117647058823,0.1,0.1,-0.0571428571428571,0.03125
23421,0.8336100646,0.0890299562,-4.416311622,0.035622264,0.7601268113,2.7724887203,0.1118287954,-0.199343851,0.2620811805,-0.018700166,-0.343804355,0.1157686269,12.0,-0.028202143,-0.161764706,-0.015552758,0.0870054141,0.1336139213,-0.078657992,-0.230176834,0.0017496767,0.5669341184,0.0,2.7443619599,0.183620386,1.6757888718,0.0728390024,31.517975304,5.8240560434,0.1609191428,0.0,0.0,1.0,0.0,0.0,0.5854461974,6.0,0.0533620653,-0.300762612,0.0953027075,-0.262758023,0.2719855495,0.2729389521,450.59999035,0.0891771738,13.530398181,-0.012898878,0.0195306944,0.0395571211,-0.073795017,0.0551943795,0.077446472,2.0,0.029814845,3.8578096081,0.0545811597,2.0,13.738120205,1.1658303186,0.0,0.0345821343,0.0197795729,0.0242038629,0.721626339,3.515828606,6.7999049e-09,2.5849393e-08,1.2530787417,1.570206333,0.0908513773,0.0398850845,0.1473262575,0.2451243979,-0.0309278350515463,-0.0208333333333333,0.0641509433962264,-0.0174216027874564,0.0180505415162455,0.0681818181818181,-0.0139860139860139,0.0561797752808987,0.2260869565217391,0.1370967741935485,0.2702702702702702,0.3557692307692308,0.4611398963730571,0.540983606557377,0.5842696629213484,0.5842696629213484,0.9054054054054056,1.0142857142857142,1.1203007518796992,0.8076923076923077,0.8193548387096774,1.0142857142857142,1.073529411764706,1.1203007518796992,1.274193548387097,1.0434782608695654,1.0434782608695654,0.709090909090909,0.855263157894737,0.8193548387096774,0.7848101265822784,0.6022727272727273,0.5243243243243243,0.7625,0.7625,0.855263157894737,0.8431372549019607,0.7515527950310559,0.5326086956521738,0.5842696629213484,0.5243243243243243,0.4461538461538461,0.3960396039603959,0.5842696629213484,0.6022727272727273,0.6395348837209303,0.6491228070175439,0.6114285714285714
36986,0.7253109281,0.054174381,-5.658566932,0.0264918087,1.2628495184,6.5958220658,0.0735163845,0.192457411,1.0046615722,0.0045097469,0.2991237622,-0.153656781,12.0,0.0699631109,0.2307692308,0.1360451477,-0.015255146,0.1355949636,-0.020649214,0.2374120392,0.0433094154,0.5187396267,0.0,1.6724532855,0.0854090536,0.2688315246,-0.104004252,105.22779394,92.1117603,0.1497272813,0.0,0.0,1.0,0.0,0.0,2.3281151146,2.0,-0.010279961,-0.978556405,0.0779845989,0.1804176475,-0.13284699,-0.208680085,14.701321119,0.0586794922,13.694469408,0.0035932633,0.0072050927,0.0201406129,0.1491348189,0.0067851673,0.0070747068,1.0,-0.000868817,-0.787462125,-0.016262319,3.0,13.489674976,1.4530867751,0.0,0.0691823885,0.0233841304,0.0231019691,0.6920643413,3.6517650525,4.3654949e-09,1.7453284e-08,1.1976066915,1.4342617875,-0.123855306,0.0387509847,0.1622136777,0.1642233845,0.3303571428571428,0.2382271468144043,0.146153846153846,0.0067567567567567,0.0592417061611374,0.2048517520215633,0.2280219780219781,0.2698863636363635,0.3796296296296295,0.4235668789808917,0.3881987577639751,0.5101351351351351,0.5629370629370629,0.4512987012987013,0.2771428571428571,0.2146739130434782,0.1732283464566928,0.2382271468144043,0.2416666666666667,0.2416666666666667,0.2844827586206897,0.3383233532934131,0.4703947368421053,0.1825396825396825,0.1951871657754009,0.1580310880829014,0.2844827586206897,0.2662889518413598,0.5152542372881357,0.5152542372881357,0.5574912891986064,0.6079136690647482,0.3303571428571428,0.1640625,0.0443925233644859,-0.0088691796008869,-0.0345572354211662,0.1119402985074626,0.0067567567567567,-0.4522058823529411,-0.4298469387755101,-0.3686440677966102,-0.2599337748344371,-0.1130952380952381,0.0159090909090908,0.025229357798165,0.1374045801526717,0.0797101449275361
54981,0.8954555602,0.0148038547,-2.80888881,0.0,0.6732793096,6.3649469152,-0.01485859,0.0012850556,0.3190717363,0.0179324895,-0.018981881,-0.07496672,12.0,-0.029839471,-0.101796407,-0.102681404,-0.12916573,0.2689000889,0.0886021183,-0.02010734,0.0170836696,0.5901353616,0.0,2.1404979049,-0.010342846,1.4727631255,0.0765892933,38.361170592,12.278729724,0.1797909408,0.0,0.0,1.0,0.0,0.0,0.5451977401,2.0,-0.182387319,-0.167462212,0.2514593312,-0.662546388,0.1738659526,0.141656594,-232.6042652,0.0746244585,9.1462750722,0.0028644656,0.0065543071,0.0102768456,-0.071228069,0.2759533898,0.0031873149,0.0,0.006545282,2.9215686275,-0.007751938,2.0,7.0450140911,0.0925672595,0.0,0.0185185187,0.0187486476,0.0358546685,1.1352799972,0.4283888791,7.8761639e-06,12.600000483,0.7087267828,0.5022936526,-0.077574877,0.048741013,0.3758624338,0.077207456,0.015625,-0.0441176470588234,-0.1095890410958904,-0.1666666666666666,-0.1558441558441559,-0.0579710144927536,-0.0714285714285714,-0.1095890410958904,-0.0714285714285714,0.2037037037037037,0.0317460317460318,-0.0151515151515151,0.0,-0.0441176470588234,-0.0298507462686566,0.015625,-0.0151515151515151,-0.1095890410958904,-0.1975308641975308,-0.1666666666666666,-0.2441860465116279,-0.2073170731707316,-0.0298507462686566,-0.0714285714285714,-0.0845070422535211,-0.0845070422535211,0.25,0.1403508771929824,0.0833333333333332,-0.0298507462686566,0.0317460317460318,-0.1095890410958904,-0.1216216216216216,-0.0298507462686566,0.3,0.4444444444444444,0.4444444444444444,0.3541666666666667,0.1818181818181818,-0.2168674698795181,-0.1333333333333333,0.0,0.2264150943396226,0.3,0.4130434782608696,0.4444444444444444,0.2745098039215685,0.8571428571428572
48645,1.0289356645,0.0198066154,-7.69128946,0.0,1.1610998073,2.549622774,0.0264159728,0.0314240551,0.5605720372,0.072300183,-0.028012252,-0.227768875,12.0,0.0056973397,0.0003992016,0.0773116814,0.0469060057,0.189319293,0.0194699408,0.0103118661,0.1078712679,0.5762097675,0.0,2.6296439453,0.1250428159,1.1378745851,0.1755352657,29.563721396,4.0172949908,0.0783817334,0.0,0.0,1.0,1.0,1.0,1.1880573866,6.0,0.0475957233,-0.099161625,0.5572284292,-0.879558145,2.2930131278,-1.720974994,-198.1861662,0.0818192251,11.46063167,0.0032360264,0.0092292779,0.0195597278,0.0614509246,0.0393790903,-0.025329748,1.0,0.146035976,0.2649024325,-0.010383729,1.0,11.270984468,0.9340445709,0.0,0.0392156877,0.0254559264,0.0320950954,0.7313342462,2.8069046824,6.6611275e-08,3.2852222e-08,1.7313074391,2.9974254488,0.0283533043,0.0568374932,0.1785994195,0.06740826,-0.0919540229885057,-0.1855670103092783,-0.0124999999999999,-0.2099999999999999,-0.0813953488372093,-0.1684210526315789,-0.3070175438596491,-0.2099999999999999,-0.0124999999999999,0.0,-0.1318681318681318,0.0394736842105263,0.0533333333333332,-0.0246913580246913,-0.0595238095238095,-0.1123595505617978,0.0972222222222223,0.462962962962963,0.3166666666666666,0.0533333333333332,-0.0124999999999999,0.1791044776119403,0.1126760563380282,0.0675675675675675,-0.1222222222222222,-0.1222222222222222,-0.0246913580246913,-0.0919540229885057,-0.0481927710843373,-0.2882882882882883,-0.368,-0.3361344537815126,-0.427536231884058,-0.458904109589041,-0.3189655172413793,-0.3008849557522124,-0.2547169811320755,-0.2099999999999999,-0.3070175438596491,-0.3779527559055118,-0.3524590163934425,-0.4397163120567375,-0.373015873015873,-0.2616822429906542,-0.2752293577981651,-0.233009708737864,-0.2178217821782178,-0.2882882882882883
37065,0.366747789,0.0673415407,5.6581184309,0.0088172265,0.7999746328,5.414450337,0.1284493772,0.1200722065,1.2070629635,0.0120177458,0.0841715633,-0.016102906,12.0,0.0544342584,0.1555555556,0.1785154909,-0.001903344,0.1189411869,0.1060069078,0.157414407,0.2072725628,0.5157412639,0.0,1.1407833915,-0.01798064,0.2156979506,-0.183049474,294.21773591,166.25854965,0.1831876703,0.0,0.0,0.0,0.0,0.0,4.0378693778,4.0,-0.001227306,-1.05377008,-0.28057854,-0.14794475,0.3579121505,-0.07112621,401.49886062,0.0586794922,14.378072003,0.0060473674,0.0084034059,0.021544778,0.1339206533,0.0092424047,0.0179352298,0.0,-0.002191916,3.222577755,-0.071287088,3.0,15.808381103,3.7616933097,0.0,0.0055555557,0.0029628186,0.0064599102,0.7195159937,10.991159249,1.367356e-10,7.3366789e-09,1.3533544455,1.8315682551,0.0280924994,0.0369859299,0.9124397745,0.1642233845,0.1196172248803828,-0.0290456431535269,-0.4924078091106291,-0.532,-0.5272727272727273,-0.455813953488372,-0.4978540772532188,-0.4693877551020408,-0.4428571428571428,-0.4207920792079208,-0.4030612244897958,-0.3177842565597667,-0.3035714285714286,-0.35,-0.3389830508474576,-0.3675675675675676,-0.3535911602209944,-0.25,-0.2451612903225806,-0.217391304347826,-0.2199999999999999,-0.1333333333333333,-0.0787401574803149,-0.0564516129032257,-0.0084745762711864,0.0129870129870128,0.1999999999999999,0.2061855670103092,0.3928571428571428,0.2928176795580111,0.3604651162790697,0.4624999999999999,0.3295454545454546,0.2380952380952381,0.1037735849056604,0.3,0.2513368983957218,0.278688524590164,-0.4545454545454546,-0.4532710280373832,-0.4030612244897958,-0.3809523809523809,-0.3426966292134831,-0.3352272727272727,-0.2352941176470588,-0.2199999999999999,-0.1931034482758621,-0.1397058823529411
57162,0.7919370079,-0.033637795,-1.95775463,0.0,0.4658897638,0.782488189,-0.084649123,0.0239582267,0.3587590867,0.0,0.1684044234,-0.20711811,13.0,-0.004451639,-0.018691589,-0.129258377,-0.075823293,0.2946089598,-0.703383483,0.1014641139,-0.040744697,0.5621012899,0.0,2.1169906407,0.0409814371,2.0557955364,0.049603555,7.1886574074,1.3641555019,0.1483316334,0.0,0.0,1.0,0.0,0.0,0.5295284602,2.0,0.5497549744,-0.266217189,0.4063633153,11.751174285,4.3100891425,-166.7371082,-194.388336,0.0810261254,9.3158258798,0.003962536,0.0274386829,0.0386191677,-0.00335958,0.1292503073,0.6186805255,3.0,0.0180577428,0.8133333333,0.0492424257,5.0,4.5485998345,0.0832545932,0.0,0.3333333433,0.1205237061,0.0734627819,1.4321762892,1.5205361725,3.96429e-05,1.0200195e-07,0.6310507991,0.3982251111,0.9573268165,0.113979755,-0.028571398,0.6018961285,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.4,-0.5,-0.5,-0.5,-0.3333333333333333,-0.3333333333333333,-0.1428571428571429,-0.4,-0.4,-0.4545454545454546,-0.6470588235294117,-0.6470588235294117,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.625,-0.6470588235294117,-0.7142857142857143,-0.7391304347826086,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7391304347826086,-0.7272727272727273,-0.7391304347826086,-0.6666666666666667,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7,-0.7,-0.76,-0.7142857142857143,-0.7272727272727273,-0.7,-0.7272727272727273,-0.6842105263157895,-0.76,-0.7777777777777778,-0.625,-0.6666666666666667
48573,1.0346533772,0.0605855655,-1.75419249,0.0190086322,0.3079113642,3.1749399306,0.11424139,-0.276723047,0.7221646914,0.0003026634,-0.643298969,0.4700898816,12.0,-0.279733495,-0.334250344,-0.251229873,0.0517145256,0.2395209581,0.1659439741,-0.3618686,0.041941497,0.5704308516,0.0,3.8540953384,0.3893092586,1.0479325784,1.7712478995,16.258111557,65.294289898,0.1958662614,0.0,0.0,0.0,0.0,0.0,1.3320189274,6.0,0.016878768,-0.446228729,0.8267056549,-1.330188352,0.4656966361,0.3061923029,-197.1228505,0.1051956085,8.5903971837,-0.001522466,0.0146887263,0.0190600702,-0.313471503,0.1613538518,0.0292518837,2.0,-0.002590674,1.4691358025,0.0008912664,2.0,5.4161004022,0.0254901961,0.0,0.0588235296,0.0214404378,0.0540982068,0.7940719057,0.2528119846,1.46119e-05,15.750001057,0.2470111513,0.0610145089,1.0407407804,0.0409758245,-0.053735655,-0.025827195,-0.0303030303030302,0.0,-0.0588235294117647,-0.0303030303030302,-0.0303030303030302,-0.0857142857142857,-0.0857142857142857,0.0,0.1034482758620689,0.1034482758620689,0.032258064516129,0.0,0.0,0.0,0.0,-0.0857142857142857,0.1034482758620689,0.0,-0.1578947368421053,-0.1999999999999999,-0.1794871794871795,-0.1578947368421053,-0.2380952380952381,-0.3191489361702128,-0.3333333333333333,-0.36,-0.3043478260869565,-0.36,-0.4074074074074074,-0.4482758620689655,-0.4576271186440678,-0.4754098360655737,-0.4285714285714286,-0.5733333333333333,-0.7894736842105263,-0.8128654970760234,-0.8,-0.8461538461538461,-0.875968992248062,-0.875,-0.8490566037735849,-0.8117647058823529,-0.6363636363636364,-0.5897435897435898,-0.5675675675675675,-0.5223880597014925,-0.5294117647058824,-0.5428571428571429
60580,0.3233178929,0.0794334525,3.5814642468,0.0211569573,0.5230885903,2.085257602,0.2106841119,0.045963658,0.9361930295,0.01522694,0.1686562035,0.0874070512,12.0,0.0882896787,0.2527415144,0.2073880759,-0.018734521,0.2125539347,0.1827237677,0.1155019363,-0.100014273,0.5212538832,0.0,1.5777741038,-0.173583391,0.8472348516,-0.31338872,31.354202005,8.5728982208,0.2292421633,0.0,0.0,1.0,0.0,1.0,2.1843705395,4.0,-0.978598507,0.1762140397,-33.1025236,1.9613030149,0.3595134695,-0.320540312,-71.19693796,0.026479355,12.043380907,0.0019193081,0.0199413323,0.0475983305,0.0881871197,0.0253092138,-0.041750067,1.0,-4.6154e-05,0.320915165,0.0102299806,5.0,10.962318971,0.2895768419,0.0,0.021367522,0.0183163935,0.01612527,1.1980339408,2.1107941395,5.3360564e-08,4.4991279e-08,1.0964631855,1.2022315172,-0.01516638,0.0370386068,0.1762515862,0.0388259258,0.1555555555555554,0.0558375634517767,-0.0755555555555556,-0.087719298245614,-0.0325581395348837,-0.014218009478673,0.0666666666666666,0.2380952380952381,0.3866666666666667,0.3248407643312101,0.3594771241830066,0.4149659863945578,0.5877862595419847,0.5757575757575757,0.6507936507936507,0.7478991596638656,0.8407079646017699,0.7478991596638656,0.6910569105691058,0.625,0.71900826446281,1.019417475728155,0.980952380952381,1.2127659574468086,1.4186046511627906,1.5060240963855422,1.6,1.311111111111111,1.447058823529412,1.6,1.447058823529412,1.3908045977011496,1.236559139784946,1.236559139784946,1.1894736842105265,1.8493150684931503,1.447058823529412,1.4761904761904765,1.447058823529412,1.1010101010101012,1.1894736842105265,1.236559139784946,1.1666666666666663,1.236559139784946,1.567901234567901,0.9259259259259258,1.567901234567901,2.3548387096774195
61065,0.2506549792,0.0418486208,12.637254591,0.0,0.1776758257,0.690454376,0.1894553313,0.1159268972,0.5945876568,0.0110232741,-0.021037636,0.0231950385,8.0,0.0134051544,0.0157303371,0.1612704942,-0.000737623,0.0409193274,0.0021316499,0.2070950869,0.238780687,0.5888051147,0.0,1.455502503,-0.049637523,0.4158413352,-0.279645067,14.512150164,76.090023488,0.2837587016,0.0,0.0,0.0,0.0,0.0,1.1087024467,3.0,-0.367353759,-0.182973248,-0.348595738,2.6050404481,0.4810416335,0.0767407037,2607.8348033,0.0603799617,15.308164061,0.0039934729,0.0083973863,0.0170035834,0.024887422,0.0175343433,0.0550251343,0.0,0.0001619434,0.8205383848,0.0850972915,4.0,14.869309956,0.7087857372,0.0,0.0620437972,0.0218235105,0.0272559498,0.5393400922,2.672144087,1.0674914e-09,2.6298869e-08,1.69747127,2.8814087126,0.1691429685,0.0399040977,0.1518417462,-0.109646534,0.0739130434782608,-0.0608365019011406,-0.0198412698412698,-0.0919117647058823,-0.3567708333333333,-0.2881844380403457,-0.2819767441860464,-0.1875,-0.1115107913669064,-0.1209964412811388,-0.1794019933554816,-0.1083032490974729,-0.03515625,-0.114695340501792,-0.1627118644067796,-0.228125,-0.2208201892744479,-0.0851851851851851,0.0122950819672131,0.0378151260504202,0.0081632653061225,-0.2006472491909384,-0.3567708333333333,-0.3824999999999999,-0.3886138613861386,-0.3975609756097561,-0.3195592286501377,-0.3022598870056497,-0.2108626198083066,-0.2032258064516129,-0.1711409395973154,-0.114695340501792,-0.0572519083969466,-0.1423611111111111,-0.24,-0.1794019933554816,-0.2881844380403457,-0.2982954545454546,-0.2819767441860464,-0.517578125,-0.4559471365638766,-0.4854166666666667,-0.3931203931203931,-0.3119777158774373,-0.2329192546583851,-0.2423312883435583,-0.4282407407407407,-0.2626865671641791
50278,0.1388456203,0.0767288854,2.0881581845,0.0136158675,1.3225354787,1.7470275083,0.1279788458,0.0651556827,0.674133568,0.1473745286,-0.01558427,-0.051097241,12.0,-0.247562626,0.1724137931,0.1968108209,0.1546979139,0.2066416334,-0.161010566,-0.228231929,3.1646859083,0.5323897347,0.0,1.8600073221,0.1066514183,1.8600073221,0.8430666854,30.617460317,1.915396455,0.0775027886,0.0,0.0,1.0,1.0,0.0,5.5803159858,6.0,0.1804338541,0.0120058035,-0.310925176,-0.966539118,-0.895476553,0.1358347842,-10.7427701,0.1344959806,11.10300796,0.0214214985,0.0144881054,0.1602642525,0.0391267501,0.0390447465,-0.01673968,0.0,0.4851902847,0.2821533504,-0.051662424,3.0,10.634718983,0.5928295579,0.0,0.0458015278,0.0188630571,0.0214931753,0.6874544246,2.7674830355,7.8384244e-08,2.5557054e-08,1.1069219707,1.2252762492,-0.07662144,0.0416582036,-0.047073823,-0.039878003,0.089430894308943,0.089430894308943,0.0634920634920634,-0.0074074074074074,0.0075187969924812,-0.0074074074074074,-0.0428571428571428,0.1652173913043477,0.4255319148936169,0.2761904761904761,0.4565217391304348,0.5056179775280898,0.4565217391304348,0.4408602150537635,0.4565217391304348,0.4725274725274726,0.5227272727272727,0.4565217391304348,0.5056179775280898,0.2293577981651375,0.2884615384615385,0.4725274725274726,0.3535353535353536,0.2641509433962263,0.2407407407407407,0.3535353535353536,0.6144578313253013,0.675,0.4725274725274726,0.4565217391304348,0.3137254901960784,0.2641509433962263,0.2293577981651375,0.2181818181818182,0.0634920634920634,0.3673469387755101,0.1754385964912281,0.2407407407407407,0.0634920634920634,0.0229007633587785,0.072,0.3267326732673268,0.3009708737864078,0.4888888888888889,-0.1241830065359477,0.1964285714285714,0.4105263157894736,0.6341463414634145
63386,0.1776215566,0.0532684036,9.6469500651,0.0,0.2922536866,0.5094892408,0.2393722865,0.4047721386,0.7241968369,0.0916998012,0.2408671154,-0.033708393,6.0,0.0587267469,0.475177305,0.3590709292,0.2348647894,0.1277182839,0.1317536216,0.1045572271,0.7948593779,0.568981571,0.0,2.033200408,0.1686356567,1.5999489938,0.1357895152,8.177020471,2.6523883547,0.2290160579,0.0,0.0,1.0,0.0,0.0,2.3497485565,4.0,0.0199109741,0.320119515,-0.244261268,0.6238776594,0.4225206904,0.0990489909,-163.4623601,0.191441564,12.384817501,-0.003783329,0.0191868462,0.0390459203,0.0476516962,0.1608028428,-0.027958385,1.0,0.0034532374,0.0914251208,-0.027371217,5.0,12.532500859,0.7421941358,0.0,0.0618556701,0.028440492,0.031142518,0.6835894509,1.9549997666,3.9697495e-08,3.4919562e-08,1.8704232936,3.4984832974,0.1223085886,0.0763552783,0.7783645174,0.0504816971,0.0859375,0.0373134328358208,-0.0141843971631205,-0.3738738738738738,-0.4694656488549618,-0.437246963562753,-0.4110169491525424,-0.430327868852459,-0.3794642857142857,-0.2835051546391752,-0.1146496815286624,0.3627450980392157,0.5274725274725274,0.275229357798165,0.4631578947368422,0.4479166666666667,0.4479166666666667,0.3238095238095237,0.5274725274725274,0.2410714285714286,0.8783783783783783,0.0610687022900764,0.1982758620689655,0.0373134328358208,-0.1524390243902439,-0.2684210526315789,-0.0733333333333333,-0.1146496815286624,-0.0211267605633802,-0.0733333333333333,-0.0413793103448275,0.094488188976378,0.0,0.0692307692307692,-0.0733333333333333,0.1031746031746032,-0.1726190476190476,-0.3564814814814815,-0.3186274509803921,-0.3118811881188119,-0.2684210526315789,-0.2404371584699454,-0.1312499999999999,-0.120253164556962,-0.0071428571428571,0.287037037037037,0.1300813008130081,0.4183673469387754
