firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
89756,-0.04809068,-0.07238462,151.68883266,0.0,0.1079184066,0.0536603556,-1.127761308,-0.237134956,0.2510959736,0.9489765939,-0.520549877,0.2927703751,0.3187431494,-0.095456721,0.3337669294,14.0,0.066875813,0.0,1.0209163347,1.0914540942,0.4511952191,0.3788437884,0.8132034681,-0.181830444,-0.672100404,0.4744989833,0.0,0.5157394924,1.8414922607,0.4645055396,1.5592162621,11.879391101,2.0148957299,-0.424949967,0.0,0.0,0.0,0.0,0.0,-0.085869879,5.0,0.2940766761,0.5271870973,-0.214824431,-0.125959875,6.9996536775,-0.093063775,-14409.23384,0.03476008,11.003203415,0.0,0.1402619349,-0.83573841,-0.012793975,0.8679952729,-0.000565452,3.0,0.4438015068,-0.762035245,-0.079460237,2.0,12.259209449,3.2570386149,0.0,0.0411111228,0.0300699789,0.0776485948,0.5269815232,6.4943016479,3.6925182e-08,9.39315e-09,2.0253122817,4.1018898384,0.0202885241,0.1889494356,-0.634868411,-0.054879185,-0.4644549763033175,0.0761904761904761,-0.143939393939394,-0.1307692307692308,-0.39247311827957,-0.3233532934131736,-0.5150214592274679,-0.5043859649122807,-0.6245847176079734,-0.635483870967742,-0.4052631578947369,-0.2848101265822785,0.0660377358490564,-0.0341880341880341,0.0089285714285711,-0.270967741935484,-0.521186440677966,-0.571969696969697,0.9845451352300664,1.876782077393075,0.7188926072406447,0.9482758620689656,1.194174757281553,0.6740740740740738,0.5694444444444444,0.0813397129186601,0.3621022179363546,0.2529105222308458,0.3294117647058823,0.1299999999999999,-0.1031746031746032,-0.3891891891891893,-0.4541062801932367,-0.435,-0.0661157024793389,-0.143939393939394,-0.5022026431718063,-0.64576802507837,-0.6789772727272727,-0.6861111111111111,-0.710997442455243,-0.744343891402715,-0.8091216216216216,-0.801056338028169,-0.8489304812834225,-0.8829015544041451,-0.8838643371017472,-0.8740245261984393,-0.6895604395604396
92402,-0.012021104,0.0163222248,27.828688418,0.0067112322,0.1258940767,0.0459812646,0.3043515016,-0.001377592,0.3338580962,-0.026204375,0.0842595441,-0.049811938,-0.347755649,0.0219983706,0.0498119381,14.0,0.0,0.0697879859,0.0883260709,-0.030449817,0.023209482,0.3710646089,0.2014495314,-0.002558962,4.7777459134,0.4346562107,0.0,1.8845727361,-0.184544388,1.8845727361,-0.184544388,1.3036237016,3.0352382606,0.1543349493,0.0,0.0,0.0,0.0,0.0,-6.469352964,6.0,2.0016597835,0.0228113937,-0.137232957,1.8665910701,-0.603947943,0.4367725746,25978.245214,0.0642007103,17.348734096,0.0058586202,0.0354567533,-0.461861792,0.0018296186,0.2498049165,0.0235670932,1.0,0.0001808199,0.0648028765,-0.018651747,6.0,18.091524754,1.5578648061,0.0,0.0373402424,0.0276830533,0.0318137487,0.2538676826,1.7357748468,8.900105e-11,1.5471329e-08,0.6484553861,0.4204943878,-0.010455297,0.0400652727,-0.737305724,0.06707331,-0.0532877962940681,0.0347009549905832,-0.0080841026164044,0.0561950279819105,0.1807795947782848,0.3446051524149276,0.2957778845086745,0.5012640955924443,0.518503389908892,0.5923350010709589,0.4096477504311022,0.53741877442678,0.7992511147953352,0.7642525085486858,0.686312928612343,0.6741581819735576,0.8855970018094481,0.9140945441966082,0.9249235779816514,1.1783292905014289,1.1305510763606823,1.2024143877681732,1.4380278657536554,1.4285273737412711,1.6835351722373808,1.8907003903559128,1.682734560797852,1.7699787990679985,1.6359983096443869,1.8610064933869597,1.7928388055728104,2.165610591430296,2.407589919878736,2.696775767898044,3.269484180253963,3.0069387612196827,3.185729551802102,2.547996223437236,2.491900837229604,2.787532402671641,2.8049328903423136,2.8718704021731933,3.201094640592672,3.211213019334984,3.4477813029960425,3.5209366515837117,3.9743165007112378,3.890831468531469,4.363411809815951
12400,0.1587514809,0.057065119,2.4059544608,0.0095499317,0.6288846801,0.7089239909,0.1550654703,0.1094059458,0.1545733353,-0.009509684,0.0725546782,-0.051161865,-0.671337593,0.0953750786,0.0511618649,11.0,-0.002772535,0.0950955561,0.0438738343,-0.067512245,-0.169151838,0.2586052054,0.0200855222,0.0227397258,0.2841963798,0.5020159295,0.0,1.9912741001,-0.010303413,1.9739160569,-0.002923491,3.2547370358,3.8567299861,0.1291057539,0.0,0.0,1.0,0.0,0.0,0.7844361557,4.0,1.9894668729,-0.014091165,-0.111925387,2.0373636551,-0.359050069,0.5101492825,-2610.608856,0.0642007103,16.525094526,0.0005539569,0.0142747606,0.0662828507,0.0446202536,0.2481384514,0.0062985385,0.0,-0.000446542,0.2297802497,-0.062692838,7.0,17.118329537,2.2212801434,0.0,0.0608834364,0.0293409914,0.0381976668,0.4094115966,5.7314014698,8.945919e-11,6.8982281e-09,1.3797479688,1.9037044573,0.0376842772,0.0394669269,0.0985399384,0.06707331,-0.0390805999268382,0.005422365745239,0.0660127787613948,0.1174844808199435,0.1676544673284932,0.0657965918312146,0.0058072750478623,0.1086803601575689,0.1981907555261333,0.4547720140299058,0.5122817117635772,0.73636664096067,0.9718503690729388,1.0556932307290987,0.9183300876338854,0.9945583396608456,1.0103316326530614,1.2077321753747023,1.6172367984058456,1.8956457835752345,0.9830145948666332,0.7107348312167592,0.708509485094851,0.7066594477531134,0.9496536368134588,0.9244200244200244,1.1028685790527015,0.8792178371288899,0.9322054676964572,0.9647220144602346,1.1272776353084089,1.262885857860732,1.090041108606286,1.2397328406991617,1.5803863785199743,1.456132148979274,1.5586038961038962,1.4431871027747638,1.379378019323672,1.3775833459043598,1.4047909673481844,1.291842373127818,1.602113257388146,1.580808907810709,1.4523105648047303,1.641803553469662,1.7583129156457824,2.0403163580246915,2.176980447490425
92303,1.408103292,0.0770798311,-15.81438706,0.0349003349,11.093216506,0.5455407029,0.0173136064,0.0341191682,0.0320526722,-0.050326734,0.0386321807,-0.002504438,-0.399485741,0.1078721246,0.0025044385,14.0,0.0,-0.044303797,-0.050265836,-0.043156887,0.0424686555,0.0827423168,0.1096014493,0.0011558368,-0.000108752,0.6353708111,0.0,1.080366997,-0.013525837,1.0799518669,-0.013509214,0.752351253,0.0550217976,0.0088757115,0.0,0.0,0.0,0.0,0.0,0.2751488942,4.0,0.0160352102,0.0010094641,-0.059375027,0.3009361107,-0.810025682,-0.04549845,-6764.608842,0.0256085935,11.955767302,0.0002262959,0.0022366627,0.0197994073,-0.001752163,0.0549311833,-0.016882051,0.0,0.0018326206,-0.417274898,-0.004202472,3.0,10.317832818,0.1675820152,0.0,0.0272727739,0.0130699323,0.0254680122,0.7022494912,0.4342962803,2.2917885e-07,1.8001961e-07,0.8088964837,0.6543135214,-0.040537236,0.0372823832,-0.178620345,0.0732063074,0.0042424242424241,0.0122174709835063,0.0171884591774096,0.0291925465838509,0.0937293729372936,0.1396148555708392,0.2174871418074946,0.1628070175438596,0.2477409638554217,0.3006279434850862,0.4535087719298245,0.5009057971014494,0.6720484359233099,0.8168859649122808,0.7296450939457202,0.8208791208791211,0.7100103199174408,0.6960081883316276,0.6873727087576376,0.6503984063745021,0.1878136200716846,0.1326042378673957,0.109103078982597,0.1249151391717582,0.1710247349823321,0.1211096075778079,0.2077259475218658,0.1211096075778079,0.1710247349823321,0.0930079155672822,-0.0095636580992229,0.0520634920634921,0.0215782983970407,0.0937293729372936,0.0711053652230122,0.0886990801576872,0.0966247518199867,0.0,-0.0509736540664376,-0.0617214043035106,-0.1511270491803278,-0.0466052934407363,-0.0195266272189348,-0.0107462686567163,0.0474083438685208,0.0395232120451694,0.0683430045132174,-0.0224188790560471,-0.0036079374624172
92326,0.6802803289,-0.170904577,-0.912736836,0.0807791166,1.8418973773,2.6236522989,-0.111224838,0.0186939821,0.0202304738,0.0,0.2333482342,-0.087783839,-1.3515625,0.0600836404,0.0877838386,14.0,-0.023341367,-0.042395693,-0.382463859,-0.339453107,-0.536923896,0.1220904699,0.0141591647,-0.004353393,-0.268485284,0.5921244344,0.0,2.1274658574,-0.017839155,1.6752655539,0.1081667815,4.639905549,22.078651685,0.0088070456,0.0,0.0,1.0,0.0,0.0,-0.03661163,2.0,32.632746605,-0.309539207,-0.011821021,-0.353889456,-0.189380134,-0.074848517,-23820.5596,0.0799518023,14.739893317,0.020123839,0.0221169036,0.1739130435,0.4700038162,0.149018595,-0.01267684,4.0,-0.018607443,0.1095902171,-0.116633154,1.0,15.722327741,1.6053588777,0.0,0.0795926303,0.0359846966,0.0515906244,0.2098318542,1.088485069,1.7788838e-09,2.055645e-08,1.1106575542,1.2335602028,0.1318639345,0.0805923046,0.172165023,0.2073588198,-0.1857068335941576,-0.0630252100840336,0.0840277777777778,0.1427525622254757,-0.1308463251670379,-0.247710843373494,-0.2667919210897135,-0.1861313868613139,-0.2930253623188406,-0.0871345029239767,0.0476510067114093,0.1039603960396038,0.4178019981834695,0.2609046849757672,-0.0647094068304374,-0.1869791666666667,-0.2237692690203878,-0.2348039215686274,-0.3454926624737946,-0.0556563823351483,-0.4507389162561577,-0.5489742848887604,-0.6139005688844917,-0.6402396865637243,-0.6708140025305778,-0.6454689984101749,-0.6075917546505782,-0.7058601846617675,-0.687737547509502,-0.6324464327760773,-0.6577504933128699,-0.621116504854369,-0.6149481993093242,-0.6112079701120797,-0.5472737819025522,-0.5863804981452041,-0.6369767441860466,-0.6118846345101939,-0.5897503285151117,-0.6026978875031814,-0.5779940524466072,-0.5862708719851577,-0.547536231884058,-0.4834546657842489,-0.4729912221471979,-0.563844649343392,-0.5808270676691729,-0.5218989280245023,-0.4313296903460838
92354,0.2458939287,0.0701492549,-0.755140875,0.0766946215,0.6302840199,1.0957876455,0.6854996155,-0.053972886,0.2832109981,-0.037758898,-0.126148046,-0.218761835,-4.784201037,0.405757393,0.2187618353,14.0,-0.046890418,0.052173913,-0.080446579,-0.197081324,-0.105654886,0.0760937696,0.4213202949,-0.056845757,-0.010749269,0.5483449575,0.0,2.9205454595,0.3320747141,2.9205454595,0.4682450118,2.0818665145,3.4965064951,0.1180062466,0.0,0.0,0.0,0.0,0.0,1.7959229106,6.0,2.0163912838,-0.069974205,-0.15484703,2.124506103,-1.318381928,0.8205315969,-10766.57478,0.0642007103,11.587839499,0.0009535477,0.0249706836,0.1427203605,0.1024959034,0.3112182508,0.0027900915,7.0,0.0139413914,-0.071646914,0.0190540509,4.0,11.926312767,1.207064148,0.0,0.0296495669,0.023217749,0.0374422022,0.353445503,2.44815782,2.6994391e-08,1.6138707e-08,1.3248542391,1.7552387549,0.049577251,0.0566295914,-0.424564588,0.06707331,-0.1378676470588234,-0.0467479674796746,-0.1402383134738771,-0.1807860262008732,-0.1480472297910989,-0.1913793103448274,-0.1092117758784424,-0.1092117758784424,0.0173535791757049,0.1301204819277108,0.2849315068493152,0.4084084084084085,0.8073217726396917,0.75,0.8949494949494949,0.7900763358778626,0.724264705882353,1.2990196078431375,0.9065040650406506,1.1031390134529149,0.436447166921899,0.1452991452991454,0.0881670533642693,0.0551181102362206,0.1301204819277108,0.0515695067264574,0.153751537515375,0.1523341523341523,0.0919674039580908,0.0610859728506787,-0.0572864321608038,0.1594561186650187,-0.0582329317269075,0.0707762557077626,0.084393063583815,-0.0812928501469147,-0.0675944333996023,-0.0167714884696015,0.0330396475770926,-0.0379487179487179,0.018458197611292,0.0433815350389321,0.0707762557077626,-0.1572327044025157,-0.1378676470588234,-0.2501998401278976,-0.1208997188378631,-0.1610017889087656,-0.2050847457627118
92428,0.6799728441,0.0416989456,0.3812940629,0.0,0.1419939708,0.7128942303,0.2116066196,0.0454244471,0.5624843264,-0.024311503,0.1019359054,-0.071600669,-1.380724684,0.099273709,0.0716006695,14.0,0.0,0.0208333333,0.124061201,-0.225273763,0.0208738163,0.1682366508,-0.027504566,-0.015018442,0.0343473763,0.7589844024,0.0,4.5735406299,-0.071007574,4.5735406299,-0.071007574,1.4132840842,18.229379107,0.5203137653,0.0,0.0,0.0,0.0,0.0,0.6727394661,7.0,-0.363067474,0.1967748889,-0.083634353,0.312493988,-1.00866503,0.0555651256,-2070.2221,0.0777638582,12.811919271,-0.001515401,-0.000569398,-0.000662326,0.0398946031,0.195643727,1.1557743555,0.0,-0.00156189,0.7572266273,-0.004976219,6.0,12.960073493,0.7661398671,0.0,0.0409604907,0.0200393652,0.0321682768,0.2835145785,0.7227252728,1.4536918e-08,4.4489782e-08,0.4908867843,0.240969835,-0.232418692,0.055665254,-0.042509036,-0.114609465,-0.2440976390556222,-0.2623975009761811,-0.2817490494296578,-0.3622552329507089,-0.3334509527170077,-0.3253571428571428,-0.3798424162836507,-0.4698287959584619,-0.3583559782608696,-0.3436414176511466,-0.380249343832021,-0.3914304123711339,-0.3318004952246197,-0.3299042213550904,-0.3991730279898219,-0.3510821023703194,-0.3618243243243243,-0.3989818644607062,-0.2669771051610399,-0.2106142916840785,-0.151392632524708,-0.2073017205203524,-0.3103322380430814,-0.2370759289176091,-0.1302946593001841,-0.1544315129811996,-0.2203879488237722,-0.4279224712295578,-0.361392832995267,-0.3248749106504646,-0.4096875,-0.3728419654714475,-0.4153512844320643,-0.3616086515714768,-0.3362614195361911,-0.4029709228824273,-0.4228536510846318,-0.4284417549167927,-0.4564028776978417,-0.5716553287981859,-0.5513064133016627,-0.5565727699530516,-0.5312655086848634,-0.5606976744186046,-0.385691056910569,-0.2562992125984251,-0.2459081836327344,-0.2964618249534451,-0.0554999999999999
92432,0.2053752582,0.0427978824,10.002015591,0.0027479535,0.4336451918,0.6031629954,0.0956018013,0.0777629451,0.1725168074,0.0212948941,0.0126547326,-0.082678976,-1.190024519,0.0937284119,0.082678976,14.0,0.0,-0.004081633,0.1797533444,0.1924497536,0.2175786629,0.0302541256,0.0752356758,0.0143642283,0.2505055817,0.5629914778,0.0,1.036552341,-0.134679597,1.036552341,-0.134679597,9.6099611617,7.8757629597,0.1311048039,0.0,0.0,1.0,0.0,0.0,0.6085429924,7.0,4.095813776,-0.025144465,-0.04430261,1.2549843916,-1.784897925,0.2900768301,-580.9397467,0.3461731473,15.309866972,0.0022904758,0.0178516345,0.0509168172,0.0167434135,0.1128408224,0.0506566016,0.0,0.0,1.8277606732,0.0976747125,6.0,15.31106189,0.9514994202,0.0,0.0468836911,0.0273566916,0.0374372238,0.3581939575,2.633170516,7.433203e-10,1.7763802e-08,1.0461872547,1.0945077719,0.1017560952,0.0428221643,0.1211781654,-0.094679308,-0.0215357005512114,0.0192282013619975,-0.0653850863230072,-0.1027389208886798,-0.1193031037267797,-0.0825721153846154,-0.1108910891089108,-0.1865942028985507,-0.0693733235796146,-0.0249105774144098,0.046763576522216,0.0620564908863223,0.2972467709041466,0.3377146862951279,0.3038947728049197,0.6597086323113719,0.8238948626045399,0.745882891125343,1.0403635391606525,1.0295134272799786,0.7152808988764046,0.6887168141592919,0.6823892439938286,0.7575408703661064,0.8066272189349113,0.6093189964157706,0.5296593186372747,0.2666777298373715,0.3410049191848208,0.4331580923770184,0.4815605590062111,0.4911115452236765,0.5435793731041454,0.7518935047050723,0.9677751997937614,0.6823892439938286,1.0607451403887689,1.01292194092827,0.9536728948041976,1.1161630163570837,1.130932439977666,1.084949467358645,1.7387872264083244,1.9022813688212925,1.8588014981273409,2.314372557533652,2.4382882882882884,2.1450350226617223,2.3071923743500866
92400,0.256104217,0.0691181855,2.3865349739,0.0,0.5026779176,1.2351436746,0.1215764254,0.1314392903,0.7472320049,0.0068607648,0.0275623966,-0.150538786,-1.556628193,0.1767095018,0.1505387856,14.0,-0.06606017,0.0136363636,0.0046677564,0.8136089329,0.0528080658,0.0852283705,0.0761710459,-0.069713712,0.4115100775,0.6201080347,0.0,1.8086396566,0.19919901,0.7997481992,1.6177395348,6.4593123496,154.01168736,0.1794030863,0.0,0.0,1.0,0.0,0.0,2.761903876,7.0,0.031475242,-0.110173807,-0.24034557,0.0050596736,-0.309924196,0.0709712361,-23820.5596,0.4045142944,12.931006757,-0.00526854,0.0146828609,0.0349670404,-0.02503577,0.1737327765,0.0269226242,0.0,-0.000535332,0.5440886562,-0.040517706,3.0,13.537631564,1.7820723776,0.0,0.0528700761,0.0260280464,0.037277834,0.2490244577,1.7509593295,7.1930881e-09,1.4591454e-08,1.9803400765,3.9217468185,-0.010600625,0.0785263859,0.0095512744,-0.044211948,-0.1515486725663716,-0.1788008565310492,-0.2646212847555129,-0.1960167714884695,-0.2729857819905213,-0.3266022827041265,-0.3600333750521485,-0.3893312101910828,-0.3807024626564392,-0.4513590844062947,-0.5009759271307742,-0.4688365650969529,-0.3065099457504521,-0.3043083900226757,-0.3605669028761984,-0.3127240143369175,0.1067821067821068,0.5432595573440644,1.1758865248226953,2.270788912579957,0.5653061224489795,1.0157687253613663,0.5701125895598773,0.7216610549943883,0.6619718309859155,0.5542046605876394,0.6301806588735388,0.749144811858609,0.328138528138528,0.5995828988529719,0.1603630862329803,0.5188118811881188,0.2988992379339541,0.2762063227953411,0.6113445378151261,0.2145684877276326,0.2826086956521738,-0.0096836668818592,-0.1199082042455536,-0.2068252326783868,-0.3700205338809035,-0.275047258979206,-0.3626921479019527,-0.3586956521739131,-0.3376511226252159,-0.4509663564781675,-0.5113093341828607,-0.4589065255731922,-0.5016244314489928
13712,1.6061748401,-0.391461311,-6.017126127,0.0418556047,9.8676708657,3.4361775285,-0.049528,0.154717986,-0.0204838,0.0011155527,0.2511067212,-0.032347791,-0.891440479,-0.042496852,0.032347791,14.0,0.0,0.3168044077,0.0261054203,-0.394946392,-2.200179064,0.2945399532,-0.164804934,0.0039449291,-0.21343051,0.3785585767,0.0,3.2121464449,-0.054160299,3.2121464449,-0.054160299,2.0847382923,0.9271563501,-0.039200904,0.0,0.0,1.0,0.0,0.0,-0.11949008,2.0,-0.030704982,-0.001920618,-0.209110454,0.3754550368,-0.794602108,0.0733375098,-12779.88494,0.0397241163,11.503489267,0.0075708361,-0.004548584,-0.042206328,-0.226007799,0.0888617569,0.0006591187,1.0,-0.024793388,-0.300551884,0.1572520789,2.0,11.234791777,0.7643845313,0.0,0.0133333206,0.0223589661,0.0542905894,0.6167538691,3.5259632217,3.994938e-08,1.9728034e-08,0.8009354805,0.6414976438,-0.022987157,0.0630617182,-0.082298984,0.045344153,0.0811518324607329,0.1377410468319559,0.0839895013123359,-0.0570776255707762,-0.2754385964912281,-0.2677304964539007,-0.261180679785331,-0.4271844660194175,-0.3360128617363344,-0.187007874015748,-0.2779720279720279,-0.0677200902934537,-0.0592255125284737,-0.3184818481848185,-0.4544253632760898,-0.4418918918918919,-0.4718670076726343,-0.4732142857142857,-0.5169590643274855,-0.553030303030303,-0.5606382978723404,-0.5927021696252466,-0.6724821570182395,-0.6745468873128447,-0.663132137030995,-0.7047891350964974,-0.6476109215017065,-0.6354810238305384,-0.7103786816269284,-0.693620178041543,-0.7304177545691906,-0.740251572327044,-0.7478632478632479,-0.7469362745098039,-0.7515042117930205,-0.7871134020618556,-0.7905679513184585,-0.8154602323503128,-0.8017282765242438,-0.8010597302504817,-0.789070480081716,-0.8003866602223296,-0.7810180275715801,-0.784221525600836,-0.7887468030690538,-0.7862318840579711,-0.7605797101449275,-0.7525464349910126,-0.7376111817026684
92443,1.1712338949,0.0574571499,-50.90322238,0.033360813,7.3950573616,0.2790170024,0.0127416621,0.0908436331,0.0254263741,0.0617183528,0.0920102518,-0.003448678,-0.492754407,0.0857694137,0.0034486784,14.0,0.0037644825,0.0131578947,-0.001856061,-0.112540087,0.0173967455,0.1338847048,1.2755161766,0.0038891841,0.0835348845,0.5149817909,0.0,0.9549911187,-0.084743292,0.9501107677,-0.089420585,2.0517339852,0.0474470438,0.01001775,0.0,0.0,0.0,0.0,0.0,0.1847200486,5.0,0.0197058363,0.0017504445,-0.001913335,0.0640667136,-0.73180516,-0.067601161,-6231.861342,0.0256085935,13.369340366,0.0005337422,0.0029630121,0.0213486279,0.0003457274,0.0321769665,0.0636599562,0.0,0.0017482517,-0.266953132,0.002500142,2.0,12.957947096,0.608866075,0.0,0.0243346505,0.0133045304,0.0204198107,0.3978837766,1.1575238852,8.382513e-09,4.8208247e-08,0.9406071297,0.8847417725,0.0280273528,0.0281975832,-0.343561813,0.0732063074,-0.0398860398860398,-0.0180652680652679,-0.0029585798816565,0.0243161094224926,0.027439024390244,-0.004725339633786,0.0414091470951794,0.0584170854271357,0.2308254200146093,0.3632686084142396,0.3665855636658557,0.51392632524708,0.658464566929134,0.847587719298246,0.7443064182194619,0.7533818938605621,0.4626736111111114,0.5416285452881977,0.495119787045253,0.5058087578194819,0.1924982307147913,0.0604153555695405,-0.0064858490566037,-0.0029585798816565,-0.0094062316284538,0.0491905354919055,0.0856958762886599,0.0766773162939298,0.0794362588084562,0.1225849433710861,0.1233333333333335,0.2122302158273381,0.1301140174379611,0.1774982529699511,0.2435424354243542,0.1958836053938966,0.2794229309035687,0.0584170854271357,0.0350122850122849,0.01140456182473,0.0138387484957882,0.0312117503059976,0.0637626262626263,0.0794362588084562,0.0856958762886599,0.004171632896305,-0.0134660421545665,-0.0501691093573842,-0.0123094958968345
