firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
57817.0,0.0035052022,0.0280574031,0.0668684474,0.046592264,0.0130368201,-0.027624341,1.0,0.0007894737,0.9291863154,0.0804075245,-0.0256410256410256,0.2127659574468086,0.1399999999999999,0.1632653061224489,0.1515151515151516,0.3255813953488371,0.4430379746835442,0.5616438356164384,0.2954545454545454,0.0316742081447964,-0.2083333333333333,-0.24,-0.5928571428571429,-0.5615384615384615,-0.4864864864864865,-0.4794520547945206,-0.4622641509433962,-0.3804347826086957,-0.3173652694610778,-0.3887399463806971,-0.3701657458563536,-0.2875,-0.43,-0.2875,-0.3090909090909091,-0.639240506329114,-0.5289256198347108,-0.5327868852459017,-0.4864864864864865,-0.4622641509433962,-0.4031413612565445,-0.4439024390243902,-0.4046997389033943,-0.3132530120481928,-0.3837837837837837,-0.3968253968253968,-0.4356435643564357,-0.4153846153846153,-0.3006134969325154
57884.0,-0.000503768,0.0082239308,0.0136344269,0.12788426,0.0312202702,0.0531023985,0.0,0.00144323,-0.337698351,0.0,0.0,0.1132075471698113,-0.0483870967741935,-0.0483870967741935,0.2040816326530612,0.2040816326530612,0.4047619047619046,0.4390243902439024,0.4047619047619046,-0.0923076923076923,-0.106060606060606,-0.106060606060606,-0.078125,-0.0634920634920634,-0.1323529411764705,-0.0483870967741935,-0.1323529411764705,-0.078125,-0.0483870967741935,-0.078125,0.0350877192982457,0.2826086956521738,0.1799999999999999,0.3111111111111111,0.1799999999999999,0.1568627450980393,0.2291666666666667,0.1346153846153845,0.1799999999999999,0.0727272727272727,0.2291666666666667,0.2040816326530612,0.1346153846153845,0.0535714285714286,0.0535714285714286,0.0172413793103447,-0.0166666666666667,0.0350877192982457,0.0925925925925925
63706.0,0.0,0.7347238543,3.699704142,0.0038786135,0.8113570741,0.0,0.0,0.0039282332,0.7833135627,-0.03562934,-0.0168067226890756,-0.048780487804878,-0.0999999999999999,-0.0999999999999999,-0.1203007518796992,-0.126865671641791,-0.1068702290076335,-0.1068702290076335,-0.1818181818181817,-0.25,-0.2302631578947368,-0.3197674418604651,-0.3197674418604651,-0.3275862068965517,-0.377659574468085,-0.415,-0.3641304347826086,-0.3842105263157894,-0.2777777777777778,-0.2147651006711409,-0.259493670886076,-0.2302631578947368,-0.2251655629139073,-0.0999999999999999,-0.1986301369863014,-0.2199999999999999,-0.1875,-0.0999999999999999,-0.1203007518796992,-0.1397058823529411,-0.1136363636363636,-0.2094594594594594,-0.2199999999999999,-0.2040816326530612,-0.2147651006711409,-0.1875,-0.0930232558139535,-0.176056338028169,-0.2402597402597402
58107.0,0.0,0.0021624671,0.0048482293,0.147728965,0.0383201084,0.0338351582,0.0,0.0287416232,0.6795975369,-0.019591836,-0.0909090909090909,0.1111111111111111,0.0,-0.0476190476190476,0.0526315789473683,0.6666666666666667,0.8181818181818181,0.6666666666666667,0.5384615384615385,0.0,-0.0476190476190476,-0.0476190476190476,-0.1304347826086956,0.25,0.0,-0.1999999999999999,-0.1304347826086956,0.1764705882352941,0.5384615384615385,0.25,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.0909090909090909,-0.2307692307692307,-0.0909090909090909,0.1111111111111111,-0.024390243902439,0.1111111111111111,0.1428571428571428,0.1111111111111111,0.1111111111111111,0.0,-0.1304347826086956,-0.2307692307692307,-0.3333333333333333,-0.2307692307692307,-0.3548387096774194,-0.3333333333333333
58473.0,0.0065910785,0.013377232,0.0273416187,0.0847567641,0.0106789399,-0.267088209,0.0,0.0060808964,0.117705788,-0.014616936,-0.072463768115942,-0.072463768115942,-0.0303030303030302,0.1034482758620689,0.1034482758620689,0.3913043478260869,0.3061224489795917,0.4545454545454546,0.3333333333333332,0.0,0.1228070175438595,0.1228070175438595,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0,-0.0153846153846153,0.0,0.0666666666666666,-0.0303030303030302,-0.1688311688311687,-0.2098765432098766,-0.0857142857142857,0.0158730158730158,-0.072463768115942,-0.044776119402985,0.2075471698113207,0.3333333333333332,0.28,0.3913043478260869,0.4883720930232558,0.620253164556962,0.5609756097560976,0.7297297297297298,0.7066666666666668,0.7297297297297298,0.6000000000000001,1.0,1.064516129032258
53639.0,0.0024262922,0.030365966,0.0358130531,0.0340564066,0.0153063605,0.0433632825,0.0,0.0025073612,0.2903225806,-0.04690787,-0.1072961373390557,-0.0995670995670995,0.0833333333333332,0.1885714285714286,0.3,0.2235294117647059,0.2380952380952381,0.2606060606060605,0.2163742690058478,-0.0837004405286343,-0.0917030567685589,0.0721649484536082,0.0666666666666666,0.1005291005291004,0.1243243243243243,0.1005291005291004,0.2023121387283237,0.2307692307692308,0.2606060606060605,0.118279569892473,0.1428571428571428,0.0612244897959184,0.04,0.0833333333333332,0.0297029702970297,0.04,0.0721649484536082,0.149171270718232,0.3333333333333332,0.2839506172839505,0.1304347826086955,0.3333333333333332,0.3164556962025315,0.3081761006289307,0.2919254658385093,0.1751412429378531,0.2839506172839505,0.2093023255813952,0.2235294117647059
58801.0,-0.00355724,-0.000545703,-0.0100147,-0.488664528,0.0176300742,0.1127700452,0.0,-0.072969038,1.1454876653,-0.102801198,-0.078125,0.4750000000000001,0.5945945945945945,1.4583333333333337,0.6388888888888888,0.9666666666666666,0.9666666666666666,0.84375,0.2291666666666667,-0.106060606060606,-0.2804878048780488,-0.2027027027027027,-0.2804878048780488,-0.3586956521739131,-0.3723404255319149,-0.3979591836734694,-0.41,-0.4636363636363636,-0.3854166666666666,-0.4537037037037037,-0.4433962264150943,-0.5163934426229508,-0.5661764705882353,-0.5661764705882353,-0.5,-0.5661764705882353,-0.5317460317460317,-0.4215686274509803,-0.4433962264150943,-0.4824561403508771,-0.5163934426229508,-0.4824561403508771,-0.4732142857142857,-0.572463768115942,-0.63125,-0.6958762886597938,-0.6488095238095238,-0.6647727272727273,-0.6647727272727273
59185.0,-0.003679511,0.0336345577,0.0463151684,0.0253217178,0.1294807232,0.4473042703,2.0,0.0,0.5245599592,0.0227272734,0.0249999999999999,0.2058823529411764,0.0789473684210526,0.0649350649350648,0.1232876712328767,0.2424242424242424,0.2424242424242424,0.4909090909090909,0.5769230769230769,0.0,-0.196078431372549,-0.0574712643678161,-0.3618677042801557,-0.3692307692307692,-0.3903345724907063,-0.451505016722408,-0.4459459459459459,-0.3692307692307692,-0.2869565217391304,-0.3387096774193548,-0.1182795698924731,-0.1182795698924731,-0.2115384615384615,-0.2038834951456311,-0.359375,-0.359375,-0.3787878787878788,-0.3716475095785441,-0.3387096774193548,-0.2336448598130841,-0.2711111111111111,-0.2775330396475771,-0.1368421052631578,-0.1229946524064171,-0.0681818181818182,0.0789473684210526,0.1232876712328767,0.0789473684210526,-0.0238095238095238
45313.0,5.3197149e-06,0.0095946123,0.0268626283,0.0726003328,0.0118230867,0.0110532801,0.0,0.001904945,4.8019747669,0.051149426,-0.0077519379844961,-0.0303030303030302,-0.037593984962406,0.0940170940170941,0.1636363636363635,0.1962616822429905,0.1327433628318584,0.2673267326732673,0.2307692307692308,-0.0985915492957746,-0.1292517006802721,-0.0921985815602837,-0.242603550295858,-0.1741935483870967,-0.037593984962406,0.0578512396694215,0.2075471698113207,0.1531531531531531,0.1743119266055046,0.2075471698113207,0.3195876288659793,0.4883720930232558,0.292929292929293,0.2673267326732673,-0.0656934306569343,-0.0857142857142857,-0.1111111111111111,-0.0656934306569343,-0.0077519379844961,0.1034482758620689,0.0078740157480314,-0.0077519379844961,0.1034482758620689,0.1851851851851851,0.1531531531531531,0.1228070175438595,0.2427184466019416,0.1636363636363635,0.0940170940170941
66675.0,0.0,-0.028633563,-0.054191247,0.0055800977,0.118357944,0.318686378,0.0,-0.019445795,-0.556097561,-0.042109929,-0.0416666666666666,0.0454545454545454,0.0952380952380953,-0.1153846153846154,0.0,-0.0416666666666666,0.4838709677419355,0.4838709677419355,0.3142857142857143,-0.1320754716981131,-0.0612244897959183,-0.1636363636363637,-0.1785714285714286,-0.2203389830508474,-0.2068965517241379,-0.303030303030303,-0.28125,-0.2580645161290322,-0.0980392156862745,-0.1785714285714286,-0.3428571428571428,-0.2923076923076922,-0.352112676056338,-0.4102564102564102,-0.5740740740740741,-0.5964912280701755,-0.5818181818181818,-0.6290322580645161,-0.4772727272727273,0.0952380952380953,0.069767441860465,0.2777777777777777,0.1499999999999999,0.069767441860465,0.069767441860465,0.0454545454545454,-0.0212765957446808,-0.1481481481481481,-0.1785714285714286
59767.0,-0.000212524,-0.015740701,-0.037673513,0.0993427493,0.0699936773,-0.087470021,0.0,-0.078,0.9809009422,0.0318394024,-0.6825396825396826,-0.6638655462184874,-0.6491228070175439,-0.6460176991150443,-0.7014925373134329,-0.689922480620155,-0.6491228070175439,-0.6491228070175439,-0.6116504854368932,-0.6875,-0.7037037037037037,-0.7142857142857143,-0.726027397260274,-0.7202797202797202,-0.726027397260274,-0.7435897435897436,-0.7350993377483444,-0.6923076923076923,-0.689922480620155,-0.6946564885496183,-0.6825396825396826,-0.7058823529411764,-0.7202797202797202,-0.696969696969697,-0.7163120567375887,-0.7402597402597403,-0.7350993377483444,-0.7058823529411764,-0.6992481203007519,-0.6491228070175439,-0.6363636363636364,-0.6521739130434783,-0.607843137254902,-0.6190476190476191,-0.6491228070175439,-0.6747967479674797,-0.6825396825396826,-0.6551724137931034,-0.6610169491525424
60055.0,0.0017611037,-0.002726246,-0.00527681,-0.061615187,0.0819000877,0.0566166675,0.0,0.002957628,-0.980937857,-0.0359556,-0.0508474576271186,0.0370370370370369,0.0,-0.0175438596491228,0.0370370370370369,0.2173913043478261,0.6000000000000001,0.696969696969697,0.3658536585365854,-0.0967741935483871,-0.1641791044776119,-0.1641791044776119,-0.1641791044776119,-0.0175438596491228,-0.081967213114754,-0.1384615384615384,0.0,-0.0344827586206896,0.018181818181818,-0.081967213114754,0.0,0.0370370370370369,0.0,-0.0666666666666666,-0.2112676056338028,-0.2432432432432432,-0.2533333333333333,-0.3913043478260869,-0.3,-0.125,-0.0967741935483871,0.0275229357798165,0.0769230769230768,0.018181818181818,-0.1384615384615384,-0.125,-0.1515151515151515,-0.1384615384615384,-0.1384615384615384
60679.0,0.0002264252,0.0025792301,0.0338600594,0.109826052,0.0472497498,-0.019193183,1.0,0.00125,-0.441424257,6.00936e-05,-0.0077519379844961,0.0534979423868313,-0.0115830115830115,-0.0191570881226054,0.024,0.1179039301310043,0.1377777777777777,0.1797235023041474,0.1428571428571428,-0.1924290220820189,-0.214723926380368,-0.264367816091954,-0.2098765432098766,-0.160655737704918,-0.1262798634812286,-0.1495016611295681,-0.1141868512110726,-0.082437275985663,0.0118577075098813,0.0,0.0364372469635627,0.0158730158730158,0.0158730158730158,-0.0038910505836575,0.0,-0.0791366906474819,-0.0622710622710622,-0.0921985815602837,0.0,-0.1262798634812286,-0.1661237785016286,-0.0588235294117647,-0.1262798634812286,-0.0656934306569343,-0.0921985815602837,-0.1111111111111111,-0.0077519379844961,0.0281124497991966,0.0281124497991966
35051.0,0.0058942637,0.0324645283,0.0605288945,0.0151492066,0.1674941288,0.0297157632,3.0,0.0,0.5608930547,0.0088105723,-0.0595744680851063,-0.0635593220338983,-0.0753138075313807,-0.0791666666666667,-0.0264317180616739,-0.013392857142857,0.0625,0.2628571428571429,0.1105527638190955,-0.2050359712230215,-0.2021660649819494,-0.0753138075313807,-0.0515021459227468,-0.0753138075313807,-0.1159999999999999,-0.1722846441947565,-0.1532567049808428,-0.0942622950819672,0.04739336492891,-0.2633333333333333,-0.2558922558922558,-0.2533783783783784,-0.2777777777777778,-0.2405498281786942,-0.2916666666666666,-0.3262195121951219,-0.3093749999999999,-0.3538011695906432,-0.2533783783783784,-0.1904761904761904,-0.0791666666666667,-0.3480825958702065,-0.2608695652173913,-0.2633333333333333,-0.2870967741935484,-0.2824675324675324,-0.229965156794425,-0.1814814814814814,-0.15
68611.0,-0.004060669,0.0052447552,0.0073009062,0.0269218007,0.0968479559,0.030637522,0.0,-0.006385724,2.541071681,-0.106562756,-0.032258064516129,0.0434782608695651,-0.0839694656488549,-0.1044776119402984,-0.0909090909090909,0.0084033613445377,0.0526315789473683,0.0810810810810811,0.0434782608695651,-0.3782383419689119,-0.3220338983050848,-0.1549295774647887,-0.2307692307692307,-0.2857142857142857,-0.240506329113924,-0.5833333333333333,-0.6166134185303515,-0.5774647887323944,-0.4202898550724637,-0.4545454545454546,-0.52,-0.4690265486725663,-0.4827586206896551,-0.4230769230769231,-0.5,-0.5683453237410072,-0.550561797752809,-0.5219123505976095,-0.4915254237288136,-0.4871794871794872,-0.3877551020408163,-0.3406593406593406,-0.2982456140350877,-0.240506329113924,-0.368421052631579,-0.3969849246231156,-0.3333333333333333,-0.2592592592592593,-0.2207792207792207
61525.0,-0.045940586,-0.00846749,-0.020608839,0.0215960207,0.0119536576,-0.050717897,1.0,-0.023179487,1.4626636956,-0.054761905,0.0,0.0263157894736842,-0.1702127659574468,-0.2199999999999999,-0.1702127659574468,-0.2199999999999999,-0.0714285714285714,-0.1521739130434782,-0.3709677419354839,-0.6454545454545455,-0.743421052631579,-0.7132352941176471,-0.806930693069307,-0.7531645569620253,-0.7592592592592593,-0.7857142857142857,-0.7868852459016393,-0.7880434782608696,-0.6486486486486487,-0.680327868852459,-0.6904761904761905,-0.6904761904761905,-0.7214285714285714,-0.7153284671532847,-0.7678571428571428,-0.8,-0.738255033557047,-0.7194244604316546,-0.6904761904761905,-0.6578947368421053,-0.59375,-0.6388888888888888,-0.5666666666666667,-0.5806451612903225,-0.5714285714285714,-0.61,-0.5894736842105264,-0.7796610169491526,-0.75
18403.0,-0.002287457,0.006795302,0.0204648813,-0.011019284,0.028697198,0.0159070103,0.0,-0.003565062,0.4413702001,-0.026365476,-0.038560411311054,-0.0026666666666667,-0.0234986945169712,-0.038560411311054,-0.0410256410256409,0.0872093023255813,0.0778097982708934,0.1197604790419162,0.0747126436781608,-0.1939655172413793,-0.252,-0.2208333333333333,-0.1095238095238095,-0.0900243309002433,-0.5198973042362003,-0.5277777777777778,-0.509829619921363,-0.4174454828660436,-0.3529411764705882,-0.4316109422492401,-0.4015999999999999,-0.3297491039426523,-0.4035087719298246,-0.4072900158478605,-0.4516129032258065,-0.4272588055130168,-0.3368794326241134,-0.3199999999999999,-0.2751937984496124,-0.2142857142857143,-0.1576576576576577,-0.1261682242990653,-0.0434782608695651,-0.038560411311054,-0.038560411311054,-0.0507614213197969,-0.0922330097087378,-0.0900243309002433,0.0080862533692722
61460.0,-0.001014169,0.0333382669,0.245170068,0.0455012621,0.0026445173,0.0161471807,1.0,0.2582318938,3.303030303,0.0293650795,-0.0270270270270269,0.0285714285714284,-0.0999999999999999,0.0588235294117647,0.1612903225806452,0.3846153846153846,0.7142857142857142,1.0,1.5714285714285716,0.0909090909090908,-0.0270270270270269,-0.0526315789473684,-0.0526315789473684,-0.0769230769230768,-0.0526315789473684,-0.1428571428571429,0.0285714285714284,-0.0769230769230768,0.2413793103448276,-0.0270270270270269,-0.217391304347826,-0.1428571428571429,-0.1219512195121951,-0.1219512195121951,-0.28,-0.3898305084745762,-0.4098360655737705,-0.4375,-0.4705882352941176,-0.4461538461538461,-0.368421052631579,-0.4,-0.4193548387096774,-0.4857142857142857,-0.4857142857142857,-0.5068493150684932,-0.5,-0.6288659793814433,-0.6435643564356436
35238.0,-0.004442133,0.024701571,0.0490732889,0.0401132539,0.0330969179,-0.023165824,1.0,-0.00057732,-0.41648531,-0.042105265,-0.0673076923076922,0.0777777777777777,0.043010752688172,-0.0934579439252336,-0.1018518518518518,-0.0761904761904761,-0.1181818181818181,0.0319148936170212,-0.0934579439252336,-0.291970802919708,-0.3169014084507042,-0.3120567375886525,-0.75,-0.7320441988950277,-0.7204610951008645,-0.7512820512820513,-0.7657004830917874,-0.7371273712737128,-0.7104477611940299,-0.7078313253012047,-0.7147058823529412,-0.7188405797101449,-0.7267605633802816,-0.706060606060606,-0.6870967741935483,-0.6339622641509435,-0.616600790513834,-0.5782608695652174,-0.5836909871244635,-0.555045871559633,-0.5509259259259259,-0.5380952380952381,-0.5221674876847291,-0.4894736842105263,-0.4756756756756757,-0.4728260869565217,-0.7228571428571429,-0.7130177514792899,-0.6755852842809364
27713.0,0.0063164768,0.0086338856,0.0176941788,-0.165741903,0.0210710669,-0.344449551,2.0,0.0713379259,-0.337452435,-0.009763228,-0.1213592233009708,-0.0572916666666666,-0.0904522613065326,-0.1298076923076923,-0.2026431718061674,-0.0372340425531915,-0.0572916666666666,0.1104294478527607,0.0055555555555555,-0.3489208633093525,-0.3581560283687943,-0.3394160583941605,-0.2845849802371542,-0.3246268656716418,-0.4253968253968254,-0.3465703971119134,-0.3271375464684015,-0.2520661157024794,-0.1127450980392157,-0.1846846846846846,-0.1620370370370371,-0.1083743842364531,-0.1735159817351598,-0.0949999999999999,-0.1735159817351598,-0.2362869198312236,-0.2957198443579766,-0.2672064777327935,-0.3715277777777778,-0.311787072243346,-0.2672064777327935,-0.2264957264957264,-0.0372340425531915,-0.0858585858585858,-0.1170731707317073,-0.1697247706422018,-0.1127450980392157,-0.0858585858585858,-0.0423280423280423
61823.0,-0.004574646,-0.058897072,-0.230445276,0.252390554,0.026529473,0.0065288113,0.0,-0.20137931,1.6187732972,-0.150699303,-0.1343283582089552,-0.2162162162162162,-0.2266666666666666,-0.2054794520547945,0.0175438596491228,0.2083333333333332,0.3181818181818181,0.183673469387755,0.0175438596491228,-0.2839506172839506,-0.3255813953488372,-0.4368932038834952,-0.348314606741573,-0.3255813953488372,-0.4257425742574258,-0.4678899082568807,-0.5206611570247934,-0.4423076923076923,-0.4081632653061224,-0.4423076923076923,-0.42,-0.4821428571428571,-0.5126050420168067,-0.5972222222222222,-0.6158940397350994,-0.652694610778443,-0.5915492957746479,-0.5572519083969465,-0.5396825396825398,-0.5572519083969465,-0.5766423357664234,-0.6054421768707483,-0.5766423357664234,-0.4579439252336449,-0.6864864864864865,-0.6647398843930636,-0.6608187134502924,-0.6375,-0.5766423357664234
49576.0,-0.002280233,0.003630484,0.0065616083,-0.021782544,0.0826662796,-0.043572944,0.0,-0.005748606,0.0347176625,-0.007461837,-0.1125,-0.0138888888888888,-0.0657894736842105,-0.1234567901234567,-0.2526315789473684,0.0364963503649635,0.1359999999999999,0.0070921985815601,-0.1497005988023951,-0.5034965034965035,-0.5234899328859061,-0.4836363636363636,-0.4621212121212121,-0.4083333333333333,-0.4008438818565401,-0.432,-0.4409448818897638,-0.3744493392070485,-0.330188679245283,-0.4008438818565401,-0.3716814159292035,-0.3205741626794258,-0.330188679245283,-0.3173076923076923,-0.4431372549019607,-0.4580152671755725,-0.4156378600823045,-0.4156378600823045,-0.3425925925925925,-0.634020618556701,-0.6311688311688312,-0.6458852867830425,-0.5872093023255813,-0.5477707006369427,-0.5282392026578073,-0.5136986301369864,-0.5761194029850747,-0.5773809523809523,-0.5266666666666666
