firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58333,1.4083223408,0.1870727905,-13.58402642,0.0,5.6492784906,10.603669505,0.0920752566,0.0204675661,0.4887728701,0.0,-0.014504072,-1.063276972,10.0,0.0943038119,-0.007194245,0.4597200211,0.3431088814,0.1615700593,0.0455318716,0.1022916282,0.1889848812,0.5765002943,0.0,1.531702607,0.523817187,32.445205479,6.4299011053,0.0527646662,0.0,0.0,1.0,0.0,0.0,2.5375269978,6.0,-0.570187461,-0.10641535,0.4909634983,-0.787298425,-0.428994107,-0.869667192,-74.87822179,0.4894653679,7.3219323277,-0.010819396,-0.02092973,-0.11255814,-0.055349029,0.0037326628,0.0017150591,0.0,-0.248244527,-0.97643296,0.0,0.0,5.4648905664,0.1243287898,0.0,0.0769230798,0.0378303366,0.0478494453,0.9839053719,0.6213463896,9.16652e-05,11.454545698,0.8288750938,0.6870339211,-0.03314615,0.0499239012,-0.044795782,0.0600483695,0.0909090909090908,0.0,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.2258064516129032,-0.2727272727272727,-0.25,-0.1999999999999999,-0.1724137931034483,-0.1999999999999999,-0.2941176470588235,-0.2727272727272727,-0.2727272727272727,-0.1428571428571429,-0.25,-0.1111111111111111,-0.04,-0.04,-0.1428571428571429,-0.0769230769230768,-0.04,-0.04,-0.04,0.0909090909090908,0.0434782608695651,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1999999999999999,0.0,0.0,-0.04,-0.0769230769230768,-0.0769230769230768,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.2258064516129032,-0.25,-0.2941176470588235,-0.2941176470588235,-0.2941176470588235,-0.25,-0.2941176470588235,-0.25,-0.2727272727272727
25937,0.691983972,0.0864227858,-11.9278506,0.0297009585,0.613577194,2.7777844497,0.1477944829,0.2042735464,1.0472874081,0.0141022061,0.3547269669,-0.044888673,10.0,0.0998630742,0.0,0.1390315386,-0.038399186,0.1199073324,0.0525974588,0.1994321632,0.0963145945,0.5488049159,0.0,1.8008936647,0.5365647094,142.9380774,11.733045029,0.2451177103,0.0,0.0,1.0,0.0,0.0,1.7580091328,2.0,0.0006834652,-0.071940023,0.0007985749,-0.706952163,0.6475238497,0.0523354567,429.82115349,0.1224857945,13.599757132,-0.003779114,0.0377985727,0.0760851144,0.1319600502,0.0148851742,-0.004318595,2.0,0.001938326,1.0515737581,0.0391897038,4.0,13.034134987,0.5343249778,0.0,0.0467625894,0.0163002688,0.0140163968,1.1190881058,1.8901013397,1.5822299e-08,4.7062665e-08,1.3686807969,1.8732871238,0.118305235,0.0365974351,0.0387810367,0.4761342395,0.0657276995305164,0.0758293838862558,0.0966183574879226,0.0657276995305164,0.1073170731707318,0.1822916666666667,0.0460829493087557,0.1127450980392157,-0.0772357723577236,-0.0956175298804781,-0.11328125,-0.1098039215686275,-0.2458471760797341,-0.3477011494252874,-0.2677419354838709,-0.3079268292682927,-0.3015384615384615,-0.3401162790697675,-0.4088541666666666,-0.6671554252199414,-0.6278688524590164,-0.6017543859649123,-0.5065217391304349,-0.4817351598173516,-0.4829157175398633,-0.4556354916067147,-0.4088541666666666,-0.3420289855072463,-0.1892857142857142,-0.1062992125984252,-0.1592592592592592,-0.0919999999999999,-0.0846774193548387,0.0088888888888889,0.2074468085106382,0.0133928571428572,-0.149812734082397,-0.1401515151515151,-0.1892857142857142,-0.0087336244541484,-0.0257510729613733,-0.1715328467153284,-0.4194373401534527,-0.3659217877094972,-0.2581699346405228,-0.3141993957703928,-0.1715328467153284,-0.1027667984189723
46260,0.3195196243,0.0591811542,16.974533155,0.0069903826,0.1173686298,0.533104583,0.2232561839,0.1746638875,0.6926459949,0.0151945361,0.0016596944,-0.004771256,11.0,0.0659009838,0.0084033613,0.2540687218,-0.058753518,0.1720964802,0.1063787761,0.1589344679,0.2542378199,0.600962621,0.0,3.7039162244,1.899548128,15.252515244,5.1687416055,0.7255710408,0.0,0.0,1.0,0.0,0.0,0.9971869869,5.0,-0.036727231,-0.124105909,-0.204558883,-2.017080809,0.4101434483,3.3241683662,140.32800516,0.0422630468,12.693928856,0.0021774789,0.0355535871,0.0492254917,0.0207340501,0.0800019513,0.0459324243,2.0,-0.000176211,1.7291381669,0.0554662719,6.0,12.516572098,0.5087308187,0.0,0.0585106388,0.0200646156,0.0227395378,0.9941992412,0.8759833882,1.5379204e-07,1.1754991e-07,1.5072144158,2.2716952952,0.0996109461,0.0505742384,-0.082536505,-0.031740068,0.0460829493087557,0.0809523809523808,0.0225225225225225,-0.0257510729613733,-0.1592592592592592,0.0809523809523808,0.0657276995305164,0.1182266009852217,0.0758293838862558,0.1237623762376238,0.0412844036697248,-0.0173160173160172,-0.1201550387596899,-0.1062992125984252,-0.0257510729613733,-0.1592592592592592,-0.1529850746268657,-0.5513833992094861,-0.5149572649572649,-0.5107758620689655,-0.4582338902147971,-0.4119170984455959,-0.4026315789473684,-0.3343108504398827,-0.3121212121212121,-0.2816455696202531,-0.1863799283154121,-0.1167315175097276,-0.1529850746268657,-0.021551724137931,-0.0541666666666666,-0.0087336244541484,0.0225225225225225,0.1019417475728154,0.1581632653061224,0.0657276995305164,-0.069672131147541,0.0509259259259258,0.1822916666666667,0.213903743315508,0.3352941176470587,0.1407035175879396,-0.4910313901345291,-0.4988962472406181,-0.3763736263736263,-0.3587570621468926,-0.2199312714776632,-0.1892857142857142
62762,0.4441242806,0.0602243326,4.7866102684,0.0,0.6847349722,0.9718415038,0.1352539952,0.0128592119,0.2675528243,0.0001395673,-0.065417482,-0.048743692,4.0,-0.056649451,-0.005555556,0.2337968283,-0.201414085,0.2347629797,0.0549089736,-0.055118643,0.163045196,0.3110461064,0.0,2.8839255499,1.9578680203,18.792007001,3.3812198194,0.0871925324,0.0,0.0,1.0,0.0,0.0,0.6734355247,4.0,-0.0537412,-0.270995872,-0.009318057,-0.727642686,1.0914162306,61.132696441,-286.6914575,0.207869402,11.413200429,0.0031423192,0.0168347954,0.04,0.0220132874,0.0447673852,-0.002673634,0.0,0.0025007781,1.0539906103,0.0645394158,3.0,8.8288053907,0.0647231134,0.0,0.097826086,0.0248922017,0.0129955867,0.9545272609,0.2744771405,1.0416282e-06,0.9545457728,1.0958450243,1.2008763174,-0.179576599,0.0487552885,0.0415570185,0.1099101126,0.0947368421052632,0.2530120481927711,0.2235294117647059,0.2380952380952381,0.0947368421052632,0.4054054054054055,0.3506493506493506,0.5294117647058822,0.5294117647058822,0.2682926829268293,0.3866666666666667,0.2093023255813952,0.2380952380952381,0.1685393258426966,0.1954022988505748,-0.1260504201680672,-0.063063063063063,-0.2463768115942028,-0.2676056338028169,-0.2827586206896552,-0.2827586206896552,-0.1875,-0.2296296296296296,-0.1260504201680672,-0.3540372670807453,-0.3580246913580247,-0.2296296296296296,-0.1034482758620689,0.04,0.118279569892473,0.1063829787234043,0.0,-0.0188679245283018,-0.0714285714285714,-0.0095238095238094,0.118279569892473,0.2380952380952381,0.1818181818181818,0.3506493506493506,0.368421052631579,0.1818181818181818,0.0612244897959184,-0.037037037037037,-0.1475409836065574,-0.140495867768595,-0.079646017699115,0.0612244897959184,0.0196078431372548
58130,1.1834186087,0.1238777441,-68.0421445,0.0420751839,1.1238275443,4.2631243604,0.096645163,0.0684224079,0.3778038453,0.0147928994,0.0493236032,-0.073245419,11.0,0.0443872717,-0.079545455,-0.008328603,-0.033815602,0.1011252269,0.0595444015,0.0310854887,0.0872144175,0.5310572255,0.0,2.3957505431,1.1747999788,316.51376147,8.3032490975,0.1913072852,0.0,0.0,1.0,0.0,0.0,0.7123031077,3.0,-0.018936228,-0.204562961,-0.142717869,-1.153649315,0.5706646631,0.0698177441,-143.0123828,0.0614925382,10.280381704,-0.002946899,-0.002166655,-0.004096143,-0.082976464,0.005837696,0.0219494983,0.0,-0.004973645,3.4444444444,-0.014133738,2.0,8.8417735708,0.216909621,0.0,0.0148148146,0.0081392588,0.0083819237,1.2224059046,0.6790196735,1.4229549e-06,4.7727274643,0.9241840248,0.8541161118,0.0726961876,0.0459458356,0.0414610632,0.223413038,0.1796875,0.0486111111111111,-0.0382165605095541,-0.050314465408805,-0.1220930232558139,-0.1220930232558139,0.0134228187919462,-0.006578947368421,-0.0194805194805194,0.1021897810218979,0.0942028985507246,-0.05625,-0.1011904761904761,-0.1420454545454545,-0.0443037974683544,-0.1468926553672316,-0.1925133689839572,-0.2705314009661835,-0.2295918367346938,-0.1793478260869565,-0.201058201058201,-0.006578947368421,0.0066666666666665,0.1102941176470588,0.3482142857142858,0.6777777777777778,1.2205882352941178,1.4754098360655736,1.559322033898305,1.849056603773585,1.7962962962962965,1.9038461538461535,1.7962962962962965,1.849056603773585,1.603448275862069,1.2537313432835822,1.287878787878788,1.157142857142857,1.1267605633802815,1.0972222222222223,0.8875,0.8414634146341464,0.8875,0.9610389610389612,1.157142857142857,1.3230769230769233,1.359375,1.4754098360655736
37807,0.5995921142,0.1046539401,-0.6486822,0.021606923,1.0342201481,2.0599334889,0.1150052278,1.1141053683,0.8146902192,1.0075059707,3.0159454928,-0.33503592,10.0,0.2609372793,1.0388265746,0.3876773028,-0.083540448,0.0844652615,-0.48875713,0.9781394132,0.1636091352,0.6038275203,0.0,2.4328759314,1.3568142025,21.412528648,4.313813005,0.2312889369,0.0,0.0,1.0,0.0,0.0,1.1843967838,1.0,-0.078041036,0.9138795161,0.0289283822,-2.628187391,0.6541955644,-0.471416593,-479.1613153,0.0362474485,11.890345974,-0.006360663,0.0005454126,0.0014861801,0.2772708758,0.0442351113,-0.163898028,0.0,-0.000348,4.8115107914,-0.052506559,3.0,9.7100848257,0.0743820352,0.0,0.019900497,0.0087136492,0.0054998499,1.1242104819,0.3345180474,5.9210581e-07,3.4774582e-07,0.9998848388,0.9997696909,0.0215001771,0.0421982966,-0.524456237,0.1943965872,0.2658227848101266,0.408450704225352,0.3513513513513513,0.3157894736842106,0.3793103448275863,0.4184397163120568,0.25,0.5151515151515151,0.4492753623188406,-0.2156862745098039,-0.2753623188405797,-0.2424242424242424,-0.295774647887324,-0.3589743589743589,-0.3442622950819672,-0.3589743589743589,-0.3174061433447098,-0.3548387096774194,-0.3288590604026845,-0.3127147766323024,-0.2700729927007299,-0.2779783393501804,-0.0521327014218009,-0.0291262135922329,0.0869565217391303,0.1627906976744186,0.5037593984962405,0.4705882352941177,1.0833333333333337,1.3255813953488371,1.380952380952381,1.272727272727273,1.0408163265306123,0.7543859649122806,0.8518518518518519,1.150537634408602,0.8867924528301887,0.6949152542372881,0.7391304347826086,0.7543859649122806,0.7094017094017093,0.9230769230769232,0.7857142857142858,0.639344262295082,1.0202020202020203,1.380952380952381,1.7777777777777777,1.8571428571428568
44492,1.0085447415,0.092268051,-3.666171907,0.0341600197,0.5718345617,1.9096265702,0.0874702314,0.1319735646,0.3990419194,0.0020075842,0.2730186849,0.0020840833,10.0,0.1031807158,0.0912751678,0.1404390134,0.025963208,0.1332072877,0.1042417586,0.1760235585,0.0650660264,0.583344031,0.0,2.9105981633,1.2803176967,13.600323843,6.6524981849,0.2957822271,0.0,0.0,1.0,0.0,1.0,0.5808123249,5.0,0.1860961116,-0.007865803,0.5771555829,-0.432149873,0.9533960457,-0.201354331,-176.4698999,0.0719069607,10.871414395,-0.019675326,-0.018283091,-0.028079532,-0.109045076,0.0224553494,-0.045858183,0.0,-0.041234077,2.8104575163,-0.09324727,3.0,10.400342286,0.3882387576,0.0,0.0439560451,0.0222925985,0.0215058498,0.729026057,1.2403926669,2.2933669e-07,6.394445e-08,1.7789249217,3.1645738771,0.0474611599,0.0520708854,-0.00584936,0.0949639593,0.2592592592592593,0.2749999999999999,0.186046511627907,0.02,0.0515463917525773,0.2439024390243902,0.186046511627907,0.2289156626506023,0.0851063829787233,0.1724137931034481,0.108695652173913,-0.0555555555555555,-0.081081081081081,-0.0467289719626168,-0.0555555555555555,-0.3061224489795918,-0.3061224489795918,-0.2554744525547445,-0.3199999999999999,-0.3061224489795918,-0.081081081081081,0.0736842105263158,0.096774193548387,0.2289156626506023,0.1590909090909091,0.3600000000000001,0.5692307692307692,0.6451612903225807,0.7,0.8214285714285714,0.9245283018867924,0.728813559322034,0.7894736842105263,0.8214285714285714,0.9615384615384616,0.728813559322034,0.59375,0.59375,0.5223880597014925,0.7586206896551724,0.1590909090909091,0.096774193548387,-0.0097087378640776,0.0303030303030302,0.3076923076923077,0.2592592592592593,0.3246753246753247,0.3600000000000001
59627,0.8223453953,0.1002941141,-18.4211438,0.0022917476,1.5787125821,4.9087425295,0.1253158096,0.2354921797,0.8376210278,0.1004645761,0.2949935688,-0.301575897,11.0,0.1028784019,0.1666666667,0.1880455408,0.0125104472,0.1840874428,0.068621735,0.2000062066,0.1353455454,0.5884447096,0.0,2.1614752325,0.938604081,129.70996016,7.0445733079,0.1497488737,0.0,0.0,1.0,0.0,0.0,2.0942964197,3.0,-0.015114909,0.0606642582,-0.288858543,-1.138083424,0.7627994647,-0.098265948,-77.55092524,0.0808590827,10.28999068,0.0064703327,0.0209899749,0.0611523103,0.2669282916,0.0157613815,-0.011365625,3.0,0.0050961231,-0.318181818,0.008547009,2.0,7.0521802456,0.0582213692,0.0,0.0086206896,0.0062863823,0.0078283097,1.030314479,0.3716874612,6.4650984e-07,7.6363639503,1.1510629424,1.3249458973,0.0371974122,0.048484956,-0.46503579,0.2489375502,0.0769230769230768,0.3592233009708738,0.2173913043478261,0.1764705882352941,0.2727272727272727,0.386138613861386,0.3461538461538462,0.5053763440860215,0.3592233009708738,0.3999999999999999,0.386138613861386,0.2727272727272727,0.4285714285714286,0.4432989690721649,0.3999999999999999,0.3333333333333332,0.4432989690721649,0.3725490196078431,0.4141414141414141,0.5053763440860215,0.5384615384615385,0.5384615384615385,0.3084112149532709,0.5217391304347827,0.6867469879518073,0.9444444444444444,1.9166666666666663,2.0434782608695654,2.255813953488372,2.414634146341464,2.333333333333333,2.414634146341464,1.9166666666666663,1.9166666666666663,2.255813953488372,2.333333333333333,2.111111111111111,2.111111111111111,1.7999999999999998,1.9166666666666663,1.7999999999999998,1.641509433962264,1.6923076923076923,1.5454545454545454,2.1818181818181817,2.58974358974359,2.888888888888889,2.888888888888889
28388,0.6046334402,0.0585740877,1.8630875851,0.0,0.6695553022,0.4316010465,0.0751136602,-0.015613219,0.1923117004,-0.090955156,-0.068383806,0.0488619929,11.0,-0.008210926,-0.28,0.0741099109,0.0949603331,0.0386017656,0.397513613,-0.003874187,0.0502660088,0.5642606673,0.0,2.2990573505,2.0619558178,3.0881117293,5.7395800359,0.1375171468,0.0,0.0,1.0,0.0,0.0,0.3569341456,6.0,0.0201068668,-0.258899031,-0.199414723,0.3515004428,-0.040687093,3.3203254646,34.541621606,0.1471915854,11.932196498,0.0015202506,0.009069531,0.0194440659,-0.007799828,0.1096871419,0.1692294831,0.0,-0.000113879,1.0893536122,0.0095037173,4.0,9.0948734022,0.0954365079,0.0,0.0169491526,0.0074789838,0.0060129295,1.0436689735,0.6368453752,1.4882522e-07,0.9545456402,0.2183271227,0.0476667325,-3.878146918,0.0359632057,-0.063367355,-0.018291844,-0.0105633802816901,0.0035714285714285,-0.0442176870748299,-0.0070671378091873,0.0684410646387831,0.2008547008547008,0.2164502164502164,0.2112068965517242,0.2772727272727273,0.3009259259259258,0.3509615384615385,0.2889908256880733,0.3130841121495327,0.3707317073170733,0.518918918918919,0.3254716981132075,0.3254716981132075,0.3130841121495327,0.3842364532019704,0.510752688172043,0.6726190476190477,0.7784810126582278,0.7898089171974523,0.8366013071895424,0.9513888888888888,1.0814814814814817,1.0661764705882355,1.2480000000000002,1.3813559322033897,1.4649122807017545,1.4867256637168142,1.4224137931034484,1.4017094017094016,1.4867256637168142,1.6261682242990654,1.5315315315315314,1.8969072164948453,1.8673469387755104,1.6018518518518516,3.0142857142857142,1.650943396226415,1.128787878787879,1.2661290322580645,0.9513888888888888,1.2301587301587302,1.443478260869565,1.5089285714285716,1.1615384615384614
55976,0.1543348608,0.0424392968,241.30909091,0.004698515,0.190386171,1.0032518294,0.2019706003,0.3346791716,1.0180813604,0.0021870265,0.3372558734,-0.013620004,11.0,0.1910727798,0.3064516129,0.3715431781,-0.075882538,0.0762177571,-0.030962629,0.4037393766,0.3351430435,0.5467507887,0.0,1.8916030933,0.2893153238,948.4113164,34.053041225,0.3175660367,0.0,0.0,1.0,0.0,0.0,2.2148330244,4.0,0.0030116143,0.1489708866,-0.629222968,-0.000463988,0.4696992781,0.2577844672,4458.9169709,0.1108229395,15.577648098,0.0143071223,0.0443669351,0.123821007,0.0826544909,0.0008398225,0.0079818193,1.0,8.35165e-05,-0.265341126,-0.008030288,5.0,15.055376285,0.326894887,0.0,0.0229591839,0.0101311177,0.0150430295,0.5116841838,0.5647884883,1.2414781e-09,8.4331766e-08,1.1841038208,1.4021018584,0.3859051427,0.0351008545,0.1095585583,0.2876094547,0.2013201320132014,0.1410658307210031,0.0801186943620178,0.0612244897959184,0.0311614730878186,0.1165644171779141,0.103030303030303,0.2255892255892255,0.2816901408450705,0.368421052631579,0.4163424124513619,0.2816901408450705,0.1666666666666667,0.0801186943620178,0.1592356687898088,0.1131498470948011,0.1555555555555554,0.1097560975609757,-0.4185303514376997,-0.3669565217391304,-0.2616632860040567,-0.2138228941684665,-0.0761421319796954,-0.0319148936170212,-0.087719298245614,-0.0395778364116095,0.1592356687898088,0.2816901408450705,0.450199203187251,0.6697247706422018,-0.1394799054373522,-0.0690537084398976,-0.125,-0.0054644808743169,0.0963855421686747,0.0737463126843658,0.0705882352941176,0.0370370370370369,0.1446540880503144,0.205298013245033,0.2771929824561403,0.2297297297297298,0.1973684210526316,0.1741935483870966,0.1779935275080906,0.2465753424657535,0.4387351778656125,0.5166666666666666
51932,0.4318212751,0.0702610016,5.2999275662,0.0148403713,0.1608818323,0.9159850937,0.2356425273,0.1529942907,0.628877993,0.0211000717,0.0900319081,0.0021475023,10.0,0.0609679297,0.1021021021,0.1556029812,-0.017698012,0.1036737802,-0.041683056,0.1708039254,0.1783525928,0.6344094128,0.0,3.664556962,2.4037207518,11.181245401,6.2607833544,0.608498113,0.0,0.0,0.0,0.0,0.0,0.8755911502,5.0,-0.140772124,0.063943292,-0.276181459,-0.514286646,0.2192808712,0.0686022393,-31.25816242,0.0415193682,12.756088213,0.0059148991,0.0314857143,0.0460925867,0.0239547906,0.1247409305,-0.040600752,2.0,0.0001393728,-0.6285435,0.0280106324,5.0,11.282237904,0.2246549894,0.0,0.0295202956,0.0136278559,0.0148880192,1.0654560548,1.4712251239,6.7813319e-08,6.3474645e-08,0.9349309256,0.8740958357,0.0735951197,0.0333380097,-0.273038467,0.2901384834,0.1434262948207172,0.1908713692946058,0.2317596566523605,0.1859504132231404,0.2478260869565216,0.3474178403755867,0.3864734299516907,0.4207920792079207,0.3732057416267942,0.3348837209302326,0.4422110552763818,0.4068627450980393,0.2008368200836821,0.134387351778656,0.2264957264957265,0.3287037037037037,0.3864734299516907,0.3932038834951457,0.2755555555555555,0.5026178010471205,-0.3536036036036036,-0.3215130023640662,-0.3447488584474886,-0.2825,-0.209366391184573,-0.2136986301369863,-0.1846590909090909,-0.0034722222222222,0.0323741007194244,0.2161016949152543,0.1908713692946058,0.1958333333333333,0.1388888888888888,0.2161016949152543,0.1254901960784313,0.1299212598425196,0.0871212121212121,0.0070175438596491,0.2161016949152543,0.2869955156950672,0.3601895734597156,0.1908713692946058,0.157258064516129,0.3798076923076923,0.435,0.4793814432989691,0.543010752688172,0.4137931034482758
46068,0.5286654549,0.0507163363,0.3708782224,0.0165479284,0.4914326159,0.6823977531,0.1159959418,0.3944704322,0.3857432102,1.0107317073,0.2837891928,0.0579177496,11.0,-0.008280849,-0.0330033,-0.017429034,0.0150816158,0.1912672046,0.0623527019,0.0255533059,0.515963679,0.786164472,0.0,4.9733450498,3.9001171646,1.203476851,6.5048685492,0.163112695,0.0,0.0,1.0,0.0,0.0,0.725102519,5.0,-0.668492785,-0.132224406,-0.388693388,0.0683645431,0.3843469957,0.2515275293,-58.42585676,0.4894653679,9.3014941988,-0.014467184,0.012556962,0.0244527707,-0.022217126,0.555850398,-0.034780148,1.0,0.0010725509,4.9684210526,0.0001306161,5.0,6.5745526912,0.1377303589,0.0,0.0114942528,0.0125421752,0.0148929793,0.8315840959,0.6075015267,1.6181529e-06,8.5909092808,0.8305705157,0.6898473815,0.0867856104,0.0480858598,-0.395323154,0.0600483695,0.1176470588235294,0.1014492753623188,0.1515151515151516,0.0704225352112675,0.0704225352112675,0.1692307692307693,0.1692307692307693,-0.371900826446281,-0.4015748031496062,-0.3870967741935484,-0.3559322033898305,-0.3770491803278688,-0.3153153153153153,-0.3090909090909091,-0.2962962962962963,-0.2621359223300971,-0.2549019607843137,-0.2549019607843137,-0.2692307692307693,-0.1914893617021277,-0.1555555555555555,-0.1264367816091953,-0.1058823529411764,-0.05,0.0410958904109588,0.0133333333333334,-0.0256410256410256,0.0704225352112675,0.0,0.1515151515151516,0.0,-0.24,-0.2244897959183673,-0.073170731707317,-0.0952380952380952,-0.0843373493975904,-0.0843373493975904,-0.2083333333333333,-0.1058823529411764,0.0133333333333334,-0.0843373493975904,-0.2475247524752475,-0.2083333333333333,-0.0843373493975904,-0.0129870129870129,-0.073170731707317,0.1176470588235294,0.0704225352112675
