firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
36927,2.0734656022,0.0830774267,-11.69113415,0.0414366526,3.6160521594,9.4427803539,0.0257211773,-0.028091772,0.407429976,0.0584187614,-0.0470268,8.0,-0.001388836,-0.037037037,-0.071109594,0.0399906289,0.0916199521,0.1102929778,0.0728866178,0.024867004,0.0168778906,0.512334235,0.0,2.2486918466,-0.026261492,1.0879554752,-0.093971669,36.802386635,6.3747932973,0.0537783091,0.0,0.0,0.0,0.0,0.0,1.0610447074,3.0,0.0386541187,-0.006546628,-0.010549177,1.2216053533,-0.469019604,2.0406106168,-345.6636055,0.3732792571,10.536805108,0.0008778116,0.0022290809,-0.240525696,0.0304208693,-0.004742448,0.0,-0.006198421,1.9285714286,0.059714796,1.0,10.079680996,0.5962983735,0.0,0.027777778,0.0217254066,0.0398468279,0.758544404,0.88623139,3.5569635e-07,6.6030825e-08,1.1615072433,1.3490990762,-0.184311376,0.061868684,-0.001797845,1.5159203244,-0.0294117647058823,0.1,0.1,-0.0571428571428571,0.03125,0.1379310344827586,0.03125,0.1379310344827586,0.32,0.375,0.2692307692307691,0.32,0.32,0.2692307692307691,0.1785714285714286,0.1,0.1,0.1785714285714286,-0.131578947368421,-0.0833333333333333,-0.1081081081081081,-0.131578947368421,0.0,0.1379310344827586,0.1785714285714286,0.1785714285714286,0.064516129032258,-0.0833333333333333,0.1379310344827586,0.1,0.1,0.1379310344827586,0.2692307692307691,0.32,0.4347826086956521,0.4347826086956521,0.1379310344827586,0.03125,0.1,0.1379310344827586,0.2222222222222223,0.064516129032258,-0.0294117647058823,0.03125,0.0,0.1,0.1379310344827586,0.1379310344827586,0.2692307692307691
45735,1.8753273965,0.1592456784,-18.00371747,0.0,2.9837611315,8.3258250393,0.1001443322,-0.078665077,0.3993841875,0.0,-0.172213341,8.0,-0.101943755,-0.21686747,0.1222991103,0.1545686138,0.1172200019,0.0941336971,-0.010518313,-0.079757648,0.1233134609,0.5705741699,0.0,2.4426338543,0.2432851947,1.0515463918,0.4396457302,59.085501859,5.8241113961,0.0702870319,0.0,0.0,1.0,0.0,0.0,1.1079385002,5.0,0.1091038807,0.3142563377,-0.1998184,2.2518407234,0.5421225939,-0.939416179,-202.5029981,0.0371133477,8.1259268027,0.0090556274,0.0234636872,-0.256678889,0.1436411609,-0.012419958,0.0,0.015715034,0.4053127678,0.0458333362,1.0,7.2406496943,0.7939958592,0.0,0.0465116277,0.0226966408,0.014647523,0.7603452104,0.8169508618,9.5849174e-06,5.4782610013,0.3514676821,0.1235295316,1.0379081174,0.0950244639,-2.101176561,0.9807219797,-0.0999999999999999,-0.0217391304347825,0.1538461538461537,0.1538461538461537,0.9565217391304348,1.1428571428571428,1.6470588235294117,1.5,1.3684210526315788,1.6470588235294117,1.5,1.6470588235294117,1.8125,1.5,1.6470588235294117,1.5,1.3684210526315788,1.3684210526315788,0.875,0.6666666666666667,0.9565217391304348,0.7307692307692308,0.875,0.875,0.5517241379310345,0.3636363636363635,1.25,0.875,0.6666666666666667,0.5,1.3684210526315788,1.3684210526315788,1.25,1.3684210526315788,1.5,1.1428571428571428,0.9565217391304348,1.0454545454545454,1.5,1.5,1.3684210526315788,1.3684210526315788,1.25,1.25,1.25,1.0454545454545454,0.9565217391304348,1.0454545454545454,1.1428571428571428
23421,1.5397396852,0.0704200984,-36.98013771,0.0548407102,1.8370753096,5.7334518378,0.066776484,-0.064780893,0.2408746795,0.0006225358,-0.115137152,8.0,-0.00760686,-0.103174603,-0.106836145,0.0665335569,0.1319594332,0.1224536827,-0.111870893,0.0605737841,0.0033441992,0.573854911,0.0,2.6019984364,0.0394165557,1.453243591,-0.047231207,147.84183507,5.6799582999,0.1166627904,0.0,0.0,1.0,1.0,0.0,0.4844949827,5.0,0.0206692485,-0.019730602,-0.036402521,-32.7759913,-0.424088177,-2.035500989,239.60763623,0.0624425817,12.581519171,-0.000715909,-0.001570065,-0.074518221,0.0504154029,-0.05106044,0.0,-0.007334889,-0.285876419,-0.005158185,3.0,12.215270218,0.643186322,0.0,0.0580645166,0.0244531108,0.0263684915,1.6730621325,3.9526982052,1.6308153e-07,2.7616266e-08,0.652622954,0.4259167202,0.0585219774,0.0472565337,-0.543790881,1.137676608,0.1348314606741574,0.1477272727272727,0.1744186046511628,0.1812865497076023,0.1542857142857143,0.6031746031746033,0.6160000000000001,0.7565217391304349,0.7118644067796611,0.8198198198198199,0.4852941176470589,0.7719298245614035,0.6160000000000001,0.6290322580645162,0.578125,0.7264957264957266,0.6290322580645162,0.9803921568627452,0.923809523809524,0.7118644067796611,0.6290322580645162,0.5074626865671641,0.5074626865671641,0.7413793103448276,0.7118644067796611,0.7719298245614035,0.7719298245614035,0.4852941176470589,0.4532374100719425,0.5538461538461539,0.4962962962962962,0.6031746031746033,0.7719298245614035,0.7413793103448276,0.8703703703703705,1.0404040404040402,0.7413793103448276,0.6557377049180328,0.7118644067796611,0.8198198198198199,0.8035714285714286,0.6833333333333333,0.6160000000000001,0.7565217391304349,0.7565217391304349,0.8198198198198199,0.7118644067796611,0.6694214876033058,0.8198198198198199
36986,0.6436172545,0.1235164843,-1.394614851,0.0212464102,1.5472281425,8.3065802228,0.1266343922,0.3181690135,1.2526452373,0.2663043478,0.3756705531,9.0,0.1051606316,0.1153846154,0.0801274453,-0.255019214,0.0925043145,0.1319434799,-0.064782136,0.2138619397,0.197809742,0.5913850178,0.0,1.6844321718,0.0146325827,0.5214580582,0.390551763,26.788154012,128.94361854,0.1756805731,0.0,0.0,1.0,1.0,0.0,3.7800962446,4.0,0.0037939294,-0.22601304,0.0996853953,-0.631884265,-0.042284258,0.2358318751,57.40900075,0.0528787148,13.152238634,0.0359964402,0.1399581525,0.3238782901,0.1415362697,0.0037464235,3.0,0.032259783,3.3648208469,0.0261842972,4.0,13.268728687,0.6386496128,0.0,0.0273631848,0.0208120038,0.0192353715,0.7707708853,3.0256452946,1.1614342e-08,2.3796323e-08,0.9801742554,0.9607415709,0.1398621274,0.0465435384,-0.762586161,1.1365697458,0.1984126984126983,0.3727272727272728,0.3853211009174311,0.5368956743002544,0.4589371980676329,0.5978835978835979,1.2453531598513012,1.4754098360655736,1.3968253968253967,2.0505050505050506,2.247311827956989,2.491329479768786,2.8967741935483877,2.471264367816092,2.4318181818181817,2.4514285714285715,2.63855421686747,2.8471337579617835,2.728395061728395,2.1789473684210527,2.4514285714285715,2.195767195767196,2.374301675977654,2.8471337579617835,3.3768115942028984,3.610687022900764,3.9508196721311473,4.541284403669724,4.345132743362832,4.392857142857143,4.392857142857143,4.206896551724138,4.644859813084112,4.807692307692308,4.541284403669724,4.392857142857143,3.870967741935484,3.755905511811024,3.832,3.755905511811024,3.9508196721311473,3.474074074074074,2.947712418300654,3.0266666666666664,3.0266666666666664,3.610687022900764,3.283687943262412,3.253521126760563,3.9508196721311473
54981,1.589861408,0.1438891137,-5.315653563,0.0,2.0368240486,15.339769156,0.0766013072,-0.114277809,0.3473990039,0.0,-0.230991338,9.0,-0.080924431,0.0126582278,-0.098675232,0.1652032841,0.1999910216,0.2349340866,-0.001924317,-0.030091312,0.099510284,0.587952671,0.0,1.927059995,-0.061076004,1.1023151606,0.0131475552,40.750188111,18.314846128,0.1820819732,0.0,0.0,1.0,0.0,0.0,0.9102840353,5.0,0.2838381904,-0.146259074,0.0229764015,0.3461926177,-0.02122136,1.0716444345,-151.6802525,0.0804297187,8.5961660963,0.014683096,0.0367565571,-0.609546009,0.1037956888,-0.005064475,2.0,0.0036822017,2.1492842536,0.000713869,4.0,7.1957498026,0.3090843286,0.0,0.0666666701,0.0260405734,0.0251703939,1.16799846,1.3225256519,3.8460853e-06,6.3913044325,0.527592309,0.2783536445,0.4667216432,0.0593434845,-0.31413791,1.1714126573,0.06,0.1521739130434782,0.1777777777777778,0.0392156862745098,0.5142857142857142,0.7096774193548387,0.8275862068965518,0.606060606060606,0.962962962962963,0.962962962962963,0.7096774193548387,0.8928571428571428,0.7666666666666666,0.8275862068965518,1.0384615384615383,0.8275862068965518,0.962962962962963,0.8928571428571428,0.8928571428571428,0.7666666666666666,0.7666666666666666,0.8275862068965518,1.0384615384615383,0.8928571428571428,1.0384615384615383,0.8928571428571428,0.8928571428571428,0.606060606060606,0.65625,0.606060606060606,0.7096774193548387,0.8928571428571428,0.8928571428571428,0.962962962962963,1.0384615384615383,0.962962962962963,0.606060606060606,0.4722222222222223,0.606060606060606,0.606060606060606,0.65625,0.4722222222222223,0.4722222222222223,0.4722222222222223,0.4324324324324324,0.3249999999999999,0.3249999999999999,0.4722222222222223,0.8275862068965518
48645,0.9020714582,-0.054553682,-3.36092408,0.0259235626,0.9227760481,1.7810629517,-0.051429217,-0.148637921,0.3832895557,0.0007928957,-0.201906267,8.0,-0.051461362,-0.186631174,-0.120887235,0.1052606631,0.0133323415,0.1732609627,0.2737490111,-0.0849801,-0.086250376,0.5232481085,0.0,3.5239170124,0.4017388267,1.5556182573,0.3314067553,16.53684657,4.1664618508,0.0008239585,0.0,0.0,0.0,0.0,1.0,0.7764037665,3.0,0.0217601536,0.0259473007,-0.210633261,0.3063188112,-0.455908641,0.1665123237,-129.4000281,0.081761087,11.275778066,-0.004230473,-0.008558045,0.0118023625,0.0524487273,0.0603409515,1.0,0.01005515,5.1272923409,0.0336576924,0.0,10.441646202,0.3800242962,0.0,0.0363636352,0.0242758993,0.0230236201,1.1493803443,2.2591793413,3.3583951e-07,5.2013083e-08,1.1244138415,1.2643064868,-0.031627103,0.0676950142,-0.473315313,1.025805992,0.1775700934579438,0.1559633027522935,0.2233009708737863,0.2475247524752475,0.1351351351351351,0.3846153846153846,0.6578947368421053,0.826086956521739,0.826086956521739,0.7746478873239437,0.5365853658536586,0.6578947368421053,0.575,0.2989690721649485,0.2857142857142858,0.1454545454545455,0.5555555555555556,0.3404255319148936,0.26,-0.0454545454545454,-0.0869565217391304,-0.2317073170731707,-0.2960893854748603,-0.3189189189189189,-0.0597014925373133,-0.2125,-0.3,-0.3,-0.34375,-0.3668341708542714,-0.34375,-0.3853658536585366,-0.3,-0.37,-0.25,-0.2222222222222222,-0.3076923076923077,-0.3505154639175257,-0.3225806451612903,-0.3038674033149171,-0.16,-0.3636363636363636,-0.4056603773584906,-0.3538461538461538,-0.3883495145631068,-0.3731343283582089,-0.3942307692307693,-0.4324324324324324,-0.3114754098360656
37065,0.6117356309,0.1118290863,-3.387065814,0.016575733,1.440605354,9.6343251478,0.106403501,0.0863473398,1.1878868112,0.0691579714,0.0342566126,9.0,0.0040104235,0.0333333333,0.0826705288,0.319927398,0.031245264,0.1061145667,-0.013388048,0.1025319696,0.2325289466,0.5567927304,0.0,1.1530398402,0.0191186592,0.3584938492,0.08459594,66.311408793,137.78581127,0.1638544377,0.0,0.0,0.0,0.0,0.0,4.3897699219,5.0,0.001758418,-0.010559887,0.0176341132,-0.663765888,-1.096310462,0.2162009577,112.53802028,0.0528787148,12.909781356,0.022617497,0.0800406011,0.1884506867,0.0707917908,0.0086408319,1.0,0.0025188468,-0.070080863,-0.032056961,4.0,11.193572111,0.1860570394,0.0,0.0271604937,0.0188017612,0.0194335786,1.0174555315,1.2772790876,5.213303e-08,6.4944392e-08,0.7761070984,0.6023422282,-0.081174131,0.0382343657,-0.335404829,1.1365697458,0.0113636363636364,0.1633986928104576,0.1866666666666667,0.2275862068965517,0.3088235294117647,0.3639846743295019,0.3852140077821011,0.6405529953917051,0.7623762376237624,0.9243243243243244,1.0578034682080926,1.119047619047619,1.4054054054054053,1.4551724137931037,1.3116883116883118,1.3267973856209152,1.4217687074829932,1.7384615384615385,1.6176470588235294,1.524822695035461,1.507042253521127,1.4722222222222223,1.267515923566879,1.225,1.225,1.4551724137931037,1.4383561643835616,1.5611510791366907,1.6176470588235294,1.717557251908397,1.8031496062992125,1.9421487603305785,2.2072072072072078,2.358490566037736,2.595959595959596,2.827956989247312,1.918032786885246,1.8031496062992125,1.78125,1.894308943089431,1.78125,1.507042253521127,1.3733333333333335,1.848,2.016949152542373,2.63265306122449,2.423076923076923,2.423076923076923,2.7872340425531914
43983,0.9324044754,0.0588347055,-2.865454905,0.0668988811,0.4093730209,1.3242664133,0.1082762806,0.0268902297,0.3407113418,-0.003942596,0.132875712,8.0,0.1209822225,-0.125,-0.017086852,-0.168969057,-0.058790245,0.1151422623,-0.100572852,0.2072724936,-0.014821837,0.5947464167,0.0,3.5899837134,-0.157153659,1.4811074919,-0.422081454,12.393658007,4.9044603417,0.2662868568,0.0,0.0,0.0,1.0,1.0,0.4663358055,2.0,-0.067719594,0.0647089525,-0.08105493,-0.16576418,18.952129686,-0.828086171,-496.2798533,0.0858898163,12.291470221,0.0142473886,0.0202891343,9.69233e-05,0.0747604507,-0.034465125,2.0,0.0014589511,0.6488351628,0.0130482251,4.0,11.980944313,0.635391322,0.0,0.0557768941,0.0227821379,0.0202665747,0.8706666923,1.8766688264,5.1737815e-08,4.2604549e-08,2.1749607173,4.7304541218,-0.001801849,0.0609646891,-1.005288796,0.9664335436,-0.0454545454545454,0.024390243902439,0.2663316582914572,0.7379310344827585,0.8129496402877698,1.1355932203389831,0.8805970149253732,1.1,1.0826446280991735,1.0826446280991735,0.8666666666666667,0.9534883720930232,0.8666666666666667,0.6578947368421053,0.726027397260274,0.5949367088607596,0.4078212290502794,0.5365853658536586,0.3770491803278688,0.1666666666666667,0.0588235294117647,-0.1095406360424028,0.045643153526971,0.0039840637450199,0.0370370370370369,-0.015625,-0.1844660194174757,0.0632911392405062,0.2115384615384614,0.1004366812227073,0.0632911392405062,0.2057416267942584,0.3404255319148936,0.3333333333333332,0.2791878172588833,0.4318181818181819,0.1666666666666667,0.1559633027522935,0.4078212290502794,0.8,1.4466019417475726,1.210526315789474,1.032258064516129,0.726027397260274,0.726027397260274,0.6258064516129032,0.8805970149253732,1.0655737704918034,1.2702702702702702
53751,1.043506578,-0.434809889,-18.56969672,0.0,5.6849465537,11.538206613,-0.039645045,-0.09661649,0.1885686492,0.0,-0.047706479,8.0,-0.006028083,-0.12716763,-0.19634585,-0.138421796,-0.161425037,0.2472051566,0.0528532156,-0.039721637,-0.294125039,0.5189016649,0.0,2.0752955503,0.0291830191,1.3927139885,0.0073995119,112.61650045,4.8004328335,0.0036343349,0.0,0.0,1.0,1.0,1.0,0.6702481935,1.0,-0.042608934,0.0208734097,-0.060395548,-33.27222441,1.8959295625,-0.505840402,-66.07048925,0.0624425817,10.372490681,0.0030371638,0.0195834075,0.5820699062,0.0076328394,0.0065304466,3.0,0.1890447833,11.65258216,0.2718461789,1.0,10.217138861,0.9343492429,0.0,0.0540540554,0.0299176794,0.0351594575,0.7260427961,2.1906896399,4.3088095e-07,3.311795e-08,1.6143936059,2.6062667149,0.012814259,0.0911876049,-0.448621538,1.137676608,0.2857142857142858,1.0,1.25,1.0,1.16,1.16,1.8421052631578947,2.0,1.8421052631578947,3.153846153846154,1.4545454545454546,1.347826086956522,0.9285714285714286,0.8,0.6875,0.5428571428571429,0.5428571428571429,1.16,0.6875,0.4594594594594594,0.3846153846153846,0.3846153846153846,0.6363636363636365,1.16,1.25,0.8620689655172413,1.076923076923077,1.0,0.8620689655172413,1.076923076923077,0.6363636363636365,1.076923076923077,1.4545454545454546,1.25,1.076923076923077,1.0,0.7419354838709677,0.6875,0.588235294117647,0.8620689655172413,0.7419354838709677,0.5,0.2272727272727273,0.1999999999999999,0.148936170212766,0.08,-0.0999999999999999,0.0188679245283018,-0.15625
48573,1.3884495163,0.2323027076,-27.45846493,0.0352670777,1.347176813,6.2164613442,0.175688509,0.1699546423,1.0682550959,-0.096930533,0.2576643206,8.0,0.1347839226,0.2592592593,0.3337171368,-0.612682863,-0.018327863,0.1352855051,0.1214456346,0.2238373682,0.09580476,0.5538564622,0.0,2.7801989578,0.5895695642,0.4876046108,0.5853420982,139.3982808,19.995889848,0.2409383916,0.0,0.0,0.0,0.0,0.0,1.8931020573,3.0,-0.010299233,0.2748000465,0.2164766461,0.5615001966,-0.041949718,0.1216705472,-161.2090882,0.2701202636,10.277393192,0.0261984392,0.0549707602,0.1504617938,0.0536595502,-0.027836003,1.0,0.001547165,5.1904761905,0.0856927708,4.0,9.3399861002,0.2698880377,0.0,0.0434782617,0.0217243369,0.016144087,1.0367413165,1.2813549769,7.51567e-07,1.8260870212,1.3843677704,1.9164741236,-0.066884434,0.0684140027,1.3394379054,1.9759922076,0.1282051282051282,0.1891891891891892,0.3134328358208955,0.2941176470588236,0.2571428571428571,0.4915254237288136,0.4915254237288136,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4193548387096775,0.6000000000000001,0.6923076923076923,0.6603773584905661,0.5714285714285714,0.6923076923076923,0.76,1.1463414634146345,1.0952380952380951,0.7959183673469388,0.6296296296296295,0.8723404255319149,1.0465116279069768,1.0,1.4444444444444446,1.1463414634146345,1.0465116279069768,1.0,0.9130434782608696,1.3157894736842106,1.4444444444444446,1.5882352941176472,1.5882352941176472,1.933333333333333,2.259259259259259,2.259259259259259,1.75,1.6666666666666663,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.75,1.838709677419355,1.75,2.034482758620689,1.933333333333333,1.4444444444444446,1.933333333333333,2.034482758620689
60580,1.19564061,-0.23911163,-11.02217284,0.0465084351,2.5242095843,5.6008305286,-0.138837977,-0.036163371,0.4591733903,0.0032263847,0.0568521843,8.0,-0.128588798,-0.355580694,-0.1752203,-0.430776398,0.0570526024,0.1243003336,-0.231064491,-0.130628462,-0.195539198,0.5230031367,0.0,2.0786879161,-0.205942905,1.368385645,0.0686765067,33.841720644,3.9547580692,-0.048141268,0.0,0.0,1.0,0.0,1.0,1.1194910396,3.0,0.0698809604,-0.016990887,-0.338531624,1.5721539368,-0.841109791,1.2484914762,-168.0315008,0.0371133477,11.153597004,0.0066370082,0.0181517559,0.1126847032,0.0213073312,0.0277432127,1.0,0.0271381743,-0.538430421,0.0111008333,2.0,10.494152017,0.4920539429,0.0,0.0375000015,0.0204716951,0.0220939563,0.8885499725,1.7937696311,2.8725471e-07,5.5205388e-08,0.9116059791,0.8310254611,0.0105331965,0.060125605,-1.075497606,0.9807219797,0.032258064516129,0.1851851851851851,-0.1111111111111111,0.1851851851851851,0.5483870967741935,0.5737704918032787,1.0425531914893615,0.8461538461538463,1.0425531914893615,1.0,0.9591836734693876,0.8113207547169812,0.8461538461538463,0.5238095238095237,0.6000000000000001,0.5238095238095237,0.8113207547169812,0.6000000000000001,0.5,0.3150684931506848,0.2307692307692308,0.2307692307692308,0.1999999999999999,0.0434782608695651,0.1707317073170731,0.1034482758620689,-0.102803738317757,-0.1504424778761062,-0.2671755725190839,-0.3333333333333333,-0.2941176470588235,-0.2941176470588235,-0.0769230769230768,-0.1428571428571429,-0.0943396226415094,-0.1652173913043478,-0.2727272727272727,-0.2992700729927007,-0.4920634920634921,-0.4947368421052631,-0.4074074074074074,-0.4576271186440678,-0.4838709677419355,-0.4216867469879518,-0.4576271186440678,-0.4666666666666667,-0.5471698113207547,-0.5862068965517242,-0.4782608695652174
56530,1.7541941769,-0.473211387,-17.16248839,0.0,2.319515099,1.1226323195,-0.069009847,0.5269179277,0.0980567163,1.2465642684,0.2952553642,8.0,0.0411970587,0.5737051793,-0.084473475,-1.162193682,-0.069534225,0.0257181029,-0.625920126,0.5895979553,0.9998766041,0.4635857268,0.0,1.2093369292,-0.233407379,0.59620571,-0.370713237,9.6304549675,2.3513942417,-0.205924951,0.0,1.0,1.0,0.0,0.0,0.0778627838,1.0,-0.234577357,-0.157341827,0.6259314902,1.0358432771,-1.02466733,-0.662838941,-79.96030468,0.1895678715,9.8237947836,-0.045036817,-0.111795962,0.4915529565,0.042556286,-1.712183089,0.0,-0.012129088,-0.750731911,0.0075757578,1.0,9.1098568334,0.802938416,0.0,0.0666666701,0.0477098215,0.0538698393,0.8312662875,0.7388582416,1.7055967e-06,7.0006672e-08,2.2279765297,4.9638794171,-0.291460159,0.1387414821,-0.40000002,1.1334603635,0.1999999999999999,0.5,1.0,1.0,2.4285714285714284,2.0,1.4,1.0,2.0,0.8461538461538463,0.5,0.3333333333333332,0.0,-0.0769230769230768,-0.0769230769230768,-0.25,-0.368421052631579,-0.25,-0.2941176470588235,-0.4,-0.4782608695652174,-0.5,-0.4,-0.4285714285714286,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.5862068965517242,-0.5384615384615384,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6,-0.5384615384615384,-0.5555555555555556,-0.5,-0.7073170731707317,-0.7777777777777778,-0.7073170731707317,-0.6,-0.6470588235294117,-0.6666666666666667,-0.6923076923076923,-0.6842105263157895,-0.7272727272727273,-0.7142857142857143,-0.7073170731707317,-0.7272727272727273,-0.6129032258064516
58333,2.5863692689,-0.167534077,-8.642554693,0.0574969021,7.2143742255,14.269144981,-0.024787535,-0.198290875,0.3141225548,-0.060535506,-0.225097162,8.0,-0.047880232,-0.082191781,-0.000590175,0.0892706597,-0.050663647,0.1260285838,-0.235918753,0.0018225264,-0.104359767,0.5735798434,0.0,1.8749855307,0.1437052512,0.7262414631,-0.111744183,20.316160903,6.2883355177,-0.002819605,0.0,0.0,1.0,0.0,0.0,1.0636800549,2.0,-0.395239758,0.1858918886,-0.065343362,2.5963211019,-0.003826707,3.0937984407,-66.0845948,0.5375397949,7.9097189926,-0.030511916,-0.116104107,-0.921140025,0.037505381,-0.043199614,0.0,-0.193110285,-0.757692308,-0.02,1.0,6.0222362058,0.1710037175,0.0,0.0799999982,0.0285061617,0.0216506619,1.0557954492,1.2978400519,1.84843e-05,7.3043479406,0.5514234429,0.3040678134,0.452020415,0.0511217867,-0.064625857,0.9531962826,0.0,0.0,0.1363636363636364,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.25,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615384,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.21875,-0.2647058823529411,-0.2647058823529411,-0.2647058823529411,-0.21875,-0.2647058823529411,-0.21875,-0.2424242424242424,-0.21875,-0.3421052631578947,-0.375,-0.3421052631578947,-0.3243243243243243,-0.3243243243243243,-0.3055555555555556,-0.3243243243243243,-0.3421052631578947,-0.2857142857142857,-0.4047619047619047,-0.4565217391304348,-0.3902439024390244,-0.4680851063829787,-0.3902439024390244,-0.4186046511627906,-0.537037037037037,-0.3902439024390244,-0.2647058823529411,-0.3243243243243243,-0.3055555555555556,-0.3055555555555556,-0.0384615384615384
