firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
41179.0,0.0059519444,0.0322982822,0.0497996359,0.0321172569,0.0823771052,-0.010642177,4.0,0.0003018868,0.2197047717,0.0417871014,0.1725663716814158,0.1041666666666667,-0.2205882352941176,-0.208955223880597,-0.1666666666666666,-0.0734265734265734,-0.0701754385964912,0.0037878787878788,-0.0328467153284671,0.03515625,0.03515625,0.2100456621004567,0.2155963302752293,0.3118811881188119,0.365979381443299,0.25,0.3383838383838384,0.188340807174888,0.2100456621004567,0.1990950226244343,0.1181434599156117,0.108786610878661,0.2383177570093457,0.2383177570093457,0.358974358974359,0.4021164021164021,0.4480874316939891,0.3451776649746192,0.3383838383838384,0.365979381443299,0.2926829268292683,0.4171122994652405,0.3802083333333332
55993.0,-0.004156967,0.0506715803,0.0707323677,0.0600029824,0.0557745656,-0.027339274,1.0,0.0003087719,-0.6914816,-0.015855806,-0.1363636363636363,0.0178571428571427,-0.3804347826086957,-0.3804347826086957,-0.3595505617977528,-0.3666666666666667,-0.3214285714285714,-0.3522727272727273,-0.3936170212765957,-0.43,-0.3048780487804878,-0.2297297297297297,-0.2875,-0.25,-0.1617647058823529,-0.3666666666666667,-0.4183673469387755,-0.4571428571428572,-0.4183673469387755,-0.4,-0.3048780487804878,-0.3214285714285714,-0.3048780487804878,-0.3048780487804878,-0.3214285714285714,-0.3048780487804878,-0.2692307692307693,-0.109375,-0.4910714285714286,-0.4910714285714286,-0.4123711340206185,-0.43,-0.4622641509433962
56040.0,0.0054570129,0.0178234123,0.0463608697,-0.008191969,0.0015474734,-0.003001016,3.0,0.0037837838,0.2252275471,0.0451844912,0.0882352941176469,0.15625,-0.1956521739130434,-0.2780487804878049,-0.2371134020618557,-0.2127659574468084,-0.5888888888888889,-0.5595238095238095,-0.5375,-0.5542168674698795,-0.5256410256410257,-0.4788732394366197,-0.4965986394557823,-0.4861111111111111,-0.4558823529411765,-0.4931506849315068,-0.4788732394366197,-0.5,-0.4285714285714286,-0.443609022556391,-0.4477611940298507,-0.3909465020576131,-0.3833333333333333,-0.408,-0.3833333333333333,-0.3565217391304348,-0.3148148148148147,-0.3508771929824561,-0.3565217391304348,-0.3333333333333333,-0.2952380952380952,-0.241025641025641,-0.2210526315789474
45487.0,-0.003254243,0.0183859613,0.0363497828,0.2034032706,0.0467012438,0.0070771307,1.0,-0.000747664,-0.228037672,0.0793075766,0.1322751322751323,0.014218009478673,-0.2543554006968641,-0.2745762711864407,-0.2411347517730496,-0.1541501976284585,-0.1607843137254901,-0.0815450643776823,-0.0932203389830508,-0.044642857142857,-0.0046511627906976,0.1443850267379678,0.1382978723404255,0.1693989071038251,0.1888888888888888,0.0388349514563106,0.014218009478673,-0.4623115577889447,-0.4952830188679245,-0.4729064039408867,-0.33125,-0.3096774193548387,-0.2044609665427509,-0.147410358565737,-0.0272727272727272,0.0808080808080808,0.0288461538461537,0.0288461538461537,0.0046948356807512,-0.0046511627906976,-0.018348623853211,0.014218009478673,0.0190476190476189
56232.0,-0.000655618,0.0009433714,0.0149606234,0.1031164841,0.1222115888,-0.065160213,0.0,-0.009961428,0.4958168139,-0.032473134,0.2010309278350515,0.1042654028436018,-0.1648745519713261,-0.2284768211920529,-0.1648745519713261,-0.1588447653429603,-0.0862745098039216,-0.08984375,-0.0642570281124498,-0.1273408239700374,-0.0042735042735042,-0.3651226158038146,-0.3527777777777777,-0.3226744186046512,-0.2939393939393939,-0.3527777777777777,-0.3106508875739645,-0.3900523560209424,-0.3948051948051948,-0.3380681818181817,-0.3106508875739645,-0.255591054313099,-0.255591054313099,-0.410126582278481,-0.410126582278481,-0.3702702702702702,-0.306547619047619,-0.3736559139784946,-0.3994845360824742,-0.3545706371191135,-0.3491620111731843,-0.3147058823529411,-0.255591054313099
60978.0,0.0025553225,0.0028246224,0.0165095898,0.0641726972,0.022399078,-0.020181534,0.0,0.0,-0.013270384,0.0003132839,0.0333333333333334,0.0333333333333334,-0.3111111111111111,-0.2954545454545454,-0.3541666666666666,-0.2151898734177215,-0.1506849315068493,-0.1388888888888888,-0.2051282051282051,-0.1948051948051947,-0.1506849315068493,-0.1506849315068493,-0.1621621621621621,-0.2873563218390804,-0.2051282051282051,-0.1267605633802817,-0.1014492753623188,-0.3111111111111111,-0.3921568627450981,-0.3260869565217391,-0.3033707865168539,-0.2439024390243902,-0.2051282051282051,-0.2530120481927711,-0.2619047619047618,-0.2954545454545454,-0.3111111111111111,-0.3861386138613861,-0.3980582524271845,-0.4259259259259259,-0.3861386138613861,-0.3473684210526315,-0.4464285714285714
13354.0,0.008883077,0.0259859492,0.0551367833,0.0933016972,0.009646676,-0.008215347,2.0,0.0165086502,0.5946178109,0.029031889,0.2376873661670235,0.1747967479674796,-0.1373134328358208,-0.0153321976149914,0.0433212996389891,0.0644567219152854,0.1700404858299595,0.0414414414414414,0.151394422310757,0.2066805845511481,0.3256880733944953,0.6950146627565983,0.5922865013774106,0.6055555555555556,0.8006230529595015,0.8525641025641026,1.2490272373540856,0.8176100628930818,0.7894736842105263,0.7462235649546827,0.6609195402298851,0.9266666666666667,1.0496453900709222,1.0496453900709222,1.1094890510948905,1.2230769230769232,1.3591836734693876,1.1893939393939394,1.1729323308270678,1.2316602316602316,1.2666666666666666,1.4700854700854702,1.3306451612903225
47028.0,-0.014894127,-0.04950482,-0.123063486,0.0613092167,0.1184492191,0.1981426282,0.0,-0.042531646,0.3123168269,0.0568745667,0.2845528455284554,0.0259740259740259,-0.2511848341232228,-0.2476190476190476,-0.202020202020202,-0.202020202020202,-0.1684210526315789,-0.1073446327683615,-0.1270718232044199,-0.1813471502590673,-0.0306748466257669,0.1126760563380282,0.1205673758865248,0.1205673758865248,0.144927536231884,0.0063694267515923,0.0128205128205127,-0.0867052023121387,-0.1173184357541899,-0.3497942386831275,-0.271889400921659,-0.1813471502590673,-0.0760233918128655,-0.0813953488372093,-0.1413043478260869,-0.0538922155688622,0.0259740259740259,0.0326797385620916,0.144927536231884,0.144927536231884,0.2539682539682539,0.4363636363636363,0.5192307692307692
25590.0,-0.001860449,0.0133565725,0.037995883,-0.005229159,0.0166537035,-0.075663203,1.0,0.0005970149,-0.211083945,0.0144406217,-0.0428571428571428,-0.1006711409395972,-0.2471910112359551,-0.26775956284153,-0.2513966480446927,-0.2872340425531915,-0.5799373040752351,-0.5838509316770186,-0.6081871345029239,-0.564935064935065,-0.5963855421686747,-0.5691318327974276,-0.5635179153094463,-0.5902140672782874,-0.5410958904109588,-0.5691318327974276,-0.5472972972972974,-0.5091575091575091,-0.5109489051094891,-0.524822695035461,-0.5073529411764706,-0.4826254826254826,-0.4639999999999999,-0.4173913043478261,-0.4297872340425531,-0.3495145631067961,-0.3366336633663366,-0.3679245283018868,-0.3881278538812786,-0.4224137931034483,-0.4148471615720523,-0.3963963963963963,-0.3796296296296296
61444.0,0.0030718004,0.0313287978,0.0457625352,0.0262528823,0.1038414702,0.0361982014,1.0,0.0169057764,1.9824561404,0.0309839416,-0.0246913580246913,-0.1318681318681318,-0.202020202020202,-0.202020202020202,-0.1855670103092783,-0.1505376344086021,-0.1222222222222222,-0.1022727272727272,-0.1022727272727272,0.0,-0.0124999999999999,0.0533333333333332,0.0675675675675675,0.0394736842105263,0.0259740259740259,0.0,0.0675675675675675,0.0128205128205127,0.0394736842105263,0.0675675675675675,-0.0365853658536585,0.0,-0.0365853658536585,-0.0919540229885057,-0.0595238095238095,-0.1770833333333333,-0.1595744680851063,-0.1938775510204081,-0.233009708737864,-0.2254901960784313,-0.2403846153846154,-0.2818181818181818,-0.2476190476190476
52687.0,-0.008229738,-0.069630034,-0.15606642,-0.065411753,0.0332235125,0.0198591897,0.0,-0.481112611,0.3619541081,-0.21025642,-0.0833333333333333,-0.3125,-0.5416666666666667,-0.5769230769230769,-0.6451612903225806,-0.6206896551724138,-0.65625,-0.7027027027027026,-0.75,-0.7027027027027026,-0.6764705882352942,-0.6764705882352942,-0.6857142857142857,-0.717948717948718,-0.65625,-0.7105263157894737,-0.725,-0.7708333333333334,-0.8225806451612903,-0.7924528301886793,-0.819672131147541,-0.7608695652173914,-0.7105263157894737,-0.6944444444444444,-0.6857142857142857,-0.6206896551724138,-0.5769230769230769,-0.6451612903225806,-0.6764705882352942,-0.6944444444444444,-0.65625,-0.5416666666666667,-0.65625
17278.0,0.0001598482,0.0012625971,0.0031424516,-1.766590079,0.0237473782,0.0226698396,0.0,-0.041666667,-0.658833814,-0.063716616,0.0549450549450549,-0.0769230769230768,-0.36,-0.3469387755102041,-0.4,-0.2615384615384615,-0.1351351351351351,-0.1724137931034483,-0.2195121951219512,-0.1724137931034483,-0.1272727272727273,-0.1428571428571429,-0.1999999999999999,-0.1864406779661016,-0.2941176470588235,-0.3469387755102041,-0.25,-0.4251497005988024,-0.4666666666666667,-0.5,-0.5492957746478873,-0.5339805825242718,-0.5675675675675675,-0.5616438356164384,-0.5616438356164384,-0.5450236966824644,-0.5428571428571429,-0.5596330275229358,-0.5807860262008734,-0.5534883720930233,-0.5223880597014925,-0.5339805825242718,-0.5789473684210527
56531.0,-0.001688167,-0.007561578,-0.021901767,0.0032361082,0.0254411648,0.0064083948,0.0,0.0671634377,-0.467835919,-0.030033369,-0.2105263157894736,-0.1891891891891891,-0.5833333333333333,-0.5384615384615384,-0.4545454545454546,-0.5238095238095238,-0.5081967213114754,-0.5161290322580645,-0.5081967213114754,-0.5,-0.2857142857142857,-0.032258064516129,0.1111111111111111,0.1999999999999999,0.1538461538461537,-0.2105263157894736,0.1999999999999999,-0.1666666666666666,-0.4230769230769231,-0.4,-0.4230769230769231,-0.4444444444444444,-0.4230769230769231,-0.4642857142857143,-0.2857142857142857,-0.3617021276595744,-0.1176470588235294,-0.3478260869565217,-0.375,-0.4444444444444444,-0.53125,-0.5454545454545454,-0.5588235294117647
59096.0,0.0004467895,0.0056111247,0.0188139059,0.1726573139,0.0516022499,0.0012896208,2.0,0.2491686987,0.0845295056,0.1798941866,-0.2777777777777778,-0.2777777777777778,-0.5517241379310345,-0.5517241379310345,-0.6060606060606061,-0.5666666666666667,-0.6060606060606061,-0.6176470588235294,-0.6176470588235294,-0.6388888888888888,-0.6388888888888888,-0.5185185185185186,-0.59375,-0.59375,-0.6060606060606061,-0.5806451612903225,-0.6976744186046512,-0.7450980392156863,-0.7592592592592593,-0.7758620689655172,-0.7234042553191489,-0.7450980392156863,-0.7796610169491526,-0.7636363636363637,-0.7678571428571428,-0.796875,-0.7936507936507937,-0.8,-0.821917808219178,-0.7868852459016393,-0.821917808219178,-0.8333333333333334,-0.8395061728395061
58501.0,-0.001145363,-0.053262582,-0.378979244,0.539416186,0.3074299322,-0.281330056,0.0,-0.091997902,-0.191919192,0.0008381959,0.0,-0.0384615384615384,-0.4680851063829787,-0.504950495049505,-0.5145631067961165,-0.5901639344262295,-0.6031746031746033,-0.6062992125984252,-0.5967741935483871,-0.5726495726495726,-0.5412844036697247,-0.4318181818181817,-0.4318181818181817,-0.5098039215686274,-0.5535714285714286,-0.609375,-0.5934959349593496,-0.6296296296296297,-0.6794871794871795,-0.6551724137931034,-0.7267759562841529,-0.7549019607843137,-0.7536945812807881,-0.7222222222222222,-0.6551724137931034,-0.6376811594202898,-0.6031746031746033,-0.6453900709219857,-0.5535714285714286,-0.5412844036697247,-0.5833333333333333,-0.5535714285714286,-0.6031746031746033
56630.0,-0.00040428,0.026226579,0.0440122405,0.0631960541,0.0292489644,-0.126990771,1.0,0.0,1.4688786391,0.0021645017,0.0972222222222223,-0.1505376344086021,-0.4104477611940298,-0.458904109589041,-0.4436619718309859,-0.4513888888888888,-0.427536231884058,-0.3923076923076923,-0.4513888888888888,-0.458904109589041,-0.4015151515151515,-0.4104477611940298,-0.3828125,-0.3471074380165289,-0.3828125,-0.3305084745762712,-0.3923076923076923,-0.4357142857142857,-0.4513888888888888,-0.5352941176470588,-0.5406976744186047,-0.4733333333333334,-0.4513888888888888,-0.3828125,-0.2882882882882883,-0.1938775510204081,-0.1595744680851063,-0.2099999999999999,-0.1938775510204081,-0.1505376344086021,0.0675675675675675,0.0394736842105263,0.0821917808219179
34497.0,-0.002000498,0.026856969,0.030854591,-0.030037229,0.6788607744,-0.001964525,3.0,0.0014476398,-0.134238311,0.0172605175,-0.0140845070422535,-0.0186915887850467,-0.2164179104477611,-0.2279411764705882,-0.2045454545454545,-0.1984732824427481,-0.2222222222222222,-0.1860465116279069,-0.2553191489361702,-0.2682926829268293,-0.2682926829268293,-0.2526690391459074,-0.2857142857142857,-0.2134831460674157,-0.1828793774319066,-0.2045454545454545,-0.1923076923076923,-0.2250922509225091,-0.2164179104477611,-0.2134831460674157,-0.1984732824427481,-0.1666666666666666,-0.0454545454545454,-0.1176470588235294,-0.1463414634146341,-0.1025641025641025,-0.036697247706422,-0.0454545454545454,-0.0410958904109589,-0.0232558139534884,-0.004739336492891,0.0047846889952152,0.0
56638.0,-0.000905961,0.0137665198,0.0181708056,0.0070945946,0.0377842993,-0.118241673,1.0,0.0070945946,42.18488529,0.0005050506,0.0,-0.0126582278481012,-0.025,-0.025,0.0263157894736842,0.0129870129870128,0.0129870129870128,0.0263157894736842,-0.0930232558139535,-0.0930232558139535,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0540540540540539,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.1142857142857143,0.1142857142857143,0.0263157894736842,-0.0714285714285714,-0.2199999999999999
26753.0,0.0219244823,0.0296794236,0.0676668528,0.2960168821,0.0096498064,0.0206996545,4.0,0.2484832498,-0.967038414,-0.012191358,0.1147540983606556,-0.0285714285714285,-0.3131313131313131,-0.3199999999999999,-0.2444444444444444,-0.2093023255813954,-0.2093023255813954,-0.3199999999999999,-0.3061224489795918,-0.2989690721649485,-0.3199999999999999,-0.2916666666666666,-0.276595744680851,-0.3199999999999999,-0.276595744680851,-0.2916666666666666,-0.3199999999999999,-0.4285714285714286,-0.4188034188034187,-0.3982300884955752,-0.4137931034482759,-0.3873873873873874,-0.3461538461538461,-0.3761467889908256,-0.3873873873873874,-0.3523809523809523,-0.4137931034482759,-0.4333333333333333,-0.408695652173913,-0.4285714285714286,-0.3928571428571429,-0.3873873873873874,-0.4137931034482759
56937.0,0.0123951743,0.0004428208,0.0011089548,0.1115028707,0.0552029999,-0.027173267,1.0,0.1551273515,0.0041414528,-0.157575764,0.0416666666666667,-0.1071428571428571,-0.3055555555555556,-0.1071428571428571,-0.375,-0.4318181818181817,-0.4791666666666666,-0.5967741935483871,-0.5689655172413793,-0.6527777777777778,-0.5689655172413793,-0.4318181818181817,-0.537037037037037,-0.5967741935483871,-0.6428571428571428,-0.5967741935483871,-0.609375,-0.6875,-0.7159090909090908,-0.5192307692307692,-0.537037037037037,-0.5967741935483871,-0.5689655172413793,-0.3243243243243243,-0.4318181818181817,-0.4047619047619047,-0.5,-0.537037037037037,-0.5535714285714286,-0.5192307692307692,-0.5833333333333333,-0.6323529411764706,-0.5967741935483871
66659.0,-0.01790942,0.0155462635,0.0424473068,-0.038637114,0.1163647528,0.0682008011,0.0,-0.03405305,3.5916666667,0.0194169367,-0.0517241379310344,0.0476190476190476,-0.2666666666666667,-0.3081761006289308,-0.3888888888888888,-0.261744966442953,-0.2763157894736842,-0.3081761006289308,-0.2517006802721088,-0.0756302521008402,0.0576923076923077,0.1578947368421053,0.25,0.3253012048192771,0.25,0.4285714285714286,0.4666666666666665,0.1702127659574468,0.2222222222222223,0.1458333333333332,0.1956521739130434,0.2790697674418605,0.1458333333333332,0.1702127659574468,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.1,0.134020618556701,0.264367816091954,0.1578947368421053,0.1111111111111111,0.1578947368421053
57155.0,-0.006036217,0.0268564769,0.0301070606,0.0173724388,0.4664279075,-0.002299769,0.0,0.0035294118,0.4657157237,-0.078733316,0.096774193548387,-0.081081081081081,-0.1707317073170732,-0.2272727272727273,-0.1604938271604938,-0.1392405063291139,-0.1168831168831169,-0.081081081081081,-0.4426229508196722,-0.5211267605633803,-0.4887218045112782,-0.3873873873873874,-0.276595744680851,-0.2842105263157894,-0.3584905660377359,-0.3333333333333333,-0.2989690721649485,-0.3398058252427184,-0.3818181818181818,-0.3873873873873874,-0.2688172043010752,-0.3131313131313131,-0.4645669291338582,-0.5802469135802469,-0.6458333333333333,-0.5878787878787879,-0.6548223350253808,-0.653061224489796,-0.6777251184834123,-0.6243093922651934,-0.6304347826086957,-0.6114285714285714,-0.653061224489796
57163.0,-0.010329941,0.0231423174,0.0410729254,-0.037271297,0.0125386997,-0.002580833,0.0,-0.008303968,-1.0,0.0416666679,-0.0434782608695651,-0.1538461538461538,-0.3333333333333333,-0.323076923076923,-0.3714285714285714,-0.3529411764705882,-0.3125,-0.2413793103448276,-0.2666666666666667,-0.4210526315789473,-0.4634146341463414,-0.4358974358974359,-0.4499999999999999,-0.3529411764705882,-0.3888888888888888,-0.4054054054054054,-0.4499999999999999,-0.5,-0.3529411764705882,-0.4358974358974359,-0.4054054054054054,-0.4210526315789473,-0.4499999999999999,-0.3888888888888888,-0.3888888888888888,-0.2903225806451612,-0.2413793103448276,-0.4634146341463414,-0.5416666666666667,-0.3714285714285714,-0.4358974358974359,-0.4210526315789473,-0.4883720930232558
38658.0,0.0028652998,0.0092773562,0.0216060506,-0.004750733,0.0741739207,0.0452697256,0.0,0.0020915033,0.2097794014,-0.005813953,0.0,0.0132450331125828,-0.0192307692307692,-0.0437499999999999,-0.0064935064935064,-0.0192307692307692,0.0268456375838925,-0.0192307692307692,-0.0727272727272727,-0.0838323353293413,-0.0838323353293413,-0.0555555555555555,-0.1546961325966851,-0.1452513966480446,-0.1257142857142856,-0.2233502538071066,-0.6036269430051813,-0.5526315789473684,-0.5127388535031847,-0.4724137931034482,-0.5127388535031847,-0.4916943521594684,-0.4354243542435424,-0.4312267657992564,-0.4046692607003891,-0.388,-0.3729508196721312,-0.3780487804878049,-0.3516949152542372,-0.3952569169960475,-0.3571428571428571,-0.3433476394849786,-0.3433476394849786
57251.0,-0.022637141,-0.061572005,-0.086105436,0.0561548925,0.1269445326,0.0409493302,0.0,-0.130075603,-0.156008583,0.0214424953,-0.1186440677966101,-0.0714285714285714,-0.3734939759036144,-0.4408602150537635,-0.4639175257731959,-0.4951456310679611,-0.4639175257731959,-0.4583333333333333,-0.4901960784313726,-0.4468085106382978,-0.4747474747474747,-0.4468085106382978,-0.5094339622641509,-0.5185185185185186,-0.4022988505747126,-0.4693877551020408,-0.4347826086956522,-0.4347826086956522,-0.3333333333333333,-0.3246753246753247,-0.3734939759036144,-0.3417721518987342,-0.35,-0.2121212121212121,-0.2238805970149253,-0.3066666666666666,-0.2463768115942028,-0.3417721518987342,-0.3658536585365853,-0.4285714285714286,-0.2876712328767123,-0.3157894736842105,-0.2571428571428571
