firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
92354,0.1672958993,0.0357751384,0.3732363303,0.0332478849,0.3612626097,0.7317383014,0.854189681,-0.056241312,0.3912327421,0.043656286,-0.286633193,-0.349383056,-8.804574406,0.3507600068,0.3493830565,11.0,-0.050958158,0.05,0.3042294344,0.0404117505,0.1473821325,0.1636044097,0.0770365909,-0.048983648,0.1337521497,0.5708197957,0.0,3.2954835497,-0.096442804,3.1257820525,0.0193216765,2.1929661188,3.9258425718,0.09468501,0.0,0.0,0.0,0.0,0.0,2.4584634823,5.0,0.0108306734,0.101096141,-0.062657826,-0.311609527,1.3795279104,0.3435454983,-9172.297103,0.0561444892,12.062083908,0.1407905325,-0.005451352,-0.031690248,0.0509386598,0.3811425225,0.0011494983,0.0,0.0018744142,-0.072040603,-0.062508429,3.0,11.516073708,0.5483821734,0.0,0.0673181191,0.0249138134,0.0382297799,0.4205544666,0.9660273992,5.3623173e-08,4.1265995e-08,1.3808454426,1.9067341364,0.0969447678,0.0547877936,-0.376561836,0.1713853663,-0.0456171735241502,-0.0957627118644068,-0.0202020202020202,0.0777777777777777,0.0113744075829382,0.0501968503937007,0.2306805074971165,0.0369290573372207,0.084349593495935,0.0627490039840639,0.068068068068068,-0.0396039603960395,0.0788675429726997,0.4656593406593405,0.3857142857142857,0.375,0.357506361323155,0.4021024967148487,0.2194285714285715,0.1777041942604855,0.4132450331125827,0.7099358974358974,0.3857142857142857,0.2406976744186046,0.1,0.1196222455403988,0.198876404494382,0.0553907022749753,0.0259615384615383,-0.0343891402714933,0.2042889390519187,0.1597826086956522,0.1635768811341329,0.2870928829915562,0.3124231242312421,0.1279069767441858,0.2306805074971165,0.0616915422885571,0.1172774869109947,0.0553907022749753,0.0249759846301633,-0.0439068100358422,0.038948393378773,-0.0183992640294388,-0.0934579439252336,-0.0769896193771626,0.0104166666666665,-0.0926870748299319
92428,0.71017542,0.0518289705,0.382106526,0.0,0.1217923141,0.7343267731,0.2495729918,0.0571416099,0.5708766744,0.0098702589,-0.114378502,-0.08129443,-1.269684201,0.1176353955,0.0812944297,11.0,0.0,-0.0359375,-0.044360492,-0.071270838,-0.02212228,0.2032606578,0.0243460521,0.0221850133,0.0934597801,0.6893838744,0.0,4.4089640377,0.1357756784,4.4089640377,0.1357756784,1.6698641221,41.934977578,0.7550958609,0.0,0.0,0.0,0.0,0.0,0.6917557713,4.0,-0.098281622,-0.074560133,-0.200047562,0.2311822486,-0.835254182,0.0865809005,-1621.037435,0.1055355458,13.492593321,-0.008078899,0.0255137147,0.0300583526,-0.00132511,0.528569069,0.0275815417,2.0,0.0075848303,1.0698994381,0.2005191091,7.0,13.938068804,1.6706851762,0.0,0.0297482666,0.0128067622,0.0273293009,0.4112762434,2.1811585203,3.2040817e-09,1.9199882e-08,1.8061060679,3.2620191283,0.1614573841,0.0626627512,0.5437321596,0.2748045931,-0.0670391061452514,0.2524999999999999,0.1900237529691211,0.3577235772357725,0.176056338028169,0.0591966173361522,0.1386363636363636,0.1334841628959275,0.0938864628820961,0.0372670807453416,0.0308641975308641,0.0203665987780041,0.0844155844155842,0.2431761786600497,0.264512872286724,0.2119013062409287,-0.1253491620111732,-0.1085409252669039,-0.113588110403397,0.0816062176165803,0.2142510906446924,0.6234607906675309,0.5874524714828899,0.3460505104782376,0.0764933390631714,0.1527841693511273,0.0682302771855012,0.1422708618331054,-0.0316969462698105,-0.0260497667185068,0.0364087712039717,-0.1018286124058802,-0.1644429619746498,-0.2268518518518517,-0.2537980339588919,-0.3205858421480878,-0.2544642857142857,-0.1916747337850919,-0.0718784735087068,-0.1749011857707509,-0.2983193277310925,-0.2713787085514835,-0.2911714770797963,-0.2760115606936416,-0.2859179019384263,-0.292772444946358,-0.4082211197732104,-0.4237405106970324
92429,2.1707563296,-0.401543605,-104.1185025,0.0,1.7588595545,0.3764915784,-0.017614399,-0.004507698,0.0713436633,1.2634502574,-0.091290115,-0.135938381,-1.333342233,0.1338514421,0.1359383812,11.0,0.0,-0.03,0.1666297535,0.150445502,0.0874961318,0.0651238,-0.100258564,0.0550601826,0.0789836434,0.5332628986,0.0,0.666214545,0.4060678196,0.666214545,0.4060678196,591.1286592,10.755385401,-0.080943118,0.0,0.0,1.0,0.0,0.0,0.1025842345,6.0,-2.519776854,-0.08729626,-0.121436927,-5.948768671,-0.660840161,0.4503172733,-2737.348238,0.0283266367,12.28912664,-0.045213683,0.0418430027,0.0843567149,0.0068330207,1.90983e-05,0.2256971029,3.0,0.0,1.2604776235,-0.14772531,2.0,12.564002046,1.0196781921,0.0,0.0578511842,0.0222999196,0.0413347799,0.3904477876,0.9184512621,2.9876196e-08,3.7423586e-08,3.1483229116,9.9119371556,-0.057215296,0.131379338,-0.378469835,0.421243966,0.1839999999999999,0.2703862660944205,0.1792828685258964,0.0647482014388489,-0.0543130990415334,-0.1216617210682493,0.1653543307086613,0.4299516908212561,0.1792828685258964,0.1169811320754716,-0.0892307692307692,-0.1164179104477611,-0.1566951566951566,0.03859649122807,-0.1242603550295857,-0.108433734939759,0.7831325301204819,0.4095238095238094,0.1086142322097378,0.0102389078498292,1.5517241379310347,2.926250165804483,1.2945736434108528,0.6086956521739129,0.3273542600896861,0.2542372881355932,0.5828877005347592,0.15625,-0.2390745501285347,-0.5678832116788322,-0.5777460770328102,-0.6624857468643102,-0.5508345978755691,-0.6170763260025873,-0.5279106858054226,-0.5367762128325508,-0.6954732510288066,-0.7010101010101011,-0.7958620689655173,-0.8344519015659955,-0.8593155893536122,-0.8697756269247691,-0.8483606557377049,-0.8573493975903614,-0.8584409373505499,-0.8670857656039515,-0.8526630164260827,-0.8466321243523316
92432,0.4318544596,0.0354984073,6.147485973,0.0077767604,0.5283092672,1.6224942817,0.0915531173,0.1013041632,0.2213101571,0.0102679098,0.1144136311,-0.030879628,-0.802396541,0.0639822065,0.0308796277,11.0,0.0,0.0933682373,0.1178894459,0.0334695844,0.0276380551,0.0827896567,0.0369531852,0.0865542819,0.0787557865,0.4828343854,0.0,1.6299458421,0.0346525283,1.6299458421,0.0346525283,33.375218748,6.9791713824,0.1486389058,0.0,0.0,1.0,0.0,0.0,0.4555185793,7.0,-0.550371068,-0.144505235,-0.045395419,1.1472843821,-1.196063524,0.3208294646,-1771.589885,0.2417437538,14.446132163,-0.000892086,0.0104646038,0.0233480709,0.0486996927,0.0502787925,-0.020931311,0.0,0.0,0.903725981,0.1038116699,6.0,14.794278402,1.1290405155,0.0,0.0323841386,0.0165858471,0.0244590713,0.3132707539,1.0031822052,1.8733881e-09,2.9582568e-08,0.8765534685,0.7683459832,-0.206575043,0.0444272376,0.5373373116,0.122650145,-0.0852904820766378,-0.0381282495667244,-0.0172642762284196,0.0808179162609541,-0.0075994635672776,0.0197519522278364,0.2078346028291622,0.2367688022284122,0.1808510638297871,0.1783439490445859,0.0914454277286136,-0.0004502476361999,0.0268270120259017,0.2019491066594478,0.1028315946348732,0.1814795103778606,0.0325581395348837,0.0566396953831507,0.1183879093198991,-0.0159574468085106,-0.019434628975265,0.0823988298391027,-0.0111358574610245,-0.0190013256738842,-0.5333193188984655,-0.4734345351043643,-0.4792399718508093,-0.5271565495207668,-0.5657276995305165,-0.5652173913043479,-0.5212421824455467,-0.4728093089527428,-0.5262483994878362,-0.4962559564329476,-0.4650602409638554,-0.4998873620184726,-0.436834094368341,-0.4266528925619834,-0.3620689655172413,-0.3657142857142857,-0.3258426966292135,-0.2857142857142857,-0.5266524520255864,-0.4776470588235294,-0.4912923923006416,-0.4393939393939394,-0.4704198473282442,-0.4985317370679919
13712,0.7283157009,0.0137561327,-3.388301206,0.0121913641,2.0648382332,0.887362087,0.0062653364,1.0605680184,0.085792939,0.9750080843,1.0080146738,-0.002721918,-0.410448497,0.0194023167,0.0027219182,11.0,0.0,0.2574850299,0.3434554737,-4.437161066,0.3521279354,2.1401885374,1.8666392139,0.0052416459,1.225714487,0.3433880595,0.0,3.5353709731,0.3870410273,3.5353709731,0.3870410273,1.9078521576,1.3177320559,0.0413395846,0.0,0.0,1.0,0.0,0.0,0.3419385315,5.0,0.1342641347,-0.141094163,-0.521834223,-0.192805721,-1.135124164,-0.073353214,-12169.4777,0.0358487956,13.697835338,0.0078714716,0.0123675009,0.0538709858,0.069361011,0.1665180364,-0.013656286,1.0,0.0110144928,-0.241900743,0.0401393492,3.0,12.752376272,0.4495430698,0.0,0.0198806953,0.0092921779,0.0210158331,0.4446358188,0.8525434465,6.7535473e-09,6.7688401e-08,1.4355633761,2.0608422067,0.0195654945,0.0484170739,-0.138480645,0.1108688801,0.0335530257639304,0.0959339263024141,0.0582822085889569,0.0959339263024141,0.0808270676691729,0.0966306420851874,0.0628465804066542,0.1304062909567496,0.0815047021943573,0.0195035460992907,0.2618873445501097,0.1393659180977542,0.2702503681885124,0.1896551724137931,0.0159010600706712,0.0952380952380953,0.087641866330391,0.0531135531135531,-0.0176537585421411,0.057633353770693,-0.1020301926080167,-0.1158380317785752,0.110753380553767,0.0087719298245612,-0.0892291446673707,0.0441888619854722,0.311787072243346,0.3127853881278537,0.0740971357409714,0.1100386100386101,0.1962552011095699,0.037282020444979,-0.2333333333333332,-0.2933224088488324,-0.2939009414654113,-0.214123006833713,-0.0799999999999999,-0.1198979591836735,0.1499999999999999,0.0687732342007434,0.1880165289256199,-0.0005793742757822,-0.0226628895184135,0.1311475409836064,0.1806981519507187,0.3208269525267992,0.3107902735562309,0.2251420454545454
92443,0.7664325994,0.0297130788,-49.25760611,0.0187698171,4.021894585,0.1733634821,0.0198231737,0.0367063765,0.0309405433,0.0057081625,0.0382923214,-0.004809277,-0.76130491,0.0523337915,0.0048092772,11.0,0.0,-0.038251366,0.0701030775,0.0119510002,-0.013486585,0.1404101608,-0.064279983,-0.00030233,0.0284628362,0.5760007649,0.0,1.1185659111,-0.001676768,1.1182662966,-0.001665074,2.4985044693,0.0463970534,0.0086251667,0.0,0.0,0.0,0.0,0.0,0.1917655619,5.0,-0.002732327,-0.001275883,-0.086664776,0.0298034999,0.4117876866,-0.019735325,-6575.372804,0.0272053846,13.622597152,0.0029643432,-0.000428269,-0.002660263,0.002765207,0.0144908437,0.01956463,0.0,0.0005854801,-0.263541428,-0.006359337,2.0,12.937077931,0.4085224173,0.0,0.0296662264,0.0122182914,0.0196010826,0.3728585759,0.5512992548,6.6139619e-09,7.080358e-08,0.8338096871,0.6952385943,0.0371919863,0.0228200837,-0.004667759,0.1439108382,-0.0372040586245772,0.0011723329425556,-0.0155619596541788,0.0602110490378646,0.0172721858248956,-0.0040816326530612,0.0376670716889426,-0.0707290533188248,-0.0521642619311876,-0.0895522388059703,-0.0537396121883657,-0.1447170756134201,-0.0782514840798705,0.0382978723404254,0.0608695652173911,0.0748898678414096,0.1440053583389149,0.1517194875252865,0.0983922829581991,0.0769230769230768,0.0389294403892941,0.0872056015276891,0.1033591731266148,0.07286432160804,0.0721908349026991,0.114882506527415,0.1229454306377382,0.1409485637942549,0.1341301460823372,0.1348837209302325,0.1666666666666665,0.1836451836451835,0.1524966261808364,0.1803731859018658,0.1861111111111109,0.1540540540540538,0.2122072391767209,0.1994382022471907,0.2540381791483113,0.3028222730739893,0.3385579937304075,0.3028222730739893,0.3128362797847808,0.3168851195065534,0.3281493001555209,0.3491311216429698,0.3740949316170554,0.2939393939393939
92433,1.6667845285,-0.738120619,-4.220076749,0.0,0.2692924536,0.0280904026,-0.325778893,2.0750547482,0.1812242579,1.4885558714,2.0078010726,-0.192801788,-0.272931575,-0.536664196,0.1928017881,11.0,0.0214525933,1.4266856939,0.6353240152,-1.760509318,0.9372566299,2.1070615034,2.0251383013,0.2086351371,7.2990244592,0.1385310749,0.0,1.9785633163,0.4051569226,1.5786484952,0.6316583149,0.1266358359,2.6319018405,-4.001581509,0.0,0.0,0.0,0.0,0.0,0.4328002722,4.0,-0.5641265,-0.065525999,1.2392027978,1.6257523434,15.73013129,-0.270361507,-4372.487736,0.0339416103,8.6399769901,-0.120154738,-0.174274686,-0.188395009,0.0142307246,0.1145707683,0.3420668454,1.0,-1.570422535,8.2204958472,-0.243762854,3.0,12.28229821,1.9131653585,0.0,0.0792079642,0.0585113043,0.1179103239,1.0798170463,149.31074679,9.1391344e-08,4.418718e-10,3.1483229116,9.9119371556,0.0512858752,0.2022199221,-0.30597254,0.2282590293,0.1127819548872179,-0.26,-0.1614730878186968,-0.2169312169312168,-0.6597701149425287,-0.7028112449799198,-0.7186311787072244,-0.6476190476190476,-0.7430555555555556,-0.7672955974842768,-0.7647058823529411,-0.26,26.92452830188679,16.809867629362216,9.962962962962962,7.942598187311178,6.010895310279488,4.103448275862069,1.792452830188679,0.867743563856638,0.5305067218200621,0.3703703703703702,0.6829656584034569,10.37586471944658,7.185840707964601,4.692307692307692,4.692307692307692,4.285714285714286,3.774193548387097,1.3870967741935485,0.2436974789915966,0.2869565217391305,0.6174863387978142,0.3962264150943395,0.2758620689655173,0.0422535211267605,0.0647482014388489,0.1044776119402983,0.2032520325203253,0.0136986301369863,0.15625,-0.0512820512820513,-0.3018867924528302,-0.1868131868131868,-0.1868131868131868,-0.3909465020576131,-0.2884615384615385,-0.2745098039215686
92448,1.5283818768,-0.818502531,-0.728359375,0.0,0.0786360339,0.2312770584,-0.603899953,-0.338879143,-0.076962255,-0.75,-0.331123245,-0.359228262,-0.886056804,-0.093262795,0.3592282622,11.0,-0.099246862,-0.55872073,-0.743046358,-0.020802644,0.1799707526,1.4392638037,0.6775681384,-0.347254447,-0.339273326,0.6060443963,0.0,19.960932945,0.1187093067,17.706122449,0.2519233919,0.2775088028,7.0250696379,-7.795279271,0.0,0.0,0.0,0.0,1.0,-0.080873754,3.0,0.2442983966,-0.117984424,-0.653099804,1.2535541552,-1.840280882,-0.087541371,-8565.67286,0.0535851382,9.9854693118,-0.005941939,-0.146083938,-0.154233794,-0.153374655,0.5186030587,1.2327247546,0.0,0.7554561486,2.0202064161,0.01123391,1.0,9.311964198,0.4849811504,0.0,0.0320230052,0.0141534659,0.0125431474,1.1468384972,1.9730089072,1.1081647e-06,4.6613744e-08,1.3174725691,1.7357339704,-0.43047537,0.0749356512,0.0671245379,0.1348137657,-0.0543230944254834,0.0390625,-0.0338983050847456,-0.0256410256410255,-0.0220588235294116,-0.1382289416846651,-0.1947527749747729,9.64,8.57983193277311,12.52542372881356,13.777777777777777,12.3,15.10494450050454,12.3,11.664656403745438,11.79256171849952,10.239436619718312,10.735294117647058,10.735294117647058,10.735294117647058,9.931506849315069,7.330723457563421,6.673076923076923,6.000000000000001,6.98,6.254545454545454,6.747572815533981,4.700000000000001,3.508474576271187,2.2839506172839505,1.966542750929368,1.078125,1.0253807106598989,0.8302752293577982,0.9182692307692308,0.7461706783369804,0.5525291828793777,0.8013544018058694,0.8776470588235294,0.2788461538461539,0.0597609561752987,-0.0879999999999999,-0.0600706713780918,-0.2122408687068114,-0.2931798051372896,-0.3818745158791634,-0.2725615314494074,-0.1979899497487436
12906,0.6355163036,0.0692045865,10.612318133,0.0,0.3745436814,0.1760767668,0.0718049904,1.0306001389,0.2957281081,0.2029324987,3.2052308397,-0.095907532,-1.044574051,0.1414939019,0.0959075316,9.0,0.0,0.2708333333,2.3832886914,0.1820161374,-5.637508949,0.0598478292,0.1651286891,0.5901121869,0.5562903588,0.5420392279,0.0,0.7910502355,0.3466424355,0.7910502355,0.3466424355,7.4328713196,3.4808107771,0.5338709948,0.0,0.0,1.0,0.0,0.0,0.3422405764,7.0,0.4069105769,0.0089100376,0.1793964068,-7.484008697,-1.274689547,0.457959733,-958.3139377,0.0283266367,14.823491298,-9.6669e-05,0.0353416705,0.0539686923,0.0492517194,0.023452993,3.0706416244,6.0,-0.001172333,-0.404671117,-0.003895658,5.0,16.052192755,2.6713755761,0.0,0.0348944068,0.0250109968,0.0372348152,0.278205776,2.9495250942,8.095053e-10,1.0424469e-08,1.7122381127,2.9317593547,-0.024340561,0.0574785654,-0.031524212,0.421243966,-0.0262557077625571,-0.1058700209643606,-0.1178903826266805,0.0811153358681875,0.0023501762632196,0.2674591381872211,0.2398255813953487,0.1312997347480105,0.0106635071090046,0.04406364749082,-0.0092915214866434,-0.0426487093153761,-0.101159114857745,0.2470760233918127,0.2308802308802309,0.3022900763358778,0.3102918586789553,0.2807807807807807,0.4122516556291389,0.1814404432132963,0.0978120978120977,0.3647999999999998,0.3454258675078863,0.0011737089201877,-0.251097453906936,-0.2377122430741733,-0.129591836734694,-0.2057728119180634,-0.1233299075025694,-0.2537182852143482,-0.2589052997393571,-0.2879799666110184,-0.2801687763713081,-0.2861924686192468,-0.3025347506132462,-0.3197767145135566,-0.1304791029561672,-0.3002461033634126,-0.3002461033634126,-0.3662704309063894,-0.1891634980988593,-0.3562264150943397,-0.2734241908006815,-0.2671821305841925,-0.2065116279069768,-0.19452313503305,-0.0127314814814816,-0.0788336933045357
92493,0.7851103063,0.0006165008,0.0272418394,0.0,0.2190395777,1.2145734875,0.0401433336,0.0016742615,0.5024187561,0.0287795166,-0.045253317,-0.120158792,-48.79310345,0.1212879819,0.1201587925,10.0,-0.000174228,-0.010416667,0.018126504,-0.115465154,-0.00127189,2.0686770354,0.1607032668,-0.006247488,0.0279674971,0.5427081386,0.0,4.021893657,0.1096459219,3.7628470247,0.1147605586,3.8486684801,4.6227673578,0.334384935,0.0,0.0,1.0,0.0,1.0,0.6600855527,5.0,-0.10156895,0.0205175096,-0.174526729,0.306117135,-1.186263751,0.0902334869,-1297.002675,0.1055355458,13.420353061,-0.009659818,0.0173902437,0.0233897599,-0.005893378,0.2531229296,-0.019610072,1.0,0.0056603774,1.2097866594,0.0660241393,3.0,13.228212389,0.8053470801,0.0,0.0276180357,0.0133784444,0.0225421892,0.3914375081,1.004284939,5.5539666e-09,3.3625321e-08,1.5514619266,2.4070341097,0.0215031879,0.0516064763,-0.036733081,0.2748045931,-0.0386940749697701,-0.0197287299630085,-0.108744394618834,-0.1127232142857143,-0.1022021456804065,-0.1127232142857143,-0.1556027615507168,-0.1564986737400531,-0.1697127937336814,-0.1097424412094064,-0.2022077270446562,-0.0734265734265734,0.0831062670299727,0.466789667896679,0.1080139372822299,0.3305439330543933,0.2843295638126009,0.2730184147317853,0.3395113732097727,0.2937347436940603,0.607684529828109,0.624106230847804,0.7301414581066379,0.8068181818181817,0.5680473372781065,0.6374871266735322,0.2781350482315112,0.2027231467473524,0.2054586808188021,0.2569169960474309,0.1614317019722426,-0.0166975881261596,0.0114503816793893,-0.0608387477849969,0.1181434599156117,0.3395113732097727,0.3826086956521739,0.282258064516129,-0.0037593984962406,-0.1556027615507168,-0.3178893178893178,-0.3394266722060656,-0.3074912891986062,-0.3285472972972972,-0.2980132450331125,-0.2973928413610252,-0.2756264236902049,-0.2689655172413793
92466,0.6322717945,-0.219163775,0.0482845092,0.0,0.4744446264,1.2560895176,-0.270382621,-0.124500882,0.2703492063,0.0198076854,0.0686565965,-0.156252351,-0.845133464,-0.033941135,0.1562523509,10.0,-0.051622707,0.0038022814,0.0411578605,0.2911578605,-0.037228279,0.1691571159,-0.309400336,-0.074469136,-0.229062915,0.6489296869,0.0,2.3854642314,-0.051761993,1.6465535986,0.0081782984,4.0692205466,6.1793454418,-0.386693337,0.0,0.0,1.0,0.0,1.0,0.4107604984,3.0,-4.320243011,0.2394869726,-0.046949752,0.3854209555,0.3219988451,0.0091707436,-6189.72956,0.0542543586,10.289497973,-0.00033315,-0.032009471,-0.055499613,-0.131808121,0.2245392513,0.0022580284,3.0,0.0113636364,0.8667760149,-0.031893019,1.0,10.251577774,0.46392722,0.0,0.0475510024,0.0268187583,0.045535125,0.6057353484,0.8383961147,4.9550095e-07,7.4871576e-08,1.1218340602,1.2585116586,0.0074476963,0.0779812471,0.5856227843,0.1348137657,-0.0537634408602151,0.0351723326667452,-0.2142857142857143,-0.0450352685838306,-0.2142857142857143,-0.3125,-0.3623188405797101,-0.4093959731543624,-0.5555555555555556,-0.5463917525773196,-0.57487922705314,-0.5944700460829493,-0.5532994923857868,-0.2605042016806722,-0.3383458646616541,-0.3282442748091603,-0.3714285714285713,-0.2413793103448275,-0.3282442748091603,-0.4054054054054054,-0.3669064748201438,-0.375886524822695,-0.5665024630541872,-0.5944700460829493,-0.6106194690265486,-0.5138121546961326,-0.5111111111111111,-0.5769230769230769,-0.5906976744186047,-0.649402390438247,-0.6716417910447761,-0.7086092715231789,-0.7197452229299364,-0.7541899441340782,-0.8057395143487859,-0.84,-0.8035714285714286,-0.8469565217391304,-0.8355140186915888,-0.8155136268343816,-0.7909738717339667,-0.7837837837837838,-0.8,-0.8339622641509434,-0.8786206896551724,-0.840867992766727,-0.866464339908953,-0.8705882352941177
