firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
89597,0.5705026768,0.0609011846,0.8479009629,0.0763812975,0.3796449894,0.8740211855,0.087993892,0.0379535838,0.2974740351,0.0441025641,0.0209868083,-0.014407953,-0.239539749,0.0754894391,0.0144079527,19.0,0.014282119,0.0555555556,0.5389792485,0.5283529767,0.0022929655,0.1376720901,-0.078711313,0.0994999359,0.0499443109,0.445287029,0.0,2.5770646253,-0.258193242,1.2253790667,-0.400613797,7.5488308116,6.1387024609,0.2180307718,1.0,0.0,0.0,1.0,0.0,0.5189049768,6.0,24.612224108,0.1413669169,-0.091846281,0.6969554169,7.0862384816,0.3727984461,-5363.308233,0.0234037525,10.627371211,0.0046847492,0.0173338099,0.0285812503,0.0284322535,0.1815193997,-0.016051856,0.0,-0.004901961,-0.25073146,-0.159472017,5.0,11.299132055,2.6563278121,0.0,0.036184255,0.0247110201,0.056180558,0.7350048783,3.9089733763,9.1241307e-08,1.7901593e-08,1.1547605778,1.333471992,0.1766625869,0.0768389417,-0.585004387,0.8904562514,-0.1342756183745582,0.2009803921568629,-0.117117117117117,0.0425531914893617,0.2009803921568629,0.4742162584993081,0.53125,1.094017094017094,0.2311557788944724,0.1136363636363635,-0.0466926070038908,0.0059949084339328,-0.1206661402627233,0.0381355932203391,-0.027739195999841,-0.2319749216300939,-0.4567627494456762,-0.291907514450867,-0.1694915254237288,0.0986547085201794,0.218905472636816,0.4980128401100583,0.8148148148148149,0.6333333333333335,0.611842105263158,0.6666666666666667,0.5217391304347827,0.5705128205128205,0.4497041420118344,0.5030674846625769,0.7287609370589896,0.53125,0.4411764705882355,0.5408805031446542,0.3461538461538462,0.3611111111111111,0.2962962962962965,0.4244186046511629,0.3687150837988828,0.2564102564102566,0.3191901787637305,0.2068965517241381,0.5705128205128205,0.6666666666666667,0.644295302013423,0.6896551724137934,0.8425208693690307,0.6780821917808222,0.3687150837988828
87439,0.0977823733,-0.021214339,31.689221128,0.0,0.0187092327,0.0637845016,-0.258031185,-0.032086301,0.4764539105,0.0257689111,0.4587929916,-0.049757537,-0.277755983,-0.015321929,0.0497575374,21.0,-0.005341205,0.0,0.7288517934,0.1243320194,-0.112998135,0.748502994,-0.193685799,0.0076066662,-0.090634675,0.3394535972,0.0,2.4432334242,-0.360398973,2.4405086285,-0.351867746,2.287078484,4.4976525822,-1.2135128,0.0,0.0,0.0,0.0,1.0,0.5332817337,3.0,-0.002973864,0.3051314219,-0.401293151,0.3405547068,-1.240048118,0.0662117776,-10178.06227,0.0317627387,12.130174838,0.0,0.001297833,0.001495649,0.006269296,0.5359742324,0.0013945862,1.0,0.0029985007,0.8541666835,0.1828113552,3.0,13.263308737,3.0357193808,0.0,0.1514792591,0.0449074141,0.0567862081,0.5676737342,9.0133513638,1.36649e-08,6.711746e-09,2.0670797639,4.2728187503,0.1765444995,0.1028828409,0.197918835,1.3759899129,0.3563535911602209,0.472263868065967,0.5587301587301587,0.3415300546448088,0.3006622516556292,0.5993485342019544,0.5993485342019544,1.896755162241888,0.207872078720787,0.1607565011820331,0.3110814419225634,0.4422300224705899,0.8320895522388059,0.9679358717434868,1.0247422680412377,0.8320895522388059,0.6960276338514682,1.0331262939958594,1.888235294117647,1.7818696883852692,2.623616236162362,3.0081632653061225,3.5887850467289715,3.463636363636364,2.959677419354839,2.9123505976095623,3.525345622119816,3.2510822510822512,3.269565217391305,3.214592274678112,3.632075471698113,4.455555555555556,2.8359375,3.610328638497653,2.8359375,3.325991189427313,3.403389982511995,2.4097222222222223,2.776923076923077,2.1575562700964634,1.524421593830334,1.37772397094431,2.3862068965517245,2.7624521072796937,2.9757085020242915,2.3862068965517245,2.570909090909091,2.6917293233082704,4.951515151515152
87430,0.2989303345,0.0056234935,6.4056451912,0.0,0.3108021541,0.3735978314,0.0400641026,0.1741411741,0.1981981982,0.0276484817,0.2161776691,-0.017485543,-1.777777778,0.0156208152,0.0174855426,21.0,0.0130230864,0.1538461538,0.1610032362,0.0472711385,-0.040689862,0.1471698113,-0.448318752,0.1181071181,0.1055266705,0.4048336425,0.0,2.8582375479,-0.048409694,2.5238095238,-0.071954837,4.1570104287,2.7136913767,0.0628849867,0.0,0.0,1.0,0.0,0.0,0.3402657423,4.0,-0.556164529,0.0864286781,-0.247446998,0.541702668,-0.218175275,0.0971545223,-8377.702494,0.0317627387,15.012502424,0.0018670967,0.001832018,0.0031534263,0.0075632213,0.2548194407,0.0788641287,1.0,0.0031120332,0.1663862359,-0.087189715,5.0,16.171628155,2.2776772491,0.0,0.0370234661,0.0179050014,0.032136221,0.4577554035,4.1825999177,5.341647e-10,1.2710161e-08,1.4369142418,2.0647225382,0.1351218508,0.0566165881,0.1579074511,1.3759899129,0.1206987824245633,0.0980290456431536,0.0828644501278772,0.1754580788450861,0.3544465770953295,0.1412398921832884,0.4094540612516646,0.5296242774566475,0.3019680196801968,0.1543075245365321,0.1754580788450861,0.1722037652270212,0.1212923728813561,0.1384780855068568,0.0600901352028042,-0.1411764705882351,-0.0751419833988641,-0.0399092970521541,0.3331234256926951,0.3544465770953295,0.2315299592786504,0.3666881859264042,0.5024840312278214,0.5917293233082708,0.6895450917797288,0.4323410013531801,0.5845808383233535,0.6385448916408669,0.8392701998262382,0.8918677390527259,1.1148851148851149,1.0573372206025269,0.7568464730290456,0.8553900087642421,0.999055712936733,1.0297219558964523,0.7583056478405319,0.618501529051988,0.5822122571001496,0.9236710586097228,0.7834877843302446,0.9565619223659888,1.778215223097113,1.7210796915167097,1.5660606060606064,1.5691747572815538,1.8608108108108108,1.8920765027322408,2.766903914590748
12308,0.3087227058,0.0163761957,8.694274499,0.0,1.0738484144,0.4493046878,0.050342583,0.0140833504,0.1131868884,-0.068239303,0.0738184531,-0.06849734,-6.043165468,0.1153402559,0.0684973396,21.0,0.0,-0.029591837,0.0488151442,-0.236239674,-0.000254221,0.2781716784,-0.053008492,0.0351604736,-0.133388453,0.1630746754,0.0,0.5224868793,1.3148274011,0.5224868793,1.3148274011,13.139247775,20.549618321,0.109773475,0.0,0.0,1.0,0.0,0.0,0.3511919526,6.0,-0.05363522,0.1340469235,-0.094854049,5.0234513071,-1.50234092,-1.121044531,84564.973245,0.0415952296,18.660147307,0.0003510777,0.0056085327,0.0277285734,0.0064668665,0.0088977967,0.0152804482,2.0,0.0013454208,0.6687843345,0.0287838052,2.0,19.021782334,1.2384955424,0.0,0.0306271669,0.0106803739,0.0213359828,0.3156324657,1.5988486237,1.297177e-11,2.0460742e-08,0.7013710013,0.4919212815,0.0749368711,0.0322689192,-0.103956021,0.7601652695,0.0797753953202047,0.0442867006301039,0.0590958571026438,0.1241206724137931,0.2783114603107313,0.1985110110294119,0.3165397428156666,0.4943274048268433,0.3220390063864591,0.2599813798175172,0.3440875802772241,0.3871832006301312,0.3935579103483502,0.5820391876152577,0.5918112991039821,0.691810654419015,0.6498557783758234,0.730334414287007,0.7564858697701986,0.8794211466951083,0.890319184714853,0.9694608358091176,1.2879250096501385,0.9805284635319422,1.0351156163186317,1.000705750583037,1.1004832828763944,1.14061990743384,1.2236281580992516,1.497663059390781,1.4032952411332804,1.0949488786067731,0.9067938147221308,0.7282703512259776,0.9406774896022588,0.9986818613372326,0.9510727189432712,0.7940398768906534,0.6359461375032334,0.6636217243754943,0.9355498609009988,0.8868181417108421,0.8889500231776568,0.991903855801544,1.0181699684269176,1.0126253121585025,1.264483076393336,1.368203080164179,1.609107967505703
90808,0.2572523527,0.036639168,-0.275832065,0.0126453766,1.0288148665,0.7825218402,0.0602156192,0.1876005102,0.553984362,-0.030822244,0.2844073834,-0.111637811,-3.897345133,0.1794346508,0.1116378108,19.0,0.0,0.0367346939,0.0752027087,-0.117440969,-0.007780976,0.3239587042,-0.365932755,0.0672655687,-0.033382066,0.3725030351,0.0,0.7219525854,0.1196724723,0.7219525854,0.1196724723,2.6119047619,4.6518889746,0.1045469043,0.0,0.0,0.0,0.0,0.0,2.3920565302,5.0,4.1195021117,0.1763285352,0.0765705284,-0.683039571,1.0968986077,0.1519169021,12805.980291,0.1876448595,17.031470303,-0.008325148,-0.008765122,-0.069666183,-0.158394463,0.2592103257,-0.068165694,2.0,0.0055622205,0.8557755887,0.0867383678,7.0,18.753307279,4.5982382094,0.0,0.0340255052,0.0144360749,0.0277783082,0.2523523339,3.586711102,2.861445e-11,6.5785688e-09,1.6206193741,2.6264071557,-0.002925179,0.0458070031,0.5453702953,1.0749269452,0.3222517259691979,0.3577271240047988,0.2683647478349464,0.5367238612516971,0.5144768856447688,0.566305988928032,0.7538743307974076,1.2123689354896037,0.2623200162238897,0.1479022591055785,0.1511928980950618,0.2245721030887271,-0.0890531245426606,-0.0738040324380626,-0.0431207499522867,-0.0621516451595869,-0.0641960460046606,0.0825217391304347,-0.0412045594577942,0.0461344537815124,0.0095693779904306,0.0439412997903563,0.1051043053706168,0.030631674807517,-0.0074942198836005,-0.0459074187614959,-0.0460536398467433,-0.0698595337716677,0.0357766869123887,0.0285879533999833,0.0812054889699496,0.1275246807354406,0.1837025767804505,-0.0274977757595324,0.0394088669950738,0.0162448979591836,-0.0013637092892667,-0.1351257468389607,-0.1608924238339176,-0.2043842270083722,-0.1642161799261496,-0.134163305049381,-0.0690248279988035,-0.0133153681540778,0.0457829301075267,0.0238506456123035,0.0989583333333332,0.0035469568722288,-0.0366787897547008
87394,0.3588467855,-0.085876106,1.2427457904,0.0,0.1760494438,0.1540363012,-0.659924755,-0.144847426,-0.131881229,0.0189756398,-0.113175785,0.1037870648,0.7012073438,-0.146093061,0.1037870648,21.0,0.0,-0.125,-0.676037809,-1.316173119,-0.68128533,0.6408984831,0.7562867203,0.0131922326,-0.159572547,0.8259463908,0.0,9.0467732386,0.0220705713,9.0467732386,0.0220705713,0.4017229628,2.180952381,-0.408276714,0.0,0.0,0.0,0.0,0.0,-0.193196869,1.0,-1.611757339,-0.653293179,-0.526293151,0.601619119,0.6451349374,-0.064559354,-10064.81083,0.0317627387,12.486325983,-0.001440403,0.0333450128,0.0574100141,-0.015957776,0.6400224164,0.0640547219,2.0,0.0085106383,1.2697145498,0.0721851848,0.0,14.769145697,6.4207084116,0.0,0.0338572823,0.0209016592,0.0399889117,0.3228830098,4.9957297044,4.7178645e-09,6.6928716e-09,1.1146760017,1.2425025888,-0.010037458,0.0633866833,0.5061763044,1.3759899129,0.3896103896103897,0.2141843971631207,-0.0998948475289168,0.2681481481481482,0.3739967897271268,0.2672094744633606,0.2298850574712645,0.5970149253731343,0.2246065808297568,0.1693989071038251,0.1520861372812922,0.2681481481481482,0.0413625304136253,0.1189542483660131,0.0426309378806333,0.0646766169154231,0.1248357424441524,0.1352785145888595,-0.094179894179894,0.0154211150652432,-0.0467706013363028,-0.0979978925184403,-0.0446428571428572,-0.0979978925184403,-0.1448551448551448,-0.1901608325449384,-0.2633390705679861,-0.3903133903133903,-0.4455958549222797,-0.4357284113381674,-0.2225249772933696,-0.2836820083682008,-0.2614322691975841,-0.1753371868978805,0.2124645892351275,0.1248357424441524,0.0594059405940594,0.0477356181150552,0.1693989071038251,0.0023419203747074,-0.0572687224669603,0.0070588235294117,-0.0239452679589509,-0.0115473441108544,-0.2168344007319304,-0.1681243926141884,-0.1947318908748824,-0.1689320388349514,0.0490196078431373
87373,1.8376135917,0.052447599,-7.635049425,0.0,4.0840162004,2.4658672878,0.0417010751,0.2242165273,0.2769840834,-0.003435458,0.3443901414,-0.106450816,-10.93486201,0.6259548565,0.1064508164,21.0,0.004272888,-0.025167785,-0.003329491,-0.011672169,0.0122924304,0.0804490783,-0.114604605,0.2579961993,0.0228184182,0.5519022602,0.0,1.4897929265,0.0752020953,1.3266996518,0.0672752305,8.1504907306,6.2851019965,0.126138162,0.0,0.0,1.0,0.0,0.0,0.6672610197,5.0,-0.079683762,0.0610938441,-0.090429997,6.552342193,-1.135271531,-0.61042993,-17196.22438,0.0415952296,12.098748742,-0.000261787,0.0039975619,0.0134711266,0.0128755365,0.0589861063,0.0295423889,0.0,0.0026011185,10.044880909,0.3415310592,5.0,12.936234984,1.4340138311,0.0,0.011011987,0.0030677988,0.0054965783,0.5840547031,3.7114032536,3.5185091e-09,2.48002e-08,0.8926821791,0.796881473,-0.103638359,0.0666128498,0.7779843132,0.7601652695,0.6020942408376964,0.53,0.3660714285714284,0.3421052631578949,0.096774193548387,0.1724137931034484,0.53,0.7586206896551724,0.4571428571428571,0.5,0.728813559322034,0.7191011235955056,0.8658536585365855,0.7790697674418605,0.7894736842105263,0.654054054054054,0.7894736842105263,0.8545454545454547,0.7586206896551724,0.59375,0.728813559322034,0.654054054054054,1.125,1.04,1.095890410958904,0.8658536585365855,0.5532994923857868,0.9006211180124222,0.728813559322034,0.8433734939759037,1.0816326530612246,0.7,0.4502369668246446,0.3189655172413794,0.1417910447761192,0.4641148325358852,0.2540983606557376,0.3480176211453745,0.3909090909090909,0.3600000000000001,0.3909090909090909,0.3909090909090909,0.3021276595744679,0.654054054054054,0.8323353293413174,0.8323353293413174,0.8658536585365855,1.013157894736842,0.9006211180124222
87510,0.6310366233,-0.029233369,-4.842960152,0.0,2.1118886319,3.9609463744,0.0146260997,0.1498534503,0.4739288316,0.0088780437,0.2013640892,-0.068451013,-6.004147465,0.1462880896,0.0684510128,21.0,-0.014757763,-0.217391304,-0.098534462,-0.087504617,-0.019100227,0.1890442933,-0.642500561,0.2010470258,0.0055599682,0.4804603061,0.0,1.1694933371,-0.085877053,1.1305256657,-0.061975912,23.246521189,3.8899002461,0.0570710446,0.0,0.0,1.0,0.0,0.0,1.7608140309,2.0,-0.575727913,-0.212364873,-0.618684456,0.8738089568,-0.589347519,0.2278217966,-10223.98661,0.0317627387,11.944902694,0.0015686489,-0.018864262,-0.072573158,-0.064351518,0.0563746195,0.1362384386,0.0,0.0059790732,0.1898951816,0.0614890447,5.0,12.015276783,0.897314376,0.0,0.0399999954,0.0145148584,0.0383875311,0.399375567,1.8556365252,1.9394436e-08,2.5156728e-08,1.2163013971,1.4793890885,0.0574196084,0.0865401592,-0.305834186,1.3759899129,0.0951612903225807,0.0149476831091179,-0.1964497041420118,-0.1437578814627994,0.0164670658682635,0.1450252951096122,0.6244019138755983,1.2633333333333332,0.8058510638297873,0.5754060324825987,0.7774869109947644,0.8451086956521738,1.176282051282051,1.726907630522088,2.187793427230047,0.8451086956521738,0.6765432098765434,0.8106666666666666,0.4696969696969697,0.3032629558541266,0.0846645367412139,0.1149425287356322,0.3235867446393763,0.1040650406504064,-0.0423131170662904,-0.0824324324324324,-0.2113821138211381,-0.2941787941787941,-0.301440329218107,-0.3654205607476635,-0.2691065662002152,-0.2231121281464531,-0.0516759776536313,-0.0799457994579945,-0.0861372812920592,-0.0450070323488045,-0.1819277108433735,-0.1868263473053891,-0.1383248730964467,-0.1317135549872122,-0.1779661016949152,-0.0173661360347322,-0.0724043715846994,0.0398162327718223,-0.0313837375178316,-0.0958721704394141,-0.2011764705882353,-0.1459119496855345,-0.059556786703601
87445,0.2143408041,0.0317638433,44.886435689,0.0,0.1472601148,0.249783979,0.1119786316,0.2022681333,0.355760901,0.0127746834,0.18074196,-0.019024687,-0.198359433,0.0380645013,0.0190246868,21.0,0.0069375738,0.0866359447,0.0902198635,-0.086177431,0.0127344785,0.1819512195,-0.287330887,0.0680965007,0.2175180518,0.2655701777,0.0,1.7213050314,0.1133494855,1.2058438155,0.1587417974,15.85764411,4.7868058708,0.2985455918,0.0,0.0,0.0,0.0,0.0,0.5979279724,6.0,2.5844422428,0.0473166692,-0.009738806,0.3288803135,-5.050844169,0.3678806369,6528.6173013,0.0338504575,16.624609487,0.0020314314,0.0198176523,0.0326052988,-0.004651137,0.0939632003,0.0097365698,2.0,0.0002578898,0.1641685909,0.0085193561,6.0,17.042336998,1.1998495917,0.0,0.0243632998,0.0097349952,0.0177479541,0.2579904216,2.0177807319,8.386829e-11,1.4842209e-08,1.0493184386,1.1010691855,0.076054596,0.0301452568,0.499052345,0.9248315201,0.222513382581704,0.2183360052331002,0.2051274259471136,0.2322790599191697,0.2154365262763617,0.0102106276061155,0.1604998568950209,0.2713695048733306,0.1204197462225853,0.0352818714731824,0.0906099991166964,0.1051200650638928,0.1466625865697031,0.1737631967999999,0.2247318448426716,0.2975144191156276,0.3799978091795377,0.6027989821882951,0.5208241729034717,0.5946163281978114,0.6011693611747739,0.6855766657746856,0.8251798027150334,0.6828746994389525,0.7079718004338396,0.5321064347375724,0.5929360866954434,0.7224500957068636,0.8986235305937909,0.8760050691946257,1.020097279384253,1.0192338515787789,1.0324818499596669,0.9795725958516656,1.0863374047108696,1.0293169013468155,1.2236995632090155,1.3742934020789923,1.5185925629748098,1.7720404870177495,1.96075205640423,1.8738501158733265,1.80308536675814,1.988613000158153,1.876036831291378,2.075933913892732,2.0726829268292684,2.026667734443821,2.5098439821693908
87487,0.3263404435,0.0265073752,-0.761607102,0.0915707594,1.4982850456,1.0012680734,0.0365588782,0.1408089766,0.0696550906,0.04873147,0.237287696,-0.049900141,-3.291417596,0.1137542162,0.0499001412,21.0,-0.000240309,0.1092150171,0.0858809687,0.0994613602,-0.144506953,0.2125293523,-0.532792143,0.0444214373,-0.107430896,0.5245809194,0.0,4.6789776625,0.7892431364,4.5646058871,0.7940707039,3.3079463744,1.2678205942,0.0474822529,0.0,0.0,1.0,0.0,0.0,0.2343028711,4.0,-0.671460358,0.1799099276,-0.033694306,5.7699476787,-0.288537689,0.0629026277,-6899.011688,0.0637498836,14.397587489,0.0002851227,0.0019656384,0.0126834805,-0.076244905,0.1603150436,-0.004369621,0.0,0.0174822835,0.398587836,0.1454703417,4.0,15.282533463,2.6505260401,0.0,0.0576208048,0.0304402923,0.0456672075,0.4566209798,6.9893115092,8.522438e-10,6.4876085e-09,1.2192287709,1.4865187958,0.1652657783,0.0495371355,0.8440296863,0.7600173527,0.4033898305084744,0.7249999999999999,0.6428571428571428,0.4945848375451263,0.5109489051094889,0.6077669902912619,0.3376413570274634,0.6428571428571428,-0.1115879828326181,-0.2824956672443673,-0.3030303030303031,-0.2862068965517241,-0.2038461538461539,-0.2472727272727273,-0.188235294117647,-0.2486388384754991,-0.208413001912046,-0.1191489361702128,-0.2333333333333334,-0.2203389830508474,-0.3246329526916803,-0.3311793214862683,-0.1992263056092843,-0.6072106261859582,-0.6090651558073654,-0.6497461928934011,-0.6666666666666667,-0.6145251396648045,-0.6342756183745584,-0.6387434554973823,-0.6901197604790419,-0.6921933085501859,-0.686838124054463,-0.7106918238993711,-0.7260092653871608,-0.7464788732394366,-0.7270929466051417,-0.7138908085694541,-0.6812933025404158,-0.6716891356066614,-0.6724683544303798,-0.6488549618320612,-0.6362038664323375,-0.6355633802816901,-0.6329787234042553,-0.6260162601626016,-0.5953079178885631,-0.5762538382804503,-0.5180442374854481
87541,0.2897056812,0.0656955508,7.8642343628,0.0282724821,0.3928903358,0.6569838085,0.1731340053,0.1013897134,0.3094509643,0.0016720108,0.0686372617,-0.074028467,-0.733773693,0.1139012177,0.0740284669,20.0,-0.000217305,0.0333333333,-0.007170758,0.0434497513,-0.011888349,0.1140685526,-0.132923918,0.0819976559,0.1491543182,0.5042137981,0.0,3.4241503178,0.1228739352,2.3270240398,0.2232086957,9.0751889497,7.9856667813,0.269185448,0.0,0.0,1.0,0.0,0.0,0.7257521329,5.0,0.0124258961,-0.033329116,-9.242221777,-0.826151358,-0.344259734,-0.059993438,1719.5142217,0.0766102604,16.45466457,-0.00180779,0.0191281628,0.0443969232,-0.005511869,0.1424599192,0.0111210382,1.0,0.001650619,-0.276340362,-0.035778821,6.0,16.831339266,1.3477102403,0.0,0.031918548,0.011804125,0.0178341365,0.306548505,1.6278869922,1.522575e-10,1.8274284e-08,0.7260948505,0.5272137319,-0.018055351,0.0348447204,0.1060328324,1.0047035224,0.1354703467551752,0.192113709307657,0.2840774397471355,0.352476071577195,0.3026052104208416,0.2819248594813135,0.3450594930160371,0.4971783945640908,0.4345619068638269,0.3577023498694516,0.1608179301723369,0.161751563896336,0.187648456057007,0.2252591894439208,0.2925034798170611,0.2875111419233436,0.3638271086865297,0.4593623709025596,0.3110125050423558,0.3081102837593077,0.3599748927712103,0.3782866836301952,0.5576323987538943,0.3289715804538951,0.415967759503322,0.1851581730330933,0.1826783114992722,0.1514614703277235,0.1628947133017264,0.1063829787234043,0.1236926268476099,0.1535048802129546,0.0906040268456376,0.0347846851866593,0.0783907092492741,0.0961214165261383,0.1180872108024426,0.1335891175444714,0.1564807401476737,0.1874314943368651,0.1670706526618188,0.2725137039937353,0.3160558817574408,0.4189041693953284,0.4064697609001406,0.4102842265133433,0.532657392124499,0.5337423312883434,0.5757575757575757
