firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
57761.0,-0.00449333,0.0059952948,0.0133671743,0.045624005,0.0852145313,-0.007960528,0.0,-0.006206799,-0.91122929,-0.034289785,-0.0666666666666666,-0.125,-0.2363636363636363,-0.1063829787234043,-0.1923076923076923,-0.16,-0.2631578947368421,-0.3823529411764705,-0.4166666666666666,-0.4324324324324324,-0.4084507042253521,-0.3114754098360656,-0.2075471698113207,-0.2222222222222222,-0.2631578947368421,-0.1764705882352941,-0.288135593220339,-0.2758620689655172,-0.3,-0.3636363636363636,-0.34375,-0.3333333333333333
54586.0,0.0046875,-0.033075601,-0.106223176,0.2054834055,0.0162343809,-0.032163223,0.0,-0.066827,8.1228070175,-0.43333333,-0.0833333333333333,-0.1666666666666666,-0.0677966101694915,-0.1666666666666666,-0.2028985507246377,-0.140625,-0.1269841269841269,-0.0833333333333333,-0.1791044776119402,-0.2948717948717948,-0.1538461538461538,-0.0983606557377049,0.1224489795918366,0.1,0.4473684210526316,0.3414634146341464,0.5277777777777777,1.5,1.75,2.9285714285714284,3.230769230769231,2.9285714285714284
57809.0,0.0188911599,0.0528236367,0.085235704,0.0475550807,0.1625419063,0.0023504972,5.0,0.0011111117,-0.013338711,0.2071731463,-0.0742857142857142,-0.0898876404494382,0.08,0.3728813559322033,0.4464285714285714,0.3613445378151261,0.3278688524590163,0.396551724137931,0.4336283185840708,0.396551724137931,0.7052631578947368,0.7900552486187846,0.8409090909090908,0.9877300613496932,1.1315789473684212,1.189189189189189,1.3823529411764706,1.7000000000000002,1.4545454545454546,1.5714285714285716,1.16,1.204081632653061
57817.0,0.0040812214,0.0170558888,0.033717129,0.0305579899,0.0027382952,0.0093033174,0.0,0.0001351351,0.3404255001,-0.012331539,0.0136986301369863,0.0471698113207548,0.2065217391304348,0.3293413173652695,0.1903485254691688,0.2265193370165745,0.3874999999999999,0.1100000000000001,0.3874999999999999,0.3454545454545454,-0.2974683544303798,-0.0826446280991735,-0.0901639344262295,0.0,0.0471698113207548,0.1623036649214659,0.0829268292682927,0.1592689295039164,0.3373493975903614,0.1999999999999999,0.1746031746031746,0.0990099009900991
57884.0,0.0314963458,0.0145433864,0.0325964235,0.0778186275,0.0040367795,-0.275648551,4.0,0.0804738562,0.6564494979,0.03125,0.096774193548387,0.0,0.0625,0.096774193548387,0.0625,0.1929824561403508,0.4782608695652173,0.3600000000000001,0.5111111111111111,0.3600000000000001,0.3333333333333332,0.4166666666666667,0.3076923076923077,0.3600000000000001,0.2363636363636363,0.4166666666666667,0.3877551020408163,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.1724137931034481,0.1333333333333333
63706.0,0.0,0.757912271,5.719273743,-0.008728992,0.8559126234,0.0,0.0,-0.019496647,-0.214624238,2.7847e-05,-0.06,0.0217391304347827,-0.0105263157894737,0.1604938271604938,0.261744966442953,0.1898734177215189,0.2368421052631579,0.2450331125827813,0.4461538461538461,0.2876712328767123,0.2533333333333334,0.3055555555555556,0.4461538461538461,0.4135338345864661,0.3823529411764705,0.4242424242424243,0.2702702702702702,0.2533333333333334,0.2789115646258504,0.261744966442953,0.3055555555555556,0.4573643410852712
58107.0,0.0144129365,-0.022332793,-0.03839268,0.0812358704,0.0453617113,-0.076794359,1.0,0.0001507159,-0.91507431,0.0833333321,-0.1999999999999999,-0.1304347826086956,0.1764705882352941,0.5384615384615385,0.25,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.0909090909090909,-0.2307692307692307,-0.0909090909090909,0.1111111111111111,-0.024390243902439,0.1111111111111111,0.1428571428571428,0.1111111111111111,0.1111111111111111,0.0,-0.1304347826086956,-0.2307692307692307,-0.3333333333333333,-0.2307692307692307
27318.0,0.0037401722,0.0097819898,0.0164189135,0.0885676435,0.0312199339,0.0052462839,1.0,0.0102303134,3.1523809524,-0.025023623,-0.0273972602739726,0.0441176470588235,-0.0273972602739726,-0.0206896551724138,0.0839694656488549,0.1269841269841269,0.1833333333333333,0.0923076923076922,0.0839694656488549,-0.0718954248366012,-0.0405405405405405,0.0364963503649635,-0.0340136054421769,0.0597014925373133,0.290909090909091,0.3271028037383177,0.2792792792792793,0.5777777777777777,0.8933333333333333,0.868421052631579,0.7749999999999999,1.0285714285714285
53639.0,-0.001154382,0.0292611407,0.0326399926,0.0003379394,0.1680682222,0.0336542558,2.0,0.0002079627,4.1540616246,-0.040105011,-0.0211640211640211,0.0693641618497109,0.0946745562130177,0.1212121212121211,-0.0053763440860215,0.0164835164835164,-0.0561224489795918,-0.0749999999999999,-0.0364583333333333,-0.0841584158415841,-0.0749999999999999,-0.0463917525773195,0.022099447513812,0.1858974358974359,0.1419753086419752,0.0054347826086955,0.1858974358974359,0.1708860759493671,0.1635220125786163,0.1490683229813665,0.0451977401129943,0.1419753086419752
58801.0,1.68103e-05,-0.004904193,-0.027889692,0.1477286299,0.0358695978,-0.233928799,0.0,-0.005659152,1.0072560639,0.1173745207,-0.0408163265306122,-0.06,-0.1454545454545455,-0.0208333333333333,-0.1296296296296296,-0.1132075471698113,-0.2295081967213115,-0.3088235294117647,-0.3088235294117647,-0.2033898305084746,-0.3088235294117647,-0.2539682539682539,-0.0784313725490196,-0.1132075471698113,-0.175438596491228,-0.2295081967213115,-0.175438596491228,-0.1607142857142857,-0.3188405797101449,-0.4125,-0.5154639175257731,-0.4404761904761904
59185.0,-0.000417424,0.0314721712,0.0467449587,0.0132323159,0.2046399792,0.0047654425,0.0,-0.000107063,3.741381453,-0.081318431,-0.1003344481605351,-0.0912162162162162,0.0346153846153847,0.1695652173913042,0.0846774193548387,0.446236559139785,0.446236559139785,0.2932692307692308,0.3058252427184467,0.05078125,0.05078125,0.018939393939394,0.0306513409961686,0.0846774193548387,0.2570093457943925,0.1955555555555554,0.1850220264317181,0.4157894736842105,0.4385026737967914,0.5284090909090908,0.769736842105263,0.8424657534246576
45313.0,0.0122429846,0.0194389301,0.0459990358,0.0419698904,0.011781626,-0.014310803,1.0,0.0130345908,2.3558052434,0.1000000015,0.0991735537190081,0.2547169811320755,0.1981981981981981,0.2201834862385321,0.2547169811320755,0.3711340206185567,0.5465116279069768,0.3434343434343434,0.3168316831683169,-0.0291970802919707,-0.05,-0.0763888888888888,-0.0291970802919707,0.0310077519379845,0.146551724137931,0.0472440944881888,0.0310077519379845,0.146551724137931,0.2314814814814814,0.1981981981981981,0.1666666666666667,0.2912621359223302
66675.0,0.0124637572,-0.026285092,-0.055053343,0.0044540607,0.1435241977,-2.775944784,0.0,-0.007314799,0.2345679012,-0.016625615,-0.1212121212121212,-0.09375,-0.0645161290322581,0.1372549019607842,0.0357142857142858,-0.1714285714285713,-0.1076923076923076,-0.1830985915492957,-0.2564102564102564,-0.4629629629629629,-0.4912280701754385,-0.4727272727272728,-0.532258064516129,-0.3409090909090909,0.3809523809523809,0.3488372093023255,0.6111111111111112,0.4499999999999999,0.3488372093023255,0.3488372093023255,0.3181818181818181,0.2340425531914893
59767.0,0.0008284853,0.003172759,0.003794681,0.0203816708,0.3343422523,-0.019316393,0.0,-0.005976923,3.420270639,-0.033557046,-0.0641025641025641,-0.0331125827814569,0.123076923076923,0.1317829457364341,0.1145038167938932,0.1587301587301588,0.0735294117647058,0.020979020979021,0.1060606060606059,0.0354609929078013,-0.0519480519480519,-0.0331125827814569,0.0735294117647058,0.0977443609022556,0.2807017543859649,0.3272727272727274,0.2695652173913043,0.4313725490196078,0.3904761904761904,0.2807017543859649,0.1869918699186992,0.1587301587301588
59775.0,-0.001265402,0.0211661273,0.0267316561,0.0174840913,0.224357366,0.0002119108,1.0,-0.000588235,0.8558876953,0.1208980028,0.0461538461538462,-0.0285714285714285,-0.2568306010928961,-0.0285714285714285,-0.1225806451612903,-0.0872483221476509,-0.0422535211267606,0.0625,-0.0144927536231883,-0.1282051282051282,-0.1052631578947368,-0.1225806451612903,-0.0144927536231883,-0.2093023255813954,-0.2989690721649485,-0.4188034188034187,-0.408695652173913,-0.4380165289256198,-0.3061224489795918,-0.4285714285714286,-0.5612903225806452,-0.5976331360946745
60055.0,0.0032705718,-0.012385225,-0.025899258,0.0162110126,0.0207213474,-0.004672015,0.0,0.0029188804,6.7397288974,0.0354010034,-0.0615384615384615,0.0892857142857141,0.0517241379310344,0.1090909090909091,0.0,0.0892857142857141,0.1296296296296295,0.0892857142857141,0.0166666666666666,-0.1408450704225352,-0.1756756756756756,-0.1866666666666666,-0.3369565217391305,-0.2375,-0.046875,-0.0161290322580645,0.1192660550458715,0.1730769230769231,0.1090909090909091,-0.0615384615384615,-0.046875,-0.0757575757575758
60679.0,0.00101452,0.0036677741,0.0427388924,0.1014419504,0.0626346358,0.0199077419,2.0,0.0015017065,0.3234459634,0.0162647539,-0.0265780730897009,0.0138408304498269,0.050179211469534,0.1581027667984189,0.14453125,0.1862348178137651,0.1626984126984128,0.1626984126984128,0.1400778210116731,0.14453125,0.0539568345323742,0.0732600732600732,0.0390070921985814,0.14453125,0.0,-0.0456026058631922,0.0772058823529411,0.0,0.0693430656934306,0.0390070921985814,0.0173611111111111,0.1356589147286822
35051.0,0.0045178053,0.030193914,0.0610579629,0.0115802292,0.1528752168,0.075767586,2.0,-6.400002e-06,-0.168953158,0.0763665535,-0.0636704119850187,-0.0421455938697318,0.0245901639344261,0.1848341232227488,-0.1666666666666666,-0.1582491582491582,-0.1554054054054053,-0.1830065359477124,-0.140893470790378,-0.1987179487179486,-0.2378048780487804,-0.21875,-0.2690058479532163,-0.1554054054054053,-0.0842490842490842,0.0416666666666667,-0.2625368731563422,-0.1638795986622073,-0.1666666666666666,-0.1935483870967742,-0.1883116883116883,-0.1289198606271777
68611.0,0.0041755608,0.0311065097,0.0439494681,0.0355063041,0.4134429931,-0.028931004,0.0,0.0024705265,-0.450433655,0.0989942513,-0.4513888888888888,-0.4952076677316294,-0.4436619718309859,-0.2367149758454106,-0.2818181818181818,-0.368,-0.3008849557522124,-0.3189655172413793,-0.2403846153846154,-0.3416666666666667,-0.4316546762589928,-0.4082397003745318,-0.3705179282868526,-0.3305084745762712,-0.3247863247863247,-0.1938775510204081,-0.1318681318681318,-0.0760233918128655,0.0,-0.1684210526315789,-0.2060301507537688,-0.1222222222222222
61234.0,-0.002911303,0.0098990505,0.0201993704,0.02665599,0.0033542901,0.0644185746,0.0,-0.001952298,2.2488151918,-0.004959873,-0.0277777777777777,0.05,0.1290322580645162,0.1170212765957445,0.0194174757281553,0.0396039603960396,0.0714285714285714,0.0714285714285714,0.1797752808988764,0.0194174757281553,-0.0454545454545454,0.1931818181818181,0.3636363636363635,0.5217391304347827,0.6666666666666667,0.6935483870967742,0.6666666666666667,0.8421052631578947,0.981132075471698,0.7796610169491525,0.6666666666666667,0.7796610169491525
18403.0,-0.003318794,0.0048265999,0.0124423963,0.0245100556,0.0398093636,-0.026077821,0.0,-0.004518614,1.3696204293,0.0590245957,-0.0164141414141414,0.020969855832241,0.2133956386292834,0.3477508650519032,0.1838905775075987,0.2463999999999999,0.3960573476702509,0.2424242424242424,0.2345483359746434,0.1422287390029326,0.1929555895865238,0.3812056737588651,0.4163636363636362,0.5096899224806202,0.6365546218487395,0.7545045045045045,0.8200934579439252,0.9923273657289002,1.0025706940874035,1.0025706940874035,0.9771573604060916,0.8907766990291262
61460.0,0.0140611341,-0.011053076,-0.051845075,-0.510819675,0.0017299483,0.0453583868,0.0,0.3077579877,0.0930735931,0.0588235296,-0.0952380952380952,0.0857142857142856,-0.0256410256410256,0.3103448275862068,0.0270270270270269,-0.1739130434782608,-0.0952380952380952,-0.073170731707317,-0.073170731707317,-0.24,-0.3559322033898305,-0.3770491803278688,-0.40625,-0.4411764705882353,-0.4153846153846153,-0.3333333333333333,-0.3666666666666667,-0.3870967741935484,-0.4571428571428572,-0.4571428571428572,-0.4794520547945206,-0.4722222222222222
35238.0,0.0035918317,0.0155430988,0.0285917993,0.0214429102,0.0967825984,0.0144319607,0.0,-0.000299712,-0.563524819,-0.00278534,-0.1102564102564103,-0.1618357487922705,-0.059620596205962,0.0358208955223879,0.0451807228915661,0.0205882352941175,0.0057971014492752,-0.0225352112676056,0.0515151515151515,0.1193548387096774,0.3094339622641509,0.3715415019762846,0.508695652173913,0.4892703862660943,0.5917431192660549,0.6064814814814814,0.6523809523809523,0.7093596059113301,0.8263157894736841,0.8756756756756756,0.8858695652173914,-0.0085714285714285
27713.0,0.005352676,0.0133097164,0.0250112116,0.0092060058,0.1195878691,-0.002341526,2.0,0.0,-0.134898328,-0.099810146,0.1371841155234656,0.171003717472119,0.3016528925619834,0.5441176470588236,0.4189189189189188,0.4583333333333332,0.5517241379310345,0.4383561643835616,0.575,0.4383561643835616,0.3291139240506329,0.2256809338521401,0.2753036437246963,0.09375,0.1977186311787071,0.2753036437246963,0.3461538461538462,0.675531914893617,0.5909090909090908,0.5365853658536586,0.4449541284403671,0.5441176470588236
61823.0,-0.012548135,-0.014534697,-0.052094555,-0.087706625,0.0151708962,0.0369470197,0.0,-0.047524752,6.8594580578,-0.101185471,-0.073394495412844,-0.1652892561983471,-0.0288461538461538,0.0306122448979591,-0.0288461538461538,0.01,-0.0982142857142857,-0.1512605042016807,-0.2986111111111111,-0.3311258278145695,-0.3952095808383233,-0.2887323943661971,-0.2290076335877863,-0.1984126984126983,-0.2290076335877863,-0.2627737226277372,-0.3129251700680272,-0.2627737226277372,-0.0560747663551401,-0.4540540540540541,-0.4161849710982659,-0.4093567251461988
49576.0,-0.001812583,0.0096604654,0.020654437,0.0145235664,0.1049783472,-0.022601157,0.0,-0.000311807,0.5034564958,0.0735437926,-0.052,-0.0669291338582677,0.0440528634361232,0.1179245283018868,0.0,0.0486725663716813,0.1339712918660287,0.1179245283018868,0.1394230769230768,-0.0705882352941176,-0.0954198473282442,-0.0246913580246913,-0.0246913580246913,0.0972222222222223,-0.3891752577319587,-0.3844155844155844,-0.4089775561097256,-0.311046511627907,-0.2452229299363056,-0.2126245847176079,-0.1883561643835616,-0.2925373134328358
62384.0,-0.007837084,0.0178238594,0.0245473486,-0.016215523,0.1312484503,0.0171654723,3.0,0.0,-0.801714831,-0.028724847,0.0,0.0,0.0666666666666666,0.1851851851851851,0.3061224489795917,0.2427184466019416,0.2307692307692308,0.3061224489795917,0.3333333333333332,0.2673267326732673,0.1428571428571428,0.1743119266055046,0.1743119266055046,0.2307692307692308,0.2075471698113207,0.1228070175438595,0.2549019607843137,0.2190476190476191,0.3333333333333332,0.1531531531531531,0.1636363636363635,0.1428571428571428
13936.0,0.0003494627,0.0151931551,0.0201614374,0.0312937837,0.0727822157,0.1838593852,0.0,-0.001497326,-0.010072522,-0.007764939,0.0935672514619883,0.0747126436781608,0.0446927374301675,0.154320987654321,0.0935672514619883,0.1197604790419162,0.1333333333333333,0.194888178913738,0.2103559870550162,0.1724137931034481,0.3405017921146953,0.3357142857142856,0.3453237410071943,0.411320754716981,0.4552529182879377,0.4841269841269842,0.6622222222222223,0.6260869565217391,0.8514851485148516,0.8888888888888888,0.879396984924623,0.8888888888888888
64338.0,0.0,0.0098257048,0.0152525485,0.1100545755,0.0201943227,-0.002281995,4.0,0.114717905,1.3739837398,0.0308943018,-0.025,0.3928571428571428,1.2941176470588234,1.4375,1.1666666666666663,1.6,1.6,1.1666666666666663,1.0526315789473686,1.0526315789473686,0.8571428571428572,0.7727272727272727,1.0526315789473686,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.56,1.6,0.8571428571428572,0.6956521739130435,0.3928571428571428,0.3928571428571428
63715.0,0.016245551,0.0152124841,0.0394061118,-0.086567359,0.0335510631,-0.004248094,2.0,0.0474977133,6.917863263,0.2423809506,-0.0769230769230768,-0.0769230769230768,0.0909090909090908,0.1999999999999999,-0.0769230769230768,-0.0769230769230768,-0.25,-0.25,-0.25,-0.3513513513513513,-0.2941176470588235,-0.2258064516129032,-0.2941176470588235,-0.1428571428571429,-0.0769230769230768,-0.1999999999999999,-0.25,-0.25,-0.25,-0.4,-0.4285714285714286,-0.5
43748.0,0.0082838435,0.0085329868,0.0109957994,-0.093928975,0.1222252643,0.0301829877,1.0,-0.001483284,-0.114799447,-0.023809524,-0.0107913669064748,0.0,-0.0036231884057971,0.014760147601476,-0.0517241379310344,0.1506276150627614,0.1363636363636364,0.095617529880478,0.0036496350364962,-0.0418118466898954,-0.0517241379310344,-0.074074074074074,-0.129746835443038,-0.1538461538461538,-0.1157556270096462,-0.1935483870967742,-0.1766467065868263,-0.1071428571428571,-0.129746835443038,-0.1641337386018236,-0.156441717791411,-0.1459627329192546
55490.0,0.0,0.0724692835,0.1191923889,0.0001209183,0.116692285,0.0,2.0,0.0418334016,0.6202531646,-0.017913823,-0.0339805825242718,-0.0292682926829268,0.0205128205128204,0.0310880829015545,0.0101522842639594,0.0101522842639594,0.0473684210526315,0.0205128205128204,-0.0099502487562188,-0.0432692307692307,0.0994475138121546,0.1055555555555556,0.1117318435754191,0.2437499999999999,0.1705882352941177,0.2360248447204969,0.2756410256410255,0.2675159235668789,0.2675159235668789,0.2360248447204969,0.1306818181818181,0.1436781609195403
42884.0,4.58889e-05,0.0105145475,0.041557094,0.4885267397,0.1458618308,0.0267101791,3.0,0.0082821552,0.4312169312,0.0249708062,-0.0508474576271186,-0.0561797752808989,0.0769230769230768,0.0700636942675159,0.1275167785234898,0.05,-0.0614525139664804,-0.1063829787234043,0.0370370370370369,-0.1204188481675392,0.2262773722627737,0.1748251748251748,0.1351351351351351,0.2173913043478261,0.2727272727272727,0.1586206896551725,0.3440000000000001,0.5555555555555556,0.5412844036697249,0.4608695652173913,0.411764705882353,0.5700934579439252
64697.0,0.0008809585,0.0165152126,0.0328805187,0.0367766683,0.0599310019,-0.00312327,1.0,0.0044378772,-0.038310385,0.0982830673,-0.0921052631578946,-0.0799999999999999,-0.0921052631578946,0.0454545454545454,-0.1374999999999999,-0.0799999999999999,0.0615384615384615,-0.028169014084507,-0.028169014084507,-0.1038961038961039,-0.5632911392405063,-0.543046357615894,-0.5306122448979591,-0.4692307692307692,-0.3611111111111111,-0.3727272727272727,-0.3365384615384615,-0.2886597938144329,-0.188235294117647,-0.2159090909090909,-0.31,-0.3365384615384615
42307.0,0.0057503793,-0.004738683,-0.014634475,-0.054569191,0.0283121905,0.0098151122,2.0,0.0093942857,-0.813299233,0.0217391308,-0.0789473684210526,-0.1860465116279069,0.2068965517241379,0.3461538461538462,0.1666666666666667,0.1290322580645162,-0.0277777777777777,0.1290322580645162,-0.2857142857142857,-0.396551724137931,-0.375,-0.396551724137931,-0.4262295081967213,-0.375,-0.3636363636363636,-0.2857142857142857,-0.3269230769230768,-0.1666666666666666,-0.3859649122807017,-0.4262295081967213,-0.5070422535211268,-0.4262295081967213
