firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36986,0.5978542511,0.0615846969,-1.512798562,0.0211482404,1.0035129273,5.3712105974,0.1152161396,0.0382477149,0.9170431695,0.0063721941,0.0243134112,-0.035713576,13.0,-0.02357019,-0.041666667,0.0496988948,0.0387620894,0.1460923174,0.0774169889,0.0232061857,0.0625089358,0.5194452348,0.0,1.6756884378,0.4120321762,68.062553827,93.441894696,0.1630721306,0.0,0.0,1.0,0.0,0.0,2.4210614539,6.0,0.0052699233,-0.13533116,0.0721249002,-0.905815783,0.3762052145,-0.238544628,61.980073928,0.0538573755,13.094848285,0.0021392668,0.0073623798,0.0197203423,0.1883831198,0.0372423923,0.0075683994,0.0,0.0033083251,0.00551226,0.0229147391,3.0,13.560150134,0.8068906797,0.0,0.0476190485,0.0441730382,0.0521550945,0.6208814575,3.1647242753,1.8600954e-08,2.5380369e-08,1.0570000125,1.1172490264,0.3515447081,0.0413600165,-0.638401209,0.0096549859,0.0230946882217089,-0.0220750551876379,0.0674698795180723,0.0857843137254901,0.0278422273781902,-0.0089485458612975,0.3184523809523809,0.2271468144044321,0.1358974358974358,-0.0022522522522522,0.0497630331753553,0.1940700808625337,0.2170329670329669,0.2585227272727273,0.367283950617284,0.410828025477707,0.3757763975155279,0.4966216216216217,0.548951048951049,0.4383116883116882,0.2657142857142858,0.2038043478260869,0.162729658792651,0.2271468144044321,0.2305555555555556,0.2305555555555556,0.2729885057471264,0.3263473053892216,0.457236842105263,0.1719576719576718,0.1844919786096257,0.1476683937823835,0.2729885057471264,0.254957507082153,0.5016949152542374,0.5016949152542374,0.5435540069686411,0.5935251798561152,0.3184523809523809,0.1536458333333332,0.0350467289719627,-0.0177383592017738,-0.0431965442764579,0.1019900497512438,-0.0022522522522522,-0.4571078431372549,-0.4349489795918367,-0.3742937853107344
54981,1.1726304842,0.2468713564,-1.268926198,0.0,0.5665057107,6.349365061,0.0576684777,0.1201117318,0.3868337611,0.0103626943,-0.149868074,0.1812161864,13.0,-0.029982552,-0.133333333,0.0078892528,0.2060410955,0.3015384615,0.1213773217,-0.348180583,0.3231054093,0.6660471119,0.0,3.2464243147,2.5646603099,12.463874827,13.384729429,0.613044305,0.0,0.0,1.0,0.0,0.0,0.6612881894,5.0,0.0540172908,-0.274742134,0.5697016382,-0.789577925,0.149179438,0.3973222127,-236.1178124,0.0720836296,9.5210368203,-0.005149331,0.0181303498,0.0268892443,-0.108284292,0.2756384272,0.0081356416,0.0,0.0077074057,13.157402173,0.0577711547,2.0,8.392989588,0.3076229138,0.0,0.1063829809,0.030752158,0.0229356999,1.1680017669,0.8351216341,3.6226723e-06,5.2500001605,0.7899143866,0.6239647381,0.2227706283,0.0527306364,0.2298619276,-0.14983057,-0.3595505617977528,-0.3448275862068966,-0.1857142857142857,-0.1363636363636363,-0.0952380952380952,-0.123076923076923,-0.109375,-0.1617647058823529,-0.2191780821917808,-0.2692307692307693,-0.2597402597402597,-0.1739130434782608,-0.1857142857142857,-0.2191780821917808,-0.1857142857142857,0.0555555555555555,-0.0952380952380952,-0.1363636363636363,-0.123076923076923,-0.1617647058823529,-0.1492537313432835,-0.109375,-0.1363636363636363,-0.2191780821917808,-0.2962962962962963,-0.2692307692307693,-0.3372093023255814,-0.3048780487804878,-0.1492537313432835,-0.1857142857142857,-0.1971830985915492,-0.1971830985915492,0.0961538461538462,0.0,-0.05,-0.1492537313432835,-0.0952380952380952,-0.2191780821917808,-0.2297297297297297,-0.1492537313432835,0.1399999999999999,0.2666666666666666,0.2666666666666666,0.1875,0.0363636363636363,-0.3132530120481928,-0.24,-0.123076923076923
48645,1.0289356645,0.0198066154,-7.69128946,0.0,1.1610998073,2.549622774,0.0264159728,0.0314240551,0.5605720372,0.072300183,-0.028012252,-0.227768875,12.0,0.0056973397,0.0003992016,0.0773116814,0.0469060057,0.189319293,0.0194699408,0.0103118661,0.1078712679,0.5762097675,0.0,2.6296439453,1.1378745851,29.563721396,4.0172949908,0.0783817334,0.0,0.0,1.0,1.0,1.0,1.1880573866,6.0,0.0475957233,-0.099161625,0.5572284292,-0.879558145,2.2930131278,-1.720974994,-198.1861662,0.0818192251,10.890369544,0.0062157592,0.0091582343,0.0189266408,0.0947192811,0.0314047011,0.010837798,1.0,0.0104143612,0.0782396088,0.0095389336,1.0,11.391384753,1.2655719139,0.0,0.0677966103,0.0395042891,0.0593800849,0.5967973563,4.3963912137,1.372916e-07,1.932635e-08,1.5897846118,2.5274151121,-0.000810565,0.0547448338,-0.648668328,-0.160613833,0.0347826086956521,-0.0555555555555555,0.0347826086956521,0.3222222222222222,0.3370786516853932,0.5063291139240507,0.367816091954023,0.2268041237113403,0.4875,0.1899999999999999,0.3837209302325581,0.2526315789473683,0.0438596491228069,0.1899999999999999,0.4875,0.5063291139240507,0.3076923076923077,0.5657894736842106,0.5866666666666667,0.4691358024691359,0.4166666666666667,0.3370786516853932,0.6527777777777777,1.2037037037037035,0.9833333333333334,0.5866666666666667,0.4875,0.7761194029850746,0.676056338028169,0.6081081081081081,0.3222222222222222,0.3222222222222222,0.4691358024691359,0.367816091954023,0.4337349397590362,0.072072072072072,-0.048,0.0,-0.1376811594202898,-0.184931506849315,0.0258620689655173,0.0530973451327434,0.1226415094339623,0.1899999999999999,0.0438596491228069,-0.0629921259842519,-0.0245901639344262,-0.1560283687943262
53751,0.452399047,-0.013055627,-3.292953441,0.0,1.6069791261,3.3343209418,0.0869624072,0.3030438342,0.2821314281,0.5778078484,0.1934197117,-0.330742557,12.0,0.0816476012,1.110042735,-0.220555214,0.0345403275,0.1039829556,-0.573246736,-0.003745876,0.9341267181,0.5243732747,0.0,1.7621163894,0.8786859648,104.35092025,6.3062435118,0.037805477,0.0,0.0,1.0,1.0,0.0,1.3127723768,4.0,-0.006823319,0.9710448291,-0.28590831,0.3096150304,0.2744159006,-0.173572231,-126.9155167,0.0891771738,10.542086146,0.0007852138,0.0458482395,0.1795722714,0.3169398683,-0.047783414,-0.198342129,4.0,-0.010612245,-0.196177628,-0.040408162,0.0,10.324538895,0.640414681,0.0,0.2105263174,0.0604862089,0.0573760444,1.0044920488,1.9257587193,6.5512637e-07,4.7815584e-08,1.9069705603,3.6365367179,-0.028499328,0.0795997828,-2.218618175,-0.100670715,0.1264367816091953,0.4626865671641791,0.9215686274509804,1.3333333333333337,1.5789473684210529,1.7999999999999998,1.7222222222222223,1.7222222222222223,2.3793103448275863,1.7999999999999998,1.7222222222222223,1.5789473684210529,1.3902439024390243,1.2790697674418603,1.7999999999999998,2.3793103448275863,2.769230769230769,3.454545454545454,2.2666666666666666,1.8823529411764703,2.6296296296296298,2.161290322580645,1.7222222222222223,2.2666666666666666,2.5,2.2666666666666666,2.2666666666666666,3.666666666666667,3.9,2.6296296296296298,3.083333333333333,1.9696969696969695,3.083333333333333,2.5,2.92,1.227272727272727,0.75,1.0416666666666663,0.8148148148148149,0.6610169491525424,0.5555555555555556,0.6333333333333333,0.6065573770491803,0.3243243243243243,0.2564102564102564,0.240506329113924,0.4202898550724638,0.8148148148148149
48573,1.0346533772,0.0605855655,-1.75419249,0.0190086322,0.3079113642,3.1749399306,0.11424139,-0.276723047,0.7221646914,0.0003026634,-0.643298969,0.4700898816,12.0,-0.228220152,-0.334250344,-0.251229873,0.0517145256,0.2395209581,0.1659439741,-0.3618686,0.041941497,0.5704308516,0.0,3.8540953384,1.0479325784,16.258111557,65.294289898,0.1958662614,0.0,0.0,0.0,0.0,0.0,1.3320189274,6.0,0.016878768,-0.446228729,0.8267056549,-1.330188352,0.4656966361,0.3061923029,-197.1228505,0.1051956085,8.4290175005,0.0057550999,0.0013294926,0.0016497113,-0.046456531,0.1921586859,0.0103766969,0.0,0.0038112897,-0.984994279,0.0,2.0,7.3623279612,0.1952144042,0.0,0.1086956486,0.0321610113,0.0660982478,1.0118324594,0.1653375897,2.8985508e-06,15.75000159,0.1904216037,0.0362603872,0.8722835001,0.0372664624,0.0192708418,-0.309637069,-0.1724137931034483,-0.1999999999999999,-0.2727272727272727,-0.25,-0.2258064516129032,-0.25,-0.2727272727272727,-0.25,-0.2941176470588235,-0.2727272727272727,-0.2727272727272727,-0.3142857142857143,-0.3142857142857143,-0.25,-0.1724137931034483,-0.1724137931034483,-0.2258064516129032,-0.25,-0.25,-0.25,-0.25,-0.3142857142857143,-0.1724137931034483,-0.25,-0.368421052631579,-0.4,-0.3846153846153846,-0.368421052631579,-0.4285714285714286,-0.4893617021276596,-0.5,-0.52,-0.4782608695652174,-0.52,-0.5555555555555556,-0.5862068965517242,-0.5932203389830508,-0.6065573770491803,-0.5714285714285714,-0.6799999999999999,-0.8421052631578947,-0.8596491228070176,-0.85,-0.8846153846153846,-0.9069767441860466,-0.90625,-0.8867924528301887,-0.8588235294117648
60580,0.3233178929,0.0794334525,3.5814642468,0.0211569573,0.5230885903,2.085257602,0.2106841119,0.045963658,0.9361930295,0.01522694,0.1686562035,0.0874070512,12.0,0.0882896787,0.2527415144,0.2073880759,-0.018734521,0.2125539347,0.1827237677,0.1155019363,-0.100014273,0.5212538832,0.0,1.5777741038,0.8472348516,31.354202005,8.5728982208,0.2292421633,0.0,0.0,1.0,0.0,1.0,2.1843705395,4.0,-0.978598507,0.1762140397,-33.1025236,1.9613030149,0.3595134695,-0.320540312,-71.19693796,0.026479355,11.884831204,-0.000628038,0.0229867909,0.081078893,0.2145195911,0.0248796737,-0.01288769,3.0,-0.000193333,0.8746987952,-0.027694417,5.0,11.412023053,0.4378289134,0.0,0.0803571418,0.0266761577,0.0284798659,1.13105746,0.962179795,3.1102546e-07,1.0947094e-07,1.061145062,1.1260288426,-0.048370571,0.0393762879,-0.243541232,-0.132188779,-0.032258064516129,-0.0733590733590733,0.0859728506787329,0.3793103448275863,0.25,0.1538461538461537,0.3333333333333332,0.218274111675127,0.0666666666666666,0.0526315789473683,0.1162790697674418,0.1374407582938388,0.2307692307692308,0.4285714285714286,0.6000000000000001,0.5286624203821657,0.5686274509803921,0.6326530612244898,0.83206106870229,0.8181818181818181,0.9047619047619048,1.0168067226890756,1.1238938053097347,1.0168067226890756,0.951219512195122,0.875,0.9834710743801652,1.3300970873786406,1.2857142857142856,1.5531914893617025,1.7906976744186047,1.891566265060241,2.0,1.6666666666666663,1.823529411764706,2.0,1.823529411764706,1.7586206896551726,1.5806451612903225,1.5806451612903225,1.526315789473684,2.287671232876712,1.823529411764706,1.8571428571428568,1.823529411764706,1.4242424242424243,1.526315789473684,1.5806451612903225
63036,0.0492364778,0.0967603825,1.5375,0.0,0.9611816755,1.5404595405,0.2252890173,-0.35950787,0.4240094084,0.012718601,-0.239927773,0.1144569716,11.0,-0.006727694,0.0050251256,-0.022282609,-0.100494857,0.1570397112,-0.725683122,-0.000995115,-0.842681259,0.5901973164,0.0,0.9290835411,0.6507169576,67.4625,3.1515328467,0.1092587843,0.0,0.0,1.0,0.0,0.0,2.0018239854,3.0,0.0804499154,-0.000546018,-0.533717159,1067.1458907,1.3666265191,-0.045854354,-297.2403863,0.0563332678,8.066207568,-0.005970689,0.0301728254,0.1073005093,-0.001998002,0.0225988701,0.0091753974,1.0,0.0101327244,0.0986267166,0.0,2.0,7.1600692076,0.1966248038,0.0,0.1111111119,0.0504755908,0.0529004329,0.8459444064,0.2055047181,8.45255e-05,8.4000006881,1.4107576109,1.9902370368,-0.201210437,0.0885523041,-1.212903202,-0.231201107,0.1578947368421053,0.0476190476190476,0.4666666666666665,0.375,0.375,0.2941176470588236,0.375,0.2222222222222223,0.0476190476190476,-0.0434782608695651,-0.2666666666666667,-0.2666666666666667,-0.1538461538461538,-0.2666666666666667,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,-0.2903225806451612,-0.4054054054054054,-0.4054054054054054,-0.3529411764705882,-0.6666666666666667,-0.6507936507936508,-0.6716417910447761,-0.6811594202898551,-0.6857142857142857,-0.6271186440677966,-0.639344262295082,-0.6716417910447761,-0.639344262295082,-0.5925925925925926,-0.5416666666666667,-0.6271186440677966,-0.6071428571428572,-0.5111111111111111,-0.5510204081632653,-0.5849056603773585,-0.6507936507936508,-0.5925925925925926,-0.639344262295082,-0.5849056603773585,-0.56,-0.5769230769230769,-0.6764705882352942,-0.7317073170731707,-0.7317073170731707,-0.7411764705882353
61065,0.1996171037,0.0337222354,36.425173033,0.0,0.1377815962,0.5416451147,0.1887233793,0.2423086084,0.633562169,0.5118622666,0.2230051011,0.0161627112,9.0,0.083994875,0.1946902655,0.2372151888,-0.048140614,0.0389149455,-0.048983746,0.2979029558,0.255991826,0.5634818525,0.0,1.3114867776,0.2514144279,28.975254506,65.193936323,0.3281976068,0.0,0.0,0.0,0.0,0.0,1.0630838842,3.0,0.0243650081,0.0218694323,-0.379521476,-1.026545154,0.7578863453,-0.198337169,4242.5536526,0.0609397356,15.023147342,0.0009514621,0.0095359975,0.0161180235,0.0235396528,0.0258071286,-0.034892575,0.0,-2.7875e-05,0.0167168217,0.0075584576,4.0,15.220464982,0.7630702231,0.0,0.0570175424,0.0241378039,0.0375276429,0.5363955672,1.1661792851,2.276561e-09,4.2291238e-08,1.2685532515,1.6092273518,0.2398944641,0.0410387052,-0.360212278,-0.22191786,-0.0069204152249134,-0.0830670926517571,-0.0103448275862069,0.2478260869565216,0.1526104417670681,0.1619433198380566,0.2478260869565216,0.0912547528517109,0.1388888888888888,0.0551470588235294,-0.2526041666666666,-0.1729106628242075,-0.1656976744186046,-0.0559210526315789,0.0323741007194244,0.0213523131672597,-0.0465116279069767,0.036101083032491,0.12109375,0.028673835125448,-0.0271186440677966,-0.103125,-0.0946372239747633,0.0629629629629628,0.1762295081967213,0.2058823529411764,0.1714285714285714,-0.0711974110032362,-0.2526041666666666,-0.2825,-0.2896039603960396,-0.3,-0.209366391184573,-0.1892655367231638,-0.0830670926517571,-0.0741935483870968,-0.0369127516778523,0.028673835125448,0.0954198473282443,-0.0034722222222222,-0.1169230769230769,-0.0465116279069767,-0.1729106628242075,-0.1846590909090909,-0.1656976744186046,-0.439453125,-0.3678414096916299,-0.4020833333333333
50278,0.1388456203,0.0767288854,2.0881581845,0.0136158675,1.3225354787,1.7470275083,0.1279788458,0.0651556827,0.674133568,0.1473745286,-0.01558427,-0.051097241,12.0,-0.228220152,0.1724137931,0.1968108209,0.1546979139,0.2066416334,-0.161010566,-0.228231929,3.8666666667,0.5323897347,0.0,1.8600073221,1.8600073221,30.617460317,1.915396455,0.0775027886,0.0,0.0,1.0,1.0,0.0,6.2171113155,6.0,0.1804338541,0.0120058035,-0.310925176,-0.966539118,-0.895476553,0.1358347842,-10.7427701,0.1344959806,11.193133339,-0.00820142,0.002077663,0.0066102591,-0.012213143,0.1862632306,0.0132893139,1.0,-0.00929958,0.5166949632,0.037523482,4.0,11.402753392,1.0805928671,0.0,0.0425531901,0.0239121951,0.0341572818,1.0150189946,8.5556531422,1.0847388e-07,2.5612078e-08,1.2885770185,1.6604307326,-0.04375749,0.0426966027,-0.278262752,-0.109550023,-0.0779220779220779,-0.1547619047619047,-0.0596026490066224,0.1451612903225807,0.0597014925373133,0.0597014925373133,0.1544715447154472,0.1544715447154472,0.1269841269841269,0.0518518518518518,0.0676691729323308,0.0518518518518518,0.0142857142857142,0.2347826086956521,0.5106382978723405,0.3523809523809524,0.5434782608695652,0.595505617977528,0.5434782608695652,0.5268817204301075,0.5434782608695652,0.5604395604395604,0.6136363636363635,0.5434782608695652,0.595505617977528,0.3027522935779816,0.3653846153846154,0.5604395604395604,0.4343434343434342,0.3396226415094339,0.3148148148148149,0.4343434343434342,0.7108433734939759,0.7749999999999999,0.5604395604395604,0.5434782608695652,0.392156862745098,0.3396226415094339,0.3027522935779816,0.290909090909091,0.1269841269841269,0.4489795918367347,0.2456140350877194,0.3148148148148149,0.1269841269841269,0.0839694656488549,0.1359999999999999,0.4059405940594058
63386,0.3752547825,0.0580825185,2.7044937429,0.0,0.375663488,0.7210532802,0.1535155289,0.3982128007,0.6359620907,0.1139312543,0.1246105526,-0.015564514,7.0,0.0711656923,0.0961538462,0.2382134175,-0.004596008,0.1486338798,0.1637635207,0.1473223392,0.8483905112,0.5943728951,0.0,2.0703386046,1.6151086337,7.2106771163,2.2144567088,0.1992080125,0.0,0.0,1.0,0.0,0.0,1.6584687545,3.0,-0.204874901,-1.627996287,-0.007843638,-1.243121013,0.7653572805,0.4331818712,-143.7466262,0.1682387986,12.171963745,-0.000706093,0.0265300079,0.0520216144,0.0399435818,0.1331676196,0.0196713981,3.0,0.0,-0.122983028,0.0059359623,6.0,12.188322286,0.695944569,0.0,0.0971428603,0.0359201451,0.0339992404,0.7731963682,1.3519523015,9.1005619e-08,4.808864e-08,1.6975350077,2.8816251022,0.1378823334,0.0809416752,-0.525360043,-0.080852739,0.0659340659340659,-0.0202020202020202,-0.044334975369458,0.1213872832369942,0.3287671232876712,0.39568345323741,0.515625,0.4477611940298507,0.375886524822695,-0.1261261261261261,-0.2595419847328244,-0.2145748987854251,-0.1779661016949152,-0.2049180327868852,-0.1339285714285714,0.0,0.2356687898089171,0.9019607843137254,1.1318681318681318,0.7798165137614679,1.0421052631578949,1.0208333333333337,1.0208333333333337,0.8476190476190477,1.1318681318681318,0.7321428571428572,1.6216216216216215,0.4809160305343511,0.6724137931034482,0.4477611940298507,0.1829268292682926,0.0210526315789474,0.2933333333333332,0.2356687898089171,0.3661971830985915,0.2933333333333332,0.3379310344827586,0.5275590551181102,0.39568345323741,0.4923076923076923,0.2933333333333332,0.5396825396825398,0.1547619047619046,-0.1018518518518518,-0.0490196078431373,-0.0396039603960396,0.0210526315789474,0.0601092896174864
25937,0.4896822892,0.0255170376,13.667187207,0.0203629406,0.4348975943,2.0067879808,0.0903302207,0.0861866463,0.9812725223,1.018930603,0.1658252323,0.0209640015,12.0,-0.008840941,0.1666666667,0.0432350376,-0.008380411,0.1200227841,-0.052592253,0.13880082,0.0240586256,0.5450059602,0.0,2.2093056813,0.6706107154,125.13248798,14.584017065,0.1723748001,0.0,0.0,1.0,0.0,0.0,1.7087720548,1.0,-0.015789465,-0.127116155,-0.081241649,0.8678214328,0.248282932,0.1782449429,679.01515092,0.1145236281,13.265178047,0.0031712427,0.0087068827,0.0164396565,0.0567206802,0.0224756333,0.0036456753,0.0,0.0011009174,-0.578583909,-0.014469754,4.0,13.900952204,0.9487104732,0.0,0.0684931502,0.0392630655,0.0554093119,0.7715430602,3.2542771732,1.8779851e-08,2.5426557e-08,1.4840743925,2.2024768024,-0.029885863,0.037463415,-0.732382625,-0.256024432,0.0186915887850467,0.0331753554502369,0.211111111111111,0.3132530120481926,0.2247191011235956,0.2178770949720669,0.3212121212121213,0.2178770949720669,0.2823529411764707,0.1065989847715735,-0.4043715846994535,-0.4139784946236559,-0.4953703703703703,-0.412398921832884,-0.3771428571428571,-0.3625730994152046,-0.4076086956521739,-0.2967741935483871,-0.2508591065292096,-0.2635135135135135,-0.2559726962457338,-0.2944983818770227,-0.2944983818770227,-0.1550387596899225,-0.128,-0.0991735537190082,-0.0396475770925109,0.0234741784037557,0.0331753554502369,0.0531400966183575,0.0234741784037557,0.0634146341463415,0.1354166666666667,0.0046082949308756,0.0686274509803921,-0.113821138211382,-0.1314741035856573,-0.1484375,-0.1450980392156863,-0.2757475083056478,-0.3735632183908046,-0.2967741935483871,-0.3353658536585365,-0.3292307692307692,-0.3662790697674418,-0.4322916666666666,-0.6803519061583578,-0.6426229508196721
46260,0.6436672361,-0.036117497,7.3615980808,0.0141284663,0.1874770412,0.7676740691,-0.019442686,-0.040167076,0.3602696,0.0090063704,0.0242225216,-0.108943319,13.0,-0.001144338,0.0040816327,-0.110413888,-0.091085224,0.2002378671,0.0505490509,0.0241121118,-0.057426383,0.5608495141,0.0,4.2682533093,1.9146718325,27.573722089,4.2712746191,0.141211054,0.0,0.0,1.0,0.0,0.0,0.4497735446,1.0,-0.026263499,-0.001489511,0.060713599,1067.5618787,0.6710513343,-0.269254645,-109.6048863,0.0563332678,11.460170577,-0.008294073,-0.012344229,-0.015939658,-0.016643503,0.0251503919,0.0320058446,0.0,-0.00302521,-0.427425237,-0.041578212,3.0,10.939089041,0.4359085858,0.0,0.0322580636,0.0230858459,0.0418333019,0.8234301073,2.1116353885,1.066018e-07,4.1649131e-08,1.2661687619,1.6031833336,0.1629812891,0.0557929203,-0.63557651,-0.1551619,0.017094017094017,0.0084745762711864,0.0530973451327434,0.2142857142857142,0.2395833333333332,0.367816091954023,0.017094017094017,-0.1052631578947368,-0.0846153846153846,-0.1959459459459459,-0.3,-0.398989898989899,-0.3238636363636363,-0.4166666666666666,-0.2916666666666666,-0.3081395348837209,-0.327683615819209,-0.25625,-0.3160919540229885,-0.3959390862944162,-0.4223300970873787,-0.4439252336448598,-0.3567567567567568,-0.3865979381443298,-0.4957627118644068,-0.5082644628099173,-0.4757709251101322,-0.4516129032258065,-0.4333333333333333,-0.463963963963964,-0.4892703862660944,-0.5592592592592592,-0.4333333333333333,-0.4413145539906103,-0.4137931034482759,-0.4360189573459715,-0.4108910891089109,-0.4541284403669725,-0.4848484848484848,-0.5387596899224807,-0.5314960629921259,-0.4892703862660944,-0.5592592592592592,-0.5559701492537313,-0.7648221343873518,-0.7457264957264957,-0.7435344827586207,-0.7159904534606205
