firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
60521.0,0.0006968,0.0232184889,0.0446513934,0.0127939929,0.1126200548,-0.036124946,0.0,-0.000519481,0.8212366815,-0.039961765,0.0,-0.1046511627906976,-0.12,0.0266666666666666,0.0198675496688742,0.0845070422535212,0.0769230769230768,0.203125,0.1323529411764705,0.2727272727272727,0.2520325203252032,-0.12,-0.0666666666666666,-0.125,-0.072289156626506,0.0476190476190476,0.0476190476190476,-0.0374999999999999,0.0065359477124182,0.203125,0.3050847457627119,0.2833333333333334,0.2833333333333334,0.439252336448598,0.3999999999999999,0.4259259259259258,0.2520325203252032,0.0845070422535212,0.0,0.0769230769230768,0.0065359477124182,0.1323529411764705,0.2222222222222223,0.3275862068965518,0.3508771929824561,0.3050847457627119,0.2727272727272727,0.3162393162393162,0.4259259259259258,0.3508771929824561,0.1240875912408758
47715.0,-0.00693017,0.0222684197,0.0317464556,-0.002924528,0.0700491836,-0.034676482,1.0,-0.008482704,-0.52156098,-0.075332511,0.0285714285714284,-0.04,0.0140845070422535,-0.0270270270270269,-0.0769230769230768,-0.0999999999999999,0.0285714285714284,0.0285714285714284,-0.04,-0.4929577464788732,-0.5263157894736843,-0.64,-0.64,-0.6129032258064516,-0.5909090909090908,-0.5609756097560976,-0.5714285714285714,-0.5789473684210527,-0.5838150289017341,-0.4893617021276596,-0.4,-0.4049586776859504,-0.3571428571428571,-0.3207547169811321,-0.3628318584070796,-0.3076923076923077,-0.4,-0.4,-0.4049586776859504,-0.4,-0.4049586776859504,-0.4098360655737705,-0.4330708661417323,-0.424,-0.3571428571428571,-0.4146341463414634,-0.4545454545454546,-0.4820143884892086,-0.4098360655737705,-0.4146341463414634,-0.3739130434782608
17750.0,-0.000553199,0.0221917069,0.0526438253,0.0312944969,0.040067672,0.0349897103,0.0,-0.000522876,0.1003326371,-0.005843019,0.0043763676148795,-0.0043383947939262,-0.0745967741935483,0.0902612826603326,0.06993006993007,0.0674418604651163,0.0132450331125828,0.1033653846153845,0.1474999999999999,0.144638403990025,0.0980861244019137,-0.0086393088552916,-0.0192307692307692,0.0384615384615385,0.0455580865603644,0.0503432494279176,-0.4842696629213483,-0.491130820399113,-0.465034965034965,-0.4568047337278106,-0.2816901408450704,-0.3259911894273127,-0.299236641221374,-0.2949308755760369,-0.3309037900874635,-0.3179791976225854,-0.373806275579809,-0.3526093088857546,-0.3045454545454545,-0.3328488372093023,-0.2916666666666666,-0.2153846153846154,-0.1436567164179104,-0.1593406593406593,-0.0555555555555555,-0.0632653061224489,-0.091089108910891,-0.0437499999999999,-0.0295983086680761,-0.0129032258064516,0.0774647887323942
33398.0,-0.004802717,0.0110408765,0.0314123571,-0.050829392,0.0051845766,-0.012463196,2.0,-0.014655919,1.8347107438,-0.095766127,0.0,-0.1052631578947368,-0.0285714285714285,0.0625,0.2142857142857142,0.3076923076923077,0.4782608695652173,0.5454545454545454,0.6190476190476191,0.4166666666666667,0.4782608695652173,-0.1052631578947368,-0.081081081081081,-0.1282051282051282,0.0303030303030302,0.096774193548387,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.4782608695652173,0.4166666666666667,0.3600000000000001,0.4166666666666667,0.3076923076923077,0.0303030303030302,0.0303030303030302,0.1724137931034481,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.096774193548387,0.2142857142857142,0.1724137931034481,0.2592592592592593,0.3076923076923077,0.1333333333333333,0.0303030303030302,-0.0285714285714285,-0.0285714285714285,-0.0285714285714285
47750.0,0.0001303518,0.0027767836,0.0406641933,0.2331505983,0.0143844482,-0.184842387,3.0,0.0075237529,0.8475428058,-0.026276277,-0.0144927536231883,-0.1282051282051282,-0.1707317073170732,-0.0285714285714285,-0.15,-0.2444444444444444,-0.3061224489795918,-0.1604938271604938,-0.0285714285714285,0.0461538461538462,-0.1052631578947368,-0.4380165289256198,-0.5436241610738255,-0.5244755244755245,-0.5036496350364963,-0.4559999999999999,-0.4962962962962963,-0.4848484848484848,-0.5244755244755245,-0.4645669291338582,-0.3873873873873874,-0.3982300884955752,-0.3928571428571429,-0.3703703703703703,-0.3818181818181818,-0.3199999999999999,-0.3982300884955752,-0.4559999999999999,-0.5878787878787879,-0.5584415584415585,-0.5405405405405406,-0.5107913669064748,-0.5211267605633803,-0.5696202531645569,-0.5211267605633803,-0.5374149659863945,-0.5853658536585367,-0.5903614457831325,-0.5828220858895705,-0.5612903225806452,-0.46875
59045.0,0.0013480517,0.0168684296,0.0235874231,0.1143984269,0.3372817122,0.9563670918,0.0,0.004851544,-0.602895799,0.0008912664,0.0294117647058822,-0.0277777777777777,0.0,0.0606060606060605,0.0294117647058822,0.0606060606060605,0.09375,0.2068965517241379,0.75,0.5909090909090908,0.3999999999999999,-0.054054054054054,-0.0789473684210526,-0.1666666666666666,-0.054054054054054,0.09375,0.1290322580645162,0.25,0.5909090909090908,0.5217391304347827,0.8421052631578947,0.75,1.1875,1.0588235294117645,0.9444444444444444,1.1875,0.9444444444444444,0.4583333333333332,0.75,1.1875,0.8421052631578947,0.75,0.8421052631578947,0.5909090909090908,0.75,0.5217391304347827,0.5217391304347827,0.4583333333333332,0.3999999999999999,0.3999999999999999,0.2962962962962963
48960.0,-0.002707185,0.015436769,0.032776445,0.0122226347,0.0125913056,0.0153763816,0.0,-0.000858896,0.7087763185,0.1035019644,0.028391167192429,-0.0180722891566265,-0.1019283746556474,-0.0297619047619047,-0.0151057401812688,0.0124223602484472,-0.0816901408450704,-0.0091185410334346,0.0155763239875388,0.0584415584415585,0.0382165605095541,-0.2706935123042505,-0.3107822410147991,-0.3107822410147991,-0.2274881516587678,-0.1662404092071611,-0.2048780487804877,-0.2347417840375586,-0.2657657657657657,-0.2365339578454333,-0.1306666666666667,-0.164102564102564,-0.1329787234042553,-0.1306666666666667,-0.2068126520681265,-0.1767676767676768,-0.2641083521444695,-0.2882096069868995,-0.2182254196642685,-0.1421052631578947,-0.185,-0.0659025787965615,0.0219435736677116,0.0794701986754966,0.1684587813620071,0.1560283687943262,0.0516129032258063,0.0939597315436242,0.0516129032258063,0.1126279863481227,0.2395437262357413
45866.0,0.0046386506,0.0061616478,0.0163667306,-0.05909983,0.0142972986,-0.032347079,1.0,0.0056637168,3.8144638404,0.0357989576,-0.0504201680672269,-0.0887096774193548,-0.0087719298245614,0.0660377358490567,0.1188118811881189,0.1414141414141414,0.1770833333333332,0.3294117647058823,0.2840909090909091,0.4675324675324674,0.2555555555555555,-0.2709677419354839,-0.2152777777777778,-0.1567164179104477,-0.1307692307692307,-0.1629629629629629,-0.0887096774193548,-0.08130081300813,-0.0583333333333333,0.0272727272727273,0.0970873786407766,-0.0341880341880341,0.0272727272727273,0.0089285714285713,-0.0504201680672269,0.0865384615384614,-0.0423728813559322,-0.2152777777777778,-0.226027397260274,-0.1102362204724409,-0.1171875,-0.017391304347826,-0.017391304347826,-0.0583333333333333,0.0560747663551401,0.0865384615384614,-0.1751824817518248,-0.2152777777777778,-0.1171875,-0.2097902097902098,-0.1811594202898551
48072.0,-0.001225891,0.0470424925,0.0922844175,0.035673775,0.0144710254,-0.007771268,1.0,-0.001985027,-0.567296054,-0.026839826,-0.0256410256410256,-0.05,-0.05,0.0270270270270269,-0.0256410256410256,0.2258064516129032,0.0857142857142856,0.0270270270270269,0.3571428571428572,0.3571428571428572,0.3103448275862068,-0.1555555555555555,-0.1162790697674418,-0.24,-0.0952380952380952,0.1176470588235294,0.0555555555555555,0.0,0.0857142857142856,0.0270270270270269,0.0555555555555555,-0.05,1.923076923076923,1.923076923076923,1.923076923076923,3.75,5.909090909090909,2.4545454545454546,1.7142857142857144,1.1111111111111112,1.375,1.1111111111111112,1.375,1.0,0.8999999999999999,0.5833333333333333,0.8095238095238095,0.3571428571428572,0.4074074074074074,0.1515151515151516,0.0270270270270269
48101.0,-0.006691247,0.0194375517,0.0204703833,-0.017045763,0.341331484,-0.050462419,0.0,-0.008577167,0.6850974197,0.0045794398,-0.018018018018018,-0.0267857142857143,-0.0603448275862068,-0.1349206349206348,-0.0267857142857143,-0.1065573770491803,0.2674418604651163,0.1354166666666667,0.3974358974358973,0.1847826086956521,0.1595744680851063,0.0686274509803921,0.09,0.09,0.1595744680851063,0.211111111111111,0.1354166666666667,0.1847826086956521,0.1595744680851063,0.2247191011235956,0.472972972972973,0.3974358974358973,0.472972972972973,0.5138888888888888,0.4342105263157894,0.4342105263157894,0.5138888888888888,0.5571428571428572,0.6029411764705883,0.6029411764705883,0.676923076923077,0.7580645161290323,0.703125,0.703125,0.703125,0.8166666666666667,0.8793103448275863,0.703125,0.8166666666666667,0.7580645161290323,0.8166666666666667
16678.0,0.0005039273,0.0124589383,0.0429183992,0.0945127393,0.028110005,-0.055126545,0.0,2.29075e-05,-0.659919028,0.0044148415,0.5655172413793104,0.6630036630036631,0.5874125874125875,0.6752767527675276,0.7196969696969697,0.7067669172932332,0.923728813559322,0.9319148936170212,1.2929292929292928,1.316326530612245,1.121495327102804,0.687732342007435,0.5818815331010454,0.493421052631579,0.5442176870748299,0.7944664031620554,0.6940298507462686,0.6691176470588236,0.7067669172932332,0.7874015748031495,0.899581589958159,0.8232931726907631,0.6752767527675276,-0.0846774193548387,-0.1009900990099009,-0.0828282828282828,-0.0521920668058455,0.0758293838862558,0.1154791154791154,0.2010582010582011,0.2270270270270269,0.2646239554317549,0.1853785900783289,0.2010582010582011,0.2681564245810055,0.3392330383480826,0.3392330383480826,0.3431952662721893,0.2506887052341597,0.2971428571428571,0.3352941176470587
48136.0,-0.000209666,0.0191997973,0.0432907216,0.0315332835,0.008991057,-0.007414089,2.0,-0.00452049,4.2813905701,-0.101694912,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0,0.0363636363636363,0.0,0.1632653061224489,0.0754716981132075,0.0961538461538462,-0.05,-0.3048780487804878,-0.2875,-0.3214285714285714,-0.4,-0.64375,-0.6545454545454545,-0.6503067484662577,-0.64375,-0.5511811023622047,-0.4722222222222222,-0.5,-0.5086206896551724,-0.5043478260869565,-0.544,-0.5746268656716418,-0.5403225806451613,-0.5476190476190477,-0.5128205128205128,-0.5808823529411764,-0.5476190476190477,-0.5,-0.5,-0.525,-0.4910714285714286,-0.4466019417475728,-0.4818181818181818,-0.5128205128205128,-0.5,-0.5648854961832062,-0.5128205128205128
59897.0,-0.028126992,-0.097645738,-0.244207723,0.011020363,0.0153200646,-0.062072517,0.0,-0.021463416,-0.220082531,-0.042063492,-0.0120481927710843,-0.1546391752577319,-0.0888888888888889,-0.0465116279069767,0.0249999999999999,0.0789473684210526,0.4137931034482758,0.4642857142857142,0.607843137254902,0.4909090909090909,0.3015873015873016,-0.2407407407407407,-0.2931034482758621,-0.2407407407407407,-0.2264150943396226,-0.3109243697478991,-0.3543307086614173,-0.3166666666666666,-0.3278688524590164,-0.188118811881188,-0.1717171717171717,-0.2477064220183485,-0.2264150943396226,-0.219047619047619,-0.344,-0.3278688524590164,-0.4675324675324676,-0.4709677419354838,-0.4344827586206896,-0.4344827586206896,-0.4057971014492754,-0.4533333333333333,-0.4875,-0.4265734265734265,-0.4344827586206896,-0.4533333333333333,-0.5260115606936416,-0.5591397849462365,-0.4842767295597484,-0.6809338521400778,-0.6113744075829384
48144.0,0.0087166724,0.0272449744,0.0619921363,0.1012630483,0.1297714122,0.0176096172,3.0,0.0018421053,1.8038391037,0.1114800731,-0.073170731707317,-0.24,-0.2761904761904762,-0.05,-0.0843373493975904,0.0270270270270269,-0.0256410256410256,0.1875,0.2063492063492062,0.4615384615384614,0.1014492753623188,-0.4015748031496062,-0.3968253968253968,-0.24,-0.1162790697674418,-0.3027522935779816,-0.1363636363636363,-0.24,-0.1162790697674418,0.1343283582089551,0.3103448275862068,0.2258064516129032,0.1014492753623188,0.0704225352112675,0.0270270270270269,0.1014492753623188,-0.1914893617021277,-0.3666666666666667,-0.3666666666666667,-0.2621359223300971,-0.2962962962962963,-0.1827956989247311,-0.2761904761904762,-0.2164948453608247,-0.1058823529411764,-0.1827956989247311,-0.327433628318584,-0.3968253968253968,-0.3333333333333333,-0.3027522935779816,-0.4647887323943662
48179.0,-0.027046784,0.0384454659,0.0483701367,0.0027640078,0.146937691,-0.06524214,1.0,-0.007210455,-0.744796868,0.0009469688,0.0,0.0,-0.054054054054054,-0.0789473684210526,-0.0277777777777777,-0.1025641025641025,-0.054054054054054,-0.054054054054054,0.25,0.1290322580645162,0.4583333333333332,-0.125,-0.1860465116279069,-0.0789473684210526,0.09375,0.0294117647058822,0.0606060606060605,-0.125,-0.1666666666666666,-0.1860465116279069,-0.054054054054054,0.0,0.0,-0.0789473684210526,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4067796610169492,-0.453125,-0.339622641509434,-0.339622641509434,-0.3636363636363636,-0.3,-0.3859649122807017,-0.3518518518518518,-0.3137254901960784,-0.3518518518518518,-0.4067796610169492,-0.3269230769230768,-0.339622641509434,-0.3636363636363636
41136.0,-0.005293544,0.0273169498,0.0617469653,0.0154184072,0.0079523379,-0.007254171,3.0,-0.000922867,-0.29588581,0.0068027209,-0.1176470588235294,-0.2415730337078652,-0.2285714285714285,-0.150943396226415,-0.0999999999999999,-0.0753424657534246,-0.1118421052631578,-0.0689655172413793,-0.0492957746478873,-0.0073529411764705,0.0887096774193547,-0.2105263157894736,-0.6005917159763314,-0.5933734939759037,-0.564516129032258,-0.5263157894736843,-0.4943820224719101,-0.4351464435146444,-0.4327731092436975,-0.3571428571428571,-0.3181818181818182,-0.2372881355932203,-0.1666666666666666,-0.296875,-0.2663043478260869,-0.2582417582417582,-0.3181818181818182,-0.3446601941747572,-0.3349753694581281,-0.2541436464088398,-0.3112244897959183,-0.2196531791907514,-0.2372881355932203,-0.2105263157894736,-0.1401273885350318,-0.1059602649006622,-0.1455696202531645,-0.0999999999999999,-0.0559440559440559,-0.0217391304347825,-0.0287769784172662
64274.0,0.0,-0.072151403,-0.101428487,0.0014987715,0.1806334897,0.0,0.0,-0.07027027,0.0459770115,4.92465e-05,-0.108433734939759,-0.1912568306010929,-0.1912568306010929,-0.1956521739130434,-0.2043010752688172,-0.1777777777777778,-0.1638418079096045,-0.1777777777777778,0.0,-0.0573248407643312,0.0,0.0962962962962963,0.0422535211267605,0.0647482014388489,0.0206896551724138,-0.0920245398773006,-0.097560975609756,-0.2525252525252525,-0.1956521739130434,-0.2448979591836735,-0.3018867924528302,-0.2127659574468084,-0.26,-0.248730964467005,-0.3272727272727272,-0.3833333333333333,-0.3858921161825726,-0.3620689655172413,-0.4150197628458498,-0.449814126394052,-0.4196078431372548,-0.4173228346456693,-0.4126984126984127,-0.4173228346456693,-0.3884297520661157,-0.3884297520661157,-0.3781512605042016,-0.3675213675213675,-0.3480176211453745,-0.3565217391304348,-0.3018867924528302
48267.0,0.0025770227,0.010638041,0.0237642043,0.0620806448,0.3161072803,-0.217134818,2.0,-0.0005,1.1858600384,0.0435752664,-0.1489361702127659,-0.2233009708737864,-0.2156862745098039,-0.1666666666666666,-0.036144578313253,0.0256410256410255,0.1111111111111111,0.1764705882352941,0.0126582278481013,0.3793103448275863,0.1428571428571428,-0.2156862745098039,-0.2307692307692307,-0.0804597701149425,-0.024390243902439,-0.2452830188679244,-0.3798449612403101,-0.3650793650793651,-0.3700787401574803,-0.3162393162393162,-0.0697674418604651,0.0256410256410255,0.0,0.1428571428571428,-0.1578947368421053,0.0389610389610388,0.0126582278481013,-0.2727272727272727,-0.375,-0.452054794520548,-0.6460176991150443,-0.595959595959596,-0.5555555555555556,-0.5833333333333333,-0.4482758620689655,-0.4285714285714286,-0.3846153846153846,-0.4029850746268657,-0.2982456140350877,-0.2727272727272727,-0.1999999999999999
47255.0,0.002758287,0.0096770773,0.0351333141,0.1137138621,0.0012750787,0.0031586591,1.0,0.0164566345,-0.846153846,0.006410256,0.0,-0.1999999999999999,0.0,0.1428571428571428,0.0,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,0.1428571428571428,0.0,-0.1111111111111111,-0.1999999999999999,-0.3846153846153846,-0.4666666666666667,-0.5294117647058824,-0.5,-0.4666666666666667,-0.5294117647058824,-0.5789473684210527,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.5,-0.6,-0.6,-0.6,-0.6,-0.6
12781.0,-0.004188168,-0.008734082,-0.019609689,-0.001604526,0.0835450793,0.0735291706,0.0,-0.012372881,0.5947826087,0.0170394615,0.0442477876106195,0.0172413793103447,0.004255319148936,0.0350877192982457,0.0,0.0,0.0,0.0535714285714286,0.0488888888888889,0.0442477876106195,0.0216450216450216,-0.0992366412213741,-0.0634920634920634,-0.0597609561752987,-0.0522088353413654,-0.0817120622568093,-0.1226765799256505,-0.2185430463576159,-0.2027027027027027,-0.1972789115646258,-0.1805555555555555,-0.2107023411371237,-0.1631205673758865,-0.1601423487544484,-0.1890034364261168,-0.2337662337662337,-0.2484076433121018,-0.1945392491467577,-0.1690140845070422,-0.1291512915129151,-0.0992366412213741,0.0128755364806867,-0.0125523012552301,0.0442477876106195,0.1683168316831682,0.2102564102564101,0.3038674033149171,0.3038674033149171,0.2421052631578948,0.2164948453608246,0.3563218390804596
48363.0,0.0126317745,0.0238492926,0.0515616356,0.1074261011,0.0006862732,-0.023802853,4.0,0.0088000054,4.8672265302,0.0801796699,0.0869565217391303,0.0135135135135135,0.0204081632653061,0.1363636363636364,0.1583011583011582,0.3157894736842106,0.4285714285714286,0.5625,1.459016393442623,1.380952380952381,1.34375,0.6853932584269662,0.7241379310344827,0.6853932584269662,0.7441860465116279,0.7647058823529411,0.8518518518518519,1.097902097902098,1.2058823529411766,1.1739130434782608,1.272727272727273,1.0833333333333337,0.9230769230769232,0.9230769230769232,0.9736842105263156,0.9230769230769232,0.7241379310344827,0.7241379310344827,0.7441860465116279,0.7647058823529411,0.910828025477707,1.1739130434782608,1.255639097744361,1.5,1.459016393442623,1.112676056338028,1.0408163265306123,0.96078431372549,1.0270270270270272,0.9230769230769232,0.8633540372670807
