firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
11342.0,0.0035060961,-0.095515712,-0.232332155,0.1021047989,0.0207349737,-0.017494043,0.0,-0.361769571,-0.430597352,-0.110997155,0.2916666666666667,-0.088235294117647,-0.38,-0.3921568627450981,-0.4464285714285714,-0.4259259259259259,-0.5,-0.5539568345323741,-0.4655172413793104,-0.5303030303030303,-0.4464285714285714,-0.4038461538461538,-0.3260869565217391,-0.3260869565217391,-0.3541666666666666,-0.4259259259259259,-0.515625,-0.5303030303030303,-0.6477272727272727,-0.6593406593406593,-0.5441176470588236,-0.5694444444444444,-0.5441176470588236,-0.38,-0.3541666666666666,-0.5441176470588236,-0.5,-0.6395348837209303,-0.6630434782608696,-0.6219512195121951,-0.4833333333333333,-0.5921052631578947,-0.6702127659574468,-0.7394957983193278,-0.7232142857142857,-0.7615384615384615,-0.753968253968254,-0.7816901408450705,-0.8132530120481928,-0.7905405405405406,-0.8739837398373984,-0.8616071428571428,-0.876984126984127,-0.8993506493506493,-0.9288990825688074,-0.9138888888888888
11381.0,0.0030072889,0.004905733,0.0098777388,-0.056329606,0.0453911938,0.0106878223,2.0,-0.981818182,0.1407737697,-0.048917545,1.5507246376811592,0.934065934065934,0.76,0.3435114503816794,0.4915254237288136,-0.1372549019607842,-0.1287128712871287,-0.2727272727272727,-0.2727272727272727,-0.4358974358974359,-0.4499999999999999,-0.5111111111111111,-0.2727272727272727,-0.3432835820895522,-0.3888888888888888,-0.4942528735632183,-0.5319148936170213,-0.4430379746835443,-0.6641221374045801,-0.6923076923076923,-0.5217391304347826,-0.4499999999999999,-0.3802816901408451,-0.5643564356435644,-0.4358974358974359,-0.4761904761904761,-0.4133333333333333,-0.3972602739726028,-0.3529411764705882,-0.0833333333333333,-0.1372549019607842,-0.0927835051546391,-0.12,-0.2786885245901639,0.0476190476190476,0.6603773584905661,1.0465116279069768,0.1428571428571428,4.5,4.5,3.888888888888889,2.3846153846153846,2.142857142857143,2.3846153846153846,2.3846153846153846,4.5
11382.0,-0.173292986,0.2182592427,0.5165523823,0.4164220917,0.0177070304,0.1156722556,2.0,0.0030638298,-0.24178753,-0.025164013,0.032967032967033,-0.0388548057259713,0.0239651416122004,-0.5042194092827004,-0.4528521536670546,-0.4457547169811321,-0.3304843304843304,-0.2633228840125392,-0.2140468227424748,-0.2218543046357616,-0.0926640926640927,-0.1896551724137931,-0.2033898305084746,-0.2746913580246913,-0.2724458204334365,-0.2563291139240506,-0.2835365853658537,-0.1666666666666666,-0.1725352112676056,-0.2006802721088435,-0.1030534351145038,-0.0674603174603174,0.119047619047619,0.3428571428571427,0.119047619047619,0.087962962962963,0.2566844919786095,0.0681818181818181,0.1137440758293839,-0.1423357664233576,-0.0126050420168066,0.1928934010152283,0.1868686868686868,0.205128205128205,0.3352272727272727,0.3352272727272727,0.3202247191011236,0.2239583333333332,0.6095890410958904,0.3505747126436782,0.5666666666666667,0.5460526315789473,0.525974025974026,0.5064102564102564,0.5064102564102564,0.3988095238095237
11379.0,-0.031179458,-0.058610321,-0.095958153,-0.305810253,0.0126547479,-0.040401481,0.0,-0.210333856,0.5230083588,0.0493646115,-0.2708333333333333,-0.3518518518518518,-0.5,-0.5394736842105263,-0.4776119402985075,-0.5625,-0.5512820512820513,-0.4776119402985075,-0.5512820512820513,-0.6111111111111112,-0.6568627450980392,-0.6354166666666667,-0.6111111111111112,-0.6788990825688073,-0.6354166666666667,-0.6698113207547169,-0.6698113207547169,-0.6195652173913043,-0.6354166666666667,-0.6634615384615384,-0.6634615384615384,-0.6875,-0.65,-0.6195652173913043,-0.6875,-0.7222222222222222,-0.6825399128962083,-0.717741935483871,-0.7463768115942029,-0.7635135135135135,-0.7535211267605634,-0.75,-0.7941176470588236,-0.7569444444444444,-0.7463768115942029,-0.7033898305084746,-0.6875,-0.75,-0.7033898305084746,-0.7058823529411764,-0.7666666666666666,-0.7756410256410257,-0.75,-0.8464912280701754,-0.8491379310344828,-0.8674242424242424
11426.0,0.0182522124,0.0466261808,0.0740066402,0.0599002591,0.3480899914,-0.00512773,4.0,0.0001398601,1.1878124049,-0.011072516,0.0287769784172662,-0.1538461538461538,-0.0592105263157894,-0.0774193548387096,-0.0949367088607594,0.2222222222222223,0.4019607843137254,0.4591836734693877,0.7439024390243902,1.0428571428571427,1.234375,1.5535714285714284,1.3442622950819674,1.1029411764705883,1.3833333333333333,1.2698412698412698,1.0428571428571427,1.0428571428571427,1.2698412698412698,0.7875000000000001,1.2000000000000002,1.0140845070422535,0.7875000000000001,1.4655172413793105,0.1,0.5543478260869565,1.6481481481481484,2.25,2.1777777777777776,3.2058823529411766,2.9722222222222223,2.108695652173913,2.575,2.763157894736842,4.296296296296297,5.5,5.217391304347826,7.9375,7.9375,6.526315789473684,6.15,5.217391304347826,6.526315789473684,7.411764705882353,13.3,15.823529411764708
11278.0,0.0441221258,0.0683172964,0.2500214721,0.1740023705,0.0445068775,0.0372991143,1.0,0.153703076,2.9690147814,0.0988721829,-0.0441176470588234,0.015625,0.2745098039215685,0.1607142857142858,0.3265306122448979,0.2745098039215685,0.1607142857142858,0.1206896551724137,0.0833333333333332,-0.0845070422535211,0.1607142857142858,0.0833333333333332,0.0655737704918033,0.1607142857142858,0.2037037037037037,0.1206896551724137,0.0483870967741935,0.0833333333333332,0.015625,-0.2073170731707316,-0.3085106382978723,-0.0298507462686566,-0.0441176470588234,-0.1216216216216216,-0.2934782608695652,-0.3627450980392157,-0.2613636363636363,-0.3981481481481481,-0.3981481481481481,-0.35,-0.3298969072164949,-0.3627450980392157,-0.2934782608695652,-0.2777777777777778,-0.4196428571428571,-0.409090909090909,-0.3867924528301887,-0.3981481481481481,-0.4298245614035088,-0.3867924528301887,-0.2934782608695652,-0.1666666666666666,-0.0151515151515151,-0.1216216216216216,-0.0972222222222222,0.0483870967741935
75055.0,0.0,0.0429433876,0.154825462,0.2704059289,0.243769549,0.1187878312,1.0,0.2430715939,-0.430418543,-0.082963621,-0.2096774193548387,-0.3552631578947368,-0.4431818181818182,-0.51,-0.5847457627118644,-0.5196078431372548,-0.5625,-0.5847457627118644,-0.4166666666666666,-0.5701754385964912,-0.5775862068965517,-0.5288461538461539,-0.3874999999999999,-0.467391304347826,-0.5462962962962963,-0.5775862068965517,-0.6597222222222222,-0.51,-0.6776315789473684,-0.7048192771084337,-0.7447916666666667,-0.69375,-0.7688679245283019,-0.7850877192982456,0.0652173913043479,0.1136363636363635,0.2894736842105263,0.1951219512195121,-0.0576923076923077,-0.1833333333333333,-0.234375,-0.2575757575757575,-0.234375,-0.3552631578947368,-0.4895833333333333,-0.5377358490566038,-0.5701754385964912,-0.467391304347826,-0.6048387096774194,-0.6597222222222222,-0.7850877192982456,-0.7688679245283019,-0.7958333333333334,-0.7991803278688525,-0.7277777777777779,-0.7598039215686274
11484.0,-0.010372185,-0.006278403,-0.025702447,1.3755490063,0.0360599243,0.004432729,0.0,-0.058516964,1.9927007415,-0.127926111,-0.2738589211618257,-0.4565217391304348,-0.5028409090909092,-0.6228448275862069,-0.5977011494252873,-0.527027027027027,-0.4047619047619047,-0.396551724137931,-0.1336633663366336,-0.1898148148148147,-0.1586538461538461,-0.2584745762711864,-0.453125,-0.5165745856353592,-0.453125,-0.4205298013245033,-0.2708333333333333,-0.1206030150753768,-0.1972477064220184,-0.1822429906542055,-0.0277777777777777,0.0542168674698795,0.1217948717948718,0.1437908496732025,0.3461538461538462,0.286764705882353,0.3059701492537314,-0.0168539325842697,-0.0691489361702127,-0.1666666666666666,-0.2324561403508771,-0.0591397849462365,0.0802469135802468,0.1363636363636364,0.1217948717948718,-0.054054054054054,-0.0691489361702127,-0.0691489361702127,-0.125,-0.125,-0.1421568627450981,0.1437908496732025,-0.3055555555555556,-0.571078431372549,-0.571078431372549,-0.571078431372549
75066.0,0.0020389368,0.0340889029,0.0628848887,0.0123472175,0.0360864807,0.0218850227,2.0,0.0012851819,-0.334938866,-0.036814256,0.0732758620689655,0.1017699115044248,0.1474654377880184,0.1581395348837209,0.2450000000000001,0.1913875598086125,0.1266968325791855,0.2704081632653061,0.296875,0.4147727272727273,0.2326732673267326,0.2087378640776698,0.5,0.6824324324324325,0.8308823529411764,0.7535211267605635,0.8043478260869565,0.8308823529411764,0.4147727272727273,0.3681318681318681,0.4147727272727273,0.5759493670886076,0.638157894736842,0.6599999999999999,0.7291666666666667,0.638157894736842,0.7785714285714285,0.5562499999999999,0.4821428571428572,0.5182926829268293,0.7054794520547945,0.8863636363636365,0.5562499999999999,0.537037037037037,0.3532608695652173,0.5182926829268293,0.7535211267605635,1.110169491525424,1.040983606557377,1.2636363636363637,1.146551724137931,1.110169491525424,0.9761904761904764,0.9761904761904764,0.8582089552238805,0.7054794520547945
10790.0,0.0008397416,0.0176126552,0.0534612748,-0.002698189,0.0117396594,0.050109245,0.0,0.0,0.2352385757,0.0103226844,-0.0841121495327102,0.0155440414507772,-0.01010101010101,0.0261780104712041,0.1329479768786128,0.1597633136094673,0.0769230769230768,0.2098765432098766,0.2894736842105263,0.3154362416107383,0.3999999999999999,0.3517241379310345,0.2564102564102564,0.3154362416107383,0.2980132450331125,0.4464944649446494,0.4411764705882353,0.6610169491525424,0.5934959349593496,0.4848484848484848,0.4202898550724638,0.6198347107438016,0.7192982456140351,0.8490566037735849,0.7192982456140351,0.7345132743362832,0.4626865671641791,0.410071942446043,0.3611111111111111,0.3999999999999999,0.6752136752136753,0.5555555555555556,0.5555555555555556,0.5193798449612403,0.3378839590443685,0.3424657534246575,0.2024539877300613,0.2727272727272727,0.2173913043478261,0.1395348837209302,0.1807228915662651,0.380281690140845,0.3066666666666666,0.4848484848484848,0.6896551724137931,0.6065573770491803
11174.0,0.0559971736,0.0003664346,0.0003831869,0.0384575191,0.4175022789,-0.368425972,4.0,0.1185160414,0.7372201782,-0.049504951,0.0204081632653061,-0.0384615384615384,0.0,-0.0909090909090909,0.1111111111111111,0.2422335558090818,0.3157894736842106,0.408450704225352,0.4705882352941177,0.1363636363636364,0.1627906976744186,0.2658227848101266,0.3513513513513513,0.3513513513513513,0.4285714285714286,0.0416666666666667,0.342278996447793,0.3888888888888888,0.0869565217391303,0.0204081632653061,0.6129032258064515,0.6666666666666667,0.5625,0.4925373134328359,0.5625,0.3513513513513513,0.0,-0.2125984251968503,-0.4047619047619047,-0.4382022471910112,-0.4949494949494949,-0.4845360824742268,-0.3589743589743589,-0.2647058823529411,-0.2307692307692307,-0.1379310344827586,-0.074074074074074,-0.4186046511627906,-0.5535714285714286,-0.5098039215686274,-0.5,-0.576271186440678,-0.5098039215686274,-0.5614035087719298,-0.5867768595041323,-0.6527777777777778
80039.0,0.0085238192,0.0576858475,-0.281462381,0.0496401513,0.1654462622,-0.002485061,1.0,0.0009050286,1.5687402236,0.1259226832,0.0149253731343284,0.096774193548387,0.0461538461538462,0.0149253731343284,0.1428571428571428,0.1239669421487603,0.1525423728813559,0.2363636363636363,0.3465346534653466,0.2952380952380953,0.2952380952380953,0.2592592592592593,0.3600000000000001,0.4468085106382979,0.3737373737373737,0.2830188679245282,0.3076923076923077,0.6094674556213018,0.2534562211981566,0.2252252252252251,0.1380753138075314,0.1623931623931624,0.4623655913978495,0.5280898876404494,0.4782608695652173,0.6585365853658536,0.6000000000000001,0.3877551020408163,0.3333333333333332,0.3465346534653466,0.3203883495145632,0.4391534391534391,0.3737373737373737,0.402061855670103,0.68944099378882,0.6585365853658536,0.6790123456790123,0.6585365853658536,0.6000000000000001,1.4727272727272729,1.3859649122807016,1.2479338842975207,1.125,1.193548387096774,1.193548387096774,1.0606060606060606
75100.0,0.0061602504,0.0543940028,0.1009553819,0.0296076023,0.1296775231,-9.4393e-05,3.0,6.45161e-05,0.3720154044,0.0099729458,0.0745233968804159,0.0163934426229508,-0.0189873417721518,-0.088235294117647,-0.1436464088397789,-0.1424619640387275,-0.1610284167794317,-0.1644204851752021,-0.0220820189274447,0.019736842105263,0.1151079136690647,0.0367892976588628,0.0580204778156996,0.0508474576271187,0.0472972972972973,-0.03125,0.1111111111111111,0.1787072243346008,-0.4691780821917808,-0.4892915980230642,-0.4061302681992337,-0.3171806167400881,-0.2790697674418605,-0.3002257336343115,-0.2307692307692307,-0.2493946731234867,-0.1117478510028653,-0.0746268656716417,-0.0935672514619883,0.0130718954248365,0.1397058823529411,0.2015503875968991,0.206225680933852,0.25,0.2301587301587302,0.3304721030042918,-0.0064102564102563,-0.0634441087613293,-0.0064102564102563,0.0472972972972973,0.0299003322259137,0.0580204778156996,0.1191335740072201,0.1151079136690647,0.2757201646090534,0.2704918032786885
79783.0,-0.002452371,0.0190312917,0.0970214823,-0.848554471,0.0425150779,0.0138999964,2.0,-0.1568,23.826341903,0.6264364701,0.0,-0.1379310344827586,-0.1525423728813559,-0.2753623188405797,-0.1666666666666666,-0.180327868852459,-0.0909090909090909,-0.3421052631578947,-0.3589743589743589,-0.2647058823529411,-0.1935483870967742,0.1363636363636364,-0.4791666666666666,-0.5283018867924528,-0.5454545454545454,-0.5614035087719298,-0.5967741935483871,-0.5689655172413793,-0.647887323943662,-0.7422680412371134,-0.7549019607843137,-0.7340425531914894,-0.6376811594202898,-0.6951219512195121,-0.6835443037974683,-0.7340425531914894,-0.5833333333333333,-0.7252747252747253,-0.7685185185185185,-0.8226950354609929,-0.8697916666666666,-0.868421052631579,-0.84472049689441,-0.845679012345679,-0.8466257668711656,-0.8538011695906433,-0.8493975903614458,-0.84472049689441,-0.8493975903614458,-0.8538011695906433,-0.8611111111111112,-0.8511904761904762,-0.8355263157894737,-0.84472049689441,-0.8466257668711656,-0.8427672955974843
11665.0,0.0,0.0384553027,0.2656446871,1.8875488009,0.0373392127,-0.008090306,2.0,0.235140557,3.8231720443,0.1949384511,0.3999999999999999,0.3611111111111111,0.2250000000000001,0.2250000000000001,0.2250000000000001,-0.234375,-0.3,-0.3378378378378378,-0.3194444444444444,-0.3,-0.4166666666666666,-0.234375,-0.3194444444444444,0.0208333333333332,-0.0576923076923077,-0.2575757575757575,-0.3194444444444444,-0.234375,-0.3874999999999999,-0.4787234042553191,-0.4787234042553191,-0.3378378378378378,-0.3378378378378378,-0.234375,0.1011196364237791,0.1136363636363635,0.53125,0.2250000000000001,0.3611111111111111,0.75,1.0416666666666663,0.3611111111111111,0.3611111111111111,0.2250000000000001,0.0208333333333332,0.0208333333333332,-0.3874999999999999,-0.51,-0.5625,-0.467391304347826,-0.3874999999999999,-0.5625,-0.5916666666666667,-0.6776315789473684,0.8846153846153846,0.96
75172.0,-0.018115292,0.0973788731,0.1273187254,0.0947379659,0.319236448,0.0093817047,1.0,0.0770623309,-0.662068131,0.0456946036,0.0749999999999999,-0.0444444444444444,-0.0851063829787234,0.0,0.0749999999999999,0.1944444444444444,0.1025641025641026,0.1944444444444444,0.1944444444444444,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.303030303030303,0.162162162162162,-0.0444444444444444,0.2285714285714286,0.1944444444444444,0.2647058823529411,0.0238095238095237,0.0,-0.2181818181818181,-0.1224489795918367,-0.0652173913043477,0.0238095238095237,0.0749999999999999,0.0238095238095237,-0.2037037037037037,-0.2950819672131147,-0.2711864406779661,0.0749999999999999,0.162162162162162,0.0238095238095237,-0.0227272727272727,-0.1730769230769231,-0.2321428571428571,-0.1041666666666666,-0.328125,-0.4556962025316455,-0.5113636363636364,-0.5425531914893618,-0.5326086956521738,-0.5,-0.5865384615384616,-0.4342105263157895,-0.5113636363636364,-0.5222222222222221
86677.0,-0.012403327,-0.003943055,-0.011804305,0.1111027992,0.0151324086,-0.291438984,0.0,-0.049993745,1.644964654,-0.029356062,-0.047945205479452,-0.0071428571428571,-0.047945205479452,-0.1524390243902439,-0.1312499999999999,-0.1626506024096385,-0.0885255464650004,-0.2445652173913043,-0.1312499999999999,-0.1726190476190476,-0.1823529411764706,-0.0608108108108108,0.1583333333333334,-0.0855263157894736,-0.0974025974025973,-0.1419753086419752,-0.0855263157894736,-0.1524390243902439,-0.305,-0.3564814814814815,-0.1312499999999999,-0.1312499999999999,-0.3794642857142857,-0.2445652173913043,-0.305,-0.2362637362637363,-0.0211267605633802,-0.0071428571428571,0.2410714285714286,0.1982758620689655,0.287037037037037,0.2410714285714286,0.3899999999999999,0.1583333333333334,-0.0733333333333333,-0.1089743589743589,-0.0608108108108108,-0.1312499999999999,-0.191860465116279,-0.2445652173913043,-0.2445652173913043,-0.2445652173913043,-0.3317307692307693,-0.3794642857142857,-0.3186274509803921,-0.2908163265306123
75563.0,0.0002260079,0.0047970805,0.0100722981,0.0085385878,0.1660160794,0.0039076862,0.0,0.000948732,-0.180975413,0.0389321521,0.1111111111111111,0.25,0.2244897959183673,0.0909090909090908,0.0909090909090908,0.0526315789473683,0.0526315789473683,0.0169491525423728,-0.0476190476190476,-0.0163934426229508,-0.032258064516129,-0.032258064516129,0.1320754716981131,0.1764705882352941,0.0344827586206897,0.1538461538461537,0.1111111111111111,-0.0625,0.0,-0.0476190476190476,-0.0625,-0.0625,-0.1666666666666666,-0.1428571428571429,-0.1666666666666666,-0.3548387096774194,-0.375,-0.4444444444444444,-0.0625,-0.0625,-0.0625,-0.0625,0.1538461538461537,0.25,0.3043478260869565,0.25,0.3043478260869565,0.1999999999999999,0.25,0.4285714285714286,0.25,0.0714285714285714,0.25,-0.0625,0.0344827586206897,-0.0909090909090909
75179.0,0.0034787763,0.0230926046,0.057087013,0.0275285644,0.1589614117,0.0021256757,2.0,0.0008856089,-0.279436587,0.0293194694,0.1198347107438015,0.0284629981024668,0.0207156308851224,0.05859375,0.097165991902834,0.1885964912280702,0.2904761904761905,0.272300469483568,0.2904761904761905,0.3155339805825243,0.2604651162790699,0.4114583333333332,0.3284313725490195,-0.0251798561151078,0.0383141762452108,-0.0390070921985815,0.1434599156118143,0.2604651162790699,0.2546296296296295,0.2262443438914028,0.4114583333333332,0.5224719101123596,0.7044025157232705,0.8819444444444444,0.4414893617021276,0.6227544910179641,0.9781021897810218,0.8819444444444444,1.2583333333333333,1.203252032520325,1.3771929824561404,1.509259259259259,1.3162393162393164,1.3771929824561404,1.3771929824561404,1.532710280373832,1.509259259259259,1.4414414414414414,1.356521739130435,1.2773109243697478,1.4414414414414414,1.221311475409836,1.1338582677165356,1.2396694214876032,1.203252032520325,1.168
11539.0,0.0219035925,0.0755085268,0.1123724344,0.0392324946,0.2797558983,0.0735949526,0.0,0.0013483146,1.3494912425,0.0454954095,0.115987460815047,0.1558441558441559,0.2275862068965517,0.1788079470198675,0.2275862068965517,0.4710743801652892,0.5213675213675213,0.8350515463917525,0.977777777777778,0.6952380952380952,0.6481481481481481,0.6181818181818182,1.0697674418604652,1.225,1.170731707317073,1.282051282051282,1.225,1.022727272727273,0.8936170212765957,0.5614035087719298,0.5892857142857142,24.428571428571427,28.666666666666668,21.25,24.428571428571427,12.692307692307692,16.8,15.181818181818183,11.714285714285714,11.714285714285714,7.9,8.88888888888889,10.125,7.9,7.9,7.9,6.12,10.125,10.125,11.714285714285714,13.833333333333334,12.692307692307692,10.866666666666667,10.866666666666667,9.470588235294118,8.88888888888889
