firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
27924.0,2.0,0.1058394160583942,0.358744394618834,0.2838983050847457,0.463768115942029,0.4852941176470589,0.4158878504672898,0.463768115942029,0.3835616438356164,0.4027777777777777,0.3231441048034935,0.3899082568807339,0.3466666666666667,0.5,0.4567307692307691,0.3899082568807339,0.4158878504672898,0.5149999999999999,0.5947368421052632,0.8475609756097562,1.0335570469798658,1.0753424657534247,0.702247191011236,0.7314285714285715,1.1188811188811187,1.525,1.8055555555555556,1.779816513761468,1.858490566037736,1.4047619047619049,1.6814159292035398,1.5462184873949578,1.3671875,1.089655172413793,1.2611940298507465,1.3858267716535435,1.525
50905.0,5.0,0.0303030303030302,0.1651090342679126,0.1687499999999999,0.2986111111111111,0.2384105960264901,0.3800738007380073,0.36996336996337,0.312280701754386,0.2635135135135136,0.2182410423452769,0.2222222222222223,0.1987179487179486,0.2677966101694915,0.2222222222222223,0.0935672514619883,0.1761006289308175,-0.0026666666666667,0.1333333333333333,0.1402439024390243,0.2677966101694915,0.2550335570469799,0.4220532319391634,0.5080645161290323,0.7395348837209301,0.8423645320197044,0.9788359788359788,1.2000000000000002,1.2666666666666666,1.0437158469945356,1.5616438356164384,1.5972222222222223,1.0662983425414363,0.9081632653061223,1.0437158469945356,0.9788359788359788,1.2530120481927711
25582.0,3.0,-0.1193415637860082,0.0646766169154229,0.0646766169154229,-0.044642857142857,-0.1640625,-0.1370967741935483,-0.0893617021276595,-0.3051948051948052,-0.3333333333333333,-0.3435582822085889,-0.2218181818181818,-0.2818791946308725,-0.2517482517482518,-0.329153605015674,-0.4216216216216216,-0.3832853025936599,-0.3742690058479532,-0.4104683195592287,-0.4498714652956298,-0.3374613003095975,-0.277027027027027,-0.2818791946308725,-0.2411347517730496,-0.2014925373134328,-0.036036036036036,0.014218009478673,0.0862944162436547,0.0388349514563106,-0.1120331950207469,-0.0735930735930735,-0.1769230769230769,-0.2464788732394366,-0.3495440729483282,-0.3333333333333333,-0.3141025641025641,-0.3074433656957929
25304.0,3.0,-0.0217391304347825,0.0975609756097561,0.1538461538461537,0.0588235294117647,0.0344827586206897,0.0526315789473683,0.0465116279069768,-0.0673575129533678,-0.0526315789473684,-0.0374331550802139,-0.0217391304347825,-0.0625,-0.005524861878453,0.0169491525423728,-0.005524861878453,0.0112359550561798,0.1320754716981131,0.1612903225806452,0.1538461538461537,0.2328767123287671,0.1999999999999999,0.2765957446808511,0.2949640287769783,0.3043478260869565,0.40625,0.4754098360655738,0.3846153846153846,0.267605633802817,0.1842105263157893,0.2413793103448276,0.2162162162162162,0.1999999999999999,0.1538461538461537,0.1764705882352941,0.1842105263157893,0.2162162162162162
52978.0,2.0,-0.0404761904761904,0.0151133501259446,0.1256983240223463,0.4140350877192982,0.3993055555555556,0.592885375494071,1.015,0.995049504950495,0.8657407407407407,1.1210526315789475,1.1666666666666663,0.9190476190476192,1.015,0.4654545454545455,0.5620155038759691,0.8071748878923768,0.9375,1.056122448979592,1.1783783783783783,0.7675438596491229,1.077319587628866,0.7675438596491229,1.3705882352941177,1.8785714285714288,2.415254237288136,1.4424242424242424,1.7229729729729728,2.1,1.7229729729729728,2.5350877192982457,2.5350877192982457,2.4741379310344827,2.566371681415929,2.3865546218487395,2.697247706422018,3.03
32619.0,0.0,0.0416666666666667,0.0,0.0551948051948052,0.1818181818181818,0.1206896551724137,0.2404580152671755,0.5186915887850467,0.3319672131147542,0.4192139737991267,0.3771186440677967,0.4130434782608696,0.3429752066115703,0.3541666666666667,0.2452107279693487,0.2452107279693487,0.4254385964912281,0.8055555555555556,0.6752577319587629,1.1666666666666663,1.5,1.5390625,1.7083333333333337,1.6859504132231409,2.316326530612245,2.421052631578948,2.421052631578948,2.3854166666666665,2.3854166666666665,2.282828282828283,2.6931818181818183,2.217821782178218,1.9545454545454544,2.350515463917526,2.4946236559139785,2.282828282828283,2.915662650602409
41187.0,2.0,0.0610687022900764,0.0610687022900764,0.094488188976378,0.094488188976378,-0.5088339222614842,-0.4927007299270073,-0.4794007490636703,-0.483271375464684,-0.4462151394422311,-0.483271375464684,-0.4851851851851851,-0.4439999999999999,-0.4232365145228216,-0.4439999999999999,-0.4008620689655172,-0.4208333333333333,-0.452755905511811,-0.4653846153846154,-0.4694656488549618,-0.452755905511811,-0.4279835390946502,-0.3956521739130435,-0.4008620689655172,-0.3710407239819004,-0.3504672897196261,-0.3118811881188119,-0.3380952380952381,-0.3118811881188119,-0.3822222222222222,-0.3380952380952381,-0.3317307692307693,-0.3118811881188119,-0.305,-0.3380952380952381,-0.2722513089005235,-0.2404371584699454
28054.0,3.0,-0.1450381679389313,0.0717703349282297,0.0717703349282297,0.108910891089109,0.0467289719626167,0.108910891089109,0.382716049382716,0.1428571428571428,0.0370370370370369,0.1034482758620689,0.3333333333333332,0.160621761658031,0.108910891089109,0.1914893617021276,0.0926829268292683,-0.6444444444444444,-0.6070175438596491,-0.5607843137254902,-0.5011135857461024,-0.3777777777777777,-0.3,-0.282051282051282,-0.2380952380952381,-0.0427350427350426,0.032258064516129,0.0666666666666666,0.1313131313131312,0.0044843049327354,-0.0303030303030302,-0.0088495575221239,-0.0705394190871369,0.0370370370370369,0.0566037735849056,0.0980392156862746,0.0566037735849056,0.4640522875816992
53620.0,0.0,-0.0923076923076923,0.1346153846153845,0.0727272727272727,0.0727272727272727,-0.078125,0.0727272727272727,0.1132075471698113,-0.1194029850746268,-0.106060606060606,-0.0634920634920634,-0.078125,-0.2716049382716049,-0.2435897435897436,-0.2716049382716049,-0.3586956521739131,-0.2804878048780488,-0.2716049382716049,-0.3917525773195877,-0.3295454545454546,-0.4271844660194175,-0.2624999999999999,-0.2435897435897436,-0.144927536231884,-0.1571428571428571,-0.0327868852459016,0.2291666666666667,-0.0483870967741935,-0.1690140845070422,-0.2531645569620253,-0.1571428571428571,-0.1571428571428571,-0.1571428571428571,-0.2337662337662337,-0.1917808219178082,-0.3295454545454546,-0.2236842105263158
50059.0,0.0,-0.0210526315789473,0.1204819277108433,0.0568181818181818,0.0449438202247192,0.0108695652173913,-0.03125,0.0108695652173913,-0.088235294117647,0.0813953488372092,0.0,-0.03125,-0.0210526315789473,0.0449438202247192,-0.0606060606060605,-0.0699999999999999,-0.1769911504424779,0.0813953488372092,0.2077922077922078,0.3098591549295775,0.3676470588235294,0.2567567567567568,0.3478260869565217,0.4090909090909091,0.55,0.5245901639344261,0.603448275862069,0.4090909090909091,0.5245901639344261,0.4090909090909091,0.5,0.4090909090909091,0.3285714285714285,0.1341463414634145,0.1341463414634145,0.24,0.5245901639344261
32651.0,0.0,0.046875,0.1652173913043477,-0.0074074074074074,-0.1184210526315789,-0.1927710843373493,-0.2209302325581394,-0.2071005917159762,-0.1241830065359477,-0.1066666666666666,-0.1728395061728395,0.0307692307692306,-0.1298701298701299,-0.291005291005291,-0.2513966480446927,-0.2513966480446927,-0.2795698924731182,-0.2386363636363636,-0.1624999999999999,-0.1624999999999999,-0.3495145631067961,-0.0884353741496598,-0.0629370629370629,0.1452991452991452,0.4105263157894736,0.4565217391304348,0.8611111111111112,0.9420289855072465,1.09375,0.9420289855072465,0.8873239436619718,0.6962025316455696,0.5764705882352941,0.4888888888888889,0.4725274725274726,0.4255319148936169,0.3958333333333332
56864.0,0.0,-0.0884353741496598,-0.021897810218978,-0.0563380281690141,-0.2555555555555555,-0.3020833333333333,-0.3092783505154639,-0.2471910112359551,-0.4070796460176991,-0.4369747899159664,-0.4682539682539682,-0.5592105263157895,-0.5799373040752351,-0.524822695035461,-0.4885496183206107,-0.3679245283018868,-0.6981981981981982,-0.7099567099567099,-0.6492146596858639,-0.6298342541436464,-0.5786163522012578,-0.5786163522012578,-0.5533333333333333,-0.5,-0.4682539682539682,-0.4273504273504274,-0.4017857142857143,-0.3796296296296296,-0.3299999999999999,-0.2717391304347826,-0.2386363636363636,-0.26775956284153,-0.216374269005848,-0.3092783505154639,-0.3738317757009346,-0.4017857142857143,-0.3796296296296296
60476.0,0.0,0.0,-0.0689655172413793,0.0,0.0384615384615385,-0.0181818181818181,0.0,-0.0689655172413793,-0.0999999999999999,-0.0847457627118644,-0.2058823529411765,-0.0689655172413793,-0.0526315789473684,-0.0357142857142857,-0.15625,-0.1818181818181817,-0.0847457627118644,0.0,0.0188679245283018,-0.1290322580645161,-0.0999999999999999,0.4210526315789473,0.1999999999999999,0.4594594594594594,0.6363636363636365,0.9285714285714286,1.076923076923077,0.588235294117647,0.6875,0.6875,0.7419354838709677,0.8,0.8,0.8620689655172413,0.6363636363636365,0.6875,0.7419354838709677
32707.0,0.0,0.0568181818181818,0.2653061224489796,0.15527950310559,0.0276243093922652,-0.03125,0.0,0.0333333333333334,0.0,0.15527950310559,0.15527950310559,0.1071428571428572,-0.0158730158730159,-0.088235294117647,-0.0106382978723403,-0.0261780104712041,0.1625000000000001,0.1847133757961783,0.282758620689655,0.3098591549295775,0.0941176470588236,0.1923076923076923,0.3098591549295775,0.2483221476510066,0.4645669291338583,0.3478260869565217,0.453125,0.3777777777777777,0.2317880794701987,0.0628571428571429,-0.03125,-0.146788990825688,-0.2345679012345679,-0.3673469387755101,-0.4038461538461538,-0.3901639344262295,-0.2954545454545454
18016.0,2.0,-0.0654545454545454,0.0889830508474576,0.0753138075313808,0.0982905982905983,-0.0446096654275093,-0.0918727915194346,0.0404858299595141,-0.0338345864661654,-0.1013986013986013,-0.1433333333333333,-0.1346801346801347,-0.1228668941979522,-0.1546052631578947,-0.1518151815181517,-0.1918238993710691,-0.1601307189542483,-0.1198630136986301,-0.0586080586080586,-0.0190839694656488,0.117391304347826,0.16289592760181,0.2415458937198067,0.2009345794392523,0.5766871165644172,0.5962732919254659,0.8623188405797102,0.7724137931034483,0.6688311688311688,0.5297619047619047,0.6474358974358974,0.5481927710843373,0.5389221556886228,0.419889502762431,0.5207100591715976,0.5670731707317074,0.5117647058823529
16600.0,1.0,0.1879999999999999,0.1785714285714286,0.1832669322709164,0.2584745762711864,0.2746781115879828,0.2801724137931034,0.2638297872340425,0.1832669322709164,0.1739130434782609,0.1423076923076922,0.1292775665399239,0.1692913385826771,-0.3188073394495413,-0.3044496487119438,-0.3093023255813953,-0.3028169014084507,-0.3234624145785877,-0.3385300668151447,-0.2423469387755101,-0.3188073394495413,-0.3414634146341463,-0.3093023255813953,-0.2384615384615385,-0.2245430809399478,-0.1489971346704871,-0.1213017751479289,-0.1054216867469879,-0.0833333333333333,-0.0747663551401869,-0.0165562913907284,0.0683453237410072,0.0033783783783782,0.03125,0.0276816608996539,-0.0033557046979866,0.076086956521739
62279.0,2.0,-0.0566037735849056,0.0204081632653061,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.0909090909090909,-0.1071428571428571,-0.180327868852459,-0.074074074074074,-0.1525423728813559,-0.180327868852459,-0.2753623188405797,-0.3243243243243243,-0.3055555555555556,-0.4117647058823529,-0.2647058823529411,-0.074074074074074,0.0869565217391303,0.0204081632653061,-0.0196078431372549,0.0638297872340425,0.1111111111111111,-0.0566037735849056,0.1627906976744186,0.1627906976744186,0.25,0.0204081632653061,0.0416666666666667,0.0638297872340425,0.0416666666666667,0.0416666666666667,0.0,0.0,-0.0384615384615384,-0.0566037735849056,-0.0384615384615384
57170.0,0.0,-0.0857142857142857,-0.044776119402985,-0.044776119402985,-0.072463768115942,-0.2195121951219512,-0.3043478260869565,-0.4385964912280702,-0.6257309941520468,-0.632183908045977,-0.5923566878980892,-0.564625850340136,-0.5259259259259259,-0.4621848739495798,-0.4234234234234234,-0.2967032967032966,-0.1688311688311687,-0.1688311688311687,-0.072463768115942,0.1428571428571428,0.1034482758620689,0.1636363636363635,0.1428571428571428,0.3333333333333332,0.4222222222222223,0.28,0.3617021276595744,0.1034482758620689,0.3617021276595744,0.3333333333333332,0.1636363636363635,0.28,0.1851851851851851,0.2307692307692308,0.3333333333333332,0.3061224489795917,0.1636363636363635
61567.0,2.0,0.0,0.09375,0.1538461538461537,0.3461538461538462,0.4189189189189188,0.390728476821192,0.4482758620689655,0.2883435582822085,0.25,0.1538461538461537,0.3636363636363635,-0.004739336492891,-0.0094339622641509,-0.036697247706422,0.0552763819095476,0.09375,0.2068965517241379,0.2352941176470588,0.1052631578947369,0.05,0.3461538461538462,0.2650602409638554,0.3125,0.4788732394366197,0.4893617021276595,0.6935483870967742,0.981132075471698,0.981132075471698,0.826086956521739,0.826086956521739,0.640625,0.4583333333333332,0.2426035502958579,0.1413043478260869,0.1290322580645162,0.0606060606060605
39108.0,3.0,0.058139534883721,0.2297297297297298,0.2465753424657535,0.2638888888888888,0.2465753424657535,0.318840579710145,0.3382352941176469,0.1374999999999999,0.2465753424657535,0.1818181818181818,0.3787878787878789,0.2297297297297298,0.1666666666666667,0.0963855421686747,-0.0899999999999999,-0.0899999999999999,0.1818181818181818,0.2465753424657535,0.1518987341772151,0.1374999999999999,0.4444444444444444,0.3582089552238805,0.2133333333333333,0.4918032786885247,0.3787878787878789,0.4918032786885247,0.625,0.5423728813559323,0.5166666666666666,0.4918032786885247,0.5689655172413792,0.421875,0.467741935483871,0.3582089552238805,0.3582089552238805,0.5689655172413792
23309.0,0.0,-0.0049019607843137,0.0600522193211487,0.0149999999999999,0.0463917525773196,0.049095607235142,-0.0666666666666666,0.0175438596491228,-0.0751708428246014,-0.1096491228070175,-0.1324786324786324,-0.0772727272727272,-0.0424528301886792,-0.0216867469879518,-0.0024570024570024,-0.1231101511879049,-0.1154684095860566,-0.0097560975609756,0.1277777777777777,0.1309192200557103,0.2340425531914893,0.1340782122905028,0.1404494382022472,0.1404494382022472,0.4097222222222223,0.3904109589041096,0.5797665369649805,0.5555555555555556,0.4710144927536233,0.3096774193548386,0.4245614035087719,0.3716216216216217,0.2727272727272727,0.3355263157894737,0.2492307692307691,0.3012820512820513,0.4499999999999999
39669.0,3.0,0.0097402597402598,-0.0518292682926829,-0.0959302325581394,-0.0744047619047618,-0.0959302325581394,-0.1063218390804597,-0.1037463976945245,-0.181578947368421,-0.181578947368421,-0.2396088019559902,-0.2106598984771573,-0.2995495495495496,-0.2339901477832512,-0.2301980198019801,-0.3104212860310421,-0.179419525065963,-0.1432506887052341,-0.0220125786163521,0.0471380471380471,0.0578231292517006,0.0614334470989761,0.0366666666666666,0.1268115942028984,0.2054263565891472,0.2642276422764227,0.4532710280373833,0.4136363636363636,0.5097087378640777,0.3463203463203463,0.4532710280373833,0.3883928571428572,0.4465116279069767,0.3883928571428572,0.3067226890756303,0.3580786026200873,0.6631016042780749
19887.0,0.0,-0.0814558058925476,-0.0018832391713747,0.0192307692307691,-0.0685413005272407,-0.0766550522648084,0.2072892938496582,0.1990950226244343,0.2183908045977012,0.0905349794238683,0.2100456621004567,0.1572052401746724,0.2268518518518518,0.2529550827423168,0.3520408163265305,0.456043956043956,0.6158536585365855,0.6614420062695925,0.8150684931506849,0.743421052631579,0.5056818181818181,0.5317919075144508,0.4058355437665781,0.394736842105263,0.4929577464788732,0.6987179487179487,0.8661971830985915,0.365979381443299,0.4095744680851063,0.4640883977900552,0.4324324324324324,0.1496746203904555,0.2045454545454545,0.4763231197771587,0.743421052631579,0.9485294117647058,1.264957264957265
12319.0,1.0,0.0478468899521531,0.2303370786516854,0.0428571428571429,-0.0875,-0.1024590163934425,-0.1948529411764705,-0.1948529411764705,-0.0987654320987654,-0.0798319327731093,-0.0950413223140496,0.0478468899521531,-0.0759493670886075,-0.2448275862068966,-0.1858736059479554,-0.1797752808988764,-0.1704545454545454,-0.0641025641025641,0.0186046511627906,-0.4311688311688312,-0.5566801619433198,-0.5056433408577878,-0.4281984334203655,-0.3688760806916427,-0.2007299270072993,-0.1411764705882353,0.2514285714285713,0.311377245508982,0.2658959537572254,0.140625,0.1173469387755101,0.1116751269035531,-0.1061224489795918,-0.2551020408163265,-0.2980769230769231,-0.3615160349854227,-0.4296875
18374.0,2.0,-0.0901960784313725,0.0593607305936072,0.0969267139479905,0.1658291457286431,0.0086956521739129,0.0288248337028824,0.1180722891566266,-0.5161626694473409,-0.5538461538461539,-0.5671641791044777,-0.5303643724696356,-0.5221421215242019,-0.5171696149843912,-0.5069075451647184,-0.4972914409534128,-0.502679528403001,-0.4809843400447428,-0.3695652173913043,-0.3878627968337731,-0.3582295988934992,-0.3206442166910688,-0.4257425742574258,-0.3678474114441417,-0.2587859424920128,-0.2380952380952381,-0.1278195488721805,-0.1343283582089552,-0.1563636363636363,-0.1669658886894075,-0.1470588235294118,-0.2455284552845528,-0.229235880398671,-0.1699463327370304,-0.2027491408934707,-0.3022556390977443,-0.2894333843797856
27609.0,0.0,-0.0259067357512953,0.146341463414634,0.032967032967033,0.119047619047619,0.0,0.0561797752808987,0.0994152046783625,-0.0693069306930692,-0.0917874396135265,-0.1296296296296296,-0.0105263157894737,-0.0358974358974358,0.0621468926553672,-0.3712374581939799,-0.3935483870967742,-0.3285714285714286,-0.2932330827067669,-0.1999999999999999,-0.1826086956521738,-0.0738916256157635,-0.0408163265306122,0.0621468926553672,0.0681818181818181,0.2207792207792207,0.2368421052631579,0.4573643410852712,0.4461538461538461,0.3525179856115108,0.3428571428571427,0.46875,0.4920634920634921,0.2789115646258504,0.205128205128205,0.205128205128205,0.2965517241379309,0.323943661971831
