firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
16360.0,0.0005108495,0.0149479167,0.0428998505,0.0088399248,0.0235846851,-0.008897613,2.0,0.0001979088,0.67552912,-0.016192078,-0.030716723549488,-0.0104529616724738,-0.0533333333333333,-0.1180124223602484,-0.1419939577039275,-0.0657894736842105,-0.0173010380622837,0.0106761565836299,0.1639344262295081,0.0518518518518518,-0.1862464183381088,-0.2261580381471389,-0.2506596306068601,-0.1815561959654178,-0.0838709677419354,-0.0469798657718121,-0.1522388059701492,-0.1908831908831908,-0.0533333333333333,0.047970479704797,-0.5344262295081967,-0.5382113821138211,-0.4760147601476014,-0.5170068027210885,-0.52428810720268,-0.5610510046367851,-0.557632398753894,-0.522689075630252,-0.4817518248175182,-0.4864376130198915,-0.4308617234468938,-0.4215885947046843,-0.4180327868852459,-0.3905579399141631,-0.389247311827957,-0.3123486682808717,-0.2846347607052897,-0.3425925925925925
63096.0,0.0124791629,-0.024186152,-0.03639819,-0.00483554,0.0500853511,-0.055060596,0.0,0.0037284908,0.6948293023,-0.023251907,0.0217391304347827,-0.0723684210526315,0.119047619047619,0.1279999999999999,0.0444444444444445,0.0444444444444445,0.0763358778625953,0.119047619047619,0.2935779816513761,0.323943661971831,-0.0342465753424657,-0.0139860139860139,0.0,-0.0342465753424657,0.0291970802919707,0.0291970802919707,0.0180505415162455,0.036764705882353,0.0522388059701492,0.175,0.0930232558139534,0.1557377049180328,0.0522388059701492,-0.0070422535211267,0.0291970802919707,-0.1349693251533742,-0.1849710982658959,-0.1454545454545455,-0.124223602484472,-0.0662251655629139,-0.0208333333333333,-0.0723684210526315,0.0763358778625953,0.1015625,0.119047619047619,0.0217391304347827,-0.0342465753424657,0.0763358778625953
43705.0,-5.1073e-05,0.0025941631,-0.06168446,0.1934233632,0.0248403456,0.01516857,3.0,0.415779861,0.0366826156,0.200000003,-0.1666666666666666,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.375,-0.5,-0.2857142857142857,-0.2307692307692307,-0.5,-0.2857142857142857,-0.75,-0.5,-0.6875,-0.6428571428571428,-0.6153846153846154,-0.8148148148148149,-0.8214285714285714,-0.8571428571428572,-0.8275862068965517,-0.7916666666666666,-0.8214285714285714,-0.8076923076923077,-0.8214285714285714,-0.8275862068965517,-0.8214285714285714,-0.8387096774193549,-0.84375,-0.8387096774193549,-0.8275862068965517,-0.7916666666666666,-0.782608695652174,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.8076923076923077,-0.8076923076923077,-0.84375,-0.7916666666666666
40571.0,0.0028014783,0.0493465646,0.060579325,0.0152428042,0.3842322539,-0.056995062,0.0,6.00001e-05,-0.501510574,7.12145e-05,0.0389610389610388,-0.0909090909090909,0.0762331838565022,0.0714285714285714,0.0526315789473683,0.0434782608695651,0.2244897959183673,-0.2857142857142857,-0.1176470588235294,-0.1176470588235294,-0.3548387096774194,-0.3043478260869565,-0.281437125748503,-0.2356687898089171,-0.183673469387755,-0.1176470588235294,-0.1919191919191919,-0.1176470588235294,-0.1549295774647887,0.0344827586206897,0.0572687224669603,0.0480349344978165,0.0859728506787329,0.0,0.1538461538461537,-0.0082644628099173,-0.1176470588235294,-0.101123595505618,-0.0909090909090909,-0.0588235294117647,0.0389610389610388,0.0344827586206897,0.1111111111111111,0.218274111675127,0.2972972972972973,0.25,0.2765957446808511,0.3953488372093023
64064.0,-0.001895467,0.0257103704,0.0530321209,0.1111833051,0.2920604306,0.0569567267,1.0,0.0027290828,0.5500329242,-0.018377762,0.0460992907801418,-0.0359477124183006,0.0172413793103447,-0.0296052631578946,-0.0166666666666667,-0.078125,0.0350877192982457,0.1259541984732823,0.3657407407407407,0.189516129032258,-0.2027027027027027,-0.2624999999999999,-0.2277486910994764,-0.1782729805013927,-0.1473988439306358,-0.1323529411764705,-0.2317708333333333,-0.1666666666666666,-0.0514469453376206,0.1259541984732823,0.0243055555555555,0.0243055555555555,0.0766423357664234,0.0102739726027396,-0.0838509316770186,-0.1983695652173913,-0.313953488372093,-0.1939890710382513,-0.1850828729281768,-0.0033783783783783,-0.4713261648745519,-0.4732142857142857,-0.423828125,-0.3355855855855856,-0.2992874109263658,-0.3530701754385965,-0.3544857768052516,-0.4370229007633588
64355.0,0.00191079,0.0215552976,0.0298256348,0.0481411684,0.6884725475,0.0009493589,0.0,0.0041117012,1.7809596657,0.0181818176,0.0,0.0947368421052632,0.1818181818181818,0.0947368421052632,0.0833333333333332,0.1304347826086955,0.2839506172839505,0.5757575757575757,0.7931034482758621,0.4444444444444444,0.04,0.0833333333333332,0.1304347826086955,0.2682926829268293,0.2682926829268293,0.1818181818181818,0.1304347826086955,0.0612244897959184,0.4857142857142857,0.5757575757575757,0.4444444444444444,0.4857142857142857,0.5757575757575757,0.5294117647058822,0.4857142857142857,0.2682926829268293,0.4054054054054055,0.4857142857142857,0.7049180327868851,0.5757575757575757,0.625,0.625,0.7049180327868851,1.2608695652173911,1.1666666666666663,1.311111111111111,1.2608695652173911,1.3636363636363638
65058.0,-0.004264218,0.0072992497,0.0311156626,-0.064136972,0.0111219652,-0.000402388,0.0,-0.000657778,-0.365844945,0.0008208742,-0.0217391304347825,-0.0526315789473684,-0.0217391304347825,-0.1089108910891089,-0.0816326530612244,-0.1666666666666666,-0.1089108910891089,-0.0999999999999999,-0.032258064516129,-0.0721649484536082,-0.5108695652173914,-0.5431472081218274,-0.4444444444444444,-0.4155844155844156,-0.4767441860465116,-0.4736842105263158,-0.6875,-0.6949152542372881,-0.6885813148788927,-0.5794392523364487,-0.6186440677966102,-0.6498054474708171,-0.5287958115183247,-0.6086956521739131,-0.6120689655172413,-0.6830985915492958,-0.6629213483146068,-0.6296296296296297,-0.7115384615384616,-0.7124600638977636,-0.6907216494845361,-0.6538461538461539,-0.5588235294117647,-0.4943820224719101,-0.4409937888198758,-0.5081967213114754,-0.533678756476684,-0.53125
65307.0,0.0022051472,0.0332534463,0.063560937,0.0309311362,0.0214317327,0.0031462001,2.0,0.0009034487,-0.661968631,0.0153131946,-0.09375,-0.1076923076923076,-0.0252100840336134,-0.1007751937984495,-0.1145038167938931,-0.0491803278688525,-0.0169491525423728,-0.0333333333333333,0.0545454545454544,-0.1944444444444444,-0.4020618556701031,-0.3958333333333333,-0.3894736842105263,-0.3255813953488372,-0.3294797687861271,-0.3136094674556213,-0.4111675126903553,-0.4020618556701031,-0.3591160220994475,-0.2658227848101265,-0.2926829268292683,-0.2839506172839506,-0.2368421052631578,-0.2467532467532467,-0.2839506172839506,-0.3591160220994475,-0.2795031055900621,-0.3095238095238095,-0.3409090909090909,-0.2883435582822086,-0.2214765100671141,-0.1714285714285713,-0.1532846715328467,-0.056910569105691,-0.0252100840336134,-0.1278195488721805,-0.1076923076923076,0.0
54498.0,0.0053442332,0.0070909891,0.0169647675,0.1432568173,0.0292269856,-0.090651784,0.0,0.0023707599,15.664732056,0.001654665,-0.0222222222222222,-0.0434782608695651,0.0476190476190476,-0.0434782608695651,-0.12,-0.0434782608695651,-0.0222222222222222,0.1578947368421053,0.4666666666666665,0.5438596491228069,-0.1926605504587155,-0.0222222222222222,-0.2903225806451612,-0.2845528455284553,-0.2280701754385965,0.0,-0.1999999999999999,-0.2413793103448276,-0.2605042016806722,-0.0112359550561798,-0.0833333333333333,-0.1287128712871287,-0.1775700934579439,-0.3282442748091603,-0.3669064748201439,-0.4465408805031446,-0.4133333333333333,-0.4285714285714286,-0.4823529411764705,-0.4942528735632183,-0.4567901234567901,-0.4534161490683229,-0.3802816901408451,-0.3576642335766423,-0.3333333333333333,-0.3669064748201439,-0.4013605442176871,-0.3282442748091603
79733.0,0.0012462094,0.0103607996,0.0129513942,0.0139922365,0.0735421567,0.0055475681,2.0,-0.004174155,-0.66567668,-0.031182792,-0.1081081081081081,-0.2666666666666667,-0.2978723404255319,-0.3125,-0.25,-0.2142857142857143,-0.0833333333333333,0.2222222222222223,0.1,0.1379310344827586,-0.4,-0.25,-0.2666666666666667,-0.3399999999999999,-0.0833333333333333,-0.0571428571428571,0.1379310344827586,0.32,0.1785714285714286,0.375,0.4347826086956521,0.4347826086956521,0.32,-0.0294117647058823,0.32,-0.0833333333333333,-0.0294117647058823,-0.1538461538461538,-0.2826086956521739,0.064516129032258,0.1,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1785714285714286,-0.2826086956521739,-0.5,-0.5416666666666667
66588.0,0.0,-0.027856685,-0.055820786,0.1900861632,0.0398739874,-0.053218261,0.0,0.0656867714,-0.818442758,0.0015384592,-0.2424242424242424,-0.2647058823529411,-0.2647058823529411,-0.2647058823529411,-0.1071428571428571,0.1904761904761904,0.1904761904761904,0.3888888888888888,0.3888888888888888,0.1363636363636364,-0.0384615384615384,0.0,0.4705882352941177,0.3157894736842106,0.25,0.1904761904761904,0.0,0.0,0.0869565217391303,0.1363636363636364,-0.1935483870967742,-0.2424242424242424,-0.2424242424242424,-0.21875,-0.2424242424242424,-0.2857142857142857,-0.2424242424242424,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.1071428571428571,0.0416666666666667,0.1363636363636364,0.25,0.25,0.25,0.25,0.0416666666666667
66852.0,0.0008735122,0.0127332115,0.0318623747,0.0184830036,0.0367085112,0.1178896416,0.0,0.0,-0.885677861,-0.048521504,0.0266666666666666,0.0405405405405405,0.1,0.0266666666666666,-0.0128205128205127,0.0405405405405405,0.1666666666666667,0.1323529411764705,0.3275862068965518,0.3508771929824561,-0.1538461538461538,-0.12,-0.0253164556962025,0.0,0.0547945205479452,-0.019108280254777,-0.1630434782608695,-0.1444444444444445,-0.0374999999999999,0.0845070422535212,-0.0253164556962025,0.1323529411764705,0.2833333333333334,0.0694444444444444,0.0405405405405405,-0.1630434782608695,-0.1538461538461538,-0.3688524590163934,-0.3418803418803419,-0.2450980392156863,-0.2222222222222222,-0.0941176470588235,-0.1046511627906976,-0.0941176470588235,-0.1046511627906976,-0.1149425287356321,-0.0493827160493827,0.0476190476190476
46922.0,-0.000190318,0.0134967479,0.0298391436,0.048500645,0.0051976411,0.0061282532,0.0,-0.006037736,-0.495549424,0.0149127021,-0.0602836879432624,-0.1368078175895765,-0.1047297297297297,-0.1396103896103896,-0.1311475409836066,-0.1560509554140127,-0.0734265734265734,-0.0798611111111111,0.0950413223140496,0.06,-0.1368078175895765,-0.208955223880597,-0.2274052478134111,-0.1506410256410256,-0.0074906367041198,-0.0535714285714286,-0.086206896551724,-0.0955631399317405,-0.0602836879432624,0.1228813559322032,0.06,0.1471861471861471,0.1725663716814158,-0.0037593984962406,0.0114503816793893,-0.0328467153284671,0.0037878787878788,0.06,0.0816326530612245,0.1373390557939915,0.2990196078431373,0.2801932367149757,0.4021164021164021,0.456043956043956,0.4722222222222223,0.3451776649746192,0.2559241706161137,0.2325581395348837
67193.0,0.0059295125,0.0126143459,0.022533476,0.0529328887,0.0241095992,0.0362238989,0.0,0.1373258904,-0.454892341,0.066688627,0.0217391304347827,0.0,0.0444444444444445,0.119047619047619,0.2368421052631579,0.3823529411764705,0.5161290322580645,0.5666666666666667,0.6785714285714286,0.6206896551724137,0.0930232558139534,0.0444444444444445,0.175,0.0681818181818181,0.0681818181818181,0.0217391304347827,0.0,0.205128205128205,0.205128205128205,0.3055555555555556,0.5161290322580645,0.6785714285714286,0.2702702702702702,0.175,0.0681818181818181,-0.0208333333333333,-0.0208333333333333,-0.0408163265306122,-0.0208333333333333,-0.0961538461538461,-0.0961538461538461,-0.06,-0.0961538461538461,-0.1132075471698113,-0.1132075471698113,-0.0961538461538461,-0.0784313725490196,-0.0784313725490196
67257.0,0.0,-0.014980444,-0.035752025,0.3256565657,0.0234947723,-0.005753769,2.0,0.3460606061,-0.164823292,0.0356321819,-0.1111111111111111,0.0666666666666666,0.1428571428571428,-0.0588235294117647,0.0,0.2307692307692308,0.4545454545454546,0.8823529411764706,0.2307692307692308,0.6000000000000001,-0.1999999999999999,-0.4285714285714286,-0.4181818181818182,-0.4482758620689655,-0.4920634920634921,-0.5,-0.3846153846153846,-0.5555555555555556,-0.5294117647058824,-0.5294117647058824,-0.5428571428571429,-0.3846153846153846,-0.5789473684210527,-0.6235294117647059,-0.5,-0.7090909090909091,-0.7037037037037037,-0.6923076923076923,-0.6666666666666667,-0.6444444444444444,-0.6,-0.6190476190476191,-0.5151515151515151,-0.5151515151515151,-0.5897435897435898,-0.6190476190476191,-0.6595744680851063,-0.6799999999999999
67732.0,-0.010198867,0.0055832455,0.0125803142,-0.101417259,0.0079950061,-0.000577105,0.0,-0.002213956,-0.133886684,-0.024390243,0.0749999999999999,-0.0444444444444444,0.0238095238095237,0.0238095238095237,-0.0652173913043477,-0.0652173913043477,0.1168831168831168,-0.2037037037037037,0.0749999999999999,-0.0227272727272727,-0.2711864406779661,-0.3174603174603174,-0.3174603174603174,-0.2833333333333333,-0.2181818181818181,-0.1886792452830188,-0.1224489795918367,-0.14,-0.2181818181818181,-0.2321428571428571,-0.3174603174603174,-0.1568627450980392,-0.1041666666666666,-0.1568627450980392,-0.1886792452830188,-0.3582089552238806,-0.3384615384615385,-0.4189189189189189,-0.3768115942028985,-0.1650485436893204,0.036144578313253,0.0749999999999999,0.2835820895522387,0.303030303030303,0.2112676056338027,0.303030303030303,0.2285714285714286,0.2463768115942028
67970.0,-0.014659421,0.0067440669,0.0267253045,0.0549824949,0.0558232359,-0.088552369,0.0,-0.007565967,4.6908822306,-0.094132828,0.028169014084507,0.2807017543859649,0.4599999999999999,0.3272727272727274,0.1774193548387097,0.2372881355932203,0.3272727272727274,0.2807017543859649,0.3035714285714286,0.0428571428571429,-0.1978021978021977,-0.2234042553191489,-0.2912621359223301,-0.2234042553191489,-0.0394736842105263,-0.0519480519480519,0.028169014084507,-0.0875,0.028169014084507,0.2586206896551724,0.2166666666666665,0.2807017543859649,0.2807017543859649,0.0735294117647058,0.1774193548387097,0.1060606060606059,0.0428571428571429,0.028169014084507,0.1587301587301588,0.1967213114754098,0.1967213114754098,0.4038461538461537,0.5208333333333333,0.9210526315789472,0.8717948717948718,0.6976744186046511,0.7380952380952381,0.972972972972973
52943.0,0.0029892781,0.0076936954,0.1095386785,1.9968571222,0.0352932687,-0.194039148,1.0,-0.039385024,2.1213872832,0.0417698612,0.0186915887850467,0.1354166666666667,0.1847826086956521,0.0,0.0686274509803921,0.5571428571428572,0.379746835443038,1.0185185185185186,0.8793103448275863,0.8793103448275863,0.2247191011235956,0.3132530120481926,0.2976190476190476,0.2247191011235956,0.101010101010101,0.1354166666666667,0.0480769230769231,0.1122448979591836,0.2386363636363635,0.2976190476190476,0.0582524271844659,0.0480769230769231,0.1473684210526316,0.0686274509803921,0.0582524271844659,-0.1865671641791044,-0.0267857142857143,0.1473684210526316,0.1473684210526316,0.1122448979591836,0.3625,0.4155844155844155,0.847457627118644,1.1372549019607845,1.2708333333333337,1.1800000000000002,2.2058823529411766,2.2058823529411766
69199.0,0.0036562986,0.031401805,0.0566493646,0.0827763522,0.0679155837,-0.001891299,4.0,0.0012736859,-0.155245855,0.0541636241,-0.1058823529411764,-0.0898203592814371,-0.0129870129870129,-0.0318471337579617,-0.0843373493975904,-0.0065359477124182,0.0857142857142856,0.0340136054421769,0.1343283582089551,0.3333333333333332,-0.1058823529411764,-0.073170731707317,0.0482758620689656,0.2063492063492062,0.3103448275862068,0.2357723577235773,0.1692307692307693,0.1014492753623188,-0.1602209944751381,-0.0759878419452887,0.0167224080267558,0.0555555555555555,0.1782945736434109,-0.0559006211180124,-0.0256410256410256,-0.1412429378531073,0.0133333333333334,0.0,-0.0440251572327043,0.1094890510948904,0.256198347107438,0.3451327433628319,0.4476190476190476,0.4901960784313726,0.6521739130434783,0.52,0.6888888888888889,0.8765432098765431
69220.0,0.012335622,0.0850987433,0.1550793391,0.0453159927,0.2464875188,0.0116691005,3.0,0.0039473684,0.0915914738,0.0976978866,0.2063492063492062,0.1515151515151516,0.2666666666666666,0.0133333333333334,0.2666666666666666,0.4339622641509433,0.9487179487179488,1.2352941176470589,1.5333333333333332,1.375,0.3333333333333332,0.7674418604651163,0.5833333333333333,0.7272727272727273,-0.0379746835443037,-0.0843373493975904,-0.3183856502242153,0.2159999999999999,0.3571428571428572,0.4074074074074074,-0.1555555555555555,-0.0617283950617284,0.0133333333333334,0.1515151515151516,0.4074074074074074,0.2881355932203389,0.4615384615384614,0.4074074074074074,0.4074074074074074,0.4615384615384614,0.7272727272727273,0.0133333333333334,-0.0256410256410256,0.6888888888888889,0.6888888888888889,1.1111111111111112,1.054054054054054,1.375
70018.0,-0.002003928,0.0171859164,0.0216778669,0.0282385866,0.2565598281,0.2371635411,1.0,0.0019121282,-0.268218162,-0.038965421,0.0869565217391303,0.1029411764705883,0.171875,0.1194029850746267,0.0273972602739727,-0.0131578947368421,0.0135135135135135,0.056338028169014,0.0869565217391303,0.0135135135135135,-0.2021276595744681,-0.1758241758241758,-0.1477272727272727,-0.2021276595744681,-0.2268041237113401,-0.2990654205607477,-0.21875,-0.2924528301886793,-0.1847826086956522,-0.0384615384615384,-0.0963855421686746,-0.1379310344827586,0.0135135135135135,-0.074074074074074,0.0,0.0,0.1029411764705883,0.1904761904761904,0.1029411764705883,0.1538461538461537,0.1538461538461537,0.0,0.0714285714285714,0.25,0.25,0.1194029850746267,0.1363636363636364,0.1538461538461537
52089.0,-7.8359e-05,0.0241224711,0.0482178582,0.0337749668,0.024644616,0.071033505,2.0,0.0010580393,-0.647595357,-0.012987013,-0.0129870129870129,0.1014492753623188,0.2258064516129032,-0.0129870129870129,-0.0617283950617284,0.1692307692307693,0.1692307692307693,0.1014492753623188,0.2459016393442623,0.0704225352112675,-0.2323232323232323,-0.3153153153153153,-0.3214285714285714,-0.6607142857142857,-0.6561085972850679,-0.6310679611650485,-0.6218905472636815,-0.6481481481481481,-0.5730337078651686,-0.4328358208955224,-0.4108527131782945,-0.437037037037037,-0.4015748031496062,-0.4328358208955224,-0.4153846153846153,-0.5,-0.4794520547945206,-0.4452554744525547,-0.4411764705882353,-0.3613445378151261,-0.1460674157303371,-0.2475247524752475,-0.1363636363636363,-0.073170731707317,0.0410958904109588,-0.1058823529411764,-0.2692307692307693,-0.3333333333333333
