firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
60943,0.6070993733,0.0933201829,4.7769433371,0.0291296296,0.5741581823,2.0032562756,0.1357825032,0.242734767,0.4763073256,0.0570009314,0.3278684774,-0.012737361,-0.145484906,0.1068968609,0.0127373607,14.0,0.0686875344,0.0816326531,0.2474628222,-0.19524911,-0.087994152,0.1228584886,0.2646891979,0.1716901691,0.5242461776,0.0,2.4285548068,1.2414893101,115.30595103,7.0534818505,0.2918288511,0.0,0.0,0.0,1.0,0.0,0.8386353004,4.0,0.0088933796,0.0919922577,-0.095910418,0.8690246916,-0.07887133,-0.212568957,250.94321081,0.0634955567,13.205801775,0.0063253943,0.0207919042,0.0454446586,0.0598379477,0.0071016862,-0.065078161,4.0,0.000189313,1.5323775388,-0.011403772,6.0,11.781963564,0.1941349651,0.0,0.0118577071,0.0084120581,0.0117267881,1.3702900554,1.0233831187,9.3972929e-08,1.4003719e-07,0.891053442,0.7939762365,-0.033771498,0.0325585568,-0.214149957,-0.099928757
89552,0.5238088623,0.0676496963,-9.069460126,0.0,0.7423627585,2.1512464883,0.1069148643,0.3531818014,0.8625291526,0.0,0.547903651,-0.008117483,-0.132104455,0.0765865226,0.0081174833,5.0,0.2113534645,0.3469387755,0.721981922,0.5142896143,-0.053799778,0.4819179851,0.2946914449,0.1484336434,0.5072210185,0.0,1.8735446835,0.7547328023,293.64066194,6.1808320064,0.1953397398,0.0,0.0,1.0,0.0,0.0,1.7301310044,5.0,-0.96957612,0.2530284768,0.0776334337,-0.168255451,1.5065655873,0.1164090287,-871.3201742,0.0319011585,10.838860064,-0.001714956,0.0134628176,0.0323467366,0.1412870148,0.0065476654,-5.797281e-06,1.0,0.0035423263,-0.165957447,-0.063127803,5.0,9.5527591784,0.1497353485,0.0,0.0181818176,0.0106832038,0.0086172147,1.2460149791,0.8025240364,5.9045438e-07,4.2000001968,1.1814749363,1.3958830251,-0.020948447,0.0518895939,-0.320400499,0.0698936558
10092,0.6438217731,0.049701424,0.3476404494,0.0,0.2140560404,0.3675700505,0.066898527,0.0770472895,0.3064590542,0.0143509459,-0.015215554,-0.087849845,-1.462107209,0.1223702343,0.0878498445,6.0,0.0,0.2307692308,-0.036600048,0.2282837468,-0.128915027,0.4725738397,0.0238754325,0.1116751269,0.6669233241,0.0,3.5405971713,3.5405971713,0.8991011236,1.7327847553,0.278109029,0.0,0.0,0.0,0.0,0.0,0.4179885787,4.0,0.1479854369,0.1512710109,-0.216831266,2.4215930271,1.3228641653,0.0046600939,-102.7609727,0.1250601372,9.7076551337,0.041563673,0.0510494486,0.0801564027,0.0778667905,0.375718556,0.0010171583,2.0,0.0413328689,1.1194074667,0.029322179,5.0,10.396154297,2.829608344,0.0,0.0810810775,0.0343777703,0.0710273973,1.1855232493,21.602309329,2.6216986e-07,4.3191762e-09,2.4100557241,5.8083685935,0.093126321,0.1045220249,-0.119047643,-0.026358601
18147,0.7231046855,0.0931969892,-5.617978437,0.0218164784,0.7957797911,1.8964600922,0.1232047543,0.0777803967,0.4103522362,0.0003807515,0.0538226852,-0.017151041,-0.269434195,0.118307445,0.0171510409,14.0,0.0304473516,0.1198285412,0.0592601402,0.0720146525,-0.013767188,0.1220305168,0.0339204692,0.1054373053,0.470474886,0.0,2.074644993,0.981234028,48.014177898,8.0214255801,0.1979433812,0.0,0.0,0.0,1.0,0.0,0.8323220848,5.0,-0.348909996,0.0934411435,-11.85163193,-0.643626375,-0.23863854,2.4583150067,734.30136935,0.0352031689,13.681407573,-0.014369144,-0.021906037,-0.04321251,0.0352804351,0.0190257329,0.0165518508,0.0,-0.007400881,2.9092572265,-0.028752802,7.0,12.783393625,0.3675252525,0.0,0.0272727273,0.0135733111,0.0182639688,0.748873282,1.757034757,1.0474236e-08,5.201578e-08,1.3748370896,1.8901770228,0.1304171194,0.0407034118,0.3183942533,0.1042853559
89587,1.385498743,-0.051127744,-0.77362543,0.0293798035,0.2410348921,1.8064849317,-0.259204609,-0.014189577,0.0834507103,0.0,0.1535081697,-0.030035552,-0.962401796,-0.001922311,0.0300355523,14.0,-0.023397958,-0.0625,-0.207992654,-1.145347642,-0.321931922,0.0637333006,-0.015337263,-0.038507486,0.7807424106,0.0,6.3871222908,5.3107103306,2.2305948206,12.56746507,-0.09461872,0.0,0.0,0.0,0.0,0.0,0.0955519274,1.0,-0.597852678,-0.189616116,0.4387530247,0.5343445216,0.087499338,0.0191475819,-309.3710281,0.1390261858,9.5306832267,-0.001447572,0.0033992695,0.0040081015,-0.132668688,0.4664438065,-0.001763863,3.0,0.0030940401,1.3295454545,-0.093006995,3.0,6.4068799861,0.1748511905,0.0,0.0697674453,0.0524000249,0.0610791714,2.2504694802,6.7396278285,3.84764e-05,9.4500000462,0.6262663767,0.3922095746,-0.240503487,0.054965812,-0.169395693,-0.194568576
89608,0.5399004831,0.13773404,-8.801608725,0.0224481055,1.5699938088,2.7638484185,0.1187099416,1.2323802942,0.9767724876,0.4072885629,1.1020303075,0.0315649054,0.386995669,0.0844315631,0.0315649054,4.0,0.0509426245,-0.212142857,0.0934259923,-0.858367326,0.9224497305,0.8878678221,0.5951862258,0.8120653319,0.4723235757,0.0,1.5900675693,1.0409370085,35.318756269,3.4146407688,0.3715796641,1.0,0.0,1.0,1.0,0.0,3.1413066386,5.0,-0.344471203,-0.262823381,0.0011871869,77.871218942,-0.611626426,0.1629970131,-185.5613784,0.1286190066,12.218692677,-0.016694491,0.0345121111,0.1194586396,0.1151936763,0.0186334622,0.0299359168,1.0,0.0402797227,1.3629840279,0.0010752715,2.0,13.041211889,2.1294559099,0.0,0.149253726,0.0445310591,0.049450534,0.6733987188,6.5661075445,9.5089769e-09,7.8726759e-09,1.0407372967,1.0831341208,0.0419690158,0.0579887771,0.5969378372,-0.026853531
49534,1.1135948878,0.0299786473,-1.735969748,0.0,0.3300335861,1.8818536559,0.0166776872,0.0075573044,0.8511648242,0.0003021148,-0.055327869,0.0410042622,1.9671641791,-0.028994274,0.0410042622,6.0,0.0529508758,0.0,0.1379944802,0.439358792,0.0467399369,0.2534120251,0.1261632628,0.0278351367,0.5579785519,0.0,4.2532310178,3.2697899838,8.3415311384,4.0659319412,0.2692307692,0.0,0.0,1.0,0.0,0.0,1.1201784092,5.0,0.3785097964,-0.104601784,0.5327676743,1.7719157846,-0.619297146,-0.038751155,-401.0322596,0.0653410158,10.01485002,-0.000261575,0.0067480523,0.0091796712,0.1016071038,0.0951192111,-0.062718656,0.0,0.0020346854,1.5723710122,-0.022222223,5.0,11.766050059,3.39328125,0.0,0.1034482792,0.0383188391,0.0524966079,0.9325501051,10.546659303,1.6575191e-07,8.7516489e-09,1.0571631477,1.1175939209,0.3032513905,0.0688973294,1.3632478331,-0.076920957
50876,0.2751059795,0.0649104426,8.9938877216,0.0280709943,0.1737825699,0.3471301289,0.2048564827,0.0014843289,0.5529696093,-0.016129842,-0.079057994,0.013577242,0.0938239159,0.0588202907,0.013577242,14.0,0.0111812581,0.0389105058,0.1168834733,0.2991701078,0.0420986582,0.0957046385,0.0662429352,0.0600473279,0.5019265016,0.0,1.873603352,1.3504034761,5.3443204202,5.342917159,0.4395133774,0.0,0.0,0.0,1.0,0.0,0.9367317426,5.0,-0.885070165,-0.054999793,-0.171069449,-0.348464138,0.5700401569,0.0986427967,7652.1546605,0.0319011585,16.092443787,0.0026283551,0.0392838866,0.0597619651,0.0029051322,0.1335463826,0.0508063549,0.0,4.00802e-05,1.0471729836,0.0439370766,6.0,15.641486654,0.3509638376,0.0,0.0189753324,0.0116991725,0.0157851787,0.4194473332,0.9765088476,2.956518e-10,5.692592e-08,1.0588085073,1.1210754552,0.3141089278,0.0289874637,-0.086788596,0.0698936558
49606,0.1162622675,0.0224913926,13.67171861,0.0,0.0357067051,0.0617697815,0.1123505638,0.0850205599,0.3148828852,-0.011077114,-0.204446017,-0.03629436,-0.247184033,0.0280509057,0.03629436,14.0,0.0,-0.001078749,-0.047370644,0.0384971026,0.0178253985,0.1500704655,-0.006773759,0.1392734934,0.5373389951,0.0,3.5063855865,3.5063855865,1.0032784989,4.3448149646,0.6551571793,0.0,0.0,1.0,0.0,0.0,0.4488828652,5.0,-0.724020044,-2.098551609,-20.40695827,-1.477694022,0.8442900098,-6.168717325,1642.1000304,0.0600574642,15.006648547,0.0071980242,0.0380058482,0.0509857747,0.0012012372,0.411203716,0.0254759912,0.0,-0.000360767,-0.230879376,-0.012407884,5.0,15.641486654,1.5585121437,0.0,0.0262626261,0.0152145447,0.0194065234,0.532055137,3.9293329664,4.894568e-10,1.3365438e-08,1.0135391612,1.0272616314,0.1463648952,0.041419376,-0.226285083,0.0469179039
49745,0.6326327498,0.1041800831,-6.106416275,0.0330776887,0.789151689,2.384257362,0.1321455395,0.0163210646,0.5158293403,0.0021267546,-0.061871455,-0.112430211,-1.522056758,0.2627480827,0.1124302111,14.0,-0.002573629,-0.04174397,0.0913683139,0.1107197783,0.0897355574,0.1115286981,0.0871084514,0.1342500262,0.5311428424,0.0,2.1017413959,1.8793363499,127.46635368,7.2400888889,0.2492818156,0.0,0.0,0.0,0.0,0.0,1.2365382597,8.0,0.0248242688,-0.291417675,-0.028635307,-0.014797241,-0.030329888,0.1307182398,-492.944268,0.0438873076,10.190591333,-0.004313444,0.0059119906,0.0126731121,-0.047473804,0.0148160077,0.0067241052,0.0,-0.018823529,1.3960066556,-0.059623851,5.0,7.9374639779,0.0768256648,0.0,0.0232558139,0.0150347683,0.0190581973,1.3551831273,0.6650232241,2.3331505e-06,5.2500002384,1.1103696142,1.2329206801,0.1084852451,0.0370974505,0.2499706933,-0.100718926
49817,0.3198166357,0.078682752,21.459048635,0.0155458394,0.1281713038,0.8703839984,0.2866649896,0.1210981753,0.6924337744,-0.009218613,-0.041282421,-0.051660265,-0.278247031,0.1005759942,0.051660265,12.0,0.0116366281,0.0483870968,0.2550520132,-0.016535512,0.0194943287,0.1690986442,0.1594957457,0.2027384359,0.5803634839,0.0,2.9481118478,1.6432689536,32.458692529,11.136923835,0.9138191047,0.0,0.0,1.0,0.0,0.0,1.0357518021,8.0,0.0279801147,-0.388641624,0.1319407652,73.44938859,0.4158279006,0.0646016773,-79.21951694,0.1411641835,11.730517636,0.0058789673,0.0538674293,0.0810015561,0.0327220068,0.0545264843,0.1132701611,3.0,0.0023164032,-0.637305699,-0.026472432,6.0,8.3046185915,0.1471184477,0.0,0.0377358496,0.016231905,0.0177148526,1.8793344306,7.118713727,1.7968634e-06,7.3500000621,0.912152446,0.8320220848,-0.005412169,0.0402720558,-0.089905576,0.0390695968
49905,0.3023953797,0.0728805454,3.2301658876,0.0101142802,0.1131150768,0.7821866343,0.4484335488,0.3041509716,0.8830252359,0.0072530297,0.3655362682,-0.097749698,-0.492310202,0.1087603815,0.0977496984,8.0,0.0208862109,0.4117647059,0.1242779999,0.2721481095,-0.053407741,0.1614264396,0.0966625136,0.2825838479,0.7326480236,0.0,3.7350516305,2.592363577,4.2549035107,17.244211783,0.8284586526,0.0,0.0,1.0,0.0,0.0,1.1895303623,4.0,0.1879885983,0.1684115927,-25.05316709,-1.935538989,0.2371772956,-0.675026723,1197.7059085,0.0713581945,14.608962809,0.0209345168,0.0772011302,0.0971436724,0.0397049962,0.3756465437,-0.014282122,1.0,0.001509434,0.9916120154,0.0203291974,6.0,15.309870897,1.5356478045,0.0,0.0384615399,0.0229785354,0.0340853432,0.5370066239,3.7118320675,1.4025735e-09,1.4918563e-08,1.8235181079,3.3252182899,0.141714656,0.0519226625,-0.167434604,-0.159793433
21178,1.0115825838,0.1805813821,-13.50316026,0.0379956302,1.7024493646,4.3265991771,0.1060558519,0.0542770989,0.1642596413,-0.052971782,-0.011153299,-0.07710136,-1.128959276,0.3844504085,0.0771013597,14.0,-0.000309023,-0.125881168,-0.064570268,-0.038819195,-0.016246784,0.1899892357,0.0471353753,0.1863919502,0.4734485925,0.0,0.9134295228,0.6173695893,39.36802974,5.8314977974,0.1897148312,0.0,0.0,1.0,0.0,0.0,0.4513655966,5.0,0.0685740537,-0.213671546,0.3752210945,-0.559863946,-18.55817838,0.2797198279,989.26212425,0.103229783,14.550456376,-0.012247495,-0.004507124,-0.013735047,-0.119290533,0.0027443208,0.016158035,0.0,-0.018117052,0.1425434347,-0.025484305,6.0,13.943386489,0.3968213779,0.0,0.0204081628,0.0166924005,0.023335771,0.5986368971,0.9751349562,3.2529498e-09,6.4607725e-08,1.1394518631,1.2983505482,0.095448256,0.0313595514,-0.220870831,-0.05238091
49956,0.7044124938,-0.587935878,-24.96917808,0.0,1.032027764,2.1687654933,-0.253116531,-0.192548875,0.2703799336,0.0465236942,0.1212295317,-0.328707483,-1.086575219,0.0509006776,0.328707483,7.0,-0.060952381,-0.225806452,-0.180660307,0.0913429331,-0.165556432,0.4358974359,-0.063383745,-0.427343078,0.4566215928,0.0,0.9868899273,0.7436396677,74.904109589,3.0417207491,-0.503250271,0.0,0.0,1.0,0.0,0.0,0.4306749785,4.0,-2.140651844,-0.401820581,-5.764824352,-0.880220327,-1.251536434,-3.801664457,-383.9976102,0.1475440845,8.7124309735,0.0,-0.034033805,-0.083896396,0.038638831,0.0160454742,0.0705818588,2.0,0.0485964152,1.7699180938,0.0666666701,1.0,7.1185225592,0.2887462981,0.0,0.1428571492,0.092241262,0.0899520696,0.9938728891,2.5418681393,1.20438e-05,3.1500000494,1.1983470886,1.4360357448,0.0638291617,0.1025524362,-1.466666657,0.0471756847
59360,0.6216913802,0.0872993791,0.516215514,0.0139165055,0.2794340199,2.0935654259,0.1743028015,0.1629338129,0.6180695035,0.0080035571,0.227570855,0.0660817924,0.6343283582,0.0319229073,0.0660817924,15.0,0.0,0.0212,0.0635394162,-0.024992375,0.3931953226,0.4689051476,0.0336540707,0.136047223,0.7482749601,0.0,2.9769768797,2.9769768797,10.93031935,3.3585373997,0.4724209925,0.0,0.0,0.0,0.0,0.0,0.8751632798,3.0,0.0026164344,-0.32751903,-4.336690316,6.7397040741,-0.505752567,-0.894391489,-298.7533237,0.1508177501,11.247616243,0.002195038,0.0289722508,0.039717651,0.1092341357,0.107557769,0.0066867109,3.0,-0.000222222,2.6532460996,0.0058823531,3.0,10.71330604,0.4708470847,0.0,0.0220588241,0.0119651222,0.0094633328,0.9920017434,2.0450724453,1.364015e-07,6.1220366e-08,1.4392290306,2.0713802024,0.2799467071,0.0354985649,-0.119423468,0.0471756847
89675,0.9845962207,-0.133178897,-15.04217133,0.0,11.911228977,2.2796119094,-0.006050913,2.3654994758,0.0997948417,0.0071662882,5.1790931025,0.004458042,0.2537313433,-0.166970557,0.004458042,4.0,0.1791958042,-0.104873535,0.6681212121,-7.267878769,-0.263997501,0.0628554325,0.6110785463,0.0319444444,0.3404348418,0.0,0.8340123211,0.55688593,4.8766832034,0.7022861809,-0.009624543,0.0,0.0,1.0,1.0,0.0,0.178125,0.0,-0.093218004,-0.354547239,0.3233281636,1.3184292037,0.0920276806,-0.2990004,-225.256643,0.0438873076,11.447830789,0.0026748696,-0.004188482,-0.057099925,0.1321309418,0.0475148224,-0.155513819,0.0,-0.055555556,5.2878517428,0.0011494234,0.0,11.503481006,0.7001497277,0.0,0.0810810775,0.0398688569,0.0460333436,1.0030672758,4.0723904191,1.755258e-07,3.6440586e-08,1.4719349346,2.1665924516,0.304639778,0.0696372535,0.8108323535,-0.100718926
33785,0.592638365,0.0690225157,-1.879348087,0.0203755913,1.0797186713,1.3583445261,0.0955258946,0.0329537824,0.3000812819,0.0077014218,-0.033771516,-0.044702818,-1.065834411,0.1425890881,0.0447028179,15.0,-0.049450611,-0.29284829,-0.176108692,-0.016533825,0.0663255404,0.1695998623,-0.090301308,0.1816188566,0.3844922372,0.0,2.063143581,1.5424467736,13.569140728,4.8130088553,0.1203153815,0.0,0.0,0.0,1.0,1.0,0.8786028652,7.0,-0.188104774,-0.333923483,0.0728909245,-0.07046839,0.8428432734,0.1449084344,598.59923143,0.0793382698,13.392626174,0.0017290673,0.0134051502,0.0372679446,0.0020235939,0.1165006388,-0.068801282,1.0,-0.000875912,-0.028112814,-0.014911815,4.0,12.947994812,0.5768634046,0.0,0.0125000002,0.0141363302,0.0181198317,0.4842003877,1.1011018692,7.0832069e-09,4.2276674e-08,1.2239740808,1.4981125506,0.1419155696,0.0290742448,-0.207242488,-0.061572877
68523,-0.495478678,-0.378493599,-7.758130557,0.1030570229,4.8851464961,4.8474930823,-0.007950137,-0.073710579,0.3826388499,0.0016909029,0.0452572775,-0.048736935,-0.70267245,-0.112536574,0.0487369351,13.0,-0.06158594,-0.085526316,-0.285309389,0.3296979871,0.0096913896,0.3815350389,-0.076327744,-3.044270597,0.208681554,0.0,1.0370468729,0.7693533395,21.416471689,9.4794946147,-0.056389061,0.0,0.0,0.0,0.0,0.0,6.7048969072,2.0,-0.491277538,-0.511292089,-81.16110488,-0.156454153,-0.746547113,-21.60641036,-37.71514094,0.1274421475,9.2412574746,-0.001115406,0.0029000545,0.0311250714,-0.047419596,0.0003955279,-0.003696729,3.0,0.0756918474,3.8861386139,0.1848739516,2.0,6.6515718736,0.1029668412,0.0,0.0769230798,0.0383667637,0.0387816274,1.4040005841,0.5458489148,1.67447e-05,6.3000002774,1.7484326626,3.0570167756,-0.032459723,0.1053419449,0.5992307731,-0.023481865
50156,0.3053585296,0.0774916508,2.2516018562,0.0,0.2497696949,0.6161812562,0.2353791431,0.3288777377,1.3063783437,-0.051838704,0.6428589964,-0.00856747,-0.053780229,0.0816591696,0.0085674698,6.0,0.0240018925,0.1904761905,0.1844108242,-0.836515374,-0.015147673,0.4284268513,0.1832093511,0.1492234442,0.7454053946,0.0,3.6673449589,3.4533516315,2.4348578466,5.0909653936,0.6295752014,0.0,0.0,0.0,0.0,0.0,2.0336507528,4.0,-0.053751985,-0.158242839,-4.653023167,7.8343650771,-0.772395386,-0.844655227,351.13492629,0.1508177501,14.08121999,0.0097704128,0.0492111565,0.107499614,0.031624925,0.4117866766,-0.05967645,2.0,0.0024561404,1.0732001328,0.0323076914,8.0,15.618813519,3.007755807,0.0,0.0353356898,0.0239410672,0.0405284824,0.6139278799,9.8697879324,1.2015658e-09,7.1627889e-09,1.5653922466,2.4504528856,0.2861083661,0.0537312817,-0.405663007,0.0471756847
33814,0.5014267909,-0.071954539,3.5920622568,0.0316722973,0.9631863356,0.7138054316,-0.049102052,-0.110882957,0.144421629,-0.020811922,-0.079086633,-0.196837945,-4.256410256,0.2343135004,0.1968379447,14.0,0.0011857708,-0.150898204,-0.123694476,-0.194885427,-0.096137457,0.1675082327,-0.336195632,-0.16618374,0.4477162153,0.0,1.1156282999,1.0042238648,27.097276265,4.3254658385,0.084077343,0.0,0.0,1.0,1.0,0.0,0.2812340208,2.0,-0.884883414,-0.213249379,-0.23588911,-1.176336542,-0.714027683,0.3658767259,699.54012002,0.0899421609,13.986768324,0.0261483121,0.0057979633,0.0173487544,-0.016992463,0.0265471762,0.0521524419,0.0,0.0029447853,0.1612024185,-0.032649915,5.0,12.518535741,0.3039835279,0.0,0.0147928996,0.0119721972,0.0129646387,0.4256513552,0.7865390948,4.459679e-09,5.7945061e-08,0.8878448328,0.7882684471,0.0905895575,0.0318625825,-0.021290768,0.3039760049
56223,1.0798481101,0.1283928102,-1.457806296,0.0323830978,0.62610488,1.708801943,0.1244805195,-0.088584475,0.2250634196,-0.027625607,-0.288627536,-0.282847587,-3.940828402,0.6343668433,0.2828475872,14.0,-0.014280406,-0.133333333,-0.063592839,0.1360374749,0.0445747057,0.1183813331,-0.1,0.0889676307,0.5998141839,0.0,3.2942260442,2.1326781327,7.0179407176,20.778290993,0.3534455583,0.0,0.0,0.0,0.0,0.0,0.3903466769,8.0,-0.544922898,-0.260449449,0.1331023918,-0.608044237,0.1072954739,0.6554367366,708.79356247,0.1390261858,14.264647835,0.0011332362,0.026517687,0.0463922169,0.0299383592,0.178512644,0.0498817021,3.0,0.0011341466,1.0753768844,0.0193880014,6.0,14.039898335,0.5299976595,0.0,0.0144092217,0.0116416667,0.0162670767,0.593497972,1.2447817685,2.8591196e-09,4.8445509e-08,1.1278613145,1.2720711448,0.121282166,0.0318795978,-0.160004462,-0.194568576
43721,0.4923152173,0.0972360869,3.4935364951,0.037367483,0.2270440321,0.8342734121,0.1060412199,0.0333124685,0.41433374,-0.024409024,-0.035821177,-0.08437061,-0.614118257,0.156950543,0.0843706104,14.0,0.0173608112,-0.007473531,0.101199577,0.0582638546,-0.008982287,0.156018348,0.0461166857,0.0686498304,0.5716401778,0.0,3.0991843711,1.8835078534,9.0612302392,5.4420208935,0.5697859986,0.0,0.0,0.0,0.0,0.0,0.6161400698,7.0,0.1028060951,-0.198284351,-0.284518573,0.025195822,-1.143380503,-0.012760241,-2001.15847,0.1021922073,14.095439654,0.011734798,0.0227139264,0.0326371076,0.0061994688,0.1183624603,0.0048905355,0.0,-0.002367601,0.7438010165,-0.021315088,5.0,13.456511487,0.5653642456,0.0,0.0249110311,0.0122167057,0.0156162315,0.5224475556,1.0495896892,4.5219762e-09,5.7431186e-08,1.0518220215,1.106329565,0.0154967353,0.0354789766,0.2299857282,-0.026878928
22373,0.7812942873,0.1438568684,-23.22766324,0.0255286913,0.739888258,2.6079938695,0.1549962415,0.0934018799,0.3877390483,0.5224938009,0.0002854264,-0.046352609,-0.469210495,0.2113560208,0.0463526094,14.0,0.0307212526,0.080518018,0.2044764863,0.1608626297,-0.069203865,0.1217610728,0.1415444649,0.1991112404,0.5561623406,0.0,1.7359296268,0.7715325818,190.28418736,9.2761099107,0.3231730223,0.0,0.0,1.0,0.0,0.0,0.7894089484,6.0,-0.02128703,-0.169155686,0.1200262302,0.0652267214,0.679952895,0.079326178,-295.0144647,0.0438873076,12.697908092,0.0046797014,0.03220197,0.0621670954,0.0383951661,0.012570041,-0.011335596,2.0,0.0037666695,1.1937799043,0.033641086,6.0,12.099600401,0.5951223465,0.0,0.0501567386,0.0163510642,0.0146548742,0.7566397803,3.5409894552,1.1632964e-08,2.4398468e-08,0.9598549662,0.9213215562,0.3859564403,0.040348617,-0.038703308,-0.100718926
62906,0.6978331721,0.0175425928,-0.797742605,0.0062775908,0.4928486494,1.5265329309,0.0305478583,0.0673559925,0.6049265506,0.0,0.1489495421,-0.009101232,-0.598243688,0.0280373382,0.0091012324,10.0,0.0021208376,0.0420560748,0.0556354533,-0.212331031,-0.078036212,0.0966805381,0.0642833716,0.0163791895,0.5308915142,0.0,2.426070173,1.34348935,41.138557343,5.0371076376,0.1215374974,0.0,0.0,1.0,0.0,1.0,0.9619969149,5.0,-0.003386454,0.0144094945,-0.082771836,-0.851622553,2.1826165424,0.0603010416,-43.803236,0.0505271421,10.528693764,0.005372295,0.0132058288,0.0225929508,0.0478594708,0.0239285714,-0.001906302,2.0,0.0037209302,1.9361970941,0.0563241122,5.0,9.346094293,0.2100846988,0.0,0.0410958901,0.025195698,0.0191138925,1.2125445057,0.6512412715,1.0155267e-06,3.1500002399,1.0218746419,1.0442277837,0.0562214933,0.0543276723,-0.365311686,-0.072797303
59774,0.5252579014,0.1262765194,-1.063469288,0.0032638536,1.0380043639,2.8355223067,0.195241102,-0.319669286,0.3785330346,0.0180422265,-0.180910013,-0.072378305,-1.13197572,0.2692184734,0.0723783053,14.0,-0.021584535,-0.437627812,-0.144495173,0.1565964392,0.1325243864,0.1109737923,-0.201741929,-0.498524586,0.5389931197,0.0,2.1804571679,1.3457971226,37.710292667,7.5574667194,0.1750471941,0.0,0.0,1.0,0.0,1.0,0.7958027431,6.0,0.072477772,-0.52541819,-0.111103588,-0.902002796,-18.55817838,0.1644878928,-1417.944776,0.103229783,11.179487371,0.0097001088,0.027691962,0.0765409098,0.01284392,0.0546062818,0.0234557315,0.0,0.0003284211,5.9115523466,-0.037588842,5.0,10.243773935,0.3136531365,0.0,0.0566037744,0.0189805454,0.0095691767,1.1346172222,1.861722789,2.4832084e-07,1.0500000847,1.020379216,1.0411737445,0.1078838628,0.0386438858,-0.367890474,-0.05238091
