firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
22891.0,0.0132262378,0.0218263698,0.0614131684,0.0403743931,0.0,0.0011564395,0.1320754717,-0.009275347,-0.0059523809523809,0.1283783783783783,0.0614406779661016,0.1928571428571428,0.1059602649006623,0.2219512195121951,0.346774193548387,0.2651515151515151,0.2279411764705883,0.1084070796460177,0.1035242290748899,0.1928571428571428,0.346774193548387,0.6812080536912752,0.6319218241042346,1.1782608695652177,0.8555555555555556,0.7640845070422535,0.745644599303136,1.1228813559322033,0.565625,0.4396551724137931,0.6372549019607843,0.6480263157894737,0.6057692307692308,0.6109324758842443,0.565625,0.4396551724137931,0.4649122807017543,-0.0756457564575645,-0.092391304347826,-0.0989208633093525,-0.2147335423197491,0.1597222222222223,-0.5526785714285714,-0.6011146496815287,-0.6098130841121495,-0.60859375,-0.6061320754716981,-0.5879934210526316,-0.5658578856152513,-0.5237642585551331,-0.4658848614072495,-0.4635974304068522,-0.5228571428571429,-0.5478339350180506,-0.5453720508166969,-0.5616797900262467
52636.0,-0.004168332,-0.013802231,-0.670403587,0.0168711656,2.0,0.0261584454,-1.0,-0.050000001,-0.1428571428571429,-0.1428571428571429,0.0909090909090908,0.0,0.1999999999999999,0.0,0.0,-0.0769230769230768,-0.1999999999999999,-0.25,-0.52,-0.2941176470588235,-0.5,-0.3333333333333333,-0.1999999999999999,0.1999999999999999,-0.0769230769230768,-0.0769230769230768,0.1999999999999999,-0.25,-0.1999999999999999,-0.4,-0.4285714285714286,-0.5384615384615384,-0.6470588235294117,-0.5862068965517242,-0.5714285714285714,-0.52,-0.5,-0.625,-0.6571428571428571,-0.6571428571428571,-0.7,-0.6363636363636364,-0.6571428571428571,-0.7446808510638299,-0.7391304347826086,-0.7692307692307692,-0.7931034482758621,-0.8208955223880597,-0.8378378378378378,-0.8421052631578947,-0.8285714285714285,-0.8518518518518519,-0.8666666666666667,-0.8846153846153846,-0.8956521739130435,-0.8899082568807339
34198.0,0.0438060575,0.0766039666,0.0763987789,0.4394049691,0.0,0.0080945005,1.3941687693,0.0035565468,-0.1029411764705882,0.095808383233533,0.3071428571428571,0.5061728395061729,0.4523809523809523,0.5844155844155845,1.2732919254658386,0.095808383233533,0.1582278481012657,0.1024096385542168,0.2199999999999999,0.8673469387755102,1.772727272727273,2.5533980582524274,3.3571428571428568,5.0,4.154929577464789,4.013698630136986,5.310344827586207,4.304347826086956,4.083333333333333,6.469387755102041,12.071428571428571,6.787234042553192,6.038461538461538,5.777777777777778,5.654545454545454,5.1,4.304347826086956,3.3571428571428568,3.753246753246753,3.518518518518518,2.893617021276596,2.519230769230769,2.2972972972972974,3.0666666666666664,2.77319587628866,2.66,2.267857142857143,2.128205128205128,2.128205128205128,2.696969696969697,3.021978021978022,3.8157894736842106,5.777777777777778,4.903225806451613,4.304347826086956,6.32
45233.0,0.0043000289,0.0442452116,-0.095388594,0.0334690158,2.0,0.334297891,4.1714632264,0.077382423,-0.0666666666666666,-0.2222222222222222,0.1666666666666667,0.6799999999999999,0.826086956521739,0.6799999999999999,0.6153846153846154,0.75,0.826086956521739,0.5,0.5,0.2727272727272727,1.625,2.0,1.3333333333333337,3.666666666666667,2.8181818181818183,2.230769230769231,2.5,1.7999999999999998,1.3333333333333337,1.4705882352941178,1.0,0.75,0.3999999999999999,0.5,0.5,1.3333333333333337,0.6153846153846154,0.1052631578947369,-0.0666666666666666,0.0769230769230768,-0.125,0.1999999999999999,0.0769230769230768,-0.0454545454545454,-0.1764705882352941,-0.34375,-0.4615384615384615,-0.5841584158415842,-0.6379310344827587,-0.6692913385826771,-0.676923076923077,-0.671875,-0.7083333333333333,-0.7341772151898734,-0.7789473684210526,-0.7971014492753623
34665.0,0.0256597571,0.0441685005,-0.336611262,0.3172642362,0.0,-0.00866524,-0.4,-0.016129032,0.0,-0.1052631578947368,0.0303030303030302,0.2363636363636363,0.2363636363636363,0.2830188679245282,0.1826086956521739,0.2363636363636363,0.2252252252252251,0.1428571428571428,0.2952380952380953,0.3076923076923077,0.1929824561403508,0.1525423728813559,0.0708661417322835,0.8888888888888888,0.7435897435897436,0.6790123456790123,0.5454545454545454,0.5454545454545454,0.5280898876404494,0.3465346534653466,0.5813953488372092,0.5813953488372092,0.5632183908045978,0.5454545454545454,0.5632183908045978,0.5813953488372092,0.6585365853658536,0.5111111111111111,0.7,0.7215189873417722,0.6190476190476191,0.7,0.6585365853658536,0.6190476190476191,0.5454545454545454,0.5111111111111111,0.5454545454545454,0.4166666666666667,0.3600000000000001,0.3465346534653466,0.2710280373831775,0.1929824561403508,0.1147540983606556,0.1333333333333333,0.1333333333333333,0.2952380952380953
54586.0,0.0211004274,0.0524104379,0.4617346939,0.1011658518,1.0,0.0153061224,-0.833333333,0.0370370373,-0.0967741935483871,-0.1999999999999999,0.0370370370370369,0.4736842105263157,0.2727272727272727,0.5555555555555556,0.6470588235294117,0.3333333333333332,0.1200000000000001,0.3999999999999999,0.3333333333333332,1.1538461538461535,1.1538461538461535,1.3333333333333337,2.111111111111111,2.5,1.7999999999999998,2.111111111111111,1.7999999999999998,2.111111111111111,2.111111111111111,1.1538461538461535,0.8666666666666667,0.6470588235294117,0.4736842105263157,0.3999999999999999,0.3333333333333332,0.2173913043478261,0.0769230769230768,-0.2631578947368421,-0.3333333333333333,-0.3333333333333333,-0.4509803921568627,-0.282051282051282,-0.5555555555555556,-0.5333333333333333,-0.6056338028169015,-0.6266666666666667,-0.6585365853658536,-0.6956521739130435,-0.6626506024096386,-0.6626506024096386,-0.6923076923076923,-0.6956521739130435,-0.7227722772277227,-0.75,-0.7862595419847328,-0.7666666666666666
27318.0,0.0194678249,0.0262254618,0.0134300828,0.1309398935,2.0,-0.005626507,5.8874172185,-0.00349544,-0.0514705882352941,-0.0652173913043477,0.048780487804878,0.1415929203539823,-0.0514705882352941,-0.0152671755725191,-0.1010452961672473,-0.1010452961672473,-0.0947368421052631,-0.1937499999999999,-0.1103448275862069,-0.2752808988764045,-0.2853185595567867,-0.2321428571428571,-0.1962616822429906,-0.0549450549450549,-0.14,-0.1456953642384105,0.0038910505836575,-0.0300751879699248,-0.1041666666666666,-0.1861198738170346,-0.0152671755725191,0.0978723404255319,0.1217391304347825,0.162162162162162,0.0978723404255319,0.3163265306122449,0.3298969072164948,0.0749999999999999,0.048780487804878,0.2772277227722772,0.3163265306122449,0.270935960591133,0.2169811320754717,0.162162162162162,0.0932203389830508,0.1780821917808219,0.0661157024793388,-0.0652173913043477,-0.1783439490445859,-0.0114942528735632,-0.0300751879699248,-0.0408921933085502,0.0157480314960629,0.0038910505836575,-0.0915492957746478,-0.6709183673469388
53639.0,0.0091743119,0.0146071852,0.1649407473,0.0101457014,0.0,-0.017957867,-0.710144928,0.0268154545,-0.0681818181818182,-0.18,-0.1458333333333333,0.2424242424242424,0.1081081081081081,-0.0465116279069767,-0.1458333333333333,-0.18,-0.2678571428571429,-0.0465116279069767,0.3666666666666667,0.5185185185185186,0.4137931034482758,0.6399999999999999,0.6399999999999999,0.7083333333333333,0.5185185185185186,0.4642857142857142,0.4642857142857142,0.3225806451612902,0.28125,0.3666666666666667,0.3225806451612902,0.3666666666666667,0.4137931034482758,0.28125,0.28125,0.4642857142857142,0.0789473684210526,-0.0465116279069767,-0.0238095238095238,0.0789473684210526,-0.0681818181818182,-0.0465116279069767,-0.18,-0.0238095238095238,-0.0681818181818182,-0.1632653061224489,-0.1632653061224489,-0.2931034482758621,-0.2545454545454545,-0.2807017543859649,-0.2264150943396226,-0.3166666666666666,-0.3387096774193548,-0.3787878787878788,-0.4142857142857142,-0.4142857142857142
45313.0,0.010802924,0.0186229675,0.1446341844,0.0055447662,0.0,0.0133405858,-0.586206897,0.0112332115,-0.0192307692307692,0.0625,0.1999999999999999,0.4166666666666667,0.4166666666666667,0.4366197183098592,0.4571428571428571,0.4571428571428571,0.2439024390243902,0.2592592592592593,0.2749999999999999,0.4366197183098592,0.4571428571428571,0.2911392405063291,0.2911392405063291,0.7894736842105263,0.728813559322034,0.5454545454545454,0.7586206896551724,0.6190476190476191,0.4571428571428571,0.3246753246753247,0.2592592592592593,0.1208791208791209,0.0303030303030302,0.096774193548387,-0.0192307692307692,0.1724137931034481,0.1999999999999999,-0.1130434782608695,-0.1428571428571429,-0.1206896551724138,-0.0973451327433628,-0.1052631578947368,-0.1130434782608695,-0.1428571428571429,-0.135593220338983,-0.203125,-0.3013698630136986,-0.296551724137931,-0.3061224489795918,-0.1968503937007873,-0.2093023255813954,-0.2608695652173913,-0.2714285714285714,-0.3061224489795918,-0.2867132867132866,-0.4137931034482759
13653.0,0.0046487843,0.0095861193,0.3310000915,0.0142021879,0.0,0.0011062582,-0.56284153,-0.022005152,0.034965034965035,0.0136986301369863,0.1127819548872179,0.4230769230769231,0.2869565217391303,0.3454545454545454,0.5416666666666667,0.4509803921568627,0.2649572649572649,0.1384615384615384,0.3333333333333332,0.574468085106383,0.6444444444444444,0.9733333333333334,0.9473684210526316,1.3870967741935485,1.3492063492063493,1.3125,1.3870967741935485,1.3870967741935485,1.3125,1.3125,1.1449275362318845,0.9733333333333334,1.0,1.0273972602739727,1.0,1.2769230769230768,1.176470588235294,0.6086956521739131,0.574468085106383,0.7209302325581395,0.510204081632653,0.6818181818181819,0.5257731958762886,0.510204081632653,0.3962264150943395,0.3214285714285714,0.2032520325203253,0.15625,0.2333333333333334,0.3214285714285714,0.2869565217391303,0.2131147540983606,0.3703703703703704,0.3577981651376147,0.1212121212121211,0.0647482014388489
35051.0,0.0405809383,0.0708095453,0.022868478,0.1338541548,1.0,0.0109479892,-0.086956522,0.0635765567,-0.0822510822510822,-0.1620553359683794,-0.0577777777777778,0.1648351648351649,-0.4061624649859944,-0.3614457831325302,-0.2956810631229236,-0.3727810650887574,-0.4078212290502793,-0.3436532507739938,-0.2885906040268456,-0.313915857605178,-0.0901287553648069,0.087179487179487,0.606060606060606,1.185567010309278,0.9449541284403672,0.8434782608695652,1.0384615384615383,0.8928571428571428,0.7377049180327868,0.8275862068965518,0.8275862068965518,0.7666666666666666,0.65625,0.962962962962963,0.8928571428571428,1.0,1.019047619047619,0.593984962406015,0.452054794520548,0.5588235294117647,0.6692913385826771,1.4090909090909092,1.4651162790697674,1.3820224719101124,1.058252427184466,0.8434782608695652,0.7966101694915255,0.65625,0.5142857142857142,0.9272727272727272,0.7377049180327868,0.7666666666666666,0.7235772357723578,0.4228187919463086,0.2397660818713449,0.2694610778443114
48194.0,0.0279055225,0.0789968652,0.4469861348,0.0394398653,2.0,0.0325530253,0.17750258,-0.031498833,0.0634920634920634,0.0806451612903225,0.2407407407407407,0.4565217391304348,0.3958333333333332,0.4255319148936169,0.763157894736842,0.8611111111111112,0.675,0.675,0.9705882352941178,1.161290322580645,1.2333333333333334,1.576923076923077,1.161290322580645,2.1904761904761907,2.0454545454545454,1.6800000000000002,1.576923076923077,1.4814814814814814,1.161290322580645,1.3103448275862069,1.161290322580645,0.8611111111111112,0.8611111111111112,0.675,0.763157894736842,1.4814814814814814,1.2333333333333334,0.7179487179487178,0.4888888888888889,0.8108108108108107,0.558139534883721,0.763157894736842,0.675,0.3958333333333332,0.1964285714285714,0.2181818181818182,0.1355932203389831,0.0151515151515151,0.0,0.0307692307692306,-0.0428571428571428,-0.0289855072463768,-0.0821917808219178,-0.1624999999999999,-0.1298701298701299,-0.2209302325581394
50892.0,0.0100999082,0.0194298706,0.241515404,0.0243360383,0.0,0.0020869624,0.0384615385,-0.062074831,-0.1186440677966101,-0.1612903225806451,-0.1475409836065574,0.1555555555555554,-0.0545454545454545,-0.0545454545454545,0.1063829787234043,-0.0188679245283018,-0.1034482758620689,-0.2238805970149253,-0.1612903225806451,-0.2777777777777778,-0.2571428571428571,-0.0714285714285714,0.2093023255813952,1.08,1.0,1.0,1.08,0.6774193548387097,0.5757575757575757,0.4054054054054055,0.3,0.2682926829268293,0.1304347826086955,0.1063829787234043,0.1818181818181818,0.3,0.3333333333333332,-0.0545454545454545,-0.2352941176470588,-0.1034482758620689,-0.0714285714285714,0.4857142857142857,0.4054054054054055,0.1063829787234043,0.0612244897959184,-0.5737704918032787,-0.6848484848484848,-0.7234042553191489,-0.6848484848484848,-0.6976744186046512,-0.6770186335403727,-0.6904761904761905,-0.6867469879518072,-0.7045454545454546,-0.7028571428571428,-0.8605898123324397
21346.0,0.0035541398,0.0117128259,0.3531893697,0.0534518335,0.0,0.1951767599,0.2184724689,-0.010010108,0.0222222222222221,0.0,0.1219512195121952,0.2777777777777777,0.2432432432432432,0.3529411764705883,0.2105263157894736,0.2777777777777777,0.1794871794871795,0.1794871794871795,0.0952380952380953,0.1794871794871795,0.1499999999999999,0.0222222222222221,0.0222222222222221,0.393939393939394,0.2432432432432432,0.2105263157894736,0.2105263157894736,0.069767441860465,0.0222222222222221,-0.0799999999999999,-0.1785714285714286,-0.2068965517241379,-0.3134328358208955,-0.3134328358208955,-0.2203389830508474,-0.0799999999999999,-0.2203389830508474,-0.2923076923076922,-0.1929824561403509,-0.1320754716981131,-0.1636363636363637,-0.1785714285714286,-0.1785714285714286,-0.2203389830508474,-0.2923076923076922,-0.3611111111111111,-0.3611111111111111,-0.3611111111111111,-0.4523809523809523,-0.3611111111111111,-0.4102564102564102,-0.4320987654320988,-0.4457831325301205,-0.4831460674157303,-0.5490196078431373,-0.5660377358490566
35182.0,0.0287928018,0.0416245122,0.2927176882,0.0343899218,0.0,0.016660915,0.5384615385,-0.004347151,-0.073170731707317,0.0604651162790697,0.2527472527472527,0.4709677419354838,0.5,0.5,0.4709677419354838,0.4709677419354838,0.5405405405405406,0.6521739130434783,0.7538461538461538,0.9322033898305084,0.8095238095238095,0.8688524590163935,0.853658536585366,0.8387096774193548,1.054054054054054,1.1111111111111112,1.0727272727272728,1.0357142857142856,0.8095238095238095,0.7674418604651163,0.853658536585366,0.7538461538461538,0.7142857142857142,0.78125,0.9655172413793104,1.0176991150442478,0.8095238095238095,0.7142857142857142,0.6402877697841727,0.6764705882352942,0.7272727272727273,0.6642335766423357,0.6521739130434783,0.6764705882352942,0.6056338028169015,0.5944055944055944,0.5616438356164384,0.2258064516129032,0.3571428571428572,0.5,0.4901960784313726,0.4805194805194805,0.2527472527472527,0.0961538461538462,0.3491124260355029,0.2808988764044944
18403.0,0.0092684439,0.0175448891,0.0675539084,0.0546268845,0.0,0.0069631626,0.5877862595,-0.020425713,-0.0568421052631579,0.0205011389521641,0.0370370370370369,0.1172069825436408,0.108910891089109,0.1200000000000001,0.2947976878612717,0.1727748691099475,0.1727748691099475,-0.0344827586206896,0.041860465116279,0.0228310502283104,-0.0110375275938189,0.018181818181818,0.1370558375634518,0.5609756097560976,0.4545454545454546,0.3023255813953489,0.3333333333333332,0.1789473684210525,-0.1128712871287128,-0.2275862068965517,-0.2432432432432432,-0.1999999999999999,-0.1839708561020036,-0.2520868113522537,-0.2341880341880341,-0.2195121951219512,-0.1610486891385767,-0.298904538341158,-0.2900158478605388,-0.2703583061889251,-0.3242835595776772,-0.2762520193861066,-0.3075734157650696,-0.3,-0.3904761904761904,-0.387140902872777,-0.3978494623655914,-0.3803596127247579,-0.3846153846153846,-0.3581661891117478,-0.3323397913561847,-0.3021806853582555,-0.308641975308642,-0.264367816091954,-0.298904538341158,-0.2570480928689884
35238.0,0.0135215897,0.0220094239,0.2486303143,0.0985106154,0.0,0.0035164021,1.3947368421,-0.025766718,-0.0927835051546391,-0.0638297872340425,-0.1155778894472361,0.1972789115646258,0.1733333333333333,0.1972789115646258,0.2222222222222223,0.1428571428571428,0.1733333333333333,0.0,0.1655629139072847,0.2571428571428571,0.4426229508196722,0.6923076923076923,0.6146788990825689,1.0229885057471266,0.76,0.7959183673469388,0.9775280898876404,0.8723404255319149,0.8526315789473684,0.7254901960784315,0.6146788990825689,0.4666666666666665,0.3858267716535433,0.4666666666666665,0.2941176470588236,0.5304347826086957,0.6296296296296295,0.2054794520547944,0.2571428571428571,0.2054794520547944,0.1578947368421053,0.1733333333333333,0.1139240506329113,0.0931677018633541,-0.0222222222222222,-0.1372549019607842,-0.2036199095022625,-0.2413793103448276,-0.3015873015873016,-0.2212389380530973,-0.2280701754385965,-0.3432835820895522,-0.4054054054054054,-0.4499999999999999,-0.5164835164835164,-0.5404699738903394
49576.0,0.0471020941,0.0578743565,0.0287549081,0.6711413959,0.0,0.0035011982,-0.347205222,0.0032786885,0.0096774193548387,0.1178571428571428,0.071917808219178,0.1119005328596802,0.0868055555555555,0.152854511970534,0.3728070175438596,0.252,0.2620967741935485,0.1465201465201464,0.1444241316270567,0.2038461538461538,0.3788546255506608,0.656084656084656,0.8304093567251463,1.2846715328467155,1.0728476821192054,1.3185185185185184,1.3802281368821294,1.454901960784314,1.129251700680272,1.0728476821192054,1.045751633986928,1.504,1.2437275985663083,1.2198581560283688,1.0524590163934424,0.6344647519582245,0.541871921182266,0.0756013745704466,0.0279146141215107,0.1381818181818181,0.1465201465201464,0.5343137254901962,0.2131782945736433,0.2178988326848248,0.181132075471698,0.071917808219178,0.0228758169934639,0.0032051282051281,0.0262295081967212,0.1381818181818181,0.1833648393194706,0.22265625,0.2131782945736433,0.1679104477611941,0.1992337164750957,0.3433476394849786
13936.0,0.0056703592,0.0108617755,-0.027341894,0.0586619386,0.0,0.0086005019,-0.533333333,0.0412861491,-0.0659340659340659,0.0365853658536585,0.1184210526315789,0.4166666666666667,0.2686567164179105,0.5740740740740742,0.6346153846153846,0.5178571428571428,0.4912280701754385,0.2686567164179105,0.7346938775510203,0.8085106382978724,0.8085106382978724,1.2972972972972974,0.931818181818182,1.8333333333333333,1.4285714285714284,0.7346938775510203,1.2972972972972974,1.2972972972972974,0.9767441860465116,0.7708333333333333,0.5740740740740742,0.4912280701754385,0.3076923076923077,0.2878787878787878,0.2878787878787878,0.25,-0.0555555555555555,-0.2857142857142857,-0.1826923076923077,0.1184210526315789,0.0,0.0119047619047618,-0.1414141414141414,-0.2543859649122807,-0.2672413793103448,-0.3410852713178295,-0.3928571428571429,-0.4620253164556962,-0.5572916666666667,-0.4097222222222222,-0.4407894736842105,-0.4217687074829932,-0.4817073170731707,-0.5224719101123596,-0.5224719101123596,-0.5454545454545454
