firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
61065.0,-0.002074946,0.0027703932,0.0062284619,0.0139275853,0.0261136542,-0.031436404,1.0,-0.001828571,-0.162291499,-0.031721142,-0.1898148148148147,-0.1626794258373205,-0.21875,-0.2521367521367521,-0.1379310344827586,-0.1379310344827586,-0.1463414634146341,-0.2152466367713004,-0.2521367521367521,-0.2857142857142857,-0.4067796610169492,-0.4336569579288025,-0.3859649122807017,-0.4067796610169492,-0.3636363636363636,-0.3320610687022901,-0.3838028169014085,-0.3682310469314079,-0.3705035971223022,-0.4006849315068493,-0.4006849315068493,-0.4648318042813455,-0.4631901840490797,-0.4548286604361371,-0.4067796610169492,-0.4006849315068493,-0.4047619047619047,-0.4047619047619047,-0.4426751592356688,-0.4067796610169492,-0.4648318042813455,-0.4354838709677419,-0.4318181818181817,-0.4548286604361371,-0.4615384615384615,-0.396551724137931,-0.4354838709677419,-0.4281045751633987,-0.3838028169014085,-0.3659420289855072
76743.0,0.0058202103,0.0115419489,0.0277052287,-0.007043769,0.1725548454,0.0055597569,0.0,-0.000385029,-0.979920888,0.0005715005,0.0,-0.0909090909090909,-0.0697674418604651,-0.0909090909090909,-0.1428571428571429,-0.1780821917808219,-0.2105263157894736,-0.2546583850931677,-0.1304347826086956,-0.1240875912408758,-0.0476190476190476,-0.1780821917808219,-0.1428571428571429,-0.0625,0.0714285714285714,-0.0476190476190476,0.1764705882352941,0.1538461538461537,0.1538461538461537,0.1764705882352941,0.263157894736842,0.25,0.1764705882352941,0.1764705882352941,0.1428571428571428,-0.0476190476190476,0.1999999999999999,0.2765957446808511,0.0169491525423728,0.0619469026548673,-0.1666666666666666,-0.1304347826086956,-0.1891891891891891,-0.1044776119402984,-0.1549295774647887,0.0909090909090908,0.0909090909090908,0.1764705882352941,0.1999999999999999,0.25
50278.0,0.0058269697,0.026843035,0.049973262,0.1039945985,0.1192845089,-0.003506301,3.0,0.0018078349,-0.52498763,0.000324674,0.02,0.0625,0.1333333333333333,0.108695652173913,0.108695652173913,0.1590909090909091,0.108695652173913,0.108695652173913,0.0851063829787233,0.186046511627907,0.2439024390243902,0.108695652173913,0.0,0.02,0.1590909090909091,0.2142857142857142,-0.0377358490566037,-0.1052631578947368,-0.0555555555555555,-0.1052631578947368,-0.0727272727272727,0.1333333333333333,0.2439024390243902,0.3076923076923077,0.2749999999999999,0.186046511627907,0.2749999999999999,0.0,-0.1206896551724138,-0.1206896551724138,-0.203125,-0.203125,-0.3289473684210526,-0.2816901408450704,-0.3013698630136986,-0.1206896551724138,-0.15,-0.0727272727272727,-0.1639344262295081,-0.135593220338983
79338.0,0.0072156646,-0.023230745,-0.4328594,0.0549659329,0.0260267777,-0.297171886,1.0,0.1180337177,0.1561843536,0.042109929,-0.3142857142857143,-0.1724137931034483,-0.0204081632653061,-0.0588235294117647,-0.2258064516129032,-0.3142857142857143,-0.4545454545454546,-0.4947368421052631,-0.5555555555555556,-0.7362637362637363,-0.7647058823529411,-0.8285714285714285,-0.84,-0.8333333333333334,-0.7966101694915254,-0.8095238095238095,-0.8309859154929577,-0.8367346938775511,-0.8461538461538461,-0.88,-0.8596491228070176,-0.8636363636363636,-0.8536585365853658,-0.8867924528301887,-0.935483870967742,-0.927710843373494,-0.9111111111111112,-0.9361702127659576,-0.9365079365079364,-0.9090909090909092,-0.905511811023622,-0.8709677419354839,-0.873015873015873,-0.8604651162790697,-0.7894736842105263,-0.7551020408163265,-0.7209302325581395,-0.6666666666666667,-0.7391304347826086,-0.7272727272727273
46260.0,0.0230014884,0.0449393754,0.0565047626,0.0140400802,0.2718435988,0.0023615893,5.0,0.0070314231,0.082278481,-0.059418987,-0.0772532188841201,-0.1041666666666666,-0.0889830508474576,-0.0444444444444444,0.1944444444444444,0.2951807228915661,0.4527027027027026,0.3694267515923566,0.4429530201342282,0.4429530201342282,0.4333333333333333,0.396103896103896,0.3694267515923566,0.5808823529411764,0.7063492063492063,0.7338709677419355,0.72,0.7338709677419355,0.853448275862069,0.8220338983050848,0.8067226890756303,0.853448275862069,0.9196428571428572,0.9196428571428572,0.8376068376068375,0.9026548672566372,0.9724770642201834,1.1717171717171715,1.3118279569892477,1.5294117647058822,1.4157303370786516,1.5,1.263157894736842,1.4157303370786516,1.362637362637363,1.6875,1.8289473684210529,2.028169014084507,2.161764705882353,2.6440677966101696
79840.0,0.004191301,-0.257172244,-0.326645827,-0.181298635,0.1379879314,0.0733395717,0.0,-0.555998299,0.7614256672,-0.138095245,0.0555555555555555,-0.0065380255413843,0.0,-0.0952380952380952,0.1875,0.1875,-0.05,-0.1739130434782608,-0.2692307692307693,-0.3214285714285714,-0.40625,-0.4722222222222222,-0.5,-0.4571428571428572,-0.40625,-0.3666666666666667,-0.4722222222222222,-0.4722222222222222,-0.5581395348837209,-0.4864864864864865,-0.5,-0.5777777777777777,-0.525,-0.5476190476190477,-0.4722222222222222,-0.3666666666666667,-0.2692307692307693,-0.4242424242424242,-0.4722222222222222,-0.4242424242424242,-0.525,-0.5,-0.5128205128205128,-0.5681818181818181,-0.5581395348837209,-0.4242424242424242,-0.40625,-0.4864864864864865,-0.5581395348837209,-0.5869565217391304
37807.0,0.0054325092,0.0360684853,0.0723599834,0.0134262936,0.0122426224,-0.018311679,0.0,0.0001282051,-0.153777778,0.0031347962,0.0196078431372548,-0.025,-0.0157728706624605,0.0297029702970297,0.0576271186440677,0.0985915492957747,0.0505050505050506,0.0909090909090908,0.1598513011152416,0.1641791044776119,0.2283464566929134,0.0648464163822526,0.1428571428571428,0.1345454545454545,0.1470588235294117,0.0684931506849315,0.0833333333333332,-0.0982658959537572,-0.0658682634730538,-0.0686567164179104,-0.037037037037037,0.0297029702970297,0.0365448504983387,-0.0219435736677116,0.01628664495114,0.0331125827814569,0.0684931506849315,0.0985915492957747,0.0758620689655171,0.1555555555555554,0.2839506172839505,0.2093023255813952,0.1641791044776119,0.1818181818181818,0.1470588235294117,0.2140077821011672,0.3390557939914163,0.327659574468085,0.2682926829268293,0.327659574468085
80179.0,0.0025386454,0.0285031198,0.0436207899,0.0029108027,0.3008260203,0.0243634748,0.0,0.0039453467,9.428982871,-0.049863365,-0.0075757575757575,0.1008403361344538,0.1008403361344538,0.0,0.1293103448275863,0.1008403361344538,0.0076923076923076,0.0234375,0.0916666666666665,0.0564516129032257,0.1101694915254236,0.0335305719921104,0.0,0.0376237623762376,0.0155038759689922,0.0234375,0.0234375,-0.0507246376811594,-0.1266666666666667,-0.0839160839160839,-0.0839160839160839,-0.1602564102564102,-0.0507246376811594,-0.191358024691358,-0.1602564102564102,0.0,0.0396825396825397,0.1101694915254236,0.1293103448275863,0.0916666666666665,0.0916666666666665,0.1101694915254236,0.1696428571428572,0.1909090909090909,0.2358490566037736,0.4162162162162162,0.31,0.2843137254901962,0.0396825396825397,-0.0367647058823529
80347.0,0.0048328957,0.0229046846,0.0569479314,0.0359166428,0.0913677514,-0.00269441,1.0,0.0007252339,1.3632763766,0.0405050498,-0.018348623853211,0.0288461538461537,0.1145833333333332,0.1382978723404255,0.0288461538461537,0.1382978723404255,0.1758241758241758,0.1630434782608696,0.1030927835051547,0.0288461538461537,0.1145833333333332,0.1630434782608696,0.1505376344086022,0.2298850574712643,0.3717948717948718,0.3544303797468353,0.2738095238095237,0.4266666666666667,0.1088082901554403,-0.044642857142857,0.0,0.0594059405940594,0.0388349514563106,0.2159090909090908,-0.3051948051948052,-0.2983606557377048,-0.1705426356589147,-0.1800766283524904,-0.1769230769230769,-0.1193415637860082,-0.1229508196721311,-0.044642857142857,-0.104602510460251,-0.0854700854700855,0.1567567567567567,0.3717948717948718,0.4362416107382549,0.3459119496855345,0.1567567567567567,0.2891566265060241
80654.0,0.0213153002,-0.014135785,-0.0254817,-0.099764786,0.0174788855,0.000217899,1.0,0.0054545455,0.4315549875,-0.066544567,-0.0833333333333333,-0.12,-0.3015873015873016,-0.2142857142857143,-0.2142857142857143,-0.2786885245901639,-0.2666666666666667,-0.3333333333333333,-0.323076923076923,-0.3802816901408451,-0.3481481481481481,-0.3529411764705882,-0.3432835820895522,-0.323076923076923,-0.2605042016806722,-0.2413793103448276,-0.2666666666666667,-0.3125,-0.3432835820895522,-0.4499999999999999,-0.4698795180722891,-0.4013605442176871,-0.3888888888888888,-0.4698795180722891,-0.4054054054054054,-0.323076923076923,-0.4358974358974359,-0.5191256830601093,-0.5887850467289719,-0.5319148936170213,-0.5925925925925926,-0.5463917525773196,-0.5769230769230769,-0.5416666666666667,-0.5268817204301075,-0.5111111111111111,-0.4358974358974359,-0.3669064748201439,-0.4430379746835443,-0.4133333333333333
80857.0,0.0003095519,0.0010252628,0.002622592,-0.041433481,0.0157358601,-0.000985534,0.0,0.0027491409,-1.0,0.0,0.0,-0.0175438596491228,0.0,0.0,0.0,0.0370370370370369,0.0,-0.0175438596491228,0.0370370370370369,0.0370370370370369,-0.0344827586206896,-0.081967213114754,-0.0967741935483871,-0.1111111111111111,-0.0666666666666666,-0.081967213114754,-0.1515151515151515,-0.1111111111111111,-0.0967741935483871,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,-0.1515151515151515,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.2222222222222222,-0.1999999999999999,-0.1641791044776119,-0.125,-0.1515151515151515,-0.0967741935483871,0.0,0.0370370370370369,-0.0344827586206896,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0769230769230768,0.0769230769230768
59627.0,-0.001522025,0.0208136091,0.0541830156,0.100514573,0.0037803964,-0.032598914,2.0,-0.004272632,-0.672801636,0.0034154439,0.1066666666666666,0.0921052631578946,0.1857142857142857,0.1857142857142857,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.1690140845070422,0.2028985507246377,0.1216216216216217,0.1066666666666666,0.1216216216216217,0.1369863013698631,0.1527777777777776,0.2205882352941177,0.1527777777777776,0.296875,0.3833333333333333,0.3833333333333333,0.360655737704918,0.360655737704918,0.4310344827586208,0.4067796610169492,0.360655737704918,0.3387096774193547,0.2769230769230768,0.296875,0.5660377358490567,0.4821428571428572,0.509090909090909,0.6938775510204083,0.6274509803921569,0.6274509803921569,0.537037037037037,0.7291666666666667,0.7659574468085106,0.7291666666666667,0.5660377358490567,0.5961538461538463,0.5961538461538463
81190.0,0.0091051722,0.0335990718,0.0796751092,0.252751046,0.0999844703,0.0106709675,2.0,0.0087445561,5.0452544621,0.0014245026,-0.4593023255813954,-0.356401384083045,-0.2051282051282051,-0.2377049180327869,-0.2377049180327869,-0.2151898734177215,-0.1842105263157895,-0.2101910828025477,-0.146788990825688,-0.1842105263157895,-0.1388888888888888,-0.1308411214953271,-0.03125,0.1923076923076923,0.3880597014925373,0.3676470588235294,0.3098591549295775,0.3285714285714285,0.3478260869565217,0.3478260869565217,0.453125,0.4090909090909091,0.2236842105263157,0.2236842105263157,0.2567567567567568,0.2916666666666667,0.2317880794701987,0.4090909090909091,0.453125,0.453125,0.5245901639344261,0.4307692307692308,0.3478260869565217,0.8600000000000001,1.2142857142857144,1.5833333333333337,1.4473684210526314,1.5833333333333337,1.8181818181818183,1.90625
55976.0,0.0006255799,0.0172999604,0.0456651719,0.0503088344,0.0003248538,-0.013957635,0.0,-0.000231214,-0.348782402,-0.004899628,-0.1262626262626263,-0.1173469387755101,-0.187793427230047,-0.1915887850467289,-0.1306532663316583,-0.0894736842105262,-0.1560975609756097,-0.0894736842105262,-0.0546448087431693,0.0176470588235293,-0.0698924731182796,-0.0797872340425531,-0.0748663101604277,-0.1218274111675127,-0.135,-0.1082474226804123,-0.0797872340425531,-0.1435643564356435,-0.1642512077294685,-0.237885462555066,-0.1839622641509434,-0.135,-0.2445414847161572,-0.1800947867298578,-0.1218274111675127,-0.1601941747572816,-0.1477832512315271,-0.1761904761904762,-0.2242152466367712,-0.1915887850467289,-0.3188976377952756,-0.3346153846153846,-0.6679462571976967,-0.662109375,-0.6640776699029126,-0.6447638603696099,-0.6342494714587739,-0.6214442013129102,-0.6129753914988814,-0.5976744186046512
51932.0,0.0064251093,0.0283076487,0.0367843409,0.0437973091,0.0561751677,-0.005190637,4.0,0.0009756098,-0.594013749,0.0086956518,-0.0087912087912087,-0.0238095238095238,-0.0342612419700214,0.4690553745928338,0.5551724137931036,0.6891385767790261,0.754863813229572,0.8112449799196788,0.9608695652173912,0.9439655172413792,1.0315315315315314,1.0315315315315314,0.9110169491525424,0.6520146520146519,0.7896825396825398,0.76171875,0.6954887218045114,0.6954887218045114,0.6954887218045114,0.6459854014598541,0.6954887218045114,0.6642066420664208,0.9780701754385964,1.0044444444444445,1.097674418604651,1.3247422680412373,1.3367875647668392,1.1682692307692308,1.2663316582914574,1.2107843137254903,1.137440758293839,1.178743961352657,0.9356223175965666,1.1074766355140189,1.1074766355140189,1.2216748768472905,1.2893401015228427,1.3736842105263158,1.3367875647668392,1.4644808743169395
21186.0,0.0082350132,0.0212689726,0.0441720168,0.0387038475,0.0357001267,0.0550726207,3.0,0.0133404766,0.1022088796,-0.004669447,-0.39010989010989,-0.3711048158640226,-0.3867403314917127,-0.3728813559322034,-0.3508771929824561,-0.3392857142857143,-0.3313253012048193,-0.2974683544303798,-0.2371134020618557,-0.2929936305732484,-0.1927272727272727,-0.2071428571428571,-0.2721311475409835,-0.2344827586206896,-0.1927272727272727,-0.097560975609756,-0.1395348837209302,-0.1048387096774193,-0.1294117647058823,-0.1956521739130434,-0.2344827586206896,-0.2210526315789474,-0.1526717557251908,-0.1654135338345864,-0.1777777777777778,-0.2397260273972602,-0.1927272727272727,-0.1838235294117647,-0.1294117647058823,-0.1868131868131868,-0.2014388489208632,-0.2043010752688172,-0.1956521739130434,-0.1956521739130434,-0.2127659574468084,-0.247457627118644,-0.2344827586206896,-0.2071428571428571,-0.2624584717607974,-0.2768729641693811
44783.0,0.0026563851,0.0169180888,0.0433288678,0.1056961112,0.0006415391,-0.047250908,2.0,0.0030188679,0.9120785318,0.1188663282,0.0324675324675325,0.0192307692307691,-0.1358695652173913,-0.096590909090909,-0.1016949152542372,-0.0535714285714286,0.0324675324675325,0.1197183098591549,0.0324675324675325,-0.0185185185185184,0.2230769230769231,0.0743243243243243,0.0392156862745098,0.2230769230769231,0.272,0.3249999999999999,0.3706896551724137,0.4587155963302751,0.3361344537815125,0.1954887218045113,0.1521739130434782,0.2230769230769231,0.485981308411215,0.5142857142857142,0.4722222222222223,0.4324324324324324,0.3826086956521739,0.485981308411215,0.4587155963302751,0.3826086956521739,0.3032786885245901,0.3249999999999999,0.2619047619047618,0.6391752577319587,0.65625,0.7282608695652173,0.7096774193548387,0.8928571428571428,0.8705882352941177,0.9156626506024096
83011.0,-0.018980974,-0.013371332,-0.03129131,0.0555177133,0.0234768618,0.1010275029,0.0,-0.001438849,1.2995406699,0.0893769041,-0.1626506024096385,-0.1089743589743589,-0.1726190476190476,-0.2102272727272727,-0.0544217687074829,-0.0764119601328903,-0.305,-0.1823529411764706,-0.2908163265306123,-0.422037422037422,-0.4268041237113402,-0.4963768115942029,-0.4917733089579524,-0.5856929955290611,-0.4612403100775194,-0.4256198347107438,-0.4694656488549618,-0.4927007299270073,-0.4484126984126984,-0.3794642857142857,-0.5573248407643312,-0.5787878787878789,-0.452755905511811,-0.3443396226415094,-0.2944162436548223,-0.2146892655367231,0.0451127819548873,0.0530303030303029,0.0692307692307692,0.2522522522522523,0.3113207547169812,0.4946236559139785,0.3113207547169812,0.3365384615384614,0.404040404040404,0.3899999999999999,0.404040404040404,0.5444444444444445,0.7820512820512822,0.4787234042553192
15456.0,0.0010090817,0.007518797,0.025055269,-0.011820345,0.0146264626,-0.01388403,2.0,-0.006153846,0.2366507376,0.0006632283,-0.0714285714285714,0.0934579439252336,-0.0639999999999999,-0.0330578512396694,-0.048780487804878,-0.0859375,-0.2094594594594594,-0.040983606557377,-0.0714285714285714,-0.025,0.0353982300884956,-0.0564516129032257,-0.158273381294964,-0.0999999999999999,-0.0330578512396694,-0.0787401574803149,-0.0714285714285714,-0.1203007518796992,-0.0330578512396694,-0.3352272727272727,-0.4347826086956522,-0.4236453201970444,-0.3675675675675676,-0.3535911602209944,-0.415,-0.4320388349514563,-0.4120603015075377,-0.4608294930875576,-0.5021276595744681,-0.5185185185185186,-0.5393700787401574,-0.4956896551724138,-0.5021276595744681,-0.5375494071146245,-0.572992700729927,-0.5517241379310345,-0.5482625482625483,-0.5165289256198347,-0.491304347826087,-0.4608294930875576
40539.0,-0.00373266,0.0147219858,0.0471116295,-0.06484077,0.0141345541,0.0175596635,1.0,0.0002814815,-0.371570849,0.1170370355,0.1368421052631578,0.08,-0.0769230769230768,0.0188679245283018,0.0093457943925232,0.1739130434782609,0.0285714285714284,0.0,0.0093457943925232,-0.136,-0.1074380165289256,-0.1428571428571429,-0.3571428571428571,-0.3793103448275862,-0.3249999999999999,-0.3828571428571429,-0.4432989690721649,-0.4375,-0.4881516587677725,-0.4976744186046511,-0.5221238938053097,-0.5364806866952789,-0.5135135135135135,-0.5573770491803278,-0.5518672199170125,-0.5221238938053097,-0.5,-0.6014760147601477,-0.5862068965517242,-0.5518672199170125,-0.5846153846153845,-0.5242290748898679,-0.4976744186046511,-0.5221238938053097,-0.5156950672645739,-0.4679802955665024,-0.3793103448275862,-0.3757225433526011,-0.3414634146341463,-0.28
89245.0,-0.009142379,0.0104444347,0.0113804105,-0.009110969,0.195100877,-0.004973778,0.0,-0.011940352,5.4151768994,-0.159398727,-0.0869565217391304,0.0,0.024390243902439,-0.0232558139534884,-0.0232558139534884,-0.125,-0.0344827586206896,0.1052631578947369,0.1200000000000001,0.2727272727272727,0.1999999999999999,0.1999999999999999,0.1666666666666667,0.1666666666666667,0.1351351351351351,0.05,0.1052631578947369,0.05,0.0769230769230768,-0.1428571428571429,-0.125,-0.1063829787234043,-0.1764705882352941,-0.1428571428571429,-0.125,-0.2222222222222222,-0.16,0.0,-0.125,-0.2363636363636363,-0.288135593220339,-0.2631578947368421,-0.288135593220339,-0.2758620689655172,-0.3913043478260869,-0.3823529411764705,-0.288135593220339,-0.3225806451612903,-0.4,-0.4473684210526315
78560.0,0.0,0.0064691862,0.0076806468,-0.420176494,0.6683741226,0.0135375285,0.0,-0.003910951,-0.338960849,-0.240277782,0.0909090909090908,0.0,0.125,0.6363636363636365,0.6363636363636365,0.5,0.945945945945946,0.6363636363636365,0.5652173913043479,0.3846153846153846,-0.0999999999999999,-0.1428571428571429,0.0,-0.0270270270270269,0.0285714285714284,0.1612903225806452,0.125,0.1999999999999999,0.125,0.125,0.3333333333333332,0.0285714285714284,0.3846153846153846,0.2857142857142858,0.0909090909090908,0.894736842105263,0.7142857142857142,0.6744186046511629,0.5,0.5,0.2857142857142858,0.0588235294117647,-0.0999999999999999,-0.2653061224489795,-0.28,-0.4,-0.4375,-0.3333333333333333,-0.3571428571428571,-0.4
