firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
25005.0,-0.002917991,0.0012359628,0.0027864421,-0.153150017,0.029618382,-0.176755801,0.0,-0.014884496,1.3474988339,0.0532925201,0.0612244897959184,0.0196078431372548,0.0861618798955614,0.2760736196319018,0.368421052631579,0.337620578778135,0.219941348973607,0.2271386430678466,0.2879256965944272,0.219941348973607,0.3462783171521035,0.2417910447761193,0.2760736196319018,0.2530120481927711,0.3081761006289307,0.2567975830815709,0.1954022988505748,0.2163742690058478,0.2344213649851632,0.2682926829268293,0.2023121387283237,0.4006734006734007,0.2567975830815709,0.2530120481927711,0.3248407643312101,0.1919770773638969,0.149171270718232,0.118279569892473
60468.0,0.0105484733,-0.009307652,-0.04753802,-0.413037463,0.0056094449,-0.063356962,2.0,0.062931967,-0.967592593,-0.015625,-0.1630434782608695,0.0845070422535212,0.1666666666666667,0.3508771929824561,0.3275862068965518,0.203125,0.013157894736842,-0.0609756097560976,-0.0833333333333333,-0.125,-0.1630434782608695,-0.1979166666666666,-0.3185840707964602,-0.2803738317757009,-0.1720430107526881,-0.0493827160493827,-0.1046511627906976,0.0,0.0845070422535212,0.1,-0.0128205128205127,-0.0253164556962025,-0.0609756097560976,-0.125,-0.072289156626506,-0.2450980392156863,-0.1538461538461538,-0.125
52695.0,0.0028738684,0.0225689607,0.0312600703,0.0066657371,0.2225555167,-0.004886129,0.0,0.0022891566,1.2525948001,0.1154957111,-0.0059880239520958,-0.0119047619047618,0.0814332247557003,0.1814946619217081,0.2205882352941177,0.3495934959349593,0.3551020408163265,0.2720306513409962,0.2342007434944237,-0.366412213740458,-0.2995780590717299,-0.3386454183266932,-0.3759398496240601,-0.3851851851851852,-0.2766884531590414,-0.2703296703296703,-0.2703296703296703,-0.2860215053763441,-0.3451676528599605,-0.2420091324200913,-0.1961259079903148,-0.2095238095238095,-0.2572706935123042,-0.2719298245614034,-0.2242990654205607,-0.2522522522522522,-0.3252032520325203,-0.319672131147541
63191.0,-0.002616407,0.0073751752,0.0176553672,0.0057770449,0.2299603923,-0.00350906,1.0,-0.011166079,-0.093206951,-0.013157895,0.1142857142857143,-0.0126582278481012,-0.0126582278481012,0.1818181818181818,0.0684931506849315,0.1470588235294117,0.21875,0.21875,0.1818181818181818,0.1304347826086955,0.04,-0.048780487804878,-0.1034482758620689,-0.0930232558139535,0.0985915492957747,0.0684931506849315,-0.025,-0.1136363636363636,-0.1034482758620689,0.04,0.0540540540540539,0.1818181818181818,0.1304347826086955,0.0263157894736842,0.0263157894736842,-0.025,-0.1875,-0.2641509433962264
39686.0,-0.000745511,-0.083545554,-0.468915134,-0.001400164,0.1214483714,0.0318830275,0.0,-0.04360928,-0.871058939,-0.014492754,-0.088235294117647,0.087719298245614,0.0333333333333334,0.1698113207547169,0.0163934426229508,0.1272727272727272,0.0333333333333334,0.3191489361702126,0.24,0.2156862745098038,0.631578947368421,0.2156862745098038,0.3478260869565217,0.631578947368421,0.4090909090909091,0.3478260869565217,0.0333333333333334,-0.0606060606060605,0.1481481481481481,1.2962962962962965,0.8787878787878789,1.0666666666666669,0.8235294117647058,0.631578947368421,0.3191489361702126,0.1923076923076923,0.1923076923076923,0.3777777777777777
32379.0,-0.008658488,0.01613637,0.0266815409,0.0061128161,0.0404427758,-0.36365698,1.0,-0.0010625,0.0618450542,0.0064434232,-0.0778097982708934,0.0526315789473683,0.032258064516129,0.0847457627118644,0.1188811188811189,0.1072664359861592,0.0062893081761006,-0.0857142857142857,0.0223642172523961,0.0810810810810811,0.0774410774410774,0.0738255033557047,0.0094637223974762,0.1034482758620689,0.2030075187969924,0.3168724279835391,0.1895910780669145,0.0847457627118644,0.0631229235880399,0.2075471698113207,0.2213740458015267,0.2598425196850393,0.2030075187969924,0.3389121338912133,0.4479638009049773,0.3793103448275863,0.1808118081180811,0.032258064516129
25160.0,-0.000845687,0.007064085,0.0144355742,-0.007874969,0.006824548,-0.011063664,2.0,0.0,0.465105763,0.022843698,0.0178571428571427,0.1399999999999999,0.1910447761194029,0.2788461538461537,0.3902439024390243,0.3758620689655172,0.3389261744966443,0.2314814814814814,0.2954545454545454,0.3902439024390243,0.3854166666666667,0.3806228373702423,0.33,0.3571428571428572,0.4049295774647887,0.4562043795620438,0.3951048951048952,0.483271375464684,0.33,0.4888059701492537,0.4669117647058822,0.5171102661596958,0.1666666666666667,0.2314814814814814,0.4509090909090909,0.3525423728813559,-0.1756198347107438,-0.0972850678733031
63976.0,0.0062509153,0.0236919577,0.0605526865,0.0286366076,0.013383157,-0.089928907,3.0,0.0083333333,-0.222222222,-0.005235311,0.0666666666666666,0.1636363636363635,0.2075471698113207,0.2151898734177215,0.2467532467532467,0.3426573426573427,0.2549019607843137,0.3426573426573427,0.2715231788079471,0.2885906040268455,0.3913043478260869,0.5,0.5,0.5238095238095237,0.6000000000000001,0.5867768595041323,0.6271186440677967,0.7454545454545454,0.794392523364486,0.8113207547169812,0.9393939393939394,0.8640776699029127,0.8113207547169812,0.8823529411764706,0.6842105263157894,0.7297297297297298,0.7142857142857142,0.6551724137931034
49197.0,0.0018887882,0.0122542508,0.0269402059,0.148117174,0.0017211704,-0.007767909,0.0,0.0020832807,0.9137254902,0.0335390102,-0.0086206896551723,0.0952380952380953,0.1274509803921568,0.2777777777777777,0.3068181818181819,0.3529411764705883,0.2105263157894736,0.1855670103092783,0.1979166666666667,0.369047619047619,0.2777777777777777,0.4375,0.4935064935064934,0.619718309859155,1.0535714285714284,1.2549019607843137,1.2115384615384617,1.1296296296296298,1.2115384615384617,2.026315789473684,1.875,1.5,1.3958333333333337,1.1698113207547172,1.3469387755102042,1.1296296296296298,1.2115384615384617,1.2115384615384617
19721.0,-0.000518281,0.0030336099,0.0076213477,-0.036879471,0.141620818,0.0193456175,0.0,-0.004659317,1.499426316,-0.031755866,0.0535714285714286,0.1048689138576779,0.1389961389961389,0.2190082644628099,0.3470319634703196,0.3228699551569507,0.2394957983193277,0.3228699551569507,0.2343096234309623,0.2606837606837606,0.3053097345132742,0.3409090909090908,0.2938596491228069,0.3532110091743119,0.5206185567010309,0.6208791208791209,0.5608465608465609,0.6208791208791209,0.6208791208791209,0.84375,0.6480446927374302,0.6857142857142857,0.5691489361702127,0.4603960396039603,0.6388888888888888,0.5364583333333333,0.4532019704433496,0.6120218579234973
42075.0,0.0003886559,0.0056352953,0.031253339,0.0943923678,0.0809819898,-0.060588065,0.0,0.0013546946,-0.513995981,0.0268154545,0.3442622950819671,0.5185185185185186,0.5769230769230769,0.7083333333333333,0.8636363636363635,0.9523809523809524,0.7826086956521738,0.7083333333333333,0.607843137254902,0.7446808510638299,1.1025641025641026,0.9523809523809524,1.1578947368421053,1.9285714285714284,2.28,2.4166666666666665,2.28,1.827586206896552,1.7333333333333334,2.28,1.4848484848484849,1.342857142857143,1.6451612903225803,1.2777777777777777,1.1025641025641026,1.4117647058823528,1.342857142857143,1.2777777777777777
32440.0,0.0024631439,0.0141111192,0.0325197019,0.3586823629,0.0550998133,0.4481135813,1.0,0.0085417353,-0.533602859,-0.011235955,0.0352941176470589,0.0,0.0232558139534884,0.0864197530864196,0.0731707317073171,0.1139240506329113,0.0731707317073171,0.0352941176470589,-0.0222222222222222,-0.0638297872340425,-0.1619047619047618,-0.1619047619047618,-0.1287128712871287,-0.4285714285714286,-0.4133333333333333,-0.3623188405797102,-0.3714285714285714,-0.2280701754385965,-0.3070866141732283,-0.2280701754385965,-0.2605042016806722,-0.2212389380530973,-0.2413793103448276,-0.2413793103448276,-0.296,-0.3432835820895522,-0.3802816901408451,-0.3623188405797102
21274.0,-0.005763398,0.012828452,0.0313775876,0.0799673338,0.1353847328,-0.017001145,0.0,-0.004018265,-0.682307833,-0.00890873,0.100502512562814,-0.0045454545454545,-0.1343873517786561,-0.1576923076923077,-0.0394736842105263,-0.2065217391304348,-0.1948529411764705,-0.0912863070539419,-0.1097560975609756,-0.0519480519480519,0.0579710144927536,0.0528846153846154,-0.0352422907488987,-0.0394736842105263,0.0092165898617511,0.0631067961165048,-0.0223214285714286,0.0330188679245282,-0.0352422907488987,0.0579710144927536,0.0528846153846154,0.1648936170212767,0.140625,0.2303370786516854,0.1837837837837836,0.1837837837837836,0.1288659793814432,-0.1061224489795918
32459.0,-0.000118441,0.0152835956,0.024368231,0.0728345657,0.0397127572,-0.04325145,0.0,-0.000371858,0.172735761,-0.069660258,-0.0526315789473684,0.0588235294117647,0.0693069306930693,0.1134020618556701,0.1739130434782609,0.2705882352941176,0.1999999999999999,0.1999999999999999,0.2272727272727273,0.1739130434782609,0.1612903225806452,0.1739130434782609,0.0909090909090908,0.0588235294117647,0.2272727272727273,0.3170731707317074,0.3500000000000001,0.2413793103448276,0.3333333333333332,0.4399999999999999,0.2705882352941176,0.148936170212766,0.125,0.0188679245283018,0.1999999999999999,0.1020408163265305,0.1020408163265305,0.0384615384615385
54770.0,0.0049818054,0.0197656835,0.0281732479,0.1659074152,0.0166172034,-0.037581474,1.0,0.0040954919,-0.719043632,0.0359701968,0.0200803212851405,0.1339285714285714,0.192488262910798,0.2211538461538462,0.2893401015228427,0.3229166666666667,0.27,0.27,0.3160621761658031,0.3439153439153439,0.3956043956043955,0.2893401015228427,0.2574257425742574,0.3298429319371727,0.4597701149425288,0.3729729729729729,0.4597701149425288,0.4941176470588235,0.4269662921348314,0.3956043956043955,0.4941176470588235,0.3879781420765027,0.3229166666666667,0.3879781420765027,0.2574257425742574,0.1981132075471698,0.036734693877551,0.0948275862068965
39781.0,0.001718274,-2.7214e-05,-5.6534e-05,-0.0408795,0.3720707094,0.2942325785,1.0,-0.0272,-0.476243921,0.0108418372,0.1235955056179776,0.0101010101010101,-0.099099099099099,-0.1228070175438597,-0.1999999999999999,-0.1869918699186992,-0.1999999999999999,-0.1304347826086956,-0.1379310344827586,-0.2125984251968503,-0.2907801418439716,-0.21875,-0.180327868852459,-0.1869918699186992,-0.0099009900990099,-0.074074074074074,-0.1071428571428571,-0.3197278911564626,-0.3243243243243243,-0.2805755395683453,-0.4285714285714286,-0.3939393939393939,-0.4565217391304348,-0.4475138121546961,-0.3589743589743589,-0.408284023668639,-0.3788819875776398,-0.3243243243243243
23405.0,-0.003298172,0.0127319868,0.032339954,-0.051565799,0.016421213,0.5971101297,1.0,0.0136872281,0.1993375579,-0.0098863,-0.1272727272727273,-0.1578947368421053,-0.0769230769230768,-0.0943396226415094,-0.0588235294117647,-0.0588235294117647,-0.102803738317757,-0.1794871794871795,-0.2258064516129032,-0.1724137931034483,-0.1794871794871795,-0.1428571428571429,-0.0857142857142857,-0.1428571428571429,-0.0769230769230768,-0.0588235294117647,-0.0857142857142857,0.0786516853932584,0.1294117647058823,0.1566265060240963,0.1034482758620689,0.0666666666666666,0.0666666666666666,0.0,-0.0103092783505154,-0.0857142857142857,-0.0588235294117647,-0.1864406779661016
40484.0,-0.029002003,0.0055104151,0.0091380134,-0.010539078,0.2434518191,0.1454267829,0.0,-0.000661224,2.0830083844,-0.041230195,-0.01010101010101,0.1666666666666667,-0.3333333333333333,-0.2949640287769784,-0.274074074074074,-0.4335260115606936,-0.4201183431952663,-0.467391304347826,-0.4431818181818182,-0.4269005847953216,-0.3552631578947368,-0.3836477987421384,-0.4431818181818182,-0.4335260115606936,-0.2846715328467153,-0.234375,-0.4024390243902439,-0.4431818181818182,-0.4555555555555556,-0.3466666666666667,-0.4166666666666666,-0.3717948717948718,-0.3874999999999999,-0.5625,-0.5148514851485149,-0.5605381165919283,-0.5775862068965517,-0.6287878787878788
40505.0,-0.005357305,0.0044846557,0.0153379704,0.1307807808,0.1556476311,-0.105368701,1.0,-0.027252252,6.307522612,-0.039215688,-0.1549295774647887,-0.0909090909090909,-0.1176470588235294,-0.0909090909090909,-0.1780821917808219,-0.25,-0.2857142857142857,-0.3478260869565217,-0.3333333333333333,-0.3103448275862068,-0.25,-0.2941176470588235,-0.3023255813953488,-0.2307692307692307,0.0169491525423728,-0.0625,-0.0625,-0.0625,-0.0909090909090909,0.0,0.0,0.0,-0.25,-0.3023255813953488,-0.375,-0.4444444444444444,-0.4059405940594059,-0.375
55634.0,0.0,-0.011365365,-0.046139225,0.0165731088,0.0293628943,0.0,0.0,0.0112269447,1.4705882353,-0.011627907,0.0874999999999999,0.0609756097560976,-0.0224719101123596,0.0235294117647058,-0.0113636363636363,-0.0224719101123596,-0.0842105263157895,-0.0333333333333333,-0.0113636363636363,-0.0543478260869565,-0.13,-0.09375,-0.1553398058252427,-0.13,-0.1122448979591836,-0.1714285714285713,-0.2162162162162162,-0.2564102564102564,-0.2434782608695652,-0.2368421052631578,-0.2232142857142857,-0.2232142857142857,-0.2434782608695652,-0.28099173553719,-0.304,-0.3602941176470589,-0.3602941176470589,-0.3916083916083915
57533.0,0.0014168837,0.0046673699,0.114144717,-0.00488742,0.2530183025,-0.077006855,1.0,0.0016390135,1.2356112256,0.1415046677,0.1049382716049383,0.0529411764705882,-0.1788990825688073,-0.2008928571428571,-0.1788990825688073,-0.1900452488687782,-0.2572614107883817,-0.2447257383966244,-0.2217391304347826,-0.1973094170403587,-0.1352657004830918,-0.0427807486631015,-0.1476190476190476,-0.1973094170403587,-0.0725388601036269,-0.086734693877551,-0.1225490196078431,-0.0725388601036269,-0.0164835164835165,0.0783132530120482,0.0056179775280897,0.0467836257309941,-0.0324324324324324,-0.0725388601036269,0.0654761904761904,-0.0529100529100529,-0.0324324324324324,-0.1049999999999999
23819.0,-0.005170196,0.002409515,0.0039305731,-0.068874461,0.1477990544,0.0241602249,0.0,-0.001878453,0.8178614902,-0.063203463,-0.0054945054945054,-0.0717948717948717,-0.1772727272727272,-0.1502347417840375,-0.0904522613065326,-0.1127450980392157,-0.2130434782608695,-0.2426778242677824,-0.2264957264957264,-0.2845849802371542,-0.2817460317460317,-0.2612244897959184,-0.2874015748031496,-0.2701612903225806,-0.2061403508771929,-0.2198275862068965,-0.2672064777327935,-0.311787072243346,-0.3143939393939394,-0.2362869198312236,-0.3271375464684015,-0.3885135135135135,-0.4515151515151515,-0.4723032069970845,-0.4065573770491804,-0.3715277777777778,-0.4396284829721362,-0.4065573770491804
24926.0,-0.000352248,0.0089606941,0.0203718956,0.0455525927,0.0020896335,-0.053398434,1.0,0.0054383337,0.1226673627,0.0195771991,0.0264026402640265,0.0097402597402598,0.0798611111111111,0.1187050359712229,-0.0281249999999999,-0.0489296636085626,-0.0575757575757576,0.0836236933797909,0.0264026402640265,0.114695340501792,0.2540322580645162,0.2489959839357429,0.4398148148148149,-0.1858638743455497,-0.1750663129973474,-0.1432506887052341,-0.1502732240437158,-0.2025641025641025,-0.154891304347826,-0.071641791044776,-0.1164772727272727,-0.1901041666666666,-0.275058275058275,-0.1963824289405684,-0.0852941176470588,-0.1214689265536723,-0.1684491978609625,-0.2046035805626598
44468.0,-0.010745992,-0.005060168,-0.018088659,0.0030062321,0.022904347,-0.048530334,0.0,-0.016629213,-0.238757155,-0.030084409,0.1558441558441559,0.1194968553459119,0.2108843537414966,0.2714285714285713,0.2191780821917808,0.2275862068965517,0.1194968553459119,0.1558441558441559,0.2108843537414966,0.2191780821917808,0.1410256410256409,0.1194968553459119,0.1633986928104576,0.2191780821917808,0.3692307692307692,0.2447552447552448,0.2361111111111111,0.2624113475177305,0.3283582089552239,0.4126984126984128,0.2361111111111111,0.2108843537414966,0.2447552447552448,0.1483870967741936,0.1558441558441559,0.2714285714285713,0.2535211267605635,0.2191780821917808
43238.0,0.0006024571,0.0090707246,0.0153970646,-0.070490115,0.1035368325,-0.8325996,3.0,-0.00342599,-0.512867647,0.0054247971,0.0411764705882353,0.0858895705521471,0.0925925925925925,0.1062499999999999,0.2206896551724138,0.2553191489361701,0.195945945945946,0.1062499999999999,0.1568627450980393,0.1879194630872482,0.1644736842105263,0.1644736842105263,0.0662650602409637,0.1568627450980393,0.2291666666666667,0.2826086956521738,0.3014705882352941,0.195945945945946,0.1721854304635761,0.2123287671232876,0.120253164556962,0.0,-0.0111731843575418,-0.0380434782608695,-0.0274725274725274,-0.0732984293193717,0.0727272727272727,0.0411764705882353
59301.0,0.0073613023,0.0166468868,0.0350304758,0.0696228376,0.0627066704,-0.01200636,0.0,0.0055792065,1.3678414097,0.0797535819,0.0485436893203883,0.08,0.0140845070422535,0.0093457943925232,0.1675675675675676,0.085427135678392,-0.2473867595818815,-0.2116788321167882,-0.0847457627118644,-0.0689655172413793,0.0285714285714284,0.0140845070422535,0.0434782608695651,-0.2202166064981949,-0.166023166023166,-0.1219512195121951,-0.1147540983606557,-0.0484581497797357,-0.04,0.0384615384615385,0.0,0.0046511627906977,0.0236966824644548,-0.0136986301369863,0.0485436893203883,-0.0962343096234309,-0.1219512195121951,-0.136
27924.0,-0.008424432,-0.009299226,-0.024402841,0.0110676343,0.0051929837,-0.030967978,0.0,-0.002516835,0.0972654898,0.0008003917,0.103030303030303,0.2930728241563054,0.2214765100671141,0.4302554027504912,0.5929978118161925,0.7009345794392523,0.5294117647058822,0.5294117647058822,0.3212341197822141,0.6000000000000001,0.7584541062801933,0.8860103626943006,0.8109452736318408,0.8477157360406091,1.0278551532033426,1.0979827089337175,1.3790849673202614,1.4026402640264028,1.656934306569343,2.2645739910313902,2.0847457627118646,2.5169082125603865,2.5686274509803924,2.4018691588785046,2.5169082125603865,2.324200913242009,2.3703703703703702,2.1790393013100435
50905.0,0.0102970766,0.0531480667,0.0643886117,0.0043823053,0.3243356874,-0.017865407,8.0,6.59341e-05,-0.21913988,0.0351102138,0.1446540880503144,0.2093023255813952,0.3046594982078854,0.2907801418439717,0.3582089552238805,0.4918032786885247,0.4108527131782946,0.3531598513011151,0.2907801418439717,0.3431734317343173,0.5103734439834025,0.4979423868312758,-0.225531914893617,-0.1964679911699779,-0.0446194225721784,0.04,-0.0267379679144385,-0.0267379679144385,0.002754820936639,0.1339563862928348,0.1374999999999999,0.2638888888888888,0.205298013245033,0.3431734317343173,0.3333333333333332,0.2771929824561403,0.2297297297297298,0.1856677524429968
