firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
92696,2.288036203,0.345473629,-3.663499107,0.0,6.2431142123,8.7051757431,0.0514992408,0.3077701859,0.2849431367,0.0032237266,0.3773006736,0.0222064404,0.4290383884,0.2224479642,0.0222064404,11.0,0.0465965404,0.2222222222,0.2038203517,-0.062771612,-0.010970268,0.105052721,-0.076326284,0.1138991669,0.1494376004,0.6463886536,0.0,1.0197675522,-0.004480562,0.7598529412,0.0236171043,4.2345992047,3.7148273596,0.1049489766,0.0,0.0,0.0,0.0,0.0,0.9075909064,2.0,0.1213402483,-0.109794045,0.1790029985,4.3016596924,-0.19965644,0.2313083507,-8850.367182,0.0603214437,11.145876858,-0.004744285,0.0206445841,0.0765478951,0.2805551278,0.2409670342,0.0340871231,0.0,0.01788824,0.2343171782,-0.125059783,3.0,11.542136192,1.0847407219,0.0,0.0330189504,0.00961362,0.0164636871,0.7594278313,5.0754511236,2.0672359e-08,1.5935762e-08,1.4473445282,2.0948061833,0.3077982656,0.0835494457,0.5081568209,-0.027614681,-0.1033057851239669,-0.0136363636363637,-0.1962962962962964,-0.2249999999999999,-0.2385964912280702,-0.3,-0.2109090909090909,-0.3323076923076923,-0.4213333333333333,-0.3323076923076923,-0.4833333333333334,-0.4135135135135135,-0.4707317073170731,-0.6159292035398231,-0.5282608695652173,-0.5177777777777778,-0.5616161616161617,-0.4054794520547945,-0.5382978723404256,-0.5660000000000001,-0.4506329113924051,-0.1142857142857143,-0.0136363636363637,-0.0765957446808511,-0.2109090909090909,-0.2517241379310344,-0.2491349480968858,-0.0867003367003367,0.0585365853658537,0.1302083333333332,0.1481481481481481,0.095959595959596,0.160427807486631,-0.0606060606060606,0.0177759016931664,-0.2766666666666667,-0.2517241379310344,-0.2080291970802921,-0.0411806291975963,-0.0091324200913242,-0.3154574132492114,-0.4363636363636364,-0.5090497737556561,-0.4796163069544364,-0.4615384615384615,-0.5736738703339882,-0.5209713024282561,-0.5633802816901408
93339,-0.548886183,-0.325532309,2.6304955946,0.0,1.0211087314,0.9333568894,-0.394143512,-0.097056271,0.7057439423,0.0134931883,0.1417842462,-0.084695524,-0.294774753,-0.229573603,0.0846955241,9.0,0.015732426,-0.015873016,0.3079193584,-0.201394153,-0.005615977,1.9520295203,0.0254700535,0.0209098191,-0.48730418,0.5074230243,0.0,3.4051201876,-0.162531984,3.1701192105,-0.189236185,3.5923518164,2.7214786488,-0.28502661,0.0,0.0,1.0,0.0,0.0,-0.784969189,3.0,-31.71096114,0.2766000009,-0.214051441,0.0192306175,-4.676434528,0.4543546516,-4671.537096,0.0235035458,10.457085288,-0.001134771,-0.024374048,-0.420060586,0.1186915201,0.241646337,-0.019592764,3.0,0.6266536694,0.6901155312,-0.00925925,4.0,9.522206619,0.3931267606,0.0,0.0477835722,0.0780812462,0.0684674742,1.1315054237,7.9785037129,1.5610871e-07,2.4866251e-08,1.0997016753,1.2093437746,0.006498956,0.0558242162,-0.424092258,-0.090635751,-0.2959803921568628,-0.2854726368159204,-0.2672448979591837,-0.3095192307692308,-0.3225471698113208,-0.2659715833588878,-0.0840561224489796,-0.3588392857142858,-0.3028155339805826,-0.4476153846153846,-0.3862393162393163,-0.4600751879699248,-0.4497318007662835,-0.4161788617886179,-0.4680740740740741,-0.4833812949640288,-0.5013194444444444,-0.4833812949640288,-0.4942957746478873,-0.5511875,-0.4870714285714286,-0.4433333333333333,-0.3809482758620689,-0.3350925925925927,-0.3471818181818182,-0.42552,-0.5180536912751679,-0.5306535947712419,-0.6497073170731706,-0.4161788617886179,-0.5337012987012988,-0.6765315315315316,-0.5896571428571429,-0.6659999999999999,-0.6891341991341992,-0.7032644628099174,-0.7668506493506494,-0.7614285714285715,-0.6750678733031674,-0.785,-0.8510165975103734,-0.844229934924078,-0.8302364066193854,-0.8352981651376147,-0.8566666666666667,-0.8626959847036328,-0.8677532228360958,-0.8703790613718412
79678,0.319444189,0.0509951849,4.6548804247,0.0072850264,0.1822100428,0.2109563632,0.1433667781,-0.044621813,0.3182451253,0.0078058891,-0.296328481,0.0012601704,0.0126861555,0.050348252,0.0012601704,11.0,-0.00016437,0.0102040816,0.0688328345,-0.058618146,-0.031828122,3.5815602837,-0.124705966,0.0037497322,0.2002747833,0.2968553967,0.0,2.3111279334,0.2984143589,2.2948523846,0.2984313075,1.7123287671,7.2463768116,0.3599846978,0.0,0.0,0.0,0.0,0.0,0.6130839146,6.0,-1.033606467,0.0565593185,-0.067011454,0.5905359883,-3.180806469,0.0926086507,26914.16227,0.0292498762,17.43653484,-0.040979216,0.0410458924,0.0643587579,0.0095071001,0.2455845248,0.0027920962,1.0,0.0,3.3885077209,0.0324681252,5.0,17.986751089,1.9329692431,0.0,0.0204704367,0.0135633776,0.0230952997,0.2598497488,1.897057157,4.630297e-11,1.3284282e-08,0.7307341805,0.5339724426,0.0669942313,0.0394115086,0.3967158551,0.0462302169,-0.0663592622293505,-0.325561187545257,-0.4401971390792162,-0.3540915395284326,-0.3657041678016889,-0.3898060796645701,-0.3432520095896206,-0.2981160512434061,-0.3096649866587606,-0.3631888417885955,-0.3717793066234992,-0.26452937460518,-0.2536858974358974,-0.2888990685600854,-0.2780964191598202,-0.2896583282489323,-0.2461961799935254,-0.1910717387528226,-0.2050187777398429,-0.1087081339712918,-0.0659847573204973,0.0319078218479946,0.1581696095498632,0.2896704513985046,0.2720568150778475,0.0787583970349778,0.0512415349887134,0.1256949480299733,0.1596115537848605,0.1751198586929092,0.186194600101885,0.3510298810559908,0.3761820330969265,0.4704767919166404,0.3374497415278574,0.2030483079307672,0.2365905469994691,0.3397583429229001,0.5076076400129492,0.6266154383513798,0.8057386583947268,0.9235852953325072,0.8436262866191606,1.0412009642778872,1.0492849284928494,0.996998284734134,1.2287628619286912,1.311166253101737
92775,0.1230877881,0.0388663286,20.612028567,0.0,0.195509163,0.271933465,0.0968965443,0.2922393393,1.0504817156,0.0693713999,0.3796480048,-0.001752671,-0.012742524,0.0393615838,0.0017526708,11.0,0.0,0.6990654206,0.23817456,-0.555703144,-0.025101737,1.3313052859,1.4157385501,-0.017898679,0.1764378069,0.2076799351,0.0,0.8939428065,-0.698953141,0.8939428065,-0.698953141,7.2734837102,7.9779810581,0.2955681229,0.0,0.0,0.0,1.0,0.0,2.433114158,5.0,3.2005992669,-0.270881877,-17.64213363,-0.166134491,0.0892049734,2.3938230799,-653.23786,0.1279626353,15.24808531,-0.007269356,0.0003375294,0.0006677503,0.0148320557,0.1173487778,-0.092228,0.0,-0.001229676,1.2983616247,-0.01282957,7.0,16.657474027,3.3216099738,0.0,0.0363514163,0.0387070171,0.035174471,0.5914267608,19.632438661,2.247133e-10,5.0086188e-09,2.1149769063,4.4731273141,0.0085486537,0.0581394122,-0.152542755,0.0045646062,-0.1566028654835982,0.0886509494769201,-0.0457627098755885,-0.1333333280705219,-0.0805275963149079,0.026987885874649,-0.1519118637277661,-0.0789848187493632,-0.3308852150201193,-0.3699569296987087,-0.4030990783444589,-0.3550594696707455,-0.2728266178894977,-0.1808617116531136,-0.1017794641030885,-0.0492746914916648,-0.0046690841038493,0.2750871660859466,0.4111182255065408,0.5583394292646862,0.7516554447546868,0.8544764358108108,0.9621984807864165,1.1664529847064626,1.095133683206107,1.7497809643080775,1.265710556186152,1.2636083505154638,1.1743910675381262,1.48579202988792,1.6374775975975977,1.4541188107745615,1.2455513397422786,1.4846668552676243,1.979644592210612,1.459341509856631,1.155182665881429,0.8092453032300593,1.3602064925292914,1.072392732420953,1.647974071394115,1.7931562142221091,2.7051976037799528,2.990005633290932,2.920193001249777,3.1397060708898943,4.331957503642545,3.542201282581712
92729,0.2018470779,0.0461213284,28.097553953,0.0057872548,0.4354136135,0.8480758054,0.136977492,0.0367256001,0.4278424608,-0.001741774,0.0380200105,-0.03493419,-0.474137931,0.0679891996,0.0349341896,11.0,0.0112212852,0.0,0.1740566326,0.1509845719,-0.034508394,0.2407175636,0.0848586523,0.0281730631,0.0339443313,0.3573114038,0.0,1.2744694004,-0.044256212,0.849783639,-0.058497745,44.644186047,5.9304911956,0.1675365614,0.0,0.0,1.0,0.0,0.0,1.3156822811,5.0,-3.030835746,0.0759811815,-0.058230135,-0.167369575,-0.764978998,0.083500455,-3300.787205,0.0379219612,15.139166377,-0.01279287,0.0282014199,0.099213691,0.0236791494,0.0298093588,-0.003915963,1.0,0.003759922,3.2422856257,0.0433183014,6.0,15.184751388,1.0874101212,0.0,0.0294261537,0.0161024738,0.0279589806,0.4712897268,2.5721039515,6.821065e-10,1.8285777e-08,1.2920641586,1.6694297899,-0.076106282,0.0417236542,0.7769173476,-0.024740222,-0.1299975769323964,-0.3093199961527363,-0.3980720871751886,-0.3929839391377853,-0.3507233273056057,-0.192238470191226,-0.1867497168742921,-0.3335498839907193,-0.3667548500881834,-0.3516027088036116,-0.3687032967032967,-0.3518953068592058,-0.4003340292275573,-0.3282507015902712,-0.2897131552917902,-0.1904171364148816,-0.2228354978354978,-0.2672448979591836,-0.1679026651216685,-0.189960518894529,-0.1835133598635588,-0.1967561521252796,-0.1683844817602778,-0.1645142524723676,-0.203880266075388,-0.1006887914840324,0.017859673990078,0.0455736750145601,0.0730723251643754,0.1729826853969291,0.183421226104153,0.3772535481396242,0.2730012409147315,0.3652091254752851,0.5675616677581314,0.4410997391129843,0.4685071574642128,0.6007579135086938,0.8773856209150328,1.1681763285024158,0.9700960219478738,0.9103484969406757,0.9113654511578388,0.8608447784400102,1.0103583426651737,1.077835648148148,1.3786021861543558,1.185331710286062
13305,0.3922015418,0.0245469589,4.6894886029,0.0075031548,0.7150312433,0.6681688672,0.0881160324,-0.032661826,0.2297064391,0.0055790967,-0.104427431,-0.043831682,-2.010540184,0.0738996061,0.0438316817,7.0,0.0085882522,0.0375,0.0770514024,-0.098203241,0.0346674545,0.1914986854,-0.198623977,0.033509451,0.1327293107,0.271891258,0.0,2.1966094232,-0.253626388,1.4374724791,-0.333387125,9.4944852941,5.2663777721,0.0697922899,0.0,0.0,1.0,0.0,1.0,0.6887726508,7.0,-0.138937711,0.0298469259,0.0102893261,23.229449193,-1.330807496,2.6646667401,664.67577458,0.054027085,14.947156723,0.0179402985,0.0160584382,0.0465034965,0.0200877661,0.0922241192,-0.012899046,2.0,0.0026143791,0.7950707653,0.0622759648,3.0,15.045424213,1.1811128744,0.0,0.0299929567,0.0137929791,0.0239594306,0.4012258401,1.9613757467,7.358965e-10,1.7803467e-08,1.8343323944,3.3647753331,-0.016156715,0.0323404159,0.2553278589,-0.08261752,-0.1893323913811374,-0.1439761283103319,-0.2548701298701299,-0.2094385118842577,-0.2410714285714286,-0.2102546455609084,-0.2135023989033585,-0.1657579062159215,-0.2267520215633423,-0.2080745341614907,-0.183564567769477,-0.1179861644888548,-0.0790529695024078,-0.100705329153605,-0.0968122786304604,-0.0389447236180904,-0.0090673575129534,-0.0129032258064516,0.006578947368421,-0.0594262295081966,-0.0056325823223569,0.0351826792963463,0.038931643277501,0.1715160796324655,0.0431818181818182,0.1538461538461537,0.0719290051377861,0.0379918588873813,0.0779708783466417,0.1691288843606724,0.1065573770491803,0.0527522935779816,0.1350148367952521,0.2651598676957001,0.401954795357361,0.2665562913907284,0.1233480176211454,0.2418831168831168,0.3515901060070669,0.1446384039900248,0.0825471698113207,-0.0401505646173149,-0.1042154566744731,-0.1336353340883351,-0.1401273885350319,-0.1675734494015234,-0.0727272727272727,-0.1864587025877349
13604,0.2250549899,0.0780064815,7.9618005249,0.0,1.2105159028,1.2375665375,0.0919172288,0.0772770175,0.2141340255,0.0038197097,0.0316311486,-0.057704322,-1.024193548,0.1579002165,0.0577043221,6.0,0.0141988982,0.0434782609,0.1090909091,-0.00188902,-0.084246189,0.2162379421,-0.018005814,0.0654789995,0.4140316206,0.3143230752,0.0,1.8472109943,0.0452780776,1.1301535974,0.0318793716,20.653543307,8.3623804463,0.1364296081,0.0,0.0,1.0,0.0,0.0,1.5286561265,7.0,0.0749956245,0.0864974793,0.0369013958,-0.352175477,0.2846847387,0.087555327,955.99348268,0.2637368169,15.599087458,0.0112826603,0.0096374986,0.0614954577,0.0315751251,0.0326571556,-0.037992539,0.0,0.0004207869,2.1800835259,-0.025700748,5.0,16.275289267,2.611206157,0.0,0.0265014172,0.0353034238,0.0234517352,0.5615577793,13.196200698,1.640412e-10,6.8320892e-09,0.8593445463,0.7384730492,0.027892625,0.0287581691,-0.093467576,-0.013060292,-0.0554451510333863,0.0896377808344797,-0.0177722669973134,-0.0041902367483761,-0.027021494370522,0.0346103613408794,-0.0157382480844895,-0.1358181818181818,-0.1328224776500638,-0.1262867647058823,-0.1969927352593342,-0.1898755752514062,-0.2047850092019407,-0.2005046257359125,-0.1609885260370697,-0.1548719772403982,-0.1524607703281026,-0.1662866163830906,-0.1803759268839455,-0.0494,-0.0214123944821906,-0.0556328233657857,-0.0685871056241426,-0.0246254873794375,-0.0450070323488045,0.0864,0.0839224629418471,0.0471469486671072,0.1592682926829267,0.2234234234234233,0.2134286443706918,0.3195446973903386,0.3147994467496542,0.5268230003212335,0.5282958199356913,0.3137092316196794,0.3072057205720573,0.4188059701492537,0.5806451612903225,0.6057432432432432,0.4597665847665846,0.4669753086419754,0.4200776815058262,0.3889538281706606,0.3133462282398453,0.3853104051296998,0.4053814311058545,0.5064976228209193
93384,-1.192610905,-3.036353979,-21.28483749,0.0,18.216099378,18.788318855,-0.03566281,-0.025781839,0.4428698135,0.012336361,0.1835033116,-0.197965886,-1.033780805,0.2898925991,0.1979658861,9.0,0.0,0.0,0.0596999652,0.2310102174,0.0061950643,0.2266329634,-0.042079916,0.0595849747,-1.47051341,0.3649218473,0.0,1.1796226288,-0.149410083,1.1796226288,-0.149410083,198.24143483,7.9501960517,-0.147030658,0.0,0.0,1.0,0.0,0.0,2.4453616246,4.0,-1.45766171,0.367728095,-0.046815083,-3.28193259,-0.060540172,0.2595320913,-2616.199351,0.16136464,12.805028904,0.0181509355,-0.068969994,-1.463238827,-0.456655986,0.0130984924,0.0145398077,0.0,-1.81952432,4.5145188442,0.1480222987,2.0,11.800707427,0.2509941458,0.0,0.1105371565,0.0428214053,0.0624023802,0.5351764774,0.5768851948,9.9460361e-08,9.5357627e-08,2.5378812322,6.4408411485,0.0792597214,0.1024583053,0.6531255781,-0.089189794,-0.2971096627939926,0.079651795429815,-0.406578947368421,-0.6183846153846154,-0.7734703196347033,-0.7626315789473684,-0.7259116022099448,-0.7692558139534884,-0.8046850393700787,-0.8704699738903394,-0.9109335727109515,-0.9356549935149155,-0.9420443925233644,-0.943625,-0.9479433368310598,-0.9335876840696118,-0.9289255014326648,-0.9317606602475929,-0.9218740157480316,-0.9261755952380952,-0.9277874818049492,-0.9342042440318302,-0.9373611111111112,-0.952252165543792,-0.9505383848454636,-0.9347236842105264,-0.9378320802005012,-0.940515587529976,-0.9344649933949802,-0.9334986595174264,-0.9383726708074536,-0.9580287648054144,-0.9601845906902088,-0.9574528301886792,-0.9373611111111112,-0.947391304347826,-0.9549818511796732,-0.953374060150376,-0.9730380434782608,-0.9771171586715868,-0.9810504201680672,-0.9807713178294574,-0.9800522718134298,-0.9797261953412342,-0.980368025326474,-0.980673938449552,-0.97558562992126,-0.9787537473233404
92782,0.6921539817,0.0666193707,-25.90834554,0.0,0.9092546536,3.2812917047,0.0598025327,0.2400958615,0.3397384512,0.0060734892,0.3395180411,-0.079408936,-1.727474507,0.1817026353,0.0794089356,11.0,0.1212841292,0.0426540284,0.0911069986,0.0515443813,0.1667341968,0.2465409038,-0.053588677,0.1953218679,0.1252268855,0.5283132827,0.0,1.6759183242,-0.167795882,1.1111608323,-0.305002948,203.96549887,5.1209836822,0.1916225845,0.0,0.0,1.0,0.0,0.0,0.7019185546,6.0,0.0267544716,-0.112987976,-0.034698311,0.134933016,0.5976877388,0.118759162,-322.8135619,0.1866113009,13.306651769,0.0110932976,0.0151788297,0.0341957999,0.1561045273,0.0100259765,-0.012663522,3.0,0.0039048633,4.791931107,0.0704464614,6.0,13.079640474,0.7393655371,0.0,0.0262295883,0.0137204203,0.0265391648,0.4854469783,1.5287081909,6.3529997e-09,3.2451489e-08,1.476732828,2.1807398453,0.0407440892,0.0420531605,0.3594591886,-0.143595981,-0.0999999999999999,-0.1563342318059298,-0.1369485294117647,-0.1898188093183779,-0.2363784223366766,-0.2055837563451776,-0.2784323770491802,-0.0609999999999999,-0.0859831278390654,-0.129211746522411,-0.1685360094451004,-0.211586901763224,-0.2078177727784027,-0.1166509877704609,-0.0332875772134522,0.091437427353739,-0.1144294247092108,-0.0918762088974853,-0.0405313351498637,-0.3334122101277803,-0.3129268292682926,-0.2490002665955744,-0.267741096958669,-0.2523885350318471,-0.2479978643886812,-0.055965147453083,-0.0641196013289036,-0.0286206896551723,0.1418727199027158,0.1698504983388706,0.1645307978503514,0.1042728341826735,0.1218637992831541,0.255907267053054,0.4077961019490255,0.366812227074236,0.3287735849056605,0.252,0.0751908396946565,-0.0181247821540606,-0.0622503328894805,-0.0901162790697673,-0.0483108108108107,-0.0392223738062755,-0.1011486917677089,0.0191751085383502,0.1254494606472234,0.028102189781022
93089,0.1158099756,0.033485672,80.629245977,0.0,0.214197558,0.1339594671,0.1460105129,-0.019932562,0.2512167168,-0.005513134,-0.064763486,-0.056322668,-0.560714882,0.0522615866,0.0563226683,10.0,0.0,0.1204819277,0.1164926347,0.0734790093,-0.0055774,0.5326497572,0.0731523961,0.0338023022,0.0754129012,0.1272041252,0.0,0.486561981,0.0890651033,0.486561981,0.0890651033,13.764942529,6.1349897541,0.225828433,0.0,0.0,1.0,0.0,0.0,0.7181364911,7.0,-0.011706535,0.1001507605,0.0736541495,-0.135614317,0.226856432,0.0058332744,10431.539987,0.1760370421,17.026641691,0.0097669551,0.0249867546,0.0682794695,0.0024385757,0.0294900259,0.0383918261,0.0,-0.000275128,0.9173263154,-0.020435565,5.0,17.125092094,1.0511479701,0.0,0.0152442632,0.0069588442,0.012513881,0.2883298529,1.4831965805,5.684101e-11,2.1885283e-08,0.7601951216,0.5778966229,0.0019540141,0.0177951434,0.2354813878,0.1302534588,-0.1157963023029515,-0.0901201602136181,-0.095479054334301,-0.0843899571752455,-0.014283131440969,0.0130063173541434,0.0263554216867472,0.0243306716768436,0.0484615384615385,0.0670319992171446,0.0898550724637681,0.1358333333333334,0.1308857083592616,0.28206937095826,0.3107344632768363,0.3453423812461444,0.2495988998395599,0.2924025127414957,0.3480034614909135,0.3167491848810531,0.3438501355681538,0.3150024119633381,0.3194578896418201,0.3433534557102378,0.3124699085219067,0.3370938074800738,0.3415354330708662,0.3129440096327514,0.2786116322701688,0.3448445979279724,0.3734727295629172,0.4055168857953082,0.3643643643643643,0.4969796814936849,0.4936986301369863,0.4183142559833508,0.4548365577051367,0.5226923614020389,0.4753078067920444,0.4920634920634921,0.3959800281654078,0.4986256184716877,0.5023422430421605,0.4530916844349679,0.5271708683473388,0.518451469154714,0.6944832944832948,0.7024199843871977
12527,1.1198392907,-1.115613743,-0.236161667,0.0180105292,1.864713217,0.0320725963,-0.523848109,0.1964176618,-0.347098028,-0.733831776,-0.006495663,-0.066377556,-0.162992859,-0.933776669,0.0663775555,10.0,-0.000657454,0.2558139535,0.1050119332,0.6764405046,-0.110897561,0.067946883,0.037406198,0.0251319078,0.8135517164,0.6834237402,0.0,8.0024570025,0.8792517436,8.0024570025,0.884969102,0.0290573616,6.1733333333,-0.533046988,0.0,0.0,1.0,0.0,1.0,-1.617006955,5.0,-32.07626148,0.0067816058,0.0576355279,1.6879560908,-4.705757368,-0.249848415,-4707.424826,0.0235035458,9.4885947376,0.0,-0.104182208,-0.342951424,0.0348088436,0.3315137831,1.3123598357,0.0,-0.04016405,0.5783004543,-0.067338218,4.0,8.428692421,0.3726537485,0.0,0.0604455955,0.0266699827,0.0500720604,0.7124422451,1.1924432887,1.1582038e-06,4.6642881e-08,1.4526879114,2.110302168,-0.393951556,0.095059339,-0.27509832,-0.090635751,-0.0341025641025641,-0.0086842105263158,-0.1136470588235294,-0.0921797806964694,-0.0944711538461539,-0.1628888888888889,4.572485207100592,3.566060606060605,2.4879629629629627,2.843877551020408,3.5385542168674693,3.254093732354601,3.0418454935622314,1.473407747866054,1.3543749999999997,1.546991210277214,1.4303225806451612,0.9518134715025904,1.0433957146731756,0.8006692160611855,0.7520930232558138,0.8825587206396801,0.9073417721518986,0.9073417721518986,0.7938095238095237,0.4488461538461537,0.3698181818181816,0.2348795279462383,0.2250406504065041,0.0463888888888888,0.1079411764705879,0.0762857142857142,0.3299205648720211,0.2841315834327593,0.2556666666666667,0.3453571428571427,0.09985401459854,0.1244776119402983,0.1079411764705879,0.0305019833128163,0.064876325088339,-0.2069473684210526,-0.1766120218579235,-0.2685436893203884,-0.0190104166666666,-0.2466,0.5695833333333333,0.09985401459854
