firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
61233,1.9836373236,-0.701556284,-7.086850729,0.0878252278,4.1653414467,6.9032720125,0.0427247343,-0.144740724,0.3384611824,0.0192458319,-0.124628663,11.0,-0.005669274,-0.0416,0.0146294987,0.0524456984,-0.007554392,0.1732187745,-0.218130847,-0.218192968,-0.185999416,0.5940374487,0.0,1.9794685733,-0.039408963,1.225738982,-0.077169236,16.14643451,3.6528503142,-0.078434313,0.0,0.0,1.0,0.0,1.0,0.8943177333,3.0,0.1044095502,-0.19665779,1.5617544992,0.8561000147,0.1587926928,-410.8189851,0.191441564,9.1170182147,-0.010274983,-0.034224647,-0.093666306,-0.337792555,0.0709782684,-0.175937084,0.0,-0.187360486,0.0208227527,0.0714285746,0.0,8.160803921,0.3645844769,0.0,0.1666666716,0.1063414067,0.0950713055,1.5457927085,4.734811596,5.7232657e-06,0.9545454887,0.9769510032,0.9544332626,-0.790570629,0.0687684565,-0.118055559,0.24585661,-0.1923076923076923,-0.1923076923076923,-0.2222222222222222,-0.3225806451612903,-0.34375,-0.3,-0.3823529411764705,-0.5,-0.5333333333333333,-0.4615384615384615,-0.4,-0.2758620689655172,-0.3,-0.2758620689655172,-0.475,-0.4615384615384615,-0.4473684210526315,-0.6111111111111112,-0.5714285714285714,-0.6557377049180328,-0.676923076923077,-0.6666666666666667,-0.6612903225806452,-0.6612903225806452,-0.625,-0.6956521739130435,-0.7341772151898734,-0.7586206896551724,-0.7375,-0.7613636363636364,-0.7236842105263157,-0.7083333333333333,-0.7236842105263157,-0.7083333333333333,-0.7586206896551724,-0.7407407407407407,-0.7123287671232876,-0.704225352112676,-0.7162162162162162,-0.8037383177570093,-0.8306451612903226,-0.817391304347826,-0.8590604026845637,-0.8292682926829268,-0.817391304347826,-0.874251497005988,-0.8858695652173914,-0.8636363636363636,-0.8618421052631579
39562,0.7955424918,0.1183763657,-6.090911998,0.0132500956,1.4414620338,1.6330003973,0.1011062318,0.0561140786,0.2848486188,0.0153945666,0.0148829744,11.0,-0.006372498,-0.024342105,-0.434650342,-0.397094491,0.5140223982,0.0564535089,-0.45163876,-0.00907017,0.1460680991,0.3101714877,0.0,1.0769608007,-0.030611446,0.7519309861,-0.079570491,13.853568688,6.7946800502,0.1070191965,0.0,0.0,0.0,0.0,0.0,0.7591596653,3.0,0.0588272531,-0.073244872,-0.050028276,0.3265180615,0.2098858263,57.822578294,0.0716962545,12.09270656,0.006291688,0.0150263809,0.036891423,-0.146004353,0.051113674,-0.009473107,1.0,0.0009467456,-0.379485837,-0.030837886,4.0,11.285742516,0.7737291375,0.0,0.0769230798,0.026578228,0.0312768625,0.7712452313,4.733649673,3.1969998e-08,1.6041939e-08,1.9172524319,3.6758568878,0.0919514508,0.0423047667,0.0333261727,0.463005701,0.0903225806451613,0.207142857142857,0.1818181818181818,0.0304878048780488,-0.028735632183908,0.0059523809523809,-0.0116959064327485,0.1418918918918918,0.0180722891566265,-0.0231213872832369,-0.0174418604651163,-0.0174418604651163,0.1736111111111111,0.0764331210191082,0.1418918918918918,0.1736111111111111,0.5225225225225225,0.2426470588235294,0.2611940298507462,0.2518518518518517,0.1818181818181818,0.1118421052631579,0.0368098159509202,0.1118421052631579,0.1118421052631579,0.3307086614173229,0.0903225806451613,0.2803030303030303,0.1118421052631579,-0.1197916666666666,0.2158273381294964,0.4201680672268908,0.4695652173913043,0.6568627450980393,0.898876404494382,1.1666666666666663,1.1666666666666663,1.414285714285714,2.0727272727272728,1.913793103448276,2.017857142857143,2.0727272727272728,2.017857142857143,1.9649122807017545,1.4852941176470589,2.595744680851064,2.1296296296296298,2.0727272727272728,1.8166666666666669
45903,0.767732051,-0.009305419,-9.254203283,0.0046876923,0.854489341,1.1341416702,-0.086401766,0.1112921779,0.2187020706,0.0,0.2849026828,2.0,0.0367763905,0.0638297872,0.415720524,0.5698871907,-0.576007605,0.0892772418,0.279997575,0.1748466258,-0.033981865,0.5130980764,0.0,1.4450974327,-0.419471293,0.6793999381,-0.451476909,30.242537313,6.1424782114,0.091721153,0.0,0.0,0.0,0.0,0.0,0.3578660093,2.0,-0.121655819,-0.089896377,-0.152503479,1.0998597334,8.726665173,-105.0783949,0.1199816652,9.2192010004,-0.005427284,-0.003178521,-0.007598784,-0.025132856,0.0205774854,1.7757695018,1.0,-0.025132856,1.8938547486,0.0714285746,3.0,6.3203185528,0.0381603727,0.0,0.0416666679,0.0242763965,0.0486301793,1.1056712287,0.2469035394,1.55639e-05,12.409091546,0.6737726572,0.4539695936,0.3858750034,0.0485434022,-0.216949146,0.3976612805,-0.0416666666666666,-0.0416666666666666,-0.1481481481481481,-0.2068965517241379,-0.2068965517241379,-0.2580645161290322,-0.2333333333333332,-0.3428571428571428,-0.3235294117647058,-0.303030303030303,-0.303030303030303,-0.2333333333333332,-0.28125,-0.3428571428571428,-0.4102564102564102,-0.3947368421052631,-0.3947368421052631,-0.3947368421052631,-0.425,-0.4390243902439024,-0.5,-0.4523809523809523,-0.4772727272727273,-0.4651162790697675,-0.5,-0.5306122448979591,-0.5964912280701755,-0.4772727272727273,-0.5,-0.5208333333333333,-0.425,-0.1785714285714286,-0.2068965517241379,-0.2068965517241379,-0.2333333333333332,-0.1481481481481481,-0.0416666666666666,0.0454545454545454,0.1499999999999999,-0.0416666666666666,-0.1481481481481481,-0.2580645161290322,-0.2580645161290322,-0.28125,-0.28125,-0.303030303030303,-0.3611111111111111,-0.3235294117647058,-0.28125
37954,1.4688008003,0.1710641491,-9.579719388,0.0272602226,3.1209203451,9.4007752907,0.0575478142,0.4459502049,1.3385597227,0.0,0.6548203156,11.0,0.0224197913,0.0949074074,0.1257562144,0.0966624966,0.0278392225,0.1151887162,-0.549784309,0.4517806492,0.1401669579,0.514538034,0.0,1.6950631032,-0.040538214,1.1167409057,-0.039862431,47.945153061,9.4043032274,0.1564435564,0.0,0.0,1.0,0.0,0.0,3.2059794215,2.0,-0.036301315,-1.027658113,0.8187346277,1.7128393427,-0.250607278,-94.55335206,0.5816114228,8.3381263323,-0.006775922,0.0184411468,0.0449201614,0.2250844067,0.0427201395,0.4296320937,1.0,0.05352007,12.019963788,0.2096774131,6.0,7.4847197053,0.3920220083,0.0,0.0454545468,0.0323774222,0.0187573042,1.2122768171,2.5355829903,5.9498731e-06,2.8636364188,1.0167263602,1.0337324915,0.1529633836,0.0703084264,0.2589544824,0.2579805567,0.1,0.1282051282051282,-0.0638297872340425,-0.1538461538461538,-0.0222222222222222,0.1,0.1282051282051282,0.0476190476190476,-0.0434782608695651,0.1578947368421053,0.1891891891891892,0.1578947368421053,0.1578947368421053,0.2571428571428571,0.2941176470588236,0.2941176470588236,0.4193548387096775,0.2941176470588236,0.1282051282051282,0.2941176470588236,0.5172413793103448,0.375,0.1578947368421053,0.1891891891891892,0.0,-0.0434782608695651,-0.12,-0.1698113207547169,-0.1020408163265306,0.0731707317073171,0.0731707317073171,0.1,0.2941176470588236,0.1282051282051282,0.6923076923076923,0.6923076923076923,0.76,1.0952380952380951,1.5882352941176472,1.5882352941176472,1.4444444444444446,1.5882352941176472,1.4444444444444446,1.2000000000000002,1.3157894736842106,1.4444444444444446,1.3157894736842106,1.0952380952380951,1.0
42059,0.2918997755,0.0479898206,3.9254993139,0.0118713845,0.0492385581,0.811617947,0.2992214083,0.1238670298,0.7350742345,0.4955747909,0.084383292,11.0,0.0170727753,0.0973451327,0.0620166532,0.0601110847,0.0196768656,0.1190393612,-0.10894586,0.1105684303,0.1308124349,0.7591554649,0.0,5.2538604518,0.0386312581,4.011098799,0.0327416554,4.8356215831,107.47812764,1.2745160855,0.0,0.0,0.0,0.0,0.0,0.8643778071,3.0,-0.000220679,-1.111980503,-0.355426554,0.6989512617,0.4707117152,708.66214129,0.0586794922,13.924247243,-0.000431108,0.0384593441,0.0457636516,0.0163046022,0.4920053516,0.0046736002,1.0,-8.0982e-05,0.8683333333,-0.034905634,4.0,10.957265903,0.0437977565,0.0,0.010309278,0.0095736521,0.0110911608,0.7122144116,0.1120871383,6.4441426e-08,5.6946472e-07,0.6411254961,0.4110419017,-0.157479638,0.0251465935,-0.364898406,0.58991449,0.0866666666666666,0.1684587813620071,0.2834645669291338,0.2395437262357413,-0.0738636363636363,-0.0268656716417911,0.0482315112540192,0.0759075907590758,0.0584415584415585,0.1164383561643835,0.1202749140893471,0.1013513513513513,0.1560283687943262,0.2209737827715356,0.2164179104477612,0.181159420289855,0.2834645669291338,0.314516129032258,0.314516129032258,0.2255639097744362,0.2734375,0.2635658914728682,0.2442748091603053,0.1280276816608996,0.2164179104477612,0.3306122448979591,0.1642857142857143,0.1358885017421602,0.0251572327044025,0.0723684210526316,0.2635658914728682,0.2029520295202951,0.2255639097744362,0.2538461538461538,-0.0060975609756097,0.0516129032258063,0.0448717948717949,0.1726618705035971,0.3252032520325203,0.4424778761061947,0.4885844748858448,0.5092592592592593,0.0061728395061728,-0.0060975609756097,0.0550161812297733,0.0688524590163934,0.0448717948717949,0.0866666666666666,0.1164383561643835
23288,0.5858015713,0.1189435852,-0.035237767,0.0,0.5948209204,2.2277645028,0.1999549048,0.0702510204,0.5686904794,1.0364044944,-0.052876956,11.0,0.0101794285,0.11328125,0.0726430332,-0.087730857,-0.03294443,0.0862642586,0.1990580332,0.0333849068,0.2330133168,0.6121814534,0.0,2.5357039367,0.1439626808,1.3976901105,0.1951609701,16.315732759,6.8520613658,0.2294762426,0.0,0.0,1.0,0.0,1.0,1.2759677919,4.0,-0.112682038,0.0197660837,0.1710432025,-0.846715874,0.894008184,-158.212672,0.0294676945,11.761233713,-5.3352e-05,0.032218837,0.0656226696,0.0367689287,0.1156515996,0.0071939076,3.0,0.0044728909,0.0137286875,0.0135382982,5.0,11.318733736,0.5426913861,0.0,0.0434782617,0.0203753543,0.0248703423,0.8146943502,1.2051565098,1.0146885e-07,4.6215638e-08,0.5663206901,0.320719124,0.2962571923,0.0359696932,0.1668943487,0.2036055818,0.0169491525423728,0.0,0.1538461538461537,0.1320754716981131,-0.5081967213114754,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4174757281553398,-0.4117647058823529,20.818181818181817,25.666666666666668,14.0,12.333333333333334,9.0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,17.46153846153846,19.0,39.0,25.666666666666668,25.666666666666668,19.0,19.0,17.46153846153846,17.46153846153846,16.142857142857142,14.0,11.0,12.333333333333334,9.909090909090908,14.0,11.0,9.909090909090908,9.0,8.23076923076923,8.23076923076923,11.0,11.0,7.571428571428571,6.5,6.5,6.0588235294117645,6.0588235294117645,5.315789473684211,5.666666666666667,4.714285714285714
46076,1.0186065174,0.2575437602,-1.21579075,0.0,0.9069712263,4.0398348527,0.3415932452,0.2043927225,0.5920340928,0.0,-0.09302935,11.0,-0.233772028,0.0,0.2527222493,-1.051838011,0.4930486545,0.1352431712,-0.409587969,-0.256679233,0.7010940919,0.7059888405,0.0,2.8165413534,0.2943762832,2.3939849624,1.5853431791,8.1136842105,5.4473498233,0.3476707434,0.0,0.0,1.0,0.0,1.0,1.4761487965,6.0,0.2687422592,0.0424426141,-0.318685747,2.3115822007,-1.189533922,-57.53449228,0.1103112325,9.5034762951,-0.006419753,0.0090659341,0.0167130919,-0.222601572,0.0486574894,-9.1926e-05,1.0,-0.011159446,0.6382480776,-0.136264542,4.0,7.8749767395,0.7373737374,0.0,0.0714285746,0.0348656748,0.0221686421,1.0984150653,2.3414231391,2.5915362e-06,4.9030172e-08,0.9861590722,0.9725097157,0.203130181,0.067612774,-0.911466515,0.3528518704,0.1759259259259258,0.0409836065573769,0.2095238095238094,0.2450980392156863,0.5487804878048781,0.7638888888888888,0.7638888888888888,1.0483870967741935,0.7397260273972603,1.0483870967741935,1.702127659574468,2.097560975609756,2.097560975609756,2.097560975609756,2.175,2.023809523809524,2.4324324324324325,1.9534883720930232,1.7608695652173911,2.097560975609756,1.7608695652173911,1.7608695652173911,1.54,1.54,0.984375,0.8676470588235294,1.0158730158730158,0.8405797101449275,0.7162162162162162,0.6933333333333334,0.5679012345679013,0.7638888888888888,1.0158730158730158,1.2280701754385963,1.0483870967741935,1.1166666666666667,0.984375,1.1896551724137931,1.0483870967741935,1.309090909090909,1.3518518518518516,1.6458333333333337,1.54,1.1166666666666667,1.54,1.4901960784313726,1.4423076923076923,1.2678571428571428,0.9242424242424244
63829,1.0765374976,-0.029304029,-0.714277899,0.0,0.2031574663,1.5855022171,-0.146454414,0.0396797772,0.1060215802,0.001115138,0.6184300341,11.0,-0.180341297,-0.333333333,0.0393753862,-0.377386956,-2.541347773,0.1801990571,-0.232722519,-0.196240863,-0.026046512,0.677561299,0.0,5.7662682603,-0.355009954,4.2439132359,-0.044660224,4.0490153173,4.9983792545,0.0010427529,0.0,0.0,0.0,0.0,0.0,0.1179069767,2.0,0.0591438302,-1.290033469,0.426471325,-1.879788557,8.726665173,-86.88110206,0.5816114228,9.540731657,0.0665153459,0.0044285714,0.0049588099,0.0975087291,0.3059926348,-0.019529113,1.0,0.0003384615,-0.348148148,0.1199999973,1.0,7.1033220625,0.1309755871,0.0,0.0625,0.026585247,0.0285431125,1.1839362267,0.9731482217,6.2031571e-06,1.0275098e-07,1.72275054,2.9678694232,-0.116670135,0.0655771655,0.0618729146,0.2579805567,-0.037037037037037,0.04,0.2380952380952381,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.1304347826086955,-0.037037037037037,-0.1034482758620689,0.0833333333333332,-0.037037037037037,0.4444444444444444,0.3,0.04,-0.1034482758620689,-0.1333333333333333,-0.0714285714285714,-0.1612903225806451,-0.1612903225806451,-0.2121212121212121,-0.35,-0.2352941176470588,-0.3658536585365853,-0.2972972972972972,-0.48,-0.3809523809523809,-0.5272727272727273,-0.543859649122807,-0.5737704918032787,-0.5873015873015873,-0.6231884057971014,-0.5873015873015873,-0.5873015873015873,-0.6285714285714286,-0.6666666666666667,-0.6,-0.6829268292682926,-0.6829268292682926,-0.6176470588235294,-0.7346938775510203,-0.7952755905511811,-0.7851239669421488,-0.796875,-0.8181818181818181,-0.8102189781021898,-0.8115942028985508,-0.7903225806451613,-0.8142857142857143,-0.9141914191419142
63642,1.6000613344,-1.837882792,-2.783494475,0.0,0.5211891208,0.4712015794,-0.979115044,-0.538096828,-0.03869783,0.0010552976,-0.385796892,4.0,-0.204960716,-0.640732265,-0.65107301,0.226279462,-0.913741805,0.9932318105,3.6072414138,-0.439157197,-0.572616317,0.2806285962,0.0,2.7280254777,-0.328483278,2.5391719745,-0.061653933,1.2127071823,3.9960988296,-2.483376245,0.0,0.0,1.0,0.0,1.0,-0.047468873,1.0,-3.875001909,-0.919298284,0.9583146416,-1.638214364,-0.38427835,-203.7974191,0.0309805399,8.6926160065,0.0117855038,-0.002206346,-0.002896552,-0.150325425,0.6859356377,1.7757695018,3.0,0.2726459248,0.8853333333,0.2096774131,0.0,6.158831083,0.1160757989,0.0,0.0909090936,0.0619077219,0.0512004859,0.8202873075,0.4686833435,2.02277e-05,1.9090910897,1.9805149417,3.9224394342,0.360577658,0.1298723939,0.7259615847,0.2036055818,0.5,0.5,0.0909090909090908,0.3333333333333332,-0.25,-0.25,-0.25,-0.4,-0.4545454545454546,-0.5,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.625,-0.7,-0.7777777777777778,-0.7391304347826086,-0.7857142857142857,-0.8333333333333334,-0.8421052631578947,-0.8666666666666667,-0.8723404255319149,-0.8983050847457628,-0.8983050847457628,-0.9047619047619048,-0.875,-0.90625,-0.9076923076923076,-0.9142857142857144,-0.9393939393939394,-0.9473684210526316,-0.9454545454545454,-0.941747572815534,-0.945945945945946,-0.9428571428571428,-0.926829268292683,-0.925,-0.9347826086956522,-0.9,-0.896551724137931,-0.9166666666666666,-0.9230769230769232,-0.925,-0.952,-0.9568345323741008,-0.963855421686747,-0.9685863874345548,-0.9695431472081218,-0.967741935483871
62498,0.5828608496,0.0729831954,6.155470136,0.0173922798,0.2876651864,0.92713142,0.1134080644,0.1307435228,0.3901331126,0.0,0.134861079,11.0,0.0071871414,0.0,0.0434007004,0.0426700204,0.0955332723,0.1095235865,0.0533952692,0.1337191304,0.1286075854,0.5310571845,0.0,3.4639661723,0.3355323294,2.0250030641,0.3976911607,22.482909521,8.1644547524,0.4804556884,0.0,0.0,1.0,0.0,0.0,0.560422333,3.0,-0.08239162,-0.037668361,-0.200079316,-0.430838811,0.9623939676,51.446719615,0.1312189809,12.336289175,-0.003462066,0.0199751049,0.0296191326,0.019430971,0.0472393872,0.2554717055,1.0,-0.000239614,1.6279661017,-0.008601541,6.0,10.046288351,0.1032306916,0.0,0.03539823,0.0140914273,0.0108878495,0.936459815,0.4771506326,9.7901776e-08,1.6228583e-07,1.180570625,1.3937470005,-0.047049598,0.0388023767,0.0161720871,0.3976612805,0.0952380952380953,0.1189189189189188,0.0894736842105263,-0.0048076923076922,-0.0416666666666666,0.0615384615384615,0.0147058823529411,0.1694915254237288,0.2469879518072288,0.2621951219512195,0.2395209580838322,0.4680851063829787,0.4577464788732395,0.4275862068965517,0.4475524475524475,0.4178082191780821,0.4475524475524475,0.1129032258064515,0.2321428571428572,0.0725388601036269,0.0247524752475247,0.0147058823529411,-0.028169014084507,-0.0048076923076922,-0.0799999999999999,-0.084070796460177,-0.0999999999999999,-0.1446280991735536,-0.0799999999999999,-0.0235849056603774,0.0561224489795917,0.0349999999999999,0.1761363636363635,0.1694915254237288,0.2777777777777777,0.3354838709677419,0.3618421052631579,0.2034883720930231,0.6693548387096775,0.6693548387096775,0.8648648648648649,0.6171875,0.6428571428571428,-0.2659574468085106,-0.2218045112781954,-0.2659574468085106,-0.2553956834532374,-0.319078947368421,-0.31
22269,0.6769751798,0.1146365071,-1.066901458,0.0178726517,2.2988342605,4.224211575,0.0483501246,0.184082778,0.1659442879,0.8631299954,-0.040613767,11.0,0.0111126431,-0.001656274,0.1054764211,-0.071584669,0.8086304859,0.1094689654,0.148366202,-0.145253517,2.8003706645,0.6398108538,0.0,1.3903702806,1.2266505457,1.2947397127,1.3235044335,5.2928742151,13.62205726,0.1271282149,0.0,0.0,1.0,1.0,0.0,2.5730842305,5.0,0.0575894442,-0.167864556,0.1078186955,-1.185286808,-0.325344871,-50.33844737,0.0582426332,12.991440579,-0.004856924,-0.004925441,-0.017219935,0.0516813201,0.2594264767,0.1580077058,0.0,0.003928233,1.3000892186,0.0161210336,3.0,13.661843074,1.7934087592,0.0,0.0933333337,0.0365769319,0.0459032472,0.622647145,5.7867868728,6.6322357e-09,1.0652454e-08,1.9213503818,3.6915872896,0.0191218974,0.0610755434,0.1166666766,-0.00910505,-0.1129032258064516,-0.1129032258064516,0.1224489795918366,-0.0350877192982456,-0.0833333333333333,-0.0517241379310344,0.0,0.1458333333333332,0.1458333333333332,0.1956521739130434,0.5714285714285714,1.1153846153846154,0.896551724137931,0.71875,0.8333333333333333,1.2000000000000002,1.5,1.2916666666666663,1.2916666666666663,0.9642857142857142,0.71875,0.6666666666666667,0.375,0.6176470588235294,0.6666666666666667,0.5714285714285714,0.71875,0.3095238095238095,0.0784313725490195,0.1224489795918366,0.1956521739130434,0.375,0.1,0.0185185185185186,0.1702127659574468,0.3095238095238095,0.5277777777777777,0.5277777777777777,0.71875,0.2790697674418605,0.375,0.1702127659574468,0.9642857142857142,0.7741935483870968,0.7741935483870968,0.5714285714285714,0.375,0.4102564102564103,-0.0833333333333333
58085,2.5263728427,-0.743051395,-19.27532241,0.0689392859,7.1584937955,4.7562021585,-0.013445463,-0.094855161,0.0985959996,0.0476062399,-0.053524282,11.0,-0.001699427,-0.19548577,-0.157588568,0.0079130932,-0.208801372,0.1079137846,0.0598121713,-0.034166494,-0.207115743,0.5318431983,0.0,0.337734041,-0.774715689,0.2812103789,-0.774541984,11.771298127,4.7181572071,0.011935004,0.0,0.0,1.0,0.0,1.0,0.1541833787,1.0,-1.543642289,-0.149551868,-633.8707986,-0.026922894,0.4525468756,-66.01234729,0.0796054875,10.618824215,0.0015247983,-0.019038666,-0.06525907,-0.303675177,0.0397676012,-0.113917839,1.0,0.0177777778,1.2702251441,-0.173961354,2.0,9.6972318454,0.3329482242,0.0,0.25,0.0936770415,0.1353672403,0.8721513134,1.956993535,1.6005462e-06,6.0352486e-08,2.2486598348,5.0564710525,-0.269802599,0.1297783759,0.2696969593,-0.242140346,-0.1818181818181817,0.1999999999999999,-0.0526315789473684,-0.3571428571428571,-0.4,-0.4375,-0.6666666666666667,-0.6538461538461539,-0.6727272727272727,-0.55,-0.5909090909090908,-0.5135135135135135,-0.5384615384615384,-0.5609756097560976,-0.6949152542372881,-0.6666666666666667,-0.6170212765957447,-0.7428571428571429,-0.7230769230769231,-0.775,-0.7906976744186046,-0.7631578947368421,-0.75,-0.7631578947368421,-0.7692307692307692,-0.7906976744186046,-0.8021978021978022,-0.8125,-0.76,-0.7142857142857143,-0.7142857142857143,-0.6603773584905661,-0.6785714285714286,-0.7142857142857143,-0.7464788732394366,-0.7464788732394366,-0.7230769230769231,-0.7428571428571429,-0.71875,-0.7464788732394366,-0.75,-0.7534246575342466,-0.788235294117647,-0.8125,-0.8,-0.8363636363636364,-0.881578947368421,-0.9052631578947368,-0.9150943396226416
22218,0.676379171,0.0810694265,0.3447741292,0.0,0.3174090921,0.518592707,0.1143818335,0.0928005711,0.2531561236,0.0,-0.016597232,11.0,0.0017574036,-0.06779661,0.0034211959,-0.086043135,-0.021238068,0.2151959414,-0.027816454,0.0091437506,0.1529917007,0.7971384798,0.0,10.465175895,0.3098486156,9.5237419151,0.3386789859,0.7821904971,7.818660577,0.3052965519,0.0,0.0,0.0,0.0,0.0,0.3301804769,3.0,0.2792738798,-0.114199801,-0.157144948,69.309169415,0.2057068832,176.66580361,0.0279510998,12.657862978,-0.002437209,0.0141015079,0.0207989902,0.00041731,0.6671446479,0.0200243294,0.0,-0.007316836,0.4052287582,-0.007366101,3.0,11.553805858,0.2013799051,0.0,0.0073529412,0.0051220311,0.004347916,1.211713865,1.2917633572,4.2733205e-08,9.5876252e-08,0.2965711701,0.0879544589,0.0554826319,0.0188437002,-0.022163799,0.1857671853,0.0352504638218924,0.1093439363817097,0.1005917159763314,0.08984375,0.079303675048356,0.1071428571428572,0.1104477611940297,0.1272727272727272,0.1974248927038626,0.2091007583965329,0.284234752589183,0.3811881188118811,0.284234752589183,0.3915211970074812,0.395,0.4381443298969072,0.4399999999999999,0.4307692307692308,0.5121951219512195,0.5371900826446281,0.631578947368421,0.631578947368421,0.6080691642651297,0.7012195121951219,0.6656716417910449,0.7884615384615385,0.8355263157894737,0.8724832214765101,0.9307958477508652,0.8787878787878789,0.9647887323943662,1.0144404332129966,1.051470588235294,1.1754385964912282,1.4581497797356828,1.5248868778280542,1.3298538622129437,1.25,1.32016632016632,1.4473684210526314,1.5953488372093023,1.4260869565217391,1.3445378151260503,1.268292682926829,1.5596330275229358,1.547945205479452,1.4473684210526314,1.70873786407767,1.6382978723404251
