firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
24053.0,0.0006493177,0.0153561277,0.0382312321,-0.066559025,0.0119922919,0.0238634047,0.0,0.0032704403,-0.002906977,0.0183213893,0.0127388535031847,0.0460526315789473,0.1357142857142856,0.096551724137931,0.127659574468085,0.0127388535031847,0.0258064516129032,0.0853242320819112,0.127659574468085,0.1910112359550562,0.127659574468085,0.1865671641791044,0.2183908045977012,0.1954887218045113,0.2926829268292683,0.3195020746887966,0.308641975308642,0.3140495867768595,0.3249999999999999,0.3195020746887966,0.358974358974359,0.347457627118644,0.3706896551724137,0.3249999999999999,0.347457627118644,0.347457627118644
45890.0,0.0078957919,-0.009824116,-0.025298455,-0.065491491,0.1249708661,-0.130015382,0.0,0.1070866142,0.283095723,-0.034772124,-0.0155038759689922,0.0241935483870967,0.2095238095238094,0.0854700854700853,-0.0078125,-0.1056338028169013,-0.320855614973262,-0.5415162454873645,-0.5709459459459459,-0.6018808777429467,-0.5464285714285715,-0.320855614973262,-0.2944444444444444,-0.4279279279279279,-0.3864734299516908,-0.4525862068965517,-0.3097826086956522,-0.2529411764705882,-0.1858974358974359,-0.3981042654028436,-0.4065420560747663,-0.2529411764705882,-0.483739837398374,-0.4730290456431535,-0.4304932735426009,-0.365
33347.0,0.0206813416,0.0377913438,0.3933603725,-0.243707913,0.0309838969,0.00116702,1.0,0.0849838257,0.5479452055,-0.079351317,0.3486238532110091,0.4411764705882353,0.47,0.4411764705882353,0.3125,0.3486238532110091,0.185483870967742,0.2672413793103447,0.2049180327868851,0.3867924528301887,0.5978260869565217,0.6704545454545454,0.6704545454545454,0.5638297872340425,0.4271844660194175,0.53125,0.5,0.3611111111111111,0.4411764705882353,0.5978260869565217,0.4411764705882353,0.3363636363636364,0.3243243243243243,0.3125,0.3243243243243243,0.5
26825.0,-0.000659828,0.0312554243,0.0834746396,0.0182643587,0.0740397857,0.013076003,0.0,-0.000143885,1.4307000864,0.0512327245,-0.0089126559714795,0.0373134328358208,0.1209677419354837,0.1705263157894736,0.2960372960372961,0.1905781584582442,0.1931330472103003,0.4554973821989529,0.3969849246231156,0.4554973821989529,0.5750708215297451,0.7375,0.765079365079365,0.9106529209621994,0.9716312056737588,1.0516605166051662,1.2601626016260163,1.2151394422310755,1.2975206611570247,1.269387755102041,1.3070539419087135,1.5272727272727271,1.1550387596899223,1.1467181467181469,1.2063492063492065,1.3166666666666669
44134.0,-0.008911014,0.0071851411,0.0147584858,0.0157590587,0.0070273658,0.0185219186,1.0,-0.000561798,-0.097395143,0.0404674038,0.0920245398773005,0.2714285714285713,0.1410256410256409,0.0470588235294118,0.0,0.1337579617834394,0.0853658536585366,0.0229885057471264,0.0,-0.0729166666666666,-0.1317073170731707,0.0595238095238095,0.1055900621118013,0.0409356725146199,0.0289017341040462,-0.0964467005076141,0.1125,-0.063157894736842,-0.0481283422459892,-0.2158590308370044,-0.2521008403361344,-0.2088888888888889,-0.3206106870229007,-0.2936507936507936,-0.3100775193798449,-0.1945701357466063
40213.0,-0.001971067,0.0083228869,0.0187751716,-0.003287928,0.0132272889,-0.061277863,0.0,-0.002938776,-0.625776065,0.0041145473,0.09375,0.084070796460177,0.1666666666666667,0.1085972850678733,0.1085972850678733,0.047008547008547,0.1342592592592593,0.1395348837209302,0.1778846153846154,0.2436548223350254,0.2128712871287128,0.2564102564102564,0.2760416666666667,0.2694300518134715,0.3101604278074865,0.3764044943820224,0.3920454545454546,0.4583333333333332,0.4939024390243902,0.3387978142076502,0.3387978142076502,0.3764044943820224,0.303191489361702,0.3461538461538462,0.3315217391304348,0.3387978142076502
52847.0,-0.022166421,0.0124979842,0.0197805003,0.0488161449,0.0901145524,0.0112861491,1.0,-0.033433974,17.947368421,-0.174417974,0.0402684563758388,-0.0251572327044025,0.054421768707483,-0.0064102564102563,-0.1193181818181817,-0.088235294117647,0.1071428571428572,0.0689655172413792,0.019736842105263,-0.0662650602409639,0.1397058823529411,0.2204724409448819,0.1397058823529411,0.0992907801418438,0.0402684563758388,0.1923076923076923,0.3362068965517242,0.3247863247863247,0.2916666666666667,0.24,0.3362068965517242,0.2916666666666667,0.2601626016260163,0.24,0.24,0.2109375
58616.0,-0.020552024,-0.031379675,-0.059292489,0.0820864505,0.0152715706,-0.039384999,0.0,-0.136666667,1.6441605839,0.0312742796,0.0,0.1162790697674418,0.0786516853932584,0.1162790697674418,0.0909090909090908,0.0909090909090908,0.1034482758620689,0.1162790697674418,0.032258064516129,0.032258064516129,-0.0303030303030302,-0.0303030303030302,0.0434782608695651,-0.1192660550458715,-0.2380952380952381,-0.2380952380952381,-0.1192660550458715,-0.1272727272727273,-0.102803738317757,-0.1428571428571429,-0.1932773109243697,-0.1932773109243697,-0.2992700729927007,-0.2992700729927007,-0.3333333333333333,-0.3379310344827586
25769.0,0.0175624456,0.0077368316,0.015904387,0.0023488459,0.0572663425,0.1688002338,0.0,-0.003676471,0.2741160356,0.0337314177,-0.0354609929078014,0.0187265917602996,0.1239669421487603,0.1333333333333333,0.1525423728813559,0.1623931623931624,0.0923694779116466,0.0583657587548638,0.110204081632653,0.0793650793650793,0.1574468085106382,0.2197309417040358,0.2592592592592593,0.1877729257641922,0.075098814229249,0.0583657587548638,0.2534562211981566,0.088,0.1056910569105691,0.0303030303030302,0.088,-0.0144927536231883,-0.0180505415162455,0.110204081632653,0.2142857142857142,0.0793650793650793
61129.0,-0.065890195,-0.051337951,-0.150438999,-0.009267478,0.0042927454,-0.304330414,0.0,-0.039676961,1.4515605999,0.210630253,-0.0227272727272727,0.5087719298245614,0.162162162162162,-0.0227272727272727,-0.0947368421052631,0.0886075949367088,0.0749999999999999,0.1944444444444444,0.0749999999999999,-0.0114942528735632,0.1168831168831168,0.1466666666666667,0.1780821917808219,-0.0444444444444444,-0.2181818181818181,-0.3384615384615385,-0.2110091743119265,-0.1313131313131312,-0.1730769230769231,-0.1730769230769231,-0.3582089552238806,-0.2649572649572649,-0.3857142857142857,-0.3857142857142857,-0.410958904109589,-0.5425531914893618
19975.0,-0.00163927,-0.045011528,-0.215602587,0.3862658798,0.0,-0.037853361,0.0,0.1394031205,1.1395348837,-0.075498577,0.0,-0.0333333333333333,0.2083333333333332,0.3181818181818181,0.2083333333333332,0.3809523809523809,0.3181818181818181,0.3809523809523809,0.2608695652173913,0.2608695652173913,0.1599999999999999,0.1599999999999999,0.2608695652173913,0.2608695652173913,0.0740740740740741,-0.0333333333333333,-0.0645161290322581,-0.2162162162162162,-0.1470588235294118,-0.2564102564102564,-0.3255813953488372,-0.7363636363636363,-0.7128712871287128,-0.7040816326530612,-0.7314814814814814,-0.6666666666666667
60521.0,-0.00466867,0.0358916755,0.0546715864,0.0576464694,0.1653275576,0.4743128954,0.0,-0.001898413,-0.401922577,-0.032092748,0.0862068965517242,0.1052631578947369,0.0677966101694915,0.0413223140495868,0.0769230769230768,0.1666666666666667,0.1052631578947369,-0.0802919708029197,-0.1486486486486486,-0.125,-0.1818181818181817,-0.0597014925373133,-0.0454545454545454,-0.0307692307692307,-0.0454545454545454,-0.1126760563380281,-0.0526315789473684,-0.015625,0.0862068965517242,0.0161290322580645,-0.015625,-0.0869565217391304,-0.2025316455696202,-0.2544378698224852,-0.2269938650306748,-0.1710526315789473
33363.0,-0.005065731,0.0045992842,0.0110879685,-0.035192021,0.0157064437,-0.035031671,0.0,-0.015267207,1.5410544512,0.0002261428,0.0451127819548873,-0.0347222222222222,0.0901960784313724,0.0183150183150182,-0.0313588850174215,-0.0176678445229682,-0.027972027972028,0.0258302583025831,-0.003584229390681,-0.0071428571428571,0.0775193798449611,0.2034632034632035,0.275229357798165,0.1487603305785123,0.1164658634538151,0.0901960784313724,0.1300813008130081,0.2139737991266375,0.1982758620689655,0.2694063926940639,0.2086956521739129,0.2086956521739129,0.1075697211155377,0.0901960784313724,0.2355555555555555,0.2636363636363636
17750.0,0.0031835098,0.0155705367,0.0312974608,0.0432350363,0.0111307755,-0.005733921,0.0,0.0001119403,-0.381924128,0.0020417245,-0.0183150183150183,0.102880658436214,0.0938775510204081,0.0613861386138614,0.1166666666666667,0.1331923890063424,0.1526881720430106,0.2582159624413145,0.3778920308483291,0.3535353535353536,0.4331550802139037,0.4068241469816274,0.4293333333333333,0.4486486486486487,0.4725274725274726,0.4765840220385675,0.5227272727272727,0.6645962732919255,0.5811209439528024,-0.193984962406015,-0.2637362637362637,-0.2082717872968981,-0.2209302325581394,-0.2717391304347826,-0.3110539845758354,-0.2687585266030013
33398.0,-0.004646051,-0.015920103,-0.034162644,0.0053320208,0.0387436899,0.0042547005,0.0,-0.047578032,1.4371727749,-0.072751325,-0.0344827586206896,0.0370370370370369,0.0769230769230768,-0.0666666666666666,-0.1515151515151515,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2222222222222222,-0.1515151515151515,-0.0666666666666666,0.0,-0.1515151515151515,-0.2631578947368421,-0.2631578947368421,-0.2222222222222222,-0.3333333333333333,-0.3333333333333333,-0.2631578947368421,-0.282051282051282,-0.2631578947368421,-0.3333333333333333,-0.3913043478260869,-0.3636363636363636,-0.3
59045.0,0.0013712917,-0.000848798,-0.002089536,-0.010353466,0.0582287972,0.108692023,0.0,0.1462295398,1.5292397661,0.1348684207,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1739130434782608,-0.2083333333333333,-0.24,-0.24,-0.2962962962962963,-0.2962962962962963,-0.3448275862068966,-0.3870967741935484,-0.2692307692307693,-0.3666666666666667,-0.4722222222222222,-0.525,-0.5476190476190477,-0.3666666666666667,-0.4864864864864865,-0.525,-0.5957446808510638,-0.5869565217391304,-0.62,-0.6481481481481481,-0.6041666666666667,-0.5957446808510638,-0.62
48960.0,-0.002767738,0.0302124517,0.0614051333,0.0033786849,0.0574239134,-0.015746882,1.0,-0.000626959,0.9947333391,0.0033168783,0.0562913907284767,0.1433691756272401,0.1312056737588651,0.0290322580645161,0.070469798657718,0.0290322580645161,0.0887372013651877,0.2129277566539924,0.1,0.2316602316602316,0.1727941176470588,0.3632478632478633,0.4434389140271493,0.4906542056074767,0.3991228070175439,0.3930131004366812,0.5118483412322274,0.4700460829493087,0.595,0.5792079207920793,0.6701570680628273,0.7722222222222221,0.6789473684210525,0.5047169811320755,0.5047169811320755,-0.259860788863109
65322.0,-0.003619826,0.0277874686,0.0726866216,0.0497970473,0.0265959222,0.0541269574,1.0,0.0045520314,0.9408897014,0.0227053147,-0.0085470085470085,-0.0491803278688525,-0.0333333333333333,-0.1007751937984495,-0.1007751937984495,-0.0169491525423728,0.1047619047619048,0.1599999999999999,0.0545454545454544,0.0086956521739129,0.0740740740740741,0.288888888888889,0.3333333333333332,0.3333333333333332,0.288888888888889,0.1599999999999999,0.3809523809523809,0.303370786516854,0.3809523809523809,0.288888888888889,0.2210526315789474,0.1372549019607842,-0.0491803278688525,-0.09375,-0.0491803278688525,0.0642201834862385
45866.0,-0.025980914,-0.015930017,-0.037364111,-0.010801279,0.0487212423,-0.12872316,0.0,-0.035478261,0.9969469886,0.1111111119,-0.0416666666666666,0.0747663551401869,0.1057692307692308,-0.1605839416058394,-0.2013888888888888,-0.1015625,-0.1958041958041958,-0.1666666666666666,-0.1544117647058823,-0.267515923566879,-0.3313953488372093,-0.1666666666666666,-0.1726618705035971,-0.2013888888888888,-0.3072289156626506,-0.460093896713615,-0.3850267379679144,-0.4497607655502392,-0.4102564102564102,-0.4978165938864629,-0.5043103448275862,-0.4626168224299065,-0.4956140350877193,-0.555984555984556,-0.5085470085470085,-0.4390243902439024
22170.0,-0.00333732,-0.032260752,-0.061481169,-0.212187717,0.0541971178,0.2053448285,0.0,-0.056662601,-0.667189892,-0.005049442,0.1748251748251748,0.3333333333333332,0.2352941176470588,0.1666666666666667,0.1999999999999999,0.1830985915492957,0.1830985915492957,0.1748251748251748,0.0909090909090908,0.1351351351351351,0.024390243902439,0.1666666666666667,0.1275167785234898,0.0306748466257669,-0.0344827586206896,0.0,0.1200000000000001,0.1200000000000001,0.0566037735849056,-0.0454545454545454,0.0120481927710842,0.1200000000000001,-0.04,-0.0344827586206896,0.0059880239520957,0.1506849315068492
16678.0,-0.001451459,0.0113476618,0.0407597059,0.0130821455,0.0252552211,-0.018752976,3.0,-1.2533e-05,1.0275815674,0.0168621989,0.0132275132275132,0.0698324022346368,0.1297935103244838,0.1297935103244838,0.1331360946745561,0.0550964187327822,0.0942857142857143,0.1264705882352941,0.2006269592476488,0.1968749999999999,0.2315112540192925,0.2197452229299363,0.2640264026402641,0.2809364548494983,0.2598684210526316,0.3071672354948804,0.4029304029304028,0.4452830188679244,0.6092436974789917,0.4291044776119403,0.5958333333333334,0.490272373540856,0.3978102189781021,0.2939189189189188,0.353356890459364,0.3344947735191637
48128.0,0.0129698163,0.01691479,0.0235969388,-0.012648027,0.147007683,0.0129073492,3.0,0.0158492087,1.3224157112,0.0992946271,-0.088235294117647,0.087719298245614,0.0689655172413792,0.0689655172413792,0.0689655172413792,0.1923076923076923,0.1071428571428572,0.1923076923076923,0.0333333333333334,-0.088235294117647,-0.1142857142857143,-0.3404255319148936,-0.3673469387755101,-0.4561403508771929,-0.3260869565217391,-0.2954545454545454,-0.2439024390243902,-0.2439024390243902,-0.3541666666666666,-0.4918032786885246,-0.5539568345323741,-0.5974025974025974,-0.6804123711340206,-0.7102803738317758,-0.6804123711340206,-0.6702127659574468
48136.0,0.0030992447,0.0277693475,0.0564647802,-0.008841553,0.0628139513,-0.048092484,0.0,0.0013760808,-0.2479227,-0.007668857,-0.05,0.0178571428571427,0.1067961165048543,0.0363636363636363,-0.0256410256410256,0.0,-0.1297709923664122,-0.0256410256410256,-0.1023622047244094,-0.0806451612903226,0.0,0.0754716981132075,0.2391304347826086,0.2954545454545454,0.3902439024390243,0.425,0.7538461538461538,0.6764705882352942,0.8999999999999999,-0.1363636363636363,-0.123076923076923,-0.109375,-0.2083333333333333,-0.1617647058823529,-0.1739130434782608,-0.05
59897.0,-0.007717644,0.015654934,0.0309967903,0.0301722588,0.044496693,0.2679146059,1.0,-0.003795002,-0.030940295,-0.005277775,0.1188811188811189,0.1034482758620689,0.0666666666666666,-0.0751445086705202,-0.1397849462365591,0.0062893081761006,-0.377431906614786,-0.2417061611374408,-0.1489361702127659,-0.0476190476190476,0.032258064516129,0.167883211678832,0.3008130081300812,0.4035087719298245,0.5238095238095237,0.509433962264151,0.7582417582417582,0.5686274509803921,0.0526315789473683,0.032258064516129,0.1347517730496454,0.1267605633802817,0.2030075187969924,0.2698412698412697,0.2121212121212121,0.3675213675213675
48144.0,-0.025895912,-0.013948302,-0.033259239,-0.254222833,0.1236540532,-0.101135568,0.0,-0.004190476,3.9127473277,0.198670717,0.0824742268041236,0.2352941176470588,0.1290322580645162,-0.0707964601769911,-0.1666666666666666,-0.0789473684210526,-0.036697247706422,-0.2605633802816901,-0.3354430379746835,-0.4444444444444444,-0.5493562231759657,-0.4951923076923077,-0.378698224852071,-0.396551724137931,-0.475,-0.5414847161572052,-0.3312101910828026,-0.3558282208588957,-0.34375,-0.4502617801047121,-0.4230769230769231,-0.3558282208588957,-0.3478260869565217,-0.453125,-0.4723618090452262,-0.453125
41136.0,-0.001488942,0.0245489959,0.0593379261,0.0949324288,0.0606082363,0.1247928353,1.0,0.006779661,1.3635422061,0.0325562023,0.0350877192982457,0.1273885350318471,0.1721854304635761,0.120253164556962,0.1799999999999999,0.2377622377622377,0.2826086956521738,0.2733812949640288,0.1799999999999999,0.0411764705882353,0.1062499999999999,0.3308270676691729,0.3111111111111111,0.2733812949640288,0.2291666666666667,0.195945945945946,0.3208955223880596,0.5663716814159292,0.4628099173553719,0.3208955223880596,0.3615384615384616,0.3014705882352941,0.2464788732394365,0.1132075471698113,0.0792682926829269,0.1644736842105263
64274.0,0.0,0.025419763,0.0257777947,-0.000894661,0.2575614723,0.0,0.0,-0.00031746,-0.386539336,0.0232713628,-0.0078740157480314,0.0413223140495868,0.0413223140495868,0.0588235294117647,0.0769230769230768,0.1101321585903083,0.0956521739130433,0.1886792452830188,0.1886792452830188,0.1454545454545455,0.1775700934579438,0.1830985915492957,0.2663316582914572,0.2413793103448276,0.2537313432835821,0.2663316582914572,0.3475935828877006,0.2727272727272727,0.2413793103448276,0.2663316582914572,0.2537313432835821,0.2727272727272727,0.2233009708737863,0.3770491803278688,0.2791878172588833,0.2791878172588833
49488.0,0.0,-0.101117817,-0.622855777,1.5854200323,0.0100562416,-0.015080744,0.0,-0.76746769,3.1397153946,0.0016666688,0.1428571428571428,0.0,-0.1578947368421053,-0.1578947368421053,0.2307692307692308,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4545454545454546,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.0,-0.1578947368421053,-0.2380952380952381,-0.1578947368421053,0.0666666666666666,0.3333333333333332,0.1428571428571428,0.1428571428571428
25507.0,0.0005775339,-0.012466046,-0.101947732,0.0925998659,0.0018869046,-0.090548825,0.0,0.2726459248,-0.338197611,0.0416666679,0.0188679245283018,0.125,0.148936170212766,-0.1692307692307691,-0.2058823529411765,-0.0847457627118644,-0.15625,-0.3164556962025316,-0.3793103448275862,-0.4,-0.3932584269662921,-0.3164556962025316,-0.2987012987012987,-0.2987012987012987,-0.431578947368421,-0.4375,-0.3493975903614458,-0.431578947368421,-0.4807692307692307,-0.5970149253731343,-0.6115107913669064,-0.5909090909090908,-0.6223776223776224,-0.6326530612244898,-0.6086956521739131,-0.55
47255.0,0.006909895,0.0161676725,0.1465179737,-0.269601414,0.0044261889,-0.027157561,2.0,0.1968865827,-0.785970302,0.0054945052,0.0,-0.0714285714285714,-0.1875,-0.35,-0.35,-0.35,-0.35,-0.35,-0.3809523809523809,-0.409090909090909,-0.4347826086956522,-0.35,-0.35,-0.5357142857142857,-0.5185185185185186,-0.5,-0.5185185185185186,-0.5,-0.5517241379310345,-0.5806451612903225,-0.5666666666666667,-0.59375,-0.6388888888888888,-0.59375,-0.5517241379310345,-0.5666666666666667
