firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
37807,0.930339241,0.1580961332,-1.351587355,0.0361170784,0.6539115646,3.3954976728,0.2231543624,0.0671037757,0.696013264,-0.001485884,-0.031550341,0.0252439078,0.2450106157,0.1193609023,0.0252439078,8.0,-0.006679208,-0.044323484,-0.005257637,-0.02514973,0.0314816078,0.1510755378,0.1360257448,0.0110030899,0.1494014542,0.6510886478,0.0,2.4849327354,0.0403248355,1.6278026906,0.1143825956,10.271305761,8.1082611948,0.3090780524,0.0,0.0,0.0,0.0,0.0,1.2433994084,4.0,-0.263598442,-0.176636232,-0.134740915,0.240534034,-0.168468783,0.7685358415,-1.913155704,-571.7236827,0.0377336191,11.569050567,0.0084890603,0.0144558028,0.0134795423,0.1661512845,-0.007406101,0.0,0.0053022423,-0.626027397,-0.013953079,3.0,9.909034639,0.2105263158,0.0,0.0366300382,0.0158738792,0.0105783487,1.3386427657,2.5142516563,2.6015856e-07,6.2003141e-08,0.5404063522,0.2920390255,0.05046311,0.0443687638,-0.829969609,0.9963722689,0.1195652173913044,0.197674418604651,0.5488721804511278,0.5147058823529411,1.1458333333333337,1.395348837209302,1.4523809523809526,1.3409090909090908,1.1020408163265305,0.8070175438596492,0.9074074074074074,1.21505376344086,0.9433962264150944,0.7457627118644068,0.791304347826087,0.8070175438596492,0.7606837606837606,0.9807692307692308,0.8392857142857142,0.6885245901639345,1.0808080808080809,1.4523809523809526,1.8611111111111112,1.942857142857143,1.9855072463768115,1.710526315789474,1.942857142857143,2.0294117647058822,1.942857142857143,2.21875,2.377049180327869,2.6140350877192984,2.6140350877192984,2.5517241379310347,1.675324675324675,1.710526315789474,2.21875,2.433333333333333,2.6140350877192984,2.3225806451612905,2.21875,2.8867924528301887,2.8867924528301887,2.8867924528301887,2.7454545454545456,2.433333333333333,2.3225806451612905,2.9615384615384617
44492,1.5890149291,0.062315539,-17.65193581,0.0560526707,0.5553285266,2.5009824875,0.0353003082,-0.022734084,0.3316493271,0.002236136,-0.102348654,0.0551140752,1.9185929648,-0.057242616,0.0551140752,8.0,0.04404218,-0.05216285,-0.041016774,0.1067191227,-0.065484821,0.138705213,0.3763948257,0.1009404747,0.0085262844,0.5461018429,0.0,4.0032008536,0.0591733842,1.5064461634,-0.181008767,40.6861946,5.9266102701,0.2505201387,0.0,0.0,1.0,0.0,1.0,0.4576766372,3.0,-0.046085568,-0.029724448,-0.113209381,0.9262243129,-0.243574258,0.5055468494,-11.65351583,-145.102261,0.0851159683,11.319038789,0.0183887916,0.0251250368,0.075848239,0.0967363298,0.0050969963,2.0,0.0106019795,-0.356266206,-0.0228401,1.0,10.96853444,1.3929660198,0.0,0.0612244904,0.025522353,0.0301067687,0.7356750026,4.7551744928,7.3393896e-08,1.843772e-08,1.6001064139,2.5603405357,0.1074019662,0.0542753644,0.0470868651,1.025805992,-0.0568181818181817,0.1066666666666666,0.2769230769230768,0.3387096774193547,0.3833333333333333,0.4821428571428572,0.5660377358490567,0.4067796610169492,0.456140350877193,0.4821428571428572,0.5961538461538463,0.4067796610169492,0.296875,0.296875,0.2388059701492537,0.4310344827586208,-0.0568181818181817,-0.1075268817204301,-0.1941747572815534,-0.1616161616161616,0.0641025641025641,0.0246913580246914,0.0779220779220779,0.1066666666666666,0.0121951219512195,-0.0777777777777777,-0.0459770114942529,-0.1075268817204301,-0.1443298969072165,-0.2454545454545454,-0.0119047619047618,0.0641025641025641,-0.0459770114942529,0.0506329113924051,-0.2242990654205607,-0.2719298245614034,-0.1862745098039215,0.0779220779220779,0.2769230769230768,0.1066666666666666,-0.0119047619047618,0.0506329113924051,0.1690140845070422,0.1066666666666666,0.0641025641025641,0.0641025641025641,0.3387096774193547,0.1527777777777776
59627,1.1428752072,0.1282694456,-23.88549216,0.0,1.9037740006,6.4215238237,0.1117346372,0.1305324322,0.7842660513,0.1004919185,0.1329764383,0.0814321222,1.8225108225,-0.105503007,0.0814321222,9.0,0.0405032931,0.1797235023,0.0680575566,-0.041800186,0.0440859684,0.1586190246,0.0447921848,0.1237740048,0.1264845931,0.5948218055,0.0,2.218970912,0.0433090961,1.1346042415,0.0551585782,132.46849943,6.5299265951,0.1530071577,0.0,1.0,1.0,0.0,0.0,1.965956981,3.0,0.0069110641,-0.035729397,0.2370802005,0.2414173945,3.0566461901,0.7959831022,-0.197223373,-74.65270199,0.1201926458,9.9465111218,0.0137576482,0.0383431714,0.2437674745,0.0159112035,-0.015440218,0.0,0.0023876996,-0.197707736,-0.091914892,4.0,8.7877545371,0.2384823848,0.0,0.0531914905,0.0196357733,0.0149307998,0.9514126451,0.4710723632,2.3762755e-06,3.6521740793,0.8168816767,0.6672956738,0.2163063457,0.0490480872,-1.491175913,1.2588844885,0.108433734939759,0.2777777777777777,0.9166666666666669,1.0,1.13953488372093,1.2439024390243905,1.190476190476191,1.2439024390243905,0.9166666666666669,0.9166666666666669,1.13953488372093,1.190476190476191,1.0444444444444445,1.0444444444444445,0.8400000000000001,0.9166666666666669,0.8400000000000001,0.7358490566037736,0.7692307692307692,0.6727272727272726,1.0909090909090908,1.358974358974359,1.5555555555555554,1.5555555555555554,1.4864864864864864,1.4210526315789471,1.6285714285714286,1.7058823529411766,2.066666666666667,1.967741935483871,1.4864864864864864,2.2857142857142856,2.833333333333333,2.4074074074074074,1.4210526315789471,1.6285714285714286,1.5555555555555554,1.5555555555555554,1.4210526315789471,1.2439024390243905,1.190476190476191,1.2999999999999998,1.13953488372093,1.2439024390243905,1.0444444444444445,0.9574468085106382,0.7037037037037037,0.6727272727272726
42948,1.6548001303,-0.211829308,-2.88394769,0.0245707106,0.5017140553,5.4082864101,-0.477638387,-0.347111424,0.3783533079,-0.042337003,-0.633221446,0.0269378409,0.3514938489,-0.286286007,0.0269378409,7.0,-0.226444011,-0.346153846,-0.324236739,-0.350201398,-0.179002897,0.2157786885,0.1269873991,-0.205484027,-0.148847897,0.6221040577,0.0,3.7943599493,0.7271581093,2.0377059569,0.9056251322,13.331905782,15.318804921,-0.086818001,0.0,0.0,1.0,0.0,0.0,0.6472841003,3.0,-0.084057038,-0.717755255,-0.331913709,0.3927404186,-0.549867353,-0.058857514,-0.382572658,-115.2080139,0.1334042047,8.8832415672,-0.03477422,-0.052970401,-1.090536131,0.1857808593,0.0178188226,1.0,-0.276870837,-0.587203302,-0.016384182,0.0,7.1774006639,0.2001178898,0.0,0.0625,0.0287584988,0.0210143539,1.2395591724,1.1561264383,5.255539e-06,5.4782609692,0.6643604938,0.4413748658,0.0507240233,0.0647299576,-0.503710355,1.9759922076,0.2391304347826086,0.0555555555555555,0.0754716981132075,0.2391304347826086,0.3571428571428572,0.0,-0.0172413793103448,-0.25,-0.3048780487804878,-0.05,0.0961538461538462,-0.1363636363636363,-0.109375,0.0555555555555555,0.0961538461538462,0.0961538461538462,0.3571428571428572,0.2954545454545454,0.3571428571428572,0.6285714285714286,0.6285714285714286,0.5833333333333333,0.7272727272727273,0.8387096774193548,0.7272727272727273,0.6764705882352942,0.5833333333333333,0.5,0.5,0.425,0.2954545454545454,0.1176470588235294,0.2954545454545454,0.5405405405405406,0.5,0.5833333333333333,0.7272727272727273,0.425,0.6764705882352942,0.4615384615384614,0.3571428571428572,0.5,0.6285714285714286,0.8999999999999999,0.8999999999999999,1.4782608695652173,1.5909090909090908,1.4782608695652173
28388,0.9238511798,0.0472695233,-0.172935259,0.0,1.0198570594,0.3993094633,-0.035087354,-0.035427339,0.0823372302,-0.11250468,-0.053656041,0.0271067639,1.1350909939,-0.006385687,0.0271067639,9.0,0.001387376,-0.641414141,0.2398041297,-0.095045467,0.171850182,0.0145432233,0.3327485111,0.034310828,-0.014471099,0.6138034033,0.0,4.5544175361,-0.170608131,4.130468077,-0.190940783,1.1274561704,3.9799934044,0.0642630674,0.0,0.0,1.0,0.0,0.0,0.1420873678,5.0,1.0875923774,0.1625193332,-0.692403916,-0.0335563,15.65588361,-0.219864316,4.771700463,28.434504433,0.1715681332,11.611616288,0.0042707951,0.0091473219,0.1133652426,0.1822127906,-0.164497144,0.0,-0.027163984,-0.428783383,-0.018868422,3.0,10.423812911,0.3905905415,0.0,0.0094339624,0.0068263439,0.006248482,1.0648206288,4.7304471111,3.736308e-08,4.6088158e-08,1.0099216894,1.0199418188,-0.135846491,0.0495623921,0.0198100009,0.7835681882,0.0625,0.1333333333333333,0.125,0.2239999999999999,0.2966101694915255,0.3421052631578947,0.3539823008849558,0.3189655172413792,0.3076923076923077,0.3539823008849558,0.4299065420560748,0.3783783783783783,0.5773195876288659,0.5612244897959184,0.4166666666666667,1.1857142857142855,0.4433962264150943,0.1590909090909091,0.2338709677419355,0.0625,0.2142857142857142,0.3304347826086957,0.3660714285714286,0.1769230769230769,0.1417910447761194,0.047945205479452,0.0337837837837837,-0.0838323353293413,-0.0838323353293413,-0.0946745562130177,-0.0838323353293413,0.0132450331125828,-0.0316455696202531,0.1679389312977099,-0.1052631578947368,-0.1989528795811518,-0.15,-0.1306818181818182,-0.0192307692307692,-0.2644230769230768,-0.3045454545454545,-0.2916666666666666,-0.0496894409937888,-0.0377358490566037,0.125,0.2540983606557376,0.6813186813186813,0.5148514851485149
55976,0.154515531,0.0392976938,69.124181239,0.0039636412,0.2192104753,1.0687839431,0.1890604504,0.2665936366,1.0183730786,1.0731647131,0.1424522341,0.1072236149,0.9176977606,0.0032342882,0.1072236149,9.0,0.0612990074,0.1219512195,0.3808810399,-0.129387035,0.0153858826,0.0802629019,0.0172254511,0.2333215646,0.5067789913,0.5667055896,0.0,2.0745743094,0.1970825577,0.474593888,0.6365421021,101.44372333,26.552448212,0.2477431656,0.0,0.0,1.0,1.0,0.0,2.8221965661,5.0,-0.000156628,0.0491735867,0.1093631218,-0.923065299,0.4983118734,0.5087327926,-0.033281349,2538.2941445,0.1086337356,15.461359615,0.0409693695,0.126007188,0.0797520959,0.0280281747,0.0048696505,3.0,0.0067693079,-0.328602932,-0.023326564,5.0,14.127124954,0.284016743,0.0,0.0755287036,0.0280394637,0.0380027525,0.5664685344,0.9062597428,2.5586423e-09,4.4626739e-08,1.2940215599,1.6744917974,0.010106448,0.0416159016,0.0326377761,1.1058613967,-0.0576441102756892,-0.0079155672823219,0.197452229299363,0.323943661971831,0.49800796812749,0.724770642201835,-0.1111111111111111,-0.0383631713554987,-0.0961538461538461,0.0273224043715847,0.1325301204819278,0.1091445427728614,0.1058823529411765,0.0712250712250712,0.1823899371069182,0.2450331125827813,0.3192982456140352,0.2702702702702702,0.2368421052631579,0.2129032258064516,0.2168284789644012,0.2876712328767123,0.4861660079051384,0.5666666666666667,0.5537190082644627,-0.1644444444444444,-0.0693069306930692,-0.06,-0.0259067357512953,0.0712250712250712,0.224755700325733,0.3722627737226278,0.4461538461538461,0.6491228070175439,0.46875,0.3192982456140352,0.3525179856115108,0.3428571428571427,0.5932203389830508,0.4745098039215687,0.3722627737226278,0.8076923076923077,0.8613861386138615,0.8431372549019607,0.8522167487684729,0.9381443298969072,1.0324324324324323,1.0773480662983426
51932,0.6065362089,0.1051950022,1.4758373891,0.0222140825,0.2585624484,1.3811283896,0.238496038,0.1671408747,0.6409695808,0.0173217855,0.1200794974,0.1218006597,0.9299380979,0.0073701619,0.1218006597,8.0,0.0093239234,0.0528071151,0.1232983064,-0.235165148,-0.026675081,0.1095373841,0.1036505739,0.0685255623,0.1884270201,0.6369189626,0.0,3.3583798618,0.0887578445,2.2439670673,0.2158525358,10.686802176,6.5808123546,0.5774592519,0.0,0.0,0.0,0.0,0.0,0.9308839947,3.0,0.0017491943,0.0083794385,0.0626359453,-0.20306326,-0.592174302,0.5007488214,0.02267626,-72.54621182,0.0393608,12.439632261,0.0313343255,0.0447522394,0.0057450938,0.1573370586,0.02521263,2.0,0.0012680612,-0.589983022,0.004649804,5.0,10.524299228,0.3828741166,0.0,0.0549999997,0.020256882,0.0222041721,0.946392845,0.7445043694,1.2678724e-07,1.0271529e-07,0.733813995,0.5384829793,0.1614514777,0.0356768812,-0.634887055,1.0466799697,0.1019283746556474,0.095890410958904,0.1363636363636364,0.3888888888888888,0.4388489208633093,0.6949152542372881,0.6597510373443984,0.6666666666666667,0.5873015873015872,0.6949152542372881,0.5686274509803921,0.5748031496062993,0.5151515151515151,0.4035087719298245,0.6949152542372881,0.7937219730941705,0.8957345971563981,0.6597510373443984,0.6129032258064515,0.9230769230769232,1.0,1.0618556701030926,1.150537634408602,0.9704433497536946,1.0202020202020203,0.0869565217391303,0.0335917312661497,0.146131805157593,0.3422818791946309,0.3888888888888888,0.5686274509803921,0.8018018018018018,1.0100502512562812,1.0202020202020203,0.7391304347826086,0.6736401673640167,0.7391304347826086,0.8518518518518519,0.8518518518518519,0.7699115044247788,0.8779342723004695,0.8518518518518519,0.9704433497536946,1.0725388601036268,1.051282051282051,1.0,1.1164021164021165,1.0618556701030926
46068,0.5774453904,0.052395235,2.1240425792,0.0270459213,0.7097807841,1.2571862397,0.0439936556,-0.1052376,0.3193201526,0.5439137134,-0.213535331,-0.159850621,-4.158095238,0.2702596124,0.1598506206,9.0,-0.080254824,0.0307692308,-0.159863946,0.2473770692,-0.057978026,0.1783987104,-0.084184662,-0.053347208,0.0770662695,0.4178684292,0.0,4.4773030708,0.7917315082,2.1935914553,0.7948488827,13.707290533,5.6161390994,0.1060971835,0.0,0.0,1.0,0.0,0.0,0.7218912882,2.0,-0.395701602,-0.135564901,0.0476176491,0.5873972234,-0.654873394,-0.475792503,-1.556721124,-58.08209967,0.5375397949,9.4552845532,0.0133604888,0.0292126826,-0.025249513,0.0712513568,0.0109231189,1.0,-0.010678648,1.875,0.0455851629,6.0,7.6269356366,0.2623697917,0.0,0.0399999991,0.0132051311,0.0098791541,1.1209882546,0.9647689306,1.2056025e-06,1.8260870412,0.9100742002,0.8282350499,0.4059909327,0.0567088202,0.0796289211,0.9531962826,0.095890410958904,0.0666666666666666,0.0256410256410255,0.1267605633802817,0.0526315789473683,0.2121212121212121,0.0526315789473683,-0.1999999999999999,-0.183673469387755,-0.024390243902439,-0.0476190476190476,-0.036144578313253,-0.036144578313253,-0.1666666666666666,-0.0588235294117647,0.0666666666666666,-0.036144578313253,-0.2079207920792078,-0.1666666666666666,-0.036144578313253,0.0389610389610388,-0.024390243902439,0.1764705882352941,0.1267605633802817,0.25,0.2307692307692308,0.1764705882352941,0.3793103448275863,0.4545454545454546,0.509433962264151,0.7777777777777777,0.7391304347826086,0.7777777777777777,0.8181818181818181,0.5384615384615385,0.509433962264151,0.4814814814814814,0.6000000000000001,0.6326530612244898,0.509433962264151,0.2903225806451612,0.7391304347826086,0.4814814814814814,0.6666666666666667,0.4285714285714286,0.8181818181818181,0.8181818181818181,0.9047619047619048
45292,1.5665737239,-0.068630428,-1.283195917,0.0135825304,0.8237859923,1.7958755487,-0.216964461,-0.066699722,0.092547481,-0.021489255,-0.07306163,0.0255352364,0.9211584875,-0.13184993,0.0255352364,9.0,-0.0220562,-0.325581395,-0.496408001,-0.134665577,-0.158384536,0.1581892799,-0.213115863,0.079569707,-0.063319138,0.6522831174,0.0,7.3946784922,-0.214257369,5.3633592018,-0.235254508,2.5540636042,8.0430267062,0.0838921847,0.0,0.0,1.0,0.0,0.0,0.0972235978,1.0,-0.0312307,-0.265723425,-0.167084965,-0.14565958,3.0097021852,2.3343195101,0.1542339321,-209.1010801,0.0434447096,10.191585164,-0.002947086,-0.00462282,-0.264086354,0.294158409,-0.013896172,1.0,-0.043508268,-0.411206078,-0.05388529,2.0,8.4709921725,0.1421518556,0.0,0.0476190485,0.0147145971,0.0098697232,0.8214718075,0.1864812719,3.2374081e-06,6.3913049208,1.134733774,1.2876207378,-0.167053002,0.0583568463,0.0588981239,0.7120959703,0.1212121212121211,-0.0263157894736841,0.0277777777777776,0.0724637681159421,0.0136986301369863,0.0277777777777776,0.0277777777777776,-0.108433734939759,-0.1395348837209302,-0.097560975609756,-0.2884615384615384,-0.4307692307692308,-0.408,-0.4518518518518518,-0.4788732394366197,-0.4307692307692308,-0.5375,-0.5375,-0.4861111111111111,-0.4518518518518518,-0.3508771929824561,-0.2210526315789474,-0.1294117647058823,-0.2745098039215686,-0.2210526315789474,-0.26,-0.2952380952380952,-0.2884615384615384,-0.119047619047619,-0.0632911392405063,-0.1494252873563218,-0.1294117647058823,-0.1494252873563218,-0.2210526315789474,-0.5747126436781609,-0.6542056074766356,-0.6205128205128205,-0.4558823529411765,-0.4676258992805755,-0.4558823529411765,-0.475177304964539,-0.4714285714285714,-0.4598540145985401,-0.3620689655172413,-0.4518518518518518,-0.108433734939759,0.0571428571428571,-0.0632911392405063
44783,0.9552763192,0.1673649952,-3.837877202,0.0724465025,1.6406235407,4.7727427306,0.1805414123,0.0606265749,0.4581320386,-0.073902408,0.1173219186,-0.099097864,-1.508519629,0.4198383756,0.0990978638,8.0,-0.033298279,0.0176470588,0.0010569212,0.1034835601,0.0279313265,0.1052601139,-0.058778011,0.0067674246,-0.029926733,0.5684095963,0.0,1.4526095081,-0.107002871,0.8222600997,-0.035298809,15.501213345,7.5386209257,0.1477320467,0.0,0.0,1.0,1.0,0.0,1.1194462946,2.0,-0.018465504,-0.003374368,0.1071629354,-0.35923895,-0.727384167,0.6389974654,4.5654543888,254.48232748,0.0365567883,12.931137192,0.0047615216,0.0130669611,-0.096852279,0.0751264021,-0.018650401,0.0,-0.040216053,4.2448747153,0.0116536552,5.0,12.798657503,0.7987626105,0.0,0.0491071418,0.0193685842,0.0218505499,0.8389722945,2.8801469827,2.1699937e-08,3.2584497e-08,1.8102857083,3.2771343457,-0.056773698,0.0483026772,0.3360515128,0.9174967561,-0.0544554455445545,-0.0544554455445545,-0.0205128205128205,0.2243589743589744,0.0494505494505495,0.2243589743589744,0.0977011494252872,0.0730337078651686,-0.1074766355140186,0.0159574468085106,-0.1767241379310344,-0.236,-0.2873134328358209,-0.3737704918032787,-0.4031249999999999,-0.2765151515151515,-0.4212121212121212,-0.4479768786127167,-0.438235294117647,-0.5213032581453634,-0.4767123287671233,-0.4398826979472141,-0.3503401360544217,-0.2568093385214007,-0.1906779661016949,-0.3178571428571428,-0.2074688796680498,-0.2235772357723577,-0.1318181818181818,-0.0402010050251255,0.0611111111111111,0.0670391061452513,0.1790123456790122,0.1437125748502994,-0.0304568527918781,0.0213903743315508,0.2483660130718954,0.446969696969697,0.5655737704918034,0.528,0.3840579710144927,0.4580152671755726,0.5655737704918034,0.7053571428571428,0.6324786324786325,0.528,0.91,0.7850467289719627
38113,2.1830433378,-0.118767404,-16.93790323,0.0009230627,5.3921631975,11.023707328,0.0117914822,0.0704821367,0.4344693028,0.0,0.1298887184,0.2038966696,12.612435233,-1.616713589,0.2038966696,9.0,-0.007387925,-0.1,0.0071061538,-0.650497632,-0.002655561,0.0757589796,0.1899288871,-0.077783559,-0.051977552,0.6012481531,0.0,1.3714058256,-0.005857313,1.0290577878,0.1456817288,44.451116625,4.64919156,0.0360345089,0.0,0.0,1.0,0.0,0.0,1.141635489,1.0,-0.018856838,-0.012343071,-0.112588098,1.1054625073,-1.101604842,-0.483303864,-1.653229226,-604.4196055,0.1086337356,10.202424797,0.0070914573,0.0252389401,0.0857832956,0.0326453243,0.0205552069,1.0,0.0724296549,0.4166666667,0.0178463403,1.0,8.9154322544,0.4698722584,0.0,0.0985915512,0.0289885225,0.0183549344,1.0649315949,1.0301374679,1.526328e-06,7.2872757e-08,1.0370048737,1.0753791081,0.0032279408,0.0611202145,-0.414285731,1.1058613967,0.2368421052631579,0.0444444444444445,0.175,0.205128205128205,0.3428571428571427,0.46875,0.5666666666666667,0.205128205128205,0.205128205128205,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,-0.06,-0.0208333333333333,0.0444444444444445,-0.0784313725490196,-0.0784313725490196,-0.1896551724137931,-0.0961538461538461,-0.06,-0.0408163265306122,-0.06,-0.0208333333333333,0.146341463414634,0.0681818181818181,-0.0784313725490196,-0.0784313725490196,-0.1132075471698113,-0.1296296296296296,-0.0408163265306122,-0.1454545454545455,-0.0961538461538461,0.0681818181818181,-0.2419354838709677,-0.3648648648648649,-0.1607142857142857,-0.2539682539682539,-0.426829268292683,-0.5204081632653061,-0.4534883720930233,-0.4777777777777777,-0.5436893203883495,-0.4891304347826086,-0.4946236559139785,-0.2166666666666666,-0.3472222222222222,-0.3088235294117647
43406,1.6843629344,0.0697554698,-26.9238477,0.0492277992,1.3342985843,5.9817245817,-0.206155254,0.0751529876,0.7206114918,0.0305039788,0.1628624306,0.054605096,2.2804428044,-0.089317889,0.054605096,9.0,0.0387006991,-0.039182283,-0.010485305,-0.132106063,0.0142845511,0.2031335598,0.1991630688,0.046847425,0.0145348837,0.5392736517,0.0,2.1225477374,-0.128500557,1.3014648182,-0.14611404,93.142284569,5.2966381766,0.1523621843,0.0,0.0,0.0,0.0,0.0,1.1768604651,3.0,0.0035983145,-0.021434028,-0.024942145,0.4223032226,-0.639318256,-0.31082286,-0.18560454,-107.7263889,0.1334042047,9.9741615102,0.025357382,0.0435818052,0.1046975547,0.0212747815,-0.015613482,3.0,0.0585585586,11.65258216,0.0644024173,3.0,8.4104984527,0.1795366795,0.0,0.0370370373,0.0141580978,0.0162158949,1.1595462527,0.924801436,2.6108989e-06,9.1304349938,0.522981523,0.2735096733,-0.565820258,0.0478284522,0.1637916264,1.9759922076,0.0389610389610388,0.0810810810810811,0.0526315789473683,0.0810810810810811,0.1267605633802817,-0.0123456790123457,-0.024390243902439,-0.024390243902439,0.1940298507462685,0.1428571428571428,0.095890410958904,0.0526315789473683,0.095890410958904,0.0126582278481013,-0.0476190476190476,0.0256410256410255,-0.2156862745098039,-0.2982456140350877,-0.0588235294117647,0.0256410256410255,0.0810810810810811,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1428571428571428,0.0666666666666666,0.1764705882352941,0.1940298507462685,0.2307692307692308,0.3559322033898304,0.2698412698412697,0.25,0.2307692307692308,0.2307692307692308,0.1111111111111111,-0.024390243902439,0.1267605633802817,0.1428571428571428,0.095890410958904,0.1111111111111111,0.1111111111111111,0.1428571428571428,0.0666666666666666,0.0256410256410255,-0.024390243902439,0.0256410256410255,0.0810810810810811,0.0810810810810811
