firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
44863.0,-0.002056579,0.0004553734,0.0005054304,0.0328842901,0.1086290109,0.0,0.0,-0.001116229,1.2818220519,-0.029900989,-0.1484375,-0.043859649122807,-0.0267857142857143,-0.0683760683760683,-0.1679389312977098,-0.2377622377622378,-0.3393939393939393,-0.8046594982078853,-0.8097731239092496,-0.7347931873479319,-0.6726726726726726,-0.6561514195583595,-0.6414473684210527,-0.3229813664596274,-0.31875,-0.3550295857988166,-0.3393939393939393,-0.3473053892215568,-0.3511904761904761,-0.2733333333333333,-0.2875816993464052,-0.3012820512820513,-0.3012820512820513,-0.3057324840764331,-0.310126582278481,-0.31875,-0.3271604938271605,-0.310126582278481,-0.310126582278481,-0.3012820512820513,-0.31875
64063.0,0.0022888472,0.028292126,0.0473970474,0.0661332714,0.2915598533,-0.007608209,0.0,-5.4701e-05,-0.497334349,-0.03517217,-0.0084745762711864,0.1037735849056604,0.2315789473684211,0.1699999999999999,0.1641791044776119,0.2513368983957218,0.0985915492957747,0.0086206896551723,0.04,0.1037735849056604,0.1641791044776119,0.0218340611353711,-0.1642857142857142,-0.0290456431535269,-0.0448979591836734,0.1196172248803828,0.278688524590164,0.2717391304347827,0.125,0.1527093596059112,0.2580645161290322,0.3764705882352941,0.56,0.7727272727272727,0.1470588235294117,0.2513368983957218,0.5918367346938775,0.6027397260273972,0.5194805194805194,0.5496688741721854,0.4624999999999999
63714.0,0.0027133953,0.0075473724,0.0091117649,-0.15456281,0.2074126641,0.0589543534,1.0,-0.00031746,-0.240469208,-0.029631888,-0.0597014925373133,0.0862068965517242,0.0862068965517242,0.05,0.1454545454545455,0.1052631578947369,0.05,0.1052631578947369,-0.0307692307692307,-0.015625,0.05,-0.0999999999999999,-0.0454545454545454,0.0,0.0677966101694915,0.0161290322580645,0.3125,0.2857142857142858,0.125,0.1454545454545455,0.1666666666666667,0.1666666666666667,0.2115384615384614,0.0862068965517242,0.0161290322580645,-0.0869565217391304,0.0327868852459016,0.0327868852459016,0.1454545454545455,-0.1818181818181817,-0.5298507462686567
27385.0,-0.000843443,0.0153654957,0.0369771383,-0.03175508,0.0153026032,-0.102806676,1.0,0.0031372549,0.1784447476,0.0219869502,-0.0304182509505703,-0.0860215053763441,-0.0860215053763441,-0.0760869565217391,-0.0760869565217391,-0.1176470588235294,-0.172077922077922,-0.1083916083916084,-0.0892857142857143,-0.00390625,0.0408163265306122,0.0450819672131148,0.0669456066945606,0.1643835616438356,0.1333333333333333,0.186046511627907,0.2439024390243902,0.2318840579710144,0.1971830985915492,0.2623762376237624,0.1434977578475336,0.2142857142857142,0.2814070351758795,0.2623762376237624,0.2878787878787878,0.328125,0.2878787878787878,0.3709677419354837,0.3934426229508196,0.3421052631578947,0.4325842696629214
59871.0,-0.001372276,0.0280044889,0.0331354994,0.0102400926,0.2830366129,-0.006409495,0.0,-0.005243373,0.460867649,0.0001622848,-0.1170212765957446,-0.1170212765957446,-0.0459770114942529,-0.0568181818181817,-0.0879120879120879,-0.0348837209302325,-0.1443298969072165,-0.1263157894736841,-0.1170212765957446,-0.1170212765957446,-0.0879120879120879,-0.0978260869565217,0.0246913580246914,0.360655737704918,0.4821428571428572,0.4310344827586208,0.6274509803921569,0.7291666666666667,0.5660377358490567,0.4821428571428572,0.509090909090909,0.537037037037037,0.5660377358490567,0.509090909090909,0.509090909090909,0.4821428571428572,0.7291666666666667,0.8043478260869565,0.8043478260869565,0.6938775510204083,0.5660377358490567
65015.0,0.0028752734,0.0062007734,0.0197183769,0.2830824437,0.076596023,0.2005540066,0.0,0.0116551539,-0.064356436,0.0588235296,0.078125,0.1499999999999999,0.3269230769230768,0.2321428571428572,0.2777777777777777,0.3529411764705883,0.1896551724137931,0.1499999999999999,0.0298507462686568,-0.0921052631578946,-0.1374999999999999,-0.1038961038961039,-0.1374999999999999,0.2105263157894736,0.2777777777777777,0.5,0.8648648648648649,0.8648648648648649,0.7692307692307692,0.7250000000000001,0.6046511627906976,0.4680851063829787,0.3529411764705883,0.2321428571428572,0.3269230769230768,0.0952380952380953,0.5333333333333334,0.3799999999999999,0.3529411764705883,0.1694915254237288,0.3269230769230768
60660.0,0.0031228669,0.0093005819,0.0498477529,0.0638053968,0.0428752348,0.0121062071,1.0,0.0448133437,0.5597600369,0.044204291,-0.0135746606334841,0.0092592592592593,0.0046082949308756,-0.018018018018018,-0.113821138211382,-0.0954356846473029,-0.2072727272727272,-0.1615384615384615,-0.2214285714285714,-0.2828947368421053,-0.2043795620437956,-0.2967741935483871,-0.2241992882562278,-0.1349206349206348,-0.1417322834645669,-0.0991735537190082,0.0092592592592593,0.1237113402061855,0.09,0.0582524271844659,0.0283018867924529,0.0283018867924529,0.09,0.0845771144278606,0.1122448979591836,0.1473684210526316,0.2976190476190476,0.2178770949720669,0.2601156069364161,0.1595744680851063,0.1783783783783783
34905.0,0.0,0.0344913151,0.2564575646,-1.439089692,0.0243937854,0.0604245256,1.0,0.3975903614,-0.704347826,-0.071428575,0.2307692307692308,0.0,0.4545454545454546,0.0,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.1999999999999999,0.3333333333333332,0.0666666666666666,0.1428571428571428,0.0,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.4666666666666667,-0.2727272727272727,-0.1111111111111111,-0.2727272727272727,-0.4666666666666667,-0.5,-0.5
34913.0,-0.010153988,0.0319799715,0.0494136181,0.0259873977,0.0226072692,0.0205872487,1.0,-0.002077512,0.425,0.0079492293,-0.0625,-0.0066225165562914,0.0,-0.074074074074074,-0.0196078431372549,-0.1071428571428571,-0.1379310344827586,-0.1978609625668449,-0.21875,-0.4186046511627906,-0.4252873563218391,-0.3723849372384937,-0.3827160493827161,-0.25,-0.2753623188405797,-0.2574257425742574,-0.2227979274611399,-0.1847826086956522,-0.1017964071856287,-0.180327868852459,-0.1666666666666666,-0.512987012987013,-0.4932432432432432,-0.471830985915493,-0.4545454545454546,-0.4584837545126353,-0.3723849372384937,-0.3589743589743589,-0.4047619047619047,-0.4094488188976378,-0.4318181818181817
51457.0,0.0014817231,0.0082850476,0.0155328798,0.0086822118,0.0733498193,0.2791629256,1.0,0.001735765,2.2530051843,0.1132472623,0.0517241379310344,0.0397727272727272,0.1366459627329193,0.2039473684210526,-0.056701030927835,-0.0054347826086956,-0.0895522388059701,-0.0849999999999999,-0.2310924369747898,-0.1285714285714285,-0.026595744680851,-0.0663265306122449,0.0397727272727272,0.2039473684210526,0.1582278481012657,0.326086956521739,0.6194690265486726,0.5,0.4639999999999999,0.3759398496240602,0.4409448818897639,0.5123966942148761,0.4523809523809523,0.3165467625899281,0.2797202797202798,0.4639999999999999,0.605263157894737,0.5775862068965518,0.4076923076923078,0.3863636363636364,0.3555555555555556
60186.0,0.0005006397,0.0107115532,0.0332208034,0.3226175368,0.0055417753,-0.006714961,0.0,0.0002385094,-0.518621699,0.0,-0.0416666666666666,0.1338028169014085,0.1180555555555555,0.1103448275862069,0.2384615384615385,0.4504504504504505,0.2777777777777777,0.3644067796610168,0.1418439716312056,0.0454545454545454,0.1180555555555555,-0.0061728395061728,0.1751824817518248,0.1582733812949639,0.1180555555555555,0.1258741258741258,0.4375,0.288,-0.1344086021505376,-0.1153846153846154,-0.1055555555555555,-0.0852272727272727,0.0733333333333332,0.3644067796610168,0.3416666666666665,0.3644067796610168,0.6100000000000001,0.5480769230769231,0.4636363636363636,0.4122807017543859,0.3644067796610168
44230.0,-0.005929629,0.021246206,0.0391576176,-0.053747387,0.0941964126,-0.009369899,2.0,0.0311459219,1.8850396429,0.0011494234,-0.0285714285714285,0.0625,0.0625,0.4468085106382979,0.6190476190476191,6.157894736842105,5.181818181818182,5.181818181818182,3.8571428571428568,3.25,2.7777777777777777,2.4,0.7,0.4166666666666667,1.125,1.2666666666666666,1.125,1.0,0.7894736842105263,3.25,2.7777777777777777,2.4,3.25,3.25,3.25,3.533333333333333,3.8571428571428568,3.8571428571428568,3.25,2.4,1.2666666666666666
60442.0,0.0011115198,0.0035359975,0.0562386153,0.0527331174,0.1061190519,0.0001616133,2.0,0.0009836066,0.3309078084,-0.042255489,-0.0542635658914728,0.0608695652173914,0.1090909090909091,0.1124620060790273,0.0670553935860058,0.0397727272727272,-0.0918114143920595,0.0,0.0252100840336133,0.0054945054945054,0.095808383233533,0.0397727272727272,0.0733137829912022,0.2039473684210526,0.3071428571428571,0.3071428571428571,0.5061728395061729,0.7264150943396226,0.5249999999999999,0.5708154506437768,-0.2469135802469135,-0.2162740899357601,-0.1956043956043955,-0.0687022900763358,-0.0985221674876847,-0.0895522388059701,-0.0108108108108108,0.0309859154929577,0.0487106017191976,0.0670553935860058,0.0252100840336133
22509.0,0.0024273006,0.0187229,0.0439377086,0.0234127798,0.0091793243,-0.016177492,1.0,0.000509915,0.0393881737,0.0514350971,-0.4762611275964391,-0.492816091954023,-0.3945111492281303,-0.4057239057239057,-0.3616636528028932,-0.3118908382066276,-0.3673835125448028,-0.283975659229209,-0.3522935779816514,-0.300990099009901,-0.3211538461538461,-0.3172147001934235,-0.282520325203252,-0.1017811704834605,-0.1348039215686274,-0.1152882205513784,-0.0302197802197802,-0.0194444444444444,-0.0028248587570621,-0.0275482093663911,0.0537313432835822,0.1277955271565496,0.2652329749103943,0.1845637583892616,0.1688741721854305,0.1387096774193548,0.3422053231939164,0.3422053231939164,0.2836363636363637,0.3074074074074073,0.3171641791044777
42112.0,0.0026762822,-0.007216297,-0.02582885,0.0278365526,0.0475461758,6.8799300103,0.0,0.0151864407,-0.736170213,-0.007178947,-0.0067340067340067,0.0207612456747405,0.0387323943661972,0.1614173228346456,0.1568627450980393,0.1259541984732823,0.189516129032258,0.4114832535885167,0.4603960396039603,0.2343096234309623,0.2553191489361701,0.1174242424242424,0.3348416289592759,0.3169642857142858,0.4390243902439024,0.4320388349514563,0.4898989898989898,0.6388888888888888,0.4182692307692308,0.3111111111111111,0.277056277056277,0.2995594713656389,0.5364583333333333,0.5128205128205128,0.5608465608465609,0.5775401069518717,0.7559523809523809,0.8209876543209877,1.0774647887323945,1.1851851851851851,1.2692307692307692
60506.0,0.0057604425,0.0196359257,0.0291566766,0.0712672615,0.0188264944,0.0795991257,0.0,6.46809e-05,-0.494840745,0.0079412395,0.0262008733624454,0.0779816513761468,0.2566844919786095,0.2082262210796914,0.2368421052631579,0.4156626506024097,0.2912087912087913,0.25,0.0217391304347827,0.0398230088495574,0.0352422907488987,0.0730593607305936,0.2239583333333332,0.2634408602150537,0.2634408602150537,0.3905325443786982,0.46875,0.3390313390313391,0.2912087912087913,0.2841530054644809,0.4242424242424243,0.2771739130434782,0.4641744548286604,0.2702702702702702,0.2020460358056266,0.119047619047619,0.3165266106442577,0.3583815028901733,0.3583815028901733,0.2912087912087913,0.1809045226130652
13688.0,-0.005279821,0.0042993585,0.0106873261,-0.028899639,0.0068616106,-0.398615473,0.0,-0.004145078,0.1924722831,0.0959124006,-0.0765550239234449,-0.1023255813953488,-0.0051546391752577,-0.053921568627451,-0.0252525252525253,0.0052083333333332,-0.1146788990825687,-0.0445544554455445,0.0546448087431694,0.0432432432432432,0.1420118343195267,0.0662983425414365,0.0604395604395604,0.1768292682926828,0.20625,0.2371794871794872,0.3040540540540539,0.3687943262411348,0.2866666666666666,0.321917808219178,0.2292993630573248,0.2292993630573248,0.3129251700680271,0.3687943262411348,0.3884892086330935,0.4402985074626866,0.4732824427480915,0.4402985074626866,0.5819672131147542,0.6355932203389831,0.7232142857142858
16870.0,0.0248668562,0.0129481066,0.037402882,0.0036118581,0.0266410031,-0.027216957,1.0,0.0370338955,-0.052807366,0.0130697796,0.0163551401869159,0.0381861575178996,0.1096938775510203,0.1538461538461537,0.1357702349869451,0.1240310077519379,0.0609756097560976,0.1569148936170212,0.0957178841309824,0.0929648241206029,0.0635696821515892,0.0406698564593301,0.0308056872037914,0.0929648241206029,0.1211340206185567,0.1917808219178083,0.2682215743440233,0.3384615384615383,0.2756598240469208,0.3102409638554217,0.1885245901639345,0.218487394957983,0.2645348837209302,0.25,0.3181818181818181,0.3636363636363635,0.3063063063063063,0.3942307692307691,0.4846416382252561,0.5263157894736843,0.5818181818181818
65701.0,0.0007036832,0.0054904862,0.0131742593,-0.048380826,0.0949157032,0.0547350683,1.0,-0.000272326,-0.005127153,6.15157e-05,0.1016949152542372,0.2037037037037037,0.1016949152542372,0.015625,0.04,-0.0510948905109489,-0.0510948905109489,0.1016949152542372,0.0,0.04,0.1016949152542372,0.2149532710280373,0.4130434782608696,0.4772727272727273,0.4606741573033708,0.5662650602409638,0.7808219178082192,0.8055555555555556,0.8571428571428572,0.8309859154929577,0.8055555555555556,0.6883116883116882,0.7105263157894737,1.096774193548387,1.2033898305084745,1.4074074074074074,1.7083333333333337,1.3636363636363638,1.6530612244897958,1.4074074074074074,1.3636363636363638
60310.0,0.0015492174,0.0128718395,0.0224211424,0.136372639,0.1360943184,0.0690105602,2.0,0.001322314,-0.298719122,-0.016393442,0.0521739130434781,0.0707964601769912,0.0803571428571428,0.0083333333333333,0.0168067226890755,0.0168067226890755,0.0,0.110091743119266,-0.1037037037037037,-0.1418439716312056,-0.1102941176470588,-0.0833333333333333,-0.047244094488189,0.0254237288135592,0.0521739130434781,0.0431034482758621,0.1415094339622642,0.110091743119266,0.110091743119266,0.0083333333333333,-0.0081967213114754,-0.047244094488189,-0.0162601626016259,0.0341880341880342,-0.0396825396825396,-0.0692307692307692,0.0614035087719297,0.0168067226890755,-0.0692307692307692,0.1523809523809522,0.1308411214953271
60792.0,-0.001696049,0.0055135361,0.0159113202,0.007384025,0.005599038,-0.130783342,0.0,-0.002389862,0.2550290859,0.000190259,0.0277777777777776,0.0422535211267605,0.15625,0.2333333333333334,0.2758620689655173,0.3097345132743363,0.2542372881355932,0.3962264150943395,0.3097345132743363,0.3703703703703704,0.3214285714285714,0.2758620689655173,0.2982456140350877,0.2333333333333334,0.2333333333333334,0.2032520325203253,0.3454545454545454,0.3962264150943395,0.3962264150943395,0.3097345132743363,0.3831775700934579,0.4509803921568627,0.4230769230769231,0.4230769230769231,0.2982456140350877,0.3214285714285714,0.2758620689655173,0.6086956521739131,0.6444444444444444,0.510204081632653,0.6444444444444444
66026.0,-0.004643838,0.0115154624,0.0301807245,-0.007156177,0.0070714446,0.0027662411,0.0,0.0011267606,0.5774735717,0.0361091821,-0.5266666666666666,-0.5379609544468547,-0.5,-0.5180995475113122,-0.5,-0.4916467780429594,-0.5635245901639344,-0.5287610619469026,-0.5256124721603563,-0.7354037267080745,-0.7244501940491591,-0.7182539682539683,-0.6983002832861189,-0.6801801801801801,-0.6853766617429837,-0.6645669291338583,-0.6377551020408163,-0.6182795698924731,-0.6473509933774835,-0.6438127090301003,-0.6602870813397129,-0.6455906821963394,-0.6113138686131387,-0.6216696269982238,-0.625,-0.6236749116607774,-0.6134301270417423,-0.6048237476808905,-0.5988700564971752,-0.5880077369439072,-0.5714285714285714
42833.0,-0.000525988,0.0142903742,0.0416931102,0.0137419407,0.0336228052,-0.183775352,0.0,0.0045532998,-0.72424672,-0.022209571,0.0,-0.0466666666666666,-0.0034843205574912,-0.0305084745762711,0.0250896057347669,0.04,-0.0466666666666666,0.0287769784172662,-0.0171821305841924,0.1085271317829457,0.0833333333333332,0.0070422535211267,0.1085271317829457,0.1171875,0.1439999999999999,0.2170212765957446,0.2543859649122806,0.2825112107623317,0.2170212765957446,0.2767857142857142,0.1818181818181818,0.2327586206896552,0.2825112107623317,0.2941176470588236,0.368421052631579,0.375,0.4371859296482412,0.4371859296482412,0.4591836734693877,0.4666666666666665,0.5132275132275133
54463.0,0.0006594373,0.0023872544,0.0555035406,0.0476286221,0.0235502025,0.0032017829,2.0,0.0020996509,-0.026646347,0.0091025066,-0.0034965034965035,-0.0404040404040404,0.1309523809523809,0.0594795539033456,-0.023972602739726,0.144578313253012,0.1220472440944882,0.0555555555555555,0.043956043956044,-0.0776699029126213,-0.0338983050847457,-0.1666666666666666,-0.1363636363636363,-0.0806451612903226,0.0178571428571427,0.021505376344086,0.2179487179487178,0.2284482758620689,0.1680327868852458,0.1176470588235294,0.0142348754448398,-0.0306122448979592,0.0326086956521738,-0.0952380952380952,-0.0746753246753246,-0.0952380952380952,0.2954545454545454,0.2284482758620689,0.1776859504132231,0.2127659574468086,0.0795454545454545
20984.0,-0.00026447,-0.04440347,-10.67921945,0.1354016852,0.0957761739,-0.028604647,1.0,0.0410967546,-0.202363828,0.000711238,-0.1025641025641025,-0.2391304347826086,0.0294117647058822,-0.2222222222222222,-0.2045454545454545,-0.1860465116279069,-0.2391304347826086,-0.2222222222222222,-0.2708333333333333,-0.339622641509434,-0.3,-0.4444444444444444,-0.4852941176470589,-0.5,-0.4354838709677419,-0.4444444444444444,-0.4354838709677419,-0.396551724137931,-0.4354838709677419,-0.3859649122807017,-0.3859649122807017,-0.3518518518518518,-0.125,-0.0789473684210526,0.0,-0.0277777777777777,-0.054054054054054,-0.054054054054054,-0.0789473684210526,-0.125,-0.125
61058.0,0.0072440945,0.0274464485,0.0344327655,0.0224715313,0.0553133075,0.0400346995,1.0,0.0027815474,4.9772173,-0.015873017,0.0642201834862385,0.0943396226415094,0.3333333333333332,0.4499999999999999,0.4683544303797469,0.4499999999999999,0.3333333333333332,0.2083333333333332,0.1047619047619048,0.2340425531914893,0.2340425531914893,0.2083333333333332,0.3647058823529412,0.5890410958904109,0.5263157894736843,0.8125,1.0,0.9333333333333332,0.901639344262295,0.7575757575757576,0.8125,0.8709677419354838,1.0350877192982455,1.0350877192982455,0.901639344262295,0.901639344262295,0.8709677419354838,1.2307692307692308,1.0,0.901639344262295,0.8125
