firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
63036,0.2803030303,0.0666144201,-6.664948454,0.0,1.2144723093,2.473354232,0.0855643994,-0.19180791,0.495480226,0.0015698587,-0.309725316,0.0512016719,12.0,0.0149976566,0.0,-0.122846026,-0.128700806,0.1685393258,0.0732274312,0.0199152542,2.1101449275,0.6173670045,0.0,1.1593379447,0.694416996,48.804123711,3.7917501001,0.0737877723,0.0,0.0,1.0,0.0,0.0,7.7415881561,4.0,-0.105610576,-0.156285013,-45.58792911,-0.836344041,0.2102620758,-1.355469692,-396.148889,0.0618975226,8.0677761958,-0.032344633,0.0366829268,0.3224699828,-0.277429467,0.0339042293,0.0029168643,2.0,-0.033437827,0.5151515152,0.1111111119,3.0,5.8215655103,0.088430074,0.0,0.0769230798,0.0427552502,0.0622302106,1.0997510197,0.4356659935,2.36214e-05,6.0000002905,1.4487765794,2.0989535771,-0.129552935,0.0797206311,0.0909090886,0.1841489947,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.0909090909090908,0.0909090909090908,-0.4782608695652174,-0.368421052631579,-0.52,-0.52,-0.4545454545454546,-0.4545454545454546,-0.368421052631579,-0.4285714285714286,-0.1999999999999999,-0.25,-0.25,-0.2941176470588235,-0.25,-0.3333333333333333,-0.4285714285714286,-0.4782608695652174,-0.6,-0.6,-0.5384615384615384,-0.6,-0.5,-0.5,-0.5,-0.4782608695652174,-0.6129032258064516,-0.6756756756756757,-0.6756756756756757,-0.6470588235294117,-0.8181818181818181,-0.8095238095238095,-0.8208955223880597,-0.8260869565217391,-0.8285714285714285,-0.7966101694915254,-0.8032786885245902,-0.8208955223880597,-0.8032786885245902,-0.7777777777777778,-0.75,-0.7966101694915254,-0.7857142857142857,-0.7333333333333334
61065,0.2762506891,0.0496190884,49.13644717,0.0,0.2169811331,0.7632018358,0.1693817915,0.3309942573,0.6431863876,0.027385159,0.4338352695,0.0328528577,10.0,0.1374041028,-0.037037037,0.282900794,-0.021720715,0.0388753917,-0.001016415,0.3635406175,0.2600103658,0.5499517631,0.0,1.3404443624,0.1712426172,68.192190625,50.472579815,0.3272036114,0.0,0.0,0.0,0.0,0.0,1.0627696187,4.0,-0.080948657,-0.713901371,-0.473707924,-1.241603403,-0.970976481,-0.484248334,3911.5799517,0.0647549552,15.373529115,0.0020576231,0.0111042648,0.0198261109,0.0365954652,0.002783495,-0.07362531,0.0,0.0002721092,-0.385199305,-0.010379001,4.0,14.633613985,0.5216204691,0.0,0.0172413792,0.0135867695,0.0197063958,0.4536956886,1.103841905,1.2582206e-09,3.8722171e-08,1.1890581839,1.4138593646,0.1538327746,0.0388921486,-0.281328157,0.4676391601,0.069090909090909,0.0315789473684211,0.1439688715953306,0.1666666666666667,0.3738317757009346,0.2672413793103447,-0.0454545454545454,-0.1197604790419161,-0.0167224080267558,0.0137931034482758,0.05,0.024390243902439,0.0173010380622837,-0.060702875399361,0.0137931034482758,0.2782608695652173,0.1807228915662651,0.1902834008097165,0.2782608695652173,0.11787072243346,0.1666666666666667,0.0808823529411764,-0.234375,-0.1527377521613833,-0.1453488372093023,-0.0328947368421053,0.0575539568345324,0.0462633451957295,-0.0232558139534884,0.0613718411552346,0.1484375,0.053763440860215,-0.0033898305084745,-0.08125,-0.0725552050473186,0.0888888888888888,0.2049180327868851,0.2352941176470588,0.1999999999999999,-0.0485436893203883,-0.234375,-0.265,-0.2722772277227723,-0.2829268292682927,-0.1900826446280992,-0.1694915254237288,-0.060702875399361,-0.0516129032258064
76743,1.1498856169,0.0905913848,-2.336000827,0.0,1.2515940618,4.1307568752,0.0769820301,0.1498433888,0.416380789,-0.021340447,0.2370112377,0.0277245072,5.0,0.0980235714,0.1863468635,0.1551666875,0.1155949273,0.1016189518,-0.063847739,0.1140278917,0.0679336034,0.6324719245,0.0,2.056778584,0.6167958021,8.7744416873,40.919189971,0.1182765176,0.0,0.0,1.0,0.0,0.0,0.7639592073,5.0,2.0518996839,0.0473996766,0.4767031864,-2.400682024,1.4680506549,-0.185032072,-110.4856512,0.1868644291,10.954877198,-0.001194416,0.0075397662,0.0157464317,0.0971546631,0.1105747624,-0.005877596,0.0,-0.001957302,-0.619816115,-0.020750988,5.0,7.5553819442,0.0709823964,0.0,0.025641026,0.0158296978,0.0195803649,1.2086686617,1.3008945932,1.0741475e-06,6.0000001539,1.2298552342,1.5125438972,0.0650829627,0.0468590376,-0.359706627,-0.004171797,0.0681818181818181,0.1325301204819278,0.3428571428571427,0.3428571428571427,0.3055555555555556,0.119047619047619,-0.3285714285714286,-0.3188405797101449,-0.1896551724137931,-0.2231404958677686,-0.1132075471698113,-0.1454545454545455,-0.175438596491228,-0.1296296296296296,-0.1607142857142857,-0.1296296296296296,-0.265625,-0.3188405797101449,-0.2878787878787878,-0.1607142857142857,-0.1376146788990825,-0.168141592920354,-0.06,-0.0784313725490196,-0.1296296296296296,-0.2033898305084746,-0.1607142857142857,-0.1607142857142857,0.0681818181818181,0.0444444444444445,0.0930232558139534,0.0217391304347827,-0.0208333333333333,-0.1132075471698113,-0.2295081967213115,-0.2166666666666666,-0.1296296296296296,-0.1296296296296296,-0.2166666666666666,0.0444444444444445,0.032967032967033,-0.0309278350515463,-0.1296296296296296,-0.1896551724137931,-0.0784313725490196,-0.2100840336134454,-0.0208333333333333,-0.175438596491228
50278,-0.053482593,-0.261194057,3.1753241358,0.0,1.1268657881,1.4179105943,-0.300423131,-0.077593687,0.490641656,0.6940581542,0.034093114,-0.077164187,13.0,0.0,0.0,-0.014982633,-0.209785614,0.28,0.3550028393,0.0424844028,-1.467492933,0.5382194849,0.0,2.7233009709,2.7233009709,7.4025974026,2.9842931937,-0.204249971,0.0,1.0,1.0,1.0,0.0,4.7401609045,2.0,0.1760897365,-0.055931356,-0.497020938,-0.46583946,-0.806768257,0.2609709921,7.9293105561,0.111383957,10.017931687,0.0,-0.035679846,-0.406593407,-0.011594204,0.0793969849,-0.039002804,2.0,-0.090434793,0.4422627396,0.0952921137,1.0,9.5283940231,0.567826087,0.0,0.0333333351,0.0271649671,0.0423996407,0.8255936684,2.2733411392,4.331393e-07,3.5865768e-08,1.3564655158,1.8399986956,-0.052989162,0.0591888895,0.0309692851,0.3160537699,0.0,-0.1379310344827586,-0.3670886075949366,-0.4505494505494505,-0.4444444444444444,-0.4791666666666666,-0.6815286624203822,-0.6855345911949686,-0.6551724137931034,-0.6402877697841727,-0.6124031007751938,-0.647887323943662,-0.6753246753246753,-0.7023809523809523,-0.6688741721854304,-0.5967741935483871,-0.6268656716417911,-0.6268656716417911,-0.5934959349593496,-0.5934959349593496,-0.6031746031746033,-0.6296296296296297,-0.6240601503759399,-0.6296296296296297,-0.6428571428571428,-0.5652173913043479,-0.4680851063829787,-0.5238095238095238,-0.4565217391304348,-0.4382022471910112,-0.4565217391304348,-0.4623655913978495,-0.4565217391304348,-0.4505494505494505,-0.4318181818181817,-0.4565217391304348,-0.4382022471910112,-0.5412844036697247,-0.5192307692307692,-0.4505494505494505,-0.4949494949494949,-0.5283018867924528,-0.537037037037037,-0.4949494949494949,-0.3975903614457831,-0.375,-0.4505494505494505,-0.4565217391304348
63386,0.8002747346,0.100730852,-3.176602539,0.0,0.8672944932,1.6187516022,0.1067120582,0.2090517846,0.5364411202,0.0059262287,0.2569595549,-0.068761034,8.0,0.0579128513,0.6184210526,0.2222683208,-0.042860221,0.1856546432,0.2490735189,0.12789321,0.1610918359,0.6003228341,0.0,1.7874159578,1.3366528385,8.3227757441,2.2126219138,0.1784262471,0.0,0.0,0.0,0.0,0.0,1.0527166773,2.0,-0.257919817,0.3408928547,0.2979711162,-0.156907365,1.0339537833,-0.545468532,-267.2403589,0.1529638306,11.432765563,-0.020340143,5.16268e-05,9.63503e-05,0.0657041283,0.1166347992,-0.01455481,0.0,-0.03352381,1.0948804111,0.0006645638,5.0,10.475822113,0.4640151515,0.0,0.1012658253,0.0384346365,0.0379357826,0.6441689836,1.6712775342,1.9315045e-07,4.4860929e-08,1.5521491998,2.4091671385,0.1257408382,0.0731030089,0.1170886041,0.143912247,-0.0454545454545454,-0.139344262295082,-0.16,-0.3558282208588957,-0.3354430379746835,-0.4,-0.6452702702702703,-0.5748987854251012,-0.518348623853211,-0.5093457943925234,-0.4615384615384615,-0.4587628865979382,-0.4230769230769231,-0.4696969696969697,-0.4827586206896551,-0.3930635838150289,-0.2808219178082192,-0.2446043165467626,-0.1796875,-0.2164179104477611,-0.2553191489361702,-0.527027027027027,-0.5992366412213741,-0.5748987854251012,-0.5550847457627119,-0.569672131147541,-0.53125,-0.4587628865979382,-0.3312101910828026,0.0294117647058822,0.1538461538461537,-0.036697247706422,0.1052631578947369,0.09375,0.09375,0.0,0.1538461538461537,-0.0625,0.4189189189189188,-0.1984732824427481,-0.0948275862068965,-0.2164179104477611,-0.3597560975609756,-0.4473684210526315,-0.3,-0.3312101910828026,-0.2605633802816901,-0.3
78626,0.2589460728,0.0830295881,-1.332607773,0.0,1.3043445132,1.509645878,0.126672478,0.3975085695,0.8189950673,0.0095144357,0.3741501961,-0.079269969,6.0,0.0133907088,0.4037520392,1.1822360416,0.1107277709,0.1547757553,0.5410659942,0.1341693838,0.5283727092,0.6270213453,0.0,2.4465356197,2.3596356708,7.1393188854,2.2348054825,0.1421468945,0.0,0.0,0.0,0.0,0.0,5.2152793111,6.0,-0.132806092,0.2099452608,-0.174510998,-0.356819409,0.1307037322,0.0103639736,-143.4596133,0.3168539192,10.117792155,0.0076140123,0.0110675058,0.0668159491,0.1424145148,0.0156624051,0.0019133628,0.0,0.0149204344,-0.102284887,-0.074619175,2.0,11.372309033,2.4190375303,0.0,0.1000000015,0.0513350426,0.0828548461,0.9993534446,15.910091324,2.5388541e-07,9.020059e-09,1.5279706275,2.3346942385,-0.049675766,0.0862958411,-0.988636365,0.2178980508,-0.4335260115606936,-0.3378378378378378,-0.2949640287769784,-0.02,0.1136363636363635,0.1395348837209302,-0.2032520325203252,-0.125,0.1529411764705881,0.3243243243243243,0.2894736842105263,0.3999999999999999,0.6610169491525424,0.6896551724137931,1.2790697674418603,1.3333333333333337,1.0851063829787235,1.2790697674418603,1.3902439024390243,1.3902439024390243,1.3902439024390243,1.0851063829787235,1.227272727272727,2.3793103448275863,1.648648648648649,1.5789473684210529,1.3333333333333337,2.0625,2.3793103448275863,3.454545454545454,2.0625,2.6296296296296298,2.5,1.8823529411764703,1.5789473684210529,2.5,3.454545454545454,2.5,3.9,4.157894736842105,4.444444444444445,1.8823529411764703,1.7999999999999998,1.7222222222222223,2.5,1.8823529411764703,1.0416666666666663,1.1304347826086958
25937,0.7759019617,0.0539172334,-12.59022025,0.0305829839,0.8714616254,3.2442749048,0.0618965233,0.1925168048,1.0510115413,-0.004350178,0.3411604819,-0.017208074,13.0,0.0519831447,0.1428571429,0.0820208801,0.08136103,0.1207154586,0.0057711916,0.1688610843,0.0605030911,0.5266696768,0.0,1.5812139644,0.4857753356,98.128208611,16.558601091,0.1786577303,0.0,0.0,1.0,0.0,0.0,1.9487559787,4.0,0.0230985259,-0.005752359,-0.051119165,-1.074071263,-0.65485233,-0.723013863,427.64609058,0.1063952726,13.897768311,-0.003932022,0.0028120233,0.0059703738,0.0261564352,0.0196560588,-0.027314929,0.0,-0.006887417,3.0583009497,-0.095617715,6.0,14.294140932,1.1474464148,0.0,0.0372340418,0.023319114,0.0274094958,0.5325824699,1.8584652399,5.1258672e-09,2.6402048e-08,1.5765125254,2.4853917429,0.0150061374,0.0604795155,0.0827353337,0.3903974982,-0.0848484848484848,0.0202702702702701,0.2479338842975207,0.3603603603603604,0.4519230769230768,0.0486111111111111,-0.3760330578512396,-0.3760330578512396,-0.4147286821705426,-0.3786008230452675,-0.2976744186046511,-0.3073394495412844,-0.2943925233644859,-0.2843601895734597,-0.1611111111111111,-0.0903614457831325,-0.151685393258427,-0.1564245810055865,-0.0848484848484848,-0.1564245810055865,-0.1117647058823529,-0.233502538071066,-0.587431693989071,-0.5940860215053764,-0.650462962962963,-0.5929919137466307,-0.5685714285714285,-0.5584795321637427,-0.5896739130434783,-0.5129032258064516,-0.4810996563573883,-0.4898648648648649,-0.4846416382252559,-0.5113268608414239,-0.5113268608414239,-0.4147286821705426,-0.396,-0.3760330578512396,-0.3348017621145375,-0.2910798122065727,-0.2843601895734597,-0.2705314009661835,-0.2910798122065727,-0.2634146341463415,-0.2135416666666666,-0.304147465437788,-0.2598039215686274,-0.3861788617886179
46260,1.0434943328,-0.199323632,-9.161409142,0.0206906542,0.482368985,1.3497779576,-0.123064401,-0.055916823,0.269187024,0.0018867925,0.3231207695,-0.211242488,14.0,-0.068062295,-0.094604582,-0.09582257,-0.187007377,0.2101531432,0.0495174877,-0.006490456,-0.16632478,0.5676704315,0.0,2.3630759069,1.2532338856,25.52021156,3.4832289169,-0.177698088,0.0,0.0,1.0,0.0,0.0,0.339202618,1.0,-0.170354194,-0.250889596,-44.82473781,-0.401232657,0.4215011803,-1.617913852,-299.883389,0.0618975226,11.404660736,0.0078629155,0.0023047207,0.0033701303,0.0434593655,0.0293006431,-0.035482226,3.0,0.0016666667,-0.500658762,0.000713869,3.0,9.6693778421,0.224515911,0.0,0.0333333351,0.0148344283,0.0192690443,1.560692178,1.5396994563,3.0681157e-07,7.4533558e-08,1.3154172806,1.7303226222,0.0624046444,0.0553583381,-0.412121216,0.1841489947,0.1428571428571428,0.0285714285714284,0.2413793103448276,0.3846153846153846,0.3090909090909091,0.125,-0.3009708737864077,-0.25,-0.2258064516129032,-0.3513513513513513,-0.3394495412844036,-0.3949579831932773,-0.3846153846153846,-0.3898305084745762,-0.3628318584070796,-0.2653061224489795,-0.25,-0.1724137931034483,-0.3846153846153846,-0.4586466165413534,-0.4461538461538461,-0.5135135135135135,-0.5764705882352941,-0.6363636363636364,-0.5909090909090908,-0.6470588235294117,-0.5714285714285714,-0.5813953488372092,-0.5932203389830508,-0.55,-0.5862068965517242,-0.6345177664974619,-0.6504854368932038,-0.6635514018691588,-0.6108108108108108,-0.6288659793814433,-0.6949152542372881,-0.7024793388429752,-0.6828193832599119,-0.6682027649769585,-0.6571428571428571,-0.6756756756756757,-0.6909871244635193,-0.7333333333333334,-0.6571428571428571,-0.6619718309859155,-0.645320197044335,-0.6587677725118484
66368,0.0543038807,-0.078842359,7.9226830087,0.0,0.1197281298,0.0517956588,-1.534039334,-0.224500893,-0.307417124,0.012880302,0.1704389575,-0.072335014,13.0,0.038939447,-0.090909091,0.8116564417,-0.648080965,0.442804428,0.4533713519,0.0480074575,-0.556446991,0.8127971552,0.0,1.3161719233,1.1566171923,0.495802552,2.4304526749,-0.615421078,0.0,1.0,1.0,0.0,1.0,-0.693409742,3.0,0.2848928323,-0.210054439,-8.684696576,-0.417547774,0.389895306,2.5719049541,-199.5253063,0.0849810308,9.8423631965,-0.001631321,-0.105080939,-0.394450299,-0.015070178,0.2332383666,-0.159852398,0.0,-0.000741796,-0.525350593,-0.024390243,3.0,8.1924321107,0.3305418367,0.0,0.0294117648,0.0255840752,0.0609157709,1.1900414961,1.6545990996,3.5548693e-06,5.4142925e-08,1.6424839899,2.6977536571,0.0122628328,0.0535043082,-0.244927541,0.2978359361,-0.0833333333333333,-0.1372549019607842,-0.2413793103448276,-0.1538461538461538,-0.0434782608695651,-0.1851851851851852,-0.6071428571428572,-0.5849056603773585,-0.56,-0.5416666666666667,-0.6,-0.56,-0.6,-0.6451612903225806,-0.6422764227642277,-0.5849056603773585,-0.6140350877192983,-0.6206896551724138,-0.6271186440677966,-0.6666666666666667,-0.6173913043478261,-0.6363636363636364,-0.6788321167883211,-0.7105263157894737,-0.6879432624113475,-0.7215189873417722,-0.6302521008403361,-0.5268817204301075,-0.5268817204301075,-0.5056179775280899,-0.4761904761904761,-0.5728155339805825,-0.5643564356435644,-0.6071428571428572,-0.5728155339805825,-0.5643564356435644,-0.6173913043478261,-0.6271186440677966,-0.5728155339805825,-0.5164835164835164,-0.5164835164835164,-0.5643564356435644,-0.6071428571428572,-0.5,-0.4499999999999999,-0.5686274509803921,-0.5555555555555556,-0.6036036036036037
37807,0.2763017707,0.0581281197,100.3904717,0.011460114,0.4839458985,1.4456165829,0.1590678695,0.4337009194,0.8336025456,1.0113738942,0.6046894019,-0.049656201,13.0,0.1078455101,0.266855257,0.3003522106,0.0787793774,0.1282977471,-0.031312837,0.3258783808,0.2082089552,0.5189061072,0.0,1.6875609081,0.862591287,338.82566038,7.3469708376,0.2266202091,0.0,0.0,1.0,0.0,0.0,1.8452407772,3.0,-1.904607735,0.1235465912,-42.33679865,-0.284028229,-0.619464603,-10.85813894,-624.9222678,0.0324929803,12.506381847,-0.002118156,0.0222928993,0.0609385297,0.0297463277,0.0023593353,0.0003660954,1.0,-0.000439216,-0.345198675,0.0048771468,4.0,10.43578353,0.119685602,0.0,0.036649216,0.0132844216,0.0117405767,1.1768025904,0.4000969241,2.8507748e-07,1.8975454e-07,0.8644611193,0.7472930268,0.0344424694,0.0442569119,-0.044555394,0.1860779369,-0.0555555555555555,0.0303030303030302,0.2071005917159762,-0.0048780487804878,-0.0097087378640776,-0.0852017937219731,-0.3461538461538461,-0.3376623376623376,-0.2183908045977011,-0.2093023255813954,-0.0892857142857143,0.0408163265306122,-0.0933333333333333,-0.5060532687651331,-0.444141689373297,-0.4,-0.3928571428571429,-0.3605015673981191,-0.2941176470588235,-0.303754266211604,-0.3245033112582781,-0.3664596273291925,-0.43646408839779,-0.3544303797468354,-0.3799392097264438,-0.3625,-0.184,-0.1639344262295081,-0.1052631578947368,-0.0555555555555555,0.0625,0.0303030303030302,-0.0377358490566037,-0.0048780487804878,0.0099009900990099,0.1147540983606556,0.0099009900990099,-0.0331753554502369,0.02,0.2911392405063291,0.4366197183098592,0.3783783783783783,0.3421052631578947,0.4068965517241378,0.4468085106382979,0.2749999999999999,0.5454545454545454,0.4782608695652173
80179,0.2310386101,0.0956695748,8.2755373593,0.0279032364,0.2159555269,0.3494263192,0.3175085548,0.0114577713,0.3318944996,0.0004022526,-0.202400276,0.0914335942,5.0,0.0,-0.023529412,0.0705629566,0.1476809951,0.2099849473,-0.08359309,0.0099343003,0.3498415647,0.2140051671,0.0,2.8899765614,2.8899765614,5.0996929376,14.551401869,0.4092066206,0.0,0.0,1.0,0.0,0.0,0.8462357955,7.0,0.0839387292,-0.142154189,-0.317974655,-6.826665332,0.0094521031,0.0949914995,-237.159854,0.0398564906,12.27317974,-0.012907185,0.0431774437,0.0886240844,-0.006625148,0.1532885653,0.0092230645,0.0,0.0023377376,0.1184158927,0.0238095243,5.0,8.5361130763,0.0537461466,0.0,0.075000003,0.0328348957,0.0206031643,1.1265554707,0.4311112782,1.3214215e-06,1.0000003279,1.3384898551,1.7915550923,0.2084938747,0.0435759982,-0.339875599,0.296200603,0.048780487804878,0.0749999999999999,-0.0227272727272727,-0.1730769230769231,0.2835820895522387,0.2647058823529411,-0.2618025751072961,-0.14,-0.1886792452830188,-0.1962616822429906,-0.1809523809523809,-0.2110091743119265,-0.2773109243697479,-0.2181818181818181,-0.2037037037037037,-0.0752688172043011,-0.0444444444444444,-0.0337078651685393,0.1543624161073826,0.0238095238095237,-0.0227272727272727,-0.2110091743119265,-0.2252252252252252,-0.2037037037037037,-0.1485148514851485,-0.2181818181818181,-0.2181818181818181,-0.2389380530973451,-0.14,0.0749999999999999,0.048780487804878,0.0749999999999999,-0.0337078651685393,-0.0752688172043011,-0.0752688172043011,-0.1134020618556701,-0.14,-0.1730769230769231,-0.1730769230769231,-0.1134020618556701,-0.3174603174603174,-0.3629629629629629,-0.3943661971830986,-0.4068965517241379,-0.3629629629629629,-0.3533834586466166,-0.3435114503816794,-0.3533834586466166
80654,1.8138416697,0.120894411,-21.39586357,0.0705827288,2.3337744399,4.9375571772,-0.009147426,-0.240921246,0.1095240912,0.0025809479,-0.376971415,0.1823202774,6.0,0.0052208139,-0.252380952,-0.304969908,0.0360188652,0.0800363512,-0.314914826,0.0859294496,0.055221649,0.4448683996,0.0,0.6977758289,0.4249068187,60.149284678,40.704363687,0.1171889216,0.0,0.0,1.0,1.0,0.0,0.230283287,5.0,0.0305813017,-0.367696283,1.0893307814,-0.640169996,-0.837978343,0.3112173334,-128.0197532,0.0802676689,11.50018591,0.0004688787,0.0095901025,0.0220057686,0.1344558354,0.0274830247,0.0147686121,2.0,0.0434788512,0.6264712994,0.0735294148,2.0,11.611999009,1.314168227,0.0,0.0227272734,0.017096379,0.017765033,1.7322160474,5.3570066487,6.2739093e-07,2.2975643e-08,1.4314200723,2.0489634234,-0.017044603,0.0585272455,-0.544042923,0.1782707492,-0.0151515151515151,0.0317460317460318,0.2037037037037037,0.3265306122448979,0.4130434782608696,0.1818181818181818,-0.2934782608695652,-0.2441860465116279,-0.2168674698795181,-0.1875,-0.2168674698795181,-0.1875,-0.3229166666666666,-0.3867924528301887,-0.2613636363636363,-0.2613636363636363,-0.375,-0.35,-0.2777777777777778,-0.5255474452554745,-0.5220588235294117,-0.5608108108108107,-0.6198830409356726,-0.5911949685534591,-0.5149253731343284,-0.5357142857142857,-0.5578231292517006,-0.563758389261745,-0.5859872611464968,-0.5323741007194245,-0.5185185185185186,-0.6683673469387755,-0.675,-0.656084656084656,-0.7045454545454546,-0.6614583333333333,-0.6962616822429907,-0.6717171717171717,-0.5547945205479452,-0.4881889763779528,-0.4881889763779528,-0.5608108108108107,-0.59375,-0.5859872611464968,-0.4841269841269841,-0.5357142857142857,-0.5220588235294117,-0.5357142857142857
