firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
44492.0,0.0007141515,0.0048795653,0.0072755855,0.0071428571,0.0436257877,0.0731929991,0.0,0.0031214848,-0.524246877,-0.04015738,0.0666666666666666,0.0406504065040651,0.0406504065040651,-0.0656934306569343,0.024,-0.037593984962406,0.1034482758620689,0.0847457627118644,0.2307692307692308,0.3333333333333332,0.3763440860215055,0.3195876288659793,0.3763440860215055,0.6000000000000001,0.5421686746987953,0.3763440860215055,0.3333333333333332,0.2549019607843137,0.5802469135802468,0.6000000000000001,0.4883720930232558,0.28,0.3195876288659793
80654.0,-0.015669913,-0.042616512,-0.124165192,0.0629921803,0.0171814055,-0.289672727,0.0,-0.015882353,0.8876831008,-0.075229866,-0.081081081081081,-0.2046783625730994,-0.1446540880503144,0.0149253731343284,-0.0285714285714285,-0.074829931972789,-0.0872483221476509,-0.1337579617834394,-0.0215827338129496,0.0074074074074073,-0.3061224489795918,-0.3199999999999999,-0.2804232804232804,-0.3818181818181818,-0.2916666666666666,-0.3644859813084112,-0.3131313131313131,-0.0684931506849315,0.0708661417322835,0.0708661417322835,-0.081081081081081,-0.15,-0.1337579617834394
59627.0,-0.005269959,0.0075341688,0.0197016699,0.0031662954,0.0115281781,0.0162776949,1.0,-0.01126902,1.4309623431,0.0076327184,-0.125,-0.1139240506329114,-0.2592592592592593,-0.2045454545454545,-0.2045454545454545,-0.1463414634146341,-0.125,-0.0070921985815602,0.2068965517241379,0.2068965517241379,0.2280701754385965,0.1965811965811965,0.1666666666666667,0.2962962962962963,0.1570247933884296,0.1965811965811965,-0.0410958904109589,0.0,0.0769230769230768,0.3592233009708738,0.2173913043478261,0.1764705882352941,0.2727272727272727
81190.0,0.0088899718,0.0005015884,0.0015452735,0.0492318508,0.1140380952,-0.002905051,1.0,0.0260545676,1.2019953236,-0.011747077,-0.1058823529411764,-0.0843373493975904,-0.0379746835443037,-0.1162790697674418,0.0270270270270269,0.1176470588235294,-0.05,-0.0256410256410256,0.0,0.0704225352112675,-0.0379746835443037,0.0,0.2666666666666666,0.1343283582089551,0.1176470588235294,0.0857142857142856,-0.1162790697674418,-0.05,0.1014492753623188,0.1176470588235294,0.0133333333333334,-0.0065359477124182,0.0555555555555555
28388.0,-0.00150277,0.0154354309,0.0336771072,0.0109201043,0.0771110767,-0.054423185,0.0,-8.2474e-05,-0.687837838,0.0,-0.010204081632653,0.0104166666666667,-0.0017152658662092,-0.0332225913621262,-0.0332225913621262,0.0448833034111311,0.0337477797513321,-0.1261261261261261,0.1829268292682926,0.3534883720930233,0.6077348066298343,0.6820809248554913,0.6820809248554913,0.774390243902439,0.8301886792452831,0.8187500000000001,0.83596214511041,1.0711743772241995,1.0492957746478877,1.0785714285714287,0.979591836734694,1.0565371024734982,1.2129277566539924
55976.0,0.007785099,0.027832546,0.0713151767,0.0639284042,0.0024119749,-0.010015442,1.0,2.58065e-05,-0.17463057,0.0472848089,-0.1036144578313252,-0.0287206266318538,0.1481481481481481,0.1809523809523809,0.3676470588235294,0.4474708171206225,0.4588235294117646,0.5696202531645569,0.7547169811320755,-0.0261780104712041,-0.1014492753623188,-0.0606060606060605,-0.148741418764302,-0.1121718377088305,-0.008,0.0420168067226891,0.0219780219780219,0.0219780219780219,0.2277227722772277,0.1661442006269593,0.1038575667655785,0.0845481049562681,0.0538243626062322
51932.0,-0.000122832,0.0260856691,0.036966371,0.0160572337,0.1367523264,0.0398910812,0.0,-0.00027027,2.4780876494,-0.126328126,-0.031413612565445,-0.0749999999999999,-0.0237467018469657,-0.0185676392572944,0.0511363636363635,0.1858974358974359,0.1671924290220821,0.1974110032362459,0.289198606271777,0.4176245210727969,0.3405797101449275,0.1935483870967742,0.2542372881355932,0.2982456140350877,0.3602941176470589,0.3653136531365313,0.2982456140350877,0.289198606271777,0.4741035856573705,0.5352697095435686,0.5879828326180256,0.5289256198347108,0.6086956521739131
59838.0,0.0167473592,0.0352034316,0.0857288721,0.120060921,0.2264397702,0.0039119125,6.0,0.0246091386,1.75,-0.110088326,-0.2559523809523809,-0.2816091954022989,-0.1830065359477124,-0.2424242424242424,-0.1134751773049645,0.4367816091954022,0.0775862068965518,0.4204545454545454,1.0161290322580645,1.0833333333333337,0.8656716417910448,0.644736842105263,0.5060240963855422,0.7605633802816902,1.0161290322580645,0.8656716417910448,0.8115942028985508,0.838235294117647,0.4880952380952381,0.7123287671232876,0.7123287671232876,0.7123287671232876,0.838235294117647
66376.0,0.0119850996,0.0261351503,0.0448203697,0.049339061,0.5323171037,0.0179522185,4.0,0.0136846075,0.4677419355,-0.052640693,0.0289855072463767,-0.0405405405405405,0.0142857142857142,0.3148148148148149,0.290909090909091,0.392156862745098,0.3653846153846154,0.3148148148148149,0.290909090909091,0.2678571428571428,-0.0779220779220779,-0.1125,-0.1012658227848101,-0.0273972602739726,-0.0138888888888888,-0.0138888888888888,-0.1125,0.0597014925373133,0.109375,0.1269841269841269,0.109375,0.0597014925373133,0.0441176470588235
45292.0,-0.008233751,-0.008841899,-0.016854336,0.1271474716,0.0074776708,-0.004318404,0.0,-0.024240345,-0.290780142,-0.022158438,-0.1374999999999999,-0.2068965517241379,-0.2068965517241379,-0.1976744186046511,-0.1038961038961039,-0.0921052631578946,-0.028169014084507,0.0,0.0615384615384615,0.0952380952380953,0.0454545454545454,0.0454545454545454,0.1129032258064515,0.1129032258064515,0.0952380952380953,0.1129032258064515,-0.0142857142857142,-0.0675675675675675,0.1311475409836064,0.0454545454545454,-0.0799999999999999,-0.1374999999999999,-0.1374999999999999
21186.0,-0.000952844,0.0131630363,0.0250927507,0.0308939962,0.0628582506,-0.065174349,1.0,0.0019495119,0.0337633818,0.0072549768,-0.0199004975124378,-0.0413625304136252,0.0207253886010363,-0.0436893203883494,-0.1205357142857143,0.0506666666666666,0.1622418879056046,0.2085889570552146,0.3265993265993265,0.3824561403508772,0.308970099667774,0.2085889570552146,0.2792207792207792,0.2709677419354839,0.2628205128205128,0.308970099667774,0.2668810289389067,0.2123076923076923,0.3221476510067114,0.3401360544217686,0.2709677419354839,0.308970099667774,0.2198142414860682
63626.0,-0.004395144,0.0177998441,0.0398991943,0.0486454479,0.2048807456,0.0390055249,1.0,-0.0024585,0.7988091507,0.0119171627,-0.0493273542600897,0.0047393364928909,0.0761421319796953,0.0291262135922329,0.1157894736842104,0.525179856115108,0.5820895522388059,0.5703703703703704,0.7815126050420169,0.65625,0.1099476439790576,-0.0535714285714286,-0.0230414746543778,-0.0493273542600897,-0.1054852320675105,-0.0185185185185184,0.0761421319796953,0.308641975308642,0.6825396825396826,0.8275862068965518,0.606060606060606,0.811965811965812,0.452054794520548
68195.0,0.0007147907,0.0029506199,0.0078426353,-0.038603586,0.2549782511,0.2186780653,0.0,0.0031501275,-0.114270598,0.0261904765,-0.1428571428571429,-0.16,-0.0454545454545454,-0.0869565217391304,0.1052631578947369,0.1052631578947369,0.1052631578947369,0.2352941176470588,0.2352941176470588,0.3125,0.1999999999999999,0.3125,0.3548387096774192,-0.1063829787234043,-0.3636363636363636,-0.4,-0.4399999999999999,-0.4683544303797469,-0.5333333333333333,-0.5800000000000001,-0.5800000000000001,-0.6146788990825688,-0.641025641025641
83011.0,-0.000610874,0.0002825568,0.0005195105,0.060396756,0.0496651152,0.0327756207,0.0,3.54431e-05,-0.651872381,0.0169774047,0.1126760563380282,-0.1770833333333333,-0.1413043478260869,-0.2476190476190476,-0.1938775510204081,0.0394736842105263,0.0394736842105263,0.0821917808219179,0.2153846153846152,0.2153846153846152,0.144927536231884,0.1791044776119403,0.161764705882353,0.144927536231884,0.3166666666666666,0.4363636363636363,0.3859649122807018,0.4107142857142858,0.8809523809523809,0.975,0.5800000000000001,0.5192307692307692,0.5490196078431373
83046.0,-0.00316078,0.0112817725,0.105826852,-0.432582603,0.0307723753,0.0039496118,3.0,0.1184398734,0.4814196549,0.0142098302,-0.0864197530864198,0.0422535211267605,0.2131147540983606,0.1212121212121211,0.2758620689655173,0.574468085106383,0.6086956521739131,0.5416666666666667,0.6086956521739131,0.7619047619047619,0.574468085106383,0.4230769230769231,0.1935483870967742,0.3214285714285714,0.1384615384615384,0.0277777777777776,0.0,-0.0864197530864198,0.0,-0.0512820512820513,-0.097560975609756,0.0,0.0277777777777776
15456.0,0.0012057873,0.011227816,0.0247406225,0.0346165567,0.0234572357,0.0013976817,1.0,0.0004624277,1.920430709,0.0573419826,-0.0989583333333333,-0.5247252747252747,-0.429042904290429,-0.430921052631579,-0.3709090909090908,-0.3107569721115537,-0.2791666666666667,-0.2575107296137339,-0.1662650602409638,-0.0989583333333333,-0.1195928753180661,-0.0362116991643454,-0.0797872340425531,-0.0773333333333333,0.0,0.0421686746987952,0.0745341614906831,0.0548780487804878,0.1689189189189188,0.1890034364261168,0.2097902097902098,0.2097902097902098,0.1728813559322033
44476.0,0.0043896442,0.0052547391,0.0094306363,0.1112883698,0.0013220728,-0.001744163,0.0,-0.001684211,1.237254902,0.0103010302,0.021505376344086,-0.1517857142857143,-0.2748091603053435,-0.2692307692307693,-0.2578125,-0.1739130434782608,-0.1949152542372881,-0.1441441441441441,0.1046511627906976,0.0326086956521738,-0.0206185567010309,-0.0952380952380952,-0.0104166666666666,0.0674157303370786,0.021505376344086,-0.0404040404040404,-0.1517857142857143,-0.2519685039370078,-0.2016806722689075,-0.0594059405940594,-0.0776699029126213,-0.1810344827586206,-0.2803030303030303
40539.0,-0.004749905,0.0048874751,0.0146066054,0.1564753386,0.0131217876,-0.005706521,0.0,-0.003426521,1.9639040565,0.0487622619,-0.1982507288629738,-0.5756172839506173,-0.532312925170068,-0.5315161839863713,-0.4477911646586345,-0.4353182751540041,-0.4421906693711968,-0.4086021505376344,-0.3861607142857143,-0.3193069306930692,-0.3544600938967136,-0.3373493975903614,-0.4021739130434782,-0.3421052631578947,-0.4410569105691057,-0.3929359823399558,-0.3902439024390244,-0.3604651162790697,-0.2275280898876404,-0.233983286908078,-0.2465753424657534,-0.2275280898876404,-0.2763157894736842
84180.0,0.0,-0.111673903,-5.860759494,0.0161297669,0.0303709934,0.3664977427,0.0,0.011762866,0.4215428617,-0.107559115,0.1388888888888888,0.0789473684210526,0.0,0.5185185185185186,0.0789473684210526,-0.0238095238095238,0.0,-0.108695652173913,0.0249999999999999,-0.1458333333333333,-0.1632653061224489,-0.18,-0.108695652173913,0.1081081081081081,0.0249999999999999,-0.2115384615384615,0.3666666666666667,-0.0888888888888889,0.7826086956521738,0.8636363636363635,0.3666666666666667,0.0789473684210526,-0.3166666666666666
72996.0,-0.000458558,0.0036651821,0.0223677463,0.0421817133,0.0835856596,-0.009891746,0.0,0.0055903476,0.9266165832,0.088515752,-0.2857142857142857,-0.2682926829268293,-0.2592592592592593,-0.2941176470588235,-0.25,-0.1891891891891891,0.0169491525423728,-0.0163934426229508,0.1538461538461537,0.1999999999999999,0.1538461538461537,0.0909090909090908,0.0714285714285714,0.0909090909090908,0.2244897959183673,0.1538461538461537,-0.0476190476190476,0.0,0.2244897959183673,0.1538461538461537,0.1111111111111111,0.2765957446808511,0.2244897959183673
