firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
33988.0,0.0,-0.1184210526315789,0.0307692307692306,0.3958333333333332,0.2407407407407407,0.2407407407407407,0.1355932203389831,0.1964285714285714,0.1355932203389831,0.1754385964912281,0.0806451612903225,0.0307692307692306,0.3137254901960784,0.2641509433962263,0.6341463414634145,0.763157894736842,0.3958333333333332,0.3958333333333332,0.5952380952380953,0.4565217391304348,0.5227272727272727,0.4255319148936169,0.3673469387755101,0.3673469387755101,0.2884615384615385,0.2884615384615385,0.1355932203389831,0.2407407407407407,0.046875,-0.0945945945945946,-0.0563380281690141,-0.1184210526315789,-0.1298701298701299,-0.0694444444444444,-0.1518987341772152,-0.1829268292682927,-0.141025641025641,-0.2117647058823529,-0.3366336633663366,-0.3679245283018868,-0.3909090909090909,-0.3679245283018868,-0.3299999999999999
33996.0,1.0,-0.1666666666666666,-0.0789473684210526,0.1290322580645162,0.09375,0.09375,0.0294117647058822,0.0294117647058822,-0.0789473684210526,0.0,0.0,0.0606060606060605,0.1290322580645162,-0.0277777777777777,-0.054054054054054,0.1666666666666667,0.0294117647058822,-0.0789473684210526,0.0,-0.125,-0.1860465116279069,-0.1666666666666666,-0.2222222222222222,-0.2708333333333333,-0.3518518518518518,-0.375,-0.3518518518518518,0.0,-0.125,-0.3269230769230768,-0.4166666666666666,-0.2222222222222222,-0.339622641509434,-0.2857142857142857,-0.2708333333333333,-0.396551724137931,-0.453125,-0.4852941176470589,-0.5569620253164558,-0.5333333333333333,-0.5625,-0.5333333333333333,-0.6428571428571428
48223.0,0.0,0.0676691729323308,0.017921146953405,0.2241379310344826,0.2136752136752135,0.4271356783919597,0.3786407766990292,0.109375,-0.0206896551724138,-0.0718954248366012,0.0518518518518518,-0.0138888888888888,0.1735537190082645,0.1687242798353909,0.0923076923076922,0.3786407766990292,0.2735426008968609,0.1639344262295081,0.4199999999999999,0.518716577540107,0.1833333333333333,0.2347826086956521,0.0716981132075471,-0.0469798657718121,-0.0596026490066224,-0.1012658227848101,-0.0809061488673139,-0.0273972602739726,-0.0104529616724738,-0.1012658227848101,-0.1180124223602484,-0.0206896551724138,-0.0779220779220779,0.1181102362204724,0.1882845188284518,0.1269841269841269,0.0518518518518518,0.0923076923076922,0.0215827338129497,0.0,-0.0533333333333333,-0.0469798657718121,-0.0868167202572347
16707.0,4.0,0.0851063829787233,0.2200956937799043,0.3709677419354837,0.4406779661016948,0.4166666666666667,0.6037735849056605,0.4088397790055249,0.3492063492063493,0.2749999999999999,0.5548780487804879,0.4166666666666667,0.4571428571428571,0.4739884393063585,0.4571428571428571,0.6346153846153846,0.875,0.9615384615384616,1.1428571428571428,0.9921875,0.875,0.8214285714285714,0.9029850746268656,0.7346938775510203,0.6139240506329113,0.6139240506329113,0.7586206896551724,0.931818181818182,0.8085106382978724,0.3858695652173913,0.3858695652173913,0.624203821656051,0.4166666666666667,0.5454545454545454,0.4406779661016948,0.3934426229508196,0.3350785340314135,0.3350785340314135,0.1538461538461537,0.02,-0.0449438202247191,0.1486486486486486,0.0079051383399209
43668.0,0.0,-0.0230263157894736,-0.091743119266055,0.0171232876712328,0.16015625,0.03125,-0.1795580110497238,-0.1994609164420485,-0.1795580110497238,-0.1703910614525139,-0.1160714285714286,0.0033783783783782,0.1082089552238805,0.1975806451612902,0.3258928571428572,0.3258928571428572,0.3026315789473683,0.5153061224489797,1.376,1.3571428571428572,1.0067567567567566,1.0625,0.98,0.7573964497041421,0.6971428571428571,0.6875,-0.1538461538461538,-0.279126213592233,-0.0230263157894736,-0.1186943620178041,-0.0066889632107023,0.1975806451612902,0.2801724137931034,0.4558823529411764,0.2073170731707316,0.0959409594095941,0.0348432055749128,0.064516129032258,-0.01,0.0171232876712328,0.0421052631578946,0.2584745762711864,0.4850000000000001
43959.0,1.0,-0.3754152823920266,-0.2326530612244898,0.2287581699346406,0.2207792207792207,0.5666666666666667,1.021505376344086,0.8613861386138615,0.540983606557377,0.4803149606299213,0.7735849056603774,0.8799999999999999,0.7407407407407407,0.5161290322580645,0.8431372549019607,1.5066666666666668,0.825242718446602,0.898989898989899,1.35,1.021505376344086,0.3146853146853146,0.2965517241379309,0.323943661971831,0.2789115646258504,0.1677018633540372,-0.0052910052910053,0.1325301204819278,0.0994152046783625,0.2287581699346406,-0.2199170124481327,-0.3935483870967742,-0.3333333333333333,-0.2166666666666666,0.1604938271604938,0.0994152046783625,0.2450331125827813,0.119047619047619,-0.0784313725490196,-0.0052910052910053,0.0053475935828877,0.2450331125827813,0.540983606557377,0.7735849056603774
52521.0,1.0,0.2666666666666666,0.3194444444444444,0.6964285714285714,0.484375,0.4179104477611941,0.3571428571428572,0.3194444444444444,0.2837837837837837,0.043956043956044,0.021505376344086,0.2337662337662338,0.2179487179487178,0.2837837837837837,0.3970588235294117,1.261904761904762,0.6666666666666667,0.9791666666666669,1.5,0.6964285714285714,0.4179104477611941,0.2666666666666666,0.25,0.1046511627906976,-0.05,0.1046511627906976,0.1309523809523809,0.144578313253012,0.2025316455696202,0.0795454545454545,-0.0104166666666666,0.0326086956521738,-0.4025157232704403,-0.24,-0.3910256410256411,-0.3537414965986394,-0.4345238095238095,-0.4345238095238095,-0.5739910313901345,-0.6169354838709677,-0.62890625,-0.6138211382113821,-0.6833333333333333
13047.0,0.0,0.149171270718232,0.1122994652406417,0.2567975830815709,0.1460055096418733,0.1954022988505748,0.0833333333333332,0.118279569892473,0.0833333333333332,0.032258064516129,0.1587743732590529,0.3462783171521035,0.5938697318007662,0.5757575757575757,0.5182481751824817,0.4964028776978417,0.5182481751824817,0.3729372937293729,0.7854077253218885,0.8165938864628821,0.5072463768115942,0.5639097744360901,0.6442687747035574,0.469964664310954,0.2057971014492754,0.1885714285714286,0.118279569892473,0.0612244897959184,0.1243243243243243,0.1335149863760218,0.3333333333333332,0.5182481751824817,0.7478991596638656,0.7777777777777777,0.7261410788381744,0.4804270462633451,0.4751773049645389,0.5350553505535056,0.4494773519163764,0.4596491228070176,0.5182481751824817,0.5698113207547171,0.7049180327868851
27107.0,1.0,-0.0738255033557047,-0.1374999999999999,-0.0547945205479452,-0.028169014084507,-0.0416666666666666,0.140495867768595,0.1219512195121952,0.0866141732283465,0.1499999999999999,0.2321428571428572,0.3269230769230768,0.4680851063829787,0.6829268292682926,0.7922077922077921,1.0294117647058822,0.7468354430379747,0.8648648648648649,1.4642857142857144,1.262295081967213,0.7468354430379747,0.8648648648648649,0.7250000000000001,0.3142857142857143,0.1694915254237288,0.2432432432432432,-0.2333333333333332,-0.3428571428571428,-0.3235294117647058,-0.6187845303867403,-0.6898876404494382,-0.625,-0.6187845303867403,-0.4850746268656716,-0.4732824427480916,-0.4869888475836431,-0.54,-0.5257731958762887,-0.5855855855855856,-0.6682692307692308,-0.6479591836734694,-0.639686684073107,-0.5740740740740741
45719.0,0.0,0.0434782608695651,0.0909090909090908,0.263157894736842,0.3333333333333332,0.0,0.0,-0.1999999999999999,-0.3333333333333333,-0.368421052631579,-0.3846153846153846,-0.5294117647058824,-0.4893617021276596,-0.4146341463414634,-0.368421052631579,-0.3142857142857143,-0.368421052631579,-0.3513513513513513,-0.2941176470588235,-0.4782608695652174,-0.6363636363636364,-0.5714285714285714,-0.6363636363636364,-0.7,-0.6363636363636364,-0.6923076923076923,-0.6470588235294117,-0.5714285714285714,-0.625,-0.6923076923076923,-0.7073170731707317,-0.6666666666666667,-0.9148936170212766,-0.9111111111111112,-0.8909090909090909,-0.9,-0.8878504672897196,-0.8723404255319149,-0.8064516129032258,-0.8,-0.8309859154929577,-0.8260869565217391,-0.8235294117647058
19043.0,1.0,-0.0721649484536082,-0.1588785046728972,0.0112359550561798,-0.0816326530612244,-0.2741935483870967,-0.3129770992366412,-0.3793103448275862,-0.4078947368421053,-0.4078947368421053,-0.375,-0.3617021276595744,-0.3661971830985915,-0.3706293706293706,-0.375,-0.2307692307692307,-0.3382352941176471,-0.3233082706766917,-0.3382352941176471,-0.2622950819672131,-0.4267515923566879,-0.3793103448275862,-0.4375,-0.5081967213114754,-0.5287958115183247,-0.5522388059701493,-0.5287958115183247,-0.5054945054945055,-0.5161290322580645,-0.55,-0.5384615384615384,-0.53125,-0.5544554455445545,-0.5714285714285714,-0.5833333333333333,-0.5794392523364487,-0.6,-0.6186440677966102,-0.6414342629482072,-0.6428571428571428,-0.6577946768060836,-0.6691176470588236,-0.6691176470588236
47837.0,1.0,-0.0754716981132075,-0.02,-0.1623931623931623,-0.1967213114754098,-0.01010101010101,-0.274074074074074,-0.2519083969465648,-0.3378378378378378,-0.4615384615384615,-0.4895833333333333,-0.4731182795698925,-0.4525139664804469,-0.4235294117647059,-0.379746835443038,-0.274074074074074,-0.3,-0.3552631578947368,-0.0754716981132075,-0.0485436893203883,-0.1171171171171171,-0.2519083969465648,-0.3950617283950617,-0.4302325581395348,-0.5525114155251142,-0.5811965811965811,-0.6287878787878788,-0.6259541984732824,-0.6287878787878788,-0.6573426573426573,-0.6573426573426573,-0.6597222222222222,-0.7083333333333333,-0.6549295774647887,-0.5916666666666667,-0.6620689655172414,-0.6956521739130435,-0.7167630057803468,-0.7247191011235955,-0.7262569832402235,-0.7285318559556786,-0.75,-0.772093023255814
53882.0,1.0,-0.3464566929133859,-0.2095238095238095,0.0921052631578946,0.1857142857142857,0.0993377483443709,0.177304964539007,0.2388059701492537,0.3070866141732282,0.2028985507246377,-0.1530612244897958,-0.0459770114942529,0.1527777777777776,0.1942446043165466,0.4821428571428572,1.2739726027397262,0.930232558139535,0.8444444444444446,2.458333333333333,1.721311475409836,2.018181818181818,2.772727272727273,2.86046511627907,2.074074074074074,2.018181818181818,3.048780487804878,2.32,3.882352941176471,3.1500000000000004,1.862068965517241,2.018181818181818,2.772727272727273,2.5319148936170213,2.32,2.86046511627907,1.9642857142857144,1.59375,1.4776119402985075,1.155844155844156,1.2133333333333334,1.1282051282051282,1.0,-0.1308900523560209
25195.0,0.0,-0.0217391304347825,0.0714285714285714,0.3235294117647058,0.2857142857142858,0.267605633802817,0.3235294117647058,0.267605633802817,0.2328767123287671,0.0975609756097561,0.0344827586206897,0.3043478260869565,0.25,0.267605633802817,0.2328767123287671,0.6666666666666667,0.5254237288135593,0.3432835820895523,0.40625,0.267605633802817,0.25,0.139240506329114,0.1538461538461537,0.0714285714285714,0.0112359550561798,0.0344827586206897,-0.0721649484536082,0.3043478260869565,0.3043478260869565,0.0714285714285714,0.1688311688311687,0.1688311688311687,0.3636363636363635,0.6071428571428572,0.5789473684210527,0.40625,0.25,0.0975609756097561,0.125,0.0465116279069768,-0.0217391304347825,-0.0217391304347825,0.0588235294117647
45751.0,1.0,-0.086206896551724,-0.1016949152542372,-0.0901287553648069,-0.0997876857749469,-0.0881720430107526,-0.0230414746543778,0.06,-0.0701754385964912,-0.1129707112970711,-0.0619469026548672,-0.045045045045045,0.0291262135922329,0.1041666666666667,0.1584699453551912,0.2045454545454545,0.2219020172910661,0.2966360856269112,0.5306859205776173,0.6758893280632412,0.3901639344262295,0.2114285714285715,0.2694610778443114,0.1910112359550562,0.1428571428571428,0.0816326530612245,0.145945945945946,0.2254335260115607,0.2325581395348837,0.1777777777777778,0.057356608478803,0.0626566416040099,0.145945945945946,0.4929577464788732,0.4722222222222223,0.5197132616487454,0.5820895522388059,0.593984962406015,0.3766233766233766,0.145945945945946,0.0680100755667505,0.1521739130434782,-0.0139534883720929
42374.0,0.0,-0.0097087378640776,0.1208791208791209,0.2592592592592593,0.0736842105263158,0.1208791208791209,0.3600000000000001,0.2592592592592593,0.2289156626506023,0.4166666666666667,0.4166666666666667,0.3783783783783783,0.4166666666666667,0.3783783783783783,0.3421052631578947,0.5454545454545454,0.3972602739726028,0.4166666666666667,0.6190476190476191,0.5,0.3783783783783783,0.3246753246753247,0.3076923076923077,0.186046511627907,0.2289156626506023,0.1999999999999999,0.2749999999999999,0.5,0.4571428571428571,0.4571428571428571,0.4166666666666667,0.4782608695652173,0.3972602739726028,0.59375,0.4782608695652173,0.5,0.3246753246753247,0.2439024390243902,0.2592592592592593,0.2439024390243902,0.1999999999999999,0.2592592592592593,0.2289156626506023
20562.0,0.0,-0.0359281437125748,0.0805369127516779,0.2384615384615385,0.2290076335877862,0.3416666666666665,0.376068376068376,0.2196969696969697,0.1180555555555555,0.0733333333333332,0.288,0.2196969696969697,0.288,0.2384615384615385,0.2677165354330708,0.5333333333333334,0.3879310344827587,0.3305785123966942,0.4636363636363636,0.3305785123966942,0.3305785123966942,0.2983870967741935,0.2677165354330708,0.2290076335877862,0.1838235294117647,0.0733333333333332,0.1925925925925926,0.4375,0.4122807017543859,0.1499999999999999,0.1418439716312056,0.1838235294117647,0.2196969696969697,0.2983870967741935,0.2384615384615385,0.1838235294117647,0.1103448275862069,0.1582733812949639,0.1027397260273972,0.0733333333333332,0.00625,0.0592105263157893,0.0254777070063694
17347.0,0.0,-0.110204081632653,-0.0045662100456621,0.2386363636363635,0.4342105263157894,0.1783783783783783,0.1295336787564767,0.2528735632183907,0.1595744680851063,0.2528735632183907,0.371069182389937,0.847457627118644,2.253731343283582,2.2058823529411766,2.0277777777777777,3.739130434782608,2.892857142857143,1.6585365853658538,2.0277777777777777,1.319148936170213,1.1372549019607845,0.847457627118644,0.8793103448275863,0.7723577235772359,0.7580645161290323,0.744,0.676923076923077,0.5138888888888888,0.4931506849315068,0.0186915887850467,-0.0267857142857143,0.5912408759124088,0.4064516129032258,0.6029411764705883,0.5352112676056338,0.345679012345679,0.2178770949720669,0.379746835443038,0.3625,0.2823529411764707,0.3053892215568863,0.6148148148148149,0.6029411764705883
34024.0,1.0,0.015228426395939,0.2422360248447204,0.4705882352941177,0.36986301369863,0.6666666666666667,0.680672268907563,0.5873015873015872,0.6949152542372881,0.680672268907563,0.8181818181818181,0.8181818181818181,0.680672268907563,0.680672268907563,0.8867924528301887,1.2222222222222223,0.941747572815534,0.96078431372549,1.197802197802198,0.9801980198019802,0.6666666666666667,0.5267175572519085,0.4814814814814814,0.639344262295082,0.3888888888888888,0.36986301369863,0.7241379310344827,0.8181818181818181,0.5873015873015872,0.1904761904761904,0.1976047904191615,0.5267175572519085,0.3888888888888888,0.5625,0.4598540145985401,0.2121212121212121,0.015228426395939,-0.1071428571428571,-0.2307692307692307,-0.295774647887324,-0.3006993006993007,-0.3006993006993007,-0.3288590604026845
34032.0,1.0,-0.0138248847926267,-0.0572687224669603,0.1382978723404255,-0.4231805929919138,-0.4278074866310161,-0.3395061728395061,-0.398876404494382,-0.4368421052631579,-0.5114155251141552,-0.4609571788413098,-0.4153005464480874,-0.3592814371257484,-0.3074433656957929,-0.2569444444444444,-0.1008403361344537,-0.018348623853211,-0.1507936507936508,0.2441860465116279,-0.044642857142857,-0.2161172161172161,-0.3141025641025641,-0.3515151515151515,-0.3051948051948052,-0.3435582822085889,-0.3797101449275362,-0.398876404494382,-0.4022346368715084,-0.4200542005420054,-0.5466101694915254,-0.5091743119266054,-0.4843373493975903,-0.4767726161369193,-0.4231805929919138,-0.4136986301369862,-0.4216216216216216,-0.4540816326530612,-0.4754901960784313,-0.5233853006681515,-0.5275938189845475,-0.5446808510638298,-0.5357917570498916,-0.4904761904761905
43377.0,0.0,0.0135135135135135,0.25,0.4423076923076923,0.5306122448979591,0.5625,0.9736842105263156,0.7857142857142858,0.7857142857142858,0.9230769230769232,1.4193548387096775,1.1428571428571428,0.9736842105263156,1.1428571428571428,0.9736842105263156,1.272727272727273,1.0833333333333337,0.7045454545454546,0.7045454545454546,0.6304347826086956,0.5,1.0833333333333337,0.9736842105263156,0.6304347826086956,0.6666666666666667,0.5625,0.9230769230769232,1.0270270270270272,0.9230769230769232,0.5625,0.4150943396226414,0.3636363636363635,0.3392857142857142,0.271186440677966,0.25,0.0273972602739727,-0.0625,-0.0625,-0.1176470588235294,-0.25,-0.2788461538461538,-0.2857142857142857,-0.2857142857142857
54308.0,0.0,-0.0458333333333332,-0.1390977443609022,0.2180851063829787,0.2445652173913044,0.1624365482233503,0.0552995391705068,0.1927083333333332,0.0751173708920187,0.4135802469135803,0.4870129870129871,1.0446428571428572,1.792682926829268,1.632183908045977,2.180555555555556,4.4523809523809526,2.8813559322033897,2.634920634920635,3.403846153846154,3.2407407407407405,3.0175438596491224,2.816666666666667,2.417910447761194,2.013157894736842,1.4623655913978495,1.6941176470588235,1.935897435897436,2.271428571428572,1.8625,1.2450980392156863,1.6627906976744184,2.180555555555556,1.8625,2.8813559322033897,2.180555555555556,1.6627906976744184,1.201923076923077,0.8925619834710743,0.4312499999999999,0.6838235294117647,0.5578231292517006,0.4679487179487178,0.3470588235294118
34438.0,2.0,0.0416666666666667,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7857142857142858,0.5625,0.3513513513513513,0.4285714285714286,0.25,1.0833333333333337,1.6315789473684212,1.5,2.125,2.571428571428572,2.333333333333333,2.125,2.125,1.7777777777777777,1.380952380952381,1.5,1.272727272727273,1.272727272727273,1.1739130434782608,1.0,1.0,0.8518518518518519,1.380952380952381,0.9230769230769232,0.9230769230769232,1.0,1.0833333333333337,1.0,0.9230769230769232,0.7857142857142858,0.5625,0.6666666666666667,0.4705882352941177,0.3513513513513513,0.3513513513513513,0.4285714285714286,0.3157894736842106
35705.0,0.0,-0.0555555555555555,-0.1052631578947368,0.5454545454545454,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.0625,-0.0555555555555555,0.0,0.0625,0.0625,0.0625,0.0625,0.3076923076923077,1.8333333333333333,0.8888888888888888,1.125,0.8888888888888888,1.125,0.7,0.7,0.5454545454545454,0.3076923076923077,0.4166666666666667,0.2142857142857142,0.7,0.2142857142857142,0.0,-0.0555555555555555,-0.1052631578947368,0.1333333333333333,0.3076923076923077,0.0625,0.2142857142857142,0.1333333333333333,0.2142857142857142,0.1333333333333333,0.1333333333333333,-0.0555555555555555,-0.15,-0.1904761904761904
