firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
40118.0,-0.008201411,0.0087779103,0.0414153599,0.0300069284,0.0280777538,-0.185830047,1.0,0.0216929068,3.228,0.0303030312,0.4901960784313726,0.5833333333333333,0.3571428571428572,0.4615384615384614,0.1875,0.0555555555555555,0.3103448275862068,0.2666666666666666,0.3571428571428572,0.3103448275862068,0.3571428571428572,0.4615384615384614,0.5833333333333333,0.3571428571428572,0.4615384615384614,0.3571428571428572,0.2666666666666666,-0.1739130434782608,-0.1555555555555555,-0.073170731707317,-0.0952380952380952,0.1176470588235294,0.1515151515151516,0.0,0.1515151515151516,0.1176470588235294,0.4074074074074074,1.1111111111111112,0.1875,0.2666666666666666,0.3571428571428572,0.0,-0.1363636363636363,0.0,-0.1363636363636363,-0.2692307692307693,-0.2083333333333333,-0.2962962962962963,-0.2692307692307693,-0.05,-0.05,-0.05,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.073170731707317
32440.0,0.0008865544,-0.01054579,-0.03819087,0.03022248,0.0176426908,-0.003520224,0.0,0.0035893222,-0.031323846,-0.028486815,0.1111111111111111,0.25,0.1702127659574468,0.3580246913580247,0.1224489795918366,0.134020618556701,-0.1269841269841269,0.1111111111111111,0.2087912087912087,0.1956521739130434,0.5068493150684932,0.4864864864864864,0.6923076923076923,0.6666666666666667,1.1153846153846154,1.3404255319148937,0.9298245614035088,0.0091743119266054,-0.0350877192982456,0.0,0.2941176470588236,0.2087912087912087,0.2087912087912087,-0.0434782608695651,0.0091743119266054,0.1111111111111111,0.1827956989247312,0.1702127659574468,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.3253012048192771,0.1956521739130434,0.1458333333333332,0.264367816091954,0.25,0.2941176470588236,0.25,0.2790697674418605,0.3580246913580247,0.3414634146341464,0.3924050632911393,0.3414634146341464,0.2941176470588236,0.2222222222222223,0.1702127659574468
21274.0,-0.001003614,0.0062459445,0.0194915203,-0.004508751,0.0385802315,-0.007178046,0.0,-0.007272727,1.3532103532,0.0181822628,0.0864197530864196,0.0864197530864196,0.1139240506329113,0.0476190476190476,-0.053763440860215,0.0173410404624276,-0.0112359550561798,-0.0056497175141242,0.0114942528735633,0.1069182389937106,0.0476190476190476,-0.053763440860215,0.1428571428571428,0.1655629139072847,0.2753623188405796,0.0602409638554217,0.0232558139534884,-0.224669603524229,-0.2380952380952381,-0.2635983263598326,-0.1414634146341463,-0.1497584541062802,-0.1698113207547169,-0.1889400921658985,-0.2786885245901639,-0.2036199095022625,-0.1020408163265306,-0.2177777777777777,-0.1578947368421053,-0.0880829015544041,-0.1414634146341463,-0.1287128712871287,-0.251063829787234,-0.2635983263598326,-0.2177777777777777,-0.1963470319634703,-0.1155778894472361,-0.1999999999999999,-0.3043478260869565,-0.323076923076923,-0.2280701754385965,-0.3623188405797102,-0.3529411764705882,-0.2697095435684647,-0.2845528455284553,-0.2380952380952381
32459.0,0.007118581,0.0200638823,0.0367123422,0.1617467218,0.0364608062,0.0405470024,1.0,-0.004086096,2.3725490196,-0.017316341,-0.0434782608695651,-0.0677966101694915,-0.0909090909090909,-0.0265486725663717,-0.0265486725663717,0.0091743119266054,0.134020618556701,0.1458333333333332,-0.009009009009009,0.0,-0.009009009009009,0.0891089108910891,0.1827956989247312,0.25,0.1956521739130434,0.1702127659574468,0.264367816091954,-0.140625,-0.12,-0.0909090909090909,-0.0517241379310344,-0.0677966101694915,-0.1269841269841269,-0.140625,-0.1472868217054264,-0.0517241379310344,0.3253012048192771,0.0091743119266054,0.0185185185185186,0.0576923076923077,-0.0350877192982456,-0.009009009009009,-0.0350877192982456,-0.0434782608695651,0.0377358490566037,0.0185185185185186,-0.0350877192982456,0.0784313725490195,0.0891089108910891,0.134020618556701,0.1956521739130434,0.2941176470588236,0.2222222222222223,0.2222222222222223,0.25,0.1956521739130434
40345.0,-0.001218235,-0.008298755,-0.014807577,0.0855141464,0.0001728123,-0.009941643,0.0,0.0275762231,2.084054723,0.1151984986,0.0857142857142856,0.1515151515151516,0.0555555555555555,0.1875,0.0555555555555555,0.0555555555555555,-0.0952380952380952,-0.1739130434782608,-0.1555555555555555,-0.1555555555555555,-0.2244897959183673,-0.2244897959183673,-0.1914893617021277,0.0,0.1176470588235294,0.1176470588235294,0.2258064516129032,-0.3559322033898305,-0.3559322033898305,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963,-0.4722222222222222,-0.5308641975308642,-0.5824175824175823,-0.5957446808510638,-0.5,-0.5581395348837209,-0.7323943661971831,-0.7205882352941176,-0.7888888888888889,-0.81,-0.831858407079646,-0.8347826086956522,-0.8240740740740741,-0.8303571428571428,-0.8118811881188119,-0.7840909090909091,-0.7682926829268293,-0.7432432432432432,-0.7099236641221374,-0.703125,-0.7205882352941176,-0.6779661016949152,-0.6779661016949152,-0.7121212121212122
54770.0,0.0005244801,0.0160277111,0.0307089319,0.0535389804,0.0554199376,0.0088942249,1.0,0.0004863323,0.3700727134,0.0042355377,0.0593220338983051,0.1848341232227488,0.1682242990654205,0.25,0.2077294685990338,0.25,0.2195121951219512,0.1904761904761904,0.2953367875647668,0.2195121951219512,0.0964912280701755,0.1363636363636364,0.091703056768559,0.2019230769230768,0.1013215859030836,0.3368983957219251,0.2690355329949239,-0.1496598639455783,-0.140893470790378,-0.1525423728813559,-0.0384615384615384,-0.0039840637450199,-0.0458015267175572,-0.1228070175438597,0.0040160642570281,0.0548523206751054,0.256281407035176,0.2019230769230768,0.243781094527363,0.3586956521739131,0.2755102040816326,0.146788990825688,-0.1349480968858131,-0.074074074074074,-0.0347490347490347,-0.0157480314960629,0.0040160642570281,0.1160714285714286,0.1737089201877935,0.2019230769230768,0.2690355329949239,0.3020833333333332,0.25,0.25,0.2953367875647668,0.3227513227513228
40388.0,0.0001564798,0.011517194,0.0123374575,0.0247005718,0.647852197,0.0901323223,1.0,0.0330785435,1.1420016767,-0.03192848,-0.0196078431372549,-0.0566037735849056,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615384,0.0,-0.0384615384615384,-0.074074074074074,-0.0566037735849056,-0.0384615384615384,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.0384615384615384,-0.1666666666666666,-0.0909090909090909,-0.3243243243243243,-0.3243243243243243,-0.3421052631578947,-0.375,-0.3055555555555556,-0.3421052631578947,-0.4318181818181817,-0.21875,-0.074074074074074,-0.0384615384615384,0.0,-0.0384615384615384,-0.0384615384615384,0.0416666666666667,-0.074074074074074,-0.1071428571428571,-0.1071428571428571,-0.074074074074074,-0.1666666666666666,-0.1071428571428571,-0.180327868852459,-0.1379310344827586,0.0416666666666667,0.0416666666666667,0.0,-0.1071428571428571,-0.1071428571428571,-0.1666666666666666,-0.21875
39781.0,0.001398516,0.0021818277,0.0036166365,-0.058099494,0.6378308895,4.3712341881,0.0,0.0176443253,-0.407276995,0.0327307107,-0.0217391304347825,-0.1743119266055045,-0.1262135922330097,-0.0816326530612244,-0.1089108910891089,-0.1818181818181817,-0.2035398230088495,-0.2682926829268293,-0.2436974789915966,-0.1346153846153845,-0.2436974789915966,-0.1964285714285714,-0.1818181818181817,-0.0526315789473684,-0.0721649484536082,0.0,0.0843373493975903,-0.2307692307692307,-0.28,-0.3333333333333333,-0.2913385826771654,-0.296875,-0.2857142857142857,-0.2105263157894736,-0.150943396226415,-0.1346153846153845,-0.0625,-0.150943396226415,-0.2241379310344827,-0.1818181818181817,-0.1428571428571429,-0.0721649484536082,-0.1262135922330097,-0.0816326530612244,-0.1176470588235294,-0.0999999999999999,0.0112359550561798,-0.0909090909090909,-0.1891891891891891,-0.2105263157894736,-0.28,-0.2682926829268293,-0.28,-0.217391304347826,-0.2241379310344827,-0.2913385826771654
23405.0,-0.001600446,-0.001556557,-0.003936662,0.012694555,0.0150773741,0.2406653364,0.0,-0.035938756,1.6748147826,0.0261492897,0.0,-0.0142857142857142,0.0952380952380953,0.0,0.0952380952380953,0.1499999999999999,0.2105263157894736,0.2321428571428572,0.3529411764705883,0.7692307692307692,0.5681818181818181,0.5333333333333334,0.4680851063829787,0.6428571428571428,0.8157894736842106,0.6829268292682926,0.4375,0.1896551724137931,0.1129032258064515,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.0952380952380953,0.0,-0.0675675675675675,-0.0142857142857142,0.1694915254237288,0.1499999999999999,0.2105263157894736,0.0952380952380953,0.0147058823529411,0.0454545454545454,-0.028169014084507,-0.1153846153846154,-0.2736842105263157,-0.28125,-0.3727272727272727,-0.3947368421052631,-0.3365384615384615,-0.3490566037735849,-0.3235294117647058,-0.3235294117647058,-0.3551401869158879,-0.4102564102564102,-0.4435483870967742,-0.4051724137931034
40476.0,0.0012496746,-0.026643467,-0.034915206,-0.041205718,0.036157491,-0.13553499,0.0,-0.022995649,-0.210868236,0.0,0.0256410256410255,0.1111111111111111,0.2121212121212121,0.25,0.1111111111111111,0.0256410256410255,0.0,-0.0697674418604651,0.0810810810810811,0.0389610389610388,-0.024390243902439,0.0256410256410255,0.1764705882352941,0.6000000000000001,0.8181818181818181,0.8181818181818181,0.5384615384615385,0.1764705882352941,0.0,-0.1666666666666666,-0.0476190476190476,0.0526315789473683,0.1111111111111111,0.1428571428571428,0.25,0.25,0.8181818181818181,0.8181818181818181,0.6666666666666667,0.6666666666666667,0.6000000000000001,0.7391304347826086,0.5384615384615385,0.8181818181818181,0.8181818181818181,0.6326530612244898,0.6000000000000001,0.5384615384615385,0.4814814814814814,0.2903225806451612,0.25,0.2121212121212121,0.2121212121212121,0.1764705882352941,0.0810810810810811,0.0810810810810811
57832.0,0.0,-0.052280205,-0.363957597,0.005271752,0.1478524229,0.034455215,0.0,-0.100478223,-0.434757168,-0.028617906,0.0033557046979866,-0.022875816993464,0.60752688172043,0.6611111111111112,0.4950000000000001,0.5025125628140703,0.5572916666666667,0.3842592592592593,0.3468468468468468,0.2154471544715446,0.1499999999999999,0.2510460251046025,0.1325757575757575,0.5654450261780104,1.1056338028169015,0.9166666666666669,0.2832618025751072,-0.2047872340425531,0.1959999999999999,0.5101010101010102,0.5025125628140703,0.5572916666666667,0.430622009569378,0.3842592592592593,0.4444444444444444,0.6988636363636365,0.7183908045977012,1.2999999999999998,1.1510791366906474,1.6936936936936935,2.3222222222222224,2.7375,1.9603960396039604,1.6936936936936935,1.373015873015873,1.646017699115044,1.847619047619048,2.691358024691358,3.1527777777777777,3.6,3.746031746031746,3.82258064516129,3.6,2.9342105263157894,3.5303030303030303,3.4626865671641798
40484.0,0.0023853783,0.0144231723,0.0510766853,0.0232769005,0.0155290567,-0.037801288,0.0,-0.000395506,-0.473932501,-0.021622254,-0.063157894736842,-0.0729166666666666,0.0,0.0987654320987654,0.0595238095238095,-0.011111111111111,0.0470588235294118,0.0113636363636364,0.2361111111111111,0.2535211267605635,0.2361111111111111,0.2361111111111111,0.3088235294117647,0.78,0.5892857142857142,0.8541666666666667,0.7115384615384615,-0.0326086956521739,-0.021978021978022,-0.043010752688172,-0.101010101010101,-0.1682242990654205,-0.0729166666666666,0.1410256410256409,0.1710526315789473,0.1558441558441559,0.2027027027027026,0.0348837209302326,-0.1274509803921568,-0.101010101010101,0.0595238095238095,0.0470588235294118,-0.2644628099173554,-0.2260869565217391,-0.021978021978022,-0.0918367346938775,-0.101010101010101,0.0595238095238095,-0.3945578231292517,-0.3597122302158273,-0.3407407407407408,-0.4855491329479768,-0.4733727810650887,-0.5163043478260869,-0.4943181818181817,-0.47953216374269
40505.0,0.026718646,0.0147570721,0.1279761905,-0.111577125,0.220279559,0.0458924354,4.0,0.8027428267,-0.84871407,-0.021276595,-0.25,-0.25,0.1612903225806452,0.1612903225806452,0.1999999999999999,0.3333333333333332,0.5652173913043479,0.3846153846153846,0.1999999999999999,0.7142857142857142,0.6363636363636365,0.4399999999999999,0.5652173913043479,0.5,0.5652173913043479,0.5652173913043479,0.0588235294117647,-0.1627906976744185,-0.0999999999999999,-0.1219512195121951,-0.1999999999999999,-0.1627906976744185,-0.1818181818181817,-0.2653061224489795,-0.1219512195121951,-0.0526315789473684,0.0285714285714284,-0.0769230769230768,-0.0270270270270269,-0.1428571428571429,-0.1428571428571429,-0.2653061224489795,-0.217391304347826,-0.2653061224489795,-0.28,-0.4,-0.4929577464788732,-0.4545454545454546,-0.4705882352941176,-0.4545454545454546,-0.5068493150684932,-0.55,-0.5714285714285714,-0.6086956521739131,-0.6,-0.5862068965517242
40521.0,0.0758194108,0.0043572271,0.0145188581,-0.104755857,0.018151708,0.0820280161,0.0,0.7422045139,0.5517053503,-0.188698562,0.2542372881355932,0.9473684210526316,1.2424242424242422,1.6428571428571428,0.8500000000000001,0.8500000000000001,0.6086956521739131,0.4230769230769231,0.2333333333333334,0.15625,0.0882352941176469,-0.119047619047619,0.15625,0.1212121212121211,-0.0749999999999999,-0.119047619047619,-0.0749999999999999,-0.2884615384615384,-0.1956521739130434,-0.3148148148148147,-0.3620689655172413,-0.0749999999999999,-0.0749999999999999,-0.2291666666666666,-0.2291666666666666,0.0277777777777776,0.0277777777777776,-0.1956521739130434,-0.26,-0.26,-0.1956521739130434,-0.2291666666666666,-0.4032258064516129,-0.3833333333333333,-0.4393939393939394,-0.513157894736842,-0.5,-0.5375,-0.5,-0.5375,-0.4861111111111111,-0.63,-0.756578947368421,-0.7797619047619048,-0.8221153846153846,-0.8318181818181818
55634.0,0.00018686,-0.003517686,-0.00595435,-0.073403312,0.152303523,0.0,1.0,-0.797974571,-0.82278481,-0.011494253,0.0113636363636364,-0.0531914893617021,-0.1099999999999999,-0.1359223300970874,-0.1523809523809524,-0.1099999999999999,-0.1274509803921568,-0.2521008403361344,-0.2521008403361344,-0.2457627118644068,-0.2053571428571429,-0.1834862385321101,-0.1682242990654205,0.0348837209302326,0.2191780821917808,0.1410256410256409,0.1410256410256409,0.1265822784810126,0.1125,0.1710526315789473,0.1265822784810126,0.2714285714285713,0.390625,0.3283582089552239,0.3088235294117647,0.2361111111111111,0.2191780821917808,0.1558441558441559,0.2027027027027026,0.2027027027027026,0.1866666666666667,0.0853658536585366,0.0348837209302326,0.0470588235294118,0.0470588235294118,0.0229885057471264,0.1125,0.0853658536585366,0.0,0.0470588235294118,0.0113636363636364,0.0,-0.063157894736842,-0.011111111111111,0.0113636363636364,-0.0326086956521739
67942.0,-0.008487441,0.004832233,0.0119247565,-0.033119349,0.0250575836,0.0100797855,0.0,-0.057046985,0.2089810017,-0.082908163,0.0454545454545454,-0.0612244897959183,-0.0416666666666666,-0.0212765957446808,-0.1153846153846154,-0.1929824561403509,-0.1929824561403509,-0.2459016393442623,-0.0612244897959183,0.0952380952380953,-0.0212765957446808,0.0222222222222221,-0.0416666666666666,-0.0612244897959183,0.2432432432432432,0.1794871794871795,0.4375,-0.0416666666666666,-0.0799999999999999,0.1499999999999999,0.3142857142857143,0.1794871794871795,0.2432432432432432,0.1499999999999999,0.3142857142857143,0.2777777777777777,0.4375,0.2432432432432432,0.0454545454545454,0.0454545454545454,0.3529411764705883,0.2432432432432432,0.2105263157894736,0.2105263157894736,0.1794871794871795,0.2777777777777777,0.2105263157894736,0.0952380952380953,0.1499999999999999,-0.0212765957446808,0.0,0.1499999999999999,0.0222222222222221,0.1499999999999999,0.1499999999999999,0.069767441860465
57533.0,-0.000610822,-0.002480241,-0.044469238,-0.018489945,0.2341308552,-0.018010631,2.0,-0.162758621,-0.419551426,0.0,0.1599999999999999,0.3809523809523809,0.2608695652173913,0.3181818181818181,0.1599999999999999,-0.0333333333333333,0.0,-0.1470588235294118,-0.2368421052631578,-0.09375,-0.2162162162162162,-0.1714285714285713,0.0740740740740741,0.0740740740740741,0.2608695652173913,-0.0645161290322581,-0.275,-0.5606060606060606,-0.6588235294117647,-0.6329113924050633,-0.7211538461538461,-0.7156862745098039,-0.7211538461538461,-0.7410714285714286,-0.7867647058823529,-0.768,-0.7456140350877193,-0.7734375,-0.8053691275167785,-0.81875,-0.8415300546448088,-0.8571428571428572,-0.8564356435643564,-0.8571428571428572,-0.8406593406593407,-0.8379888268156425,-0.8209876543209876,-0.8294117647058823,-0.8669724770642202,-0.8705357142857143,-0.8669724770642202,-0.8687782805429864,-0.8796680497925311,-0.8776371308016877,-0.8739130434782609,-0.8699551569506727
23819.0,-0.000610197,0.0026258953,0.0058845862,0.0432720806,0.0622863354,-0.05242277,1.0,-0.0006639,-0.056380906,-0.045428385,0.0616740088105727,0.021186440677966,0.0758928571428572,0.1314553990610327,0.1699029126213591,0.193069306930693,0.1314553990610327,0.0387931034482758,0.025531914893617,-0.0694980694980694,-0.104089219330855,-0.1107011070110701,-0.0511811023622047,0.0524017467248907,0.2171717171717171,0.2819148936170212,0.1157407407407407,-0.2300319488817891,-0.2561728395061728,-0.2607361963190184,-0.2072368421052631,-0.1573426573426573,-0.1172161172161172,-0.1392857142857142,-0.008230452674897,-0.0242914979757085,0.2358974358974359,0.2110552763819095,0.3693181818181819,0.3850574712643677,0.3850574712643677,0.6736111111111112,0.353932584269663,0.4176470588235295,0.3693181818181819,0.3314917127071823,0.3241758241758241,0.2358974358974359,0.0954545454545454,0.1314553990610327,0.2110552763819095,0.1813725490196078,0.0478260869565216,0.0083682008368199,0.0299145299145298,-0.0474308300395256
40871.0,0.0004642482,0.0133053931,0.0384875457,-0.010062654,0.1618619122,0.0329128857,1.0,-0.002589386,-0.236979704,-0.012987013,0.1225490196078431,0.1225490196078431,0.080188679245283,0.0700934579439251,0.080188679245283,-0.0043478260869564,0.0,0.040909090909091,0.0601851851851851,0.080188679245283,0.0223214285714286,0.1116504854368931,0.1336633663366335,0.1804123711340206,0.2865168539325842,0.7348484848484849,0.5472972972972974,0.2245989304812834,0.1804123711340206,0.2722222222222221,0.3550295857988166,0.4679487179487178,0.7348484848484849,0.4967320261437908,0.8320000000000001,0.9572649572649572,1.0087719298245612,1.1009174311926606,1.2450980392156863,1.3854166666666663,1.3854166666666663,1.9740259740259745,1.6941176470588235,1.5164835164835164,1.6941176470588235,1.4623655913978495,1.3854166666666663,1.4361702127659577,0.9083333333333334,0.4870129870129871,0.5472972972972974,0.6962962962962962,0.7218045112781954,0.7751937984496124,0.7751937984496124,0.6838235294117647
40898.0,-0.010436206,-0.012005442,-0.077375034,-0.308747597,0.0945557287,-0.03962182,0.0,-0.173821279,49.702013381,0.3928571492,0.3,0.0,0.0833333333333332,-0.1612903225806451,-0.1333333333333333,-0.1612903225806451,-0.2777777777777778,-0.1333333333333333,0.0,0.0833333333333332,-0.0714285714285714,-0.1875,-0.1875,-0.1333333333333333,-0.0714285714285714,-0.1875,-0.1875,-0.5,-0.5517241379310345,-0.5666666666666667,-0.5185185185185186,-0.4583333333333333,-0.5357142857142857,-0.6060606060606061,-0.6708860759493671,-0.59375,-0.35,-0.5185185185185186,-0.5185185185185186,-0.4583333333333333,-0.5357142857142857,-0.5185185185185186,-0.5357142857142857,-0.5517241379310345,-0.5357142857142857,-0.2777777777777778,-0.35,-0.1875,-0.1875,-0.2777777777777778,-0.1875,-0.2777777777777778,-0.35,-0.35,-0.4583333333333333,-0.5
