firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
78050,0.9427258828,0.0566300385,-19.60136621,0.0,1.3406516316,2.724078888,0.0531904198,0.2231463393,0.3788973095,0.0012653132,0.3646668923,0.0147100398,0.539019337,0.0261053527,0.0147100398,5.0,0.0915113364,0.1637572735,0.2124098677,-0.110897923,0.1510760606,0.0889725177,0.2199934008,0.0659443922,0.5546997932,0.0,1.7197786519,0.0479369499,0.2784684997,0.3201526929,58.336055276,14.623819022,0.1290588686,0.0,0.0,1.0,0.0,0.0,0.7685368415,3.0,0.0441391768,0.0217136966,0.4763382303,-0.495906405,0.5923666548,-0.029035322,-366.1000615,0.0409149401,11.599332493,5.69798e-05,0.0020555025,0.0054394947,0.1343196624,0.0174955874,-0.050093874,1.0,0.0020512821,-0.046356463,0.0247944556,3.0,10.442678305,0.5080065734,0.0,0.1333333403,0.0422844211,0.0407555871,0.7081767536,2.068743609,1.3268817e-07,4.8536906e-08,1.291458438,1.6678648971,-0.007657213,0.0700631738,-0.146258519,0.1901281298,0.0263157894736842,-0.048780487804878,-0.025,0.0263157894736842,-0.0714285714285714,-0.1702127659574468,-0.2909090909090909,-0.2777777777777778,-0.2777777777777778,-0.4,-0.3035714285714286,-0.25,-0.417910447761194,-0.5894736842105264,-0.5301204819277108,-0.5568181818181819,-0.524390243902439,-0.4,-0.6213592233009708,-0.6608695652173913,-0.6138613861386139,-0.7234042553191489,-0.7067669172932332,-0.6666666666666667,-0.688,-0.6517857142857143,-0.6486486486486487,-0.6666666666666667,-0.61,-0.6486486486486487,-0.7111111111111111,-0.7132352941176471,-0.6578947368421053,-0.6454545454545455,-0.8262806236080178,-0.7947368421052632,-0.7925531914893618,-0.7880434782608696,-0.7650602409638554,-0.7650602409638554,-0.7650602409638554,-0.7650602409638554,-0.7758620689655172,-0.7857142857142857,-0.7925531914893618,-0.8088235294117647,-0.7857142857142857,-0.7253521126760563
78051,0.2590131437,-0.115061409,2.8037136189,0.0,0.1089248007,0.0435595777,-0.631400325,0.0531899146,-0.25780826,0.1753056656,-0.172038784,-0.154570797,-0.481797753,-0.059625081,0.1545707969,5.0,0.0014418918,0.2580645161,0.6345407503,-0.225805242,0.3727810651,0.6332638032,0.0172694528,0.1892362485,0.7137201218,0.0,7.4048086359,-0.596333031,7.3591756624,-0.597261302,0.1734623833,7.1183098592,-0.920794208,0.0,0.0,1.0,1.0,0.0,-0.413533835,4.0,7.7055904097,0.1029332412,0.1356449018,-0.432913342,-0.566001719,-0.021215368,-2713.377468,0.0264272264,10.968736938,0.0,-0.062846825,-0.090781856,0.0065847878,0.6825017569,-0.003067001,2.0,-0.037647059,1.6733688674,0.0461538471,3.0,10.578636227,0.6280143882,0.0,0.0645161271,0.0267063896,0.0511379056,0.5401126678,1.3478802338,1.3835667e-07,4.695378e-08,1.37464389,1.8896458243,-0.726265265,0.1013334297,0.075019946,-0.026636439,-0.0555555555555555,-0.0933333333333333,-0.081081081081081,-0.1999999999999999,-0.2402234636871508,-0.2444444444444444,0.0793650793650793,0.0793650793650793,-0.081081081081081,0.0149253731343284,-0.0555555555555555,-0.0555555555555555,-0.1604938271604938,-0.276595744680851,-0.1707317073170732,-0.2183908045977011,-0.2272727272727273,-0.15,-0.1282051282051282,0.096774193548387,0.0,-0.4426229508196722,-0.4035087719298246,-0.5277777777777778,-0.5,-0.5,-0.7536231884057971,-0.7384615384615385,-0.6851851851851851,-0.7030567685589519,-0.6822429906542056,-0.6699029126213591,-0.6851851851851851,-0.6730769230769231,-0.6761904761904762,-0.679245283018868,-0.6822429906542056,-0.6344086021505376,-0.6263736263736264,-0.6179775280898876,-0.6421052631578947,-0.6382978723404256,-0.6494845360824743,-0.6222222222222222,-0.4137931034482759,-0.2272727272727273,-0.2272727272727273,-0.3131313131313131
78210,0.559848186,-0.22375472,0.6039515901,0.0,0.8159750571,0.6387211268,0.0199050641,1.2185347251,0.498715928,0.5392354125,4.0793974981,-0.206035451,-0.918955247,-0.018134146,0.2060354511,5.0,0.009568231,0.2577319588,0.2246278046,-0.205160892,0.3776041667,-0.46158217,0.0932467733,0.2183711417,0.2060366701,0.0,1.4662300523,-0.584928554,1.4092818811,-0.580032538,8.7939017504,2.7202701523,-0.413569619,0.0,0.0,1.0,0.0,0.0,0.5977538118,1.0,-1.816922785,-0.120576615,0.4256135264,11.241533687,0.6659581556,0.1099102489,-463.2939952,0.092171531,11.643756339,-0.048957948,-0.183610579,-0.254900974,0.0342192437,0.0351527045,0.1734992769,0.0,-0.249776869,-0.304984923,-0.016193522,1.0,10.135152196,0.3159015303,0.0,0.1590909064,0.0479226263,0.0509128261,0.8223835274,1.5561060393,2.5229999e-07,5.4331175e-08,0.6603262676,0.4360307797,0.2838943023,0.0671157803,-0.212842712,0.2493836111,-0.1975308641975308,-0.1666666666666666,-0.1558441558441559,-0.1975308641975308,-0.2441860465116279,-0.2528735632183908,-0.2613636363636363,-0.3229166666666666,-0.2215568862275448,-0.1772151898734176,-0.2215568862275448,-0.1095890410958904,-0.1095890410958904,-0.0972222222222222,-0.1975308641975308,-0.1875,0.0317460317460318,-0.1875,-0.0972222222222222,-0.1975308641975308,-0.1975308641975308,-0.0845070422535211,-0.2261904761904761,-0.4491525423728814,-0.5149253731343284,-0.4841269841269841,-0.5255474452554745,-0.5406360424028269,-0.5608108108108107,-0.4841269841269841,-0.4144144144144144,-0.336734693877551,-0.0845070422535211,0.0,-0.0441176470588234,-0.0441176470588234,0.1607142857142858,0.4130434782608696,1.096774193548387,0.9696969696969696,0.911764705882353,0.8571428571428572,1.096774193548387,0.9696969696969696,0.8055555555555556,0.911764705882353,1.03125,0.7105263157894737
78200,0.3147635644,0.0222608024,2.9853888134,0.0,0.0495238516,0.1816491129,0.2185025772,0.1998887447,0.4418690896,0.0116763215,1.3220211161,-0.158293999,-2.374638728,0.075122166,0.1582939987,4.0,-0.00587612,0.4519230769,0.6132419113,0.5483493807,0.2357075024,0.2648693353,0.1150433101,0.1151029944,0.7900794313,0.0,5.6479919001,-0.422772572,5.3005399933,-0.405521777,0.8530478133,6.3322119428,1.1918274688,0.0,0.0,0.0,0.0,0.0,0.4752557053,5.0,0.7199182099,0.153366702,0.4909745619,-89.56261232,-0.400956953,-0.005107589,-159.603261,0.0840672851,11.45912904,0.0068000351,0.0299778687,0.0365733922,0.0167303146,0.4344273013,-0.217982409,0.0,0.0006333333,0.1697446214,0.0025719386,7.0,11.682994136,1.9808187135,0.0,0.0482758619,0.0194627968,0.0391809838,0.5489776062,5.6700729594,1.6858674e-08,1.0342776e-08,2.1309859551,4.5411011408,0.1219488471,0.070807904,0.2474055522,0.0885905065,0.0992366412213741,0.0746268656716417,0.1428571428571428,0.0746268656716417,-0.0136986301369863,-0.04,0.0140845070422535,-0.0769230769230768,-0.1910112359550562,-0.217391304347826,-0.1529411764705882,-0.3076923076923077,-0.4,-0.4,-0.2421052631578947,-0.2340425531914893,-0.1325301204819277,-0.2340425531914893,-0.2380952380952381,-0.3394495412844036,-0.2653061224489795,-0.3571428571428571,-0.3898305084745762,-0.5231788079470199,-0.6022099447513812,-0.5294117647058824,-0.4418604651162791,-0.4744525547445255,-0.25,-0.28,-0.25,-0.217391304347826,-0.27455919395466,-0.3207547169811321,-0.0526315789473684,0.0359712230215827,0.0992366412213741,-0.1219512195121951,0.0909090909090908,0.0746268656716417,-0.1428571428571429,-0.1818181818181817,-0.1219512195121951,-0.25,-0.4,-0.3142857142857143,-0.3142857142857143,-0.1627906976744185
78156,0.1877084092,0.0200784152,7.566100621,0.0,0.0800880056,0.246918395,0.2841264378,0.2770305044,0.2756620193,0.6334620092,0.2516579139,0.0237418904,0.2823112631,0.0144100525,0.0237418904,4.0,0.0,0.1968253968,0.1613733113,-0.004604881,0.3498842295,-0.134279712,0.0785533826,0.2881718258,0.6772511701,0.0,2.8756128263,0.0008484431,2.8756128263,0.0008484431,2.5514890381,2.3732613513,0.3713376121,0.0,0.0,0.0,0.0,0.0,0.3967075696,3.0,-0.074135472,-0.195355794,-0.131014767,0.770081849,0.2466900298,-0.065712494,-207.7262712,0.1527652957,12.135516387,0.0091182337,-0.005484361,-0.007396867,-0.036097229,0.3617970649,-0.018529182,0.0,0.0,0.8086267692,-0.064045213,3.0,12.053488758,2.4185763184,0.0,0.1533333361,0.0547136878,0.0593744166,1.0727476564,16.257610801,2.806647e-08,8.103696e-09,1.7952340861,3.2228654239,-0.264583488,0.092226365,0.1419642953,0.2338553147,0.3287671232876712,0.0777777777777777,0.1022727272727272,-0.0673076923076922,-0.2421875,-0.5101010101010102,-0.5669642857142857,-0.5941422594142259,-0.7420212765957447,-0.7927350427350427,-0.7805429864253394,-0.7995867768595042,-0.8090551181102362,-0.8028455284552846,-0.7645631067961165,-0.7853982300884956,-0.7927350427350427,-0.7587064676616915,-0.844551282051282,-0.8304195804195804,-0.810546875,-0.7834821428571428,-0.8028455284552846,-0.8044354838709677,-0.7927350427350427,-0.7701421800947867,-0.7364130434782609,-0.8350340136054422,-0.8327586206896551,-0.790948275862069,-0.8176691729323309,-0.7927350427350427,-0.7863436123348018,-0.7657004830917874,-0.7622549019607843,-0.7447368421052631,-0.7320441988950277,-0.769047619047619,-0.7447368421052631,-0.7335164835164836,-0.7668269230769231,-0.7473958333333333,-0.696875,-0.7078313253012047,-0.7147058823529412,-0.7006172839506173,-0.6766666666666667,-0.6678082191780822
78209,0.190126,0.0089709654,141.34157895,0.0,0.1965481881,0.3782513469,0.0579900602,0.257486631,1.089067142,0.0156455863,0.5196355417,0.1369971179,5.300407332,-0.038578805,0.1369971179,4.0,0.0013686552,0.2580645161,0.1089535849,0.0938945579,1.0716374269,0.7807506685,0.0252525253,0.0671725977,0.4508584119,0.0,1.2775922923,-0.132000714,1.2252694839,-0.121198182,87.168421053,1.7135703348,0.1372466571,0.0,0.0,0.0,0.0,0.0,1.842631525,2.0,-0.003667794,0.2068667508,-0.342624093,0.0963973554,-0.10801753,-0.109830983,-735.5676369,0.0371705217,10.97397682,-0.028871737,-0.026921255,-0.067563341,-0.001272404,0.0168970459,-0.001625033,2.0,-0.033848471,1.1754966988,-0.057742866,1.0,10.385388873,1.5666614526,0.0,0.1132075489,0.0447773811,0.0580282377,0.5697993603,4.6636613234,1.2626472e-07,1.6767843e-08,1.7752589384,3.1515442983,-0.16868194,0.101146589,0.2599067554,0.2335058425,-0.1875,-0.26875,-0.126865671641791,-0.0999999999999999,-0.25,-0.3197674418604651,-0.3352272727272727,-0.6366459627329193,-0.5880281690140845,-0.5821428571428571,-0.55,-0.4868421052631578,-0.55,-0.5760869565217391,-0.5698529411764706,-0.463302752293578,-0.4207920792079208,-0.5165289256198347,-0.5104602510460251,-0.126865671641791,-0.0714285714285714,-0.2865853658536585,0.0833333333333332,0.2446808510638298,0.3295454545454546,0.1037735849056604,0.0446428571428572,0.2446808510638298,0.1938775510204082,0.1142857142857143,0.2717391304347827,0.0833333333333332,0.0833333333333332,-0.0084745762711864,-0.25,-0.025,0.2717391304347827,0.0086206896551723,-0.0859375,-0.0859375,-0.1397058823529411,-0.025,-0.1397058823529411,-0.25,-0.1875,-0.2402597402597402,-0.0564516129032257,-0.1642857142857142
78816,0.1583111905,0.0222907859,48.17838098,0.0083830354,0.1061554125,0.4104808469,0.1470782983,0.5420863309,0.870343725,0.2796526544,1.3285220268,0.0122321274,0.1196186962,0.0196243912,0.0122321274,4.0,0.0571042246,0.4642857143,0.3366889132,-0.076722472,0.1185533918,-0.163059463,0.3782174261,0.2573357287,0.5609638183,0.0,2.5942878067,-0.334703948,1.7208592701,-0.310968889,25.624732563,5.4253487951,0.4439425422,0.0,0.0,1.0,0.0,0.0,1.1613043715,2.0,0.0617636211,0.413087949,-0.374438903,-0.417471869,-0.16389058,-0.051627787,-699.1420106,0.0371705217,11.775397416,-0.000116959,0.0144287615,0.0323905109,0.074004331,0.031860469,0.0134451262,0.0,-0.105263158,0.727618143,0.0045676399,5.0,9.4779217727,0.1436576061,0.0,0.0229007639,0.0165988136,0.0301161896,1.0185059716,0.6363733606,4.0169383e-07,1.1052633243,-0.175885123,0.0309355765,0.7085955914,0.0376530057,-0.241033206,0.2335058425,0.125925925925926,0.1014492753623188,0.0857142857142856,0.0133333333333334,0.0555555555555555,0.0857142857142856,-0.1914893617021277,-0.1648351648351648,-0.1555555555555555,0.0133333333333334,-0.0129870129870129,0.1176470588235294,0.0704225352112675,0.0066225165562914,0.0270270270270269,0.1343283582089551,0.1875,0.1176470588235294,-0.1648351648351648,-0.1602209944751381,-0.0952380952380952,-0.1460674157303371,-0.1739130434782608,-0.2083333333333333,-0.1460674157303371,-0.1264367816091953,-0.0843373493975904,-0.05,-0.073170731707317,-0.0787878787878787,-0.2830188679245283,-0.24,-0.24,-0.2083333333333333,-0.1460674157303371,-0.1442647950987091,-0.0617283950617284,-0.2083333333333333,-0.2761904761904762,-0.073170731707317,-0.1058823529411764,0.0555555555555555,0.0270270270270269,0.2258064516129032,0.2666666666666666,0.3333333333333332,0.4339622641509433,0.3818181818181818
78937,1.792816807,-0.566675349,-2.588187137,0.0,2.380329068,7.2075544891,0.0939024844,-0.214027763,0.3344452562,0.0,-0.148424241,-0.304087334,-2.54428102,0.7567199148,0.3040873336,4.0,-0.174213682,-0.346341463,-0.148470175,0.100708484,0.0600195344,-0.264230778,-0.235812546,-0.286959895,0.6150106502,0.0,5.10414206,0.1339928196,2.7272431067,0.5253536133,11.963683862,9.7615959651,-0.187399349,0.0,0.0,1.0,0.0,0.0,0.6485581034,5.0,-0.144237977,-0.421610576,4.3850803228,-1.212179239,-0.318126959,0.8036237678,-600.2684947,0.0625182316,11.236298723,0.0012610805,0.0042820379,0.0114663276,-0.141353485,0.022953436,0.0149501821,0.0,-0.019845386,-0.334819041,0.0568849659,3.0,11.340285639,0.6559577064,0.0,0.0887096748,0.0354455143,0.0439072233,1.213882337,2.4901605457,2.7450059e-07,5.4417888e-08,0.6135460163,0.3764387142,-0.295554407,0.0549986639,0.1838624307,0.0821459079,0.0096153846153845,-0.0454545454545454,0.0096153846153845,0.0714285714285714,-0.0625,-0.0094339622641509,0.381578947368421,0.381578947368421,0.4189189189189188,0.5,0.4189189189189188,0.381578947368421,0.25,0.09375,-0.0454545454545454,0.0714285714285714,0.3125,0.4583333333333332,0.1931818181818181,0.2209302325581394,0.1931818181818181,-0.1796875,-0.2808219178082192,-0.4230769230769231,-0.4166666666666666,-0.3895348837209302,-0.3823529411764705,-0.4034090909090909,-0.375,-0.3895348837209302,-0.3092105263157895,-0.4034090909090909,-0.3895348837209302,-0.396551724137931,-0.4801980198019802,-0.4951923076923077,-0.475,-0.5394736842105263,-0.5474137931034483,-0.527027027027027,-0.4951923076923077,-0.5138888888888888,-0.475,-0.4414893617021277,-0.3674698795180723,-0.3092105263157895,-0.5047169811320755,-0.4473684210526315
79042,0.1278541699,0.0357148383,61.764842924,0.0021767063,0.0255476579,0.267250282,0.4179667248,0.3550068045,1.4088376583,1.0159096429,0.1585453243,0.1109514143,0.4141287516,0.0209242969,0.1109514143,4.0,0.0860387125,0.1394422311,0.2543712723,0.0500355512,0.1604100228,-0.10604548,0.338571412,0.4025308045,0.5742982729,0.0,3.57714078,0.0902433227,2.3506257465,-0.016123896,19.497646268,7.2239980067,1.8902813511,0.0,0.0,0.0,0.0,0.0,1.7496352579,5.0,0.0270034767,0.1030679195,-0.506203639,0.104868532,-17.24517524,-0.279934845,407.8583615,0.0486398379,13.467666153,0.0063651818,0.0553978475,0.063835257,0.0109500218,0.1231393275,-0.08212339,0.0,0.0015688203,0.1830761447,0.0685671009,4.0,13.656124363,1.219911143,0.0,0.0302571859,0.013721789,0.0173974119,0.501095503,2.4958916016,4.5653575e-09,2.8250088e-08,0.753828487,0.5682573878,0.3488144108,0.0423683301,-0.024281663,0.0624535808,-0.1515151515151515,0.0705882352941176,0.1856677524429968,0.0520231213872832,0.1097560975609757,0.0,0.0459770114942528,0.0612244897959184,-0.0054644808743169,-0.0922693266832918,0.1410658307210031,0.1518987341772151,0.0196078431372548,0.0769230769230768,-0.2336842105263158,-0.3246753246753247,-0.2172043010752687,-0.0135501355013549,-0.1435294117647059,-0.0293333333333333,-0.0496083550913838,-0.0666666666666666,0.0282485875706215,-0.0496083550913838,0.0139275766016713,0.1741935483870966,0.3140794223826715,0.2465753424657535,0.3531598513011151,0.4330708661417322,0.5895196506550218,0.4979423868312758,0.4918032786885247,0.5689655172413792,0.6851851851851851,0.7584541062801933,0.6396396396396395,0.6621004566210045,0.801980198019802,0.8762886597938144,0.989071038251366,0.956989247311828,0.956989247311828,1.5277777777777777,1.6962962962962962,1.5815602836879434,1.6962962962962962,2.111111111111111
78975,0.3510540258,-0.002479853,1.4021151552,0.0,0.2102758309,0.5065641735,0.0404216942,0.5876656619,1.1065594948,0.0247778724,1.0929831208,-0.155461424,-28.67701228,0.0686349311,0.1554614235,5.0,-0.002131837,-0.136442142,0.1119868253,0.0901025718,0.3471296341,0.3914145576,0.0171187981,0.3870737046,0.7119262336,0.0,2.1494125209,-0.151550311,2.1338393625,-0.144121373,1.5128227149,14.195899502,0.1416439848,0.0,0.0,1.0,0.0,0.0,1.5436429562,5.0,-10.14480829,-0.970315641,0.1250503187,54.44438317,-0.311941811,0.1342754094,270.87149057,0.0519717294,14.614923369,-0.001736759,-0.027602807,-0.047960888,0.0074615505,0.5965245089,0.0718047732,0.0,6.74951e-05,2.516363921,-0.008633599,7.0,15.905446759,5.1625864989,0.0,0.1082251072,0.0436376142,0.0587438561,0.4989850621,14.577877934,4.773642e-10,3.8254208e-09,1.7227774008,2.9679619728,0.2303709296,0.0786265253,0.6252081764,0.1530935549,0.098092643051771,-0.0714285714285714,0.1384180790960452,0.0833333333333332,0.1132596685082873,-0.1388888888888888,-0.2003968253968253,-0.2954545454545454,-0.0671296296296296,-0.2003968253968253,-0.309931506849315,-0.2803571428571428,-0.466931216931217,-0.515625,-0.515625,-0.4402777777777777,-0.6226591760299626,-0.5912778904665315,-0.6770833333333333,-0.7001488095238095,-0.6501736111111112,-0.464095744680851,-0.4150943396226415,-0.7079710144927536,-0.6685855263157895,-0.6017786561264822,-0.6282287822878229,-0.6770833333333333,-0.6198113207547169,-0.6183712121212122,-0.6226591760299626,-0.6388888888888888,-0.6430469441984057,-0.4242857142857142,-0.4108187134502924,-0.3003472222222222,-0.2424812030075187,-0.2751798561151078,-0.3003472222222222,-0.3075601374570447,-0.4402777777777777,-0.4597855227882037,-0.409090909090909,-0.35,-0.2564575645756457,-0.2854609929078014,-0.1939999999999999,-0.1239130434782608
78999,0.2217238893,0.0345647892,14.928523187,0.0,0.0846818682,0.7240418648,0.2111872556,0.2765440734,1.0570612578,0.5267924528,0.3796535481,-0.103553629,-0.818537507,0.0628573656,0.1035536287,4.0,0.0742643545,0.3,0.3749612561,0.1182052185,0.178727587,0.1053294488,0.2155194187,0.2411182751,0.5627179819,0.0,2.6441782899,-0.009788256,1.1463007884,0.2310575739,15.583860283,189.56608585,0.8099996807,0.0,0.0,0.0,0.0,0.0,1.4202406745,7.0,0.0178032418,0.2596972722,0.0969234197,-0.27217896,0.1957547759,0.0388832049,-323.8271727,0.0603001138,13.073006365,0.0161775508,0.0421434634,0.0585068563,0.0493707355,0.3055487953,0.0443529805,1.0,0.0003951022,-0.038546633,-0.030246071,6.0,13.827808379,3.8616224081,0.0,0.0557939932,0.0224505958,0.0382531344,0.7857513279,24.502509126,1.9148594e-09,4.6510058e-09,1.5174534162,2.3026648705,0.2671161428,0.0977675079,-0.008228281,0.1446997287,-0.0503875968992247,-0.1666666666666666,-0.02,-0.0648854961832061,0.09375,0.1556603773584906,0.1893203883495144,0.1342592592592593,0.3764044943820224,-0.0684410646387833,0.1778846153846154,0.611842105263158,0.303191489361702,0.2311557788944722,0.8846153846153846,1.5,2.712121212121212,2.712121212121212,2.4027777777777777,1.9878048780487805,3.224137931034483,2.828125,3.7115384615384617,3.7115384615384617,3.537037037037037,3.0495867768595044,3.083333333333333,1.4257425742574257,1.4019607843137254,1.0762711864406778,0.9758064516129032,1.0416666666666663,0.8283582089552239,1.2685185185185186,1.9166666666666663,2.356164383561644,2.4027777777777777,3.083333333333333,2.6029411764705883,1.9878048780487805,2.6029411764705883,3.083333333333333,2.712121212121212,1.9878048780487805,2.310810810810811,1.8488372093023255,3.224137931034483,4.326086956521739
79007,0.9786985881,0.0635359116,-11.78153846,0.0,0.4627685697,3.5903161449,0.0832385348,-0.08154305,0.6880848775,0.0009985406,-0.293718087,-0.127304514,-3.016425121,0.2551872314,0.1273045145,4.0,-0.035261556,-0.06,0.0248923391,0.2105918151,0.1699062206,0.1238118942,0.0060333447,0.070520891,0.5471415795,0.0,3.5023586215,0.0294043011,0.2147177979,-0.466168539,143.96615385,189.56608585,0.2574126949,0.0,0.0,1.0,0.0,0.0,1.159658223,8.0,0.042497286,-0.100302728,0.8538981185,0.1356805394,-0.519159244,0.2312130707,-473.1050492,0.0603001138,11.845102777,0.0069922579,0.0198712368,0.0298459808,0.0363111546,0.0181576912,0.0116938413,2.0,0.0009876543,1.2238738948,0.0249283025,3.0,11.463984664,0.7983993902,0.0,0.0399999991,0.0173532856,0.0449119417,0.8714139138,3.4296638771,3.9067689e-08,2.74243e-08,0.0885689039,0.0078444507,0.3740595952,0.0791853816,-1.439655184,0.1446997287,0.0124999999999999,0.2857142857142858,0.6200000000000001,0.975609756097561,1.25,1.025,0.8837209302325582,0.9285714285714286,1.6129032258064515,0.9285714285714286,0.8,1.189189189189189,0.8409090909090908,1.189189189189189,1.7457627118644066,1.3823529411764706,1.53125,2.24,1.7000000000000002,1.6129032258064515,1.6129032258064515,1.025,0.8,0.653061224489796,0.7608695652173914,0.4561787281411393,0.7234042553191489,1.1315789473684212,0.975609756097561,0.975609756097561,1.1315789473684212,1.025,0.6200000000000001,0.5576923076923077,0.3500000000000001,0.08,0.0519480519480519,-0.15625,-0.1195652173913043,-0.0999999999999999,-0.2058823529411765,-0.2058823529411765,-0.15625,-0.3955223880597015,-0.4599999999999999,-0.6105769230769231,-0.595,-0.5235294117647059
