firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
22111.0,2.0,-0.0274963820549927,-0.0372492836676218,-0.064066852367688,-0.0146627565982404,-0.1261378413524057,-0.064066852367688,-0.1087533156498673,-0.0614525139664804,0.0632911392405062,-0.0246734397677793,-0.0561797752808989,-0.1373555840821566,-0.1169513797634691,-0.0718232044198895,-0.0743801652892561,-0.1063829787234043,0.0803858520900322,0.0386398763523956,0.0,-0.0344827586206896,0.1125827814569535,-0.0218340611353712,-0.1450381679389313,-0.2582781456953642,-0.2695652173913043,-0.2293577981651375,-0.2293577981651375,-0.1764705882352941,-0.2084805653710247,-0.2549889135254989,-0.2805139186295503,-0.3050672182006204,-0.2911392405063291,-0.2941176470588235,-0.2888888888888888,-0.2623490669593853,-0.2750809061488672,-0.2911392405063291,-0.3079299691040165,-0.3057851239669421,-0.3359683794466402,-0.3563218390804598
42534.0,1.0,0.0177514792899409,0.0,-0.1041666666666666,-0.0444444444444444,0.2112676056338027,0.6538461538461537,0.6699029126213591,0.72,0.8494623655913978,0.638095238095238,0.6074766355140186,0.5925925925925926,0.8695652173913044,0.8494623655913978,1.0235294117647058,1.0235294117647058,1.123456790123457,1.6875,1.9655172413793105,1.6875,1.774193548387097,1.819672131147541,1.6875,1.123456790123457,0.9111111111111112,0.9770114942528736,0.5925925925925926,0.4827586206896552,0.4333333333333333,0.4827586206896552,0.3543307086614173,-0.0227272727272727,-0.1134020618556701,0.048780487804878,0.0749999999999999,0.0749999999999999,0.0299401197604789,-0.0282485875706214,-0.0652173913043477,-0.2649572649572649,-0.3254901960784313,-0.3964912280701754
27174.0,5.0,0.0,-0.1748251748251748,-0.1972789115646258,-0.1748251748251748,-0.0327868852459016,0.1132075471698113,0.0085470085470085,0.1568627450980393,0.5128205128205128,0.5733333333333333,0.388235294117647,0.2688172043010752,0.2040816326530612,0.0925925925925925,0.2967032967032967,0.9666666666666666,1.0344827586206895,1.95,2.025641025641025,1.809523809523809,1.6222222222222222,1.809523809523809,0.5945945945945945,0.5945945945945945,0.3720930232558139,0.0260869565217392,0.0,0.0535714285714286,-0.040650406504065,-0.0483870967741935,-0.0923076923076923,-0.5461538461538462,-0.5874125874125874,-0.5709090909090909,-0.628930817610063,-0.5,-0.5859649122807018,-0.6488095238095238,-0.6703910614525139,-0.7142857142857143,-0.7383592017738358,-0.7611336032388664
27377.0,1.0,0.0571428571428571,0.15625,0.034965034965035,0.0422535211267605,0.1297709923664123,0.3273542600896861,0.2925764192139737,0.2982456140350877,0.2869565217391303,0.303964757709251,0.2925764192139737,0.3703703703703704,0.3640552995391706,0.2595744680851064,0.2649572649572649,0.3577981651376147,0.3214285714285714,0.494949494949495,0.4028436018957346,0.4368932038834952,0.5257731958762886,0.4726368159203979,0.458128078817734,0.494949494949495,0.5336787564766838,0.4028436018957346,0.494949494949495,0.494949494949495,0.6000000000000001,0.8048780487804879,0.6536312849162011,0.4095238095238096,0.4874371859296482,0.5578947368421052,0.494949494949495,0.574468085106383,0.510204081632653,0.4230769230769231,0.494949494949495,0.48,0.3831775700934579,0.2758620689655173
42104.0,3.0,-0.0280898876404493,-0.0335195530726256,-0.0989583333333333,0.0421686746987952,-0.0335195530726256,0.0949367088607595,-0.0494505494505495,0.0297619047619046,0.138157894736842,0.1456953642384106,-0.0797872340425531,-0.0698924731182796,0.0548780487804878,0.0613496932515338,0.2097902097902098,0.2446043165467626,0.5175438596491229,0.8602150537634408,0.9222222222222224,0.6168224299065421,0.8804347826086956,0.8602150537634408,0.7128712871287128,0.6320754716981132,0.5727272727272728,0.6168224299065421,0.5871559633027523,0.4913793103448276,0.3622047244094488,0.4661016949152543,0.6320754716981132,0.0548780487804878,0.0176470588235293,0.2536231884057971,0.1233766233766233,0.3007518796992481,0.291044776119403,0.1849315068493151,0.0613496932515338,-0.0989583333333333,-0.1519607843137255,-0.2851239669421488
21557.0,3.0,0.0687830687830688,0.2354740061162079,0.2392638036809815,0.2132132132132131,0.1812865497076023,0.5419847328244274,0.6031746031746033,-0.1919999999999999,-0.2937062937062937,-0.3355263157894737,-0.3398692810457516,-0.3850837138508372,-0.3105802047781569,-0.2348484848484848,0.01,0.0802139037433156,0.0049751243781095,0.1642651296829971,0.1847507331378299,0.4798534798534799,0.8703703703703705,0.9056603773584906,0.6833333333333333,0.5361216730038023,0.4326241134751774,0.2990353697749195,0.188235294117647,0.2354740061162079,0.1676300578034681,-0.0691244239631336,0.0306122448979591,0.1191135734072021,0.2948717948717949,0.3931034482758619,0.5419847328244274,0.8363636363636364,0.7046413502109705,0.9803921568627452,0.8035714285714286,0.7118644067796611,0.748917748917749,0.4275618374558303
33275.0,0.0,-0.0625,0.0714285714285714,0.0714285714285714,0.0,0.1538461538461537,0.4285714285714286,0.3043478260869565,0.3043478260869565,0.25,0.3043478260869565,-0.0909090909090909,-0.032258064516129,-0.0909090909090909,0.0714285714285714,0.1999999999999999,0.4285714285714286,0.25,0.7647058823529411,0.7647058823529411,0.4285714285714286,0.4285714285714286,0.1999999999999999,-0.0625,-0.2105263157894736,-0.0909090909090909,-0.375,-0.3877551020408163,-0.4230769230769231,-0.4545454545454546,-0.5,-0.4827586206896551,-0.5238095238095238,-0.4827586206896551,-0.4642857142857143,-0.4736842105263158,-0.4,-0.4642857142857143,-0.5454545454545454,-0.5522388059701493,-0.589041095890411,-0.5945945945945945,-0.6
26163.0,1.0,0.0,-0.0545454545454545,-0.1034482758620689,-0.1211267605633802,0.1024734982332156,0.4181818181818182,0.56,0.9746835443037976,1.1666666666666663,0.9746835443037976,0.8139534883720929,0.7333333333333334,0.7237569060773481,0.6956521739130435,0.6864864864864866,0.6082474226804124,0.8139534883720929,1.4761904761904765,1.7610619469026547,1.6,1.5785123966942147,1.108108108108108,0.7627118644067796,0.8034682080924855,0.6595744680851063,0.4579439252336448,0.4857142857142857,0.5369458128078817,0.5369458128078817,0.8571428571428572,0.625,0.2140077821011672,0.1063829787234043,0.04,-0.0157728706624605,0.0129870129870128,0.0612244897959184,0.0612244897959184,0.0434782608695651,0.0684931506849315,0.1063829787234043,0.2093023255813952
51596.0,0.0,-0.0546875,-0.0620155038759689,-0.0692307692307692,-0.0902255639097744,-0.0546875,0.0168067226890755,0.0168067226890755,0.0614035087719297,0.0614035087719297,0.0083333333333333,-0.0396825396825396,-0.1037037037037037,0.0083333333333333,0.0,0.0083333333333333,-0.0833333333333333,-0.0546875,-0.0081967213114754,0.0083333333333333,0.0341880341880342,0.0803571428571428,0.0168067226890755,0.0,-0.047244094488189,-0.1231884057971014,-0.0081967213114754,-0.0970149253731342,-0.0902255639097744,-0.0692307692307692,-0.1167883211678831,-0.1167883211678831,-0.0902255639097744,-0.0692307692307692,0.0254237288135592,-0.0396825396825396,-0.0081967213114754,-0.0081967213114754,-0.0546875,-0.0396825396825396,-0.1167883211678831,-0.0692307692307692,-0.1879194630872482
24635.0,2.0,0.074468085106383,0.118081180811808,0.1520912547528516,0.160919540229885,0.2469135802469135,0.3648648648648649,0.4497607655502391,0.5538461538461539,0.6378378378378378,0.2731092436974789,0.2317073170731707,0.1744186046511628,0.2572614107883817,0.178988326848249,0.6467391304347827,1.1338028169014085,1.1041666666666663,2.0,1.634782608695652,1.2954545454545454,1.634782608695652,1.3488372093023258,1.1338028169014085,1.2611940298507465,1.1188811188811187,0.6467391304347827,0.702247191011236,0.6648351648351649,0.7413793103448276,0.9056603773584906,0.89375,0.4852941176470589,0.578125,0.7314285714285715,1.1338028169014085,1.7053571428571428,1.5041322314049586,1.6120689655172415,1.424,1.7297297297297298,1.3671875,1.1338028169014085
28433.0,2.0,0.1311475409836064,0.0615384615384615,0.0952380952380953,0.0615384615384615,0.4081632653061224,0.4680851063829787,0.4375,0.4680851063829787,0.5681818181818181,0.4081632653061224,0.2777777777777777,0.3799999999999999,0.3799999999999999,0.4375,0.2777777777777777,0.3799999999999999,0.3799999999999999,0.7692307692307692,0.6428571428571428,0.6829268292682926,0.8157894736842106,0.7250000000000001,0.6428571428571428,0.3269230769230768,0.3269230769230768,0.1499999999999999,0.0298507462686568,0.1129032258064515,0.0298507462686568,0.0615384615384615,0.078125,-0.1153846153846154,-0.0547945205479452,0.1311475409836064,0.1129032258064515,0.1694915254237288,0.0952380952380953,0.0952380952380953,0.0615384615384615,-0.1153846153846154,-0.2068965517241379,-0.28125
33283.0,1.0,0.1111111111111111,0.3186813186813186,0.25,0.3636363636363635,0.5384615384615385,0.7647058823529411,0.875,0.8461538461538463,0.791044776119403,0.7647058823529411,0.5384615384615385,0.4285714285714286,0.4814814814814814,0.7142857142857142,1.3529411764705883,1.1428571428571428,1.1428571428571428,2.2432432432432434,2.076923076923077,1.727272727272727,2.333333333333333,1.5531914893617025,1.5,1.5,1.5,1.0,0.9672131147540984,1.0,0.875,1.0689655172413794,1.727272727272727,0.8181818181818181,1.0338983050847457,1.0689655172413794,1.2641509433962264,2.4285714285714284,2.5294117647058822,2.0,2.076923076923077,2.1578947368421053,1.7906976744186047,1.5
41582.0,1.0,-0.3199999999999999,-0.276595744680851,-0.2661870503597122,-0.2272727272727273,-0.2444444444444444,-0.1428571428571429,-0.0642201834862384,-0.0097087378640776,0.0625,0.0099009900990099,-0.0727272727272727,-0.1639344262295081,-0.184,-0.0097087378640776,-0.0892857142857143,-0.0377358490566037,-0.0285714285714285,0.1724137931034481,0.4166666666666667,0.3421052631578947,0.3076923076923077,0.3972602739726028,0.3246753246753247,0.1333333333333333,0.0099009900990099,-0.1707317073170732,-0.1904761904761904,-0.2608695652173913,-0.2608695652173913,-0.2388059701492537,-0.1282051282051282,-0.3625,-0.2272727272727273,-0.2153846153846154,-0.1570247933884297,0.108695652173913,0.0408163265306122,-0.0097087378640776,-0.0097087378640776,0.0851063829787233,0.0515463917525773,-0.1206896551724138
42067.0,2.0,0.0721649484536082,0.2839506172839505,0.2307692307692308,0.1428571428571428,0.1885714285714286,0.2919254658385093,0.1685393258426966,0.1685393258426966,0.0833333333333332,0.0666666666666666,0.0146341463414634,0.0196078431372548,0.0048309178743961,0.1366120218579234,0.2163742690058478,0.3774834437086092,0.2760736196319018,0.4246575342465752,0.4054054054054055,0.4246575342465752,1.1443298969072164,0.980952380952381,0.8407079646017699,0.4964028776978417,0.3419354838709678,-0.3696969696969697,-0.3809523809523809,-0.3157894736842105,-0.2571428571428571,-0.3333333333333333,-0.1875,-0.2238805970149253,-0.1713147410358565,-0.0545454545454545,-0.063063063063063,0.0947368421052632,-0.0714285714285714,-0.079646017699115,-0.0714285714285714,-0.1186440677966101,-0.1906614785992217,-0.2876712328767123
24432.0,0.0,0.0585365853658537,0.0046296296296295,0.0432692307692308,0.0637254901960784,-0.0180995475113122,0.0483091787439613,0.0483091787439613,0.0796019900497513,0.1481481481481481,0.1302083333333332,0.0637254901960784,0.0533980582524271,0.1128205128205128,0.2055555555555555,0.1666666666666667,0.160427807486631,0.1128205128205128,0.4466666666666667,0.4761904761904763,0.4090909090909091,0.528169014084507,0.4183006535947713,0.3231707317073171,0.3395061728395061,0.3151515151515152,0.1988950276243093,0.0533980582524271,-0.0136363636363636,0.0,0.095959595959596,0.0742574257425743,-0.03125,-0.0726495726495726,-0.0398230088495574,-0.0646551724137931,-0.076595744680851,-0.1033057851239669,-0.125,-0.1285140562248996,-0.1388888888888888,-0.1388888888888888,-0.1653846153846153
12650.0,0.0,0.0360824742268042,0.0923913043478261,0.1964285714285714,0.3400000000000001,0.3767123287671232,0.7033898305084745,0.6475409836065573,0.8785046728971964,0.6475409836065573,0.5952380952380953,0.4357142857142857,0.4779411764705883,0.5112781954887218,0.4154929577464787,0.6475409836065573,0.7327586206896552,0.6890756302521008,1.451219512195122,1.3647058823529412,0.9326923076923076,1.2840909090909092,1.1847826086956523,0.7946428571428572,0.7946428571428572,0.8272727272727274,0.4565217391304348,0.3051948051948052,0.3958333333333332,0.5,0.2407407407407407,0.1964285714285714,0.0923913043478261,-0.0382775119617224,-0.0428571428571428,-0.0518867924528302,-0.1184210526315789,-0.1336206896551723,-0.2610294117647058,-0.2209302325581394,-0.3116438356164384,-0.3388157894736842,-0.4017857142857143
25523.0,0.0,0.0205479452054795,-0.0261437908496732,0.0,-0.0132450331125827,-0.0448717948717948,-0.0066666666666667,-0.0132450331125827,0.0875912408759123,0.1287878787878789,0.1203007518796992,0.1037037037037036,0.0419580419580418,0.1203007518796992,0.1919999999999999,0.2113821138211382,0.1825396825396825,0.1919999999999999,0.5851063829787233,0.4326923076923077,0.4326923076923077,0.5684210526315789,0.3669724770642202,0.3669724770642202,0.3669724770642202,0.2627118644067796,0.1825396825396825,-0.0132450331125827,-0.0569620253164556,-0.0066666666666667,0.0492957746478872,-0.0132450331125827,-0.0802469135802469,-0.0687499999999999,-0.0687499999999999,-0.1024096385542169,-0.0914634146341463,-0.1286549707602339,-0.1337209302325581,-0.1534090909090909,-0.1581920903954802,-0.1813186813186813,-0.1989247311827957
24053.0,0.0,-0.0333333333333333,-0.0397350993377483,-0.0333333333333333,-0.0822784810126582,-0.0705128205128204,0.0,0.0431654676258992,0.0661764705882352,0.0984848484848484,0.0984848484848484,0.0661764705882352,0.0211267605633802,0.0661764705882352,0.1507936507936507,0.1328125,0.0283687943262411,0.0069444444444444,0.0984848484848484,0.1417322834645669,0.1507936507936507,0.218487394957983,0.1885245901639345,0.1417322834645669,0.1599999999999999,0.0661764705882352,-0.0136054421768707,-0.0268456375838925,-0.1158536585365853,-0.1420118343195265,-0.0764331210191082,-0.0522875816993464,-0.1470588235294118,-0.2119565217391305,-0.161849710982659,-0.2328042328042328,-0.2447916666666666,-0.2525773195876288,-0.2676767676767676,-0.2639593908629442,-0.2821782178217822,-0.3409090909090909,-0.3829787234042553
45890.0,2.0,0.2413793103448276,0.1612903225806452,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.4399999999999999,0.5652173913043479,0.3846153846153846,0.2413793103448276,0.2857142857142858,0.0,0.1999999999999999,0.2857142857142858,0.1612903225806452,0.1999999999999999,0.3846153846153846,0.0285714285714284,0.5,0.5,0.3333333333333332,0.4399999999999999,0.2857142857142858,0.2857142857142858,0.0909090909090908,-0.0769230769230768,-0.1428571428571429,-0.3076923076923077,-0.3207547169811321,-0.3207547169811321,-0.25,-0.1428571428571429,-0.25,-0.217391304347826,-0.1219512195121951,-0.1818181818181817,-0.0270270270270269,-0.217391304347826,-0.25,-0.3454545454545454,-0.368421052631579,-0.368421052631579,-0.4285714285714286
46981.0,2.0,0.1538461538461537,0.0975609756097561,0.25,0.125,0.2328767123287671,0.6071428571428572,0.5517241379310345,0.5254237288135593,0.4516129032258065,0.3432835820895523,0.2162162162162162,0.0975609756097561,0.1111111111111111,0.1999999999999999,0.0843373493975903,0.125,0.0465116279069768,0.2857142857142858,0.2857142857142858,0.0714285714285714,0.25,-0.0425531914893616,-0.0816326530612244,-0.0425531914893616,-0.0425531914893616,-0.1666666666666666,-0.1588785046728972,-0.1964285714285714,-0.0625,0.0843373493975903,-0.0109890109890109,-0.1089108910891089,0.0714285714285714,0.2328767123287671,0.125,0.3043478260869565,0.3846153846153846,0.25,0.2857142857142858,0.25,0.1842105263157893,0.0975609756097561
33347.0,1.0,0.0714285714285714,0.1999999999999999,0.3043478260869565,0.1999999999999999,0.25,0.5789473684210527,0.1999999999999999,0.25,0.0714285714285714,0.0344827586206897,-0.0625,0.1111111111111111,0.1538461538461537,0.0344827586206897,0.0714285714285714,0.25,0.25,0.25,0.6666666666666667,0.4285714285714286,0.5,0.25,0.25,-0.0909090909090909,-0.2105263157894736,-0.2307692307692307,-0.3478260869565217,-0.2857142857142857,-0.3478260869565217,-0.1176470588235294,-0.3023255813953488,-0.4736842105263158,-0.5161290322580645,-0.5238095238095238,-0.5454545454545454,-0.6296296296296297,-0.5714285714285714,-0.6428571428571428,-0.696969696969697,-0.6703296703296704,-0.6907216494845361,-0.7
26825.0,0.0,0.1988304093567252,0.1781609195402298,0.2654320987654321,0.1988304093567252,0.0846560846560846,0.1918604651162789,0.1141304347826086,0.2349397590361446,0.3486842105263157,0.3141025641025641,0.4137931034482758,0.25,0.4855072463768115,0.5185185185185186,0.4963503649635037,0.6015625,0.653225806451613,0.680327868852459,0.9339622641509432,0.7672413793103448,1.180851063829787,1.2777777777777777,0.9711538461538464,0.7372881355932204,0.626984126984127,0.5413533834586466,0.5891472868217054,0.5413533834586466,0.4539007092198581,0.653225806451613,0.7982456140350878,0.7083333333333333,0.7672413793103448,0.7521367521367521,0.7982456140350878,0.8141592920353982,0.7083333333333333,0.6399999999999999,-0.1832669322709162,-0.1008771929824561,-0.1163793103448276,-0.1832669322709162
44134.0,1.0,0.0432692307692308,0.1421052631578947,0.1071428571428572,0.095959595959596,0.1923076923076923,0.3231707317073171,0.1666666666666667,-0.2931596091205212,-0.2931596091205212,-0.2954545454545454,-0.3343558282208588,-0.2885245901639344,-0.2619047619047618,-0.2517241379310344,-0.1780303030303029,-0.1033057851239669,-0.0726495726495726,-0.0136363636363636,-0.0726495726495726,-0.03125,-0.0136363636363636,0.0235849056603774,-0.0398230088495574,-0.0355555555555555,-0.125,-0.15234375,-0.125,-0.1285140562248996,-0.2022058823529411,-0.1780303030303029,0.0046296296296295,-0.2619047619047618,-0.0355555555555555,0.1071428571428572,0.1071428571428572,0.276470588235294,0.1481481481481481,0.1421052631578947,0.1481481481481481,0.0849999999999999,-0.0565217391304347,-0.0646551724137931
12706.0,1.0,0.0488721804511278,0.0371747211895909,0.0568181818181818,-0.0035714285714285,0.0371747211895909,0.1295546558704452,0.1576763485477179,0.1722689075630252,0.1295546558704452,0.0488721804511278,0.0219780219780219,-0.128125,-0.0574324324324324,-0.03125,-0.0379310344827585,0.0608365019011407,0.0108695652173913,-0.0346020761245674,-0.0822368421052631,0.0772200772200772,0.3160377358490567,0.2455357142857142,0.0,0.0648854961832061,0.0333333333333334,-0.1170886075949366,-0.1198738170347003,-0.1621621621621621,-0.149390243902439,-0.211864406779661,-0.0477815699658703,-0.0637583892617449,0.0371747211895909,0.1071428571428572,0.2455357142857142,0.4090909090909091,0.4381443298969072,0.2798165137614679,0.2567567567567568,0.3037383177570094,0.4090909090909091,0.4684210526315788
