firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62447,0.6960075656,0.0644937151,0.5037277349,0.0,0.8720437999,1.1413706304,0.0656088158,1.2557127102,0.5986881566,0.0907458789,4.5561744794,-0.411455107,10.0,0.3498783566,1.1910274964,0.5523461081,-0.089367385,0.1140537164,0.3109986295,0.8959812704,0.2932223722,0.544299626,0.0,4.1211549253,0.0982210067,1.7512625619,-0.183294213,17.741793853,2.9723983327,0.1969570219,0.0,0.0,1.0,1.0,0.0,0.6862098266,2.0,-0.03205805,1.036220365,0.2491187632,-0.294897113,-0.390686101,-1.994018998,-210.667527,0.0426556075,9.297755834,-0.035357088,-0.157562515,-0.472259811,-0.069268093,0.0188500877,-0.138772714,0.0,-0.336969697,1.0940978786,0.1538461596,4.0,9.3182301863,0.5245185626,0.0,0.0833333358,0.0628668677,0.0714909373,0.8899677083,1.4203398944,6.2152651e-06,7.0517436e-08,1.8348300404,3.366601277,-0.096350726,0.075159488,0.0077972633,-0.017753964,0.0,-0.4130434782608695,-0.3720930232558139,-0.3249999999999999,-0.4255319148936169,-0.4130434782608695,-0.5263157894736843,-0.564516129032258,-0.5344827586206897,-0.7065217391304348,-0.7272727272727273,-0.696629213483146,-0.7545454545454545,-0.7954545454545454,-0.7768595041322314,-0.8200000000000001,-0.8269230769230769,-0.8043478260869565,-0.8235294117647058,-0.8291139240506329,-0.854054054054054,-0.848314606741573,-0.8682926829268293,-0.8491620111731844,-0.8548387096774194,-0.85,-0.8383233532934131,-0.8137931034482758,-0.8392857142857143,-0.8029197080291971,-0.7522935779816513,-0.7326732673267327,-0.7244897959183674,-0.6931818181818181,-0.7157894736842105,-0.7610619469026548,-0.7567567567567568,-0.771186440677966,-0.7969924812030076,-0.8,-0.8223684210526316,-0.8137931034482758,-0.7589285714285714,-0.7545454545454545,-0.7923076923076923,-0.7985074626865671,-0.8280254777070064,-0.915625
57162,0.551023622,0.0580314961,1.6609071274,0.0,0.2770866142,0.4221259843,-0.071538124,0.0445031299,0.3075117371,0.0,-0.112036336,-0.050787402,11.0,0.0173180883,0.1343283582,-0.10020141,-0.129399178,0.1540309664,0.1728527567,0.1468114241,0.1177128254,0.5604758873,0.0,2.1145703611,0.1993203241,2.0394354504,0.1567060762,3.8596112311,1.5374247204,0.3512429832,0.0,0.0,1.0,0.0,0.0,0.4922536336,3.0,1.8281856438,0.0217807345,-0.019639243,-36.10493687,-1.171485103,0.0248431519,-205.9056108,0.078266779,8.6226786993,-0.005540166,0.008895964,0.0135753072,0.0127384077,0.1052631579,-0.277098443,0.0,-0.028276465,0.1940298507,0.0,5.0,4.605170186,0.0239895013,0.0,0.125,0.0629047571,0.0541864465,1.2727631091,0.437261867,9.5372e-05,3.1500005222,0.4160388056,0.1730882878,1.0078964929,0.0803275332,-0.468253975,-0.145913769,0.0,-0.1428571428571429,0.125,0.0588235294117647,-0.1428571428571429,-0.217391304347826,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.25,-0.3333333333333333,-0.217391304347826,-0.1818181818181817,-0.217391304347826,0.0,0.0,-0.0999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-0.28,-0.1428571428571429,-0.1818181818181817,-0.0999999999999999,-0.1818181818181817,-0.0526315789473684,-0.28,-0.3333333333333333,0.125,0.0,0.0,0.125,-0.1428571428571429,-0.1428571428571429,-0.25,-0.217391304347826,-0.28,-0.4,-0.3076923076923077,-0.4545454545454546,-0.4,-0.1428571428571429,-0.0999999999999999,-0.0999999999999999,0.125,0.0,0.0,-0.0999999999999999
48573,0.7009682931,0.0718435542,-2.299626467,0.0139231694,0.6612746029,2.6224669325,0.1296160807,0.2722114521,0.9980613741,1.4979647218,0.5438534279,-0.147889374,10.0,0.1931120591,0.0508474576,0.0211536945,0.0289433156,0.1716727717,-0.044906813,0.2814317462,0.0911025298,0.5471618226,0.0,2.8806434873,-0.155787152,0.3951738454,-0.315397408,55.279615795,33.224502886,0.1972027322,0.0,0.0,0.0,0.0,0.0,1.6245567027,2.0,0.009222494,-0.247007079,0.042362171,0.7843956117,0.8048852175,-0.742796189,-108.4376731,0.1693026046,8.729174678,-0.011993564,-0.008866959,-0.016496411,0.0540678958,0.0276166902,-0.026098756,0.0,-0.023266023,-0.883855981,-0.012802276,3.0,6.0497334552,0.0388714734,0.0,0.1034482792,0.0350683682,0.0298672206,1.2972148522,0.4779003915,1.00374e-05,13.650000585,1.27128768,1.6161723654,-0.457527126,0.0650269799,0.3818397698,0.0535791799,-0.1578947368421053,-0.1999999999999999,-0.1794871794871795,-0.1578947368421053,-0.2380952380952381,-0.3191489361702128,-0.3333333333333333,-0.36,-0.3043478260869565,-0.36,-0.4074074074074074,-0.4482758620689655,-0.4576271186440678,-0.4754098360655737,-0.4285714285714286,-0.5733333333333333,-0.7894736842105263,-0.8128654970760234,-0.8,-0.8461538461538461,-0.875968992248062,-0.875,-0.8490566037735849,-0.8117647058823529,-0.6363636363636364,-0.5897435897435898,-0.5675675675675675,-0.5223880597014925,-0.5294117647058824,-0.5428571428571429,-0.4576271186440678,-0.4576271186440678,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4838709677419355,-0.4181818181818182,-0.3846153846153846,-0.3962264150943396,-0.4285714285714286,-0.3846153846153846,-0.36,-0.2195121951219512,-0.2380952380952381,-0.3469387755102041,-0.4074074074074074,-0.3191489361702128,-0.2558139534883721
60580,0.895563276,0.1240812786,-3.09328124,0.0302659126,1.3351211307,4.1865704605,0.1364154899,0.0855901434,0.7246856999,0.006767935,0.0774321881,0.0849865632,10.0,0.074397514,-0.014372582,0.1630229991,0.048959791,0.1805630075,0.1009394013,0.0970048079,0.1220101067,0.5462083935,0.0,2.1208332509,-0.109090735,1.3542107658,-0.196955347,14.308638824,5.9073164562,0.1549880167,0.0,0.0,1.0,0.0,1.0,1.9693617818,5.0,0.0458295616,-0.153670865,0.2538165832,-1.207525594,0.1948389693,-2.337432401,-143.3790504,0.0309805399,11.780076332,0.0036862688,0.0286158876,0.0631743433,0.1476096612,0.0157427515,0.003005549,3.0,-0.000114286,0.994011976,0.0248633884,4.0,11.175096809,0.5325036603,0.0,0.0204081628,0.0097872754,0.0100184884,0.7265980255,1.9500476026,1.6975002e-08,3.5125871e-08,0.6708807723,0.4500810106,-0.212129228,0.0481327916,0.2840122204,0.0854583074,-0.0325203252032519,-0.0703125,-0.0165289256198346,0.1553398058252426,0.1333333333333333,0.2659574468085106,0.3837209302325581,0.4337349397590362,0.4875,0.3222222222222222,0.3999999999999999,0.4875,0.3999999999999999,0.367816091954023,0.2795698924731182,0.2795698924731182,0.2526315789473683,0.6301369863013699,0.3999999999999999,0.4166666666666667,0.3999999999999999,0.202020202020202,0.2526315789473683,0.2795698924731182,0.2395833333333332,0.2795698924731182,0.4691358024691359,0.1018518518518518,0.4691358024691359,0.9193548387096776,0.9508196721311476,1.5319148936170213,1.2884615384615383,1.5319148936170213,1.4791666666666663,1.4285714285714284,1.2452830188679247,1.2884615384615383,0.8888888888888888,0.9833333333333334,0.8888888888888888,1.2452830188679247,0.9833333333333334,0.859375,0.6301369863013699,0.5256410256410255,0.5256410256410255,0.4875
61065,0.2321249234,0.044661901,6.8853085936,0.0,0.2082103,0.6820896477,0.2122658171,0.3393385742,0.6861970086,0.5391766017,0.4408954106,0.0160908543,7.0,0.1393804745,0.328358209,0.2895163991,-0.005623739,0.0408322872,-0.105502884,0.3711407072,0.2596998627,0.6285200676,0.0,1.5315235377,-0.118385432,0.5772728363,-0.323795438,7.9046260899,72.700474217,0.2950196317,0.0,0.0,0.0,0.0,0.0,1.2095479234,1.0,0.0067537526,0.1815396637,-0.416969476,-0.264464351,0.7622364082,0.1627131341,2285.0816192,0.0573904277,14.940495551,0.0024969047,0.0110863009,0.0210304742,0.0284935076,0.0377126362,-0.129144209,0.0,-0.006770376,-0.151626846,7.73731e-05,4.0,14.285852021,0.5427227753,0.0,0.0238907859,0.0110735939,0.0226384393,0.6211768691,1.6950429258,1.5163855e-09,3.96194e-08,1.1564620864,1.3374045572,0.3820870413,0.040349997,-0.288754426,0.1101050665,0.1065573770491803,0.134453781512605,0.1020408163265305,-0.1262135922330097,-0.296875,-0.3249999999999999,-0.3316831683168316,-0.3414634146341463,-0.256198347107438,-0.2372881355932203,-0.1373801916932907,-0.1290322580645161,-0.0939597315436241,-0.032258064516129,0.0305343511450382,-0.0625,-0.1692307692307691,-0.1029900332225913,-0.2219020172910663,-0.2329545454545454,-0.2151162790697675,-0.47265625,-0.4052863436123348,-0.4375,-0.3366093366093365,-0.2479108635097493,-0.1614906832298136,-0.1717791411042944,-0.375,-0.1940298507462686,0.08,0.1739130434782609,0.2616822429906542,-0.15625,-0.1614906832298136,-0.1147540983606557,-0.0425531914893616,0.062992125984252,0.007462686567164,0.139240506329114,0.0227272727272727,0.1297071129707112,0.238532110091743,0.3500000000000001,0.1894273127753303,-0.1640866873065015,-0.1743119266055045,-0.0816326530612244
58333,1.4083223408,0.1870727905,-13.58402642,0.0,5.6492784906,10.603669505,0.0920752566,0.0204675661,0.4887728701,0.0,-0.014504072,-1.063276972,10.0,0.0943038119,-0.007194245,0.4597200211,0.3431088814,0.1615700593,0.0455318716,0.1022916282,0.1889848812,0.5765002943,0.0,1.531702607,0.0439210523,0.523817187,-0.168019797,32.445205479,6.4299011053,0.0527646662,0.0,0.0,1.0,0.0,0.0,2.5375269978,6.0,-0.570187461,-0.10641535,0.4909634983,-0.787298425,-0.428994107,-0.869667192,-74.87822179,0.4894653679,7.0117773994,-0.00746952,-0.018231111,-0.121880746,-0.216289287,0.0192904947,-0.022396998,1.0,-0.314070069,10.345908382,-0.116571788,0.0,5.1950380171,0.0817843866,0.0,0.0833333358,0.0515302714,0.0846153846,0.8435346891,0.688027526,7.38397e-05,11.550000272,0.8296033786,0.6882417659,-1.482015087,0.0514923754,-0.061274509,0.1178154501,-0.0833333333333333,-0.0434782608695651,-0.0833333333333333,0.0,-0.0833333333333333,-0.2666666666666667,-0.2666666666666667,-0.3333333333333333,-0.2903225806451612,-0.3333333333333333,-0.3125,-0.2666666666666667,-0.2413793103448276,-0.2666666666666667,-0.3529411764705882,-0.3333333333333333,-0.3333333333333333,-0.2142857142857143,-0.3125,-0.1851851851851852,-0.12,-0.12,-0.2142857142857143,-0.1538461538461538,-0.12,-0.12,-0.12,0.0,-0.0434782608695651,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1,-0.0833333333333333,-0.0833333333333333,-0.12,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2666666666666667,-0.2903225806451612,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3125
25937,0.691983972,0.0864227858,-11.9278506,0.0297009585,0.613577194,2.7777844497,0.1477944829,0.2042735464,1.0472874081,0.0141022061,0.3547269669,-0.044888673,10.0,0.0998630742,0.0,0.1390315386,-0.038399186,0.1199073324,0.0525974588,0.1994321632,0.0963145945,0.5488049159,0.0,1.8008936647,-0.18478504,0.5365647094,-0.23417891,142.9380774,11.733045029,0.2451177103,0.0,0.0,1.0,0.0,0.0,1.7580091328,2.0,0.0006834652,-0.071940023,0.0007985749,-0.706952163,0.6475238497,0.0523354567,429.82115349,0.1224857945,13.822106755,0.0046636384,0.0163817443,0.0309073527,0.0734453168,0.0249914351,0.0022084536,0.0,0.0015503876,5.9184799264,0.0311448313,5.0,13.149109977,0.6486313577,0.0,0.0529595017,0.0129945923,0.0160523296,0.7597911525,2.5990239303,3.7580244e-09,2.7137303e-08,1.321625885,1.7466949798,0.0576246387,0.0353139381,-0.281297504,0.4530587435,0.032,0.0661157024793388,0.1365638766519823,0.2112676056338027,0.2227488151658767,0.2463768115942028,0.2112676056338027,0.2585365853658536,0.34375,0.1889400921658985,0.2647058823529411,0.048780487804878,0.0278884462151394,0.0078125,0.0117647058823529,-0.1428571428571429,-0.2586206896551724,-0.1677419354838709,-0.2134146341463414,-0.2061538461538461,-0.25,-0.328125,-0.6217008797653959,-0.5770491803278688,-0.5473684210526315,-0.4391304347826087,-0.410958904109589,-0.4123006833712984,-0.3812949640287769,-0.328125,-0.2521739130434782,-0.0785714285714286,0.0157480314960629,-0.0444444444444444,0.032,0.0403225806451612,0.1466666666666667,0.3723404255319149,0.1517857142857142,-0.0337078651685393,-0.0227272727272727,-0.0785714285714286,0.1266375545851528,0.1072961373390557,-0.0583941605839416,-0.3401534526854219,-0.2793296089385475,-0.1568627450980392
46260,0.3195196243,0.0591811542,16.974533155,0.0069903826,0.1173686298,0.533104583,0.2232561839,0.1746638875,0.6926459949,0.0151945361,0.0016596944,-0.004771256,11.0,0.0659009838,0.0084033613,0.2540687218,-0.058753518,0.1720964802,0.1063787761,0.1589344679,0.2542378199,0.600962621,0.0,3.7039162244,0.1565089621,1.899548128,0.17586224,15.252515244,5.1687416055,0.7255710408,0.0,0.0,1.0,0.0,0.0,0.9971869869,5.0,-0.036727231,-0.124105909,-0.204558883,-2.017080809,0.4101434483,3.3241683662,140.32800516,0.0422630468,12.609890147,0.0068283868,0.0264213761,0.0361266977,0.0009648965,0.0598194871,0.0190280568,0.0,-0.00185567,7.1103814094,-0.087193695,6.0,11.734147171,0.3275713477,0.0,0.0493827164,0.0253259811,0.0324406346,0.5966194269,0.8503947901,5.3307417e-08,7.4852937e-08,1.539567098,2.3702668493,0.1156360093,0.0513964631,0.0766764847,0.0065387133,-0.1779661016949152,-0.1983471074380165,-0.145374449339207,-0.1059907834101382,-0.0761904761904761,-0.1261261261261261,-0.1673819742489271,-0.2814814814814814,-0.0761904761904761,-0.0892018779342722,-0.044334975369458,-0.0805687203791469,-0.0396039603960396,-0.110091743119266,-0.1601731601731602,-0.2480620155038759,-0.2362204724409449,-0.1673819742489271,-0.2814814814814814,-0.2761194029850746,-0.616600790513834,-0.5854700854700854,-0.5818965517241379,-0.5369928400954653,-0.4974093264248704,-0.4894736842105263,-0.4310850439882697,-0.4121212121212121,-0.3860759493670885,-0.3046594982078853,-0.245136186770428,-0.2761194029850746,-0.1637931034482759,-0.1916666666666666,-0.1528384279475982,-0.1261261261261261,-0.0582524271844659,-0.010204081632653,-0.0892018779342722,-0.2049180327868852,-0.1018518518518518,0.0104166666666667,0.0374331550802138,0.1411764705882352,-0.0251256281407035,-0.5650224215246638,-0.5717439293598234,-0.467032967032967
62762,0.4441242806,0.0602243326,4.7866102684,0.0,0.6847349722,0.9718415038,0.1352539952,0.0128592119,0.2675528243,0.0001395673,-0.065417482,-0.048743692,4.0,-0.056649451,-0.005555556,0.2337968283,-0.201414085,0.2347629797,0.0549089736,-0.055118643,0.163045196,0.3110461064,0.0,2.8839255499,0.4833501881,1.9578680203,0.9180236067,18.792007001,3.3812198194,0.0871925324,0.0,0.0,1.0,0.0,0.0,0.6734355247,4.0,-0.0537412,-0.270995872,-0.009318057,-0.727642686,1.0914162306,61.132696441,-286.6914575,0.207869402,11.330679405,0.0040421053,0.0147883546,0.0364494125,-0.015193312,0.0363079447,-0.002405977,0.0,0.0031481637,1.2115384615,-0.039310815,3.0,8.7141570249,0.068675315,0.0,0.03125,0.0153018919,0.0206672739,1.0109517945,0.5487130649,8.4414468e-07,2.1000002953,0.9554758525,0.9129341048,-0.223224224,0.0475705797,-0.231743296,0.1123017376,0.0095238095238094,0.1041666666666667,0.0192307692307691,0.1157894736842104,0.2771084337349396,0.2470588235294117,0.2619047619047618,0.1157894736842104,0.4324324324324324,0.3766233766233766,0.5588235294117647,0.5588235294117647,0.2926829268292683,0.4133333333333333,0.2325581395348837,0.2619047619047618,0.1910112359550562,0.2183908045977012,-0.1092436974789915,-0.045045045045045,-0.2318840579710145,-0.2535211267605634,-0.2689655172413793,-0.2689655172413793,-0.171875,-0.2148148148148148,-0.1092436974789915,-0.3416149068322981,-0.345679012345679,-0.2148148148148148,-0.086206896551724,0.06,0.1397849462365592,0.127659574468085,0.0192307692307691,0.0,-0.0535714285714286,0.0095238095238094,0.1397849462365592,0.2619047619047618,0.2045454545454545,0.3766233766233766,0.394736842105263,0.2045454545454545,0.0816326530612245,-0.0185185185185184,-0.1311475409836066,-0.1239669421487603
58130,1.1834186087,0.1238777441,-68.0421445,0.0420751839,1.1238275443,4.2631243604,0.096645163,0.0684224079,0.3778038453,0.0147928994,0.0493236032,-0.073245419,11.0,0.0443872717,-0.079545455,-0.008328603,-0.033815602,0.1011252269,0.0595444015,0.0310854887,0.0872144175,0.5310572255,0.0,2.3957505431,-0.025403997,1.1747999788,-0.105288205,316.51376147,8.3032490975,0.1913072852,0.0,0.0,1.0,0.0,0.0,0.7123031077,3.0,-0.018936228,-0.204562961,-0.142717869,-1.153649315,0.5706646631,0.0698177441,-143.0123828,0.0614925382,10.280381704,-0.020018503,-0.003882871,-0.00757022,-0.2800801,0.0096646654,0.002499023,0.0,-0.058208601,-0.475,-0.007142857,2.0,7.2128474129,0.0791059281,0.0,0.0223880596,0.0121775632,0.0071647259,1.1940801009,0.9321578699,1.2491613e-06,4.200000169,0.9183523007,0.8433709482,0.2598933655,0.039922587,0.0133355622,0.2232971102,0.0,-0.086092715231788,-0.086092715231788,0.078125,-0.0416666666666666,-0.1210191082802547,-0.1320754716981131,-0.1976744186046511,-0.1976744186046511,-0.0738255033557047,-0.0921052631578946,-0.1038961038961039,0.0072992700729928,0.0,-0.1374999999999999,-0.1785714285714286,-0.2159090909090909,-0.1265822784810126,-0.2203389830508474,-0.2620320855614974,-0.3333333333333333,-0.2959183673469387,-0.25,-0.2698412698412699,-0.0921052631578946,-0.0799999999999999,0.0147058823529411,0.2321428571428572,0.5333333333333334,1.0294117647058822,1.262295081967213,1.3389830508474576,1.6037735849056602,1.5555555555555554,1.6538461538461535,1.5555555555555554,1.6037735849056602,1.3793103448275863,1.0597014925373136,1.0909090909090908,0.9714285714285716,0.943661971830986,0.9166666666666669,0.7250000000000001,0.6829268292682926,0.7250000000000001,0.7922077922077921,0.9714285714285716
37807,0.5995921142,0.1046539401,-0.6486822,0.021606923,1.0342201481,2.0599334889,0.1150052278,1.1141053683,0.8146902192,1.0075059707,3.0159454928,-0.33503592,10.0,0.2609372793,1.0388265746,0.3876773028,-0.083540448,0.0844652615,-0.48875713,0.9781394132,0.1636091352,0.6038275203,0.0,2.4328759314,-0.181130947,1.3568142025,-0.37278678,21.412528648,4.313813005,0.2312889369,0.0,0.0,1.0,0.0,0.0,1.1843967838,1.0,-0.078041036,0.9138795161,0.0289283822,-2.628187391,0.6541955644,-0.471416593,-479.1613153,0.0362474485,12.0317639,-0.005076361,0.0104214718,0.0265083678,0.3536362026,0.0606033654,-0.159363853,1.0,-0.000135519,-0.507971014,0.0327307107,3.0,9.4922809938,0.0983319197,0.0,0.0669642836,0.0194368936,0.0147509388,1.6218280549,1.2533559081,3.124873e-07,1.0500001399,1.0307194814,1.0623826492,0.024801108,0.0374768967,-0.297936353,0.2590046582,-0.094059405940594,-0.1327014218009479,-0.0849999999999999,0.1582278481012657,0.2887323943661972,0.2364864864864864,0.2039473684210526,0.2620689655172414,0.2978723404255319,0.14375,0.3863636363636364,0.326086956521739,-0.2823529411764706,-0.3369565217391305,-0.3068181818181817,-0.3556338028169014,-0.4134615384615384,-0.4,-0.4134615384615384,-0.3754266211604096,-0.4096774193548387,-0.3859060402684564,-0.3711340206185567,-0.3321167883211678,-0.3393501805054152,-0.1327014218009479,-0.1116504854368931,-0.0054347826086956,0.0639534883720929,0.3759398496240602,0.3455882352941177,0.90625,1.1279069767441858,1.1785714285714284,1.0795454545454546,0.8673469387755102,0.605263157894737,0.6944444444444444,0.967741935483871,0.7264150943396226,0.5508474576271187,0.5913043478260869,0.605263157894737,0.5641025641025641,0.7596153846153846,0.6339285714285714,0.5,0.8484848484848484
44492,1.1397287095,0.0347745586,-21.8775717,0.0384350385,0.6734857292,2.0104972773,-0.015251926,0.0214112739,0.3125254753,0.0082368655,0.0485057319,-0.09979064,11.0,0.076197706,-0.159901599,-0.062723232,-0.050726862,0.1250505377,-0.061233512,0.1271009663,0.0060489931,0.5498826526,0.0,2.5212729892,-0.133761224,0.8573184168,-0.330386185,58.896508728,6.411700828,0.1529080675,0.0,0.0,1.0,0.0,1.0,0.4829801623,2.0,-0.531454981,-0.837012472,0.65226187,105.17535038,0.5504586376,-1.223542187,-147.0585157,0.0651922914,11.109499526,-0.027597286,-0.000705987,-0.001061789,-0.33589159,0.0188262911,-0.053825576,1.0,-0.038115811,0.1070780399,0.0225913562,0.0,10.787771488,0.6804298226,0.0,0.0454545468,0.0191736887,0.0224127948,0.9679306356,4.221929977,1.0528592e-07,2.6718413e-08,1.6392241441,2.6870557945,0.0372969141,0.0517112047,0.4813941156,0.1385090079,-0.1075268817204301,-0.1354166666666666,-0.1862745098039215,0.0246913580246914,0.0375,-0.0348837209302325,-0.17,-0.1443298969072165,0.0121951219512195,-0.0348837209302325,0.0,-0.1170212765957446,-0.0459770114942529,-0.0978260869565217,-0.2314814814814815,-0.2522522522522522,-0.2242990654205607,-0.2314814814814815,-0.435374149659864,-0.435374149659864,-0.3941605839416058,-0.4466666666666666,-0.435374149659864,-0.2522522522522522,-0.1263157894736841,-0.1075268817204301,0.0,-0.0568181818181817,0.1066666666666666,0.2769230769230768,0.3387096774193547,0.3833333333333333,0.4821428571428572,0.5660377358490567,0.4067796610169492,0.456140350877193,0.4821428571428572,0.5961538461538463,0.4067796610169492,0.296875,0.296875,0.2388059701492537,0.4310344827586208,-0.0568181818181817,-0.1075268817204301,-0.1941747572815534,-0.1616161616161616,0.0641025641025641
