firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
55467.0,-0.000724319,0.0096440315,0.0151457387,0.0091780822,0.1760117016,0.010975879,0.0,0.0084589041,-0.948905109,0.0152784176,0.0526315789473683,0.0362694300518133,0.0204081632653061,-0.0196078431372549,-0.0476190476190476,-0.0909090909090909,-0.0196078431372549,0.0869565217391303,0.3333333333333332,0.2195121951219512,0.36986301369863,0.7857142857142858,0.8518518518518519,0.8518518518518519,0.1363636363636364,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1363636363636364,0.0638297872340425,0.0471204188481675,0.1904761904761904,0.2195121951219512,0.2345679012345678,0.1363636363636364,0.0869565217391303,0.0416666666666667,0.098901098901099,0.0638297872340425,-0.0430622009569378,-0.074074074074074,0.0526315789473683,0.0416666666666667,0.075268817204301,0.0416666666666667,-0.0099009900990099,-0.0099009900990099,0.0638297872340425,0.1904761904761904,0.2345679012345678,0.1363636363636364,0.25,0.1363636363636364
12058.0,-0.00403148,0.0328077117,-0.023804373,0.0072839464,0.0076716049,-0.000381007,1.0,0.0020522888,1.6966265839,0.0526524237,0.0812720848056536,0.0774647887323942,0.02,0.0928571428571427,0.047945205479452,0.0889679715302491,0.1679389312977099,0.1167883211678832,0.2047244094488189,0.3076923076923077,0.4166666666666667,0.4299065420560748,0.7790697674418605,0.6276595744680851,0.1007194244604317,0.0889679715302491,0.06993006993007,0.3021276595744682,0.4433962264150943,0.4036697247706422,0.3783783783783783,0.5,0.6105263157894736,0.8658536585365855,0.7586206896551724,0.8214285714285714,0.8433734939759037,0.7485714285714287,0.9490445859872612,0.7790697674418605,1.013157894736842,1.1549295774647883,1.1625441696113072,1.2666666666666666,1.6842105263157894,1.539419087136929,1.8867924528301887,1.9004739336492893,0.3076923076923077,0.2618556701030927,0.3049040511727079,0.3275488069414316,0.3421052631578947
13290.0,0.0076725535,-0.089575618,-0.352941176,-0.002587241,0.0148718585,-0.103567386,0.0,0.0303527488,0.3780879583,0.1620370373,0.0833333333333332,-0.1034482758620689,-0.1333333333333333,0.0,-0.2121212121212121,-0.1034482758620689,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1034482758620689,-0.1612903225806451,-0.037037037037037,-0.3157894736842105,-0.5357142857142857,-0.6338028169014085,-0.5593220338983051,-0.5666666666666667,-0.5517241379310345,-0.6119402985074627,-0.7291666666666667,-0.731958762886598,-0.7234042553191489,-0.7142857142857143,-0.7719298245614035,-0.7636363636363637,-0.7758620689655172,-0.792,-0.8693467336683417,-0.8834080717488789,-0.8617021276595744,-0.8488372093023255,-0.8142857142857143,-0.8343949044585988,-0.8115942028985508,-0.8142857142857143,-0.8129496402877698,-0.7758620689655172,-0.7592592592592593,-0.7475728155339806,-0.7425742574257426,-0.7678571428571428,-0.7173913043478262
28345.0,0.0108768551,0.0130035842,0.0354671292,0.0087527701,0.1137380652,0.090029393,4.0,0.0056540084,0.0689333008,6.55651e-05,-0.016597510373444,-0.0443548387096773,-0.016597510373444,-0.0632411067193675,-0.084942084942085,-0.0481927710843373,-0.0632411067193675,-0.1090225563909774,-0.0595238095238095,0.0723981900452488,0.0723981900452488,0.2880434782608696,0.3314606741573034,0.1126760563380282,-0.1770833333333333,-0.2203947368421053,-0.2818181818181818,-0.1911262798634811,-0.1286764705882352,-0.0778210116731517,-0.1022727272727272,0.0394736842105263,-0.0246913580246913,0.185,0.1285714285714285,0.1504854368932038,0.1560975609756096,0.1394230769230768,0.4107142857142858,0.2810810810810811,0.2473684210526316,0.4023668639053255,0.3166666666666666,0.267379679144385,0.1791044776119403,0.0042372881355932,-0.084942084942085,-0.0632411067193675,0.0171673819742488,0.0171673819742488,0.021551724137931,0.0486725663716813,0.0580357142857141
66640.0,0.0,0.0567403187,0.2608849558,-0.063725342,0.2020136284,0.0058528314,3.0,0.2263033146,-0.596518987,-0.028571429,0.0384615384615385,-0.1290322580645161,-0.15625,0.0,0.125,0.0384615384615385,-0.0999999999999999,0.2272727272727273,0.08,0.0,0.125,0.1739130434782609,0.4210526315789473,0.0,-0.509090909090909,-0.4807692307692307,-0.5423728813559322,-0.5263157894736843,-0.578125,-0.4375,-0.4255319148936169,-0.4255319148936169,-0.4375,-0.3720930232558139,-0.2058823529411765,-0.3249999999999999,0.0384615384615385,-0.2058823529411765,-0.3571428571428571,-0.1818181818181817,-0.4255319148936169,-0.3076923076923077,-0.5714285714285714,-0.5178571428571428,0.0,0.4210526315789473,0.4210526315789473,0.8,0.6875,0.5,0.5,0.2272727272727273,0.3500000000000001
65365.0,0.0036169513,0.0221449895,0.0585711929,0.0895202893,0.0148902607,-0.010742512,1.0,0.0002744528,0.8632162662,0.0072901864,0.0,0.0620155038759691,0.0378787878787878,0.1322314049586777,0.078740157480315,0.2232142857142858,0.3173076923076923,0.3047619047619048,0.4270833333333332,0.7341772151898733,0.691358024691358,0.4574468085106382,0.7341772151898733,0.7124999999999999,0.3979591836734695,-0.0214285714285714,-0.0283687943262411,0.1048387096774192,0.2232142857142858,0.2123893805309735,0.1416666666666666,0.1416666666666666,0.3838383838383838,0.5222222222222221,0.5568181818181819,0.5747126436781609,0.6506024096385543,0.3838383838383838,0.2924528301886793,0.3300970873786408,0.4421052631578948,0.2924528301886793,0.3979591836734695,0.691358024691358,0.691358024691358,0.5930232558139534,0.4891304347826086,0.7124999999999999,0.7124999999999999,0.611764705882353,0.4891304347826086,0.5747126436781609,0.4270833333333332
69550.0,-0.010011933,0.0338996808,0.0381140684,-0.001390293,0.2609139109,-0.031409871,0.0,-0.004641583,-0.061259259,-0.014492754,0.0597014925373133,-0.0533333333333333,-0.0779220779220779,-0.1744186046511627,-0.2282608695652174,-0.3173076923076923,-0.2680412371134021,-0.1547619047619047,-0.0897435897435897,-0.1125,0.0289855072463767,0.0757575757575756,-0.0897435897435897,-0.0533333333333333,-0.3660714285714286,-0.3771929824561403,-0.3545454545454545,-0.4033613445378151,-0.4132231404958677,-0.4227642276422764,-0.4701492537313433,-0.4409448818897638,-0.3238095238095237,-0.202247191011236,-0.2526315789473684,-0.2604166666666666,-0.2526315789473684,-0.330188679245283,-0.5617283950617284,-0.6377551020408163,-0.6414141414141414,-0.6395939086294415,-0.6098901098901099,-0.4892086330935251,-0.4964539007092199,-0.5170068027210885,-0.5234899328859061,-0.4453125,-0.4033613445378151,-0.5419354838709678,-0.5872093023255813,-0.6302083333333333,-0.6098901098901099
63693.0,0.0135188185,-0.049463233,-0.189917628,-0.715824441,0.119883335,0.1418903987,1.0,-0.099106468,1.7917895427,0.1538461596,0.1875,0.1875,0.0,-0.2962962962962963,-0.4411764705882353,-0.4571428571428572,-0.5128205128205128,-0.525,-0.62,-0.6346153846153846,-0.40625,-0.40625,-0.4411764705882353,-0.5681818181818181,-0.7888888888888889,-0.7978723404255319,-0.7978723404255319,-0.8020833333333334,-0.7865168539325843,-0.7865168539325843,-0.7654320987654322,-0.7682926829268293,-0.7682926829268293,-0.7323943661971831,-0.759493670886076,-0.6935483870967742,-0.7246376811594203,-0.7654320987654322,-0.759493670886076,-0.8155339805825242,-0.7934782608695652,-0.8041237113402062,-0.8207547169811321,-0.8155339805825242,-0.7865168539325843,-0.8155339805825242,-0.81,-0.7888888888888889,-0.8442622950819672,-0.8527131782945736,-0.8613138686131387,-0.8689655172413793,-0.8549618320610687
59408.0,0.0008879695,0.002251634,0.0338384426,0.0333377602,0.142463755,0.0079093375,1.0,-0.000366972,-0.430809727,-0.004308337,0.013953488372093,-0.043859649122807,-0.031111111111111,0.0186915887850467,0.1657754010695187,0.1237113402061855,0.2528735632183907,0.3212121212121213,0.379746835443038,0.2247191011235956,0.3053892215568863,0.5797101449275361,0.5352112676056338,0.4829931972789116,0.1179487179487179,0.0,0.0954773869346734,0.0531400966183575,0.1595744680851063,0.1534391534391535,0.0792079207920792,0.0954773869346734,0.1354166666666667,0.2674418604651163,0.2528735632183907,-0.384180790960452,-0.3977900552486187,-0.4656862745098039,-0.4278215223097112,-0.4953703703703703,-0.509009009009009,-0.4906542056074766,-0.4494949494949495,-0.470873786407767,-0.3699421965317919,-0.3977900552486187,-0.3453453453453453,-0.303514376996805,-0.2241992882562278,-0.2781456953642384,-0.3393939393939393,-0.3735632183908046,-0.3433734939759036
19537.0,-0.00379894,0.0379426323,0.0707286854,-0.003747167,0.174526362,0.031507769,1.0,-0.002787734,-0.216792585,-0.024376243,0.0264423076923077,-0.0615384615384615,-0.0953389830508474,-0.036117381489842,-0.0991561181434599,-0.188212927756654,-0.1391129032258065,-0.130346232179226,-0.0737527114967462,-0.1643835616438356,-0.0697167755991285,-0.1561264822134387,-0.146,-0.1408450704225352,-0.3520485584218513,-0.3540090771558245,-0.325434439178515,-0.2835570469798657,-0.2799325463743676,-0.2835570469798657,-0.1928166351606804,-0.188212927756654,-0.0489977728285078,0.2096317280453257,0.103359173126615,0.150943396226415,0.1326259946949601,-0.0295454545454545,0.0728643216080402,0.0389294403892943,-0.0511111111111111,0.0648379052369076,0.2199999999999999,0.1927374301675977,0.2341040462427746,0.326086956521739,0.4328859060402685,0.5415162454873645,0.6113207547169812,0.5698529411764706,0.5527272727272727,0.7428571428571429,0.8405172413793103
56450.0,0.0002893343,0.0025665752,0.0417685964,0.047370833,0.1209236145,0.0013495138,6.0,0.0014133355,-0.161505655,1.12986e-05,0.0067114093959732,-0.0506329113924051,-0.0476190476190476,-0.0099009900990099,-0.0033222591362126,0.0169491525423728,0.056338028169014,0.0676156583629892,0.098901098901099,0.0830324909747293,0.0416666666666667,0.1494252873563217,0.3392857142857142,0.2605042016806722,0.0067114093959732,-0.0654205607476635,0.0169491525423728,0.0169491525423728,0.056338028169014,0.1152416356877323,0.1070110701107012,0.056338028169014,0.1494252873563217,0.2875536480686695,0.2345679012345678,0.2295081967213115,-0.216710182767624,-0.3150684931506849,-0.2574257425742574,-0.3006993006993007,-0.240506329113924,-0.1913746630727762,-0.2248062015503875,-0.1176470588235294,-0.0566037735849056,-0.0625,0.0033444816053511,0.0830324909747293,0.1904761904761904,0.1363636363636364,0.0600706713780918,0.0526315789473683,-0.4318181818181817
13303.0,-0.012119176,0.0256059648,0.0741861968,-0.100137205,0.1644573337,-0.732001597,0.0,0.0257854305,-0.036597938,0.0450799214,2.0816326530612246,2.2127659574468086,2.2127659574468086,1.7454545454545456,1.6964285714285716,1.7962962962962965,1.6964285714285716,1.603448275862069,1.849056603773585,1.9038461538461535,1.9607843137254903,2.511627906976744,2.871794871794872,1.9607843137254903,0.7976190476190477,1.1267605633802815,1.0684931506849311,1.2537313432835822,1.4754098360655736,1.603448275862069,2.0816326530612246,1.9038461538461535,2.2127659574468086,2.775,2.775,2.4318181818181817,2.973684210526316,2.775,4.392857142857143,0.2905982905982907,0.4803921568627451,0.4245283018867924,0.2796610169491524,0.3603603603603604,0.2583333333333333,0.3981481481481481,0.4660194174757281,0.4803921568627451,0.696629213483146,0.6593406593406594,0.6593406593406594,0.735632183908046,0.6413043478260869
64290.0,0.003780335,0.0130179679,0.0614187752,0.0815568612,0.0094355843,-0.598892088,1.0,0.0237615492,-0.846032993,0.014030613,0.0070422535211267,-0.0069444444444444,0.0,-0.0069444444444444,-0.0402684563758389,-0.0272108843537415,-0.2552083333333333,-0.1385542168674698,-0.1588235294117647,-0.1686046511627906,-0.1538461538461538,-0.1062499999999999,-0.1588235294117647,-0.10062893081761,-0.192090395480226,-0.2552083333333333,-0.2777777777777778,-0.319047619047619,-0.2513089005235602,-0.2666666666666667,-0.5460317460317461,-0.5474683544303798,-0.5387096774193548,-0.4186991869918699,-0.437007874015748,-0.4233870967741935,-0.3888888888888888,-0.4210526315789473,-0.3991596638655462,-0.411522633744856,-0.437007874015748,-0.4325396825396825,-0.4664179104477611,-0.4684014869888475,-0.4521072796934866,-0.5,-0.409090909090909,-0.3862660944206009,-0.35,-0.4139344262295081,-0.4499999999999999,-0.4818840579710145,-0.4664179104477611
21485.0,0.004915516,0.0077955752,0.0211500442,0.1356670607,0.0113664227,0.0408556608,0.0,0.0225119977,-0.203426028,0.0472491626,-0.0569476082004556,-0.0438799076212471,0.0247524752475247,0.1828571428571428,0.104,0.125,0.2937499999999999,0.2897196261682242,0.1896551724137931,0.206997084548105,0.3018867924528301,0.4226804123711341,0.5164835164835164,0.2738461538461538,-0.1134903640256959,-0.2304832713754646,-0.254054054054054,-0.2607142857142857,-0.2527075812274368,-0.1533742331288343,-0.1481481481481481,-0.2724077328646749,-0.1850393700787401,-0.151639344262295,-0.1338912133891213,-0.1077586206896551,0.0048543689320388,0.0753246753246752,0.140495867768595,0.0349999999999999,-0.0189573459715639,-0.0119331742243437,-0.0304449648711944,0.037593984962406,0.0454545454545454,0.125,0.0097560975609756,-0.0482758620689655,0.0753246753246752,-0.1302521008403361,-0.0071942446043165,-0.0438799076212471,0.0981432360742706
41179.0,0.0018169451,0.0359041143,0.0589169136,0.0229966355,0.1013045132,0.0390137491,8.0,0.0005673759,0.6050180399,0.0035929815,0.0601503759398496,0.0180505415162455,0.0483271375464684,0.0722433460076046,-0.0472972972972972,-0.0568561872909698,-0.0275862068965517,-0.0208333333333333,-0.0472972972972972,-0.06,-0.0440677966101694,0.0641509433962264,0.2477876106194689,0.175,-0.1705882352941176,-0.1582089552238805,-0.1132075471698113,-0.0139860139860139,-0.0105263157894737,0.0681818181818181,0.0291970802919707,0.1015625,0.1015625,0.2876712328767123,0.2935779816513761,0.3960396039603959,0.4536082474226803,0.330188679245283,0.4242424242424243,0.2645739910313902,0.2876712328767123,0.2760180995475112,0.1898734177215189,0.1799163179916318,0.3177570093457944,0.3177570093457944,0.4461538461538461,0.4920634920634921,0.540983606557377,0.4314720812182742,0.4242424242424243,0.4536082474226803,0.3756097560975608
55993.0,0.0002920134,0.038239055,0.0656629026,0.0260981201,0.0164345488,-0.048925965,1.0,0.0038697845,-0.436008587,-0.019591836,0.0,-0.0384615384615384,-0.0291262135922329,0.0416666666666667,-0.0196078431372549,0.0204081632653061,0.1235955056179776,0.1904761904761904,0.2987012987012987,0.408450704225352,0.639344262295082,0.7543859649122806,0.5151515151515151,0.7857142857142858,0.0869565217391303,0.0869565217391303,0.1235955056179776,0.1111111111111111,0.1904761904761904,0.1363636363636364,0.0638297872340425,0.0,0.2195121951219512,0.3513513513513513,0.25,0.3157894736842106,0.4705882352941177,0.1111111111111111,0.0204081632653061,-0.0476190476190476,0.0204081632653061,0.0526315789473683,0.2195121951219512,0.1904761904761904,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.2195121951219512,0.2820512820512821,0.5625,-0.1071428571428571,-0.1071428571428571,0.0309278350515462
56040.0,-0.011022553,0.0084160437,0.0221832963,0.1728913618,0.0018234781,0.0135860528,0.0,-0.014949495,3.4422263272,-0.092106264,-0.0480769230769231,-0.091743119266055,-0.0660377358490565,-0.0198019801980198,-0.0294117647058823,-0.0198019801980198,0.053191489361702,-0.0198019801980198,0.076086956521739,0.1927710843373493,0.3026315789473683,0.3378378378378379,0.4558823529411764,0.546875,0.076086956521739,-0.0341463414634146,0.0206185567010308,0.053191489361702,-0.4499999999999999,-0.4107142857142857,-0.38125,-0.4036144578313253,-0.3653846153846154,-0.3028169014084507,-0.326530612244898,-0.3125,-0.2720588235294118,-0.321917808219178,-0.3028169014084507,-0.331081081081081,-0.2355212355212355,-0.2556390977443609,-0.2611940298507462,-0.1851851851851852,-0.175,-0.2079999999999999,-0.175,-0.1391304347826086,-0.0833333333333333,-0.131578947368421,-0.1391304347826086,-0.1081081081081081,-0.0571428571428571
45487.0,0.000164692,0.0194300756,0.0391642133,0.0399785386,0.0489503023,0.0222695826,1.0,-0.000546075,6.3847146082,-0.097708341,0.0539568345323742,-0.0424836601307189,-0.0233333333333333,0.0427046263345196,-0.0067796610169491,-0.0134680134680135,0.1767068273092369,0.2259414225941423,0.1673306772908367,0.1581027667984189,0.3502304147465438,0.3691588785046729,0.5502645502645502,0.3886255924170616,0.0209059233449477,-0.0067796610169491,0.0390070921985814,0.1581027667984189,0.1490196078431371,0.257510729613734,0.2415254237288135,0.3080357142857142,0.3627906976744186,0.5668449197860963,0.5585106382978724,0.6010928961748634,0.6277777777777778,0.4223300970873787,0.3886255924170616,-0.2638190954773869,-0.3089622641509434,-0.2783251231527094,-0.0843749999999999,-0.0548387096774193,0.0892193308550186,0.1673306772908367,0.3318181818181818,0.4797979797979799,0.4086538461538462,0.4086538461538462,0.375586854460094,0.3627906976744186,0.3440366972477064
56232.0,0.0013548717,0.0032917414,0.0518104939,0.0424224384,0.1266459036,0.0031346297,4.0,0.024408615,-0.118236087,0.0079207001,0.0691056910569105,0.0233463035019454,0.0038167938931297,0.0233463035019454,0.0354330708661416,0.0,0.1239316239316239,0.1688888888888888,0.0958333333333334,0.1287553648068669,0.0958333333333334,0.1287553648068669,0.3556701030927836,0.2464454976303318,-0.057347670250896,-0.1291390728476821,-0.057347670250896,-0.0505415162454874,0.0313725490196079,0.02734375,0.0562248995983936,-0.0149812734082397,0.1239316239316239,-0.2833787465940054,-0.2694444444444445,-0.2354651162790697,-0.203030303030303,-0.2694444444444445,-0.2218934911242603,-0.3115183246073298,-0.3168831168831169,-0.252840909090909,-0.2218934911242603,-0.1597444089456868,-0.1597444089456868,-0.3341772151898734,-0.3341772151898734,-0.2891891891891892,-0.2172619047619047,-0.293010752688172,-0.3221649484536082,-0.2714681440443213,-0.2653631284916201
60978.0,-0.003272269,-0.004166591,-0.026671168,0.4070427551,0.0136558506,-0.033677206,0.0,-0.024126984,-0.009070295,-0.045454547,-0.0307692307692307,-0.0597014925373133,-0.015625,0.0161290322580645,-0.1710526315789473,-0.1818181818181817,-0.1923076923076923,-0.125,-0.0454545454545454,-0.136986301369863,0.125,0.0161290322580645,0.05,0.05,-0.3,-0.284090909090909,-0.34375,-0.2025316455696202,-0.136986301369863,-0.125,-0.1923076923076923,-0.1818181818181817,-0.136986301369863,-0.136986301369863,-0.1486486486486486,-0.2758620689655172,-0.1923076923076923,-0.1126760563380281,-0.0869565217391304,-0.3,-0.3823529411764705,-0.3152173913043478,-0.2921348314606742,-0.2317073170731707,-0.1923076923076923,-0.2409638554216867,-0.25,-0.284090909090909,-0.3,-0.3762376237623762,-0.3883495145631068,-0.4166666666666666,-0.3762376237623762
13354.0,0.0046102588,0.0322375847,0.1137240264,0.0272959475,0.0752828696,-0.283010062,0.0,0.0109433448,-0.073574692,0.0262842323,0.0807692307692307,0.0369003690036899,0.0617128463476071,0.1422764227642277,0.1092105263157894,0.0280487804878049,0.3531300160513644,0.2077363896848136,0.1643646408839778,0.3233908948194661,0.5053571428571428,0.458477508650519,0.8051391862955033,0.7134146341463414,0.2582089552238806,0.4361158432708687,0.5216606498194947,0.5524861878453038,0.7064777327935223,0.518918918918919,0.6792828685258965,0.7599164926931106,0.93348623853211,1.4721407624633431,1.322314049586777,1.3416666666666668,1.6261682242990654,1.701923076923077,2.280155642023346,1.650943396226415,1.609907120743034,1.5468277945619335,1.4224137931034484,1.81,1.98936170212766,1.98936170212766,2.076642335766423,2.2423076923076923,2.440816326530612,2.1931818181818183,2.169172932330827,2.2548262548262548,2.3058823529411763
