firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
73700,1.221607717,0.1660021436,-2.002728662,0.0010289389,1.0590353698,2.4623365488,0.13344234,0.2225308501,0.4434679659,-0.101156069,0.0731601355,0.0312647258,0.3941115702,0.1005787781,0.0312647258,14.0,-0.093384417,-0.271889401,-0.123439455,0.0929066984,-0.000436039,0.0653533987,0.1098765994,0.3964908841,0.5787917163,0.0,2.7885445273,1.8803452334,6.2687186204,9.787661895,0.2270746018,0.0,0.0,1.0,0.0,0.0,0.9081552637,4.0,-0.055773052,-0.257825165,4.529699806,0.3296497133,-2.939922496,-3.927348315,-201.6091906,0.0674538361,9.324383088,-0.004052639,0.0183643965,0.0311919299,-0.016634512,0.1706272348,0.2683654612,0.0,-0.004801715,-1.0,0.0190476198,3.0,7.1670378769,0.068165596,0.0,0.0,0.0,0.0833333333,0.4581453659,0.1366490604,0.0,16.800001857,1.0417665236,1.0852774898,0.3855505864,0.0493288709,-0.192277995,0.0090695384
73753,0.3192861307,0.0490048231,1.3717737361,0.0,0.6497402174,0.7403558102,0.1994283702,0.1273092132,0.2384908222,0.2925278219,0.0364317407,-0.100477208,-2.065887051,0.1502432526,0.1004772078,5.0,0.0021640818,-0.222222222,0.5112556706,-0.409984167,0.0673164556,0.0759314104,0.0406952724,0.248456031,0.636220589,0.0,2.3414576803,2.2471003135,2.5168923735,7.004496165,0.1435797495,0.0,0.0,1.0,0.0,0.0,0.68759906,8.0,-0.262240157,-0.314479191,-0.152309708,-0.983141714,0.4919767084,0.0676066508,-130.1246476,0.1071316187,12.080109683,0.0083220209,0.0162409753,0.0556246413,0.0914542378,0.2754581152,-0.002863942,4.0,0.0009090912,3.6364373555,0.0011169929,5.0,12.142981743,1.5571316768,0.0,0.1132075489,0.0443346086,0.052510935,1.1546436194,6.6957853174,5.0190143e-08,1.5902268e-08,0.5874972643,0.3451530356,0.270791008,0.0581817701,1.2639257851,0.2830174166
44345,0.9995864264,-0.078340658,-2.464155904,0.0,3.388331616,7.0258728857,0.052841849,-0.177152892,0.5491255928,1.6563614744,1.3008263204,-0.236079382,-14.64638511,1.0690667956,0.2360793816,14.0,-0.266431112,-0.214285714,-0.205942376,0.1541549474,-0.027881024,0.146706095,-0.320591421,-0.741036146,0.5070666351,0.0,2.0583871666,1.4598646184,8.8424024278,7.6835520667,-0.011628578,0.0,0.0,1.0,0.0,0.0,0.6757031613,2.0,-0.029063336,-0.255087053,-0.202138095,-1.909032999,0.5212764017,1.0410910307,-32.32687785,0.1394695653,10.873826032,-0.019486187,0.0122416061,0.060538436,-0.949004269,0.1810804248,-0.05493072,2.0,-0.125614227,4.9479441263,-0.050000001,2.0,8.8898509765,0.1817024858,0.0,0.1428571492,0.0399574645,0.0874521946,1.5767312583,1.3093467136,9.7096152e-07,2.1000000929,1.2110245284,1.4665804083,-0.136042387,0.0867576422,1.7090964084,0.1241362162
66739,0.5636945837,0.1672245077,-40.09921276,0.0,0.5523270349,0.4419045243,0.2054411717,0.3249810494,0.4892613493,0.010931677,0.2217126591,0.1551920882,0.9157759726,0.0140843215,0.1551920882,8.0,0.0,0.2340425532,0.0724386224,-0.172224533,-0.009784273,0.0889715348,0.3708835172,0.4505565265,0.5634408671,0.0,0.9527470275,0.9527470275,142.09195402,1.3767680143,0.4657982775,0.0,0.0,0.0,0.0,0.0,1.0685309539,2.0,-0.723548235,0.1716913778,-0.173621317,-1.136871033,-1.139266239,0.145647547,-248.1015115,0.0899421609,10.753499583,-0.000210562,0.0542410923,0.1242147344,0.0100806565,0.0027651527,0.2010202948,1.0,0.0155499489,-0.356819118,0.0153579917,3.0,9.9465350687,0.5745064307,0.0,0.0303030312,0.021682883,0.0306734099,0.7882012661,2.4990271639,1.6070697e-07,3.481008e-08,1.1420787375,1.3043438426,0.1512328198,0.0704979267,0.4425787766,0.1022260279
73913,0.2799422799,-0.103337523,12.240740741,0.0,0.7499883629,1.0958897733,-0.121542675,0.0859919505,0.3887798174,0.0,0.3270735524,0.0813647059,0.7788288288,-0.183819764,0.0813647059,7.0,-0.061552941,-0.124645892,-0.019572731,-0.775741091,-0.304977452,0.4122011542,-0.058800432,-0.269525082,0.5656906806,0.0,1.6502435065,0.6915584416,108.99537037,3.2428374656,-0.121756982,0.0,0.0,1.0,1.0,0.0,0.8470788291,0.0,-0.836964593,-0.243791241,-8.459058177,-0.905806445,0.6534088196,2.4604202039,-235.0548063,0.0849810308,9.3319328093,0.0501127932,0.0113709161,0.0334708309,0.1792035398,0.0037273499,-0.006509358,1.0,0.0915021557,0.3141454708,-0.073043473,2.0,7.911324019,0.1297935103,0.0,0.0573770478,0.0293979346,0.0450304553,1.1750061673,0.642408224,1.21439e-05,11.550000342,0.3648579749,0.1331213418,0.8594086018,0.0515288909,-0.050271731,0.0676379411
73921,1.1486639617,-0.095527044,-0.382602408,0.0,0.0898734023,0.5622448855,-0.316640254,-0.102493466,0.2630500812,0.0,-0.3732155,-0.008934222,-0.12244898,-0.083829855,0.0089342218,6.0,0.1192718609,0.2456140351,0.0355475763,0.2729729812,0.2107710315,0.627388535,0.1659249841,-0.071102002,0.7823856446,0.0,12.462039046,8.9685466377,0.9018136335,3.2241475685,-0.325114919,0.0,0.0,0.0,0.0,1.0,0.293551947,5.0,-0.037294584,0.204538843,0.6289165212,0.0540600606,-0.032316419,-0.081510508,-265.0306436,0.0793382698,9.6712165348,0.012855831,-0.023992757,-0.026348496,-0.018325596,0.5033842279,0.0366510666,0.0,-0.008675415,1.0815746622,0.1325757615,4.0,7.9467060236,0.1535540365,0.0,0.1333333403,0.0640292501,0.0880772528,1.4339971751,1.576168753,1.43335e-05,2.1000001354,1.34148818,1.7995905371,0.4937020048,0.0673782424,0.8579545702,0.0676379411
73940,0.276340959,0.0496794117,3.8924148595,0.0,0.0599128049,0.2189115099,0.3822729159,0.351968286,0.5668485675,1.0743304585,0.7284011917,0.1534607479,0.9034892353,0.004794598,0.1534607479,10.0,0.0726490158,0.4964705882,0.9592236428,-0.168014707,0.1747175556,0.0975042942,0.2030468395,0.2910080867,0.7796834897,0.0,7.7028764805,6.3840947547,1.2416741047,4.6550768587,1.1509164175,0.0,0.0,0.0,0.0,0.0,0.6461243338,4.0,0.5465310097,0.3485862989,1.3888465595,4.0051756068,0.1998377842,0.5398123432,58.564808518,0.035233952,12.994672893,-0.028738359,0.0012547051,0.0014994931,0.0560473221,0.0176817127,0.5246475596,0.0,-0.001583448,0.0874593281,0.0549093364,5.0,12.825628451,1.235035164,0.0,0.0451977402,0.0194597627,0.0247633175,0.6021019158,1.8135780231,1.5944994e-08,4.2927268e-08,1.4094992623,1.9866881704,0.1317119304,0.0558893758,0.2015103245,0.0726837689
92217,0.5755331828,-1.289494603,-1.446020766,0.0,0.8910162332,2.2783517571,-0.46872428,-0.451265014,0.4998847129,0.0479069588,-0.02095965,-0.200824248,-0.322312972,-0.873873764,0.2008242483,4.0,-0.148540647,-0.344042838,-0.216289131,0.1920750078,-0.065430069,0.9888475836,-0.194887543,-0.673458036,0.6332137632,0.0,1.8664897147,1.1494359655,7.3629944781,6.1230803975,-1.216777344,0.0,0.0,1.0,0.0,1.0,0.7495033613,1.0,0.1245288766,-0.491927127,1.6880387833,2.7705364116,-0.088136945,-0.338856019,-312.442098,0.035233952,10.81813819,9.66137e-05,0.0083408955,0.0205508777,-0.279886542,0.1929903308,0.1738530794,2.0,0.6202542236,0.3517132333,0.2048437707,2.0,9.8978309591,0.8459024727,0.0,0.115384616,0.0421008394,0.087408835,1.2732356289,13.827403886,4.0146594e-07,1.7901222e-08,1.2874408503,1.657503943,0.4800379281,0.1133200618,0.5263158077,0.0726837689
65429,0.6419331718,0.10231612,16.044997548,0.0,0.2179896925,1.54301512,0.192505903,0.1437578082,0.7086710828,0.0,0.0270937862,0.0296939799,0.233881298,0.078386293,0.0296939799,6.0,0.0940286775,0.0078455039,0.1004806119,0.1306418184,0.003993114,0.0567506944,0.1701385862,0.1896448776,0.5295230269,0.0,2.2529774529,0.2261559043,138.575282,151.50402145,0.5995963596,0.0,0.0,1.0,0.0,0.0,0.9756302436,5.0,-1.047542867,-2.384403975,-14.37036127,-2.742899995,0.6840687294,-13.39721435,64.214751088,0.1333507592,12.390397403,-0.007989773,0.053183272,0.0810480237,0.0285716236,0.0129486626,0.0181817978,1.0,0.0009638554,1.1265141319,0.0551973088,6.0,8.3850037551,0.0346364495,0.0,0.0199999996,0.0118266528,0.0104186937,0.7851504118,0.0826476217,5.8107939e-07,1.0500009417,1.3114236354,1.7198319515,0.1229734323,0.0417707925,0.3273416403,0.1597046523
74019,0.6735504329,0.2173710828,0.0110762596,0.0550679966,0.7882590364,1.2145443312,0.0737190865,-0.117772394,0.4916669099,-0.313697361,0.8378998051,-0.139004761,-1.013797783,0.4377414048,0.1390047606,8.0,0.1013227472,-0.160535117,0.3042238648,0.6326214605,0.0457520928,0.5245683931,0.2247161496,-0.452980873,0.5570964402,0.0,3.018615671,1.5478084278,5.6423024212,5.3922724296,0.7082205615,0.0,0.0,1.0,0.0,1.0,0.6369843869,6.0,0.760688149,-0.308419406,1.7860560334,3.521209177,-1.039571942,0.97275915,-327.8044147,0.035233952,8.9904259763,0.0050776407,-0.02848541,-0.060659434,-0.128819786,0.2030367232,0.6610789961,0.0,-0.118199528,0.0533993913,-0.136676153,6.0,8.8522358352,0.5739249615,0.0,0.1111111119,0.0779189926,0.1035116088,0.8746631415,1.0541467948,1.20523e-05,2.1000000834,1.5896210327,2.5268950277,0.0143042692,0.089695256,-0.043336445,0.0726837689
74043,1.7445541822,0.0554339898,-89.85731707,0.0301220257,5.702288722,10.537031561,0.0427395975,0.0124792281,0.4105923345,0.0898251192,0.012843497,0.0112618132,1.5035561878,-0.027914129,0.0112618132,11.0,0.0598783255,-0.197573657,0.1103927939,0.2588188733,0.0448316269,0.3379329378,0.0539908872,0.0112903963,0.519889876,0.0,1.4089247361,0.6525156514,217.28130081,5.097581445,0.1120288352,0.0,0.0,1.0,1.0,0.0,1.5915801984,4.0,-0.123394289,-0.640850359,1.2608283538,0.0279250327,-0.069069873,-0.040915824,-163.3974754,0.5269949722,10.004169641,-0.010613776,-0.007008777,-0.03239059,-0.150373568,0.0065121401,0.0578247567,0.0,-0.077907229,-0.902469027,0.0375000015,2.0,8.8552356232,0.2111656155,0.0,0.0245901644,0.0137829309,0.0245341272,1.6927043851,2.2367471419,2.4731689e-06,11.550000086,0.5949823411,0.3540039863,-0.723075957,0.0477253817,0.582955323,0.0443494692
52038,0.4015824117,0.059229627,11.95490009,0.0099635794,0.3526207309,3.2392130789,0.1389625284,0.1866433579,0.9690353536,0.0092602948,0.1804721216,0.1056936672,1.2400124727,-0.014215849,0.1056936672,14.0,0.0400691456,0.0833333333,0.1993439667,-0.078132355,-0.019891466,0.1292870605,0.152354429,0.1921156339,0.5981960267,0.0,1.8705945081,1.0697947214,123.05500674,13.024068722,0.2795966259,0.0,0.0,0.0,0.0,0.0,1.7990881399,4.0,-0.024817097,-0.020885923,0.2009565923,-2.942495746,0.4873437525,-0.148540205,1181.2683836,0.0632663961,14.676735837,0.0044646958,0.0152977222,0.0488041468,0.3796685381,0.0273047734,-0.026337316,3.0,-5.1948e-05,0.4609933046,0.0368478997,5.0,13.724918232,0.3971257784,0.0,0.0376884416,0.011260739,0.0139819743,0.6626864656,1.330874011,2.6638416e-09,5.8639934e-08,0.89139191,0.7945795372,-0.07821915,0.0326258471,0.1957358112,0.0924585756
74086,1.3622235505,-0.130005977,-0.929158852,0.0,0.2207112971,1.3433203825,-0.207295686,-0.131863629,-0.060440911,-0.033297219,-0.243146298,-0.005834613,-0.076436782,-0.120068739,0.0058346129,6.0,0.0,0.0,-0.008711474,-0.122588638,-0.447810265,0.1480653098,0.026040813,-0.110677528,0.6582562777,0.0,8.7236180905,8.7236180905,2.5939979801,2.7807594154,-0.314423217,0.0,0.0,1.0,0.0,1.0,-0.086044583,4.0,-0.096936467,-0.34871903,-3.596158146,7.3247225195,-0.322746031,-1.046383135,-382.5015737,0.1508177501,11.06195554,0.0185738685,0.0308222411,0.0358161474,0.0020381001,0.3055328558,-0.044508216,2.0,0.0543110606,-0.011949639,0.0678160936,2.0,10.235844189,0.8265411846,0.0,0.048780486,0.0262493488,0.0355539264,1.5964283863,2.2051743737,8.1232619e-07,5.5945081e-08,1.3265061943,1.7596186834,-0.203458308,0.0769157098,-0.112280684,0.0387010104
37161,0.6141144784,0.0935489496,-3.269389076,0.0629642408,1.0490864505,0.7671804803,0.1012740869,0.019593574,0.149731221,0.0014117315,0.014921752,-0.071581613,-1.301438746,0.2152971772,0.0715816135,14.0,-0.000445836,-0.021705766,0.0655611674,-0.028967578,-0.100925266,0.0599094665,0.0431019862,0.045064906,0.5126710407,0.0,1.5815747427,0.9505824566,11.95462008,9.3752629479,0.1655050701,0.0,0.0,0.0,0.0,0.0,0.3495052343,6.0,-0.065232594,-0.13255216,-39.96916326,-0.914100597,0.2418444189,-5.654251757,402.02801714,0.0117898724,14.233103986,-2.8633e-05,0.0099866916,0.0256983475,0.0110041439,0.0373686575,0.0082729061,0.0,0.0027368421,0.2511014732,-0.015957748,5.0,12.705622562,0.2895693488,0.0,0.0238095243,0.0082288085,0.0124298596,0.7790540391,1.1862870342,3.3411899e-09,7.4090173e-08,0.3158268468,0.0997465972,-0.189647903,0.0212775163,0.1818938906,0.153202077
65744,0.8433551482,0.0869914101,-0.540047735,0.0,0.4167895519,2.8139972955,0.1057023213,0.0111468178,0.3092556098,0.0,-0.155228619,-0.095483864,-1.378617363,0.2069192786,0.0954838638,6.0,-0.001453136,-0.071428571,0.0725558188,-0.064191508,-0.053705295,0.1185194473,0.0161407713,0.120222183,0.6500493115,0.0,2.5088592709,2.3425323403,7.8886710709,66.404125413,0.3945112019,0.0,0.0,1.0,0.0,0.0,0.4972087796,7.0,0.0045674168,-2.440094956,-34.11183287,2.7208573611,0.5246112142,-12.06744131,-76.35018538,0.0828502335,11.972087726,0.0099935056,0.0175016029,0.0257108673,0.0519500953,0.2824419873,0.0084768966,0.0,0.0187339218,-0.708712614,0.0114942528,5.0,10.942922479,0.3519402179,0.0,0.0169491526,0.0144247499,0.0122008013,1.1941354333,2.3234002469,8.867985e-08,6.7509204e-08,0.7942358935,0.6308106546,0.0642506609,0.0471397999,0.0674876785,0.2300938046
61866,2.0591032614,-0.301546933,-7.725655653,0.1120061957,1.5755040158,4.5410623734,-0.107245188,-0.128507684,0.3102389406,0.0036843632,-0.181044047,-0.03245318,-0.522680352,-0.143934276,0.0324531799,10.0,-0.026278249,0.4203947368,0.0204939002,0.0704230203,0.0874974341,0.5012045216,-0.020144763,-0.162369847,0.4680545163,0.0,2.3124906751,1.1904729611,10.681519602,4.4294290126,-0.089858741,0.0,0.0,1.0,0.0,0.0,0.6275840611,3.0,0.3765029078,0.315792953,1.478276048,2.0247456288,0.28412691,-0.153691157,-355.9867757,0.0653410158,11.080130912,-0.001034998,-0.016339294,-0.027304075,0.0751154779,0.0939907429,-0.004455077,1.0,0.0340447608,-0.753213213,0.0,1.0,11.633986456,0.8834002948,0.0,0.1176470593,0.0598912693,0.0888440184,0.870260133,1.9387088348,6.0195364e-07,4.334036e-08,1.5803925876,2.4976407311,-0.002094415,0.0750434501,0.5038461519,0.0001355208
62420,1.0476594681,-1.534819426,-21.49885924,0.0,2.4949008453,3.4739669258,-0.082692558,-0.324622444,0.2075101795,0.0409198512,-0.073753986,-0.235707121,-0.674790163,-0.499138375,0.2357071214,14.0,-0.266431112,0.0995348837,-0.111066131,0.0672537888,-0.121993826,0.1634784407,-0.197190684,-0.589433595,0.5516539603,0.0,2.2597109304,0.857836495,46.791476408,4.7049280686,-0.522759943,0.0,0.0,1.0,0.0,1.0,0.373411275,2.0,-0.096611183,-0.0050669,0.4668322547,1.5222593018,-0.71587309,-0.508895256,-403.3576304,0.0653410158,9.0910076988,0.0,0.0036728857,0.0083555161,0.0938015014,0.021076122,0.0148886157,0.0,0.0006760469,3.7591006424,-0.161547182,1.0,8.6029579584,0.3473331362,0.0,0.095238097,0.041744186,0.0287270526,1.3313136482,1.8081199365,8.6002533e-06,2.1000001077,1.8373223437,3.3757533947,-0.130178184,0.0768334932,-0.416666668,0.0001355208
30728,1.0346872871,0.2679248172,-3.348038553,0.0824544356,1.6177286193,2.3122479443,0.0673288412,0.0805534105,0.1240058698,0.0388824514,-0.008925221,0.0697130991,0.6884059679,0.0834837741,0.0697130991,14.0,-0.000183788,0.0325982742,0.0147211245,0.2054124937,0.0080098716,0.0431810237,0.0879477776,0.2739041192,0.5593847663,0.0,0.8379841908,0.7612450421,7.6099760989,102.22054718,0.2243988691,0.0,0.0,0.0,0.0,0.0,0.2938546704,6.0,-0.00553731,-0.07824812,-39.54859045,-0.685364422,0.7012131067,-5.78606516,-787.3828579,0.0117898724,12.075398595,0.0051869821,0.016949354,0.0410151981,0.0117205662,0.1105631909,0.0706193278,0.0,0.0235548016,-0.265944645,0.0187893081,2.0,10.648909889,0.2449704631,0.0,0.0173410401,0.0077999124,0.012188737,0.57254036,0.7776222035,3.5726514e-08,8.6566638e-08,0.263403666,0.0693814913,0.1438943403,0.0176146892,0.065278517,0.153202077
74406,0.7476020538,-0.022662524,-17.85879137,0.0,0.8423013618,1.7074611772,0.083069752,0.0769298828,0.2142446361,0.0004655493,0.1921797005,0.0362947028,2.4553314121,-0.078306531,0.0362947028,10.0,-0.003152357,0.119047619,0.5381537918,0.3151515384,0.8617471001,0.1800963615,0.0176952002,-0.028845338,0.5833234883,0.0,1.6800588978,1.5695204039,82.734177215,1.8527389979,0.0621547544,0.0,0.0,0.0,1.0,1.0,0.3454653432,3.0,-0.442142607,-0.306718154,-79.91802415,-0.800673819,0.2534528869,-21.57218032,-41.28626901,0.1274421475,10.973192264,0.006714298,0.0172240736,0.0362025316,0.0953047231,0.0105014923,0.0246589894,3.0,0.0006232559,0.2781278128,-0.010635811,3.0,11.349854913,1.1563777596,0.0,0.0719999969,0.0264767112,0.0207239066,1.367749829,8.5325506962,1.1666968e-07,1.4408074e-08,1.946305079,3.7881034607,0.0610143258,0.0612780514,-0.357413225,0.1521797159
18681,0.6460068316,0.1077366026,-9.105708661,0.0416911757,1.1797364375,2.882057315,0.1103351955,0.0146185473,0.4141160347,0.0086655113,-0.031186441,-0.018594104,-0.314176245,0.1415848839,0.0185941043,14.0,-0.015419501,-0.060566398,0.0236035772,-0.019381013,-0.036668357,0.1805094131,-0.002055733,0.1052259887,0.5047035119,0.0,1.5078796562,1.2077363897,54.976377953,5.4292379471,0.2021349862,0.0,0.0,1.0,0.0,0.0,1.1843220339,7.0,0.0671056285,-0.148356776,0.0096453422,-0.544218815,-17.23151998,0.0368543033,964.18723425,0.103229783,14.889565433,-0.008451348,0.0126525079,0.0363400389,-0.01155795,0.0285907249,0.058955244,0.0,-0.002402402,2.8074258171,0.0088571142,7.0,13.540484065,0.3487486157,0.0,0.0240000002,0.0108966955,0.0189952011,0.6172578052,1.2537108329,2.2925946e-09,5.6965653e-08,1.0708645099,1.1467507985,0.2108182508,0.0311625457,0.1495266529,0.0591608143
74481,0.702986028,0.0682613819,0.5245735663,0.0118757425,0.3282242827,1.4545853599,0.0675883257,0.0522660099,0.9157142857,-0.005306122,-0.022570443,0.0152180697,0.2241867044,0.0529580877,0.0152180697,9.0,-0.032932479,0.4327731092,0.2732843137,0.1623642793,0.0050130319,0.2695,0.0084236453,0.0912769784,0.5827343289,0.0,3.6708059411,2.3647431215,16.456034954,3.8868679051,0.3623409669,0.0,0.0,0.0,0.0,0.0,1.3803207434,5.0,-0.731117303,0.313627761,-8.036014429,0.0432735045,0.5302772014,2.697198056,-235.8233121,0.0849810308,10.410199728,0.0057360455,0.0255113982,0.0368517141,0.0509262608,0.1333363253,0.0051261866,2.0,-0.000108108,-0.588787744,0.055555556,6.0,8.8868929431,0.2397993764,0.0,0.075000003,0.0338773195,0.03391087,1.3120137834,1.7299977119,3.0220452e-06,7.1562442e-08,1.2397606355,1.5370064334,0.2797609768,0.0552560626,0.3560312909,0.0676379411
62439,0.0585269402,0.0081507113,15.685123276,0.0,0.3043005437,0.7976492558,0.0361846764,-0.070310741,0.3645575321,0.0,-0.108744611,0.0589865515,2.7250673854,-0.014060526,0.0589865515,9.0,0.0611453076,0.5,0.1519449204,-1.105301456,0.0886681065,0.1864316239,0.0875365909,0.1983805668,0.6591704511,0.0,2.0490693739,1.5405151344,15.172168826,6.4752987337,0.0964888405,0.0,0.0,1.0,0.0,0.0,2.5402609087,5.0,0.0750281052,0.412209622,-0.577834549,0.3398814798,-19.09381432,-0.118791107,-1412.870266,0.103229783,10.112747673,0.002870975,0.0096885402,0.0656463955,-0.034755863,0.1448985771,-0.017466083,4.0,0.0093150986,-0.43407356,-0.0625,0.0,9.3135510784,0.302081617,0.0,0.0833333358,0.0319566765,0.090057971,0.9717171211,0.6902387173,4.7319416e-07,1.4233877e-07,1.1199608766,1.2543123651,0.4135627388,0.119815469,0.1166666646,0.1764446535
39466,1.087453165,0.0867721049,-21.20261816,0.0377745827,3.037543682,2.7929441395,0.0262797998,0.260470437,0.2456747405,0.0068307492,0.2882177713,0.023948239,1.0243291592,-0.002111092,0.023948239,15.0,0.07464063,0.2679365079,0.3300266115,-0.691701944,0.0544904113,0.1253990737,0.0975546921,0.1917747629,0.4418551866,0.0,3.1402832172,1.2939599589,55.584182885,3.2068940933,0.0642574787,0.0,0.0,0.0,1.0,0.0,0.6390507379,5.0,-0.020483768,0.0182628035,0.4261851078,-0.684840933,0.8056970482,-0.134140935,-398.263018,0.0438873076,11.631532605,0.0016331991,0.0065393524,0.0228038054,0.1413267672,0.0121395087,-0.031216267,1.0,-0.002882883,0.4967793881,0.0193905849,1.0,11.172868812,0.6470672697,0.0,0.0919540226,0.0331887971,0.0336510652,0.9920063521,3.9255619521,6.0654346e-08,2.6224019e-08,1.6421944352,2.696802563,0.0541612672,0.0458725797,-0.360548621,0.0851391798
66333,0.2674740224,0.0646278716,9.759344473,0.0329475127,0.085166069,0.4269421362,0.3414253231,0.1397965882,0.9159775228,0.0027858908,0.191408155,-0.033541604,-0.171795112,0.0757306241,0.0335416042,14.0,0.0022895293,0.0212765957,0.0454402898,-0.183661056,-0.038335465,0.1066050178,0.0243437619,0.124288818,0.5451442191,0.0,2.8666186273,2.3509397706,6.4364124536,5.5272365142,0.9596512787,0.0,0.0,0.0,0.0,0.0,1.1602222265,3.0,-0.005315365,-0.060548131,-0.531720659,-0.74447512,0.576712855,-0.027078489,328.92209173,0.0432979074,14.195288559,-0.00016902,0.032768821,0.0427481712,0.0063751777,0.1881020232,0.0253748754,0.0,-0.000845666,0.6918955958,0.0508887363,6.0,13.967346919,0.9248058542,0.0,0.0282258056,0.0101843166,0.0116204928,0.5936798642,2.0948694963,1.5848764e-09,2.8454455e-08,0.7854736622,0.616968874,-0.02410815,0.0312991615,0.2273259006,0.138225282
74617,0.6044478211,0.0666517117,1.2633568488,0.0,0.32556312,0.9274319216,0.1089825746,0.363028449,0.9385685677,0.0316444826,0.8736288273,-0.024821296,-0.300216966,0.0866616864,0.0248212956,11.0,0.0324734929,0.2307692308,0.2696546096,-0.126317254,-0.020903605,0.1932806239,0.2816971158,0.1885676477,0.5109181835,0.0,1.762295441,1.4079929263,10.551617589,3.6968268028,0.4955286379,0.0,0.0,1.0,1.0,0.0,1.2458251204,3.0,0.4142692647,0.0828849414,1.7169534216,3.889279115,0.5465451859,0.6216794316,1069.4500934,0.035233952,14.528533893,0.0044020765,0.0237375197,0.0365228433,0.0672904628,0.054691309,-0.04643615,2.0,0.0041481481,2.5343563004,0.1039803042,7.0,14.038923073,0.9386755876,0.0,0.0909090936,0.0241797835,0.0283903909,0.9410023664,6.1000779329,2.3667843e-09,1.8860604e-08,1.1380907022,1.2952504465,0.1064363065,0.0600831746,-0.298777842,0.0726837689
