firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
39984.0,0.0199356544,-0.307872016,-2.474285714,-2.650283787,0.1469158311,0.066021221,0.0,-4.768159487,-0.264892269,0.5,-0.25,-0.25,-0.25,-0.7,-0.625,-0.625,-0.75,-0.7857142857142857,-0.75,-0.7857142857142857,-0.7,-0.7857142857142857,-0.8125,-0.875,-0.875,-0.8928571428571429,-0.9117647058823528,-0.9210526315789472,-0.9166666666666666,-0.9347826086956522,-0.9464285714285714,-0.9166666666666666,-0.9166666666666666,-0.925,-0.931818181818182,-0.9347826086956522,-0.9375,-0.94,-0.9516129032258064,-0.9516129032258064,-0.953125,-0.9464285714285714,-0.9444444444444444,-0.94,-0.94,-0.9516129032258064,-0.9423076923076924,-0.95,-0.9545454545454546,-0.953125
43705.0,-9.3145e-05,-0.212669046,5.7329113924,0.4571436544,0.0265792505,-0.00526505,0.0,-0.746475081,1.0,0.1380952448,0.0833333333333332,0.21875,2.9,2.25,2.25,2.5454545454545454,2.25,1.4375,0.95,1.7857142857142856,2.0,0.95,1.7857142857142856,-0.025,0.95,0.21875,0.3928571428571428,0.5,-0.2777777777777778,-0.3035714285714286,-0.4428571428571428,-0.3275862068965517,-0.1875,-0.3035714285714286,-0.25,-0.3035714285714286,-0.3275862068965517,-0.3035714285714286,-0.3709677419354839,-0.390625,-0.3709677419354839,-0.3275862068965517,-0.1875,-0.1521739130434782,-0.1875,-0.1875,-0.1875,-0.25,-0.25,-0.390625
40571.0,0.0026233907,0.046273858,0.0572042113,0.0171278297,0.1119038935,0.003099069,0.0,0.0,7.7506480041,-0.004931515,-0.0047169811320755,-0.0905172413793103,-0.1208333333333333,-0.0865800865800865,-0.2007575757575758,-0.0538116591928251,-0.0580357142857143,-0.0745614035087719,-0.0826086956521738,0.0765306122448978,-0.3720238095238095,-0.2242647058823529,-0.2242647058823529,-0.4327956989247311,-0.3884057971014493,-0.3682634730538922,-0.3280254777070064,-0.282312925170068,-0.2242647058823529,-0.2895622895622896,-0.2242647058823529,-0.2570422535211267,-0.0905172413793103,-0.0704845814977973,-0.0786026200873362,-0.0452488687782804,-0.1208333333333333,0.0144230769230768,-0.128099173553719,-0.2242647058823529,-0.2097378277153557,-0.2007575757575758,-0.1725490196078432,-0.0865800865800865,-0.0905172413793103,-0.0231481481481481,0.0710659898477157,0.1405405405405404,0.0989583333333332,0.1223404255319149
64064.0,0.0048918791,0.0391311088,0.0810631021,0.1501925504,0.2723910909,0.0314439219,2.0,0.0041294427,1.1826536579,0.0392955344,-0.01875,0.0129032258064516,0.064406779661017,0.1134751773049644,0.0261437908496731,0.0827586206896551,0.0328947368421053,0.0466666666666666,-0.01875,0.1017543859649123,0.1984732824427482,0.4537037037037037,0.2661290322580645,-0.1513513513513513,-0.2149999999999999,-0.1780104712041884,-0.1253481894150417,-0.0924855491329479,-0.076470588235294,-0.1822916666666666,-0.1129943502824858,0.0096463022508037,0.1984732824427482,0.0902777777777776,0.0902777777777776,0.145985401459854,0.0753424657534247,-0.0248447204968944,-0.1467391304347826,-0.2697674418604651,-0.1420765027322404,-0.1325966850828729,0.0608108108108107,-0.4372759856630824,-0.4392857142857143,-0.38671875,-0.2927927927927928,-0.2541567695961995,-0.3114035087719298,-0.312910284463895
64355.0,0.0089466778,0.0295602394,0.042180306,0.0510762557,0.7118949656,0.0016474947,1.0,0.0046586406,-0.047747848,-0.059947896,0.1101694915254236,0.2596153846153846,0.2596153846153846,0.2596153846153846,0.3789473684210527,0.4886363636363635,0.3789473684210527,0.3645833333333332,0.423913043478261,0.617283950617284,0.9848484848484848,1.2586206896551726,0.8194444444444444,0.31,0.3645833333333332,0.423913043478261,0.5975609756097562,0.5975609756097562,0.4886363636363635,0.423913043478261,0.336734693877551,0.8714285714285714,0.9848484848484848,0.8194444444444444,0.8714285714285714,0.9848484848484848,0.9264705882352942,0.8714285714285714,0.5975609756097562,0.7702702702702702,0.8714285714285714,1.147540983606557,0.9848484848484848,1.046875,1.046875,1.147540983606557,1.847826086956522,1.7291666666666663,1.911111111111111,1.847826086956522
65058.0,-0.004937752,0.0079075589,0.0307708404,-0.092807638,0.0295000873,0.0178689928,1.0,-0.000408696,0.9204956118,0.0434833989,-0.0212765957446808,-0.0212765957446808,0.0222222222222221,0.0,-0.031578947368421,0.0,-0.089108910891089,-0.0612244897959183,-0.1481481481481481,-0.089108910891089,-0.0799999999999999,-0.010752688172043,-0.0515463917525773,-0.5,-0.532994923857868,-0.4320987654320988,-0.4025974025974026,-0.4651162790697675,-0.4619883040935673,-0.6805555555555556,-0.688135593220339,-0.6816608996539792,-0.5700934579439252,-0.6101694915254237,-0.6420233463035019,-0.5183246073298429,-0.6,-0.603448275862069,-0.676056338028169,-0.6554307116104869,-0.6213991769547325,-0.7051282051282051,-0.7060702875399361,-0.6838487972508591,-0.6461538461538461,-0.5490196078431373,-0.4831460674157303,-0.4285714285714286,-0.4972677595628415,-0.5233160621761659
65307.0,0.0022883388,0.0291177989,0.0555192225,0.0247779529,0.0117991957,0.0062560654,0.0,-0.000266667,0.9941501897,6.15157e-05,-0.0454545454545454,-0.0526315789473684,0.0862068965517242,-0.015625,-0.0307692307692307,0.0588235294117647,-0.0232558139534884,-0.0381679389312976,0.0327868852459016,0.0677966101694915,0.05,0.1454545454545455,-0.125,-0.3505154639175257,-0.34375,-0.3368421052631579,-0.2674418604651163,-0.2716763005780347,-0.2544378698224852,-0.3604060913705583,-0.3505154639175257,-0.3038674033149171,-0.2025316455696202,-0.2317073170731707,-0.2222222222222222,-0.1710526315789473,-0.1818181818181817,-0.2222222222222222,-0.3038674033149171,-0.217391304347826,-0.25,-0.284090909090909,-0.2269938650306748,-0.1543624161073825,-0.0999999999999999,-0.0802919708029197,0.024390243902439,0.0588235294117647,-0.0526315789473684,-0.0307692307692307
54498.0,-0.003971763,-0.043167151,-0.105439949,0.1008832362,0.0522670327,0.0764208853,0.0,-0.075198728,-0.079538555,0.000170032,-0.0749999999999999,0.2333333333333334,0.2613636363636364,0.2333333333333334,0.2065217391304348,0.3214285714285714,0.2065217391304348,0.1100000000000001,0.2065217391304348,0.2333333333333334,0.4605263157894737,0.8500000000000001,0.9473684210526316,0.0183486238532109,0.2333333333333334,-0.1048387096774193,-0.097560975609756,-0.0263157894736841,0.2613636363636364,0.009090909090909,-0.0431034482758621,-0.0672268907563025,0.247191011235955,0.15625,0.0990099009900991,0.0373831775700934,-0.1526717557251908,-0.2014388489208632,-0.3018867924528302,-0.26,-0.2792207792207792,-0.3470588235294117,-0.3620689655172413,-0.3148148148148147,-0.3105590062111801,-0.2183098591549296,-0.1897810218978102,-0.159090909090909,-0.2014388489208632,-0.2448979591836735
79733.0,-0.005403444,0.0052824894,0.0066122533,-0.011961046,0.1029093932,-0.017603485,0.0,-0.00800097,-0.923680922,-0.071428575,-0.1111111111111111,-0.1724137931034483,-0.2727272727272727,-0.3513513513513513,-0.4666666666666667,-0.4893617021276596,-0.5,-0.4545454545454546,-0.4285714285714286,-0.3333333333333333,-0.1111111111111111,-0.1999999999999999,-0.1724137931034483,-0.5636363636363637,-0.4545454545454546,-0.4666666666666667,-0.52,-0.3333333333333333,-0.3142857142857143,-0.1724137931034483,-0.04,-0.1428571428571429,0.0,0.0434782608695651,0.0434782608695651,-0.04,-0.2941176470588235,-0.04,-0.3333333333333333,-0.2941176470588235,-0.3846153846153846,-0.4782608695652174,-0.2258064516129032,-0.1999999999999999,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.4782608695652174,-0.6363636363636364
66588.0,-0.008250024,-0.030153015,-0.065149747,0.1136886428,0.010987979,-0.022566982,0.0,-0.095598269,-0.775094697,0.0016666688,0.0833333333333332,0.1304347826086955,0.04,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.0714285714285714,0.2380952380952381,0.2380952380952381,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.0,0.04,0.5294117647058822,0.368421052631579,0.3,0.2380952380952381,0.04,0.04,0.1304347826086955,0.1818181818181818,-0.1612903225806451,-0.2121212121212121,-0.2121212121212121,-0.1875,-0.2121212121212121,-0.2571428571428571,-0.2121212121212121,-0.2571428571428571,-0.2571428571428571,-0.2571428571428571,-0.0714285714285714,0.0833333333333332,0.1818181818181818,0.3,0.3,0.3,0.3
66852.0,0.0018620715,0.0159850898,0.0392365692,0.0620023771,0.0312835551,-0.056439607,1.0,0.0005479452,-0.964642569,0.0003249124,-0.0641025641025641,-0.0987654320987654,-0.0519480519480519,-0.0266666666666666,-0.0135135135135134,0.0428571428571429,-0.0266666666666666,-0.0641025641025641,-0.0135135135135134,0.1060606060606059,0.0735294117647058,0.2586206896551724,0.2807017543859649,-0.1978021978021977,-0.1657142857142857,-0.0759493670886075,-0.0519480519480519,0.0,-0.0700636942675159,-0.2065217391304348,-0.1888888888888888,-0.0875,0.028169014084507,-0.0759493670886075,0.0735294117647058,0.2166666666666665,0.0138888888888888,-0.0135135135135134,-0.2065217391304348,-0.1978021978021977,-0.4016393442622951,-0.376068376068376,-0.284313725490196,-0.2626262626262626,-0.1411764705882353,-0.1511627906976744,-0.1411764705882353,-0.1511627906976744,-0.160919540229885,-0.0987654320987654
46922.0,-0.00341358,0.0116333407,0.0263682934,0.0314981226,0.0107394227,-0.003252734,0.0,-0.028169014,-0.255693685,-0.007438337,-0.0564784053156146,-0.0405405405405405,0.0716981132075471,0.0070921985815601,-0.0749185667752443,-0.0405405405405405,-0.0779220779220779,-0.0688524590163934,-0.0955414012738853,-0.0069930069930069,-0.0138888888888888,0.1735537190082645,0.1359999999999999,-0.0749185667752443,-0.1522388059701492,-0.1720116618075802,-0.0897435897435897,0.0636704119850186,0.0142857142857142,-0.0206896551724138,-0.030716723549488,0.0070921985815601,0.2033898305084744,0.1359999999999999,0.2294372294372293,0.2566371681415929,0.0676691729323308,0.0839694656488549,0.0364963503649635,0.0757575757575756,0.1359999999999999,0.1591836734693876,0.2188841201716738,0.392156862745098,0.3719806763285025,0.5026455026455026,0.5604395604395604,0.5777777777777777,0.4416243654822336,0.3459715639810425
67193.0,0.0013766471,0.0157632538,0.0268864933,0.0379302573,0.0054514783,0.019127417,1.0,0.0072769424,5.2803717389,0.1930007506,0.0196078431372548,0.1555555555555554,0.1063829787234043,0.1304347826086955,0.1063829787234043,0.1555555555555554,0.2380952380952381,0.368421052631579,0.5294117647058822,0.6774193548387097,0.7333333333333334,0.8571428571428572,0.7931034482758621,0.2093023255813952,0.1555555555555554,0.3,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.1063829787234043,0.3333333333333332,0.3333333333333332,0.4444444444444444,0.6774193548387097,0.8571428571428572,0.4054054054054055,0.3,0.1818181818181818,0.0833333333333332,0.0833333333333332,0.0612244897959184,0.0833333333333332,0.0,0.0,0.04,0.0,-0.0188679245283018,-0.0188679245283018,0.0,0.0196078431372548
67257.0,0.0,0.0426631414,0.1297040555,-0.507503479,0.0147374062,0.0123594308,3.0,0.3324638347,2.0227058552,0.1081871353,0.0,0.0357142857142858,-0.09375,-0.1944444444444444,-0.0333333333333333,0.0357142857142858,-0.1470588235294118,-0.09375,0.1153846153846154,0.3181818181818181,0.7058823529411764,0.1153846153846154,0.4499999999999999,-0.275,-0.4821428571428571,-0.4727272727272728,-0.5,-0.5396825396825398,-0.546875,-0.4423076923076923,-0.5972222222222222,-0.5735294117647058,-0.5735294117647058,-0.5857142857142856,-0.4423076923076923,-0.618421052631579,-0.6588235294117647,-0.546875,-0.7363636363636363,-0.7314814814814814,-0.7211538461538461,-0.6979166666666667,-0.6777777777777778,-0.6375,-0.6547619047619048,-0.5606060606060606,-0.5606060606060606,-0.6282051282051282,-0.6547619047619048,-0.6914893617021276
67732.0,0.0129762252,0.0254975871,0.0568705152,0.0300173692,0.0288848608,0.0078815473,1.0,0.0054871868,2.0820411305,0.0280532464,0.0263157894736842,-0.025,-0.0930232558139535,-0.025,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.1521739130434782,-0.1521739130434782,0.0129870129870128,-0.2777777777777778,-0.025,-0.1136363636363636,-0.3389830508474576,-0.3809523809523809,-0.3809523809523809,-0.35,-0.2909090909090909,-0.2641509433962264,-0.2040816326530612,-0.2199999999999999,-0.2909090909090909,-0.3035714285714286,-0.3809523809523809,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.2641509433962264,-0.417910447761194,-0.4,-0.472972972972973,-0.4347826086956522,-0.2427184466019417,-0.0602409638554216,-0.025,0.1641791044776119,0.1818181818181818,0.0985915492957747,0.1818181818181818,0.1142857142857143
67970.0,-0.002705053,0.0026229508,0.0101366241,0.0668317048,0.0551539868,-0.037435357,0.0,-0.008607644,0.4005107836,-0.057706539,-0.2461538461538461,-0.3098591549295775,-0.3287671232876712,-0.3098591549295775,-0.1403508771929824,-0.02,-0.1090909090909091,-0.2096774193548387,-0.1694915254237288,-0.1090909090909091,-0.1403508771929824,-0.125,-0.3,-0.4615384615384615,-0.4787234042553191,-0.5242718446601942,-0.4787234042553191,-0.3552631578947368,-0.3636363636363636,-0.3098591549295775,-0.3874999999999999,-0.3098591549295775,-0.1551724137931034,-0.1833333333333333,-0.1403508771929824,-0.1403508771929824,-0.2794117647058823,-0.2096774193548387,-0.2575757575757575,-0.3,-0.3098591549295775,-0.2222222222222222,-0.1967213114754098,-0.1967213114754098,-0.0576923076923077,0.0208333333333332,0.2894736842105263,0.2564102564102564,0.1395348837209302,0.1666666666666667
68137.0,0.0035133416,-0.082905268,-0.131029925,0.0718934911,0.036512474,3.0549567962,0.0,-0.308579882,-0.458689773,0.0,0.0,-0.375,-0.7560975609756098,-0.75,-0.7619047619047619,-0.6875,-0.75,-0.736842105263158,-0.7727272727272727,-0.7916666666666666,-0.75,-0.8275862068965517,-0.8214285714285714,-0.8809523809523809,-0.9,-0.9,-0.9,-0.9193548387096774,-0.9193548387096774,-0.9285714285714286,-0.9242424242424242,-0.921875,-0.9166666666666666,-0.9242424242424242,-0.921875,-0.921875,-0.9107142857142856,-0.9166666666666666,-0.9342105263157896,-0.9404761904761904,-0.9342105263157896,-0.9404761904761904,-0.935897435897436,-0.942528735632184,-0.9315068493150684,-0.9390243902439024,-0.9431818181818182,-0.9431818181818182,-0.9537037037037036,-0.9537037037037036
52943.0,0.0018375919,0.02717065,0.4262747939,2.0760227715,0.0858056964,-0.159618251,2.0,0.1226972172,0.9693171997,0.1199376648,-0.1592356687898088,-0.0833333333333333,0.2110091743119266,0.233644859813084,0.375,0.4347826086956521,0.2110091743119266,0.2941176470588236,0.8857142857142857,0.6708860759493671,1.4444444444444446,1.2758620689655171,1.2758620689655171,0.4831460674157304,0.5903614457831325,0.5714285714285714,0.4831460674157304,0.3333333333333332,0.375,0.2692307692307691,0.346938775510204,0.5,0.5714285714285714,0.2815533980582525,0.2692307692307691,0.3894736842105264,0.2941176470588236,0.2815533980582525,-0.0149253731343284,0.1785714285714286,0.3894736842105264,0.3894736842105264,0.346938775510204,0.6499999999999999,0.7142857142857142,1.2372881355932202,1.5882352941176472,1.75,1.64,2.8823529411764706
69199.0,0.0020455598,0.0281734068,0.0466649218,0.0498381665,0.0967202166,0.0236981832,0.0,4.12904e-05,0.4722205017,-0.055914819,-0.0935672514619883,0.0,0.019736842105263,-0.088235294117647,-0.0718562874251497,0.0064935064935065,-0.0127388535031847,-0.0662650602409639,0.0130718954248365,0.1071428571428572,0.054421768707483,0.1567164179104476,0.3596491228070175,-0.088235294117647,-0.0548780487804878,0.0689655172413792,0.2301587301587302,0.3362068965517242,0.2601626016260163,0.1923076923076923,0.1231884057971015,-0.1436464088397789,-0.0577507598784194,0.0367892976588628,0.0763888888888888,0.2015503875968991,-0.0372670807453415,-0.0064102564102563,-0.1242937853107344,0.0333333333333334,0.019736842105263,-0.0251572327044025,0.1313868613138686,0.28099173553719,0.3716814159292034,0.4761904761904763,0.5196078431372548,0.6847826086956521,0.55,0.7222222222222223
69682.0,0.0012648178,0.0121826764,0.0440483642,0.2178542179,0.0819280195,-0.020601265,1.0,0.014766103,-0.142328819,0.002036199,-0.46875,-0.4333333333333333,-0.4603174603174603,-0.4426229508196722,-0.46875,-0.423728813559322,-0.4333333333333333,-0.4333333333333333,-0.4137931034482759,-0.3928571428571429,-0.3584905660377359,-0.2916666666666666,-0.2842105263157894,-0.4516129032258065,-0.4137931034482759,-0.4035087719298246,-0.3461538461538461,-0.3131313131313131,-0.3061224489795918,-0.3267326732673267,-0.3131313131313131,-0.3199999999999999,-0.2272727272727273,-0.2608695652173913,-0.2272727272727273,-0.2272727272727273,-0.2272727272727273,-0.2272727272727273,-0.2093023255813954,-0.081081081081081,0.0149253731343284,0.0149253731343284,0.0149253731343284,-0.1052631578947368,-0.081081081081081,-0.0072992700729926,0.0,0.0625,-0.081081081081081,0.0
70018.0,-0.000811287,0.0176302608,0.0230992186,0.0292962217,0.1859080189,-0.13058907,2.0,-0.002848,1.4985923932,0.0140493102,0.1194029850746267,-0.0259740259740259,0.0,0.0869565217391303,0.1029411764705883,0.171875,0.1194029850746267,0.0273972602739727,-0.0131578947368421,0.0135135135135135,0.056338028169014,0.0869565217391303,0.0135135135135135,-0.2021276595744681,-0.1758241758241758,-0.1477272727272727,-0.2021276595744681,-0.2268041237113401,-0.2990654205607477,-0.21875,-0.2924528301886793,-0.1847826086956522,-0.0384615384615384,-0.0963855421686746,-0.1379310344827586,0.0135135135135135,-0.074074074074074,0.0,0.0,0.1029411764705883,0.1904761904761904,0.1029411764705883,0.1538461538461537,0.1538461538461537,0.0,0.0714285714285714,0.25,0.25,0.1194029850746267,0.1363636363636364
70288.0,0.0029574509,0.0131483254,0.0266858297,0.0696039392,0.0061418308,-0.048186177,1.0,0.0080154143,2.1452135819,-0.048122685,-0.0384615384615384,-0.0909090909090909,-0.074074074074074,0.0,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0204081632653061,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.5151515151515151,0.25,0.0,-0.3506493506493506,-0.3243243243243243,-0.2647058823529411,-0.2424242424242424,-0.3827160493827161,-0.5833333333333333,-0.6031746031746033,-0.5454545454545454,-0.4565217391304348,-0.3421052631578947,-0.3055555555555556,-0.1379310344827586,-0.1935483870967742,-0.1071428571428571,-0.1379310344827586,-0.180327868852459,-0.2424242424242424,-0.1666666666666666,-0.3243243243243243,-0.2647058823529411,-0.3055555555555556,-0.3150684931506849,-0.3243243243243243,-0.3506493506493506,-0.4318181818181817,-0.4318181818181817
52089.0,0.0038187591,0.026752445,0.052520102,0.0306111579,0.038761331,-0.026607022,3.0,0.0116699026,5.6461664617,0.000158228,-0.0972222222222222,-0.1558441558441559,-0.1447368421052631,-0.1558441558441559,-0.0579710144927536,0.0483870967741935,-0.1558441558441559,-0.1975308641975308,0.0,0.0,-0.0579710144927536,0.0655737704918033,-0.0845070422535211,-0.3434343434343434,-0.4144144144144144,-0.4196428571428571,-0.7098214285714286,-0.7058823529411764,-0.6844660194174756,-0.6766169154228856,-0.6990740740740741,-0.6348314606741573,-0.5149253731343284,-0.4961240310077519,-0.5185185185185186,-0.4881889763779528,-0.5149253731343284,-0.5,-0.5723684210526316,-0.5547945205479452,-0.5255474452554745,-0.5220588235294117,-0.453781512605042,-0.2696629213483146,-0.3564356435643564,-0.2613636363636363,-0.2073170731707316,-0.1095890410958904,-0.2352941176470588,-0.375
