firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
57534.0,0.0003274523,0.0227991897,0.0266964327,0.0115453999,0.3177102389,0.0033972853,0.0,0.0017991581,0.3546734026,9.5184e-05,-0.1452991452991453,-0.099099099099099,-0.0566037735849056,-0.1869918699186992,-0.074074074074074,0.0526315789473683,-0.0196078431372549,0.075268817204301,0.3333333333333332,0.3888888888888888,0.4492753623188406,0.3888888888888888,0.0869565217391303,0.0638297872340425,-0.0196078431372549,0.0638297872340425,0.0204081632653061,0.0204081632653061,-0.0909090909090909,-0.2063492063492064,-0.1071428571428571,0.0416666666666667,-0.1379310344827586,-0.1935483870967742,-0.0384615384615384,-0.1228070175438597,-0.2424242424242424,-0.3670886075949366,-0.3902439024390244,-0.2857142857142857,-0.3333333333333333,-0.253731343283582,-0.3902439024390244,-0.4623655913978495,-0.4186046511627906,-0.3827160493827161,-0.4186046511627906,-0.4444444444444444,-0.5,-0.4623655913978495,-0.4444444444444444,-0.3589743589743589
57761.0,0.0006356328,0.0161722102,0.0334141537,0.0198334573,0.0468597108,-0.001674485,1.0,0.0052500328,-0.150113895,0.0102129132,0.0,-0.0172413793103448,0.0555555555555555,0.0363636363636363,0.0,0.2391304347826086,0.2666666666666666,0.425,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.4615384615384614,0.3571428571428572,0.5,0.425,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.2666666666666666,0.1875,0.0363636363636363,0.2127659574468086,0.0961538461538462,0.1399999999999999,0.0,-0.1617647058823529,-0.2083333333333333,-0.2297297297297297,-0.1971830985915492,-0.0655737704918032,0.0754716981132075,0.0555555555555555,0.0,0.1176470588235294,-0.0338983050847457,-0.0172413793103448,-0.05,-0.1363636363636363,-0.109375,-0.0952380952380952,0.1399999999999999,0.0555555555555555
57809.0,0.0004201885,0.0500426114,0.0925172179,0.0231575099,0.0986115203,0.0027766909,0.0,0.0,-0.682751883,0.0329970596,0.064327485380117,0.0833333333333332,-0.0054644808743169,-0.0108695652173913,0.0705882352941176,0.1666666666666667,0.1973684210526316,0.2465753424657535,0.5166666666666666,0.421875,0.7169811320754718,0.7333333333333334,0.1895424836601307,0.2551724137931035,0.3382352941176469,0.2907801418439717,0.467741935483871,0.1234567901234569,0.04,0.0224719101123596,0.2133333333333333,0.5423728813559323,0.625,0.5294117647058822,0.4918032786885247,0.5689655172413792,0.6106194690265487,0.5689655172413792,0.9157894736842104,1.0110497237569065,1.0681818181818183,1.2331288343558282,1.3947368421052633,1.4594594594594597,1.676470588235294,2.033333333333333,1.7575757575757578,1.8888888888888888,1.4266666666666667,1.4761904761904765,1.4266666666666667,1.2469135802469138
57817.0,-0.002114676,0.0140768004,0.0343372031,0.0306234968,0.0051741096,-0.006224587,0.0,-0.000330579,1.5962662343,-0.03454816,-0.0162601626016259,0.0476190476190476,0.0614035087719297,0.0341880341880342,0.2872340425531914,0.2099999999999999,0.2346938775510203,0.2222222222222223,0.4069767441860465,0.5316455696202531,0.6575342465753424,0.375,0.0950226244343892,-0.1597222222222222,-0.1933333333333333,-0.5678571428571428,-0.5346153846153846,-0.4549549549549549,-0.4474885844748858,-0.4292452830188679,-0.342391304347826,-0.2754491017964071,-0.3512064343163539,-0.3314917127071823,-0.24375,-0.395,-0.24375,-0.2666666666666667,-0.6170886075949367,-0.5,-0.5040983606557377,-0.4549549549549549,-0.4292452830188679,-0.3664921465968587,-0.4097560975609756,-0.3681462140992166,-0.2710843373493976,-0.3459459459459459,-0.3597883597883597,-0.400990099009901,-0.3794871794871794,-0.2576687116564417
57884.0,-0.001417789,0.0111942665,0.0249920351,0.2701242946,0.0126819605,-0.003319436,1.0,0.005401101,10.102752364,0.0373991486,0.0149253731343284,0.0,0.1525423728813559,0.1525423728813559,0.2830188679245282,0.096774193548387,0.096774193548387,0.3877551020408163,0.3877551020408163,0.6190476190476191,0.6585365853658536,0.6190476190476191,0.0461538461538462,0.0303030303030302,0.0303030303030302,0.0625,0.0793650793650793,0.0,0.096774193548387,0.0,0.0625,0.096774193548387,0.0625,0.1929824561403508,0.4782608695652173,0.3600000000000001,0.5111111111111111,0.3600000000000001,0.3333333333333332,0.4166666666666667,0.3076923076923077,0.3600000000000001,0.2363636363636363,0.4166666666666667,0.3877551020408163,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.1724137931034481,0.1333333333333333,0.1929824561403508,0.2592592592592593
63706.0,0.0,0.5829323067,2.852433281,-0.014158514,0.7606516291,0.0,0.0,-0.022618446,3.1764705882,-0.028355961,0.0185185185185186,0.0476190476190476,-0.0598290598290598,-0.0756302521008402,-0.1056910569105691,-0.1538461538461538,-0.1538461538461538,-0.1729323308270677,-0.1791044776119402,-0.1603053435114504,-0.1603053435114504,-0.2307692307692307,-0.2948717948717948,-0.2763157894736842,-0.3604651162790697,-0.3604651162790697,-0.367816091954023,-0.4148936170212766,-0.4499999999999999,-0.4021739130434782,-0.4210526315789473,-0.3209876543209876,-0.261744966442953,-0.3037974683544303,-0.2763157894736842,-0.2715231788079471,-0.1538461538461538,-0.2465753424657534,-0.2666666666666667,-0.2361111111111111,-0.1538461538461538,-0.1729323308270677,-0.1911764705882352,-0.1666666666666666,-0.2567567567567568,-0.2666666666666667,-0.2517006802721088,-0.261744966442953,-0.2361111111111111,-0.1472868217054264,-0.2253521126760563,-0.2857142857142857
58107.0,-0.000923361,0.0048383975,0.010488777,0.03915147,0.0549481357,0.0131336019,1.0,0.0102716785,-0.803395889,0.0552631579,-0.0909090909090909,-0.0476190476190476,0.0,-0.0909090909090909,0.1111111111111111,0.0,-0.0476190476190476,0.0526315789473683,0.6666666666666667,0.8181818181818181,0.6666666666666667,0.5384615384615385,0.0,-0.0476190476190476,-0.0476190476190476,-0.1304347826086956,0.25,0.0,-0.1999999999999999,-0.1304347826086956,0.1764705882352941,0.5384615384615385,0.25,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.0909090909090909,-0.2307692307692307,-0.0909090909090909,0.1111111111111111,-0.024390243902439,0.1111111111111111,0.1428571428571428,0.1111111111111111,0.1111111111111111,0.0,-0.1304347826086956,-0.2307692307692307,-0.3333333333333333,-0.2307692307692307,-0.3548387096774194,-0.3333333333333333
58473.0,0.0064320433,0.0138976627,0.0270729563,0.0798877011,0.0101766023,-0.155400652,1.0,-0.002539683,0.0844596844,-0.037329465,0.0,-0.0454545454545454,-0.015625,-0.0869565217391304,-0.0869565217391304,-0.0454545454545454,0.0862068965517242,0.0862068965517242,0.3695652173913044,0.2857142857142858,0.4318181818181819,0.3125,-0.015625,0.1052631578947369,0.1052631578947369,0.2115384615384614,0.125,0.125,-0.015625,-0.0307692307692307,-0.015625,0.05,-0.0454545454545454,-0.1818181818181817,-0.2222222222222222,-0.0999999999999999,0.0,-0.0869565217391304,-0.0597014925373133,0.1886792452830188,0.3125,0.26,0.3695652173913044,0.4651162790697674,0.5949367088607596,0.5365853658536586,0.7027027027027026,0.6799999999999999,0.7027027027027026,0.575,0.96875,1.032258064516129
53639.0,0.0024902752,0.0235661953,0.0286183838,0.0281962368,0.0044484948,0.0347928615,0.0,0.0029251376,-0.594594595,-0.008948228,-0.0378151260504201,-0.0296610169491525,0.1009615384615385,-0.0171673819742489,-0.0086580086580086,0.1927083333333332,0.3085714285714285,0.4312499999999999,0.3470588235294118,0.3630952380952381,0.3878787878787879,0.3391812865497077,0.0088105726872247,0.0,0.1804123711340206,0.1743589743589744,0.2116402116402116,0.2378378378378378,0.2116402116402116,0.323699421965318,0.3550295857988166,0.3878787878787879,0.2311827956989247,0.2582417582417582,0.1683673469387754,0.145,0.1927083333333332,0.1336633663366335,0.145,0.1804123711340206,0.2651933701657458,0.4679487179487178,0.4135802469135803,0.2445652173913044,0.4679487179487178,0.4493670886075949,0.4402515723270439,0.4223602484472049,0.2937853107344632,0.4135802469135803,0.3313953488372092,0.3470588235294118
58801.0,0.0045368411,-0.001149037,-0.01779441,-0.349702251,0.0151376697,0.1220451392,0.0,0.0686314598,-0.790147073,-0.039302803,0.0882352941176469,0.0571428571428571,0.2542372881355932,0.15625,0.8500000000000001,1.0,2.083333333333333,1.0555555555555554,1.4666666666666668,1.4666666666666668,1.3125,0.5416666666666667,0.1212121212121211,-0.097560975609756,0.0,-0.097560975609756,-0.1956521739130434,-0.2127659574468084,-0.2448979591836735,-0.26,-0.3272727272727272,-0.2291666666666666,-0.3148148148148147,-0.3018867924528302,-0.3934426229508196,-0.4558823529411765,-0.4558823529411765,-0.3728813559322034,-0.4558823529411765,-0.4126984126984127,-0.2745098039215686,-0.3018867924528302,-0.3508771929824561,-0.3934426229508196,-0.3508771929824561,-0.3392857142857143,-0.4637681159420289,-0.5375,-0.6185567010309279,-0.5595238095238095,-0.5795454545454546,-0.5795454545454546
59185.0,0.001171586,0.0310245191,0.0486636279,0.033291236,0.0637713756,-0.095042419,3.0,0.0011555565,5.6711095984,-0.012195121,-0.0999999999999999,0.125,0.0975609756097561,0.125,0.3235294117647058,0.1842105263157893,0.1688311688311687,0.2328767123287671,0.3636363636363635,0.3636363636363635,0.6363636363636365,0.7307692307692308,0.0975609756097561,-0.1176470588235294,0.0344827586206897,-0.2996108949416343,-0.3076923076923077,-0.3308550185873605,-0.3979933110367892,-0.3918918918918919,-0.3076923076923077,-0.217391304347826,-0.2741935483870967,-0.032258064516129,-0.032258064516129,-0.1346153846153845,-0.1262135922330097,-0.296875,-0.296875,-0.3181818181818182,-0.3103448275862068,-0.2741935483870967,-0.1588785046728972,-0.1999999999999999,-0.2070484581497798,-0.0526315789473684,-0.0374331550802139,0.0227272727272727,0.1842105263157893,0.2328767123287671,0.1842105263157893,0.0714285714285714
45313.0,0.0017991203,0.0229384533,0.0624327234,0.1080273725,0.016582146,-0.002393702,1.0,0.0048800011,1.1292974589,0.0847350936,0.056910569105691,0.0833333333333332,0.015625,0.0077519379844961,-0.0151515151515151,-0.0225563909774436,0.1111111111111111,0.1818181818181818,0.2149532710280373,0.1504424778761062,0.2871287128712871,0.25,-0.0845070422535211,-0.1156462585034013,-0.0780141843971631,-0.2307692307692307,-0.1612903225806451,-0.0225563909774436,0.0743801652892561,0.2264150943396226,0.1711711711711712,0.1926605504587155,0.2264150943396226,0.3402061855670102,0.5116279069767442,0.3131313131313131,0.2871287128712871,-0.0510948905109489,-0.0714285714285714,-0.0972222222222222,-0.0510948905109489,0.0077519379844961,0.1206896551724137,0.0236220472440944,0.0077519379844961,0.1206896551724137,0.2037037037037037,0.1711711711711712,0.1403508771929824,0.2621359223300972,0.1818181818181818,0.1111111111111111
66675.0,0.0,-0.029004116,-0.05548732,0.0432085561,0.0975413729,1.0587488904,1.0,-0.002839086,0.0331502949,0.0017151479,0.0204081632653061,0.0638297872340425,0.0869565217391303,0.0416666666666667,0.1363636363636364,0.1904761904761904,-0.0384615384615384,0.0869565217391303,0.0416666666666667,0.6129032258064515,0.6129032258064515,0.4285714285714286,-0.0566037735849056,0.0204081632653061,-0.0909090909090909,-0.1071428571428571,-0.1525423728813559,-0.1379310344827586,-0.2424242424242424,-0.21875,-0.1935483870967742,-0.0196078431372549,-0.1071428571428571,-0.2857142857142857,-0.2307692307692307,-0.295774647887324,-0.3589743589743589,-0.537037037037037,-0.5614035087719298,-0.5454545454545454,-0.5967741935483871,-0.4318181818181817,0.1904761904761904,0.1627906976744186,0.3888888888888888,0.25,0.1627906976744186,0.1627906976744186,0.1363636363636364,0.0638297872340425,-0.074074074074074,-0.1071428571428571
59767.0,0.0401439391,0.0480527116,0.1156896782,0.0793101224,0.0814648383,-0.263045206,1.0,0.1005128205,0.5885682802,-0.087460171,0.1470588235294117,0.0833333333333332,-0.025,-0.6904761904761905,-0.6722689075630253,-0.6578947368421053,-0.6548672566371682,-0.708955223880597,-0.6976744186046512,-0.6578947368421053,-0.6578947368421053,-0.6213592233009708,-0.6953125,-0.7111111111111111,-0.7214285714285714,-0.7328767123287672,-0.7272727272727273,-0.7328767123287672,-0.75,-0.7417218543046358,-0.7,-0.6976744186046512,-0.7022900763358779,-0.6904761904761905,-0.7132352941176471,-0.7272727272727273,-0.7045454545454546,-0.7234042553191489,-0.7467532467532467,-0.7417218543046358,-0.7132352941176471,-0.7067669172932332,-0.6578947368421053,-0.6454545454545455,-0.6608695652173913,-0.6176470588235294,-0.6285714285714286,-0.6578947368421053,-0.6829268292682926,-0.6904761904761905,-0.6637931034482758,-0.6694915254237288
59775.0,-0.002184445,0.0152439772,0.0211780729,0.0186826467,0.1479696608,0.0326107209,0.0,-0.004528302,-0.02845414,0.0003494062,0.0392156862745098,0.0,-0.0185185185185184,-0.0185185185185184,-0.0535714285714286,-0.171875,-0.196969696969697,-0.086206896551724,-0.0701754385964912,-0.1451612903225806,-0.086206896551724,-0.1166666666666667,-0.4239130434782608,-0.4361702127659574,-0.4752475247524752,-0.47,-0.4011299435028248,-0.2205882352941176,-0.1846153846153846,-0.2428571428571428,-0.4207650273224044,-0.2428571428571428,-0.3161290322580645,-0.2885906040268456,-0.2535211267605634,-0.171875,-0.2318840579710145,-0.3205128205128205,-0.3026315789473685,-0.3161290322580645,-0.2318840579710145,-0.3837209302325581,-0.4536082474226804,-0.5470085470085471,-0.5391304347826087,-0.5619834710743802,-0.4591836734693877,-0.5546218487394958,-0.6580645161290323,-0.6863905325443787,-0.6826347305389222,-0.6807228915662651
60055.0,-0.000520461,-0.011329241,-0.020519258,-0.033526534,0.0221083656,0.069935288,0.0,-0.004263004,-0.6,-0.022888578,-0.0833333333333333,0.1578947368421053,0.1785714285714286,0.11864406779661,0.2222222222222223,0.1785714285714286,0.1578947368421053,0.2222222222222223,0.4347826086956521,0.8857142857142857,1.0,0.6097560975609757,0.064516129032258,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,0.1578947368421053,0.0819672131147541,0.0153846153846153,0.1785714285714286,0.1379310344827586,0.1999999999999999,0.0819672131147541,0.1785714285714286,0.2222222222222223,0.1785714285714286,0.1,-0.0704225352112676,-0.1081081081081081,-0.12,-0.2826086956521739,-0.175,0.03125,0.064516129032258,0.2110091743119266,0.2692307692307691,0.1999999999999999,0.0153846153846153,0.03125,0.0,0.0153846153846153,0.0153846153846153
60679.0,-4.8755e-05,0.002409556,0.0322455514,0.0953533035,0.0321666558,0.0026186579,0.0,-0.000594796,0.4402877698,0.0112499304,-0.007380073800738,0.0386100386100385,0.05078125,0.0426356589147287,0.1069958847736625,0.0386100386100385,0.0306513409961686,0.076,0.1746724890829694,0.1955555555555554,0.23963133640553,0.2008928571428572,-0.1514195583596214,-0.1748466257668711,-0.2270114942528736,-0.169753086419753,-0.1180327868852458,-0.0819112627986348,-0.106312292358804,-0.0692041522491349,-0.03584229390681,0.0632411067193676,0.05078125,0.0890688259109311,0.0674603174603174,0.0674603174603174,0.0466926070038911,0.05078125,-0.0323741007194244,-0.0146520146520146,-0.0460992907801418,0.05078125,-0.0819112627986348,-0.1237785016286645,-0.0110294117647058,-0.0819112627986348,-0.0182481751824817,-0.0460992907801418,-0.0659722222222222,0.0426356589147287,0.0803212851405623,0.0803212851405623
35051.0,0.0010235871,0.0141801601,0.0250531545,0.0099850815,0.1750764905,0.0380565373,0.0,-0.000340426,-0.207216584,-0.034992022,0.0129310344827586,0.119047619047619,0.0633484162895927,0.0,-0.0042372881355932,-0.0167364016736402,-0.0208333333333333,0.0352422907488987,0.0491071428571427,0.1298076923076923,0.3428571428571427,0.1809045226130652,-0.1546762589928058,-0.1516245487364621,-0.0167364016736402,0.0085836909871244,-0.0167364016736402,-0.06,-0.1198501872659175,-0.0996168582375478,-0.0368852459016393,0.1137440758293839,-0.2166666666666666,-0.2087542087542088,-0.206081081081081,-0.2320261437908496,-0.1924398625429553,-0.2467948717948718,-0.2835365853658537,-0.265625,-0.3128654970760234,-0.206081081081081,-0.1391941391941391,-0.0208333333333333,-0.3067846607669616,-0.2140468227424748,-0.2166666666666666,-0.2419354838709677,-0.237012987012987,-0.181184668989547,-0.1296296296296296,-0.0961538461538461
68611.0,0.0139630259,0.025213655,0.0299351325,0.0268023607,0.0921793615,0.0312631666,1.0,0.0157607174,-0.009400225,-0.066870861,0.1153846153846154,0.0943396226415094,-0.0333333333333333,-0.0645161290322581,0.0086956521739129,-0.1145038167938931,-0.1343283582089552,-0.1212121212121212,-0.0252100840336134,0.0175438596491228,0.045045045045045,0.0086956521739129,-0.3989637305699481,-0.3446327683615819,-0.1830985915492957,-0.2564102564102564,-0.3095238095238095,-0.2658227848101265,-0.5972222222222222,-0.6293929712460065,-0.5915492957746479,-0.4396135265700482,-0.4727272727272728,-0.536,-0.4867256637168141,-0.5,-0.4423076923076923,-0.5166666666666666,-0.5827338129496402,-0.5655430711610487,-0.5378486055776892,-0.5084745762711864,-0.5042735042735043,-0.4081632653061224,-0.3626373626373627,-0.3216374269005848,-0.2658227848101265,-0.3894736842105263,-0.4170854271356784,-0.3555555555555555,-0.2839506172839506,-0.2467532467532467
61525.0,-0.012083261,-0.003663892,-0.009580681,-0.008656537,0.0074753493,-0.032434462,2.0,-0.022564103,-0.662961796,-0.049707603,0.1818181818181818,0.1470588235294117,0.0,0.0,0.0263157894736842,-0.1702127659574468,-0.2199999999999999,-0.1702127659574468,-0.2199999999999999,-0.0714285714285714,-0.1521739130434782,-0.3709677419354839,-0.6454545454545455,-0.743421052631579,-0.7132352941176471,-0.806930693069307,-0.7531645569620253,-0.7592592592592593,-0.7857142857142857,-0.7868852459016393,-0.7880434782608696,-0.6486486486486487,-0.680327868852459,-0.6904761904761905,-0.6904761904761905,-0.7214285714285714,-0.7153284671532847,-0.7678571428571428,-0.8,-0.738255033557047,-0.7194244604316546,-0.6904761904761905,-0.6578947368421053,-0.59375,-0.6388888888888888,-0.5666666666666667,-0.5806451612903225,-0.5714285714285714,-0.61,-0.5894736842105264,-0.7796610169491526,-0.75
18403.0,-0.003343048,0.0135444002,0.0405063291,-0.004320276,0.0626594388,0.0064871856,1.0,-0.001584101,-0.307525565,-0.011152138,0.0769230769230768,0.1729729729729729,0.160427807486631,0.1156812339331618,0.1573333333333333,0.133159268929504,0.1156812339331618,0.1128205128205128,0.2616279069767442,0.2507204610951008,0.2994011976047903,0.2471264367816092,-0.0646551724137931,-0.132,-0.0958333333333333,0.0333333333333334,0.0559610705596107,-0.4428754813863927,-0.452020202020202,-0.4311926605504587,-0.32398753894081,-0.2491349480968858,-0.3404255319148936,-0.3056,-0.2222222222222222,-0.3078149920255183,-0.312202852614897,-0.3636363636363636,-0.335375191424196,-0.2304964539007092,-0.2109090909090909,-0.1589147286821705,-0.088235294117647,-0.0225225225225225,0.0140186915887849,0.1099744245524296,0.1156812339331618,0.1156812339331618,0.1015228426395939,0.0533980582524271,0.0559610705596107,0.1698113207547169
