firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
58107.0,0.0006760563,-0.00177454,-0.004045997,0.2671401569,0.0861495845,-0.161854958,3.0,0.0208488459,19.561199806,-0.06666667,-0.35,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522,-0.1875,-0.35,-0.48,-0.4347826086956522,-0.2352941176470588,0.0,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.3157894736842105,-0.409090909090909,-0.5,-0.409090909090909,-0.2777777777777778,-0.3658536585365853,-0.2777777777777778,-0.2571428571428571,-0.2777777777777778,-0.2777777777777778,-0.35,-0.4347826086956522,-0.5,-0.5666666666666667,-0.5,-0.5806451612903225,-0.5666666666666667
27318.0,0.0026231594,0.011406913,0.0188681507,0.0889854154,0.0605268793,-0.008716489,1.0,0.0192852008,0.1962925343,-0.053662073,-0.3291139240506329,-0.3837209302325581,-0.4111111111111111,-0.3333333333333333,-0.3333333333333333,-0.2535211267605634,-0.273972602739726,-0.2205882352941176,-0.273972602739726,-0.2689655172413793,-0.1908396946564885,-0.1587301587301587,-0.1166666666666667,-0.1846153846153846,-0.1908396946564885,-0.3071895424836601,-0.2837837837837837,-0.2262773722627736,-0.2789115646258503,-0.208955223880597,-0.0363636363636363,-0.0093457943925233,-0.045045045045045,0.1777777777777778,0.4133333333333333,0.394736842105263,0.3249999999999999,0.5142857142857142,0.452054794520548,0.2470588235294117
58473.0,-0.004636954,0.0109458982,0.0192228193,0.0416549395,0.0286883748,0.1632612374,3.0,-0.001970166,-0.705540169,-0.022222223,-0.25,-0.1578947368421053,-0.1578947368421053,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,-0.25,-0.2615384615384615,-0.25,-0.1999999999999999,-0.2727272727272727,-0.3766233766233766,-0.4074074074074074,-0.3142857142857143,-0.2380952380952381,-0.3043478260869565,-0.2835820895522388,-0.0943396226415094,0.0,-0.04,0.0434782608695651,0.1162790697674418,0.2151898734177215,0.1707317073170731,0.2972972972972973,0.28,0.2972972972972973,0.1999999999999999,0.5,0.5483870967741935
53639.0,-0.00585372,0.0227005367,0.02622916,0.0031920306,0.1367106555,0.0072580863,0.0,0.0010546357,2.2026143791,0.0188689204,-0.2466960352422907,-0.2532751091703057,-0.1185567010309278,-0.123076923076923,-0.0952380952380952,-0.0756756756756756,-0.0952380952380952,-0.0115606936416184,0.0118343195266272,0.0363636363636363,-0.0806451612903226,-0.0604395604395604,-0.1275510204081632,-0.145,-0.109375,-0.1534653465346535,-0.145,-0.1185567010309278,-0.0552486187845303,0.0961538461538462,0.0555555555555555,-0.0706521739130434,0.0961538461538462,0.0822784810126582,0.0754716981132075,0.0621118012422359,-0.0338983050847457,0.0555555555555555,-0.0058139534883721,0.0058823529411764
58801.0,-0.011324436,-0.006748803,-0.070810725,0.2685174903,0.0154899766,0.1209487313,0.0,-0.218187543,0.2957755388,0.0130952448,-0.2727272727272727,-0.4146341463414634,-0.3513513513513513,-0.4146341463414634,-0.4782608695652174,-0.4893617021276596,-0.5102040816326531,-0.52,-0.5636363636363637,-0.5,-0.5555555555555556,-0.5471698113207547,-0.6065573770491803,-0.6470588235294117,-0.6470588235294117,-0.5932203389830508,-0.6470588235294117,-0.6190476190476191,-0.5294117647058824,-0.5471698113207547,-0.5789473684210527,-0.6065573770491803,-0.5789473684210527,-0.5714285714285714,-0.6521739130434783,-0.7,-0.7525773195876289,-0.7142857142857143,-0.7272727272727273,-0.7272727272727273
59185.0,-0.002406105,0.0329295518,0.0488425571,0.0184417262,0.1996629121,0.0334472196,1.0,0.001969231,-0.463267028,0.0095959604,-0.3658536585365853,-0.4901960784313726,-0.4022988505747126,-0.5953307392996109,-0.6,-0.6133828996282528,-0.6521739130434783,-0.6486486486486487,-0.6,-0.5478260869565217,-0.5806451612903225,-0.4408602150537635,-0.4408602150537635,-0.5,-0.4951456310679611,-0.59375,-0.59375,-0.6060606060606061,-0.6015325670498084,-0.5806451612903225,-0.514018691588785,-0.5377777777777778,-0.5418502202643172,-0.4526315789473684,-0.4438502673796791,-0.409090909090909,-0.3157894736842105,-0.2876712328767123,-0.3157894736842105,-0.3809523809523809
45313.0,0.0075535369,0.0231513991,0.0547476476,0.1126492998,0.00995887,-0.000868699,1.0,0.0212162413,0.7488860598,0.0301158298,-0.2676056338028169,-0.2925170068027211,-0.2624113475177305,-0.3846153846153846,-0.3290322580645161,-0.2180451127819549,-0.140495867768595,-0.0188679245283018,-0.063063063063063,-0.0458715596330274,-0.0188679245283018,0.0721649484536082,0.2093023255813952,0.0505050505050506,0.0297029702970297,-0.2408759124087591,-0.2571428571428571,-0.2777777777777778,-0.2408759124087591,-0.1937984496124031,-0.1034482758620689,-0.1811023622047244,-0.1937984496124031,-0.1034482758620689,-0.037037037037037,-0.063063063063063,-0.087719298245614,0.0097087378640776,-0.0545454545454545,-0.1111111111111111
66675.0,0.0,-0.027136777,-0.053293459,-0.008673593,0.1042788639,0.3163747565,0.0,-0.001000799,-0.432165319,-0.029411765,-0.339622641509434,-0.2857142857142857,-0.3636363636363636,-0.375,-0.4067796610169492,-0.396551724137931,-0.4696969696969697,-0.453125,-0.4354838709677419,-0.3137254901960784,-0.375,-0.5,-0.4615384615384615,-0.5070422535211268,-0.5512820512820513,-0.6759259259259259,-0.6929824561403508,-0.6818181818181819,-0.717741935483871,-0.6022727272727273,-0.1666666666666666,-0.1860465116279069,-0.0277777777777777,-0.125,-0.1860465116279069,-0.1860465116279069,-0.2045454545454545,-0.2553191489361702,-0.3518518518518518,-0.375
59767.0,-0.001063697,0.0146386249,0.0181939206,0.0198336366,0.3320975773,-0.162417015,1.0,0.0201941778,-0.484016994,0.0040226709,-0.1953125,-0.237037037037037,-0.2642857142857142,-0.2945205479452054,-0.2797202797202797,-0.2945205479452054,-0.3397435897435897,-0.3178807947019867,-0.2076923076923077,-0.2015503875968992,-0.2137404580152672,-0.1825396825396825,-0.2426470588235294,-0.2797202797202797,-0.2196969696969697,-0.2695035460992907,-0.3311688311688312,-0.3178807947019867,-0.2426470588235294,-0.225563909774436,-0.0964912280701754,-0.0636363636363636,-0.1043478260869564,0.0098039215686274,-0.019047619047619,-0.0964912280701754,-0.1626016260162601,-0.1825396825396825,-0.1120689655172413,-0.1271186440677966
59775.0,0.0020932988,0.0188708292,0.0250244442,-0.000694096,0.2485742594,0.1218005296,0.0,-0.002,-0.243673844,-0.068285715,-0.3478260869565217,-0.3617021276595744,-0.4059405940594059,-0.4,-0.3220338983050848,-0.1176470588235294,-0.0769230769230768,-0.1428571428571429,-0.3442622950819672,-0.1428571428571429,-0.2258064516129032,-0.1946308724832215,-0.1549295774647887,-0.0625,-0.1304347826086956,-0.2307692307692307,-0.2105263157894736,-0.2258064516129032,-0.1304347826086956,-0.3023255813953488,-0.3814432989690721,-0.4871794871794872,-0.4782608695652174,-0.5041322314049587,-0.3877551020408163,-0.4957983193277311,-0.6129032258064516,-0.6449704142011834,-0.6407185628742516,-0.6385542168674698
60055.0,0.0021971307,-0.008739751,-0.019491525,0.0941804844,0.02836199,0.0182411156,0.0,-0.001014147,-0.204575786,0.0311942976,-0.3387096774193548,-0.3880597014925373,-0.3880597014925373,-0.3880597014925373,-0.2807017543859649,-0.3278688524590164,-0.3692307692307692,-0.2678571428571429,-0.2931034482758621,-0.2545454545454545,-0.3278688524590164,-0.2678571428571429,-0.2407407407407407,-0.2678571428571429,-0.3166666666666666,-0.4225352112676056,-0.4459459459459459,-0.4533333333333333,-0.5543478260869565,-0.4875,-0.359375,-0.3387096774193548,-0.2477064220183485,-0.2115384615384615,-0.2545454545454545,-0.3692307692307692,-0.359375,-0.3787878787878788,-0.3692307692307692,-0.3692307692307692
60679.0,-0.000269538,0.0026279446,0.0341390015,0.1010203473,0.0577274098,-0.000124251,0.0,0.0036291801,-0.156558152,-0.008705979,-0.2933753943217665,-0.312883435582822,-0.3563218390804598,-0.308641975308642,-0.2655737704918033,-0.235494880546075,-0.2558139534883721,-0.2249134948096885,-0.1971326164874551,-0.1146245059288537,-0.125,-0.0931174089068825,-0.1111111111111111,-0.1111111111111111,-0.1284046692607003,-0.125,-0.1942446043165467,-0.1794871794871795,-0.2056737588652482,-0.125,-0.235494880546075,-0.2703583061889251,-0.1764705882352941,-0.235494880546075,-0.1824817518248175,-0.2056737588652482,-0.2222222222222222,-0.1317829457364341,-0.1004016064257028,-0.1004016064257028
35051.0,0.0007495577,0.0143981869,0.0281044382,0.0094395037,0.1584888065,0.040868613,0.0,-8.040205e-06,1.2891131348,-0.07037356,-0.2841726618705036,-0.2815884476534296,-0.1673640167364016,-0.1459227467811158,-0.1673640167364016,-0.2039999999999999,-0.2546816479400748,-0.2375478927203065,-0.1844262295081967,-0.0568720379146919,-0.3366666666666666,-0.32996632996633,-0.3277027027027027,-0.349673202614379,-0.3161512027491409,-0.3621794871794872,-0.3932926829268293,-0.378125,-0.4181286549707602,-0.3277027027027027,-0.2710622710622711,-0.1708333333333332,-0.4129793510324484,-0.334448160535117,-0.3366666666666666,-0.3580645161290322,-0.3538961038961039,-0.3066202090592335,-0.2629629629629629,-0.2346153846153846
68611.0,-0.017656164,-0.002607171,-0.003540387,0.0506266233,0.3145237256,0.0056987192,0.0,-0.015633328,-0.404958678,-0.02650472,-0.4041450777202072,-0.3502824858757062,-0.1901408450704225,-0.2628205128205128,-0.3154761904761904,-0.2721518987341772,-0.6006944444444444,-0.6325878594249201,-0.5950704225352113,-0.4444444444444444,-0.4772727272727273,-0.54,-0.4911504424778761,-0.5043103448275862,-0.4471153846153846,-0.5208333333333333,-0.5863309352517986,-0.5692883895131087,-0.5418326693227091,-0.5127118644067796,-0.5085470085470085,-0.4132653061224489,-0.3681318681318681,-0.327485380116959,-0.2721518987341772,-0.3947368421052631,-0.4221105527638191,-0.3611111111111111,-0.2901234567901234,-0.2532467532467533
61234.0,-0.000621472,0.0143938654,0.0305742439,0.0338554667,0.0017406665,-0.055166035,1.0,0.0013576457,1.2228159249,0.1111111119,-0.3387755102040816,-0.3467741935483871,-0.3441295546558705,0.1328671328671329,0.0519480519480519,-0.2285714285714285,-0.25,-0.1899999999999999,-0.1290322580645161,-0.1382978723404255,-0.2135922330097087,-0.1980198019801979,-0.173469387755102,-0.173469387755102,-0.0898876404494382,-0.2135922330097087,-0.2636363636363636,-0.0795454545454545,0.0519480519480519,0.1739130434782609,0.2857142857142858,0.3064516129032257,0.2857142857142858,0.4210526315789473,0.5283018867924529,0.3728813559322033,0.2857142857142858,0.3728813559322033,0.4727272727272726,0.5428571428571429
61525.0,-0.002297996,0.0134954512,0.0250174843,0.1342945153,0.0649334946,0.0168680432,0.0,-0.002580645,-0.485418672,-0.037037037,-0.4363636363636364,-0.5921052631578947,-0.5441176470588236,-0.693069306930693,-0.6075949367088608,-0.617283950617284,-0.6593406593406593,-0.6612021857923498,-0.6630434782608696,-0.4414414414414415,-0.4918032786885246,-0.5079365079365079,-0.5079365079365079,-0.5571428571428572,-0.5474452554744526,-0.6309523809523809,-0.6820512820512821,-0.5838926174496644,-0.5539568345323741,-0.5079365079365079,-0.4561403508771929,-0.3541666666666666,-0.4259259259259259,-0.3111111111111111,-0.3333333333333333,-0.3186813186813186,-0.38,-0.3473684210526315,-0.6497175141242938,-0.6025641025641026
18403.0,0.0011646658,0.0162981319,0.0385308698,0.044183582,0.0424309961,0.0259622461,2.0,0.0089671476,-0.644591258,0.0298060309,-0.25,-0.304,-0.275,-0.1714285714285713,-0.1532846715328467,-0.5532734274711169,-0.5606060606060606,-0.5439056356487549,-0.4579439252336449,-0.3979238754325259,-0.4711246200607902,-0.4432,-0.3763440860215054,-0.4449760765550239,-0.4484944532488114,-0.4897360703812317,-0.4670750382848392,-0.3829787234042553,-0.3672727272727273,-0.3255813953488372,-0.2689075630252101,-0.2162162162162162,-0.1869158878504673,-0.1099744245524296,-0.1053984575835476,-0.1053984575835476,-0.116751269035533,-0.1553398058252427,-0.1532846715328467,-0.0619946091644204
61460.0,0.0015861766,0.0049217002,0.0908590308,-0.061995884,0.0225212363,0.0384742801,1.0,-0.128819316,0.0783747352,0.0476190485,-0.5757575757575757,-0.6216216216216216,-0.631578947368421,-0.631578947368421,-0.641025641025641,-0.631578947368421,-0.6666666666666667,-0.6,-0.641025641025641,-0.5172413793103448,-0.6216216216216216,-0.6956521739130435,-0.6666666666666667,-0.6585365853658536,-0.6585365853658536,-0.72,-0.7627118644067796,-0.7704918032786885,-0.78125,-0.7941176470588236,-0.7846153846153846,-0.7543859649122807,-0.7666666666666666,-0.7741935483870968,-0.8,-0.8,-0.8082191780821918,-0.8055555555555556,-0.8556701030927836,-0.8613861386138614
35238.0,-0.004422069,0.0198105561,0.0367654652,0.0261057896,0.0877125167,0.0284667331,0.0,0.0,0.1297611362,0.0099906279,-0.2189781021897809,-0.2464788732394366,-0.2411347517730496,-0.7242268041237113,-0.7044198895027625,-0.6916426512968299,-0.7256410256410256,-0.7415458937198067,-0.7100271002710027,-0.6805970149253731,-0.677710843373494,-0.6852941176470588,-0.6898550724637681,-0.6985915492957746,-0.6757575757575758,-0.6548387096774193,-0.5962264150943396,-0.5770750988142292,-0.5347826086956522,-0.5407725321888412,-0.5091743119266054,-0.5046296296296297,-0.4904761904761905,-0.4729064039408867,-0.4368421052631579,-0.4216216216216216,-0.4184782608695652,-0.6942857142857143,-0.6834319526627219,-0.6421404682274248
27713.0,0.0011645277,0.0081802732,0.0164613845,-0.0545875,0.1103820947,-0.010693697,1.0,-0.000111111,-0.159125177,0.036058126,-0.3525179856115108,-0.3617021276595744,-0.3430656934306569,-0.2885375494071146,-0.3283582089552238,-0.4285714285714286,-0.3501805054151624,-0.3308550185873605,-0.256198347107438,-0.1176470588235294,-0.1891891891891891,-0.1666666666666666,-0.1133004926108374,-0.1780821917808219,-0.0999999999999999,-0.1780821917808219,-0.240506329113924,-0.2996108949416343,-0.2712550607287449,-0.375,-0.3155893536121673,-0.2712550607287449,-0.2307692307692307,-0.0425531914893616,-0.0909090909090909,-0.1219512195121951,-0.1743119266055045,-0.1176470588235294,-0.0909090909090909,-0.0476190476190476
61823.0,-0.01198078,-0.013514154,-0.051838488,-0.304091236,0.0206789345,0.027864763,0.0,-0.105263158,0.5466937028,0.0089876782,-0.2962962962962963,-0.3372093023255814,-0.4466019417475728,-0.3595505617977528,-0.3372093023255814,-0.4356435643564357,-0.4770642201834862,-0.5289256198347108,-0.4519230769230768,-0.4183673469387755,-0.4519230769230768,-0.43,-0.4910714285714286,-0.5210084033613445,-0.6041666666666667,-0.6225165562913908,-0.6586826347305389,-0.5985915492957746,-0.5648854961832062,-0.5476190476190477,-0.5648854961832062,-0.583941605839416,-0.6122448979591837,-0.583941605839416,-0.4672897196261683,-0.6918918918918919,-0.6705202312138728,-0.6666666666666667,-0.64375,-0.583941605839416
49576.0,-0.007914231,0.0041507584,0.0089165438,0.0091686535,0.0147263104,-0.001831458,0.0,-0.006676492,-0.587635038,-0.103907868,-0.416083916083916,-0.4395973154362416,-0.3927272727272727,-0.3674242424242424,-0.3041666666666667,-0.2953586497890295,-0.3319999999999999,-0.34251968503937,-0.26431718061674,-0.2122641509433962,-0.2953586497890295,-0.2610619469026548,-0.2009569377990431,-0.2122641509433962,-0.1971153846153845,-0.3450980392156862,-0.3625954198473282,-0.3127572016460905,-0.3127572016460905,-0.2268518518518518,-0.5695876288659794,-0.5662337662337662,-0.5835411471321696,-0.5145348837209303,-0.4681528662420382,-0.4451827242524917,-0.4280821917808219,-0.5014925373134329,-0.5029761904761905,-0.4433333333333333
62384.0,-0.006375378,0.000271298,0.0003682638,0.0453213869,0.1353260453,0.0410474867,0.0,-0.018924731,0.136822385,-0.011363637,-0.3404255319148936,-0.342756183745583,-0.3921568627450981,-0.3541666666666666,-0.3059701492537313,-0.2734375,-0.2734375,-0.2734375,-0.2249999999999999,-0.1388888888888888,-0.0510204081632652,-0.0970873786407766,-0.1057692307692307,-0.0510204081632652,-0.03125,-0.0792079207920791,-0.1696428571428571,-0.146788990825688,-0.146788990825688,-0.1057692307692307,-0.1226415094339622,-0.1842105263157895,-0.088235294117647,-0.1142857142857143,-0.03125,-0.1621621621621621,-0.1545454545454545,-0.1696428571428571,-0.1948051948051947,-0.2051282051282051
13936.0,0.0048998858,0.038422149,0.0594399488,0.5448390309,0.0737808962,0.083797613,1.0,0.0425,3.5986824653,0.027777778,-0.3333333333333333,-0.4838709677419355,-0.5897435897435898,-0.5031055900621118,-0.7922077922077921,-0.786096256684492,-0.7660818713450293,-0.7701149425287357,-0.776536312849162,-0.7530864197530864,-0.7660818713450293,-0.7604790419161677,-0.7575757575757576,-0.744408945686901,-0.7411003236245954,-0.7492163009404389,-0.7132616487455197,-0.7142857142857143,-0.7122302158273381,-0.6981132075471699,-0.688715953307393,-0.6825396825396826,-0.6444444444444444,-0.6521739130434783,-0.6039603960396039,-0.595959595959596,-0.5979899497487438,-0.595959595959596,-0.5580110497237569,-0.553072625698324
64338.0,0.0,-0.051737232,-0.080478441,0.1270631245,0.0510852677,0.028282639,0.0,-0.095135135,2.6646842254,-0.149674404,-0.3508771929824561,-0.4126984126984127,-0.26,-0.1395348837209302,-0.097560975609756,-0.0512820512820513,-0.0749999999999999,0.3214285714285714,1.176470588235294,1.3125,1.0555555555555554,1.4666666666666668,1.4666666666666668,1.0555555555555554,0.9473684210526316,0.9473684210526316,0.7619047619047619,0.6818181818181819,0.9473684210526316,0.6818181818181819,0.6086956521739131,0.6086956521739131,0.48,1.4666666666666668,0.7619047619047619,0.6086956521739131,0.3214285714285714,0.3214285714285714,0.1212121212121211,0.0277777777777776
49971.0,-0.004097443,-0.009231315,-0.02572338,-0.014493752,0.0085427438,0.184403507,1.0,0.0039778891,0.5760542169,0.0141344517,-0.1875,-0.1958762886597937,-0.1746031746031746,-0.0982658959537572,-0.0545454545454545,-0.0930232558139535,-0.1235955056179775,-0.1567567567567567,-0.1789473684210526,-0.1381215469613259,-0.087719298245614,-0.048780487804878,-0.037037037037037,-0.0930232558139535,0.0469798657718121,0.1142857142857143,0.0833333333333332,0.04,-0.4868421052631578,-0.4507042253521126,-0.4487632508833922,-0.4657534246575342,-0.4306569343065693,-0.3734939759036144,-0.3809523809523809,-0.3858267716535433,-0.3809523809523809,-0.4157303370786517,-0.4,-0.376
63715.0,-0.016311025,-0.045978266,-0.102550375,-0.255664445,0.0185947609,-0.011973744,0.0,-0.060995688,-0.774651772,0.0,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.0909090909090909,0.0,-0.2307692307692307,-0.2307692307692307,-0.375,-0.375,-0.375,-0.4594594594594594,-0.4117647058823529,-0.3548387096774194,-0.4117647058823529,-0.2857142857142857,-0.2307692307692307,-0.3333333333333333,-0.375,-0.375,-0.375,-0.5,-0.5238095238095238,-0.5833333333333333,-0.6666666666666667,-0.4444444444444444
43748.0,0.0240896242,0.0305833549,0.039628042,0.2726613063,0.1363474335,-0.017196454,3.0,0.0602117462,0.6234887737,0.0758736134,-0.1955307262569832,-0.1977715877437326,-0.1676300578034681,-0.1192660550458715,-0.0526315789473684,0.0472727272727273,0.0359712230215827,0.0472727272727273,0.0434782608695651,0.0627306273062731,-0.0068965517241379,0.205020920502092,0.1900826446280992,0.1474103585657371,0.0510948905109489,0.0034843205574912,-0.0068965517241379,-0.0303030303030302,-0.0886075949367088,-0.1138461538461538,-0.0739549839228296,-0.1554252199413489,-0.1377245508982035,-0.0649350649350649,-0.0886075949367088,-0.1246200607902735,-0.1165644171779141,-0.1055900621118012,-0.0857142857142857,-0.04
