firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48709,0.7085099417,0.1016918239,0.0533627423,0.0320005446,0.3874071015,1.6526072968,0.185353162,-0.067786062,0.5340140366,0.0,-0.258812856,0.1963792949,8.0,-0.08345262,-0.180412371,-0.08220786,0.0117005682,0.1253125159,0.1634401075,-0.05066092,0.0851368456,0.6413097996,0.0,3.770879294,2.2484714781,11.556702984,4.9487200292,0.2965984369,0.0,0.0,1.0,0.0,1.0,0.9423360239,4.0,0.0579446024,0.0213449417,-0.163363301,1.0850232685,-0.545053289,0.529263949,0.3848098876,-130.6007543,0.0371133477,11.665283825,0.0299686552,0.0465042708,-0.110674195,0.1304842319,3.0,-0.002425105,5.0861094876,0.0246504042,5.0,10.947828432,0.8481938729,0.0,0.0784313753,0.028483639,0.0290327507,0.6716899912,3.2459455799,4.6287235e-08,1.8710035e-08,1.7563705903,3.0848376504,0.0720567937,0.0569928282,0.6807598254,0.9623194801,0.007462686567164,0.3775510204081633,0.5168539325842696,0.3917525773195875,0.3500000000000001,0.1946902654867257,0.40625,0.238532110091743,0.1739130434782609,0.1842105263157893,0.1842105263157893,0.1739130434782609,0.2272727272727273,0.2980769230769231,0.1946902654867257,-0.0357142857142857,-0.150943396226415,-0.0625,-0.0425531914893616,-0.0878378378378378,-0.3691588785046729,-0.4375,-0.5439189189189189,-0.5700636942675159,-0.509090909090909,-0.3571428571428571,-0.3478260869565217,-0.296875,-0.15625,-0.0492957746478873,-0.0145985401459853,0.08,-0.1916167664670658,-0.2058823529411765,-0.0939597315436241,-0.0625,0.062992125984252,-0.0559440559440559,-0.1118421052631578,-0.0878378378378378,-0.0816326530612244,-0.1614906832298136,-0.2582417582417582,-0.2663043478260869,-0.0217391304347825,-0.0492957746478873,0.0384615384615385,-0.4181034482758621
56135,1.4684938174,0.3350090769,-4.966084511,0.0,2.8855191714,7.9350256278,0.1439834804,0.0616192482,0.6799477853,0.0,-0.020405634,0.3215866401,8.0,0.0213552834,0.0,0.0792718246,0.1022417335,0.1087561986,-0.01473285,0.010324265,0.270688566,0.589456461,0.0,1.8027216707,0.9836528586,17.063055992,11.207252105,0.2077455972,0.0,0.0,1.0,0.0,0.0,2.2786902506,6.0,0.029414093,0.2395091852,-0.006740427,-35.07076839,0.0446434064,0.1757976848,-5.319174605,-362.0789856,0.0277057153,11.334038005,0.0421063036,0.1228550829,0.0810153042,0.3375416072,4.0,0.0306681598,-0.012345679,0.0375504782,3.0,10.667495027,0.5660951327,0.0,0.0666666701,0.0291532318,0.0406493149,0.5157041207,1.6280406486,1.1312191e-07,2.5866579e-08,1.0214383785,1.0433363611,0.2288023599,0.0703693609,-0.150132383,0.7957786143,-0.0445859872611464,0.4150943396226414,0.5957446808510638,1.0270270270270272,1.1428571428571428,1.8301886792452828,1.6785714285714284,2.8461538461538463,3.0540540540540544,3.2857142857142856,2.75,2.409090909090909,2.409090909090909,2.8461538461538463,2.8461538461538463,2.333333333333333,2.125,2.571428571428572,3.2857142857142856,3.4117647058823533,4.0,3.838709677419355,3.6875,4.0,4.0,3.2857142857142856,5.0,5.25,4.172413793103448,4.769230769230769,5.25,5.25,4.555555555555555,3.545454545454546,3.2857142857142856,2.75,2.8461538461538463,2.333333333333333,1.6785714285714284,1.9411764705882355,1.8846153846153848,1.5862068965517242,1.34375,1.34375,1.0270270270270272,1.2058823529411766,1.5862068965517242,1.3076923076923077
47183,2.5127466639,0.3000309279,-27.46587757,0.0307445201,2.6735869669,11.650789129,0.0850269356,0.4163494506,1.1967279501,0.0,0.8766914163,-0.540253384,8.0,0.0599526278,0.5366666667,0.4022344375,0.2313150908,0.1937516689,0.0998847138,0.2220512405,0.123199293,0.4202432381,0.0,1.8353598127,1.0618751689,112.88793103,13.401751194,0.3214492474,0.0,0.0,1.0,0.0,0.0,1.8579761379,4.0,0.0172027733,0.3402714228,0.5672372321,1.0744539756,28.280854339,-0.710167781,-0.624039557,-381.709422,0.0567134073,9.9273017306,0.0075730118,0.0152253116,-1.752960348,0.0198670286,1.0,-0.029459902,1.2504230118,0.0384657541,4.0,9.7287992879,0.8446601942,0.0,0.0447761193,0.0266497056,0.0331316264,0.6251428829,2.0817229788,4.4788453e-07,3.006135e-08,1.2726176008,1.6195555579,-0.211909114,0.0740952098,0.4129902968,0.9645716436,0.0285714285714284,0.0434782608695651,0.3584905660377357,0.4693877551020409,0.263157894736842,0.125,0.0285714285714284,0.0588235294117647,0.1076923076923077,0.0746268656716417,-0.0886075949367088,0.1428571428571428,0.125,0.3333333333333332,0.2413793103448276,0.2203389830508475,0.3333333333333332,0.7560975609756098,0.8,0.8,1.0,0.894736842105263,1.25,1.3225806451612905,1.1818181818181817,1.1176470588235294,1.0,1.25,1.4827586206896552,1.4827586206896552,1.4827586206896552,1.4827586206896552,1.3225806451612905,1.057142857142857,0.945945945945946,0.894736842105263,0.894736842105263,1.057142857142857,0.8461538461538463,1.25,1.3225806451612905,1.1818181818181817,1.1176470588235294,1.1176470588235294,1.25,1.25,1.3225806451612905,1.057142857142857
45356,1.2879210641,0.218325201,-2.042513501,0.0605193693,2.8857227552,5.1961397846,0.0585560742,0.61294851,0.4717165031,0.8758561644,1.0628376151,-0.181943941,8.0,0.08545079,0.3756906077,0.5300673644,-0.233357476,0.086386633,-0.354898882,0.4698144498,0.0834910104,0.5960870338,0.0,2.0860226518,1.4629509649,6.9832677788,5.6115531978,0.1539644191,0.0,0.0,1.0,1.0,1.0,0.8769564495,1.0,0.0079040731,0.1601000498,0.2561930073,-54.21778181,4.1024786469,0.2011370447,3.6115312256,-91.4640462,0.0459337256,12.289678229,0.0129558441,0.038999496,0.0092532557,0.1431819188,0.0,-0.007254998,1.0200913242,0.1143515403,1.0,12.293618671,0.808535688,0.0,0.0414507762,0.0243084465,0.0285269159,0.4649449284,1.740508796,2.7329419e-08,2.6039956e-08,1.3263223858,1.759131071,-0.063364927,0.0518822861,-0.113812169,1.1969203518,-0.0367647058823529,0.0076923076923076,0.0155038759689922,0.1909090909090909,0.3789473684210527,0.3505154639175258,0.2596153846153846,0.4886363636363635,0.3936170212765957,0.3232323232323233,0.3232323232323233,-0.3282051282051282,-0.324742268041237,-0.2722222222222222,-0.4125560538116591,-0.5304659498207885,-0.5513698630136986,-0.584126984126984,-0.5854430379746836,-0.6042296072507554,-0.5931677018633541,-0.5604026845637584,-0.6632390745501285,-0.6235632183908046,-0.598159509202454,-0.6361111111111111,-0.6534391534391535,-0.600609756097561,-0.5093632958801498,-0.4801587301587301,-0.4099099099099099,-0.354679802955665,-0.48828125,-0.5287769784172662,-0.425438596491228,-0.3141361256544502,-0.1708860759493671,-0.3141361256544502,-0.3350253807106599,-0.2762430939226519,-0.1963190184049079,-0.1027397260273972,-0.108843537414966,-0.1148648648648649,-0.0075757575757575,-0.1027397260273972,-0.0223880597014924,-0.0075757575757575
48098,2.0288259109,0.1988663968,-10.63730853,0.0341700405,6.3073684211,10.911093117,0.1506807928,-0.247266683,0.3881095333,-0.211464211,-0.228401054,1.6675303644,7.0,-0.114292255,-0.298888889,-0.219100603,-0.022130908,0.1884143156,0.3331589731,-0.16160603,-0.313722268,0.4766648455,0.0,2.3109383191,1.2146601433,36.857768053,5.9065486105,0.0919876992,0.0,0.0,1.0,1.0,0.0,1.2718707204,2.0,-1.136396115,0.0335613381,-0.426104034,1.3592568857,0.2415233429,-0.739773421,1.4010577678,-213.3085824,0.0419981991,9.3921409598,0.0047019855,0.0181844953,-0.159532164,0.0418299668,1.0,-0.035672515,0.0555555556,-0.013328398,2.0,8.2558284273,0.3045614035,0.0,0.1199999973,0.0328736748,0.0173845021,1.3112222156,2.3947925502,1.9480983e-06,1.9090909648,0.3010953542,0.0906584123,1.1290135476,0.0697941197,0.452151248,1.1969203518,0.2203389830508475,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.2203389830508475,0.1428571428571428,0.125,0.3584905660377357,0.2857142857142858,1.25,1.1176470588235294,0.945945945945946,0.7560975609756098,0.945945945945946,1.4827586206896552,1.25,1.1176470588235294,0.7560975609756098,0.894736842105263,0.8,1.0,0.945945945945946,0.894736842105263,0.5319148936170213,0.4693877551020409,0.4693877551020409,0.3333333333333332,0.5319148936170213,0.8461538461538463,0.945945945945946,0.894736842105263,0.8461538461538463,0.2857142857142858,0.2413793103448276,0.4693877551020409,0.5319148936170213,0.5652173913043479,0.3333333333333332,0.2857142857142858,0.411764705882353,0.3846153846153846,0.3584905660377357,0.263157894736842,0.2413793103448276,0.3584905660377357,0.3584905660377357,0.5319148936170213,0.5319148936170213
37575,0.4293754096,0.0862741032,2.2966752918,0.0273044568,0.1620311453,0.7613611229,0.2996277916,0.227012004,0.5071846727,0.0518570427,0.4298289738,0.0857040728,8.0,-0.011205226,0.0222222222,0.4972815425,0.4279709827,0.107398568,0.1922447776,-0.010821359,0.1646695014,0.7044715663,0.0,3.6663787519,2.2627942129,4.279557834,6.8145408163,0.710485457,0.0,0.0,0.0,0.0,0.0,0.663084654,4.0,0.068295223,0.4795747659,0.0661672926,-0.668793245,17.351149702,0.6156691463,-0.138883664,-555.9340062,0.0858898163,10.681231478,0.0408673895,0.0542185339,0.0517017586,0.3008192771,0.0,0.001368073,-0.388379205,-0.009898989,3.0,9.3436139189,0.2212286802,0.0,0.0648648664,0.0215055458,0.0236956939,0.7500141823,1.0882553642,4.3952798e-07,7.8339041e-08,1.3053040191,1.7038185823,0.0772937501,0.0470570378,-0.333998194,1.1179338157,0.147239263803681,0.2808219178082192,0.4166666666666667,0.5080645161290323,0.3453237410071943,0.5080645161290323,0.4609375,0.7,0.5982905982905984,0.5847457627118644,0.6846846846846846,0.5327868852459017,0.5203252032520325,0.8700000000000001,0.4724409448818898,0.3076923076923077,0.2986111111111111,0.2302631578947369,0.154320987654321,0.2466666666666666,0.3851851851851851,0.3076923076923077,0.1333333333333333,0.0388888888888889,0.1402439024390243,0.147239263803681,0.1197604790419162,0.3262411347517731,0.3357142857142856,0.3076923076923077,0.4384615384615384,0.375,0.1835443037974684,0.0108108108108107,0.364963503649635,0.364963503649635,0.4496124031007751,0.4384615384615384,0.6696428571428572,0.6846846846846846,0.654867256637168,0.7641509433962264,0.7641509433962264,0.7314814814814814,0.8514851485148516,0.6260869565217391,0.7809523809523808,0.7980769230769231
58069,1.4702702703,-0.159416276,-27.11357068,0.0648767776,1.8130950785,4.1826342045,-0.085632717,-0.091963944,0.1319794947,0.0008823205,-0.056101312,-0.177690418,8.0,-0.177922818,-0.185802469,-0.18773973,-0.417494903,0.125312953,0.7172371638,-0.097525137,-0.132604296,0.5364646431,0.0,3.1011739828,1.1546959312,92.250656858,6.798582604,-0.012570109,0.0,0.0,1.0,0.0,0.0,0.2122034184,1.0,-0.053040588,-0.079906125,-0.027306039,-0.241963033,-0.262183363,1.1964840824,0.108393444,-185.2407051,0.0434447096,10.945749924,-0.031439793,-0.071408156,-0.464144144,0.0138089675,0.0,-0.18853101,-0.516983755,0.0277382657,2.0,9.795185214,0.2335978253,0.0,0.0799999982,0.0277289076,0.0319848147,0.6506941233,0.5723682103,5.7480289e-07,1.1902959e-07,1.8171694061,3.3021046503,0.0156407691,0.0617619393,0.6413199289,0.72847422,-0.119047619047619,0.0277777777777776,-0.119047619047619,-0.0512820512820513,-0.097560975609756,-0.2884615384615384,-0.3018867924528302,-0.3018867924528302,-0.4032258064516129,-0.4931506849315068,-0.5375,-0.6021505376344086,-0.5697674418604651,-0.5595238095238095,-0.6262626262626263,-0.6864406779661016,-0.6666666666666667,-0.6916666666666667,-0.6262626262626263,-0.6185567010309279,-0.5795454545454546,-0.6063829787234043,-0.5934065934065934,-0.6145833333333333,-0.4477611940298507,-0.3508771929824561,-0.3620689655172413,-0.3148148148148147,-0.3018867924528302,-0.3148148148148147,-0.2745098039215686,-0.26,-0.4307692307692308,-0.3018867924528302,-0.2745098039215686,-0.2448979591836735,-0.1956521739130434,-0.3620689655172413,-0.4307692307692308,-0.4477611940298507,-0.3934426229508196,-0.3620689655172413,-0.2884615384615384,-0.3018867924528302,-0.1777777777777778,-0.1956521739130434,-0.1395348837209302,-0.2884615384615384
19502,0.5448279504,0.10209344,-0.307012887,0.0274918783,0.577708215,3.7139548097,0.1317939603,0.1830815617,1.1986868596,1.0641407307,0.172644878,0.0636262984,8.0,0.076268929,0.0,0.1697912783,0.0445573483,0.0850618506,0.0271553172,0.1263950438,0.1943529618,0.5516901031,0.0,1.5220531493,0.2839388268,49.218012452,124.26858396,0.2600449486,0.0,0.0,1.0,1.0,0.0,2.4656191742,4.0,0.0225983884,0.0230400801,-0.070189581,0.0340022912,-0.497084703,-0.166488583,0.2098244551,398.65257688,0.0429809093,13.806984313,0.0155474876,0.0320332633,0.0846679459,0.0526281702,0.0,0.0021124879,1.5544554455,-0.038874201,5.0,12.582821871,0.3666731932,0.0,0.076305218,0.0278228879,0.0276368435,0.6131332139,1.0865647129,1.6646359e-08,5.7901621e-08,0.9081969107,0.8248216286,0.0938515648,0.0381036325,-0.663526731,1.3245402686,0.0970149253731342,0.5638297872340425,0.53125,0.72265625,0.778225806451613,1.0416666666666663,1.0045454545454544,1.0801886792452828,1.43646408839779,0.1759999999999999,0.1336760925449871,0.1728723404255319,0.1605263157894736,0.2284122562674095,0.2422535211267604,0.0942928039702233,0.1080402010050252,0.0091533180778031,0.0137931034482758,0.1080402010050252,0.1983695652173913,0.2932551319648093,0.4318181818181819,0.378125,0.4898648648648649,0.3738317757009346,0.4554455445544554,0.5051194539249146,0.778225806451613,0.8223140495867769,0.96,0.9513274336283186,0.860759493670886,0.5863309352517985,0.6578947368421053,0.8451882845188285,1.0704225352112675,0.8374999999999999,0.8073770491803278,0.8846153846153846,1.151219512195122,1.1100478468899522,1.022935779816514,1.0801886792452828,1.2849740932642488,1.060747663551402,1.2160804020100504,1.2731958762886595
40301,2.3805799865,0.1567827189,-42.40114817,0.0619281029,6.4561429292,6.6515011485,0.0488317902,0.001663448,0.1787698536,0.0014532243,0.0114880746,-0.054482496,8.0,-0.006677552,-0.176470588,-0.045592117,0.1513256671,0.0728126946,0.1426789011,0.0215165596,-0.024027593,0.6169861421,0.0,1.7585358051,1.3868217968,54.188645256,1.6115020713,0.0618082132,0.0,0.0,0.0,1.0,0.0,0.3981968328,3.0,0.0366272264,0.0657239962,-0.085564195,1.0687985229,-0.651727437,-1.857260651,-0.168659702,190.87138067,0.1150017859,13.381382052,0.0068507128,0.0252916382,-0.004919933,0.0265240162,0.0,0.0159571521,-0.120757433,0.0822884627,2.0,12.883128553,0.9575381775,0.0,0.0208955221,0.0143280349,0.0197687343,0.9284171301,4.1630978525,6.1122764e-09,1.7479754e-08,1.1575915217,1.340018131,0.0886725126,0.0515115831,-0.795288479,0.9723501308,0.1939655172413792,0.5738636363636365,0.9785714285714286,0.6104651162790697,0.73125,0.9370629370629372,0.7870967741935484,0.9785714285714286,0.9103448275862068,0.8590604026845639,0.7870967741935484,0.6686746987951808,1.0518518518518518,0.9645390070921986,0.7987012987012987,0.3781094527363184,0.4060913705583757,0.3712871287128714,0.2824074074074074,0.3127962085308056,0.325358851674641,0.2149122807017542,0.1541666666666665,0.1837606837606837,0.1589958158995816,0.0335820895522387,0.0072727272727273,-0.0381944444444444,0.0183823529411764,0.0335820895522387,0.2477477477477476,0.357843137254902,0.2764976958525345,0.1446280991735538,0.1260162601626016,0.1352459016393443,0.1888412017167382,0.0259259259259259,0.0,-0.0107142857142856,0.0221402214022139,0.173728813559322,0.0694980694980695,0.1352459016393443,0.3066037735849056,0.2764976958525345,0.2943925233644859,0.2943925233644859
41427,1.3449002196,0.1488351036,-8.675494667,0.0627556284,0.9062743533,3.8380255771,0.1197153735,0.0448947969,0.3923161692,0.0132734531,0.0017418941,0.1704206345,8.0,-0.023139062,-0.044444444,-0.090836678,0.1375812096,0.1322489834,0.0670726453,0.0713603983,0.0761332747,0.5911916546,0.0,3.1805382951,1.7043548541,39.88124394,6.6750793384,0.3015319909,0.0,0.0,1.0,1.0,0.0,0.638950416,5.0,0.002297663,-0.111577178,0.0223276379,-32.97083077,-0.002430706,0.2793870651,-5.095496878,212.52438623,0.0624425817,13.154137685,0.0179305835,0.030013285,-0.019881555,0.0459412433,1.0,0.0028813847,-0.361014099,0.0348296128,5.0,12.495354999,0.4388053875,0.0,0.046875,0.0195287145,0.0194667124,0.8825172719,1.4000563949,2.0342281e-08,4.1761533e-08,0.9378713054,0.8796025854,-0.01908349,0.0388098512,-0.311683105,1.1122126101,0.0555555555555555,0.4272300469483567,0.3333333333333332,0.4205607476635513,0.5916230366492146,0.7371428571428571,0.6000000000000001,0.8095238095238095,0.8881987577639752,0.6983240223463687,0.6612021857923498,0.7882352941176471,0.7272727272727273,0.8765432098765431,0.853658536585366,-0.1532033426183844,-0.2284263959390863,-0.2244897959183673,-0.2124352331606217,-0.1162790697674418,-0.1460674157303371,-0.1339031339031339,-0.1058823529411764,-0.073170731707317,-0.1239193083573486,-0.0065359477124182,-0.0256410256410256,-0.0674846625766871,0.0099667774086378,0.1054545454545454,0.2208835341365462,0.2666666666666666,0.1692307692307693,0.1428571428571428,0.0704225352112675,0.3333333333333332,0.256198347107438,0.121771217712177,0.0742049469964665,0.0375426621160408,0.1343283582089551,0.1428571428571428,0.0857142857142856,0.1428571428571428,0.1515151515151516,0.1176470588235294,0.1647509578544062,0.1343283582089551
51086,0.3930659892,0.0379846368,4.028540492,0.0,0.1298542309,0.7094901107,-0.011579778,0.1566734454,0.2248849406,0.0024410741,0.1898027045,-0.03444263,8.0,0.1260558417,0.0071684588,0.0249984271,0.0744207556,0.068363963,-0.365145646,0.2317563952,0.1461305115,0.5869073084,0.0,2.72753704,1.4360363231,5.9910517284,18.305243446,0.3980077342,0.0,0.0,0.0,0.0,0.0,0.2942222222,4.0,0.0476085017,-0.094732465,0.0511135291,-0.705102666,22.972202807,-0.385424674,-0.259030367,-384.3573533,0.0858898163,13.114772137,0.0189140171,0.0251624975,0.0262271587,0.133370278,0.0,0.0035431347,0.1454646151,0.0044892589,4.0,12.215713523,0.6456782753,0.0,0.0759493634,0.0485982092,0.0482314714,0.7104748169,5.0083192692,2.0945123e-08,1.9697242e-08,1.7859341677,3.1895608515,0.0055644747,0.0712648746,-0.603551645,1.1179338157,0.25,0.6901408450704225,0.8181818181818181,1.3529411764705883,1.3529411764705883,1.4489795918367347,1.5,1.6666666666666663,2.0,2.636363636363636,3.0,2.5294117647058822,2.636363636363636,3.8,3.0,2.2432432432432434,2.076923076923077,2.0,2.870967741935484,2.5294117647058822,4.0,3.8,4.454545454545454,4.454545454545454,4.217391304347826,4.0,4.454545454545454,6.0588235294117645,6.5,6.0588235294117645,6.0588235294117645,5.666666666666667,3.4444444444444446,5.315789473684211,6.0588235294117645,6.5,6.0588235294117645,4.714285714285714,4.217391304347826,5.0,5.0,4.217391304347826,4.454545454545454,3.4444444444444446,3.8,3.0,4.0,3.615384615384615
59168,1.6353718522,0.0176159007,-3.251202667,0.0,0.1858099627,1.6801383326,-0.089914631,-0.075795126,0.2639700242,0.001076716,-0.474601348,-0.030406324,8.0,0.1068400313,-0.120481928,-0.234808166,0.2255068703,0.1234035209,0.0947413716,0.0997816723,0.0114343245,0.5090818835,0.0,6.2941176471,3.3444406664,6.7742616034,5.3865796831,0.2194201961,0.0,1.0,1.0,0.0,0.0,0.3217072381,4.0,0.0954916838,-0.178391115,-0.10624179,0.3733121405,-0.806747763,-1.022984362,-0.126692975,-106.0660195,0.1334042047,10.72026177,0.0071554688,0.0082706767,-0.178193847,0.1361851556,0.0,0.2193557538,1.9030100334,0.046548361,1.0,9.0796620483,0.4305818674,0.0,0.0853658542,0.0354829633,0.0445952962,0.8652489441,2.8662746284,2.5031358e-07,2.9228367e-08,1.0570118073,1.1172739608,-0.123401757,0.0540021247,1.3122807352,1.7352949722,0.0882352941176469,0.0882352941176469,0.2758620689655173,0.3214285714285714,0.2333333333333334,0.1935483870967742,0.2758620689655173,0.2333333333333334,0.0882352941176469,0.0882352941176469,0.0882352941176469,-0.0749999999999999,-0.0512820512820513,-0.0512820512820513,-0.1777777777777778,-0.26,-0.3508771929824561,-0.3392857142857143,-0.2291666666666666,-0.2291666666666666,-0.119047619047619,-0.119047619047619,-0.097560975609756,-0.1777777777777778,-0.2448979591836735,-0.26,-0.26,-0.2291666666666666,-0.2127659574468084,-0.1956521739130434,-0.0749999999999999,-0.097560975609756,-0.2745098039215686,-0.3934426229508196,-0.3620689655172413,-0.421875,-0.4126984126984127,-0.5066666666666666,-0.5256410256410257,-0.5375,-0.5747126436781609,-0.5595238095238095,-0.5697674418604651,-0.5697674418604651,-0.5375,-0.5747126436781609,-0.5316455696202531,-0.5375
