firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
59619,0.7216563592,0.1268219299,-2.879280087,0.0474179797,0.7853873904,3.4129244004,0.1814732923,0.0516539941,0.8064488239,0.0034188034,-0.003031892,8.0,-0.051856534,-0.008847111,0.1378276913,-0.060043258,0.0915024985,0.1302628931,0.037429977,0.0195491683,0.1184195087,0.5521469625,0.0,2.2761089407,0.053366662,1.1921603081,0.3113501955,68.062868909,9.6631976925,0.2575332636,0.0,0.0,1.0,0.0,0.0,1.7262515601,6.0,-0.260043221,0.1538032973,-0.099264542,0.0318511522,0.0502254877,-471.1292381,0.0377336191,12.095114548,0.0175132587,0.036118808,0.1302359694,0.0332728925,0.0201465318,0.0,-0.003214428,-0.066821157,6.0,10.77825813,0.2464795388,0.0,0.0582010597,0.0164399575,0.0158075996,0.7025509371,1.1335905657,4.0153591e-08,6.9821833e-08,0.5549708484,0.3079926426,0.2537939536,0.0436599768,-0.080723586,0.5689658717,0.0228571428571429,0.0848484848484849,0.0170454545454545,0.1623376623376624,0.1776315789473683,0.3065693430656935,0.2605633802816902,0.3560606060606059,0.335820895522388,0.3664122137404579,0.4552845528455285,0.4552845528455285,0.5299145299145298,0.4319999999999999,0.4552845528455285,0.4206349206349207,0.5169491525423728,0.3065693430656935,0.4672131147540983,0.4435483870967742,0.5565217391304347,0.9042553191489362,0.9042553191489362,1.0813953488372094,0.9888888888888888,0.9042553191489362,0.8645833333333333,0.9670329670329668,0.9670329670329668,0.79,1.0340909090909092,0.9888888888888888,0.8080808080808082,0.7378640776699028,0.5701754385964912,0.4672131147540983,0.6574074074074074,0.4435483870967742,0.4793388429752065,0.226027397260274,0.2094594594594594,0.2605633802816902,0.5299145299145298,0.3875968992248062,0.2517482517482516,0.0848484848484849,0.1187499999999999,0.098159509202454,-0.1635514018691588
16555,0.8750310813,0.1521694729,-17.53372252,0.0612212276,0.9619565217,5.5619760585,0.1539312936,0.033367917,0.4281788856,-0.010346788,-0.00833074,8.0,0.0040964831,0.0,0.2047731347,0.1910236176,-0.060593275,0.0858479949,0.0065367621,0.0462690282,0.1028591255,0.5221593751,0.0,1.7687948567,0.0635383788,0.8267795245,0.0804587002,155.58887095,12.24040181,0.2062622381,0.0,0.0,0.0,0.0,0.0,0.8751979674,5.0,0.2772654895,0.6185946983,0.0103181736,-0.368637709,-0.044201892,70.005251118,0.0804297187,12.712408204,0.0158447387,0.0336855341,-0.094729987,0.0158827649,-0.008938212,1.0,0.0022058364,0.0627937801,3.0,11.344438764,0.2798713235,0.0,0.0285714287,0.0158279231,0.0153396104,0.7191976914,0.9667249158,5.7223846e-08,1.0106157e-07,0.8612925241,0.7418248121,-0.025310535,0.037894565,0.1412164261,0.7932665229,0.0,0.0614035087719297,0.136150234741784,0.1203703703703704,0.1690821256038648,0.136150234741784,0.1203703703703704,0.2604166666666667,0.2941176470588236,0.2872340425531914,0.2474226804123711,0.2941176470588236,0.3152173913043479,0.3519553072625698,0.2160804020100502,0.2670157068062826,0.2538860103626943,0.1921182266009853,0.1634615384615385,0.0431034482758621,0.0614035087719297,-0.1070110701107011,-0.0656370656370656,-0.0936329588014981,0.0803571428571428,0.0803571428571428,0.1255813953488371,0.2099999999999999,0.2736842105263157,0.3672316384180791,0.5220125786163523,0.8059701492537314,0.6923076923076923,0.5414012738853504,0.6241610738255035,0.4756097560975609,0.6241610738255035,0.3296703296703296,0.2872340425531914,0.3519553072625698,0.3908045977011494,0.5316455696202531,0.6351351351351351,0.704225352112676,0.5921052631578947,0.6462585034013606,0.7536231884057971,0.6351351351351351,0.7794117647058822
14891,0.6298297897,0.1211531734,0.1175674274,0.0239275221,0.5322993419,1.6450434762,0.1561705516,0.1211890273,0.4182902176,0.000628224,0.0608677081,7.0,0.0147721356,0.0780216727,0.0762920807,0.3458448876,0.1234957211,0.1050583952,0.0726375479,0.2298414522,0.1833269098,0.5444893184,0.0,1.0947296372,-0.178768018,0.7097193703,-0.283673342,44.588369295,13.997390908,0.4108842732,0.0,0.0,1.0,1.0,1.0,0.7831623907,4.0,0.4767054275,-0.036957397,-2.083601184,0.1795833832,1.5748632339,3225.8300097,0.0667172561,15.487289642,0.0262466577,0.0484308011,-0.024614499,0.0485461983,-0.023907034,2.0,0.0042233216,-0.008420018,4.0,14.95064268,0.409288022,0.0,0.0526315793,0.0259268957,0.0317002072,0.5535660471,1.0566641864,1.8873348e-09,5.2531402e-08,1.2531263896,1.5703257482,0.1695646953,0.0547851984,0.4333164771,-0.232686382,-0.0403587443946188,-0.0092592592592593,0.0046948356807512,0.0753768844221105,-0.1705426356589147,-0.2274368231046931,-0.2074074074074073,-0.1229508196721311,-0.104602510460251,-0.2329749103942652,-0.2890365448504983,-0.3573573573573574,-0.3333333333333333,-0.1300813008130081,-0.2983606557377048,-0.3515151515151515,-0.2302158273381295,-0.1300813008130081,-0.2464788732394366,-0.3206349206349206,-0.3649851632047477,-0.3074433656957929,-0.4005602240896359,-0.5169300225733635,-0.4383202099737533,-0.2866666666666666,-0.1893939393939394,-0.5265486725663717,-0.4904761904761905,-0.4623115577889447,-0.4689826302729528,-0.4689826302729528,-0.5347826086956522,-0.5023255813953489,-0.4022346368715084,-0.4278074866310161,-0.377906976744186,-0.4368421052631579,-0.3971830985915493,-0.3333333333333333,-0.3074433656957929,-0.6123188405797102,-0.6144144144144144,-0.5836575875486381,-0.5523012552301255,-0.5296703296703297,-0.5296703296703297,-0.5180180180180181,-0.4636591478696742
26681,0.5958940474,0.1122094567,5.5296934347,0.0384748475,0.5896336433,1.1748199982,0.1123231375,0.1622308296,0.6432202278,0.0056729069,0.2191344394,7.0,0.0190221561,-0.026375625,0.0766068787,0.0630215089,-0.003122669,0.0729705231,-0.021543552,0.0776589418,0.1149450247,0.4333080467,0.0,2.2152874087,0.0549634273,1.2535262878,0.028461095,76.572164326,4.8511007107,0.2606771534,0.0,0.0,0.0,0.0,0.0,1.1671030883,2.0,-0.035861062,-0.047281656,-0.069561562,-0.129671713,-1.006175108,1056.5141459,0.0326707807,14.372614193,0.0103275475,0.0206282876,-0.012199263,0.0364161117,0.0327467354,0.0,-0.010598196,0.0366136427,6.0,13.633003484,0.5317872542,0.0,0.0410958901,0.0149813389,0.0224932605,0.6625053579,1.5628134799,3.7160776e-09,3.8273653e-08,1.1336464437,1.2851542593,0.0442848517,0.0316445498,0.0487272253,0.5689658717,-0.1160493827160493,0.0317002881844379,0.0056179775280897,0.1474358974358973,0.0654761904761904,0.0406976744186047,-0.0376344086021505,-0.0324324324324324,-0.0843989769820972,-0.182648401826484,-0.1674418604651163,-0.1788990825688073,-0.086734693877551,-0.0725388601036269,-0.1712962962962962,-0.1936936936936937,-0.2366737739872068,-0.2966601178781926,-0.3048543689320389,-0.2811244979919679,-0.2952755905511811,-0.2980392156862745,-0.337037037037037,-0.3115384615384615,-0.2633744855967078,-0.2693877551020408,-0.2251082251082251,-0.2200435729847494,-0.1496437054631829,-0.1556603773584906,-0.1225490196078431,-0.0137741046831956,-0.0350404312668463,-0.0701298701298701,-0.0529100529100529,-0.06282722513089,0.0376811594202899,-0.0350404312668463,0.0056179775280897,0.0498533724340175,-0.0402144772117962,0.0056179775280897,0.0056179775280897,0.0914634146341464,0.1083591331269349,-0.0350404312668463,-0.0843989769820972,-0.0164835164835165,-0.0271739130434782
43553,0.7358108441,0.1584544582,-0.51360367,0.0515170485,0.4768900979,2.2650898619,0.298626885,0.1487698355,0.7251515962,0.0013623978,0.1691371253,7.0,-0.035330639,0.0515463918,0.1775013017,0.0149934889,0.0422216808,0.1274299695,0.2207136393,-0.015888487,0.1359442578,0.6580965132,0.0,2.6580911414,0.0054634795,1.6558024964,0.2774918706,9.6022157029,7.716044915,0.4503715189,0.0,0.0,1.0,0.0,0.0,1.1541485678,4.0,-0.00424849,0.0605235177,0.0517397838,-0.818493301,-1.225132366,269.8130079,0.072066437,13.933926726,0.0626187037,0.1119382076,0.0978560182,0.1445041233,-0.002352438,3.0,0.0229421027,0.10733575,5.0,13.202864442,0.5929115264,0.0,0.0505836569,0.0248875821,0.0285433263,0.8364724592,2.6643382647,6.9806453e-09,3.4553468e-08,0.8639910484,0.7464805317,0.0335491685,0.0427985414,-0.152583328,0.6571351552,0.0765472312703583,0.391578947368421,0.5265588914549653,0.6862244897959184,0.767379679144385,0.955621301775148,1.0786163522012575,1.3274647887323945,1.6653225806451617,1.2181208053691277,1.0276073619631902,0.9672619047619048,0.9909638554216867,1.2107023411371238,1.174342105263158,1.146103896103896,1.3776978417266186,1.3192982456140352,1.233108108108108,1.3691756272401432,1.7890295358649788,1.899122807017544,2.046082949308756,1.8614718614718613,2.074418604651163,1.6023622047244093,1.9118942731277533,2.032110091743119,2.6519337016574585,2.553763440860215,3.1572327044025155,3.3202614379084965,2.9580838323353293,2.8430232558139537,2.8430232558139537,2.820809248554913,3.824817518248176,3.466216216216216,3.4066666666666663,3.5902777777777777,3.5902777777777777,3.210191082802548,3.348684210526316,2.9345238095238093,3.5586206896551724,3.6223776223776234,3.896296296296296,3.6223776223776234,3.896296296296296
47810,1.2612507349,0.1544595915,-10.67321826,0.0700976957,1.2419086642,4.5047175067,0.1101882031,0.0510350442,0.4655276012,-0.079689018,0.1412875172,7.0,0.0341344018,0.0033947624,0.131999304,-0.139348632,0.0018108268,0.1093493444,0.0057489779,0.1068091952,-0.024893378,0.5746207008,0.0,2.3908991228,-0.235851958,1.1144005848,-0.296316086,50.971010708,7.9494928923,0.2209784945,0.0,0.0,1.0,1.0,0.0,0.8047788148,5.0,-0.062503657,0.1419689671,-3.2104e-05,0.0294601787,-0.352742576,-51.47491798,0.0374117784,10.950806547,0.0083326985,0.0158652451,-0.111966776,0.0378696955,0.0050631157,0.0,-0.011068862,-0.034262965,5.0,9.5185417266,0.2850292398,0.0,0.0437499993,0.019832553,0.0224176745,0.6869949543,1.9880733304,1.6825664e-07,5.3239752e-08,0.697498672,0.4865043974,-0.291895482,0.0443429683,0.3340102811,0.4963414218,0.1637931034482758,0.2272727272727273,0.2980769230769231,0.3500000000000001,0.3106796116504855,0.2272727272727273,0.2162162162162162,0.0465116279069768,0.1842105263157893,0.1637931034482758,0.1065573770491803,0.125,0.1739130434782609,0.1440677966101695,0.0714285714285714,-0.0939597315436241,0.0,0.0227272727272727,-0.1290322580645161,-0.0357142857142857,-0.0559440559440559,-0.1455696202531645,0.0714285714285714,0.0546875,-0.0217391304347825,-0.1401273885350318,-0.0559440559440559,0.115702479338843,0.1946902654867257,0.2616822429906542,0.2857142857142858,0.3917525773195875,0.3235294117647058,0.2053571428571428,0.2980769230769231,0.3917525773195875,0.40625,0.1538461538461537,0.1739130434782609,0.1739130434782609,0.25,0.2857142857142858,0.238532110091743,0.2616822429906542,0.3235294117647058,0.2272727272727273,0.3775510204081633,0.4673913043478261,0.4361702127659574
27043,0.6446824218,0.0621813754,-0.400627858,0.0106717319,0.585197137,1.6218756425,0.1092406245,0.0585884168,0.4965362772,0.2206672498,-0.17713688,8.0,-0.025051188,-0.015625,0.082778132,0.1551202664,0.0775312826,0.1180011621,0.1114529269,0.0256376077,0.4305961989,0.5760794748,0.0,2.3413474306,0.1453900083,1.4194524558,0.2550946541,12.84899803,5.071717357,0.1510687323,0.0,0.0,0.0,1.0,0.0,1.2066857589,6.0,0.0831642129,0.1591266856,-0.039627087,0.0489297747,-0.655657833,209.20747191,0.081761087,13.778630783,0.019778002,0.0457420461,0.0211205494,0.1026326885,0.0391948986,4.0,0.0369545088,0.036351779,4.0,13.392739881,0.5511963854,0.0,0.0541310534,0.0359959799,0.037371496,0.6169827751,2.1186945452,1.1193846e-08,3.0449442e-08,1.1713404366,1.3720384185,-0.074967046,0.0449676066,0.4786683277,0.7599741773,0.2157360406091371,0.3724928366762177,0.4129793510324484,0.5303514376996805,0.6404109589041096,0.7873134328358209,0.6866197183098592,0.8932806324110671,1.0646551724137931,1.167420814479638,0.9793388429752066,0.9793388429752066,1.029661016949153,1.2175925925925926,1.1576576576576576,0.9314516129032258,1.1008771929824563,1.325242718446602,1.1194690265486726,1.3365853658536584,1.507853403141361,1.259433962264151,1.128888888888889,1.1383928571428572,1.1772727272727272,1.0470085470085468,1.082608695652174,1.2175925925925926,1.575268817204301,1.248826291079812,1.5210526315789474,1.3712871287128712,0.9392712550607288,0.7806691449814127,0.9793388429752066,1.2809523809523808,1.547872340425532,1.6032608695652173,1.4314720812182742,1.6318681318681318,1.975155279503105,2.1103896103896105,2.2364864864864864,2.326388888888889,2.7716535433070866,2.601503759398496,3.435185185185185,3.2389380530973453,3.518867924528302
48944,0.3921216849,0.0553952158,6.5169020945,0.0125,0.2214898596,0.7432722309,0.2144342886,0.1204353112,0.6152686211,0.0,0.1678777077,8.0,0.0201103644,0.1,0.0294859098,-0.083155632,-0.046682863,0.1394399887,0.1209394399,0.0680787394,0.0939953936,0.6082634506,0.0,3.1341313149,-0.070038017,1.7019450801,-0.00088376,11.139308329,4.3421052632,0.3634782609,0.0,0.0,1.0,0.0,0.0,0.9249016159,2.0,0.0445202912,0.0519105903,0.1170490702,0.7686350117,-0.200833217,-50.57199809,0.0371133477,12.520983745,0.0283904783,0.0446720044,0.0199037962,0.1070933011,-0.003078975,1.0,-9.1004e-05,-0.075939087,7.0,12.169172637,1.2688854221,0.0,0.0358744413,0.0191529004,0.0333868606,0.4971530403,2.4761443327,1.1240304e-08,1.8283043e-08,2.2894612967,5.241633029,0.1045213603,0.0519474432,0.2558784021,0.5613902487,0.1095890410958904,0.265625,0.2755905511811023,0.8,0.6200000000000001,0.5,0.4464285714285714,0.6701030927835052,0.603960396039604,0.3613445378151261,0.4210526315789473,0.296,0.2558139534883721,0.2272727272727273,0.0728476821192052,-0.1382978723404255,-0.2568807339449541,-0.3745173745173745,-0.25,-0.2534562211981567,-0.1692307692307691,-0.1195652173913043,-0.5075987841945289,-0.5537190082644627,-0.474025974025974,-0.4790996784565916,-0.3909774436090225,-0.273542600896861,-0.0635838150289017,-0.0898876404494382,0.0657894736842106,0.0384615384615385,-0.5824742268041236,-0.589873417721519,-0.5207100591715976,-0.5105740181268883,-0.4065934065934066,-0.4022140221402214,-0.3571428571428571,-0.1649484536082474,-0.1818181818181817,-0.1195652173913043,-0.1899999999999999,-0.1649484536082474,0.125,0.0384615384615385,0.2180451127819549,-0.2568807339449541,-0.0689655172413793
27238,2.2799096055,-0.368916833,-18.10902687,0.0,3.6948962925,11.649609559,0.0225410479,-0.192182962,0.3350919652,0.0,-0.271038599,7.0,-0.179145638,-0.021680217,-0.092845295,-0.192295844,0.1550624028,0.4355538037,1.9706657262,-0.34624879,-0.006396755,0.5324069924,0.0,1.223198594,-0.004033005,0.6606131615,0.2789075098,42.648754915,5.4207896052,-0.039053085,0.0,0.0,0.0,0.0,0.0,0.8462438568,5.0,0.2917485224,0.3562052191,-0.061591011,1.7713231448,-1.300721442,-205.1154674,0.0385211925,10.208206483,0.010436408,0.0267145136,0.3288280077,0.0232788237,0.0638249923,0.0,0.0563209111,0.1680157259,0.0,10.267679175,1.027124549,0.0,0.1058823541,0.0495314311,0.050915224,0.8509684023,6.2893656244,2.3975429e-07,1.9625963e-08,1.4153842049,2.0033124476,0.0479447512,0.0885033955,-0.61672793,0.5613902487,0.0625,0.5813953488372092,0.5111111111111111,0.4166666666666667,0.4468085106382979,0.8888888888888888,1.0,1.5185185185185186,1.9565217391304344,2.090909090909091,3.0,2.7777777777777777,2.238095238095238,2.7777777777777777,1.8333333333333333,1.6153846153846154,1.3448275862068964,1.5185185185185186,1.6153846153846154,1.8333333333333333,1.9565217391304344,1.9565217391304344,1.7200000000000002,1.3448275862068964,1.125,1.193548387096774,0.9428571428571428,1.0,1.3448275862068964,1.3448275862068964,1.6153846153846154,1.4285714285714284,0.7435897435897436,0.5813953488372092,0.8378378378378379,0.7,0.8378378378378379,0.4468085106382979,0.2592592592592593,0.6585365853658536,0.5813953488372092,0.5454545454545454,0.5454545454545454,0.6585365853658536,0.6585365853658536,0.5454545454545454,1.0,0.8378378378378379,0.9428571428571428
53997,2.6393229167,0.1002604167,-123.2553191,0.0,2.1432291667,25.787760417,0.0694615701,0.0222655163,0.5578903423,0.0,0.0018259282,8.0,0.0763831544,-0.045454545,-0.01928743,0.0922395164,0.0929349927,0.1899224806,-0.015503876,0.0737545227,0.0394871795,0.5027507487,0.0,1.4909923664,0.0114977737,0.7883969466,-0.153446937,739.54166667,16.684919966,0.1213134691,0.0,0.0,0.0,0.0,0.0,0.9392307692,5.0,0.0870339961,-0.093076597,-0.036399726,1.0963311267,-5.304736529,-67.9486551,0.1198859378,8.0300840943,-0.00816771,-0.014800197,-1.151909722,0.0101573677,-0.003530352,0.0,-0.092013889,0.0036124811,4.0,5.9760336001,0.3125,0.0,0.1739130467,0.0592161755,0.039617031,0.928867338,2.5947179876,5.7152468e-06,4.1075795e-08,0.6417652768,0.4118626705,0.7586838641,0.0954665908,1.0915119151,1.4379677831,0.4666666666666665,0.8333333333333333,0.6923076923076923,0.4666666666666665,0.375,0.4666666666666665,0.6923076923076923,1.0,1.0,0.4666666666666665,0.6923076923076923,0.375,0.375,0.6923076923076923,0.1578947368421053,0.0476190476190476,-0.2142857142857143,0.0476190476190476,0.0476190476190476,0.1,0.375,0.2222222222222223,0.375,0.1,0.2941176470588236,0.2222222222222223,0.2941176470588236,0.6923076923076923,0.8333333333333333,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.4666666666666665,0.2222222222222223,0.6923076923076923,0.5714285714285714,0.4666666666666665,0.375,0.1578947368421053,0.5714285714285714,0.5714285714285714,0.4666666666666665,0.2941176470588236,0.1578947368421053,0.4666666666666665,0.1,0.2222222222222223,0.1578947368421053,0.1578947368421053
58050,0.9086202847,0.1427351521,-10.97311827,0.0199817853,0.745960146,2.3167056843,0.154973552,0.1079896848,0.4268011593,0.1500194326,0.0541972356,7.0,0.1194399336,0.0272831706,0.0966461792,0.0781446301,0.0657388378,0.1045311866,0.1274348209,0.188609203,0.1564352427,0.5597167034,0.0,3.4232686487,0.0910205979,1.222316183,-0.208528137,94.242144177,8.7374148494,0.3051782616,0.0,0.0,1.0,0.0,1.0,0.7674579996,5.0,-0.049273892,-0.017927895,0.0238563045,-0.323170272,-0.662724703,-6.76999322,0.0374117784,11.655001033,0.0099174598,0.0173079043,-0.127280364,0.0995640995,-0.024296693,1.0,-0.030400691,0.0397200799,6.0,9.0206467079,0.2328497795,0.0,0.0625,0.0228324825,0.0245856173,1.7094343221,8.3060185771,8.701643e-07,3.9855322e-08,0.9417679482,0.8869268682,-0.014562078,0.0407355818,0.1914600978,0.4963414218,-0.0517241379310344,0.2222222222222223,0.25,0.4473684210526316,0.375,0.2790697674418605,0.1111111111111111,0.134020618556701,0.0280373831775699,0.0185185185185186,-0.0756302521008402,-0.1911764705882352,-0.261744966442953,-0.2142857142857143,-0.1970802919708029,-0.2361111111111111,-0.2361111111111111,-0.3209876543209876,-0.2198581560283687,-0.1791044776119402,-0.1129032258064516,-0.0265486725663717,-0.0983606557377049,-0.2361111111111111,-0.2567567567567568,-0.3125,-0.1970802919708029,-0.1056910569105691,-0.0517241379310344,-0.1269841269841269,-0.1129032258064516,-0.1269841269841269,-0.2567567567567568,-0.2465753424657534,-0.2465753424657534,-0.2948717948717948,-0.2763157894736842,-0.3604651162790697,-0.3567251461988304,-0.3452380952380952,-0.3604651162790697,-0.2517006802721088,-0.2253521126760563,-0.2361111111111111,-0.2028985507246377,-0.2567567567567568,-0.2028985507246377,-0.2857142857142857,-0.3292682926829268
40643,0.7145425854,0.1125374679,-0.084548361,0.0081308321,0.5065733447,1.9205081589,0.1691032102,0.0876718165,0.501923342,0.0619624364,-0.111475733,7.0,0.0311016415,0.0,0.0893596649,0.0199829449,-0.051238018,0.1604724863,0.0931778762,0.0632635417,0.2931517312,0.597217485,0.0,3.4446627035,0.2006818621,1.5662445076,0.2444093773,19.950898729,6.1636117381,0.2818134309,0.0,0.0,1.0,0.0,0.0,0.9792769857,4.0,0.027584661,0.0331392159,-0.1194976,-54.79116029,2.8979791905,-126.6401106,0.0459337256,11.412527615,0.0161059573,0.026562212,-0.029557302,0.116494811,-0.014200538,0.0,-0.005566408,0.0758364182,3.0,11.194371729,0.720508065,0.0,0.0884955749,0.0281674987,0.0312853491,0.7731566836,1.5310407214,7.8551892e-08,4.5221549e-08,1.9217942396,3.6932930992,0.0169304182,0.0513101744,-0.133516542,0.6935984991,0.0,0.3625,0.3625,0.7301587301587302,0.472972972972973,0.2976190476190476,0.2528735632183907,0.3625,0.2528735632183907,0.2386363636363635,0.1595744680851063,0.1847826086956521,0.09,0.0480769230769231,0.0380952380952381,-0.0762711864406779,-0.1417322834645669,-0.2875816993464052,-0.2875816993464052,-0.3312883435582822,-0.1679389312977098,-0.2214285714285714,-0.2967741935483871,-0.3229813664596274,-0.2158273381294964,0.0582524271844659,0.0480769230769231,0.1978021978021977,0.4533333333333333,0.5138888888888888,0.5352112676056338,0.7301587301587302,0.2976190476190476,0.2386363636363635,0.3974358974358973,0.847457627118644,1.1372549019607845,0.912280701754386,0.6268656716417911,0.912280701754386,0.9464285714285714,1.1372549019607845,1.0961538461538465,1.056603773584906,1.1372549019607845,1.056603773584906,1.5348837209302326,1.5348837209302326,2.0277777777777777
