firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
73235,0.7875368788,-0.088250016,-1.154002079,0.0542537968,1.1174468386,5.2558932473,-0.222530161,0.3136583662,0.2095779933,0.0009283519,1.147775055,-0.257957282,13.0,0.1081241893,0.1530612245,-0.079538552,-0.529336022,0.1100271261,0.3524761446,0.1485328038,-0.153054278,0.6083907775,0.0,1.8533491034,1.244094576,8.5137218242,21.052707309,-0.082831279,0.0,0.0,1.0,0.0,0.0,0.3062162171,0.0,-0.992223328,0.0107880114,0.0296768912,-1.478480379,0.3319868852,-0.035434332,194.3594931,0.5574536525,12.661657193,-0.030336249,0.0008176425,0.0019778067,-0.123324873,0.3150338398,0.0012830262,2.0,-0.076179545,0.7306755969,-0.056504765,2.0,12.161605996,0.6060325049,0.0,0.0833333358,0.0285216873,0.0327494231,0.9044744372,6.4851189264,4.7213885e-08,3.0497419e-08,1.5943080865,2.5418182748,0.053404794,0.0592303367,0.4499088585,-0.138223145,0.1063829787234043,0.1304347826086955,-0.0714285714285714,-0.409090909090909,-0.4285714285714286,-0.4951456310679611,-0.4583333333333333,-0.514018691588785,-0.5840000000000001,-0.6623376623376623,-0.7142857142857143,-0.6338028169014085,-0.6623376623376623,-0.7263157894736842,-0.74,-0.7204301075268817,-0.7739130434782608,-0.7475728155339806,-0.8206896551724138,-0.8194444444444444,-0.975095785440613,-0.9725738396624471,-0.9682151589242054,-0.9646739130434784,-0.9574468085106383,-0.9583333333333334,-0.9613095238095238,-0.956810631229236,-0.9614814814814816,-0.9592476489028212,-0.9580645161290322,-0.9523809523809524,-0.9519408502772644,-0.9516728624535316,-0.9520295202952028,-0.9527272727272728,-0.9432314410480348,-0.9444444444444444,-0.9411764705882352,-0.9346733668341708,-0.935,-0.92507204610951,-0.9293478260869564,-0.9221556886227544,-0.9163987138263664,-0.9171974522292994,-0.9130434782608696,-0.9228486646884272
54981,0.8260732243,0.0193163774,-0.518212253,0.0,0.4049285031,4.3567572437,-0.006040149,0.0437419964,0.270944261,0.5179487179,0.0540037244,-0.044912565,14.0,0.0394420077,0.0615384615,0.0118150938,-0.227271768,0.2625868056,-0.12917641,0.0480555368,0.0387844862,0.6538768565,0.0,3.135032538,2.352494577,12.963103122,12.695853602,0.1708471844,0.0,0.0,1.0,0.0,0.0,0.3902439024,2.0,-0.197810315,-0.296514306,0.0661732971,-2.907544124,-0.195914825,0.3123355478,-156.8944003,0.0670007612,9.200037479,-0.024533261,-0.011261261,-0.015446997,0.0430047743,0.273020793,-0.002708261,0.0,-0.039904615,0.2820512821,-0.007092198,1.0,5.6392439535,0.0335585586,0.0,0.0399999991,0.0167633591,0.0330272192,0.9501678246,0.2219114912,1.55854e-05,11.869565888,0.7296509827,0.5323905565,0.0328978158,0.0522249574,-0.213235305,-0.070830872,-0.081081081081081,-0.081081081081081,-0.0144927536231883,-0.15,0.0,-0.0933333333333333,0.0303030303030302,0.3333333333333332,0.1929824561403508,-0.2359550561797753,-0.2183908045977011,-0.0285714285714285,0.0303030303030302,0.0793650793650793,0.0461538461538462,0.0625,0.0,-0.0684931506849315,-0.1282051282051282,-0.1168831168831169,-0.0144927536231883,-0.0285714285714285,-0.0684931506849315,-0.0285714285714285,0.2592592592592593,0.0793650793650793,0.0303030303030302,0.0461538461538462,0.0,0.0149253731343284,0.0625,0.0303030303030302,-0.0684931506849315,-0.1604938271604938,-0.1282051282051282,-0.2093023255813954,-0.1707317073170732,0.0149253731343284,-0.0285714285714285,-0.0422535211267606,-0.0422535211267606,0.3076923076923077,0.1929824561403508,0.1333333333333333,0.0149253731343284,0.0793650793650793,-0.0684931506849315,-0.081081081081081
74027,2.1518304432,-0.215562472,-3.104743269,0.0,0.8196432983,4.6968430414,-0.02536648,-0.031683882,0.79454419,-0.001154734,0.1679432305,-0.371839336,6.0,-0.050463278,-0.118248175,0.0058232048,-0.070871248,0.6373454102,0.1433590389,-0.048118286,-0.090872658,0.6135352877,0.0,2.6213307241,1.9496086106,7.4412022542,5.148427346,0.0968462618,0.0,0.0,1.0,0.0,0.0,1.026049494,2.0,-0.303856961,-0.395776373,1.6495268248,-0.482663485,-1.105720464,-0.848546834,-383.8053589,0.1529638306,9.3056050962,0.0,-0.015721848,-0.021710381,0.0917859903,0.1435158181,0.0188640865,1.0,0.0038547207,-0.301002603,-0.06666667,4.0,7.3802557884,0.4923405609,0.0,0.3684210479,0.1263613921,0.1549174663,1.5398562857,3.3169686166,2.29381e-05,2.493545e-08,1.3330309801,1.7769715938,0.2351915821,0.0712873762,0.1478260664,-0.179207145,0.0714285714285714,0.0714285714285714,0.1538461538461537,-0.3181818181818182,-0.3478260869565217,-0.3478260869565217,-0.4,-0.4444444444444444,-0.4827586206896551,-0.4642857142857143,-0.5,-0.4444444444444444,-0.4444444444444444,-0.375,-0.4444444444444444,-0.4642857142857143,-0.4642857142857143,-0.4827586206896551,-0.5945945945945945,-0.625,-0.6153846153846154,-0.6511627906976745,-0.6153846153846154,-0.5945945945945945,-0.5833333333333333,-0.5833333333333333,-0.4444444444444444,-0.4,-0.4230769230769231,-0.375,-0.4339622641509434,-0.5,-0.5161290322580645,-0.5588235294117647,-0.6341463414634146,-0.6428571428571428,-0.5,-0.53125,-0.5588235294117647,-0.5945945945945945,-0.6052631578947368,-0.6153846153846154,-0.6341463414634146,-0.6875,-0.7457627118644068,-0.7761194029850746,-0.782608695652174,-0.7916666666666666
75118,0.1543750618,0.023039823,9.6569044257,0.0053269584,0.0659611358,0.2942174241,0.2255295487,0.1701686356,0.663566211,1.0319210679,0.1728778468,0.0061226062,13.0,0.0,0.1129503408,0.2180545513,0.1121453351,0.3262793638,0.0796271278,0.0300168764,0.1690148607,0.6353593447,0.0,2.3779280175,2.3779280175,3.6441727008,5.2916103137,0.5717405114,0.0,0.0,0.0,0.0,0.0,0.9454435239,5.0,-0.155691086,-1.611199793,-0.228723359,-1.610908259,0.5212442154,0.4548689912,31.161373841,0.1682387986,12.967408124,0.0018763423,0.049803368,0.0714719843,0.0176589631,0.4226058644,-0.035524043,3.0,0.0038890049,2.3681905471,0.0529845925,5.0,12.978594618,1.3681425787,0.0,0.0408163257,0.0185263884,0.0258648386,0.6885035693,2.6482472132,1.2262409e-08,1.9193848e-08,1.4185150476,2.0121849403,0.1438042657,0.0595517586,-0.076375752,-0.179207145,-0.0402684563758389,0.3,0.1085271317829457,-0.2741116751269036,-0.1588235294117647,-0.10062893081761,-0.0833333333333333,-0.0402684563758389,-0.0891719745222929,-0.1686046511627906,-0.5559006211180124,-0.4703703703703703,-0.3379629629629629,-0.2590673575129534,-0.2185792349726776,-0.1437125748502994,-0.1686046511627906,-0.0891719745222929,-0.1385542168674698,-0.227027027027027,-0.1538461538461538,-0.0949367088607594,0.1439999999999999,0.3883495145631068,0.2016806722689075,0.4019607843137254,0.5212765957446808,0.5052631578947369,0.7228915662650603,1.0428571428571427,1.3442622950819674,1.2000000000000002,1.1666666666666663,0.9589041095890412,0.7228915662650603,0.7439024390243902,0.7023809523809523,0.9324324324324323,0.7654320987654322,0.4299999999999999,0.5212765957446808,1.0140845070422535,0.8333333333333333,1.1666666666666663,0.881578947368421,1.0428571428571427,1.0140845070422535,0.653179190751445
75345,1.3617878502,-0.106779382,-1.119701664,0.0,0.4678267908,1.1861444609,-0.180716509,0.0346270389,0.1947104515,0.1349671335,0.4774491612,-0.001594796,5.0,0.0031841958,0.4087694484,0.0815420612,0.0390109915,0.0739533791,-0.103940036,0.0731345197,-0.06737181,0.6978141152,0.0,2.7741382445,2.1984829987,1.5960759637,4.8246598059,-0.195224848,0.0,0.0,1.0,0.0,1.0,0.2369345991,2.0,-0.204647681,0.2159136055,1.5847123409,3.9039124653,-1.381362851,-0.203011242,-241.8344923,0.0262528486,10.696593184,-0.003794692,-0.029189224,-0.039403705,-0.039099207,0.3325504199,0.0537286941,1.0,-0.070781469,-0.173774888,0.0082815737,2.0,8.6781155345,0.2094220111,0.0,0.1333333403,0.0643284813,0.1238382613,1.1381915324,2.4104759333,1.8878462e-06,4.8594736e-08,1.5555159823,2.4196299711,0.0146023672,0.0666908815,0.257763962,-0.211240868,0.1578947368421053,0.1,-0.2142857142857143,-0.4883720930232558,-0.5217391304347826,-0.4499999999999999,-0.5,-0.5,-0.56,-0.5416666666666667,-0.4499999999999999,-0.5,-0.3125,-0.3888888888888888,-0.4054054054054054,-0.5,-0.5416666666666667,-0.5,-0.5416666666666667,-0.5769230769230769,-0.6451612903225806,-0.6206896551724138,-0.6333333333333333,-0.5416666666666667,-0.5416666666666667,-0.5217391304347826,-0.3888888888888888,-0.3125,-0.3529411764705882,-0.4499999999999999,-0.4210526315789473,-0.5217391304347826,-0.5217391304347826,-0.5217391304347826,-0.56,-0.6071428571428572,-0.5769230769230769,-0.5217391304347826,-0.6071428571428572,-0.6666666666666667,-0.75,-0.65625,-0.7708333333333334,-0.8103448275862069,-0.8552631578947368,-0.9,-0.8888888888888888,-0.897196261682243
53751,0.5487155388,0.1239557226,-1.147217806,0.0,1.1607403926,4.2513053467,0.2298905894,0.2465779504,0.5303938927,0.3831903945,0.0847321167,0.0312761069,13.0,0.0138467536,0.1037974684,0.9147520166,0.5349094624,0.0919211068,-0.115998326,0.3008547985,0.8214749978,0.5794198751,0.0,1.7785967263,1.0354647267,51.778060413,8.9306789514,0.1644723753,0.0,0.0,1.0,1.0,0.0,2.0409047578,6.0,0.0552160341,0.027224809,0.3631120096,0.8668267669,-2.384782415,0.1658865499,-100.3902523,0.0629660493,10.78692446,0.0026925249,0.0355686556,0.1108097821,0.1932357804,0.0,0.0145969469,0.0,-0.023414634,-0.326582278,-0.064754857,3.0,9.3578547948,0.380952381,0.0,0.0851063803,0.0331930219,0.0352352492,0.9957249072,2.0162319939,5.0335867e-07,4.7489568e-08,1.8417258868,3.3919542422,-0.011133431,0.0719590255,0.2941176426,-0.207855956,0.0789473684210526,0.0789473684210526,0.0789473684210526,-0.3880597014925373,-0.3970588235294118,-0.359375,-0.4605263157894737,-0.6019417475728155,-0.5816326530612245,-0.5287356321839081,-0.3880597014925373,-0.196078431372549,-0.0238095238095238,0.0789473684210526,0.1714285714285714,0.1388888888888888,0.1388888888888888,0.4137931034482758,0.1714285714285714,0.1388888888888888,0.0789473684210526,0.0,-0.0465116279069767,0.1714285714285714,0.4137931034482758,0.5769230769230769,0.8636363636363635,0.3666666666666667,0.2058823529411764,0.5185185185185186,0.3225806451612902,0.1388888888888888,0.3666666666666667,0.4642857142857142,0.3666666666666667,0.3666666666666667,0.9523809523809524,1.0499999999999998,0.5185185185185186,0.7083333333333333,0.2424242424242424,0.7083333333333333,0.4642857142857142,0.6399999999999999,-0.0681818181818182,-0.2678571428571429,-0.1458333333333333,-0.2407407407407407
57162,0.9902362205,0.0003149606,-2.85786802,0.0,0.5847244094,1.191496063,-0.056582379,0.0,0.4159584042,0.0,0.0040562466,0.074488189,14.0,-0.0169983,0.1904761905,0.2181613267,-0.030946715,0.0651774786,-0.778766136,0.0577942206,0.0003181674,0.5758344166,0.0,2.0785381026,2.0785381026,6.4010152284,1.9125379171,0.0580218594,0.0,0.0,1.0,0.0,0.0,0.654629335,4.0,0.5648514044,0.1329986057,0.3974765562,1.1697603803,-4.075370704,0.5543216105,-226.2942941,0.0868449118,8.0630629113,-0.01949805,-0.032135421,-0.053439711,0.0337007874,0.1181881812,0.2947453712,0.0,-0.008188976,-0.047619048,-0.034391537,4.0,3.7806321773,0.0160629921,0.0,0.125,0.0904094016,0.1064093622,1.1745418598,0.1834036674,0.0001726872,10.043479169,0.7033123044,0.4946481975,3.2422603567,0.1249185002,-0.043589726,-0.292392317,0.0,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1111111111111111,-0.1111111111111111,0.1428571428571428,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.5294117647058824,-0.5294117647058824,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6190476190476191,-0.5,-0.5294117647058824,-0.6190476190476191,-0.6521739130434783,-0.6190476190476191,-0.6190476190476191,-0.6190476190476191,-0.6666666666666667,-0.7037037037037037,-0.6521739130434783,-0.6363636363636364,-0.6521739130434783,-0.5555555555555556
60580,0.3569508106,0.0844891561,1.4376843347,0.0237266107,0.7910837947,2.5850893902,0.1335243188,0.3780081451,1.0955714408,0.4813960196,0.5632768694,-0.072057861,13.0,0.0813135487,0.1521467278,0.281458403,-0.057428875,0.1746230847,-0.178452824,0.1869108307,0.1412145338,0.5209344893,0.0,1.5887062414,0.8951279688,43.913626022,6.8846011573,0.1845765531,0.0,0.0,1.0,0.0,0.0,2.9456013195,2.0,-0.144875968,-0.040709115,0.5798753013,4.572947287,-0.553215834,-0.273474306,-123.6427423,0.0262528486,12.083117979,-0.003266886,0.0190671519,0.0727274926,0.134747737,0.038379234,-0.002352696,2.0,0.0003149606,-0.682831858,0.030536131,7.0,12.146116941,1.0643494289,0.0,0.0533333346,0.0188113274,0.0176524027,0.8331953284,1.2570179352,4.6288037e-08,4.1838328e-08,1.279654664,1.637516059,0.0011731656,0.0449717093,0.3049221343,-0.211240868,0.0495867768595041,0.1238938053097344,0.0495867768595041,-0.324468085106383,-0.2395209580838323,-0.1910828025477706,-0.1806451612903226,-0.3804878048780488,-0.4708333333333333,-0.4879032258064516,-0.5096525096525096,-0.4253393665158371,-0.2701149425287356,-0.3385416666666666,-0.3894230769230768,-0.2944444444444444,-0.3553299492385786,-0.4355555555555556,-0.4429824561403509,-0.4093023255813953,-0.3981042654028436,-0.3487179487179487,-0.244047619047619,-0.1533333333333333,-0.1910828025477706,-0.1699346405228757,-0.1360544217687075,-0.0305343511450382,-0.0378787878787878,0.0079365079365079,0.0672268907563025,0.1238938053097344,0.0672268907563025,0.0325203252032519,-0.0078125,0.0495867768595041,0.2330097087378639,0.2095238095238094,0.3510638297872339,0.4767441860465116,0.5301204819277108,0.5874999999999999,0.4111111111111112,0.4941176470588235,0.5874999999999999,0.4941176470588235,0.4597701149425288,0.3655913978494622
61065,0.2762506891,0.0496190884,49.13644717,0.0,0.2169811331,0.7632018358,0.1693817915,0.3309942573,0.6431863876,0.027385159,0.4338352695,0.0328528577,10.0,0.1374041028,-0.037037037,0.282900794,-0.021720715,0.0388753917,-0.001016415,0.3635406175,0.2600103658,0.5499517631,0.0,1.3404443624,0.1712426172,68.192190625,50.472579815,0.3272036114,0.0,0.0,0.0,0.0,0.0,1.0627696187,4.0,-0.080948657,-0.713901371,-0.473707924,-1.241603403,-0.970976481,-0.484248334,3911.5799517,0.0647549552,15.359969586,0.0049850095,0.0658604893,0.1584086458,0.0893088599,0.0226910021,-0.081726247,3.0,0.0003112842,0.0007049164,0.0209548264,4.0,14.381756887,0.4540998984,0.0,0.0346020758,0.0144487048,0.0187218807,0.4479496506,0.9174034612,1.4902953e-09,4.667954e-08,1.2007477709,1.4417952094,0.1368906938,0.0394619525,0.1747767589,-0.142130116,0.0198412698412697,0.2009345794392523,0.1077586206896552,-0.1655844155844156,-0.2305389221556886,-0.1404682274247491,-0.1137931034482758,-0.0821428571428571,-0.1045296167247387,-0.1107266435986159,-0.1789137380191693,-0.1137931034482758,0.117391304347826,0.0321285140562248,0.0404858299595141,0.117391304347826,-0.0228136882129277,0.0198412698412697,-0.0551470588235294,-0.3307291666666666,-0.2593659942363112,-0.252906976744186,-0.1546052631578947,-0.0755395683453237,-0.085409252669039,-0.1461794019933554,-0.0722021660649819,0.00390625,-0.078853046594982,-0.1288135593220338,-0.196875,-0.1892744479495268,-0.0481481481481481,0.0532786885245901,0.0798319327731091,0.0489795918367346,-0.1682847896440129,-0.3307291666666666,-0.3575,-0.3638613861386138,-0.373170731707317,-0.2920110192837465,-0.2740112994350282,-0.1789137380191693,-0.1709677419354839,-0.1375838926174496,-0.078853046594982,-0.0190839694656488
76743,1.1498856169,0.0905913848,-2.336000827,0.0,1.2515940618,4.1307568752,0.0769820301,0.1498433888,0.416380789,-0.021340447,0.2370112377,0.0277245072,5.0,0.0980235714,0.1863468635,0.1551666875,0.1155949273,0.1016189518,-0.063847739,0.1140278917,0.0679336034,0.6324719245,0.0,2.056778584,0.6167958021,8.7744416873,40.919189971,0.1182765176,0.0,0.0,1.0,0.0,0.0,0.7639592073,5.0,2.0518996839,0.0473996766,0.4767031864,-2.400682024,1.4680506549,-0.185032072,-110.4856512,0.1868644291,11.052515667,0.0134144977,0.0118510158,0.0240312094,0.1285178876,0.1960339208,0.0023551803,1.0,0.017327817,-0.291172887,0.062961353,5.0,8.3893598199,0.0525269733,0.0,0.0348837227,0.0225061346,0.0218157846,1.1712169838,0.3966604849,1.9309266e-06,7.304348184,1.2230527521,1.4958580344,0.0298849811,0.0491531417,0.4346953121,-0.344547228,0.0,-0.0277777777777777,-0.1666666666666666,-0.5,-0.4927536231884057,-0.396551724137931,-0.4214876033057851,-0.339622641509434,-0.3636363636363636,-0.3859649122807017,-0.3518518518518518,-0.375,-0.3518518518518518,-0.453125,-0.4927536231884057,-0.4696969696969697,-0.375,-0.3577981651376146,-0.3805309734513274,-0.3,-0.3137254901960784,-0.3518518518518518,-0.4067796610169492,-0.375,-0.375,-0.2045454545454545,-0.2222222222222222,-0.1860465116279069,-0.2391304347826086,-0.2708333333333333,-0.339622641509434,-0.4262295081967213,-0.4166666666666666,-0.3518518518518518,-0.3518518518518518,-0.4166666666666666,-0.2222222222222222,-0.2307692307692307,-0.2783505154639175,-0.3518518518518518,-0.396551724137931,-0.3137254901960784,-0.4117647058823529,-0.2708333333333333,-0.3859649122807017,-0.2857142857142857,-0.3269230769230768,-0.3636363636363636
50278,-0.053482593,-0.261194057,3.1753241358,0.0,1.1268657881,1.4179105943,-0.300423131,-0.077593687,0.490641656,0.6940581542,0.034093114,-0.077164187,13.0,0.0,0.0,-0.014982633,-0.209785614,0.28,0.3550028393,0.0424844028,-1.467492933,0.5382194849,0.0,2.7233009709,2.7233009709,7.4025974026,2.9842931937,-0.204249971,0.0,1.0,1.0,1.0,0.0,4.7401609045,2.0,0.1760897365,-0.055931356,-0.497020938,-0.46583946,-0.806768257,0.2609709921,7.9293105561,0.111383957,10.193078739,0.0051941576,-0.070548712,0.3521798365,0.0410933857,0.1166827387,0.0637630607,1.0,-0.061640079,0.4422627396,0.0952921137,1.0,9.7137485544,0.6696135266,0.0,0.2142857164,0.0747961568,0.0779289297,0.6481099065,3.4087523799,4.0994974e-07,1.8983637e-08,1.3225246812,1.7490715325,-0.055418885,0.0543139167,0.2041856526,-0.197867148,-0.1318681318681318,-0.1222222222222222,-0.1770833333333333,-0.4968152866242038,-0.5031446540880503,-0.4551724137931034,-0.4316546762589928,-0.3875968992248062,-0.4436619718309859,-0.487012987012987,-0.5297619047619048,-0.4768211920529801,-0.3629032258064516,-0.4104477611940298,-0.4104477611940298,-0.3577235772357723,-0.3577235772357723,-0.373015873015873,-0.4148148148148148,-0.4060150375939849,-0.4148148148148148,-0.4357142857142857,-0.3130434782608695,-0.1595744680851063,-0.2476190476190476,-0.1413043478260869,-0.1123595505617978,-0.1413043478260869,-0.1505376344086021,-0.1413043478260869,-0.1318681318681318,-0.1022727272727272,-0.1413043478260869,-0.1123595505617978,-0.2752293577981651,-0.2403846153846154,-0.1318681318681318,-0.202020202020202,-0.2547169811320755,-0.2685185185185185,-0.202020202020202,-0.0481927710843373,-0.0124999999999999,-0.1318681318681318,-0.1413043478260869,-0.2254901960784313,-0.2547169811320755,-0.2752293577981651
63386,0.3752547825,0.0580825185,2.7044937429,0.0,0.375663488,0.7210532802,0.1535155289,0.3982128007,0.6359620907,0.1139312543,0.1246105526,-0.015564514,7.0,0.0711656923,0.0961538462,0.2382134175,-0.004596008,0.1486338798,0.1637635207,0.1473223392,0.8483905112,0.5943728951,0.0,2.0703386046,1.6151086337,7.2106771163,2.2144567088,0.1992080125,0.0,0.0,1.0,0.0,0.0,1.6584687545,3.0,-0.204874901,-1.627996287,-0.007843638,-1.243121013,0.7653572805,0.4331818712,-143.7466262,0.1682387986,11.497304084,-0.006587177,0.0226004524,0.0421979967,0.0643575419,0.116098256,0.0190393918,0.0,-0.01024,-0.618113247,0.0256188205,6.0,11.009199578,0.7497206704,0.0,0.0799999982,0.0283444371,0.0372214228,0.8917936365,2.6686790899,5.7807198e-08,2.5130035e-08,1.6720363886,2.7957056847,0.0656268198,0.0745342024,0.1618105828,-0.179207145,-0.2331288343558282,-0.2088607594936709,-0.2857142857142857,-0.5777027027027026,-0.4939271255060729,-0.4266055045871559,-0.4158878504672897,-0.3589743589743589,-0.3556701030927834,-0.3131868131868132,-0.3686868686868687,-0.3842364532019704,-0.2774566473988439,-0.1438356164383561,-0.1007194244604317,-0.0234375,-0.0671641791044775,-0.1134751773049645,-0.4369369369369369,-0.5229007633587786,-0.4939271255060729,-0.4703389830508474,-0.4877049180327869,-0.4419642857142857,-0.3556701030927834,-0.2038216560509553,0.2254901960784314,0.3736263736263736,0.146788990825688,0.3157894736842106,0.3020833333333332,0.3020833333333332,0.1904761904761904,0.3736263736263736,0.1160714285714286,0.6891891891891893,-0.0458015267175572,0.0775862068965518,-0.0671641791044775,-0.2378048780487804,-0.3421052631578947,-0.1666666666666666,-0.2038216560509553,-0.1197183098591548,-0.1666666666666666,-0.1379310344827586,-0.0157480314960629,-0.1007194244604317
78626,0.2589460728,0.0830295881,-1.332607773,0.0,1.3043445132,1.509645878,0.126672478,0.3975085695,0.8189950673,0.0095144357,0.3741501961,-0.079269969,6.0,0.0133907088,0.4037520392,1.1822360416,0.1107277709,0.1547757553,0.5410659942,0.1341693838,0.5283727092,0.6270213453,0.0,2.4465356197,2.3596356708,7.1393188854,2.2348054825,0.1421468945,0.0,0.0,0.0,0.0,0.0,5.2152793111,6.0,-0.132806092,0.2099452608,-0.174510998,-0.356819409,0.1307037322,0.0103639736,-143.4596133,0.3168539192,10.405791974,0.0125073154,0.0146559565,0.0957322176,0.1732978449,0.1352628682,0.1030271539,3.0,0.0144212238,-0.319434754,0.0766901239,2.0,11.713091033,3.4658634538,0.0,0.2058823556,0.1243038663,0.1114206847,0.7594117491,21.253712606,7.2955233e-08,2.897081e-09,1.3861264954,1.9213466613,0.2180892328,0.077264699,-0.63038186,-0.158216999,0.3899999999999999,0.5795454545454546,0.6162790697674418,0.1300813008130081,0.2410714285714286,0.6352941176470588,0.8783783783783783,0.8289473684210527,0.9857142857142858,1.3559322033898304,1.396551724137931,2.232558139534884,2.3095238095238093,1.9574468085106385,2.232558139534884,2.3902439024390243,2.3902439024390243,2.3902439024390243,1.9574468085106385,2.159090909090909,3.793103448275862,2.756756756756757,2.6578947368421053,2.3095238095238093,3.34375,3.793103448275862,5.318181818181818,3.34375,4.148148148148148,3.9642857142857135,3.0882352941176467,2.6578947368421053,3.9642857142857135,5.318181818181818,3.9642857142857135,5.95,6.315789473684211,6.722222222222222,3.0882352941176467,2.9714285714285715,2.861111111111111,3.9642857142857135,3.0882352941176467,1.8958333333333333,2.0217391304347827,1.574074074074074,0.9857142857142858,0.6951219512195121
