firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58069,0.9771113561,0.0353399485,-175.2838983,0.0,1.0971848585,5.7197206909,0.0436720902,-0.054490874,0.3093623522,0.0,-0.123702625,0.0586347041,3.540765391,-0.089790518,0.0586347041,14.0,-0.033119791,-0.072727273,0.1914333309,-0.098751328,0.0853301464,0.0810643282,0.0429387011,0.037524975,0.5423687776,0.0,1.6140154692,0.6091696953,1429.7708333,16.472650296,0.1015718863,0.0,0.0,1.0,0.0,0.0,0.6542832168,4.0,-0.029527083,-0.322400977,0.315843299,-0.29633693,-0.907972319,-0.221820361,-510.100018,0.0438873076,9.0475272816,0.0,-0.146346341,-0.386071358,-0.293358341,0.0031585597,-0.179431408,0.0,-0.344494704,0.677148847,0.0,0.0,6.9688503783,0.1900926743,0.0,0.0769230798,0.0422434662,0.0621721545,0.9808398632,1.1883187214,3.7091249e-06,9.4147673e-08,1.6771141187,2.812711767,-0.247076659,0.1053968584,-0.541208803,0.0312237588,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.0666666666666666,0.2307692307692308,0.0666666666666666,-0.0588235294117647,-0.1578947368421053,-0.2380952380952381,-0.2380952380952381,-0.3333333333333333,-0.1578947368421053,-0.2727272727272727,-0.2727272727272727,-0.1578947368421053,-0.1999999999999999,-0.0588235294117647,-0.1578947368421053,-0.2380952380952381,-0.3846153846153846,-0.36,-0.4285714285714286,0.0666666666666666,0.0,0.4545454545454546,0.3333333333333332,0.0666666666666666,0.0666666666666666,0.3333333333333332,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.4545454545454546,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,-0.1111111111111111,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.1111111111111111,-0.2380952380952381
61698,0.3104981652,0.0467878676,12.419707618,0.0336713868,0.4822205121,0.974054024,0.1045178384,0.0023517115,0.1352451877,0.5185851319,0.0590933212,-0.036995955,-0.627443748,0.0761446226,0.0369959546,14.0,-0.010287529,0.0616740088,-0.050040396,-0.009326559,0.0435036798,-0.01357672,0.0761039979,-0.073679333,0.5403554049,0.0,1.7288693743,1.0998902305,26.250697674,10.006914894,0.1463836681,0.0,0.0,0.0,0.0,0.0,0.2356091031,4.0,-0.06111406,-0.049172385,-40.27277957,-0.92640226,-0.122630723,-5.793404312,-887.7946115,0.0117898724,10.799539862,-0.000148223,0.025909366,0.070397878,0.0240230433,0.0245931504,-0.058307584,0.0,0.0016692749,0.9047619048,7.24327e-05,4.0,7.8114925448,0.0398993842,0.0,0.0299999993,0.0143308748,0.0125793729,1.2920199487,0.3986805941,8.3601346e-07,9.4500005114,0.4979988081,0.2480028129,0.0367796274,0.0286818162,-0.189496356,0.1742095879,-0.0416666666666666,-0.3715846994535519,-0.2767295597484277,-0.28125,-0.2721518987341772,-0.2767295597484277,-0.2944785276073619,-0.3072289156626506,-0.3715846994535519,-0.3681318681318681,-0.3390804597701149,-0.3313953488372093,-0.3681318681318681,-0.416243654822335,-0.2580645161290322,-0.3850267379679144,-0.3539325842696629,-0.3611111111111111,-0.346590909090909,-0.4575471698113207,-0.4471153846153846,-0.416243654822335,-0.3783783783783784,-0.3850267379679144,-0.346590909090909,-0.532520325203252,-0.4724770642201835,-0.4772727272727273,-0.4675925925925925,-0.4772727272727273,-0.4675925925925925,-0.4497607655502392,-0.5,-0.4675925925925925,-0.4072164948453608,-0.3502824858757062,-0.3235294117647058,-0.3195266272189349,-0.3352601156069364,-0.3390804597701149,-0.2987804878048781,-0.311377245508982,-0.2987804878048781,-0.2580645161290322,-0.217687074829932,-0.1901408450704225,-0.2068965517241379,-0.2123287671232876
92874,0.3744193154,0.0784535452,19.94627383,0.0,0.6422066015,1.2400977995,0.1581974485,0.5051820476,0.6818673396,0.0146365666,0.6679631688,0.0936055401,1.0136345929,-0.001069682,0.0936055401,5.0,0.2678298408,0.4738219895,0.5779730886,-0.083306949,0.1357837565,0.1006413253,0.4333093006,0.2809493936,0.4993870311,0.0,2.6915442124,0.8379737046,70.322357019,7.2483029653,0.216714766,0.0,0.0,0.0,1.0,0.0,1.4365328315,2.0,0.3783432737,0.3692202057,-0.206407898,1.3739779043,0.7507049709,-0.010826563,-379.4868799,0.0653410158,10.087006309,0.0051089457,0.0215549502,0.0587707126,0.1578810106,0.0025213403,0.0153753399,1.0,0.0045639772,-0.700888119,-0.02757353,3.0,8.291797105,0.3844335778,0.0,0.0869565234,0.0486428896,0.060300131,1.2706093446,2.9922227068,1.033201e-06,1.0500000408,1.0867930139,1.181119055,-0.112315965,0.0542123739,-0.220848887,0.0656176632,0.0344827586206897,0.0,-0.0625,-0.0625,-0.1044776119402984,-0.1666666666666666,-0.1891891891891891,-0.0909090909090909,-0.032258064516129,-0.1176470588235294,-0.1428571428571429,-0.2105263157894736,-0.2857142857142857,-0.3023255813953488,-0.2682926829268293,-0.2207792207792207,-0.1428571428571429,-0.032258064516129,-0.1176470588235294,-0.3406593406593406,-0.625,-0.5774647887323944,-0.4915254237288136,-0.5,-0.5041322314049587,-0.4117647058823529,-0.2307692307692307,-0.1891891891891891,-0.1428571428571429,-0.0769230769230768,0.0526315789473683,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0344827586206897,0.25,0.0714285714285714,0.0526315789473683,0.25,0.0714285714285714,0.0909090909090908,0.2244897959183673,0.0344827586206897,0.0344827586206897,0.25,0.1538461538461537,0.1111111111111111
80929,0.0564695347,-0.050306738,166.9299034,0.0,0.0652115457,0.0188258565,-0.417465022,0.4331678252,0.1408805031,0.1535285285,-0.361548143,0.3324248727,1.077463664,-0.104510421,0.3670992844,8.0,0.0962098332,1.0422535211,0.7355555556,-2.725783569,0.0962829117,-0.369569548,0.3672955975,1.9368992896,0.4680560791,0.0,2.617196057,1.0785870756,3.6897637795,0.735174145,-0.529575571,0.0,0.0,0.0,0.0,1.0,0.5653990807,4.0,4.4743060983,0.9483432224,-0.389705894,-1.066502499,-0.87890473,-0.064687915,-804.6023039,0.0319011585,10.923056634,0.0,-0.127616363,-0.405344918,0.0040816328,0.0063897764,-5.633333333,0.0,-6.1843e-05,-0.702050123,-0.036603775,2.0,9.52544304,0.2858225108,0.0,0.0625,0.0276983981,0.0729169052,0.8009826124,1.4706873106,3.1748569e-07,5.5346386e-08,1.568320398,2.4596288708,-0.32535901,0.1044692531,-0.500392149,0.1527395335,-0.0754716981132075,-0.0754716981132075,-0.0576923076923077,-0.1327433628318584,-0.0392156862745097,-0.0925925925925925,-0.1403508771929824,-0.234375,-0.1551724137931034,-0.1833333333333333,-0.0925925925925925,0.0652173913043479,-0.0392156862745097,-0.0754716981132075,0.0652173913043479,-0.0576923076923077,-0.0754716981132075,-0.0754716981132075,-0.2096774193548387,-0.6111111111111112,-0.5701754385964912,-0.1403508771929824,-0.02,0.0425531914893617,-0.3378378378378378,-0.6597222222222222,-0.69375,-0.8262411347517731,-0.8055555555555556,-0.8439490445859873,-0.842948717948718,-0.78125,-0.8171641791044776,-0.8710526315789473,-0.8157894736842105,-0.6918238993710693,-0.5625,-0.6141732283464567,-0.5625,-0.5377358490566038,-0.4235294117647059,-0.3466666666666667,-0.379746835443038,-0.2949640287769784,-0.1833333333333333,-0.1967213114754098,-0.3287671232876712,-0.2794117647058823
81294,0.1547826087,0.0659512195,8.8922877871,0.0520466596,0.0289374337,0.3393637328,0.6056927285,0.1063373266,1.181945899,0.0027914396,0.0706214689,-0.004705255,-0.012477489,0.0667741251,0.0047052546,14.0,0.0181661634,0.2950819672,0.1287546382,0.0015399536,0.0876106195,-0.23268896,0.0285064753,0.1132806541,0.8084088705,0.0,6.1517857143,5.611531477,3.6969178873,5.6021987256,1.833279691,0.0,0.0,0.0,0.0,0.0,1.4117216341,7.0,-0.920402014,0.2011716685,-0.29139282,-0.407797265,0.7254249361,0.1065966312,-693.3087926,0.0319011585,12.418735465,-0.00656326,0.0656730118,0.0783756292,-0.003198395,0.4911292867,-0.012436337,0.0,0.0026771654,1.849323158,1.42939e-05,6.0,11.256935839,0.282190451,0.0,0.0229007639,0.0119021847,0.0159005581,0.7956200544,1.3466859074,4.8764646e-08,1.008377e-07,0.8561392312,0.7329743832,-0.151621689,0.03925298,-0.041862981,0.1527395335,-0.0155038759689922,-0.0116731517509727,-0.0155038759689922,0.0079365079365079,0.0,0.0,-0.0078125,-0.0155038759689922,0.016,0.0079365079365079,0.0,0.0672268907563025,0.0583333333333333,0.1043478260869565,0.1651376146788989,0.1705069124423963,0.1238938053097344,0.3229166666666667,0.2512315270935961,-0.0592592592592592,-0.1360544217687075,-0.0078125,-0.072992700729927,0.0495867768595041,0.0583333333333333,-0.1241379310344827,-0.244047619047619,-0.1056338028169013,-0.0522388059701492,0.1043478260869565,0.1091703056768558,0.3229166666666667,0.2450980392156863,0.2211538461538462,0.2330097087378639,0.1981132075471698,0.2330097087378639,0.1545454545454545,0.3655913978494622,0.4269662921348314,0.3510638297872339,0.4597701149425288,0.7046979865771812,0.6075949367088607,0.6178343949044587,0.5874999999999999,0.5874999999999999,0.5874999999999999
19502,0.4012145477,0.0726611772,2.172003881,0.0207773066,0.4499653547,2.7493941829,0.168611411,0.110096216,1.0822160513,0.0001625911,0.0806210858,-0.104427006,-1.162635013,0.1571396059,0.1044270058,14.0,-0.026944662,-0.033112583,0.1405813613,-0.035980271,0.1105581733,0.106390575,-0.017704209,0.1451260429,0.6018140011,0.0,1.9942503915,0.6527924185,23.283906588,64.204464779,0.2448903203,0.0,0.0,1.0,1.0,0.0,2.3362776542,6.0,-0.010512804,-0.153128325,-0.178466759,-0.485033792,-0.987590104,0.1614749859,1536.933268,0.0572108299,14.871883094,0.0029013088,0.0238782755,0.0497981662,0.0526496228,0.1465670652,0.0128591537,0.0,-1.4414e-05,0.0426396708,0.0305968551,6.0,14.014152378,0.5119668818,0.0,0.0288184434,0.016493287,0.0179130907,0.4638010194,0.757863781,3.1164016e-09,6.1012168e-08,1.1099870803,1.2320713183,0.3287746469,0.033652006,-0.301157027,0.1522072423,0.0811688311688312,0.1725352112676057,0.1892857142857142,0.0811688311688312,0.3760330578512396,0.3481781376518218,0.3058823529411765,0.2613636363636364,0.4415584415584415,0.2957198443579767,0.1725352112676057,0.2906976744186047,0.2197802197802199,0.2957198443579767,0.3058823529411765,0.4541484716157205,0.3536585365853659,0.570754716981132,0.3647540983606556,0.0438871473354232,0.0,-0.0118694362017803,0.009090909090909,0.1326530612244898,0.1443298969072164,0.136518771331058,0.1174496644295302,0.1643356643356643,0.2857142857142858,0.2425373134328359,0.2661596958174905,0.3760330578512396,0.1725352112676057,0.1643356643356643,0.0571428571428571,0.106312292358804,0.237918215613383,0.2425373134328359,0.3817427385892116,0.5857142857142856,0.48,0.5136363636363637,0.6733668341708543,0.8,0.6243902439024391,0.6903553299492386,0.5067873303167421,0.4478260869565218
81614,0.7802108678,0.00339158,-2.346860643,0.0181867335,0.9206910959,2.0963896876,0.0749226204,0.2419337473,0.3959013746,-0.007246377,0.6196281885,-0.118494565,-26.375,0.1853080685,0.1184945651,14.0,0.0586549698,0.7430025445,0.2033745274,-0.002133103,0.2920583696,0.3493488699,0.3454401895,-0.026076819,0.547276153,0.0,1.520589872,1.0140048229,13.062787136,6.0274166196,0.2793768154,0.0,0.0,1.0,0.0,0.0,0.6381151061,4.0,0.3980949403,0.5951182552,1.8927164683,4.7399485093,5.8405033631,0.7203258137,-327.7984066,0.035233952,10.04959886,0.0257077161,0.0100365635,0.0250874072,0.2048976916,0.0183332134,-0.116939366,0.0,-0.00691358,4.7497169354,-0.006475685,4.0,10.176106747,0.9356922213,0.0,0.151515156,0.0412365598,0.0462106995,1.4460486789,5.7893520128,1.4519566e-06,2.3523956e-08,1.2698642153,1.6125551252,0.0478894315,0.0522664932,-0.16476211,0.0536749582,0.0124999999999999,0.2272727272727273,0.1571428571428572,0.0945945945945945,0.1571428571428572,0.4464285714285714,0.1571428571428572,0.3064516129032257,0.2272727272727273,0.265625,0.2272727272727273,0.6200000000000001,0.5576923076923077,0.653061224489796,0.5283018867924529,0.4464285714285714,0.4464285714285714,0.6200000000000001,0.4464285714285714,-0.0121951219512195,-0.0470588235294118,-0.0795454545454545,-0.1195652173913043,0.0253164556962024,-0.0121951219512195,0.1571428571428572,-0.1382978723404255,-0.1195652173913043,-0.0581395348837209,0.0657894736842106,0.265625,0.1911764705882352,0.1408450704225352,0.4464285714285714,0.3500000000000001,0.125,0.0657894736842106,0.125,0.0384615384615385,0.0124999999999999,0.0124999999999999,0.0384615384615385,-0.0795454545454545,-0.0999999999999999,-0.3769230769230769,-0.4413793103448276,-0.5597826086956521,-0.5736842105263158
81702,0.4595370868,0.0983313645,3.881983044,0.0159984301,0.385535132,1.746310969,0.1932600375,0.1086313482,0.3917353773,0.0998677249,0.00122856,-0.018171394,-0.148516089,0.1129351542,0.0181713936,11.0,0.0383609816,-0.025894897,0.1307589181,-0.031441991,0.0944673494,-0.056100036,0.1287408016,0.2182715486,0.5867507288,0.0,1.9953482146,1.2193367023,26.878486998,11.801046251,0.3684693088,0.0,0.0,1.0,0.0,0.0,0.7563033422,6.0,-0.006152794,-0.107719624,-0.339657594,-0.209442804,0.3190419591,0.0101260412,-827.8045626,0.0432979074,12.239845856,0.0029918,0.0377911254,0.0672394916,0.0269584058,0.031747308,0.0827736169,1.0,-2.293e-05,-0.306775076,-0.002571379,6.0,11.299534205,0.5565121413,0.0,0.055555556,0.0174986879,0.0249235354,1.4293201845,4.0111266735,3.2032404e-08,2.1975105e-08,1.1110078973,1.2343385478,0.022768925,0.0315206058,-0.106223862,0.1710435043,0.0194805194805194,0.0328947368421053,0.0536912751677851,0.0902777777777776,0.256,0.4080717488789238,0.2764227642276422,0.2764227642276422,0.2030651340996168,0.1294964028776979,0.0979020979020979,0.2661290322580645,0.2170542635658914,0.1893939393939394,0.3083333333333333,0.3193277310924369,0.4403669724770642,0.5467980295566504,0.6526315789473685,0.246031746031746,0.3771929824561404,0.3305084745762712,0.3083333333333333,0.2868852459016393,0.246031746031746,0.145985401459854,0.0979020979020979,0.1629629629629629,0.3534482758620689,0.3083333333333333,0.3771929824561404,0.4017857142857142,0.1984732824427482,0.3305084745762712,0.246031746031746,0.2975206611570247,0.2265625,0.3893805309734512,0.6020408163265305,0.7065217391304348,0.8045977011494252,1.0128205128205128,1.3088235294117645,1.5737704918032789,1.638655462184874,1.6166666666666667,1.706896551724138,1.706896551724138
64506,1.1951730419,-0.219581056,-11.30735931,0.0,1.7052823315,3.8631147541,-0.111280185,0.0387195706,0.3565906332,0.0,0.191928194,0.018898082,0.2501036914,-0.274499089,0.018898082,15.0,0.0951485521,0.0300925926,0.1325999306,-0.043942952,0.1988465396,-0.157203026,0.1554213788,-0.1564569,0.582557729,0.0,1.8669846317,0.7358240594,26.231910946,5.1841847959,-0.093979613,0.0,0.0,1.0,0.0,0.0,0.6638169313,2.0,0.4050621845,-0.117791697,2.3076786424,4.2684366645,-0.088136945,0.2605186559,-337.1629066,0.035233952,8.651505529,0.0020517163,-0.021836747,-0.054103482,-0.011057538,0.0186734532,-0.04039063,1.0,-0.043201543,0.2517580872,0.0657210406,1.0,7.6778635007,0.3158469945,0.0,0.0833333358,0.0449852737,0.0467786707,0.9390611027,2.0931229419,6.6287927e-06,2.1000000542,1.1809614891,1.3946700388,0.08776882,0.0607952569,-0.190438871,0.0536749582,0.0625,0.0625,0.0625,-0.0555555555555555,-0.1206896551724138,-0.1206896551724138,-0.25,-0.1052631578947368,-0.15,-0.0892857142857143,-0.1904761904761904,0.2439024390243902,0.1333333333333333,0.108695652173913,0.1590909090909091,0.3076923076923077,0.3783783783783783,0.2439024390243902,0.3421052631578947,-0.1052631578947368,-0.1052631578947368,-0.0727272727272727,-0.135593220338983,-0.1639344262295081,-0.1904761904761904,-0.135593220338983,-0.0727272727272727,-0.1206896551724138,-0.1639344262295081,-0.1639344262295081,-0.15,-0.1774193548387096,-0.1639344262295081,-0.1206896551724138,-0.1904761904761904,-0.1774193548387096,-0.2153846153846154,-0.3013698630136986,-0.3461538461538461,-0.3625,-0.3780487804878049,-0.3780487804878049,-0.4137931034482759,-0.3780487804878049,-0.3625,-0.4395604395604395,-0.3703703703703703,-0.4137931034482759
82449,1.0165169849,0.0792601802,-0.849659816,0.0187803169,1.5165493882,3.3940119729,-0.01239907,-0.06111452,0.2237094424,-0.048255062,-0.096560439,-0.050539517,-1.667754569,0.2114467079,0.0505395168,9.0,-0.011848599,-0.292496172,-0.209118966,-0.025847261,0.102111312,0.1824778394,-0.181406765,-0.002740838,0.583601397,0.0,2.9398353388,2.3331222293,7.3232864479,31.876579203,0.1520426173,0.0,0.0,1.0,0.0,0.0,0.4822860623,6.0,0.0038307651,-0.401534001,-483.4854978,5.4622617462,0.7667596551,-142.5770023,-1129.975469,0.0349451987,9.5347400274,-0.011980392,0.0032883315,0.0081942182,-0.124886834,0.1657121668,0.0355338388,1.0,-0.04809869,-0.587836223,-0.063508064,2.0,8.1014504489,0.2653508772,0.0,0.0566037744,0.0362685327,0.0272718944,1.2165429611,1.9032611433,7.7368553e-06,2.1000000598,0.9347873459,0.873827382,-0.216887322,0.0518693144,-0.013786843,0.2183677244,-0.044776119402985,-0.072463768115942,-0.0857142857142857,-0.0857142857142857,-0.1232876712328767,-0.1111111111111111,-0.1794871794871795,-0.2888888888888888,-0.2888888888888888,-0.1351351351351351,-0.1794871794871795,-0.1999999999999999,-0.2195121951219512,-0.2558139534883721,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,-0.3191489361702128,-0.1578947368421053,-0.4074074074074074,-0.4576271186440678,-0.4074074074074074,-0.4336283185840708,-0.4181818181818182,-0.4838709677419355,-0.4666666666666667,-0.4074074074074074,-0.4074074074074074,-0.2967032967032966,-0.4128440366972477,-0.3962264150943396,-0.4181818181818182,-0.3469387755102041,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.4181818181818182,-0.36,-0.2727272727272727,-0.4285714285714286,-0.4074074074074074,-0.3191489361702128,-0.3043478260869565,-0.3043478260869565,-0.3846153846153846,-0.3333333333333333,-0.2380952380952381,-0.1794871794871795
51086,0.6274308739,0.011794643,-0.072541373,0.0426744548,0.3981708785,1.8391249206,0.0425849383,0.026196166,0.2284664138,-0.017808765,0.2461711376,-0.027848821,-2.390682318,0.0399918874,0.0278488207,14.0,0.1017932726,0.2280701754,0.0458610856,-0.233443831,0.1787240206,-0.156756389,0.1557699967,-0.075997196,0.6079423344,0.0,1.9925194971,1.1703497839,6.842815287,19.353549151,0.1518993447,0.0,0.0,0.0,0.0,0.0,0.3317382439,5.0,0.0226114848,0.1402797974,-0.008930615,0.2896472455,-13.09044804,-0.064738693,-1227.265891,0.103229783,11.723955948,-0.009469982,0.0009036353,0.0020496268,-0.104182846,0.1237196971,-0.004747964,0.0,-0.015757576,0.0707167344,-0.061801048,4.0,11.329923177,0.4659972738,0.0,0.0250000004,0.0311347274,0.0444180706,0.4432309635,0.8234782953,1.1245204e-07,6.4838074e-08,1.2580382421,1.5826602185,-0.110632091,0.0397312829,-0.175455479,0.0537873578,-0.0149253731343284,-0.0571428571428571,-0.0704225352112676,-0.0704225352112676,-0.1081081081081081,-0.1081081081081081,-0.1428571428571429,-0.0833333333333333,-0.12,-0.2325581395348837,-0.2413793103448276,-0.1428571428571429,-0.0958904109589041,-0.0833333333333333,-0.0958904109589041,0.0,0.0,0.064516129032258,0.03125,-0.326530612244898,-0.3653846153846154,-0.2747252747252747,-0.2903225806451612,-0.3399999999999999,-0.3333333333333333,-0.415929203539823,-0.4761904761904761,-0.4107142857142857,-0.2826086956521739,-0.2826086956521739,-0.2826086956521739,-0.1081081081081081,-0.175,-0.175,-0.3653846153846154,-0.5074626865671642,-0.56,-0.5510204081632653,-0.5182481751824817,-0.4107142857142857,-0.3399999999999999,-0.1851851851851852,-0.2235294117647058,-0.0833333333333333,-0.1951219512195121,-0.2978723404255319,-0.25,-0.3529411764705882
83601,0.3671870837,0.0735357302,8.3957860059,0.0213367744,0.2719502005,1.152809156,0.2071522108,0.1009750706,0.3616505142,-0.012599355,0.0766906651,-0.050359962,-0.41763276,0.1042466602,0.0503599623,15.0,-0.001459954,0.0655737705,0.1126325987,-0.014449887,0.0967341818,-0.033784539,0.07726546,0.1196789646,0.5922652446,0.0,2.2239514799,1.2702673818,23.346668833,7.447409524,0.3693188893,0.0,0.0,0.0,0.0,0.0,0.6235870845,6.0,-0.031611612,-0.184099934,-0.294080973,0.1452578404,0.6232488078,-0.027783183,345.61233839,0.0438873076,13.735498266,-0.000217121,0.0376329802,0.0630289893,0.0022813768,0.0772570892,0.0223512358,3.0,0.0007678162,-0.081419088,0.0057471264,6.0,12.9735382,0.5323283917,0.0,0.0160427801,0.011789431,0.018320849,0.6895780625,2.1248582912,5.0588517e-09,3.6767701e-08,0.9510348545,0.9044672945,-0.176417549,0.0356387151,0.0687212659,0.0312237588,-0.0113636363636363,0.0057803468208093,-0.0169491525423728,-0.074468085106383,-0.0439560439560439,-0.0169491525423728,0.0235294117647058,-0.0113636363636363,-0.0057142857142856,-0.0890052356020942,-0.0543478260869565,0.0481927710843372,0.0545454545454544,0.0807453416149068,0.0874999999999999,0.2340425531914893,0.288888888888889,0.359375,0.3809523809523809,-0.116751269035533,-0.116751269035533,-0.0439560439560439,0.0,0.0740740740740741,0.2083333333333332,0.0419161676646706,0.10828025477707,0.0674846625766871,0.3181818181818181,0.2428571428571428,-0.1981566820276498,-0.2126696832579185,-0.1830985915492957,-0.1634615384615384,-0.2658227848101265,-0.2564102564102564,-0.2054794520547945,-0.2266666666666666,-0.1674641148325358,-0.1122448979591836,-0.0113636363636363,0.144736842105263,0.2517985611510791,-0.1386138613861386,-0.2197309417040358,-0.2467532467532467,-0.2300884955752212,-0.13
