firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
64741.0,0.0087215371,-0.007614469,-0.028672913,-0.007293091,0.0299033136,54.54704002,1.0,-0.050123722,-0.245880862,-0.012640692,-0.0769230769230768,0.0212765957446807,0.28,0.1707317073170731,-0.0857142857142857,-0.2615384615384615,-0.2671755725190839,-0.1111111111111111,-0.2066115702479338,-0.1794871794871795,-0.1864406779661016,-0.1724137931034483,-0.0943396226415094,-0.0588235294117647,0.0105263157894737,0.0434782608695651,-0.102803738317757,-0.1272727272727273,0.0,0.0549450549450549,-0.0679611650485436,-0.0857142857142857,-0.1192660550458715,-0.1864406779661016,-0.1428571428571429,-0.0204081632653061,-0.0588235294117647,0.0549450549450549,0.0105263157894737,0.032258064516129,-0.0495049504950495,-0.1111111111111111,-0.0769230769230768,0.032258064516129,-0.0588235294117647,0.0212765957446807
25910.0,-0.004890965,0.0211277393,0.0454153012,-0.108143778,0.0072922172,-0.041962496,1.0,-0.000444444,-0.376893939,0.0032942761,-0.0240963855421686,-0.0121951219512195,0.1739130434782609,0.2558139534883721,0.1368421052631578,-0.1899999999999999,-0.2394366197183098,-0.3291925465838509,-0.173469387755102,-0.1692307692307691,-0.0608695652173912,-0.1195652173913043,-0.0847457627118644,-0.0742857142857142,-0.0211480362537764,-0.0795454545454545,-0.1049723756906076,-0.1670951156812339,-0.136,-0.0470588235294118,-0.1473684210526316,-0.1797468354430379,-0.217391304347826,-0.1290322580645161,0.0220820189274448,0.0485436893203883,-0.0442477876106194,0.0156739811912225,0.1448763250883391,0.2558139534883721,0.1955719557195572,0.2134831460674158,0.1696750902527075,0.1328671328671329,0.3846153846153846,0.3333333333333332
27449.0,0.0020444687,0.00442692,0.0124940986,0.0011278758,0.3209347546,0.1618378689,1.0,0.0070129307,1.0079787234,-0.067533601,-0.0815217391304348,0.0180722891566265,0.2900763358778626,0.2246376811594204,0.2900763358778626,-0.0174418604651163,-0.1333333333333333,-0.1421319796954314,-0.1288659793814432,-0.0451977401129943,-0.1058201058201058,-0.1796116504854369,-0.2455357142857143,-0.175609756097561,-0.1151832460732984,-0.1835748792270531,-0.1952380952380952,-0.1105263157894737,-0.0451977401129943,0.0059523809523809,0.0368098159509202,0.1575342465753424,0.1818181818181818,0.2611940298507462,0.1818181818181818,0.4083333333333334,0.5225225225225225,0.7604166666666667,1.036144578313253,1.1948051948051948,0.942528735632184,0.8369565217391304,1.011904761904762,0.9651162790697674,0.898876404494382,0.8369565217391304
32213.0,-0.037061978,-0.015458614,-0.018099725,-0.03763694,0.1275653042,0.3326484281,0.0,-0.036739668,1.0102214651,-0.034485321,0.0260869565217392,0.0727272727272727,-0.0992366412213741,-0.1917808219178082,-0.0852713178294574,-0.41,-0.3218390804597701,-0.2760736196319018,-0.0852713178294574,-0.1386861313868613,-0.2133333333333333,-0.1631205673758865,0.0,0.0172413793103447,0.1238095238095238,0.0727272727272727,0.0825688073394494,0.0825688073394494,-0.0327868852459016,0.1683168316831682,0.2040816326530612,0.2040816326530612,0.3111111111111111,-0.040650406504065,-0.0084033613445377,-0.1323529411764705,0.0,-0.078125,-0.0327868852459016,0.0172413793103447,-0.0992366412213741,0.0260869565217392,0.5733333333333333,0.5128205128205128,0.4390243902439024,0.3720930232558139
38974.0,0.0016075182,0.0259869848,0.0439762132,0.0684356313,0.0018229911,0.0112915012,1.0,0.0045402816,0.9166666667,-0.011761332,-0.0493827160493827,-0.0128205128205127,-0.0374999999999999,0.203125,-0.1630434782608695,-0.2735849056603774,-0.2142857142857143,-0.1720430107526881,-0.0609756097560976,0.013157894736842,0.013157894736842,-0.1046511627906976,-0.0833333333333333,-0.125,-0.0833333333333333,-0.125,-0.2735849056603774,-0.2450980392156863,-0.2450980392156863,-0.3362068965517241,-0.2450980392156863,-0.3,-0.1444444444444445,-0.0253164556962025,-0.0493827160493827,0.013157894736842,-0.0374999999999999,0.013157894736842,0.013157894736842,-0.0374999999999999,-0.0833333333333333,-0.2870370370370371,-0.347457627118644,-0.2299999999999999,-0.2299999999999999,-0.2142857142857143
38982.0,0.0056254448,0.020709752,0.0388930052,0.0323982061,0.1238761807,0.0011656393,0.0,0.0101587302,1.4425666306,0.0847837385,0.05,0.0769230769230768,0.2475247524752475,0.4157303370786516,0.3548387096774192,-0.0307692307692307,-0.0666666666666666,-0.1188811188811188,0.0677966101694915,0.0161290322580645,-0.136986301369863,-0.1870967741935484,-0.1310344827586207,0.0161290322580645,-0.015625,-0.0078740157480314,-0.1710526315789473,-0.197452229299363,-0.3038674033149171,-0.288135593220339,-0.4349775784753363,-0.3853658536585366,-0.3403141361256544,-0.3538461538461538,-0.3297872340425531,-0.2544378698224852,-0.1870967741935484,-0.2025316455696202,-0.136986301369863,-0.1486486486486486,-0.16,-0.2588235294117647,-0.3,-0.2409638554216867,-0.2269938650306748,-0.2125
39029.0,0.0026235613,0.0513303149,0.0560867148,0.0093934276,0.5912661167,0.0059560981,2.0,0.0142857143,-0.478557156,0.0470653381,0.0,0.2727272727272727,0.2537313432835821,0.2352941176470588,0.1052631578947369,-0.0454545454545454,-0.0232558139534884,0.0,0.0,-0.0232558139534884,0.0120481927710842,0.024390243902439,-0.125,-0.1764705882352941,-0.1923076923076923,-0.2222222222222222,-0.288135593220339,-0.1683168316831683,-0.2222222222222222,-0.288135593220339,-0.3731343283582089,-0.4,-0.288135593220339,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.2631578947368421,-0.2758620689655172,-0.2758620689655172,-0.3225806451612903,-0.3636363636363636,-0.3868613138686131,-0.34375,-0.3731343283582089,-0.3225806451612903,-0.4615384615384615
39045.0,-0.004811799,0.0092983939,0.012279019,-0.005033526,0.3321253927,-0.018661565,0.0,-0.005516589,0.796342906,0.0250000004,0.0909090909090908,0.1142857142857143,0.1142857142857143,0.0985915492957747,0.0985915492957747,-0.1875,-0.1958762886597937,-0.2121212121212121,-0.2040816326530612,-0.5593220338983051,-0.5094339622641509,-0.5031847133757962,-0.4901960784313726,-0.4834437086092715,-0.4428571428571428,-0.4428571428571428,-0.4347826086956522,-0.4306569343065693,-0.4264705882352941,-0.4264705882352941,-0.4468085106382978,-0.4583333333333333,-0.4306569343065693,-0.4583333333333333,-0.4222222222222223,-0.388235294117647,-0.3858267716535433,-0.3526970954356846,-0.3217391304347826,-0.3097345132743363,-0.3333333333333333,-0.3035714285714286,-0.3097345132743363,-0.3035714285714286,-0.2710280373831776,-0.2909090909090909
16424.0,0.0044317201,0.0275702988,0.1256256256,0.0277596159,0.0644734091,0.0045086444,1.0,0.0002575499,0.3669200831,-0.058562767,0.096875,0.2671480144404332,0.5462555066079295,0.5194805194805194,0.4686192468619246,0.0508982035928142,0.0415430267062315,0.0540540540540539,0.1508196721311474,0.5,-0.2022727272727272,-0.2641509433962264,-0.2515991471215352,-0.2112359550561797,-0.1091370558375635,-0.0999999999999999,-0.0195530726256982,0.1979522184300342,-0.0303867403314916,-0.0112676056338028,-0.1068702290076335,-0.002840909090909,-0.5035360678925036,-0.4964131994261119,-0.4524180967238689,-0.3874345549738219,-0.368705035971223,-0.3720930232558139,-0.3377358490566038,-0.285132382892057,-0.2894736842105263,-0.2702702702702703,-0.2531914893617021,-0.2641509433962264,-0.285132382892057,-0.2547770700636943
57154.0,0.0091547087,0.0297883731,0.0657502265,0.075835912,0.0074738895,-0.704010578,2.0,0.0011678832,0.6336831584,-0.036024845,0.0703125,0.1369294605809128,0.113821138211382,0.2342342342342342,0.1913043478260869,-0.0616438356164383,-0.0774410774410774,0.0185873605947954,0.0073529411764705,0.096,0.0300751879699248,-0.0108303249097473,0.0498084291187739,0.0300751879699248,0.405128205128205,0.3300970873786408,0.3431372549019607,0.5657142857142856,0.481081081081081,0.4123711340206186,0.3768844221105527,0.3047619047619048,-0.2789473684210526,-0.2472527472527472,-0.2430939226519337,-0.1161290322580644,-0.1103896103896103,-0.1161290322580644,-0.0072463768115942,0.0538461538461538,0.0262172284644195,-0.0108303249097473,0.0873015873015872,0.0538461538461538,-0.0036363636363636,0.1275720164609053
55466.0,0.0048222484,0.0083804722,0.0144851226,-0.068497959,0.0566007108,-0.029677424,1.0,0.022998976,0.1494937463,-0.008400896,0.0517241379310344,0.2577319587628865,0.4186046511627908,0.5443037974683544,0.4878048780487805,-0.1973684210526315,-0.1347517730496453,-0.1756756756756756,-0.1223021582733813,-0.2026143790849672,-0.2469135802469135,-0.2823529411764706,-0.2129032258064516,-0.1643835616438356,-0.1527777777777778,-0.1643835616438356,-0.1866666666666666,-0.1756756756756756,-0.2077922077922077,-0.2515337423312883,-0.3369565217391305,-0.3838383838383838,-0.3838383838383838,-0.2650602409638554,-0.2375,-0.1285714285714285,-0.0962962962962963,-0.0393700787401575,-0.046875,0.0608695652173914,0.196078431372549,0.1844660194174756,0.1730769230769231,0.1730769230769231,0.1730769230769231,0.2577319587628865
32256.0,-0.001395965,0.00119404,0.0016287403,0.0037063779,0.278513671,0.1661862727,0.0,0.0197833935,2.91015625,-0.015845465,0.0,0.0695187165775401,0.0695187165775401,0.015228426395939,0.1111111111111111,-0.180327868852459,-0.1266375545851528,-0.1416309012875536,-0.2481203007518797,-0.2509363295880149,-0.2395437262357415,-0.2727272727272727,-0.2031872509960159,-0.2424242424242424,-0.2337164750957854,-0.3055555555555556,-0.3421052631578947,-0.3939393939393939,-0.3506493506493506,-0.2753623188405797,-0.3243243243243243,0.0,-0.1735537190082644,-0.1902834008097166,-0.0950226244343891,-0.1452991452991453,-0.1596638655462184,-0.1379310344827586,-0.1935483870967742,-0.2366412213740457,-0.1631799163179916,-0.1631799163179916,-0.2753623188405797,-0.2307692307692307,-0.2592592592592593,-0.2831541218637993
45428.0,0.0,-0.024515106,0.6841046278,0.2511321722,0.1179513332,0.0502014128,0.0,-0.022158721,1.252864101,0.0111111104,0.0,0.0,0.1818181818181818,-0.1875,-0.1875,-0.4347826086956522,-0.5357142857142857,-0.59375,-0.35,-0.35,-0.2777777777777778,-0.35,0.0833333333333332,0.1818181818181818,0.625,0.4444444444444444,0.3,0.3,0.625,0.625,0.3,0.3,0.4444444444444444,0.1818181818181818,1.0,0.625,0.1818181818181818,0.0,0.0,-0.1875,-0.1875,-0.409090909090909,-0.1333333333333333,-0.4347826086956522,-0.59375,-0.6388888888888888
65920.0,-0.000688455,0.0149999364,0.0263481076,0.0235132894,0.3164971093,-0.78493483,1.0,0.0206919989,0.1084764241,-0.019607844,0.205128205128205,0.2368421052631579,0.2702702702702702,0.146341463414634,0.119047619047619,-0.1454545454545455,-0.1454545454545455,-0.1896551724137931,-0.0961538461538461,-0.1296296296296296,-0.1607142857142857,0.0,0.146341463414634,0.205128205128205,0.3055555555555556,0.3823529411764705,0.205128205128205,0.205128205128205,0.3055555555555556,0.7407407407407407,0.3055555555555556,0.7407407407407407,0.8076923076923077,0.8799999999999999,0.8076923076923077,1.0434782608695654,0.6785714285714286,0.5161290322580645,0.4242424242424243,0.6206896551724137,0.5161290322580645,0.5666666666666667,0.6785714285714286,0.46875,0.8799999999999999,0.6785714285714286
53479.0,-0.001020832,0.0023043798,0.0385338272,0.0030323883,0.0488874608,-0.001433281,0.0,-0.000437383,-0.685095499,-0.018714142,-0.1541501976284585,-0.1954887218045112,0.07,0.2588235294117647,-0.018348623853211,-0.2960526315789473,-0.345565749235474,-0.2794612794612794,-0.2517482517482518,-0.2794612794612794,-0.2543554006968641,-0.3206349206349206,-0.4022346368715084,-0.2842809364548495,-0.2329749103942652,-0.1541501976284585,-0.2866666666666666,-0.2818791946308725,-0.3630952380952381,-0.3742690058479532,-0.3687315634218289,-0.2671232876712328,-0.2842809364548495,-0.3374613003095975,-0.3534743202416919,-0.2517482517482518,-0.1370967741935483,-0.3051948051948052,-0.2842809364548495,-0.1370967741935483,-0.2464788732394366,-0.2329749103942652,-0.277027027027027,-0.1832061068702289,-0.0970464135021097,-0.0932203389830508
32299.0,0.0014241633,-0.007357294,-0.013235965,0.2257227769,0.1113232191,-2.093192906,0.0,0.0252223261,1.0518134715,0.0178571492,0.0,0.0,-0.125,-0.3,-0.2222222222222222,-0.3636363636363636,-0.4615384615384615,-0.5,-0.4166666666666666,-0.4615384615384615,-0.5,-0.2222222222222222,-0.125,0.0,0.1666666666666667,0.0,0.0,-0.125,-0.125,-0.125,-0.125,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.3,-0.3,-0.3,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5,-0.5333333333333333,-0.5625
12140.0,0.0021374372,0.0205313387,0.0395901721,0.0547265164,0.0377281947,0.0006693875,1.0,-0.001041667,0.7626782472,0.0449752696,0.0520547945205478,0.1601208459214502,0.1851851851851851,0.5609756097560976,0.4222222222222223,-0.189873417721519,-0.2470588235294117,-0.1312217194570135,-0.0656934306569343,-0.0471464019851116,-0.005181347150259,-0.1192660550458715,-0.1272727272727273,-0.0588235294117647,0.1260997067448681,0.0756302521008402,0.0786516853932584,0.259016393442623,0.1925465838509317,0.2972972972972973,0.1034482758620689,0.1601208459214502,0.2715231788079471,0.0434782608695651,0.1002865329512894,0.3333333333333332,0.4600760456273765,0.4545454545454546,0.5421686746987953,0.5238095238095237,0.476923076923077,0.5118110236220472,0.5058823529411764,0.4436090225563909,0.5609756097560976,0.6271186440677967
16432.0,0.0021468541,0.0113507811,0.0519515918,0.0733150809,0.0242682125,0.0861118176,0.0,-0.001650295,-0.208656914,0.031298114,0.0761099365750528,0.0806794055201698,0.0604166666666665,0.3084832904884318,0.328981723237598,-0.1116928446771379,-0.0975177304964538,-0.162828947368421,-0.0608856088560885,-0.046816479400749,-0.0304761904761904,0.1674311926605505,0.2061611374407583,0.328981723237598,0.5194029850746269,0.4796511627906976,0.3084832904884318,0.8243727598566308,0.8309352517985611,1.094650205761317,0.928030303030303,1.0524193548387095,1.036,0.7985865724381624,0.7922535211267605,0.935361216730038,1.036,1.2130434782608694,1.3896713615023475,1.324200913242009,1.282511210762332,1.2034632034632031,1.156779661016949,1.147679324894515,1.458937198067633,1.3674418604651164
53604.0,0.0135226378,0.0410546403,0.0486030509,0.0545041026,0.2978762665,-0.008088367,1.0,0.0183798937,5.1714285714,0.1077114828,-0.0062499999999999,0.0192307692307691,-0.0185185185185184,0.1357142857142856,0.1357142857142856,-0.0245398773006134,-0.0304878048780488,-0.0421686746987951,-0.0421686746987951,-0.0535714285714286,-0.0245398773006134,-0.0755813953488372,-0.1405405405405405,0.0529801324503311,0.1521739130434782,0.0816326530612245,0.06,0.0890410958904108,0.0127388535031847,-0.0124223602484472,-0.0535714285714286,-0.0755813953488372,-0.1358695652173913,-0.1497326203208556,-0.163157894736842,-0.0535714285714286,-0.1675392670157067,0.0063291139240506,0.0392156862745098,0.0460526315789473,0.0392156862745098,0.0743243243243243,0.06,0.0671140939597314,-0.2837837837837837,-0.3056768558951965
22568.0,0.0025248661,0.009215421,0.0228463634,0.0437758545,0.0006252791,-0.0282154,2.0,0.0057993653,0.4065423381,-0.009740259,-0.0104166666666666,0.0674157303370786,-0.0104166666666666,0.0795454545454545,-0.188034188034188,-0.5103092783505154,-0.4808743169398907,-0.4602272727272727,-0.4099378881987577,-0.3065693430656934,-0.3165467625899281,-0.3356643356643356,-0.3790849673202614,-0.3666666666666667,-0.2692307692307693,-0.3708609271523179,-0.4025157232704403,-0.4277108433734939,-0.4345238095238095,-0.2910447761194029,-0.4571428571428572,-0.4919786096256684,-0.5388349514563107,-0.5662100456621004,-0.5814977973568283,-0.5622119815668203,-0.6122448979591837,-0.6074380165289256,-0.6468401486988847,-0.6245059288537549,-0.5681818181818181,-0.5497630331753555,-0.527363184079602,-0.4722222222222222,-0.4378698224852071,-0.478021978021978
39483.0,0.0008682426,0.0143852577,0.0317092929,0.0411722116,0.1126872729,0.0199281825,1.0,0.0010666667,-0.250030814,-0.005911879,-0.032258064516129,0.0204081632653061,-0.0384615384615384,0.1363636363636364,0.1111111111111111,-0.1573033707865169,-0.1891891891891891,-0.0853658536585365,-0.0625,0.0273972602739727,0.0204081632653061,-0.0909090909090909,-0.074074074074074,-0.0384615384615384,0.1627906976744186,0.1627906976744186,0.1999999999999999,0.171875,0.171875,0.271186440677966,0.1194029850746267,0.0638297872340425,0.0273972602739727,0.0,0.056338028169014,0.171875,0.1363636363636364,0.0791366906474819,0.1627906976744186,0.2096774193548387,0.1029411764705883,0.0948905109489051,0.1029411764705883,0.1029411764705883,0.1538461538461537,0.1363636363636364
25005.0,0.0015233746,0.006191884,0.0189298162,0.1583727015,0.02943296,-0.027083387,0.0,0.0075776412,0.3379997308,0.0205539875,-0.1071428571428571,-0.0476190476190476,0.0416666666666667,-0.4152046783625731,-0.4285714285714286,-0.62756052141527,-0.6396396396396397,-0.6598639455782314,-0.6108949416342413,-0.6124031007751938,-0.6316758747697975,-0.6039603960396039,-0.5348837209302326,-0.5145631067961165,-0.4832041343669251,-0.5260663507109005,-0.5614035087719298,-0.4638069705093833,-0.5073891625615763,-0.4805194805194805,-0.5359628770301624,-0.5735607675906184,-0.5495495495495495,-0.5192307692307692,-0.4897959183673469,-0.5098039215686274,-0.4778067885117493,-0.3865030674846625,-0.3421052631578947,-0.3569131832797427,-0.4134897360703812,-0.4100294985250737,-0.3808049535603715,-0.4134897360703812,-0.3527508090614887,-0.4029850746268657
39571.0,-3.8082e-05,0.0189817675,0.05319972,0.0210833204,0.0110969945,0.0144212063,0.0,0.0002277156,-0.467095851,-0.039192323,0.1608695652173912,0.4052631578947367,0.4670329670329669,0.451086956521739,0.4052631578947367,0.015209125475285,0.0075471698113207,0.0348837209302326,0.0853658536585366,0.1265822784810126,0.04296875,0.015209125475285,0.0897959183673469,0.1218487394957983,0.3417085427135677,0.427807486631016,0.3283582089552239,0.3622448979591837,0.3484848484848484,0.451086956521739,0.1125,0.1125,0.1710526315789473,0.1919642857142858,0.1814159292035397,0.7115384615384615,0.6898734177215189,0.6898734177215189,0.9071428571428573,1.2627118644067798,1.1885245901639343,1.3017241379310347,1.5673076923076923,1.518867924528302,1.9666666666666668,2.034090909090909
39590.0,-0.001566039,0.0239763774,0.0473261529,0.2771042344,0.0712509613,-0.010224343,3.0,0.026433046,2.9567833622,0.0172043033,0.0714285714285714,0.25,0.2765957446808511,0.4634146341463414,0.1538461538461537,-0.1304347826086956,-0.1666666666666666,-0.1044776119402984,-0.0769230769230768,-0.0909090909090909,0.0344827586206897,-0.1428571428571429,-0.0909090909090909,0.1111111111111111,0.1538461538461537,-0.032258064516129,-0.1891891891891891,-0.3478260869565217,-0.4545454545454546,-0.4827586206896551,-0.5161290322580645,-0.5081967213114754,-0.5454545454545454,-0.4545454545454546,-0.4545454545454546,-0.3478260869565217,-0.3617021276595744,-0.4,-0.4545454545454546,-0.3617021276595744,-0.3023255813953488,-0.2105263157894736,-0.0625,0.1111111111111111,-0.0625,-0.25
