firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
23421,0.8336100646,0.0890299562,-4.416311622,0.035622264,0.7601268113,2.7724887203,0.1118287954,-0.199343851,0.2620811805,-0.018700166,-0.343804355,-0.014919987,-0.300333414,0.1157686269,0.0149199869,12.0,-0.028202143,-0.161764706,-0.015552758,0.0823178039,0.0870054141,0.1336139213,-0.078657992,-0.230176834,0.0017496767,0.5669341184,0.0,2.7443619599,0.183620386,1.6757888718,0.0728390024,31.517975304,5.8240560434,0.1609191428,0.0,0.0,1.0,0.0736347992,0.0,0.0,0.5854461974,6.0,0.0533620653,0.076812693,-0.300762612,0.0953027075,-0.262758023,0.2719855495,0.2729389521,450.59999035,0.0891771738,13.531101457,-0.002481785,0.0125585917,0.0235224684,-0.034116959,0.0319594416,0.0168017414,1.0,-0.001423702,0.4112525117,-0.062938469,2.0,13.078147087,2.5530204662,0.0,0.3670412004,0.0837934525,0.0283027408,0.99562477,23.092220388,2.5861754e-09,3.956997e-09,1.5049204147,2.2647854545,0.0349347597,0.0387442214,0.0298308897,-0.240321019,0.1486880466472302,0.1225071225071225,0.165680473372781,0.1588235294117648,0.2123076923076923,0.155425219941349,0.3003300330033003,0.3493150684931507,0.3971631205673758,0.3539518900343643,0.3680555555555556,0.4867924528301885,0.372822299651568,0.4223826714801444,0.4924242424242424,0.3776223776223777,0.4756554307116105,0.7130434782608697,0.5887096774193548,0.7747747747747749,0.8942307692307692,1.041450777202073,1.1530054644808745,1.2134831460674156,1.2134831460674156,1.6621621621621625,1.8142857142857145,1.962406015037594,1.5256410256410255,1.5419354838709678,1.8142857142857145,1.897058823529412,1.962406015037594,2.177419354838709,1.855072463768116,1.855072463768116,1.3878787878787875,1.5921052631578947,1.5419354838709678,1.4936708860759491,1.2386363636363638,1.1297297297297295,1.4625,1.4625,1.5921052631578947,1.5751633986928106,1.4472049689440991,1.141304347826087
36986,0.5978542511,0.0615846969,-1.512798562,0.0211482404,1.0035129273,5.3712105974,0.1152161396,0.0382477149,0.9170431695,0.0063721941,0.0243134112,0.0618996544,1.5799099099,-0.035713576,0.0618996544,13.0,-0.02357019,-0.041666667,0.0496988948,0.0149423405,0.0387620894,0.1460923174,0.0774169889,0.0232061857,0.0625089358,0.5194452348,0.0,1.6756884378,0.0019343753,0.4120321762,0.5326780473,68.062553827,93.441894696,0.1630721306,0.0,0.0,1.0,0.5610492388,0.0,0.0,2.4210614539,6.0,0.0052699233,0.1361951377,-0.13533116,0.0721249002,-0.905815783,0.3762052145,-0.238544628,61.980073928,0.0538573755,14.005408343,0.0020213693,0.0062469766,0.0178234383,0.1157591338,0.0273329444,-0.007860539,0.0,0.0027050129,-0.444833714,-0.010678742,3.0,14.457129417,2.7541636495,0.0,0.0890688226,0.031436465,0.0259334161,0.5524384722,15.692800061,8.947791e-10,3.8865647e-09,1.2056334959,1.4535521265,0.2688976967,0.0504091382,0.0467383215,0.0025131428,-0.4735883424408015,-0.4333333333333333,-0.3476297968397291,-0.3325635103926097,-0.3620309050772626,-0.3036144578313253,-0.2916666666666666,-0.3294663573085846,-0.3534675615212528,-0.1398809523809523,-0.1994459833795013,-0.2589743589743589,-0.3490990990990991,-0.3151658767772511,-0.2210242587601077,-0.2060439560439561,-0.1789772727272727,-0.1080246913580247,-0.0796178343949044,-0.1024844720496894,-0.0236486486486486,0.0104895104895104,-0.0616883116883116,-0.1742857142857142,-0.2146739130434782,-0.2414698162729659,-0.1994459833795013,-0.1972222222222222,-0.1972222222222222,-0.1695402298850574,-0.1347305389221557,-0.0493421052631578,-0.2354497354497354,-0.2272727272727273,-0.2512953367875647,-0.1695402298850574,-0.1813031161473087,-0.0203389830508474,-0.0203389830508474,0.0069686411149825,0.0395683453237409,-0.1398809523809523,-0.2473958333333333,-0.3247663551401869,-0.3592017738359202,-0.3758099352051836,-0.2810945273631841,-0.3490990990990991
54981,1.1726304842,0.2489957495,-1.268926198,0.0,0.5665057107,6.349365061,0.0576684777,0.1201117318,0.3868337611,0.0103626943,-0.149868074,0.0636684115,0.3663934426,0.1812161864,0.0636684115,13.0,-0.029982552,-0.133333333,0.0078892528,0.0832833583,0.2060410955,0.3015384615,0.1213773217,-0.348180583,0.3231054093,0.6660471119,0.0,3.2464243147,0.516667831,2.5646603099,0.7413936196,12.463874827,13.384729429,0.613044305,0.0,0.0,1.0,1.0,0.0,0.0,0.6612881894,5.0,0.0540172908,-0.103631085,-0.274742134,0.5697016382,-0.789577925,0.149179438,0.3973222127,-236.1178124,0.0720836296,9.438511265,-0.051312492,0.0079043373,0.011443662,-0.071447913,0.2992989519,0.0046343637,0.0,-0.122327488,1.0416666667,-0.059714796,2.0,6.5467854108,0.0716216216,0.0,0.0222222228,0.010425887,0.0133229243,1.0200287483,0.3612835814,2.9650296e-06,8.4000004311,0.8200177033,0.6724290338,0.07019855,0.0515035443,-0.172413789,-0.255429125,0.1363636363636364,0.4705882352941177,0.3157894736842106,-0.1573033707865169,-0.1379310344827586,0.0714285714285714,0.1363636363636364,0.1904761904761904,0.1538461538461537,0.171875,0.1029411764705883,0.0273972602739727,-0.0384615384615384,-0.0259740259740259,0.0869565217391303,0.0714285714285714,0.0273972602739727,0.0714285714285714,0.3888888888888888,0.1904761904761904,0.1363636363636364,0.1538461538461537,0.1029411764705883,0.1194029850746267,0.171875,0.1363636363636364,0.0273972602739727,-0.074074074074074,-0.0384615384615384,-0.127906976744186,-0.0853658536585365,0.1194029850746267,0.0714285714285714,0.056338028169014,0.056338028169014,0.4423076923076923,0.3157894736842106,0.25,0.1194029850746267,0.1904761904761904,0.0273972602739727,0.0135135135135135,0.1194029850746267,0.5,0.6666666666666667,0.6666666666666667,0.5625,0.3636363636363635
48645,1.0289356645,0.0198066154,-7.69128946,0.0,1.1610998073,2.549622774,0.0264159728,0.0314240551,0.5605720372,0.072300183,-0.028012252,0.1147950494,12.499636364,-0.227768875,0.1147950494,12.0,0.0056973397,0.0003992016,0.0773116814,-0.110550603,0.0469060057,0.189319293,0.0194699408,0.0103118661,0.1078712679,0.5762097675,0.0,2.6296439453,0.1250428159,1.1378745851,0.1755352657,29.563721396,4.0172949908,0.0783817334,0.0,0.0,1.0,0.3656949078,1.0,1.0,1.1880573866,6.0,0.0475957233,0.112579507,-0.099161625,0.5572284292,-0.879558145,2.2930131278,-1.720974994,-198.1861662,0.0818192251,11.202165808,0.0002288807,0.0001977777,0.0004246394,0.0900147801,0.0361167607,0.0012246116,0.0,-0.001391635,-0.222848361,-0.055303801,1.0,10.900228601,0.8146932953,0.0,0.0857142881,0.0297332834,0.034779819,0.6029179464,1.99931185,1.3681598e-07,3.5621254e-08,1.5584984799,2.428917512,0.0531936536,0.0520407959,-0.118470404,-0.259444564,0.0727272727272727,0.0925925925925925,-0.0084033613445377,0.0260869565217392,-0.0634920634920634,0.0260869565217392,0.3111111111111111,0.3258426966292134,0.4936708860759493,0.3563218390804596,0.2164948453608246,0.4750000000000001,0.1799999999999999,0.3720930232558139,0.2421052631578948,0.0350877192982457,0.1799999999999999,0.4750000000000001,0.4936708860759493,0.2967032967032967,0.5526315789473684,0.5733333333333333,0.4567901234567901,0.4047619047619046,0.3258426966292134,0.6388888888888888,1.1851851851851851,0.9666666666666666,0.5733333333333333,0.4750000000000001,0.7611940298507462,0.6619718309859155,0.5945945945945945,0.3111111111111111,0.3111111111111111,0.4567901234567901,0.3563218390804596,0.4216867469879517,0.063063063063063,-0.056,-0.0084033613445377,-0.144927536231884,-0.1917808219178082,0.0172413793103447,0.0442477876106195,0.1132075471698113,0.1799999999999999,0.0350877192982457
75345,1.2543956765,-0.023404288,-0.767070899,0.0,0.2720233439,0.9421668147,-0.159406836,0.0176919432,0.1768370157,0.001478796,0.2101645204,-0.082639508,-5.342869718,0.1016417743,0.0826395082,4.0,0.0011709363,-0.058588549,-0.112777433,0.27476737,3.1227859173,0.0825317301,-0.351520946,0.0180147387,-0.016238225,0.7477867444,0.0,4.2728210615,-0.160032662,3.4443850063,-0.156334049,1.3792469048,3.9357115194,0.0082524674,0.0,0.0,1.0,1.0,0.0,0.0,0.2080108578,3.0,-0.81617672,-0.011499912,-0.135116023,-32.17144582,1.335243773,1.2045762823,-0.306305589,-169.1393018,0.026479355,11.043676551,-0.002923822,-0.01878488,-0.022651723,-0.025188941,0.4216970424,0.0615104671,0.0,-0.020070793,2.6955984721,-0.039164905,2.0,8.7513953701,0.2725772042,0.0,0.095238097,0.0564826187,0.0879180724,0.8556860509,0.3955703135,1.7536514e-06,2.3364116e-07,1.5447332701,2.3862008758,-0.017267839,0.0683553355,-0.693478274,-0.222275527,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,-0.1666666666666666,0.0,-0.0909090909090909,0.25,0.1111111111111111,0.0810810810810811,-0.0909090909090909,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.3548387096774194,-0.3103448275862068,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,-0.1304347826086956,0.1111111111111111,0.25,0.1764705882352941,0.0,0.0526315789473683,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.1999999999999999,-0.2857142857142857,-0.2307692307692307,-0.1304347826086956,-0.2857142857142857,-0.3939393939393939,-0.5454545454545454,-0.375,-0.5833333333333333,-0.6551724137931034,-0.736842105263158,-0.8181818181818181,-0.797979797979798,-0.8130841121495327,-0.8425196850393701,-0.8765432098765432,-0.849624060150376,-0.855072463768116,-0.893048128342246,-0.8809523809523809
53751,0.452399047,-0.013055627,-3.292953441,0.0,1.6069791261,3.3343209418,0.0869624072,0.3030438342,0.2821314281,0.5778078484,0.1934197117,0.1745621405,24.333333333,-0.330742557,0.1745621405,12.0,0.0816476012,1.110042735,-0.220555214,-0.644932063,0.0345403275,0.1039829556,-0.573246736,-0.003745876,0.9341267181,0.5243732747,0.0,1.7621163894,0.0872302302,0.8786859648,0.0997229032,104.35092025,6.3062435118,0.037805477,0.0,0.0,1.0,0.4821465259,1.0,0.0,1.3127723768,4.0,-0.006823319,-0.408104918,0.9710448291,-0.28590831,0.3096150304,0.2744159006,-0.173572231,-126.9155167,0.0891771738,10.775700997,0.0,0.0377943971,0.1337611056,0.3787624378,-0.050964233,-0.096371048,0.0,-0.02125,2.2773584906,0.0866013076,0.0,9.1832132358,0.3757853836,0.0,0.097560972,0.0370537569,0.0329699628,0.933186848,1.0793068689,6.5577329e-07,7.2378112e-08,1.9057948645,3.6320540657,0.0106166164,0.0741673657,-0.647348094,-0.240321019,-0.1578947368421053,-0.3786407766990292,-0.3469387755102041,-0.264367816091954,-0.044776119402985,0.2549019607843137,0.5238095238095237,0.6842105263157894,0.8285714285714285,0.7777777777777777,0.7777777777777777,1.206896551724138,0.8285714285714285,0.7777777777777777,0.6842105263157894,0.5609756097560976,0.4883720930232558,0.8285714285714285,1.206896551724138,1.4615384615384617,1.9090909090909087,1.1333333333333333,0.8823529411764706,1.3703703703703702,1.064516129032258,0.7777777777777777,1.1333333333333333,1.2857142857142856,1.1333333333333333,1.1333333333333333,2.0476190476190474,2.2,1.3703703703703702,1.6666666666666663,0.9393939393939394,1.6666666666666663,1.2857142857142856,1.56,0.4545454545454546,0.1428571428571428,0.3333333333333332,0.1851851851851851,0.0847457627118644,0.0158730158730158,0.0666666666666666,0.0491803278688525,-0.1351351351351351,-0.1794871794871795
57162,0.7919370079,-0.033637795,-1.95775463,0.0,0.4658897638,0.782488189,-0.084649123,0.0239582267,0.3587590867,0.0,0.1684044234,0.1393160664,5.1573033708,-0.20711811,0.1393160664,13.0,-0.004451639,-0.018691589,-0.129258377,-0.186374699,-0.075823293,0.2946089598,-0.703383483,0.1014641139,-0.040744697,0.5621012899,0.0,2.1169906407,0.0409814371,2.0557955364,0.049603555,7.1886574074,1.3641555019,0.1483316334,0.0,0.0,1.0,1.1962365591,0.0,0.0,0.5295284602,2.0,0.5497549744,-0.002849667,-0.266217189,0.4063633153,11.751174285,4.3100891425,-166.7371082,-194.388336,0.0810261254,8.6916715707,0.0133273603,0.0163853519,0.0256926172,0.0578627672,0.1693121693,-0.144845473,0.0,0.0165579303,0.1751824818,0.2575757653,5.0,3.9959044894,0.0212073491,0.0,0.1666666716,0.0616283802,0.1460805861,0.7930997444,0.0910551929,0.000150125,14.70000248,0.708387786,0.5018132554,-2.316308564,0.1217250533,-0.723076949,-0.068884581,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.3999999999999999,1.7999999999999998,1.3333333333333337,1.3333333333333337,1.0,1.0,1.0,1.0,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5555555555555556,0.5555555555555556,1.0,0.3999999999999999,0.3999999999999999,0.2727272727272727,-0.1764705882352941,-0.1764705882352941,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3333333333333333,-0.125,-0.1764705882352941,-0.3333333333333333,-0.3913043478260869,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4166666666666666,-0.4814814814814815,-0.3913043478260869,-0.3636363636363636,-0.3913043478260869,-0.2222222222222222,-0.2222222222222222,-0.3,-0.2222222222222222,-0.3,-0.3,-0.4399999999999999
60580,0.3569508106,0.0844891561,1.4376843347,0.0237266107,0.7910837947,2.5850893902,0.1335243188,0.3780081451,1.0955714408,0.4813960196,0.5632768694,0.1511778584,1.8528651949,-0.072057861,0.1511778584,13.0,0.0813135487,0.1521467278,0.281458403,-0.314249498,-0.057428875,0.1746230847,-0.178452824,0.1869108307,0.1412145338,0.5209344893,0.0,1.5887062414,0.0069288358,0.8951279688,0.0565287383,43.913626022,6.8846011573,0.1845765531,0.0,0.0,1.0,0.0256606798,0.0,0.0,2.9456013195,2.0,-0.144875968,0.0685446734,-0.040709115,0.5798753013,4.572947287,-0.553215834,-0.273474306,-123.6427423,0.0262528486,11.989860485,-0.000301882,0.008220988,0.0288989642,0.1243625613,0.0490513785,-0.001259628,0.0,0.0001273885,1.0742255991,-0.005801005,6.0,11.533941816,0.5196918103,0.0,0.03125,0.0147438429,0.0176004882,1.0141743175,1.2172195109,1.5930718e-07,1.0191857e-07,1.2488960592,1.5597413666,0.0095399616,0.0421255364,-0.171009354,-0.222275527,0.0129032258064516,-0.2341463414634146,-0.3458333333333333,-0.3669354838709677,-0.3938223938223938,-0.2895927601809954,-0.0977011494252874,-0.1822916666666666,-0.2451923076923077,-0.1277777777777777,-0.2030456852791878,-0.3022222222222221,-0.3114035087719298,-0.2697674418604651,-0.2559241706161137,-0.1948717948717948,-0.0654761904761904,0.0466666666666666,0.0,0.0261437908496731,0.0680272108843538,0.1984732824427482,0.1893939393939394,0.246031746031746,0.3193277310924369,0.3893805309734512,0.3193277310924369,0.2764227642276422,0.2265625,0.2975206611570247,0.5242718446601942,0.4952380952380952,0.6702127659574468,0.8255813953488371,0.891566265060241,0.9625,0.7444444444444445,0.8470588235294119,0.9625,0.8470588235294119,0.8045977011494252,0.6881720430107527,0.6881720430107527,0.6526315789473685,1.1506849315068497,0.8470588235294119,0.8690476190476191,0.8470588235294119
50278,0.1388456203,0.0767288854,2.0881581845,0.0136158675,1.3225354787,1.7470275083,0.1279788458,0.0651556827,0.674133568,0.1473745286,-0.01558427,0.0902281276,1.6659453079,-0.051097241,0.0902281276,12.0,-0.192982456,0.1724137931,0.1968108209,-1.146710104,0.1546979139,0.2066416334,-0.161010566,-0.228231929,3.8666666667,0.5323897347,0.0,1.8600073221,0.1066514183,1.8600073221,0.8430666854,30.617460317,1.915396455,0.0775027886,0.0,0.0,1.0,0.0933461608,1.0,0.0,6.6392898199,6.0,0.1804338541,0.0415667427,0.0120058035,-0.310925176,-0.966539118,-0.895476553,0.1358347842,-10.7427701,0.1344959806,10.757014188,-0.006536237,0.0214756865,0.0858763993,-0.004046151,0.1722981453,0.0570868415,2.0,0.0106477667,-0.098562362,-0.255370803,3.0,10.562321459,0.9175544233,0.0,0.0634920672,0.0413520423,0.0608030363,0.7766649307,7.2941197812,1.073084e-07,1.567305e-08,1.287204961,1.6568966117,-0.049570203,0.0448554757,-0.678657644,-0.182063537,0.0431654676258992,0.1240310077519379,0.0211267605633802,-0.0584415584415584,-0.1369047619047618,-0.0397350993377483,0.1693548387096775,0.0820895522388058,0.0820895522388058,0.1788617886178862,0.1788617886178862,0.1507936507936507,0.0740740740740741,0.0902255639097744,0.0740740740740741,0.0357142857142858,0.2608695652173913,0.5425531914893618,0.3809523809523809,0.576086956521739,0.6292134831460674,0.576086956521739,0.5591397849462365,0.576086956521739,0.5934065934065933,0.6477272727272727,0.576086956521739,0.6292134831460674,0.3302752293577982,0.3942307692307691,0.5934065934065933,0.4646464646464647,0.3679245283018868,0.3425925925925925,0.4646464646464647,0.7469879518072289,0.8125,0.5934065934065933,0.576086956521739,0.4215686274509804,0.3679245283018868,0.3302752293577982,0.3181818181818181,0.1507936507936507,0.4795918367346938,0.2719298245614034,0.3425925925925925,0.1507936507936507
63386,0.3752547825,0.0580825185,2.7044937429,0.0,0.375663488,0.7210532802,0.1535155289,0.3982128007,0.6359620907,0.1139312543,0.1246105526,0.1143610496,1.2679724338,-0.015564514,0.1143610496,7.0,0.0711656923,0.0961538462,0.2382134175,-0.24486947,-0.004596008,0.1486338798,0.1637635207,0.1473223392,0.8483905112,0.5943728951,0.0,2.0703386046,0.0182658809,1.6151086337,0.009475077,7.2106771163,2.2144567088,0.1992080125,0.0,0.0,1.0,1.0,0.0,0.0,1.6584687545,3.0,-0.204874901,-0.108183317,-1.627996287,-0.007843638,-1.243121013,0.7653572805,0.4331818712,-143.7466262,0.1682387986,11.91614472,0.0023991555,0.0218887997,0.0438014395,0.0358559108,0.1746390383,-0.012563517,0.0,0.0,0.0053763441,0.0057453685,6.0,12.212147904,0.9112375919,0.0,0.0625,0.0301213587,0.0280859157,0.6333562359,2.8427263858,3.9483655e-08,2.5756599e-08,1.773506399,3.1453249472,0.1092237631,0.0743552264,-0.753547638,-0.206386232,0.0186915887850467,0.1179487179487179,0.1237113402061855,0.1978021978021977,0.101010101010101,0.0738916256157635,0.2601156069364161,0.4931506849315068,0.5683453237410072,0.703125,0.6268656716417911,0.5460992907801419,-0.018018018018018,-0.1679389312977098,-0.117408906882591,-0.0762711864406779,-0.1065573770491803,-0.0267857142857143,0.1237113402061855,0.3885350318471336,1.1372549019607845,1.3956043956043955,1.0,1.2947368421052632,1.2708333333333337,1.2708333333333337,1.0761904761904764,1.3956043956043955,0.9464285714285714,1.945945945945946,0.6641221374045803,0.8793103448275863,0.6268656716417911,0.3292682926829269,0.1473684210526316,0.4533333333333333,0.3885350318471336,0.5352112676056338,0.4533333333333333,0.5034482758620689,0.7165354330708662,0.5683453237410072,0.676923076923077,0.4533333333333333,0.7301587301587302,0.2976190476190476,0.0092592592592593,0.0686274509803921
77914,0.5542349961,0.0215339058,1.0422155543,0.0080976726,0.6936920607,1.9901409874,0.2106787746,0.0065208616,0.3699398632,0.0119261349,-0.015947279,-0.028629498,-1.65375447,0.0571456988,0.0286294982,6.0,0.0,-0.163454125,0.039633431,0.1899239927,0.5876202569,0.2901617047,0.1879605576,0.0378934512,0.0361307039,0.4587963658,0.0,2.7893330483,0.0163408323,2.7893330483,0.0163408323,15.132611241,4.0635956293,0.1012607124,0.0,0.0,0.0,0.0,1.0,0.0,0.787342258,5.0,0.1432494414,-0.314320249,-0.323862115,0.1044641995,-0.030075739,-0.895476553,0.2440777241,0.9346169607,0.1344959806,10.99356351,-0.011380364,0.0009775068,0.0021138285,-0.07231359,0.0113331594,0.0506722269,0.0,-0.022882675,0.8269230769,-0.043957754,1.0,9.7912282952,0.4041435535,0.0,0.0526315793,0.0303863125,0.0333302683,0.8389096644,2.0055940089,4.4565987e-07,5.6721968e-08,0.9870866594,0.9743400731,0.1670527,0.0652948144,-0.360726437,-0.182063537,0.0333333333333334,-0.0412371134020618,-0.146788990825688,-0.088235294117647,0.0813953488372092,0.1772151898734177,0.1923076923076923,0.1772151898734177,0.1204819277108433,0.1625000000000001,0.1204819277108433,0.1071428571428572,-0.0106382978723403,0.0813953488372092,0.1341463414634145,0.1071428571428572,-0.0106382978723403,0.3478260869565217,0.4307692307692308,0.2236842105263157,0.453125,0.5,0.2236842105263157,0.4761904761904763,0.55,0.7222222222222223,0.4307692307692308,0.8979591836734695,0.4761904761904763,0.6909090909090909,0.1625000000000001,-0.2846153846153846,-0.4,-0.3921568627450981,-0.3881578947368421,-0.4113924050632911,-0.4113924050632911,-0.2377049180327869,-0.3161764705882353,-0.3059701492537313,-0.2734375,-0.2619047619047618,-0.3161764705882353,-0.2954545454545454,-0.2954545454545454,-0.3357142857142857,-0.3260869565217391,-0.3716216216216216
25937,0.4896822892,0.0255170376,13.667187207,0.0203629406,0.4348975943,2.0067879808,0.0903302207,0.0861866463,0.9812725223,1.018930603,0.1658252323,0.0051278811,0.1784312186,0.0209640015,0.0051278811,12.0,-0.008840941,0.1666666667,0.0432350376,0.1832793629,-0.008380411,0.1200227841,-0.052592253,0.13880082,0.0240586256,0.5450059602,0.0,2.2093056813,-0.041885019,0.6706107154,-0.109352473,125.13248798,14.584017065,0.1723748001,0.0,0.0,1.0,0.0982990851,0.0,0.0,1.7087720548,1.0,-0.015789465,0.0302631872,-0.127116155,-0.081241649,0.8678214328,0.248282932,0.1782449429,679.01515092,0.1145236281,13.62303563,0.0090325486,0.0057967252,0.0111355956,0.0370667459,0.0158219592,-0.029551462,0.0,-0.002790698,0.0042989152,0.0001198859,4.0,13.292627957,0.8738431636,0.0,0.068965517,0.0301985409,0.033014619,0.7381079479,1.7858545884,1.5147467e-08,3.2716383e-08,1.4821812041,2.1968611219,0.101899454,0.0383761687,-0.53722767,-0.394082168,0.0617283950617284,0.1999999999999999,0.1834862385321101,0.205607476635514,0.2227488151658767,0.4333333333333333,0.5542168674698795,0.449438202247191,0.4413407821229049,0.5636363636363637,0.4413407821229049,0.5176470588235293,0.3096446700507613,-0.2950819672131147,-0.3064516129032257,-0.4027777777777778,-0.3045822102425876,-0.2628571428571429,-0.2456140350877192,-0.2989130434782608,-0.1677419354838709,-0.1134020618556701,-0.1283783783783784,-0.1194539249146757,-0.1650485436893204,-0.1650485436893204,0.0,0.032,0.0661157024793388,0.1365638766519823,0.2112676056338027,0.2227488151658767,0.2463768115942028,0.2112676056338027,0.2585365853658536,0.34375,0.1889400921658985,0.2647058823529411,0.048780487804878,0.0278884462151394,0.0078125,0.0117647058823529,-0.1428571428571429,-0.2586206896551724,-0.1677419354838709,-0.2134146341463414,-0.2061538461538461,-0.25
