firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
64064.0,0.0028341107,0.0208406059,0.0490561981,0.1086919444,0.1820386934,-0.018998768,0.0,-0.00027027,-0.179946667,-0.027779117,-0.0133333333333333,-0.0133333333333333,-0.0573248407643312,-0.0749999999999999,-0.0451612903225806,0.0033898305084745,0.0496453900709219,-0.0326797385620915,0.0206896551724138,-0.0263157894736841,-0.0133333333333333,-0.0749999999999999,0.03859649122807,0.1297709923664123,0.3703703703703704,0.1935483870967742,-0.1999999999999999,-0.26,-0.2251308900523559,-0.1754874651810585,-0.1445086705202312,-0.1294117647058823,-0.2291666666666666,-0.1638418079096045,-0.0482315112540192,0.1297709923664123,0.0277777777777776,0.0277777777777776,0.0802919708029197,0.0136986301369863,-0.0807453416149068,-0.1956521739130434,-0.3116279069767441,-0.1912568306010929,-0.1823204419889502,0.0,-0.4695340501792114,-0.4714285714285714,-0.421875
64355.0,0.0092886145,0.0213120059,0.0326764956,0.1082496017,0.6514082794,-0.016027685,0.0,0.0051702273,0.2923856643,0.020833334,0.0074074074074073,-0.0285714285714285,0.0381679389312976,0.1525423728813559,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.431578947368421,0.5454545454545454,0.431578947368421,0.4166666666666667,0.4782608695652173,0.6790123456790123,1.0606060606060606,1.3448275862068964,0.8888888888888888,0.3600000000000001,0.4166666666666667,0.4782608695652173,0.6585365853658536,0.6585365853658536,0.5454545454545454,0.4782608695652173,0.3877551020408163,0.9428571428571428,1.0606060606060606,0.8888888888888888,0.9428571428571428,1.0606060606060606,1.0,0.9428571428571428,0.6585365853658536,0.8378378378378379,0.9428571428571428,1.2295081967213113,1.0606060606060606,1.125,1.125,1.2295081967213113
65058.0,-0.004252748,0.006192326,0.0237562853,0.0024852865,0.0313228305,-0.011852064,0.0,-0.000792728,-0.436561793,-0.046998467,-0.0833333333333333,0.264367816091954,0.1956521739130434,0.1702127659574468,0.1702127659574468,0.2222222222222223,0.1956521739130434,0.1578947368421053,0.1956521739130434,0.0891089108910891,0.1224489795918366,0.0185185185185186,0.0891089108910891,0.1,0.1827956989247312,0.134020618556701,-0.4021739130434782,-0.4416243654822335,-0.3209876543209876,-0.2857142857142857,-0.3604651162790697,-0.3567251461988304,-0.6180555555555556,-0.6271186440677966,-0.6193771626297577,-0.485981308411215,-0.5338983050847458,-0.5719844357976653,-0.4240837696335078,-0.5217391304347826,-0.5258620689655172,-0.6126760563380282,-0.5880149812734082,-0.5473251028806585,-0.6474358974358974,-0.6485623003194888,-0.6219931271477663,-0.5769230769230769,-0.4607843137254902
65307.0,-0.000466371,0.0088893571,0.0166651911,0.0187528311,0.0048396696,-0.018591169,0.0,-0.000138583,0.4796243091,-0.015443314,-0.0522388059701492,0.016,0.0079365079365079,-0.0378787878787878,-0.0451127819548872,0.0948275862068965,-0.0078125,-0.0230769230769231,0.0672268907563025,-0.0155038759689922,-0.0305343511450382,0.0409836065573769,0.0762711864406779,0.0583333333333333,0.1545454545454545,-0.1180555555555555,-0.345360824742268,-0.3385416666666666,-0.3315789473684211,-0.2616279069767442,-0.2658959537572254,-0.2485207100591716,-0.3553299492385786,-0.345360824742268,-0.2983425414364641,-0.1962025316455696,-0.2256097560975609,-0.2160493827160493,-0.1644736842105263,-0.1753246753246753,-0.2160493827160493,-0.2983425414364641,-0.2111801242236024,-0.244047619047619,-0.2784090909090909,-0.2208588957055214,-0.1476510067114094,-0.0928571428571428,-0.072992700729927
79733.0,-0.022741884,-0.167539485,-0.205915407,0.0031581078,0.116063233,-0.12113996,0.0,-0.330710575,-0.636075781,0.0497835502,0.0416666666666667,-0.074074074074074,0.0416666666666667,-0.074074074074074,-0.1379310344827586,-0.2424242424242424,-0.3243243243243243,-0.4444444444444444,-0.4680851063829787,-0.4791666666666666,-0.4318181818181817,-0.4047619047619047,-0.3055555555555556,-0.074074074074074,-0.1666666666666666,-0.1379310344827586,-0.5454545454545454,-0.4318181818181817,-0.4444444444444444,-0.5,-0.3055555555555556,-0.2857142857142857,-0.1379310344827586,0.0,-0.1071428571428571,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0,-0.2647058823529411,0.0,-0.3055555555555556,-0.2647058823529411,-0.3589743589743589,-0.4565217391304348,-0.1935483870967742,-0.1666666666666666,-0.1071428571428571,-0.1071428571428571
66588.0,0.0047995483,0.0124906086,0.0253092293,0.0960235912,0.0346544319,-0.133381211,1.0,0.0033175137,-0.896850249,0.0043520331,-0.0434782608695651,-0.1999999999999999,-0.1538461538461538,-0.0833333333333333,-0.0434782608695651,-0.12,-0.3333333333333333,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.2142857142857143,0.0476190476190476,0.0476190476190476,0.2222222222222223,0.2222222222222223,0.0,-0.1538461538461538,-0.12,0.2941176470588236,0.1578947368421053,0.1,0.0476190476190476,-0.12,-0.12,-0.0434782608695651,0.0,-0.2903225806451612,-0.3333333333333333,-0.3333333333333333,-0.3125,-0.3333333333333333,-0.3714285714285714,-0.3333333333333333,-0.3714285714285714,-0.3714285714285714,-0.3714285714285714,-0.2142857142857143,-0.0833333333333333,0.0
66852.0,0.0020873323,0.014512642,0.0352774559,0.0526687727,0.0216935966,-0.011504018,0.0,0.0,0.3675670912,-0.060246506,0.013157894736842,-0.0374999999999999,0.0547945205479452,-0.0128205128205127,-0.0493827160493827,0.0,0.0266666666666666,0.0405405405405405,0.1,0.0266666666666666,-0.0128205128205127,0.0405405405405405,0.1666666666666667,0.1323529411764705,0.3275862068965518,0.3508771929824561,-0.1538461538461538,-0.12,-0.0253164556962025,0.0,0.0547945205479452,-0.019108280254777,-0.1630434782608695,-0.1444444444444445,-0.0374999999999999,0.0845070422535212,-0.0253164556962025,0.1323529411764705,0.2833333333333334,0.0694444444444444,0.0405405405405405,-0.1630434782608695,-0.1538461538461538,-0.3688524590163934,-0.3418803418803419,-0.2450980392156863,-0.2222222222222222,-0.0941176470588235,-0.1046511627906976
46922.0,0.0005742319,0.0248246076,0.0575783693,0.0858222211,0.0108210113,-0.010193377,1.0,0.0,0.0340056323,0.0189209105,0.0656370656370657,0.0574712643678161,-0.028169014084507,-0.0830564784053156,-0.0675675675675675,0.0415094339622641,-0.0212765957446808,-0.1009771986970684,-0.0675675675675675,-0.1038961038961039,-0.0950819672131147,-0.1210191082802547,-0.034965034965035,-0.0416666666666666,0.140495867768595,0.104,-0.1009771986970684,-0.1761194029850746,-0.19533527696793,-0.1153846153846154,0.0337078651685394,-0.0142857142857142,-0.0482758620689655,-0.0580204778156996,-0.0212765957446808,0.1694915254237288,0.104,0.1948051948051947,0.2212389380530972,0.037593984962406,0.0534351145038167,0.0072992700729928,0.0454545454545454,0.104,0.1265306122448979,0.1845493562231759,0.3529411764705883,0.3333333333333332,0.4603174603174602
67193.0,0.0013654177,0.0147385244,0.0256077996,0.0643321547,0.0060193091,0.0214135266,0.0,-0.000557647,-0.817819527,0.0319375331,-0.0294117647058823,0.1785714285714286,0.2692307692307691,0.2941176470588236,0.4666666666666665,0.4042553191489362,0.4347826086956521,0.4042553191489362,0.4666666666666665,0.5714285714285714,0.736842105263158,0.9411764705882352,1.129032258064516,1.2000000000000002,1.3571428571428572,1.2758620689655171,0.5348837209302326,0.4666666666666665,0.6499999999999999,0.5,0.5,0.4347826086956521,0.4042553191489362,0.6923076923076923,0.6923076923076923,0.8333333333333333,1.129032258064516,1.3571428571428572,0.7837837837837838,0.6499999999999999,0.5,0.375,0.375,0.346938775510204,0.375,0.2692307692307691,0.2692307692307691,0.32,0.2692307692307691
67257.0,0.0,-0.073687031,-0.177878396,-0.091386593,0.0434524516,0.0102690823,0.0,0.1034343434,-0.118363474,-0.037037037,0.3333333333333332,0.8333333333333333,0.5172413793103448,0.5172413793103448,0.5714285714285714,0.375,0.2222222222222223,0.4666666666666665,0.5714285714285714,0.2941176470588236,0.375,0.6923076923076923,1.0,1.5882352941176472,0.6923076923076923,1.2000000000000002,0.1,-0.2142857142857143,-0.1999999999999999,-0.2413793103448276,-0.3015873015873016,-0.3125,-0.1538461538461538,-0.3888888888888888,-0.3529411764705882,-0.3529411764705882,-0.3714285714285714,-0.1538461538461538,-0.4210526315789473,-0.4823529411764705,-0.3125,-0.6,-0.5925925925925926,-0.5769230769230769,-0.5416666666666667,-0.5111111111111111,-0.4499999999999999,-0.4761904761904761,-0.3333333333333333
67732.0,-2.2821e-05,0.0154193837,0.0333894071,-0.014818534,0.0103662104,0.0237221295,0.0,0.0002220005,14.345378086,0.0762038352,0.1052631578947369,0.0769230769230768,0.0769230769230768,0.1052631578947369,0.05,-0.0232558139534884,0.05,-0.0666666666666666,0.0,0.0,-0.0869565217391304,-0.0869565217391304,0.0909090909090908,-0.2222222222222222,0.05,-0.0454545454545454,-0.288135593220339,-0.3333333333333333,-0.3333333333333333,-0.3,-0.2363636363636363,-0.2075471698113207,-0.1428571428571429,-0.16,-0.2363636363636363,-0.25,-0.3333333333333333,-0.1764705882352941,-0.125,-0.1764705882352941,-0.2075471698113207,-0.3731343283582089,-0.3538461538461538,-0.4324324324324324,-0.3913043478260869,-0.1844660194174757,0.0120481927710842,0.05,0.2537313432835821
67970.0,0.0131933952,0.0133595837,0.0518106457,0.1617895695,0.0178076601,0.3241905469,1.0,0.023030303,1.1020830693,0.0002922267,0.064516129032258,0.32,0.346938775510204,0.0153846153846153,-0.0704225352112676,-0.0958904109589041,-0.0704225352112676,0.1578947368421053,0.32,0.1999999999999999,0.064516129032258,0.11864406779661,0.1999999999999999,0.1578947368421053,0.1785714285714286,-0.0571428571428571,-0.2747252747252747,-0.2978723404255319,-0.3592233009708737,-0.2978723404255319,-0.131578947368421,-0.1428571428571429,-0.0704225352112676,-0.175,-0.0704225352112676,0.1379310344827586,0.1,0.1578947368421053,0.1578947368421053,-0.0294117647058823,0.064516129032258,0.0,-0.0571428571428571,-0.0704225352112676,0.0476190476190476,0.0819672131147541,0.0819672131147541,0.2692307692307691,0.375
68137.0,0.0242446619,-0.649883056,-1.028586118,0.1331360947,0.0031225605,3.1527994884,0.0,-4.439349112,0.4464733262,0.1666666567,-0.1428571428571429,-0.4,-0.4,-0.4,-0.625,-0.8536585365853658,-0.85,-0.8571428571428572,-0.8125,-0.85,-0.8421052631578947,-0.8636363636363636,-0.875,-0.85,-0.896551724137931,-0.8928571428571429,-0.9285714285714286,-0.94,-0.94,-0.94,-0.9516129032258064,-0.9516129032258064,-0.9571428571428572,-0.9545454545454546,-0.953125,-0.95,-0.9545454545454546,-0.953125,-0.953125,-0.9464285714285714,-0.95,-0.9605263157894736,-0.9642857142857144,-0.9605263157894736,-0.9642857142857144,-0.9615384615384616,-0.9655172413793104,-0.9589041095890412,-0.9634146341463414
91679.0,0.0002079126,0.014611727,0.0372183773,0.0509358532,0.2962595214,-0.040931035,2.0,0.0003270943,-0.580748729,0.0253164563,-0.0804597701149425,-0.1111111111111111,-0.101123595505618,-0.2233009708737864,-0.2452830188679244,-0.2660550458715596,-0.2857142857142857,-0.3495934959349593,-0.2523364485981308,-0.2857142857142857,-0.2452830188679244,-0.2727272727272727,-0.183673469387755,-0.0909090909090909,0.2307692307692308,0.1594202898550725,-0.2857142857142857,-0.2727272727272727,-0.3548387096774194,-0.0476190476190476,-0.1208791208791209,-0.3277310924369747,-0.3333333333333333,-0.2982456140350877,-0.2982456140350877,-0.1397849462365591,-0.1999999999999999,-0.2857142857142857,-0.2982456140350877,-0.45578231292517,-0.3798449612403101,-0.4285714285714286,-0.4117647058823529,-0.2079207920792078,-0.2233009708737864,-0.1208791208791209,-0.1666666666666666,-0.1208791208791209,-0.2727272727272727
69199.0,0.0026536139,0.0255469266,0.0452454808,0.0342152578,0.0615325637,0.0171332734,1.0,4.46928e-05,2.8307033558,0.0184335709,0.0467836257309941,0.0591715976331361,0.1548387096774193,0.0467836257309941,0.1548387096774193,0.1776315789473683,0.0529411764705882,0.0718562874251496,0.1623376623376624,0.1401273885350318,0.0783132530120482,0.1699346405228758,0.2785714285714284,0.217687074829932,0.335820895522388,0.5701754385964912,0.0529411764705882,0.0914634146341464,0.2344827586206896,0.4206349206349207,0.5431034482758621,0.4552845528455285,0.3769230769230769,0.2971014492753623,-0.011049723756906,0.0881458966565349,0.1973244147157191,0.2430555555555555,0.3875968992248062,0.1118012422360248,0.1474358974358973,0.0112994350282484,0.1933333333333333,0.1776315789473683,0.1257861635220125,0.3065693430656935,0.4793388429752065,0.584070796460177,0.7047619047619047
69220.0,0.0701630674,0.1086956522,0.1749327182,0.0636012999,0.3649578069,0.064760128,5.0,0.0022764228,-0.129134651,0.1207021549,-0.031496062992126,0.0884955752212388,0.1603773584905661,0.3085106382978724,0.1441860465116278,0.618421052631579,0.9523809523809524,0.8636363636363635,1.0499999999999998,0.6399999999999999,1.0499999999999998,1.3207547169811322,2.1538461538461537,2.617647058823529,3.1,2.84375,1.1578947368421053,1.86046511627907,1.5625,1.7954545454545454,0.5569620253164558,0.4819277108433735,0.1031390134529148,0.968,1.1964285714285716,1.2777777777777777,0.3666666666666667,0.5185185185185186,0.6399999999999999,0.8636363636363635,1.2777777777777777,1.0847457627118646,1.3653846153846154,1.2777777777777777,1.2777777777777777,1.3653846153846154,1.7954545454545454,0.6399999999999999,0.5769230769230769
69682.0,-0.026370588,0.0120565256,0.0459142198,0.1356663423,0.1210776518,0.0103980349,2.0,-0.098383682,-0.621314579,-0.011764706,0.2424242424242424,0.3225806451612902,0.2058823529411764,-0.359375,-0.3166666666666666,-0.3492063492063492,-0.3278688524590164,-0.359375,-0.3050847457627118,-0.3166666666666666,-0.3166666666666666,-0.2931034482758621,-0.2678571428571429,-0.2264150943396226,-0.1458333333333333,-0.1368421052631578,-0.3387096774193548,-0.2931034482758621,-0.2807017543859649,-0.2115384615384615,-0.1717171717171717,-0.1632653061224489,-0.188118811881188,-0.1717171717171717,-0.18,-0.0681818181818182,-0.108695652173913,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0465116279069767,0.1081081081081081,0.2238805970149253,0.2238805970149253,0.2238805970149253,0.0789473684210526,0.1081081081081081,0.197080291970803
70018.0,0.0007968794,0.0138182278,0.0180250956,0.0209762698,0.2031584494,0.0898454319,0.0,-0.002192942,-0.468198742,0.0113636367,-0.0449438202247191,0.1038961038961039,0.1333333333333333,0.2686567164179105,0.1038961038961039,0.1333333333333333,0.2318840579710144,0.25,0.328125,0.2686567164179105,0.1643835616438356,0.1184210526315789,0.1486486486486486,0.1971830985915492,0.2318840579710144,0.1486486486486486,-0.0957446808510638,-0.0659340659340659,-0.034090909090909,-0.0957446808510638,-0.1237113402061855,-0.205607476635514,-0.1145833333333333,-0.1981132075471697,-0.0760869565217391,0.0897435897435896,0.0240963855421687,-0.0229885057471264,0.1486486486486486,0.0493827160493827,0.1333333333333333,0.1333333333333333,0.25,0.3492063492063493,0.25,0.3076923076923077,0.3076923076923077,0.1333333333333333,0.2142857142857142
70288.0,-0.018082407,-0.019543912,-0.039007226,-0.017758845,0.0063257576,0.015799342,0.0,-0.035555556,2.3334860954,0.0013683327,-0.2105263157894736,-0.2105263157894736,-0.0999999999999999,-0.1346153846153845,-0.1818181818181817,-0.1666666666666666,-0.0999999999999999,-0.0425531914893616,-0.0425531914893616,-0.0425531914893616,-0.0816326530612244,0.0714285714285714,0.0227272727272727,0.0227272727272727,0.3636363636363635,0.125,-0.0999999999999999,-0.4155844155844156,-0.3918918918918919,-0.3382352941176471,-0.3181818181818182,-0.4444444444444444,-0.625,-0.6428571428571428,-0.5909090909090908,-0.5108695652173914,-0.4078947368421053,-0.375,-0.2241379310344827,-0.2741935483870967,-0.1964285714285714,-0.2241379310344827,-0.2622950819672131,-0.3181818181818182,-0.25,-0.3918918918918919,-0.3382352941176471,-0.375,-0.3835616438356164
52089.0,0.0065392354,0.0225754922,0.0440811725,0.0266340197,0.0277587198,0.031291538,0.0,0.0124405188,2.4988814318,0.073809525,-0.0365853658536585,0.0533333333333332,0.2153846153846152,0.0972222222222223,0.0259740259740259,0.0394736842105263,0.0259740259740259,0.144927536231884,0.2741935483870967,0.0259740259740259,-0.0246913580246913,0.2153846153846152,0.2153846153846152,0.144927536231884,0.2950819672131148,0.1126760563380282,-0.202020202020202,-0.2882882882882883,-0.2946428571428571,-0.6473214285714286,-0.6425339366515836,-0.616504854368932,-0.6069651741293532,-0.6342592592592593,-0.5561797752808989,-0.4104477611940298,-0.3875968992248062,-0.4148148148148148,-0.3779527559055118,-0.4104477611940298,-0.3923076923076923,-0.4802631578947368,-0.458904109589041,-0.4233576642335767,-0.4191176470588235,-0.3361344537815126,-0.1123595505617978,-0.2178217821782178,-0.1022727272727272
38850.0,0.0072404598,0.0176420617,0.020642561,0.1102717766,0.609197694,-0.013285537,0.0,0.0096308843,0.9142419602,0.0208825655,-0.0357142857142857,0.0887096774193547,0.1946902654867257,0.0887096774193547,0.1842105263157893,0.2162162162162162,0.1538461538461537,0.0887096774193547,0.1440677966101695,0.1538461538461537,0.125,0.1440677966101695,0.238532110091743,0.2980769230769231,0.2980769230769231,0.2735849056603774,-0.0492957746478873,-0.0357142857142857,-0.0073529411764705,0.115702479338843,0.1637931034482758,0.062992125984252,-0.0145985401459853,-0.0559440559440559,0.0,0.1538461538461537,0.1637931034482758,0.2162162162162162,0.25,0.2053571428571428,0.1440677966101695,0.08,0.0305343511450382,-0.0753424657534246,-0.1401273885350318,-0.1401273885350318,-0.0689655172413793,-0.0287769784172662,0.1739130434782609
71002.0,0.0017160162,0.0127542458,0.017228872,0.0569052244,0.1601487328,0.0548648992,0.0,0.1945945946,4.2612393682,0.0560810771,-0.0263157894736841,-0.0263157894736841,0.0882352941176469,0.0,0.0882352941176469,0.0571428571428571,-0.0512820512820513,0.0277777777777776,0.1212121212121211,-0.159090909090909,-0.1956521739130434,-0.1956521739130434,-0.26,-0.3620689655172413,-0.2127659574468084,-0.1956521739130434,-0.4126984126984127,-0.3272727272727272,-0.3148148148148147,-0.3392857142857143,-0.2884615384615384,-0.26,-0.4032258064516129,-0.4393939393939394,-0.421875,-0.3392857142857143,-0.513157894736842,-0.4788732394366197,-0.3728813559322034,-0.5066666666666666,-0.4558823529411765,-0.5,-0.5842696629213483,-0.6105263157894737,-0.5432098765432098,-0.5432098765432098,-0.5595238095238095,-0.5487804878048781,-0.4861111111111111
67766.0,0.0230198205,-0.082196115,-0.217660858,0.1030863443,0.0314796979,-0.062661845,0.0,-0.128885087,1.4584237166,0.0022626016,0.05,0.26,0.2115384615384614,0.125,-0.015625,0.125,0.0161290322580645,-0.015625,0.1052631578947369,-0.0454545454545454,-0.1486486486486486,-0.2674418604651163,-0.1818181818181817,0.1454545454545455,0.2115384615384614,-0.0454545454545454,-0.5882352941176471,-0.5655172413793104,-0.5078125,-0.5909090909090908,-0.6272189349112426,-0.6358381502890174,-0.6086956521739131,-0.6576086956521738,-0.4,-0.4568965517241379,-0.4112149532710281,-0.4272727272727272,-0.4424778761061947,-0.4056603773584906,-0.4473684210526315,-0.5153846153846153,-0.5743243243243243,-0.5401459854014599,-0.4112149532710281,-0.3883495145631068,-0.2317073170731707,-0.284090909090909,-0.1818181818181817
