firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
63706.0,0.0,1.0,5.4534746761,-0.002135218,0.8684064409,0.0,2.0,-0.002421962,-0.463616318,0.0,0.1728395061728396,0.2751677852348992,0.2025316455696202,0.25,0.2582781456953642,0.4615384615384614,0.3013698630136987,0.2666666666666666,0.3194444444444444,0.4615384615384614,0.4285714285714286,0.3970588235294117,0.4393939393939394,0.2837837837837837,0.2666666666666666,0.2925170068027212,0.2751677852348992,0.3194444444444444,0.4728682170542635,0.3380281690140845
58107.0,0.0653047171,-0.083605634,-0.129606987,0.0656057449,0.0914140245,-0.000597696,0.0,-0.091493417,-0.649635036,0.0026315786,0.3076923076923077,0.0625,-0.0555555555555555,-0.0555555555555555,-0.1052631578947368,-0.2272727272727273,-0.3461538461538461,-0.2272727272727273,-0.0555555555555555,-0.1707317073170732,-0.0555555555555555,-0.0285714285714285,-0.0555555555555555,-0.0555555555555555,-0.15,-0.2608695652173913,-0.3461538461538461,-0.4333333333333333,-0.3461538461538461,-0.4516129032258065
27318.0,0.0027881317,0.0031994312,0.0053277335,0.0229588019,0.0355722078,0.0185023723,0.0,0.0054969723,0.0528263795,-0.084510932,0.0068965517241379,0.1145038167938932,0.1587301587301588,0.2166666666666665,0.123076923076923,0.1145038167938932,-0.045751633986928,-0.0135135135135134,0.0656934306569343,-0.0068027210884353,0.0895522388059701,0.3272727272727274,0.3644859813084111,0.3153153153153154,0.6222222222222222,0.9466666666666668,0.9210526315789472,0.825,1.085714285714286,1.0
53639.0,-0.000981399,0.0249674793,0.0281836914,0.0004979876,0.2249824474,-0.019150156,1.0,-0.000473373,-0.477011494,-0.011524701,0.0242424242424241,-0.0913978494623656,-0.0714285714285714,-0.1377551020408163,-0.155,-0.1197916666666666,-0.1633663366336634,-0.155,-0.1288659793814432,-0.0662983425414365,0.0833333333333332,0.0432098765432098,-0.0815217391304348,0.0833333333333332,0.0696202531645568,0.0628930817610062,0.0496894409937889,-0.0451977401129943,0.0432098765432098,-0.0174418604651163
58801.0,0.001670725,0.0041244449,0.0235394289,0.1723954935,0.0177466233,0.0967303803,0.0,0.0097112611,1.74705748,0.0580551531,0.1458333333333332,0.0185185185185186,0.0377358490566037,-0.0983606557377049,-0.1911764705882352,-0.1911764705882352,-0.0677966101694915,-0.1911764705882352,-0.1269841269841269,0.0784313725490195,0.0377358490566037,-0.0350877192982456,-0.0983606557377049,-0.0350877192982456,-0.0178571428571429,-0.2028985507246377,-0.3125,-0.4329896907216495,-0.3452380952380952,-0.375
59185.0,0.006535303,0.0360915695,0.0554245698,0.0121030756,0.194569334,0.0091237822,2.0,0.0028344084,2.4194277436,0.000190259,0.1304347826086955,0.0483870967741935,0.3978494623655915,0.3978494623655915,0.25,0.2621359223300972,0.015625,0.015625,-0.0151515151515151,-0.0038314176245211,0.0483870967741935,0.2149532710280373,0.1555555555555554,0.145374449339207,0.368421052631579,0.3903743315508021,0.4772727272727273,0.7105263157894737,0.7808219178082192,0.7105263157894737
45313.0,-0.031020578,-0.040995105,-0.095192538,0.0174803344,0.0051666493,-0.030570123,0.0,-0.103985849,-0.612204724,0.0191324754,0.0183486238532109,0.0471698113207548,0.1443298969072164,0.2906976744186047,0.1212121212121211,0.0990099009900991,-0.1897810218978102,-0.2071428571428571,-0.2291666666666666,-0.1897810218978102,-0.1395348837209302,-0.0431034482758621,-0.1259842519685039,-0.1395348837209302,-0.0431034482758621,0.0277777777777776,0.0,-0.0263157894736841,0.0776699029126213,0.009090909090909
66675.0,-0.023192697,0.0301702464,0.0734009088,-0.06605747,0.1528501439,-3.951916485,1.0,-0.008739911,-0.55396619,-0.072689077,0.2156862745098038,0.1071428571428572,-0.1142857142857143,-0.0461538461538461,-0.1267605633802817,-0.2051282051282051,-0.4259259259259259,-0.4561403508771929,-0.4363636363636364,-0.5,-0.2954545454545454,0.4761904761904763,0.4418604651162789,0.7222222222222223,0.55,0.4418604651162789,0.4418604651162789,0.4090909090909091,0.3191489361702126,0.1481481481481481
59767.0,0.0007162324,0.0058458623,0.0070428602,0.0157540996,0.336294575,-0.003171767,0.0,0.0015303383,1.4456657494,-0.006112039,0.0077519379844961,-0.0076335877862595,0.0317460317460318,-0.0441176470588234,-0.0909090909090909,-0.0151515151515151,-0.0780141843971631,-0.1558441558441559,-0.1390728476821192,-0.0441176470588234,-0.0225563909774436,0.1403508771929824,0.1818181818181818,0.1304347826086955,0.2745098039215685,0.2380952380952381,0.1403508771929824,0.056910569105691,0.0317460317460318,0.1206896551724137
59775.0,-0.012607147,0.0112276938,0.0143996628,0.0106090897,0.2903116942,0.1227964272,0.0,0.0013114754,0.0144530584,0.0287616877,0.3071428571428571,0.1806451612903226,0.2281879194630871,0.2887323943661972,0.4296875,0.326086956521739,0.1730769230769231,0.2039473684210526,0.1806451612903226,0.326086956521739,0.0639534883720929,-0.056701030927835,-0.2179487179487179,-0.2043478260869565,-0.2438016528925619,-0.0663265306122449,-0.2310924369747898,-0.4096774193548387,-0.4585798816568047,-0.4520958083832335
60055.0,-0.002029856,0.0351995944,0.0926956194,0.0154673562,0.0051911421,-0.002798611,1.0,-0.027333534,0.2047196443,-0.033898305,0.0545454545454544,-0.0491803278688525,0.0357142857142858,0.0740740740740741,0.0357142857142858,-0.0333333333333333,-0.1830985915492957,-0.2162162162162162,-0.2266666666666666,-0.3695652173913043,-0.275,-0.09375,-0.0645161290322581,0.0642201834862385,0.1153846153846154,0.0545454545454544,-0.1076923076923076,-0.09375,-0.1212121212121212,-0.1076923076923076
60679.0,0.0011293255,0.0034582865,0.0374362874,-0.154818785,0.0667823416,-0.001197475,1.0,0.0001433692,-0.592851593,0.0175784687,0.1027667984189724,0.08984375,0.1295546558704452,0.1071428571428572,0.1071428571428572,0.0856031128404668,0.08984375,0.0035971223021582,0.0219780219780219,-0.0106382978723403,0.08984375,-0.0477815699658703,-0.0912052117263844,0.0257352941176469,-0.0477815699658703,0.0182481751824816,-0.0106382978723403,-0.03125,0.0813953488372092,0.1204819277108433
68611.0,0.0061927199,0.0541927924,0.0641777133,0.0299274187,0.4202034327,0.0244039048,2.0,0.0041353909,0.2374693983,-0.031709086,0.3719806763285025,0.290909090909091,0.1359999999999999,0.2566371681415929,0.2241379310344826,0.3653846153846154,0.1833333333333333,0.0215827338129497,0.0636704119850186,0.1314741035856574,0.2033898305084744,0.2136752136752135,0.4489795918367347,0.5604395604395604,0.6608187134502923,0.7974683544303798,0.4947368421052631,0.4271356783919597,0.5777777777777777,0.7530864197530864
61234.0,0.0072812446,0.0276330879,0.0569974891,0.0650470905,0.005846378,0.0316403507,2.0,0.0028069209,-0.689649452,-0.035324799,-0.0106382978723403,-0.0970873786407766,-0.0792079207920791,-0.0510204081632652,-0.0510204081632652,0.0449438202247192,-0.0970873786407766,-0.1545454545454545,0.0568181818181818,0.2077922077922078,0.3478260869565217,0.4761904761904763,0.5,0.4761904761904763,0.631578947368421,0.7547169811320755,0.576271186440678,0.4761904761904763,0.576271186440678,0.6909090909090909
61525.0,0.0167273329,0.0388457728,0.067694595,0.1265550153,0.0384585391,-0.028514372,1.0,0.003608696,-0.375609038,-0.02623195,0.6576576576576576,0.5081967213114753,0.4603174603174602,0.4603174603174602,0.3142857142857143,0.3430656934306568,0.0952380952380953,-0.0564102564102564,0.2348993288590604,0.3237410071942446,0.4603174603174602,0.6140350877192982,0.9166666666666669,0.7037037037037037,1.0444444444444445,0.978494623655914,1.021978021978022,0.8400000000000001,0.936842105263158,0.03954802259887
35182.0,0.0155040009,0.0091416344,0.0219615754,0.1707078746,0.0589531502,0.0368815153,0.0,-0.004137998,-0.922688076,1.60639e-05,0.5337423312883436,0.3736263736263736,0.4204545454545454,-0.2331288343558282,-0.2559523809523809,-0.2424242424242424,-0.295774647887324,-0.258160237388724,-0.0601503759398496,0.0504201680672269,0.1520737327188939,0.146788990825688,0.1682242990654205,0.1682242990654205,0.2820512820512821,0.3586956521739131,0.3157894736842106,0.3440860215053762,0.3089005235602093,0.3888888888888888
18403.0,0.0040866755,0.0241892134,0.0654545455,0.0504637922,0.0571147658,-0.079675135,2.0,0.0076611698,1.4921077645,0.0913173715,0.1107266435986158,-0.0243161094224924,0.0271999999999998,0.1505376344086022,0.0239234449760765,0.0174326465927099,-0.0586510263929618,-0.0168453292496171,0.1382978723404255,0.1672727272727272,0.2441860465116279,0.3487394957983194,0.445945945945946,0.5,0.6419437340153453,0.6503856041131106,0.6503856041131106,0.6294416243654823,0.558252427184466,0.562043795620438
61460.0,0.0041542773,0.0032229759,0.0172289374,-0.29458839,0.0066318459,0.0646037995,0.0,0.0279678383,1.5394095729,-0.020562772,0.3448275862068966,0.0540540540540539,-0.1521739130434782,-0.0714285714285714,-0.048780487804878,-0.048780487804878,-0.2199999999999999,-0.3389830508474576,-0.360655737704918,-0.390625,-0.4264705882352941,-0.4,-0.3157894736842105,-0.35,-0.3709677419354839,-0.4428571428571428,-0.4428571428571428,-0.4657534246575342,-0.4583333333333333,-0.5979381443298969
35238.0,0.013540856,0.0297261308,0.0422359934,0.0275887523,0.1842312033,0.0475770956,1.0,0.0002168022,1.5274091171,0.0540485515,0.1014925373134327,0.1114457831325301,0.0852941176470587,0.0695652173913043,0.0394366197183098,0.1181818181818181,0.1903225806451614,0.3924528301886791,0.458498023715415,0.6043478260869566,0.5836909871244635,0.6926605504587156,0.7083333333333333,0.7571428571428571,0.8177339901477831,0.9421052631578948,0.9945945945945946,1.0054347826086958,0.0542857142857142,0.0917159763313608
27713.0,-0.004063302,0.0084831206,0.016953123,-0.003113404,0.1051107793,-0.005678305,1.0,0.000661157,0.3427879802,0.0885196831,0.1862745098039215,0.09009009009009,0.1203703703703704,0.1921182266009853,0.1050228310502283,0.2099999999999999,0.1050228310502283,0.021097046413502,-0.0583657587548638,-0.020242914979757,-0.1597222222222222,-0.0798479087452471,-0.020242914979757,0.0341880341880342,0.2872340425531914,0.2222222222222223,0.1804878048780487,0.110091743119266,0.1862745098039215,0.2222222222222223
61823.0,-0.003705507,0.0060087297,0.0220914552,-0.029592299,0.0316730774,-0.164354651,1.0,-0.016923077,1.5198075835,-0.109168723,0.0612244897959184,0.0,0.04,-0.0714285714285714,-0.1260504201680672,-0.2777777777777778,-0.3112582781456954,-0.3772455089820359,-0.2676056338028169,-0.2061068702290076,-0.1746031746031746,-0.2061068702290076,-0.2408759124087591,-0.2925170068027211,-0.2408759124087591,-0.02803738317757,-0.4378378378378378,-0.3988439306358381,-0.391812865497076,-0.35
49576.0,-0.00292114,0.0391363286,0.0870627434,0.0200743983,0.1454255067,-0.021769946,2.0,-0.000642797,0.1649086403,0.0115352825,0.070754716981132,-0.0421940928270042,0.0044247787610618,0.0861244019138756,0.070754716981132,0.0913461538461537,-0.1098039215686275,-0.1335877862595419,-0.0658436213991769,-0.0658436213991769,0.0509259259259258,-0.4149484536082474,-0.4103896103896104,-0.4339152119700747,-0.3401162790697675,-0.2770700636942675,-0.2458471760797341,-0.2226027397260274,-0.3223880597014925,-0.3244047619047618
62384.0,-0.006048095,0.0174660154,0.0244235935,-0.034710215,0.1611386117,0.014592463,2.0,0.0023333333,-0.752307415,0.0001367992,0.1111111111111111,0.2244897959183673,0.1650485436893203,0.1538461538461537,0.2244897959183673,0.25,0.188118811881188,0.0714285714285714,0.1009174311926606,0.1009174311926606,0.1538461538461537,0.1320754716981131,0.0526315789473683,0.1764705882352941,0.1428571428571428,0.25,0.0810810810810811,0.0909090909090908,0.0714285714285714,0.0389610389610388
13936.0,0.0021207502,0.0133858331,0.0208029492,-0.132760508,0.1196993432,0.041463935,0.0,-0.001340783,4.6408427877,0.0491132268,0.1049382716049383,0.0467836257309941,0.0718562874251496,0.0848484848484849,0.1437699680511182,0.1585760517799352,0.1222570532915361,0.2831541218637992,0.2785714285714284,0.2877697841726618,0.350943396226415,0.3929961089494163,0.4206349206349207,0.5911111111111111,0.5565217391304347,0.7722772277227723,0.8080808080808082,0.7989949748743719,0.8080808080808082,0.977900552486188
64338.0,0.0,0.0052156469,0.0080352314,0.1124651054,0.0344146546,0.0311955127,3.0,0.0633869916,2.321799308,0.0012315288,0.0625,-0.0555555555555555,0.1333333333333333,0.1333333333333333,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-0.2272727272727273,-0.1052631578947368,-0.2272727272727273,-0.2608695652173913,-0.2608695652173913,-0.3199999999999999,0.1333333333333333,-0.1904761904761904,-0.2608695652173913,-0.3928571428571429,-0.3928571428571429,-0.4848484848484848
49971.0,0.0063138234,0.0385005012,0.1188084602,-0.019936785,0.0080506145,-0.068420235,2.0,0.0170681481,-0.1238813,0.0275626658,0.0497237569060773,0.1111111111111111,0.1585365853658535,0.1728395061728396,0.1046511627906976,0.2751677852348992,0.3571428571428572,0.3194444444444444,0.2666666666666666,-0.375,-0.3309859154929577,-0.3286219081272085,-0.3493150684931506,-0.3065693430656934,-0.2369477911646585,-0.246031746031746,-0.2519685039370078,-0.246031746031746,-0.2883895131086142,-0.2692307692307693
43748.0,0.0488235181,-0.015484702,-0.020833333,-0.033252975,0.0750817611,0.0027866454,0.0,-0.004057971,0.2452830189,0.0041230153,0.0184501845018449,-0.0482758620689655,0.1548117154811714,0.140495867768595,0.0996015936254979,0.0072992700729928,-0.0383275261324042,-0.0482758620689655,-0.0707070707070707,-0.1265822784810126,-0.1507692307692307,-0.112540192926045,-0.1906158357771261,-0.1736526946107784,-0.1038961038961039,-0.1265822784810126,-0.1610942249240121,-0.1533742331288343,-0.1428571428571429,-0.1238095238095238
55490.0,0.0,0.0205798609,0.0357425567,0.0004602164,0.0970805698,0.0,1.0,0.0009912354,-0.512977544,0.0052258885,0.0103626943005181,-0.0101522842639594,-0.0101522842639594,0.0263157894736842,0.0,-0.0298507462686566,-0.0625,0.0773480662983425,0.0833333333333332,0.0893854748603351,0.21875,0.1470588235294117,0.2111801242236024,0.25,0.2420382165605095,0.2420382165605095,0.2111801242236024,0.1079545454545454,0.1206896551724137,0.1538461538461537
42884.0,0.0012494552,0.0081719889,0.0323073525,0.4852379622,0.2061810874,-0.021468167,2.0,0.0033242347,-0.330119886,-0.01627465,-0.0063694267515923,0.0469798657718121,-0.025,-0.1284916201117318,-0.1702127659574468,-0.037037037037037,-0.1832460732984293,0.1386861313868612,0.0909090909090908,0.0540540540540539,0.1304347826086955,0.1818181818181818,0.0758620689655171,0.248,0.4444444444444444,0.4311926605504588,0.3565217391304347,0.3109243697478991,0.4579439252336448,0.7333333333333334
64697.0,-0.001673024,0.0126631194,0.0269996197,0.0105408549,0.059625345,-0.000165979,0.0,-0.002631579,-0.446738499,0.0136796543,0.1515151515151516,-0.05,0.0133333333333334,0.1692307692307693,0.0704225352112675,0.0704225352112675,-0.0129870129870129,-0.5189873417721519,-0.4966887417218543,-0.4829931972789115,-0.4153846153846153,-0.2962962962962963,-0.3090909090909091,-0.2692307692307693,-0.2164948453608247,-0.1058823529411764,-0.1363636363636363,-0.24,-0.2692307692307693,-0.2692307692307693
42307.0,0.0094877096,-0.005990324,-0.017528976,-0.125573962,0.0355927711,0.0087004263,1.0,0.0281931034,-0.119418852,0.0476190485,0.1153846153846154,-0.0333333333333333,-0.0645161290322581,-0.1944444444444444,-0.0645161290322581,-0.4081632653061224,-0.5,-0.4821428571428571,-0.5,-0.5245901639344263,-0.4821428571428571,-0.4727272727272728,-0.4081632653061224,-0.4423076923076923,-0.3095238095238095,-0.4912280701754385,-0.5245901639344263,-0.5915492957746479,-0.5245901639344263,-0.5915492957746479
65227.0,-0.005290176,-0.039737643,-0.129484629,-0.036374035,0.0324567396,-0.052849851,0.0,-0.118,0.2992198226,-0.075000003,0.0,-0.1489361702127659,-0.1489361702127659,-0.2156862745098039,-0.2452830188679244,-0.3220338983050848,-0.375,-0.4202898550724637,-0.4444444444444444,-0.375,-0.3846153846153846,-0.3103448275862068,-0.1999999999999999,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.3939393939393939,-0.375,-0.4594594594594594
62033.0,0.0249801247,0.0032729512,0.0058734589,0.1516555857,0.0081117621,-0.055506365,0.0,0.00024375,1.0260095825,0.0236835629,0.1743119266055046,0.1428571428571428,0.2549019607843137,0.2673267326732673,0.2307692307692308,0.3195876288659793,0.3061224489795917,0.3061224489795917,0.3061224489795917,0.4065934065934067,0.4545454545454546,0.4545454545454546,0.4382022471910112,0.3195876288659793,0.3333333333333332,0.292929292929293,0.2673267326732673,0.2549019607843137,0.4222222222222223,0.3333333333333332
55984.0,0.0,0.0053537072,0.0202595758,-0.064214006,0.0002579794,0.0,2.0,-0.002142507,-0.514285714,-0.003770512,0.0,-0.0303030303030302,-0.0303030303030302,-0.0303030303030302,-0.0518518518518518,-0.0077519379844961,-0.0077519379844961,-0.0303030303030302,-0.0518518518518518,0.0,0.0666666666666666,0.0666666666666666,0.1636363636363635,0.1130434782608695,0.1327433628318584,0.2549019607843137,0.2427184466019416,0.2075471698113207,0.1851851851851851,0.1743119266055046
61620.0,0.0024236264,0.0090707353,0.0181305121,0.0268574251,0.1185898345,0.0368658204,0.0,0.0011188811,-0.202133479,0.0338882692,0.153225806451613,0.4444444444444444,0.2767857142857142,0.4444444444444444,0.3,0.7023809523809523,0.375,0.1916666666666666,0.3,0.2882882882882882,0.2882882882882882,0.1626016260162601,0.3240740740740742,0.4299999999999999,0.7023809523809523,0.9861111111111112,0.9324324324324323,0.6627906976744187,0.6627906976744187,0.8333333333333333
66027.0,0.0128133637,0.0129204497,0.020625045,0.0556681511,0.1386727219,-0.004497406,0.0,0.0144324836,0.2967135902,0.180283865,-0.05,0.0382513661202186,0.25,0.1176470588235294,0.043956043956044,0.0326086956521738,-0.0206185567010309,0.0326086956521738,0.0,-0.0776699029126213,-0.1203703703703703,-0.2857142857142857,-0.2803030303030303,-0.2083333333333333,-0.2016806722689075,-0.1949152542372881,-0.1441441441441441,-0.0952380952380952,-0.1517857142857143,-0.1203703703703703
44935.0,-0.002117073,0.0109026369,0.0245066377,-0.048185779,0.2552091322,0.0003665139,0.0,-0.001142348,-0.608715017,-0.026290695,-0.0627802690582959,-0.1144067796610169,-0.1106382978723404,-0.1255230125523012,-0.0627802690582959,0.0295566502463053,-0.164,-0.1673306772908366,-0.1218487394957983,-0.0873362445414847,-0.0991379310344827,0.0449999999999999,0.0245098039215685,0.0398009950248756,0.0885416666666667,0.1358695652173913,0.1942857142857144,0.1483516483516482,0.094240837696335,0.2151162790697673
49525.0,0.0012414328,0.0067390003,0.0146319417,-0.018467783,0.0813750293,-0.001973106,1.0,0.0017250127,-0.107744108,-0.023749217,0.25,0.1764705882352941,0.0256410256410255,0.0,-0.1304347826086956,0.0526315789473683,-0.0909090909090909,0.0,-0.0909090909090909,-0.1666666666666666,0.1111111111111111,0.1764705882352941,0.25,0.1428571428571428,0.3793103448275863,0.25,0.1764705882352941,0.25,0.1111111111111111,0.25
