firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
60580,0.3233178929,0.0794334525,3.5814642468,0.0211569573,0.5230885903,2.085257602,0.2106841119,0.045963658,0.9361930295,0.01522694,0.1686562035,0.0874070512,12.0,0.0882896787,0.2527415144,0.2073880759,-0.018734521,0.2125539347,0.1827237677,0.1155019363,-0.100014273,0.5212538832,0.0,1.5777741038,-0.173583391,0.8472348516,-0.31338872,31.354202005,8.5728982208,0.2292421633,0.0,0.0,1.0,0.0,1.0,2.1843705395,4.0,-0.978598507,0.1762140397,-33.1025236,1.9613030149,0.3595134695,-0.320540312,-71.19693796,0.026479355,12.243779593,0.0021300436,0.0281697815,0.0711660495,0.1567693213,0.0338279567,0.1086678407,2.0,-1.448e-05,-0.157012195,0.0560068088,5.0,11.453383772,0.4354854416,0.0,0.0476190485,0.0203458908,0.0256495166,0.9390933359,1.6022151216,8.5002333e-08,6.0393599e-08,1.1231214615,1.2614018173,-0.163549101,0.0377960087,-0.353529225,0.2170303778,0.2701149425287357,0.1510416666666667,0.0625,0.2277777777777778,0.1218274111675126,-0.0177777777777777,-0.0307017543859648,0.0279069767441859,0.04739336492891,0.1333333333333333,0.3154761904761904,0.4733333333333334,0.4076433121019107,0.4444444444444444,0.5034013605442176,0.6870229007633588,0.6742424242424243,0.753968253968254,0.8571428571428572,0.9557522123893804,0.8571428571428572,0.7967479674796747,0.7265625,0.8264462809917354,1.145631067961165,1.1047619047619048,1.351063829787234,1.5697674418604652,1.6626506024096384,1.7625000000000002,1.4555555555555555,1.6,1.7625000000000002,1.6,1.5402298850574714,1.3763440860215057,1.3763440860215057,1.3263157894736843,2.0273972602739727,1.6,1.630952380952381,1.6,1.2323232323232325,1.3263157894736843,1.3763440860215057,1.3020833333333337,1.3763440860215057,1.7283950617283952
61065,0.1996171037,0.0337222354,36.425173033,0.0,0.1377815962,0.5416451147,0.1887233793,0.2423086084,0.633562169,0.5118622666,0.2230051011,0.0161627112,9.0,0.083994875,0.1946902655,0.2372151888,-0.048140614,0.0389149455,-0.048983746,0.2979029558,0.255991826,0.5634818525,0.0,1.3114867776,-0.098945708,0.2514144279,-0.3954078,28.975254506,65.193936323,0.3281976068,0.0,0.0,0.0,0.0,0.0,1.0630838842,3.0,0.0243650081,0.0218694323,-0.379521476,-1.026545154,0.7578863453,-0.198337169,4242.5536526,0.0609397356,15.463921076,0.0225488717,0.0662683864,0.1496646537,0.0564352355,0.0554043885,-0.052190726,1.0,-0.000137931,0.9260538052,0.0406050682,4.0,15.230827321,0.8897826249,0.0,0.043046359,0.0182969992,0.0212772894,0.5068010425,1.808755875,8.462655e-10,2.5617098e-08,1.6744768332,2.8038726651,0.2277577367,0.0401308345,-0.123021413,0.043182174,0.2608695652173913,0.1646586345381526,0.1740890688259109,0.2608695652173913,0.102661596958175,0.1507936507936507,0.0661764705882352,-0.2447916666666666,-0.1642651296829971,-0.1569767441860464,-0.0460526315789473,0.0431654676258992,0.0320284697508896,-0.0365448504983388,0.0469314079422382,0.1328125,0.039426523297491,-0.0169491525423728,-0.09375,-0.085173501577287,0.0740740740740741,0.1885245901639345,0.218487394957983,0.183673469387755,-0.0614886731391586,-0.2447916666666666,-0.275,-0.2821782178217822,-0.2926829268292683,-0.2011019283746556,-0.1807909604519774,-0.0734824281150159,-0.0645161290322581,-0.0268456375838925,0.039426523297491,0.1068702290076335,0.0069444444444444,-0.1076923076923076,-0.0365448504983388,-0.1642651296829971,-0.1761363636363636,-0.1569767441860464,-0.43359375,-0.3612334801762115,-0.3958333333333333,-0.2874692874692874,-0.192200557103064,-0.0993788819875776
50278,0.1388456203,0.0767288854,2.0881581845,0.0136158675,1.3225354787,1.7470275083,0.1279788458,0.0651556827,0.674133568,0.1473745286,-0.01558427,-0.051097241,12.0,-0.247562626,0.1724137931,0.1968108209,0.1546979139,0.2066416334,-0.161010566,-0.228231929,3.8666666667,0.5323897347,0.0,1.8600073221,0.1066514183,1.8600073221,0.8430666854,30.617460317,1.915396455,0.0775027886,0.0,0.0,1.0,1.0,0.0,6.2171113155,6.0,0.1804338541,0.0120058035,-0.310925176,-0.966539118,-0.895476553,0.1358347842,-10.7427701,0.1344959806,11.70090598,-0.01545197,-0.021691526,-0.228285683,0.0308371657,0.01436704,-0.019060434,0.0,-0.028473533,-0.648409471,-0.023488238,4.0,11.091245224,0.747779843,0.0,0.0723684207,0.0216957696,0.0210637046,0.8711059182,4.8527041691,3.3292238e-08,1.8975454e-08,1.1896080389,1.4151672862,-0.138162502,0.04158407,-0.390708827,0.1055715176,0.217741935483871,0.126865671641791,0.126865671641791,0.2276422764227641,0.2276422764227641,0.1984126984126983,0.1185185185185184,0.1353383458646617,0.1185185185185184,0.0785714285714285,0.3130434782608695,0.6063829787234043,0.4380952380952381,0.6413043478260869,0.696629213483146,0.6413043478260869,0.6236559139784945,0.6413043478260869,0.6593406593406594,0.7159090909090908,0.6413043478260869,0.696629213483146,0.3853211009174311,0.4519230769230768,0.6593406593406594,0.5252525252525253,0.4245283018867924,0.3981481481481481,0.5252525252525253,0.8192771084337349,0.8875,0.6593406593406594,0.6413043478260869,0.4803921568627451,0.4245283018867924,0.3853211009174311,0.3727272727272728,0.1984126984126983,0.5408163265306123,0.3245614035087718,0.3981481481481481,0.1984126984126983,0.1526717557251908,0.2079999999999999,0.495049504950495,0.4660194174757281,0.6777777777777778,-0.0130718954248365
63386,0.1776215566,0.0532684036,9.6469500651,0.0,0.2922536866,0.5094892408,0.2393722865,0.4047721386,0.7241968369,0.0916998012,0.2408671154,-0.033708393,6.0,0.0587267469,0.475177305,0.3590709292,0.2348647894,0.1277182839,0.1317536216,0.1045572271,0.7948593779,0.568981571,0.0,2.033200408,0.1686356567,1.5999489938,0.1357895152,8.177020471,2.6523883547,0.2290160579,0.0,0.0,1.0,0.0,0.0,2.3497485565,4.0,0.0199109741,0.320119515,-0.244261268,0.6238776594,0.4225206904,0.0990489909,-163.4623601,0.191441564,12.621206279,0.0005842644,0.0268785713,0.0513573001,0.0147027559,0.1498129604,-0.007794432,2.0,-0.003940887,0.0747516798,0.0278073321,5.0,12.105468854,0.7231701918,0.0,0.0403587446,0.0205306864,0.0217083745,0.7079475506,2.4080781716,2.3221056e-08,2.5710168e-08,1.9190482599,3.6827462239,0.1723361531,0.080932159,-0.230137175,0.2392651119,0.1734104046242774,0.3904109589041096,0.460431654676259,0.5859375,0.5149253731343284,0.4397163120567375,-0.0855855855855856,-0.2251908396946564,-0.1781376518218623,-0.1398305084745762,-0.1680327868852459,-0.09375,0.0463917525773196,0.2929936305732483,0.9901960784313726,1.2307692307692308,0.8623853211009174,1.136842105263158,1.1145833333333337,1.1145833333333337,0.9333333333333332,1.2307692307692308,0.8125,1.7432432432432434,0.549618320610687,0.75,0.5149253731343284,0.2378048780487804,0.0684210526315789,0.3533333333333333,0.2929936305732483,0.4295774647887325,0.3533333333333333,0.3999999999999999,0.5984251968503937,0.460431654676259,0.5615384615384615,0.3533333333333333,0.6111111111111112,0.2083333333333332,-0.0601851851851852,-0.0049019607843137,0.0049504950495049,0.0684210526315789,0.1092896174863387,0.26875,0.2848101265822784,0.4499999999999999
25937,0.4896822892,0.0255170376,13.667187207,0.0203629406,0.4348975943,2.0067879808,0.0903302207,0.0861866463,0.9812725223,1.018930603,0.1658252323,0.0209640015,12.0,-0.008840941,0.1666666667,0.0432350376,-0.008380411,0.1200227841,-0.052592253,0.13880082,0.0240586256,0.5450059602,0.0,2.2093056813,-0.041885019,0.6706107154,-0.109352473,125.13248798,14.584017065,0.1723748001,0.0,0.0,1.0,0.0,0.0,1.7087720548,1.0,-0.015789465,-0.127116155,-0.081241649,0.8678214328,0.248282932,0.1782449429,679.01515092,0.1145236281,14.107219823,-0.012322984,0.0143706101,0.0288120707,0.0350107941,0.0173455059,-0.006830639,2.0,-0.010666667,1.8935921031,-0.040042669,4.0,13.821563204,0.7477197253,0.0,0.0378151275,0.0185077307,0.0199594779,0.8158292742,2.405773406,5.0485359e-09,3.223478e-08,1.4091989839,1.9858417763,0.2185361259,0.035622019,-0.035701831,0.2552616763,0.0843373493975903,0.0112359550561798,0.0055865921787709,0.0909090909090908,0.0055865921787709,0.0588235294117647,-0.0862944162436548,-0.5081967213114754,-0.5161290322580645,-0.5833333333333333,-0.5148247978436657,-0.4857142857142857,-0.4736842105263158,-0.5108695652173914,-0.4193548387096774,-0.3814432989690721,-0.3918918918918919,-0.3856655290102388,-0.4174757281553398,-0.4174757281553398,-0.3023255813953488,-0.28,-0.256198347107438,-0.2070484581497798,-0.1549295774647887,-0.1469194312796208,-0.1304347826086956,-0.1549295774647887,-0.1219512195121951,-0.0625,-0.1705069124423963,-0.1176470588235294,-0.2682926829268293,-0.2828685258964143,-0.296875,-0.2941176470588235,-0.4019933554817275,-0.4827586206896551,-0.4193548387096774,-0.4512195121951219,-0.4461538461538461,-0.4767441860465116,-0.53125,-0.7360703812316716,-0.7049180327868853,-0.6842105263157895,-0.6086956521739131,-0.589041095890411
46260,0.6436672361,-0.036117497,7.3615980808,0.0141284663,0.1874770412,0.7676740691,-0.019442686,-0.040167076,0.3602696,0.0090063704,0.0242225216,-0.108943319,13.0,-0.001144338,0.0040816327,-0.110413888,-0.091085224,0.2002378671,0.0505490509,0.0241121118,-0.057426383,0.5608495141,0.0,4.2682533093,-0.119923447,1.9146718325,-0.152459752,27.573722089,4.2712746191,0.141211054,0.0,0.0,1.0,0.0,0.0,0.4497735446,1.0,-0.026263499,-0.001489511,0.060713599,1067.5618787,0.6710513343,-0.269254645,-109.6048863,0.0563332678,12.015880194,-0.009148838,-0.011182881,-0.014165129,-0.035675662,0.033496934,0.0086871591,1.0,-0.00460177,-0.35941601,0.0172981648,3.0,12.480631484,0.7042324975,0.0,0.0531914905,0.0204402625,0.0315334182,0.8146131854,0.9145257871,1.2460249e-07,7.9282887e-08,1.5269387618,2.3315419824,0.2036182158,0.0558281771,-0.074602441,0.1591725247,0.1530612244897959,0.1770833333333332,0.2988505747126437,-0.0341880341880341,-0.150375939849624,-0.1307692307692307,-0.2364864864864865,-0.3352941176470588,-0.4292929292929293,-0.3579545454545454,-0.446078431372549,-0.3273809523809523,-0.3430232558139535,-0.3615819209039548,-0.2937499999999999,-0.3505747126436781,-0.4263959390862943,-0.4514563106796116,-0.4719626168224299,-0.3891891891891892,-0.4175257731958762,-0.521186440677966,-0.5330578512396694,-0.5022026431718062,-0.4792626728110599,-0.4619047619047619,-0.4909909909909909,-0.5150214592274678,-0.5814814814814815,-0.4619047619047619,-0.4694835680751174,-0.4433497536945813,-0.4644549763033175,-0.4405940594059405,-0.481651376146789,-0.5108225108225108,-0.562015503875969,-0.5551181102362205,-0.5150214592274678,-0.5814814814814815,-0.5783582089552239,-0.7766798418972332,-0.7585470085470085,-0.7564655172413793,-0.730310262529833,-0.7072538860103628,-0.7026315789473685,-0.6686217008797655
37807,0.3215500687,0.0668726347,4.8407418112,0.0137367348,0.424045851,1.56314444,0.1840965571,-0.000485561,0.6041466879,-0.061186441,0.0360971293,0.0298730971,12.0,-0.002847291,-0.037658802,-0.005519005,0.0720813782,0.1324449751,0.0252410812,0.0188822394,-0.044955152,0.595690748,0.0,1.3587893588,-0.362799564,0.779640113,-0.347791395,26.608709056,7.7986898577,0.2352365895,0.0,0.0,1.0,0.0,0.0,1.2699191802,4.0,-0.365129066,-0.149965697,-55.97398915,2.7229406145,0.4898747039,-15.8200383,-677.9403334,0.0314851217,12.96337468,-0.001615639,0.0082646134,0.0191636159,0.0115975463,0.0073877149,0.3155520862,0.0,-0.000108992,0.9921813917,0.0098703119,4.0,10.660568579,0.1429170034,0.0,0.0474452563,0.0238469987,0.0258187614,0.9510915353,0.8541913169,1.0162918e-07,1.2951272e-07,1.2503939066,1.5634849216,0.0061947972,0.0364673062,0.0795239894,0.3499530835,0.0794117647058822,0.0922619047619046,0.1504702194357365,0.2698961937716262,0.2525597269624573,0.2152317880794703,0.139751552795031,0.0138121546961325,0.1613924050632911,0.1155015197568389,0.1468750000000001,0.4679999999999999,0.5040983606557377,0.6096491228070176,0.6990740740740742,0.9114583333333331,0.8535353535353536,0.7311320754716981,0.7902439024390244,0.8168316831683169,1.0054644808743167,0.8168316831683169,0.7393364928909953,0.835,1.3227848101265822,1.584507042253521,1.4797297297297298,1.414473684210526,1.5310344827586206,1.602836879432624,1.2937500000000002,1.7803030303030305,1.6594202898550725,0.4392156862745098,0.3297101449275361,0.3901515151515151,0.2922535211267605,0.1762820512820513,0.20327868852459,0.1762820512820513,0.2525597269624573,0.1838709677419354,0.2315436241610737,0.261168384879725,0.3394160583941605,0.3249097472924187,0.7393364928909953,0.7815533980582525
44492,0.713979423,0.0246924239,-1.261083744,0.0259443125,0.3505863731,1.0854593856,0.0250272185,-0.131666667,0.2624530516,-0.001987194,-0.230108071,0.008230808,12.0,-0.200964933,-0.245241581,-0.201503123,0.0592652156,0.1757649075,0.4055509933,-0.313673709,-0.073495911,0.5395418075,0.0,3.153314828,0.2506836195,1.6510877284,0.9258745595,53.085151302,3.5595507739,0.1857882521,0.0,0.0,1.0,0.0,0.0,0.4063188557,3.0,-0.95272025,-0.413197973,0.2158563446,0.8240127566,-0.129052151,-0.437499924,-156.5412599,0.0812427753,11.14060556,-0.002664476,0.0054703422,0.0086801123,0.0082183081,0.0014720572,0.0541971869,2.0,-0.009369369,0.19175,0.0019550044,2.0,10.63682853,0.7100425403,0.0,0.0158730168,0.0139213208,0.0173005291,0.6317926146,1.1186267079,9.9764084e-08,5.2949356e-08,1.2227402569,1.4950937358,-0.151085296,0.0434884717,-0.190306229,0.1637597806,0.1326530612244898,0.0882352941176469,0.0776699029126213,0.0882352941176469,0.0183486238532109,-0.1328125,-0.0749999999999999,-0.097560975609756,-0.097560975609756,-0.1897810218978102,-0.1119999999999999,-0.1654135338345864,-0.0431034482758621,-0.059322033898305,0.0673076923076922,0.15625,0.1935483870967742,0.1443298969072164,0.1935483870967742,0.3874999999999999,0.3373493975903614,0.1935483870967742,0.15625,0.0882352941176469,0.3703703703703704,0.3874999999999999,0.2906976744186047,0.1100000000000001,0.1443298969072164,0.3536585365853659,0.2906976744186047,0.3373493975903614,0.1808510638297873,0.2758620689655173,0.2065217391304348,0.0277777777777776,0.0,0.0373831775700934,0.0277777777777776,-0.2448979591836735,-0.2448979591836735,-0.1897810218978102,-0.26,-0.2448979591836735,0.0,0.168421052631579,0.1935483870967742,0.3373493975903614
59627,0.8000195734,0.0996268235,-35.13433958,0.002126605,1.3029385523,3.9837553697,0.1327663622,0.1320193612,0.7261064865,0.0998080614,0.135126971,-0.263167375,13.0,0.0921071062,0.1351351351,0.0213100085,-0.02269614,0.2081250613,-0.011842765,0.155897321,0.1269944643,0.5824677556,0.0,2.5743827501,0.0340337273,1.0283327814,-0.059746291,310.52792793,6.6480095664,0.1614162831,0.0,0.0,1.0,0.0,0.0,1.7854444806,3.0,0.0055022188,0.1312664965,-0.387734109,0.2982308922,0.8550325641,-0.206691115,-128.4171262,0.0796005696,10.540461128,0.003944405,0.0203782306,0.0554313002,0.0249413788,0.006100443,0.000323548,0.0,0.000254268,1.5581395349,-0.006329114,2.0,7.5626812467,0.0572524131,0.0,0.0076923077,0.0126460855,0.0094019898,1.0991890397,0.4137353158,1.1555824e-06,5.0000003622,0.7282208606,0.5303056219,0.4240919075,0.0377941809,-0.342384866,0.1597050283,0.1615384615384616,0.2377049180327868,0.0942028985507246,0.0785714285714285,0.126865671641791,0.0785714285714285,-0.05625,-0.0443037974683544,-0.201058201058201,-0.1420454545454545,-0.1420454545454545,-0.0792682926829267,-0.05625,0.0709219858156029,0.3017241379310345,0.3017241379310345,0.3245614035087718,0.2905982905982907,0.2583333333333333,0.3981481481481481,0.2479338842975207,0.2905982905982907,0.0342465753424656,0.0785714285714285,0.1615384615384616,0.4660194174757281,0.3130434782608695,0.26890756302521,0.3727272727272728,0.495049504950495,0.4519230769230768,0.6236559139784945,0.4660194174757281,0.51,0.495049504950495,0.3727272727272728,0.5408163265306123,0.5567010309278351,0.51,0.4380952380952381,0.5567010309278351,0.4803921568627451,0.5252525252525253,0.6236559139784945,0.6593406593406594,0.6593406593406594,0.4112149532710281,0.6413043478260869
28388,0.2257374786,0.0702485132,9.2329485111,0.0,0.6358548464,0.364128447,0.1517733307,-0.028720759,0.2558819889,-0.199816401,0.3181559535,0.0054248461,13.0,0.0215304792,0.0,0.1005656535,0.0086973093,0.0408696034,-0.020403538,0.1076704961,-0.442193146,0.545077554,0.0,0.6255293406,-0.790716598,0.4626868896,-0.830975204,6.551315435,9.1833857772,0.1755286389,0.0,0.0,1.0,0.0,0.0,0.4633180826,4.0,-3.69254062,-0.17774705,-0.52695517,36.598271897,-0.191896655,-0.618362814,93.755338181,0.1615499037,12.441098324,-0.012478481,0.0270986205,0.0581968254,0.0061085664,0.0645095893,0.6383750649,2.0,0.0006433932,-0.522233713,0.0374338874,5.0,10.272184936,0.1422780175,0.0,0.0342105255,0.0111951867,0.0074091578,0.9432857392,0.5405257666,1.1007558e-07,1.0000002709,0.4676072497,0.2186565399,-1.021984399,0.0357854528,0.1664851199,0.1491916228,0.0985663082437275,0.035472972972973,0.0149006622516556,0.035472972972973,0.0016339869281045,0.0532646048109965,0.0425170068027211,0.0642361111111111,0.0514579759862778,0.0182724252491695,0.0182724252491695,0.1005385996409335,0.0888099467140319,-0.0795795795795796,0.2459349593495934,0.4255813953488372,0.6933701657458564,0.7716763005780347,0.7716763005780347,0.8689024390243902,0.9276729559748428,0.915625,0.9337539432176656,1.1814946619217084,1.158450704225352,1.1892857142857145,1.0850340136054424,1.166077738515901,1.3307984790874523,1.6196581196581197,1.653679653679654,1.6422413793103448,1.7863636363636362,1.8379629629629628,1.9471153846153848,1.811926605504587,1.8644859813084111,1.9902439024390244,2.3135135135135134,1.891509433962264,1.891509433962264,1.8644859813084111,2.019704433497537,2.295698924731183,2.648809523809524,2.8797468354430378,2.9044585987261144,3.0065359477124183
55976,0.1235214357,0.0328870152,63.910701018,0.0035157539,0.1723387998,0.8701739398,0.195729574,0.3046247235,0.9597489404,0.0040456155,0.2951621122,0.0037456268,13.0,0.1797365121,0.3557692308,0.409112062,-0.042302905,0.0732949468,0.0721645949,0.3622173283,0.3231175141,0.5610242133,0.0,1.7557910931,-0.023162952,0.2404694204,-0.397357,71.93844574,86.586084048,0.274159069,0.0,0.0,1.0,0.0,0.0,2.2607338891,4.0,0.0052557681,0.2070313204,-0.60045546,-0.155095131,1.1705330753,0.0882666649,6412.8732455,0.1142139631,16.123287948,0.0167841361,0.0409021555,0.1217783739,0.0783015159,0.0408844748,-0.042539913,3.0,2.68041e-05,0.2365591398,0.0445030024,5.0,15.756590704,0.3055870561,0.0,0.0467289723,0.0189107071,0.0257323019,0.3750841861,0.7241552042,3.351883e-10,5.300602e-08,1.5245415054,2.3242268016,0.1849969679,0.0328133452,0.3174495453,0.0816996801,0.043010752688172,0.0183727034120735,0.0807799442896934,0.1547619047619046,0.0319148936170212,0.043010752688172,-0.0650602409638554,0.0130548302872062,0.1975308641975308,0.2317460317460318,0.4264705882352941,0.5097276264591439,0.5215686274509803,0.6371308016877637,0.8301886792452831,0.0157068062827225,-0.0628019323671497,-0.0202020202020202,-0.1121281464530892,-0.0739856801909307,0.0346666666666666,0.0868347338935573,0.0659340659340659,0.0659340659340659,0.2805280528052805,0.2163009404388713,0.1513353115727003,0.1311953352769679,0.0991501416430595,0.1901840490797546,0.1757575757575757,0.3063973063973064,0.3661971830985915,0.4586466165413534,0.5097276264591439,0.3661971830985915,0.2435897435897436,0.1513353115727003,0.2356687898089171,0.1865443425076451,0.2317460317460318,0.1829268292682926,-0.3801916932907349,-0.3252173913043478,-0.2129817444219066,-0.161987041036717,-0.0152284263959391,0.0319148936170212
51932,0.3353534711,0.0516163222,8.4667878119,0.0107599364,0.1423338633,0.6466221516,0.2128287377,0.1533351417,0.5840349252,0.0112025379,0.1305943762,0.0021897191,12.0,0.0340639543,0.0369426752,0.1108869426,0.0031594492,0.0904372689,0.0298472893,0.1460727062,0.1632659064,0.6231364949,0.0,3.4841426072,-0.008909581,2.3460192476,-0.0380684,9.8985624817,6.1976878848,0.5228551558,0.0,0.0,0.0,0.0,0.0,0.834572313,3.0,-0.754307576,-0.347044077,-0.17273596,-0.518221115,0.5224165412,0.0908436283,-16.477967,0.0403898121,13.028437239,0.0023083868,0.0305160354,0.0428875768,0.0128047119,0.0927839851,0.0125584807,2.0,5.37634e-05,0.4288327845,0.0192273099,5.0,12.084864297,0.4382066277,0.0,0.0251396652,0.0107284046,0.0148273348,0.5891367166,0.6809571244,1.6122758e-08,7.0039552e-08,1.0979638534,1.2055246234,0.0655689766,0.0309245226,-0.024394798,0.236519033,0.0689655172413792,0.1481481481481481,0.1481481481481481,0.1847133757961783,-0.0106382978723403,0.0054054054054053,-0.0261780104712041,-0.0699999999999999,-0.0184696569920844,-0.013262599469496,0.0568181818181818,0.1923076923076923,0.1735015772870662,0.2038834951456309,0.2961672473867596,0.4252873563218391,0.3478260869565217,0.1999999999999999,0.2610169491525425,0.3052631578947369,0.3676470588235294,0.3726937269372694,0.3052631578947369,0.2961672473867596,0.4820717131474104,0.5435684647302905,0.5965665236051503,0.5371900826446281,0.6173913043478261,0.7464788732394365,0.7971014492753623,0.8415841584158417,0.7799043062200957,0.7302325581395348,0.8693467336683418,0.8235294117647058,0.5564853556485356,0.4703557312252964,0.5897435897435896,0.7222222222222223,0.7971014492753623,0.8058252427184467,0.6533333333333333,0.9476439790575916,-0.1621621621621621,-0.1205673758865247,-0.1506849315068493,-0.0699999999999999
