firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
87172,0.297999169,0.0455524031,3.6422025799,0.0,0.65758703,1.7917129246,0.0885946483,0.4584930631,0.9197257451,0.0023620559,0.7268083247,-0.028107017,-0.496944581,0.068189423,0.0281070172,17.0,0.0,0.0909090909,0.1413989059,-0.048945757,0.0652965931,0.5578605646,0.1799590129,0.0607160124,0.0860951093,0.4015251122,0.0,1.6867545231,-0.074538117,1.6867545231,-0.074538117,20.120872408,5.0956276446,0.1745721663,0.0,0.0,1.0,0.0,0.0,2.1692865639,5.0,-1.563011749,-0.222122671,0.4120433385,-0.605609966,0.155596249,-4446.989631,0.0278203388,12.763597412,0.0067725856,0.0131425419,0.0458751999,0.001735865,0.0852872049,0.0010082134,1.0,-0.007594937,0.8901489096,-0.008218556,5.0,13.515328315,1.7448835318,0.0,0.0078809243,0.0031136392,0.0065809683,0.8590028567,24.101141511,9.385124e-10,9.5596568e-09,1.4440847095,2.0853806483,0.0704705973,0.0403288414,0.2942104665,0.2043592279,-0.0919540229885056,-0.2084168336673346,-0.2193675889328062,-0.1043083900226757,-0.1468682505399567,-0.1955193482688391,-0.2547169811320754,-0.2671614100185527,-0.2004048582995952,-0.2589118198874296,-0.3282312925170068,-0.359805510534846,-0.2844202898550724,-0.2882882882882882,-0.3094405594405593,-0.2984014209591473,-0.2068273092369478,-0.3130434782608695,-0.2209072978303747,-0.1821946169772256,-0.1222222222222222,-0.1487068965517241,-0.3106457242582897,-0.335016835016835,-0.2984014209591473,-0.3282312925170068,-0.4113263785394933,-0.4483240223463687,-0.2818181818181817,-0.337248322147651,-0.3057996485061511,-0.0940366972477064,0.0704607046070462,0.1253561253561255,0.1933534743202416,0.3620689655172415,0.3344594594594594,0.1549707602339183,0.0206718346253229,0.0340314136125654,-0.0100250626566416,-0.0174129353233829,-0.0389294403892944,0.2460567823343848,0.122159090909091,0.1253561253561255,0.2824675324675325,0.2539682539682539
87227,-0.055949043,-0.081627784,4.1372558337,0.0,0.6846791976,0.9075204305,-0.181956006,-0.033540448,0.9535903159,0.003182592,0.0762460931,-0.165797493,-1.299198718,0.0244229282,0.1657974927,17.0,0.0,-0.097864769,-0.086124906,0.0085541608,0.057430002,2.8661137441,0.7929648317,-0.053467656,-3.0625,0.440659551,0.0,0.9674743025,0.0473884245,0.9674743025,0.0473884245,5.8867204073,5.8416133378,-0.027770075,0.0,0.0,1.0,0.0,0.0,8.6363515237,5.0,8.1280460576,-0.194914905,0.373622755,-0.724504092,0.0947501045,-5497.554715,0.0267506587,11.040382594,-0.039760949,0.0354931903,-0.247348553,0.0071685938,0.2451990096,-0.006069476,1.0,0.0531914894,1.9185607704,-0.082352828,2.0,10.571509169,0.3567484474,0.0,0.046511583,0.0273651628,0.0649393139,0.9504019972,0.8109595891,3.7454256e-07,1.0392439e-07,0.359262926,0.12906985,1.1566877306,0.068640795,0.2643177381,0.2043592279,-0.1187500000000001,-0.2419354838709678,-0.2056338028169014,-0.2459893048128343,-0.2459893048128343,-0.3380281690140845,-0.3869565217391304,-0.3842794759825327,-0.2896725440806046,-0.2188365650969529,-0.367713004484305,-0.437125748502994,-0.3802197802197802,-0.1376146788990826,-0.1454545454545455,-0.1896551724137931,-0.4443349753694582,-0.4555984555984556,-0.4513618677042801,-0.3121951219512194,-0.53,-0.5681470137825422,-0.5572998430141287,-0.5834564254062038,-0.5707762557077626,-0.5688073394495413,-0.6005665722379603,-0.6634844868735084,-0.7056367432150313,-0.724609375,-0.7549956559513467,-0.7543554006968641,-0.8131212723658052,-0.7911111111111111,-0.7549956559513467,-0.7068607068607069,-0.6488169364881693,-0.6479400749063671,-0.674364896073903,-0.6470588235294118,-0.6200485044462409,-0.3733333333333334,-0.3426573426573427,-0.3733333333333334,-0.3761061946902655,-0.4209445585215606,-0.4063157894736843,-0.4825688073394496
87264,0.2684033265,-0.031834154,1.9506650733,0.0,0.4514026776,0.5700628212,-0.045423159,0.4570401183,0.7524319282,0.0255181165,0.8423565268,-0.114049043,-2.174325377,0.0373836552,0.1140490426,17.0,0.0,0.0881244109,0.145228775,-0.07827345,0.0050910015,0.4321653991,0.0629683326,0.0381048822,0.077900779,0.5256934085,0.0,1.9228606832,0.4369463489,1.9228606832,0.4369463489,2.4584061891,3.6546236559,-0.010261866,0.0,0.0,0.0,1.0,0.0,1.4646869326,5.0,-1.506549029,-0.224907351,0.382447496,-0.955310904,0.1247904812,-4073.883531,0.0278203388,14.116353446,0.0005679586,-0.021011636,-0.057288671,0.0136846252,0.3434226254,-0.017301061,1.0,0.0026835814,5.5888083161,0.2728072852,7.0,14.622433836,3.0963950661,0.0,0.0140405856,0.0008580153,0.0014382691,0.8596360347,14.629840605,4.284873e-11,5.8246157e-09,1.7854456582,3.1878161983,0.0547740471,0.0469552317,0.2697057857,0.0057590367,-0.0058210041232111,0.1027710519235942,0.1254805052169139,0.3695289007684599,0.7164991624790622,0.3045830681094843,0.1894950667440511,0.2674706246134817,0.3796701447324133,0.1708083404741502,-0.011336227689339,-0.0782550033730604,-0.0518158686097616,-0.0679854479308775,-0.0046138902379795,-0.0341658812441092,0.0106015779092702,-0.1442588726513569,-0.0937430908688922,-0.1506423539162866,-0.0193779904306219,-0.042513431441252,-0.096539563588274,-0.2697309816497416,-0.1913592424541329,-0.3448937190346811,-0.4346206896551724,-0.4852442546778851,-0.4602317619173031,-0.3914786223277909,-0.3697724477244772,-0.332953620829943,-0.3543865175618207,-0.3040747028862478,-0.2783450704225351,-0.2056201550387596,-0.1818363273453094,-0.0106203234371228,-0.0757609921082299,-0.0149002643595288,0.0191447041272998,0.2221228384019082,0.2761519302615194,0.2923750189174192,0.3640599001663893,0.3866711772665765,0.5717024539877302,0.4530308401276144
87236,0.3194623108,-0.135234653,9.4729011929,0.0,1.2314384905,0.8885544523,-0.043989862,-0.061219972,0.2541096076,0.0286895791,-0.000745275,-0.154533229,-1.830006399,0.1122456272,0.1545332286,17.0,0.0,-0.071428571,-0.049755343,-0.084744632,0.0312773164,0.2818831761,0.1881989344,0.0448305463,-0.238798425,0.3746438786,0.0,0.9317580479,0.1223115056,0.9317580479,0.1223115056,17.909801936,15.685639661,0.1001895607,0.0,0.0,1.0,0.0,0.0,0.8167172201,5.0,-1.606200709,-0.384460333,0.4335064804,-1.058264434,0.1996524532,-4401.316371,0.0278203388,11.465502027,0.0003481246,-0.019498495,-0.0995086,-0.052380841,0.0255477344,-0.004416051,0.0,-0.058252427,0.1229681461,-0.100753219,4.0,13.257759256,3.278909093,0.0,0.1103896648,0.0365687145,0.0655860177,0.4602986871,2.2144093655,5.0887539e-08,2.1683566e-08,1.7121307926,2.9313918509,0.2794674046,0.1017054944,0.1681136572,0.2043592279,-0.0506912442396312,-0.0964912280701753,-0.2454212454212454,-0.1921568627450979,-0.466321243523316,-0.6781250000000001,-0.713091922005571,-0.6952662721893491,-0.6639477977161501,-0.7415307402760352,-0.7763300760043431,-0.7772972972972974,-0.7885010266940452,-0.7808510638297872,-0.7986314760508308,-0.7836134453781513,-0.7553444180522565,-0.7412060301507537,-0.7402269861286255,-0.7428214731585518,-0.7014492753623188,-0.6988304093567251,-0.7142857142857143,-0.7078014184397163,-0.7122905027932961,-0.6934523809523809,-0.7090395480225988,-0.7296587926509186,-0.747239263803681,-0.7260638297872339,-0.7321196358907672,-0.7166437414030261,-0.7035971223021582,-0.7174211248285323,-0.747239263803681,-0.750906892382104,-0.7418546365914787,-0.7418546365914787,-0.7796791443850267,-0.7626728110599078,-0.7395701643489254,-0.7025700259890268,-0.6549413735343383,-0.6992700729927007,-0.7078014184397163,-0.7138888888888889,-0.6801242236024845,-0.6835637480798771
87267,0.5054731669,0.0593203432,-26.31074468,0.026175434,3.4797189205,0.20218572,0.0208797697,-0.060661029,0.0204622031,-0.00794383,-0.075703761,0.0014664491,0.1019431988,0.0532730377,0.0014664491,17.0,0.0010708088,0.0655737705,0.0288782601,-0.035610132,-0.006160461,0.4182444062,-0.287152782,0.0014428209,0.0415479062,0.0388064068,0.0,9.5975733064,-0.014578392,8.8038422649,-0.03788922,1.829722356,4.6046042003,0.0175664925,0.0,0.0,0.0,0.0,0.0,0.1718555872,5.0,0.0156985947,0.0001131622,0.0360221164,-0.044011557,-0.03055425,49941.112914,0.0567968909,17.926449885,-7.5947e-05,0.0035387831,0.0277875608,-0.001792894,0.0235842471,-0.005978335,1.0,-0.000175167,0.0500676771,-0.001424184,2.0,17.90477041,0.8930956769,0.0,0.0182232466,0.010291284,0.0143952803,0.2167178439,0.8493307984,3.376119e-11,2.8441078e-08,1.2312753535,1.5160389961,0.0013511771,0.0193599722,-0.147556086,0.2710829302,-0.0585956009730493,-0.0387281182815962,0.005755028165868,0.0979933676751303,0.0899573254643502,0.0059027665306814,-0.0582591004069065,-0.0268204676534933,0.1514774599119237,0.1324428868978739,0.0184645272816206,-0.009971703278464,-0.0635627973098583,-0.0588283783041161,-0.0637163787448065,-0.0777825890425236,0.005932248511578,-0.0420349032330239,-0.0460899812323154,0.0041629094474775,0.0432809136427594,0.0363053278068556,0.1240441989943819,0.0717458988815424,0.123417550784439,0.1379734219269102,0.0891948267236444,0.1236386301010366,0.1399806969081769,0.0823458779663157,0.1313955408753095,0.1386921977327879,0.2657231542384153,0.3158035757604647,0.2148177477237105,0.3335798585330014,0.2268266036236887,0.2852908067542212,0.333424166926191,0.4286965589155369,0.4496783477230404,0.6570556984637559,0.7383780825405035,0.805830968253425,0.9210880538418392,0.9421103362249814,1.011805592141759,1.0170179003051525
93313,0.3863060793,0.0416062306,-0.968771701,0.0,0.7702704203,0.6526586301,0.1213775308,0.0601610075,0.4630568805,0.0912097825,-0.112196938,0.0475140245,1.2595827268,-0.010800259,0.0475140245,14.0,-0.007284508,0.0206489676,0.2687885091,-0.64443322,-0.033201428,0.0198797063,-0.101587784,-0.05763466,0.7027940915,0.5365755086,0.0,0.7104664692,0.3888716909,0.635313095,0.467311382,4.6773726852,2.8866071429,0.0633519856,0.0,0.0,0.0,0.0,1.0,1.8779142196,4.0,3.2904042609,-0.144083667,0.2247429166,4.223467037,0.2203159504,-4673.024837,0.0227327182,10.442727122,0.0348221187,-0.032208251,-0.088197026,0.0187944691,0.1229193342,-0.030358665,0.0,-0.122254892,0.0035487543,-0.060495654,3.0,8.6567805393,0.3445218631,0.0,0.1523436457,0.0594120368,0.1104837384,1.1704998233,4.0376144818,6.3978903e-07,3.8206457e-08,1.0745952251,1.1547548977,0.9672611045,0.1842336487,-0.345430301,0.0717941606,0.0317460317460318,-0.1099548130905107,-0.0151515151515151,-0.1216216216216216,-0.0579710144927535,-0.027091752731627,-0.5255474452554745,-0.4961240310077519,-0.5608108108108107,-0.5806451612903225,-0.606060606060606,-0.6285714285714286,-0.5833333333333333,-0.5517241379310345,-0.6153846153846154,-0.4080145719489981,0.8055555555555556,1.0465994962216625,1.166666666666667,1.3214285714285712,2.335043612108774,1.450980392156863,0.6957996347508482,1.0325203252032522,1.1311475409836067,0.407231002381468,0.5815085158150852,0.3211382113821139,1.6,1.6052104208416833,1.4482109227871938,1.7530707327403643,1.5,1.7151211361737675,1.6,2.0232558139534884,1.8260869565217392,1.7083333333333337,1.408299370137088,2.2178217821782176,1.166666666666667,2.4031413612565444,2.0967127203430205,1.3049645390070923,1.5,1.166666666666667,1.4118738404452689,0.9993848046754844
87268,0.5810529899,0.0142995372,2.0228378651,0.0037100797,0.3902006343,0.9514665326,0.0865376178,-0.07562486,0.3079484271,-0.074539079,0.1669737977,-0.024779208,-1.751901044,0.0393509115,0.0247792078,16.0,-0.008022159,-0.107142857,-0.220072352,-0.021588257,0.0130126085,0.1637844856,-0.041831878,-0.025411123,-0.18886323,0.4302098251,0.0,2.6338001421,-0.034578804,1.3829121269,-0.204856714,12.032544324,5.2238911708,0.096512975,0.0,0.0,0.0,0.0,0.0,0.4453878116,4.0,0.0091475969,-0.093285591,12.575713307,-0.261049532,6.4388337512,-1237.639607,0.0502102314,13.838261052,-0.0013922,0.005681742,0.0092077651,-0.021917913,0.1109850398,-0.016173574,0.0,0.0012282857,0.7464811551,-0.028245848,3.0,14.017337924,1.1511930939,0.0,0.0333062448,0.0225876272,0.0290164699,0.4213734635,1.8836482062,3.5261779e-09,2.2263852e-08,1.836572687,3.3729992345,-0.035969871,0.0410626274,-0.511845753,0.4257607683,0.0169521770164169,0.0095659875996456,0.2284975210174606,0.4215515091045148,0.6058044519582981,0.3520759193357059,0.2539053905390538,0.2410714285714286,0.4204885343968096,0.2597259062776305,0.1915116035960695,0.0451127819548873,0.0688297074268566,0.04300878477306,0.0418647166361974,0.0618595118315632,0.1538773030977931,-0.0545786330457863,-0.1487677371172516,-0.2416500332667998,-0.1535719590078715,-0.1994662171653322,-0.2070404897732016,-0.2611175936730194,-0.2526881720430107,-0.2982391331116857,-0.2228283103777444,-0.2036053661263275,-0.2086920299916689,-0.2945035899975241,-0.2816084709441573,-0.2274637386471464,-0.0834673528465744,-0.0086971647242999,0.085110434120335,0.12052693668895,0.1152641878669276,0.2040988802028311,0.3409411764705883,0.3673224568138196,0.3732530120481927,0.4395049254862337,0.5769230769230769,0.6523630037692085,0.5096688741721855,0.7893249607535322,0.8509256252029882,0.6717512466999118
88475,0.2143095115,0.0175001149,10.919619436,0.0,0.0279777736,0.2461789869,0.1481979455,0.1374364047,0.7925381572,0.0107545634,0.1925434845,-0.053555489,-0.696674312,0.0296919955,0.0535554894,16.0,0.0455258392,0.1711340206,0.1673367751,0.0494765003,0.0056532199,0.17375681,-0.08971861,0.1439843603,0.1306158461,0.5916611791,0.0,5.227712073,-0.131471253,3.9006423726,-0.186944755,3.547757345,7.6983421369,1.0703254544,0.0,0.0,0.0,0.0,0.0,0.8906299629,5.0,-0.811971964,0.0626070849,0.5150276325,-0.773367509,0.9637106662,-2513.977046,0.0352290716,13.798292793,-0.003314481,0.0386528045,0.0427586534,0.0049909655,0.2354792926,0.0270861341,1.0,0.0007201152,0.9577546367,0.0913203149,7.0,15.331535339,2.861832119,0.0,0.0078809243,0.0023991208,0.0026187903,0.3632511094,5.1304970033,1.053072e-10,7.413812e-09,1.0864556719,1.1803859269,-0.101854276,0.0474042067,-0.456783489,0.2102207429,0.0937253872407453,0.1919885550786837,0.2806640024592681,0.3858948769128409,0.5226608187134503,0.2113986624018609,0.1722003376477208,0.2970112079701121,0.285405738969454,0.2054398148148146,0.1189900617781358,0.1998847926267279,0.276739197057922,0.2994385527136616,0.3740105540897096,0.4276901987662782,0.5282465150403519,0.5338733431516935,0.6197511664074649,0.4165249914994897,0.6866396761133602,0.7430962343096235,0.6886907174706118,0.8774222622803063,1.0341796875,0.9014148790506616,0.5906834669721266,0.6010760953112988,0.7682512733446518,0.7995680345572354,0.998081534772182,1.1233435270132517,1.4797619047619044,1.6417247939124917,1.5779702970297027,1.8320870156356217,1.7552910052910051,1.618478944060339,1.5684340320591863,1.7444005270092229,1.4931178934769598,1.6367088607594935,1.7866220735785951,1.7644326476443264,1.8148648648648649,2.177726926010678,2.1229385307346327,2.3168789808917194
87361,1.2498739507,-0.019520527,-1.0470157,0.0454524517,0.1657377402,1.3272837958,-0.042659929,-0.136395051,0.3131185017,-0.049378063,-0.175869754,-0.086739289,-6.786989796,0.1129650909,0.086739289,17.0,0.010090513,0.0559139785,-0.005122989,0.1152171299,-0.106840135,0.5134041477,0.5855065252,0.020916085,-0.130874778,0.5613190748,0.0,5.5679690522,-0.161379358,4.2065764023,-0.248547116,3.3544662241,5.076663016,0.3758102284,0.0,0.0,1.0,0.0,1.0,0.3569060295,4.0,45.033039478,-0.064044953,9.5435635953,-1.183891821,0.3888925267,-5128.724916,0.0587429544,11.520063419,0.0394048277,-0.073788525,-0.081885438,-0.077413504,0.3076001765,0.011015485,0.0,0.0042462845,-0.759693789,0.0231187753,3.0,10.880551246,0.4155946544,0.0,0.100386098,0.0264797498,0.0268994361,1.3697452498,4.1854753828,2.0672942e-07,4.6723254e-08,0.4978544447,0.2478590481,0.0124190556,0.0363254249,0.0892006042,0.2784341694,0.0443458980044346,0.0513392857142855,-0.0146443514644352,-0.1589285714285714,-0.0167014613778705,0.0351648351648352,-0.1163227016885554,-0.1758530183727034,-0.21630615640599,-0.1389396709323582,-0.3319148936170213,-0.3440111420612813,-0.3635135135135136,-0.4037974683544304,-0.41125,-0.4185185185185185,-0.4386174016686531,-0.4561200923787529,-0.4277035236938031,-0.3883116883116884,-0.3794466403162055,-0.3976982097186701,-0.3753315649867373,-0.4177997527812114,-0.3271428571428572,-0.4290909090909091,-0.4604810996563574,-0.4586206896551723,-0.4263093788063338,-0.5078369905956113,-0.5252016129032258,-0.488599348534202,-0.4677966101694915,-0.4199507389162561,-0.5119170984455959,-0.4445754716981133,-0.3574351978171897,-0.2938530734632684,-0.3366197183098591,-0.3193641618497109,-0.3652291105121293,-0.3458333333333333,-0.2708978328173375,-0.2776073619631901,-0.3319148936170213,-0.2523809523809524,-0.2353896103896103,-0.2720247295208655
87269,0.7473948199,0.0656289186,-14.6439807,0.0392701172,7.6713797726,0.3397933152,0.0241517687,0.0569386827,0.038715134,-0.000615006,0.0570505587,-0.002969546,-0.370668072,0.0899554633,0.0029695455,17.0,-0.000505657,-0.007575758,-0.00634752,-0.106995773,0.0079485541,0.0557461407,-0.09869265,-0.001154104,0.0557917369,0.381789848,0.0,0.6422813759,-0.053495106,0.6375389067,-0.052354752,0.6867309843,0.0928649591,0.0099972021,0.0,0.0,0.0,0.0,0.0,0.4356202204,5.0,-0.00108853,-0.042215072,-0.101168813,42.453748148,0.0035667731,-4986.647117,0.0286812661,11.751611602,-9.7087e-05,0.0017749336,0.0201012406,-0.000140048,0.0411902403,-0.003395941,1.0,-0.000455996,1.3195314078,-0.058410961,4.0,9.0871213528,0.0689466858,0.0,0.0358565561,0.0171141831,0.0209932712,1.6957162677,0.3060873201,8.4456905e-06,3.1500005036,0.1755417479,0.0308149052,1.4633411863,0.0302848019,0.1818571729,0.470299647,-0.0058930190389845,-0.0031818181818181,0.02,-0.0444444444444444,-0.0510601471224577,-0.0754637436762225,0.011531365313653,0.0432921027592769,-0.0143864521957204,0.1304123711340206,0.0926756352765321,0.055341674687199,0.1345059493016038,0.1542105263157893,0.1970524017467247,0.1695999999999999,0.1777658431793769,0.1286670097786928,0.1231121422096579,0.1689703146571712,0.143378519290928,0.1727272727272728,0.1505771248688352,0.1529968454258674,0.1873308067135897,0.1689765458422174,0.1822102425876011,0.2102649006622516,0.1512415349887133,0.179032258064516,0.2116022099447512,0.1469665271966527,0.2130229882514325,0.2142857142857144,0.2313307130825379,0.1126331811263317,0.1392207792207791,0.1246153846153845,0.1075757575757574,0.1633952254641908,0.1603174603174604,0.1275064267352186,0.175865008766709,0.2016438356164382,0.1392207792207791,0.1154628687690741,0.1289575289575288,0.1542105263157893
87356,0.1545770407,0.0178299329,9.3978799719,0.0268401637,0.1475695757,0.4864889518,0.1503411362,0.0695091412,0.6791171965,0.0056573526,0.1309333137,-0.064191063,-1.052435388,0.0365947853,0.0641910625,16.0,0.0036175365,0.1038107753,0.2140503483,-0.243667672,0.376305861,0.2006044651,0.0542133458,0.0136791146,0.0167880269,0.4981678842,0.0,1.3660149096,-0.303385798,1.3191507147,-0.310736453,6.4347894038,11.273131749,0.2403637513,0.0,0.0,1.0,0.0,0.0,1.2505136961,7.0,-3.577579086,-0.019210633,-1.332110427,0.3346954372,-0.075338306,-580.1276015,0.0768509389,13.531752639,-0.004415796,0.0021852604,0.0039537113,0.0349082343,0.2016310341,0.0278843805,0.0,-0.003044423,0.0367464675,-0.003026956,7.0,14.452784266,2.5004935065,0.0,0.0372807197,0.0128198203,0.0191153769,0.4390344442,5.9642946406,1.05839e-09,8.1002354e-09,1.4751890154,2.176182631,-0.108992217,0.0682343345,-0.114610264,0.2972803129,0.047808764940239,0.1063701923076922,0.0424688561721404,0.1010765550239234,0.028491620111732,0.0319506726457399,0.0835785756327252,0.0325294447560293,0.0893491124260354,-0.0822532402791624,-0.059274399591211,0.1157575757575757,0.2874125874125874,0.371833084947839,0.3140613847251963,0.1198296836982968,0.5202312138728324,0.4918962722852513,0.5994787141615987,0.4906882591093118,0.336964415395788,0.2661623108665751,0.4751602564102564,0.5431684828164292,0.6320921985815604,-0.0558974358974359,-0.3625346260387811,-0.1967713787085515,-0.2389417114510128,0.1103739445114597,0.2024820378837362,0.4216216216216217,0.8102261553588987,0.8843398157625384,0.7302631578947367,0.7856450048496604,0.8901437371663243,1.005446623093682,1.0873015873015874,1.2100840336134455,1.1507009345794392,1.3333333333333337,1.2812887236679056,1.2756489493201486,1.28695652173913,1.073198198198198,1.375483870967742,1.354219948849105
