firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
42075.0,0.0,0.0769230769230768,0.0769230769230768,-0.125,-0.1764705882352941,-0.3636363636363636,-0.3636363636363636,-0.3636363636363636,-0.3,-0.3,0.0,0.0769230769230768,0.5555555555555556,0.2727272727272727,0.0,0.3999999999999999,-0.125,-0.1764705882352941,-0.125,-0.4399999999999999,-0.6216216216216216,-0.6818181818181819,-0.7021276595744681,-0.7358490566037736,-0.6956521739130435,-0.7021276595744681,-0.8271604938271605,-0.8333333333333334,-0.8227848101265822,-0.8271604938271605,-0.8333333333333334,-0.8292682926829268,-0.8556701030927836,-0.8640776699029127,-0.8627450980392157,-0.8679245283018868,-0.8738738738738738,-0.8803418803418803,-0.900709219858156,-0.9047619047619048,-0.9027777777777778,-0.8992805755395683,-0.902097902097902
48418.0,1.0,0.04,0.04,0.0540540540540539,0.0263157894736842,-0.0930232558139535,-0.0930232558139535,0.0,-0.0714285714285714,-0.037037037037037,0.0540540540540539,0.1641791044776119,0.3928571428571428,0.3928571428571428,0.3448275862068966,0.5,0.278688524590164,0.1304347826086955,0.0833333333333332,0.1470588235294117,-0.048780487804878,-0.1333333333333333,-0.2641509433962264,-0.2571428571428571,-0.1034482758620689,-0.1034482758620689,-0.2844036697247706,-0.2777777777777778,-0.2710280373831776,-0.2909090909090909,-0.2844036697247706,-0.3035714285714286,-0.3389830508474576,-0.3333333333333333,-0.3389830508474576,-0.35,-0.3658536585365853,-0.4135338345864662,-0.4264705882352941,-0.390625,-0.417910447761194,-0.4,-0.4507042253521126
32440.0,0.0,0.127659574468085,0.1041666666666667,0.06,0.0192307692307691,-0.0535714285714286,-0.086206896551724,-0.0535714285714286,0.0,-0.0535714285714286,0.2325581395348837,0.127659574468085,0.5142857142857142,0.4324324324324324,0.127659574468085,0.4722222222222223,0.5142857142857142,0.4722222222222223,0.65625,0.5142857142857142,0.5588235294117647,0.4324324324324324,0.358974358974359,0.5142857142857142,0.606060606060606,0.358974358974359,0.0192307692307691,-0.0701754385964912,-0.0185185185185184,-0.171875,-0.0701754385964912,-0.0185185185185184,-0.0701754385964912,-0.1846153846153846,-0.2318840579710145,-0.2837837837837837,-0.3614457831325302,-0.4044943820224719,-0.2837837837837837,-0.345679012345679,-0.3837209302325581,-0.4111111111111111,-0.4591836734693877
43465.0,4.0,0.0,-0.0999999999999999,-0.25,-0.4,-0.25,-0.1818181818181817,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.5,0.5,0.8,0.6363636363636365,0.5,0.3846153846153846,0.1999999999999999,0.0,-0.25,-0.0999999999999999,-0.1818181818181817,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.25,-0.5263157894736843,-0.64,-0.64,-0.6896551724137931,-0.6538461538461539,-0.6666666666666667,-0.55,-0.6666666666666667,-0.64,-0.6086956521739131,-0.71875,-0.71875,-0.6896551724137931,-0.75,-0.775,-0.7567567567567568,-0.6666666666666667,-0.6666666666666667
21274.0,4.0,0.0625,0.0530973451327434,0.0625,-0.0403225806451612,-0.0555555555555555,-0.1736111111111111,-0.2468354430379746,-0.1185185185185184,-0.0245901639344262,0.1666666666666667,0.3522727272727273,0.4691358024691359,0.4875,0.2795698924731182,0.3999999999999999,0.4337349397590362,0.1018518518518518,0.1442307692307691,0.202020202020202,0.2934782608695652,0.3222222222222222,0.2395833333333332,0.1666666666666667,0.7761194029850746,0.5657894736842106,0.3222222222222222,0.2659574468085106,0.367816091954023,0.4875,0.75,0.4875,0.6081081081081081,0.2395833333333332,0.5063291139240507,0.6527777777777777,0.4875,0.2142857142857142,0.2934782608695652,0.367816091954023,0.3999999999999999,0.1442307692307691,0.0438596491228069
48880.0,0.0,-0.05,0.0133333333333334,0.0270270270270269,0.0410958904109588,-0.073170731707317,-0.1058823529411764,-0.0952380952380952,0.0,-0.1648351648351648,0.0704225352112675,-0.0843373493975904,0.4901960784313726,0.1515151515151516,0.0555555555555555,0.2666666666666666,-0.1264367816091953,-0.3153153153153153,-0.4411764705882353,-0.4864864864864865,-0.4685314685314685,-0.4722222222222222,-0.4328358208955224,-0.3870967741935484,-0.3333333333333333,-0.327433628318584,-0.6,-0.6082474226804124,-0.5220125786163522,-0.5581395348837209,-0.4153846153846153,-0.5502958579881656,-0.580110497237569,-0.580110497237569,-0.5476190476190477,-0.7065637065637065,-0.6328502415458936,-0.676595744680851,-0.6607142857142857,-0.6885245901639344,-0.6310679611650485,-0.6724137931034483,-0.7323943661971831
32459.0,3.0,-0.1333333333333333,-0.1702127659574468,-0.1702127659574468,-0.1521739130434782,-0.0930232558139535,-0.025,-0.0714285714285714,-0.1702127659574468,-0.2199999999999999,-0.0930232558139535,-0.1136363636363636,0.0540540540540539,-0.025,-0.048780487804878,-0.025,-0.1521739130434782,-0.2199999999999999,-0.2199999999999999,-0.2199999999999999,-0.1702127659574468,-0.2040816326530612,-0.2641509433962264,-0.2199999999999999,-0.0714285714285714,-0.1333333333333333,-0.360655737704918,-0.35,-0.417910447761194,-0.409090909090909,-0.4,-0.4583333333333333,-0.4657534246575342,-0.5,-0.5714285714285714,-0.5517241379310345,-0.5,-0.5,-0.5411764705882354,-0.5517241379310345,-0.5760869565217391,-0.6285714285714286,-0.6176470588235294
54770.0,0.0,-0.125,0.05,0.3999999999999999,0.1666666666666667,-0.0232558139534884,0.1351351351351351,0.3999999999999999,0.5,0.6799999999999999,0.9090909090909092,1.1,1.4705882352941178,1.210526315789474,0.75,0.6799999999999999,0.75,0.6153846153846154,0.1666666666666667,0.0769230769230768,-0.1063829787234043,-0.16,-0.1428571428571429,-0.1923076923076923,-0.0454545454545454,-0.0232558139534884,-0.1063829787234043,-0.0666666666666666,-0.0454545454545454,-0.2363636363636363,-0.0454545454545454,-0.125,-0.1428571428571429,-0.2363636363636363,-0.3,-0.4084507042253521,-0.4545454545454546,-0.4814814814814815,-0.4683544303797469,-0.4683544303797469,-0.625,-0.6470588235294117,-0.6470588235294117
32491.0,5.0,-0.031111111111111,0.0792079207920792,-0.0135746606334841,-0.0353982300884956,-0.0991735537190082,-0.113821138211382,-0.0991735537190082,-0.1065573770491803,-0.0916666666666666,-0.113821138211382,-0.0267857142857143,0.1295336787564767,0.345679012345679,0.0531400966183575,0.1978021978021977,0.0582524271844659,-0.080168776371308,0.0480769230769231,-0.0396475770925109,-0.1550387596899225,-0.2585034013605441,-0.226950354609929,-0.1742424242424242,-0.1417322834645669,-0.2158273381294964,-0.2482758620689655,-0.2214285714285714,-0.2635135135135135,-0.2534246575342466,-0.2043795620437956,-0.1615384615384615,-0.2430555555555555,-0.2296819787985865,-0.1925925925925925,-0.31875,-0.3893557422969187,-0.3079365079365079,-0.2709030100334448,-0.2828947368421053,-0.2585034013605441,-0.2014652014652014,-0.1711026615969582
21768.0,0.0,-0.0179640718562874,-0.0520231213872832,-0.0409356725146199,-0.0409356725146199,-0.0352941176470588,-0.0989010989010988,0.0061349693251533,0.0718954248366012,0.0512820512820513,0.0061349693251533,-0.0060606060606061,0.1631205673758864,0.1884057971014492,0.1388888888888888,0.2330827067669172,0.1631205673758864,0.0580645161290322,0.0314465408805031,0.0249999999999999,-0.0574712643678161,-0.1038251366120218,-0.0837988826815642,-0.1502590673575129,-0.1322751322751323,-0.0465116279069767,-0.108695652173913,-0.1921182266009852,-0.0681818181818182,-0.1182795698924731,-0.0786516853932584,-0.1038251366120218,-0.18,-0.1999999999999999,-0.1999999999999999,-0.2372093023255813,-0.2407407407407407,-0.2372093023255813,-0.127659574468085,-0.1502590673575129,-0.1717171717171717,-0.0989010989010988,-0.1589743589743589
39781.0,0.0,-0.0086956521739129,-0.0256410256410256,-0.2083333333333333,-0.2297297297297297,-0.2830188679245283,-0.3595505617977528,-0.3936170212765957,-0.2083333333333333,0.0555555555555555,0.0178571428571427,0.0363636363636363,0.2127659574468086,0.2527472527472527,0.3103448275862068,1.1111111111111112,0.5405405405405406,0.4430379746835442,0.3902439024390243,0.3571428571428572,0.0654205607476634,0.0178571428571427,0.0088495575221239,0.0458715596330274,0.1999999999999999,0.7014925373134329,0.4430379746835442,0.6285714285714286,0.7538461538461538,0.5405405405405406,0.9322033898305084,1.150943396226415,0.7014925373134329,0.6521739130434783,0.5405405405405406,0.6764705882352942,0.52,0.6056338028169015,0.5616438356164384,0.5,0.4615384615384614,0.6056338028169015,1.375
23405.0,0.0,0.0092592592592593,0.0380952380952381,0.101010101010101,0.0686274509803921,0.0582524271844659,-0.0353982300884956,0.101010101010101,0.2386363636363635,0.1720430107526882,0.101010101010101,0.101010101010101,0.2674418604651163,0.2674418604651163,0.1720430107526882,0.5352112676056338,0.4931506849315068,0.1354166666666667,0.3292682926829269,0.101010101010101,0.0686274509803921,0.0480769230769231,-0.0603448275862068,-0.1065573770491803,-0.0521739130434782,-0.0353982300884956,-0.2323943661971831,-0.3271604938271605,-0.2534246575342466,-0.3012820512820513,-0.31875,-0.3353658536585365,-0.3012820512820513,-0.3012820512820513,-0.310126582278481,-0.3229813664596274,-0.3662790697674418,-0.4171122994652406,-0.3588235294117646,-0.3229813664596274,-0.3229813664596274,-0.2323943661971831,-0.2323943661971831
49365.0,3.0,-0.046875,0.0517241379310344,0.1090909090909091,0.0892857142857141,-0.0161290322580645,-0.1285714285714285,-0.0895522388059701,0.0701754385964912,0.0892857142857141,-0.046875,-0.0317460317460317,0.196078431372549,0.150943396226415,-0.0317460317460317,0.2448979591836735,0.1090909090909091,0.0892857142857141,0.0517241379310344,-0.0317460317460317,-0.0161290322580645,-0.1643835616438356,-0.2179487179487179,-0.2375,-0.7458333333333333,-0.75,-0.7966666666666666,-0.807570977917981,-0.779783393501805,-0.7925170068027211,-0.7415254237288136,-0.7324561403508771,-0.7579365079365079,-0.8128834355828221,-0.8310249307479225,-0.8407310704960835,-0.8647450110864745,-0.8673913043478261,-0.8568075117370892,-0.8394736842105264,-0.8610478359908884,-0.854066985645933,-0.8493827160493828
54201.0,1.0,0.0,-0.1071428571428571,-0.2647058823529411,-0.4047619047619047,-0.4565217391304348,-0.5454545454545454,-0.5535714285714286,-0.5689655172413793,-0.5454545454545454,-0.6323529411764706,-0.6212121212121212,-0.3421052631578947,-0.3902439024390244,-0.4680851063829787,-0.4791666666666666,-0.4318181818181817,-0.5833333333333333,-0.5833333333333333,-0.7023809523809523,-0.7596153846153846,-0.7524752475247525,-0.7524752475247525,-0.7706422018348624,-0.736842105263158,-0.7596153846153846,-0.8407643312101911,-0.8603351955307262,-0.8579545454545454,-0.8724489795918368,-0.8579545454545454,-0.868421052631579,-0.883177570093458,-0.8820754716981132,-0.8913043478260869,-0.903846153846154,-0.9,-0.9070631970260224,-0.8858447488584476,-0.8922413793103449,-0.9,-0.8991935483870968,-0.9313186813186812
49912.0,0.0,0.0,0.24,0.1923076923076923,0.1071428571428572,0.0333333333333334,0.1071428571428572,0.1481481481481481,0.0689655172413792,0.1071428571428572,0.1923076923076923,0.1923076923076923,0.55,0.2916666666666667,0.0689655172413792,0.2916666666666667,0.0333333333333334,-0.1842105263157895,-0.03125,-0.03125,-0.1621621621621621,-0.1388888888888888,-0.0606060606060605,-0.03125,0.0,-0.03125,-0.1388888888888888,-0.2790697674418605,-0.1621621621621621,-0.2619047619047618,-0.03125,-0.03125,-0.1388888888888888,-0.2249999999999999,-0.2790697674418605,-0.3260869565217391,-0.3260869565217391,-0.3673469387755101,-0.3673469387755101,-0.3541666666666666,-0.3404255319148936,-0.2439024390243902,-0.2619047619047618
20247.0,0.0,-0.0625,-0.0625,-0.1818181818181817,-0.3181818181818182,-0.2741935483870967,-0.0999999999999999,-0.0425531914893616,0.0714285714285714,-0.0217391304347825,0.1538461538461537,-0.0625,1.1428571428571428,0.8,0.40625,0.3636363636363635,0.3636363636363635,0.1842105263157893,0.0,-0.0816326530612244,-0.0425531914893616,-0.0816326530612244,-0.1666666666666666,-0.25,-0.0999999999999999,-0.4375,-0.5982142857142857,-0.6691176470588236,-0.71875,-0.7321428571428572,-0.6785714285714286,-0.6484375,-0.6830985915492958,-0.6370967741935484,-0.6959459459459459,-0.7554347826086957,-0.7631578947368421,-0.7815533980582524,-0.768041237113402,-0.7692307692307692,-0.768041237113402,-0.7761194029850746,-0.7727272727272727
18585.0,0.0,-0.0521739130434782,-0.0267857142857143,0.0283018867924529,0.0186915887850467,-0.0521739130434782,-0.1349206349206348,-0.128,0.0480769230769231,0.0792079207920792,0.0480769230769231,0.1354166666666667,0.2528735632183907,0.1847826086956521,0.0686274509803921,-0.0267857142857143,-0.0603448275862068,-0.0762711864406779,-0.1065573770491803,-0.1065573770491803,-0.128,-0.1209677419354838,-0.0991735537190082,-0.1417322834645669,-0.0267857142857143,-0.043859649122807,-0.2585034013605441,-0.2430555555555555,-0.1550387596899225,-0.1985294117647058,-0.1615384615384615,-0.2214285714285714,-0.2828947368421053,-0.3057324840764331,-0.2635135135135135,-0.2323943661971831,-0.3433734939759036,-0.2875816993464052,-0.310126582278481,-0.3806818181818182,-0.4043715846994535,-0.4322916666666666,-0.7476851851851851
23819.0,0.0,0.0165073848827106,0.0299295774647887,-0.0684713375796178,-0.1262135922330097,-0.1624910522548317,-0.2199999999999999,-0.1339748334566987,-0.0873634945397815,0.0051546391752577,0.125,0.1538461538461537,0.0665451230628988,0.0597826086956521,-0.0143218197135636,0.3510392609699768,0.2225705329153604,0.1016949152542372,0.0308370044052863,0.0833333333333332,-0.0067911714770797,-0.0456769983686786,-0.1352549889135255,-0.1216216216216216,-0.2432082794307891,-0.1678520625889047,-0.1880638445523942,-0.1143073429220288,-0.1006917755572636,-0.098613251155624,-0.0338563170933112,0.070448307410796,0.1027332704995287,0.0665451230628988,0.0372340425531914,0.0263157894736842,0.0427807486631015,0.1436950146627567,0.1470588235294117,0.2328767123287671,0.3058035714285714,0.455223880597015,0.4661654135338346
44521.0,3.0,-0.0508474576271186,-0.0344827586206896,0.0,-0.0344827586206896,-0.0666666666666666,0.0,-0.0175438596491228,-0.081967213114754,-0.1111111111111111,-0.081967213114754,-0.0175438596491228,0.1666666666666667,0.0566037735849056,-0.0666666666666666,-0.1111111111111111,-0.125,-0.1764705882352941,-0.2533333333333333,-0.2222222222222222,-0.308641975308642,-0.3170731707317072,-0.2112676056338028,-0.0508474576271186,0.1428571428571428,0.018181818181818,-0.2222222222222222,-0.1764705882352941,-0.1515151515151515,-0.2432432432432432,-0.1515151515151515,-0.1641791044776119,-0.2328767123287671,-0.2328767123287671,-0.1884057971014492,-0.2911392405063291,-0.3,-0.2432432432432432,-0.2432432432432432,-0.2631578947368421,-0.308641975308642,-0.3,-0.3333333333333333
24926.0,5.0,0.0234375,0.0826446280991735,0.2358490566037736,0.0650406504065039,0.048,0.0076923076923076,-0.0075757575757575,0.0564516129032257,0.048,0.0916666666666665,0.0396825396825397,0.3645833333333332,0.1008403361344538,0.0396825396825397,0.1696428571428572,0.0396825396825397,-0.0367647058823529,-0.0642857142857142,-0.1148648648648649,-0.1863354037267081,-0.0150375939849624,-0.0575539568345323,-0.0709219858156028,-0.1208053691275168,0.1293103448275863,-0.1656050955414012,-0.1761006289308175,-0.0075757575757575,0.1196581196581196,0.1293103448275863,0.3789473684210527,0.3505154639175258,0.201834862385321,0.1391304347826087,0.0396825396825397,-0.0642857142857142,0.0234375,0.1696428571428572,0.1592920353982301,-0.0223880597014924,0.1101694915254236,-0.0223880597014924
26278.0,0.0,-0.1842105263157895,0.0689655172413792,-0.0606060606060605,-0.03125,-0.2249999999999999,-0.2439024390243902,-0.1388888888888888,-0.1842105263157895,-0.2249999999999999,-0.088235294117647,-0.1621621621621621,0.0333333333333334,-0.2051282051282051,-0.1142857142857143,-0.4038461538461538,-0.4833333333333333,-0.5303030303030303,-0.5921052631578947,-0.6125,-0.5866666666666667,-0.4745762711864406,-0.5303030303030303,-0.4745762711864406,-0.4363636363636364,-0.4150943396226415,-0.5441176470588236,-0.617283950617284,-0.5633802816901409,-0.6125,-0.523076923076923,-0.523076923076923,-0.5866666666666667,-0.6352941176470588,-0.6219512195121951,-0.7075471698113207,-0.7327586206896552,-0.7372881355932204,-0.7578125,-0.7181818181818183,-0.7181818181818183,-0.5974025974025974,-0.6125
49349.0,3.0,-0.09375,-0.0645161290322581,0.0740740740740741,0.0740740740740741,0.0,-0.0645161290322581,0.1153846153846154,0.1599999999999999,0.4499999999999999,0.8125,0.9333333333333332,2.2222222222222223,1.6363636363636362,1.4166666666666663,1.2307692307692308,0.8125,0.7058823529411764,0.7058823529411764,0.3809523809523809,0.3809523809523809,0.2083333333333332,-0.0333333333333333,0.0,0.1153846153846154,-0.09375,-0.3255813953488372,-0.275,-0.2926829268292683,-0.3555555555555555,-0.3829787234042553,-0.3829787234042553,-0.4629629629629629,-0.5084745762711864,-0.5,-0.5538461538461539,-0.5915492957746479,-0.5797101449275363,-0.5538461538461539,-0.5735294117647058,-0.5797101449275363,-0.532258064516129,-0.618421052631579
44468.0,1.0,0.0295857988165679,-0.0793650793650794,-0.09375,-0.1792452830188678,-0.2627118644067796,-0.2434782608695652,-0.1674641148325358,-0.074468085106383,-0.1212121212121212,-0.1122448979591836,0.0609756097560976,-0.1428571428571429,-0.1634615384615384,-0.0386740331491712,0.1756756756756756,0.0357142857142858,-0.09375,-0.0594594594594594,0.1012658227848102,-0.0793650793650794,-0.1594202898550725,-0.2018348623853211,-0.0645161290322581,0.2253521126760562,0.4146341463414633,0.2428571428571428,0.1999999999999999,0.1677852348993289,0.1677852348993289,0.0674846625766871,0.0674846625766871,0.1523178807947018,0.2253521126760562,0.1599999999999999,0.2428571428571428,0.2608695652173913,0.1677852348993289,0.359375,0.2428571428571428,0.2253521126760562,0.2340425531914893,0.2340425531914893
43203.0,3.0,-0.0172413793103448,0.0178571428571427,0.2954545454545454,0.2954545454545454,0.1875,0.3902439024390243,0.5,0.5,0.7014925373134329,0.8999999999999999,0.6764705882352942,1.2799999999999998,1.1923076923076923,1.0,1.2352941176470589,0.9322033898305084,0.8999999999999999,0.8387096774193548,0.78125,0.6764705882352942,0.6285714285714286,0.5405405405405406,0.4615384615384614,0.5616438356164384,0.3734939759036144,0.0270270270270269,0.0961538461538462,0.1632653061224489,0.1515151515151516,0.2258064516129032,0.1287128712871286,0.0754716981132075,0.0363636363636363,0.0,-0.0952380952380952,-0.2083333333333333,-0.2738853503184714,-0.2297297297297297,-0.2297297297297297,-0.2875,-0.2919254658385093,-0.3333333333333333
