firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
43350,0.6376285891,0.103928013,1.1703534926,0.0360725129,0.397107832,1.6634973099,0.0241199831,0.584043288,-0.040536204,0.0312902083,10.0,0.0191067775,0.0375583483,0.1775735137,0.0429437338,0.0151796299,0.134077406,0.0503335863,0.0197046145,0.5719963347,0.0,2.5695036181,1.6838620624,27.16441151,5.3441781928,0.3885506555,0.0,0.0,1.0,0.0,0.0,0.9172498054,5.0,0.0252763764,-0.101739936,-0.004118104,-0.801922126,486.02833993,0.0309805399,13.610144607,0.0011242686,0.0194785819,0.0316095772,0.0146400513,0.0610312309,-0.023436307,0.0,-0.000585965,1.5173143996,0.0054299165,5.0,11.981091469,0.1922943381,0.0,0.0303030312,0.00819312,0.0155985674,0.7140514834,0.6122051149,9.119576e-09,8.6420405e-08,0.9150560356,0.8373275483,0.0392374082,0.0417810407,0.0546572023,0.0081107059,-0.0539419087136929,-0.0172413793103448,0.1014492753623188,0.1176470588235294,0.1287128712871286,0.0604651162790697,0.0805687203791469,0.3333333333333332,0.3179190751445087,0.3902439024390243,0.2391304347826086,0.1752577319587629,0.2258064516129032,0.1287128712871286,0.0458715596330274,0.0754716981132075,0.2459016393442623,0.2391304347826086,0.3491124260355029,0.3103448275862068,0.2596685082872927,0.1515151515151516,0.1999999999999999,0.1813471502590673,0.2391304347826086,0.2596685082872927,0.1632653061224489,0.2459016393442623,0.3103448275862068,0.6170212765957446,0.7404580152671756,1.1111111111111112,1.0176991150442478,1.130841121495327,0.8240000000000001,0.8387096774193548,0.7674418604651163,0.7014925373134329,0.6285714285714286,0.6764705882352942,0.7538461538461538,0.6764705882352942,0.6888888888888889,0.6170212765957446,0.5405405405405406,0.4615384615384614,0.5,0.425
60222,1.8122249479,-0.021976609,-31.16637731,0.0,3.3463980228,8.4582012624,0.0473028426,0.3155412967,0.0032722513,0.0822201093,7.0,0.0622157434,0.0,0.0408274016,0.0761263083,0.0572097778,0.1507980187,0.0798776393,-0.011585488,0.5643806796,0.0,2.0460142579,0.6886656585,88.793981481,6.9369461691,0.0307081131,0.0,0.0,1.0,1.0,0.0,0.6882341151,2.0,0.0062441993,-1.017110873,0.6206296525,-0.486791717,-80.83367044,0.0667835165,9.5182202142,0.0024893263,0.0057134715,0.0162637897,-0.134179367,0.0126892654,-0.004305064,1.0,0.0279902746,-0.518518519,0.0002261428,1.0,7.7268189951,0.1806914547,0.0,0.0869565234,0.0222899705,0.0171877228,1.1679103674,1.2801526663,1.9774073e-06,6.3913044786,0.5016098807,0.2516124725,-1.678092837,0.0462959307,0.1957575805,0.1100223485,-0.0571428571428571,-0.0833333333333333,-0.0704225352112676,-0.0958904109589041,-0.12,-0.1951219512195121,-0.1951219512195121,-0.175,-0.2584269662921348,-0.131578947368421,-0.1538461538461538,-0.1645569620253164,-0.1851851851851852,-0.2142857142857143,-0.175,-0.2048192771084337,-0.175,-0.3052631578947368,-0.2903225806451612,-0.2826086956521739,-0.25,-0.2325581395348837,-0.3399999999999999,-0.2142857142857143,-0.131578947368421,0.1,0.03125,0.03125,0.2222222222222223,0.32,0.5348837209302326,0.6923076923076923,0.5714285714285714,0.4042553191489362,0.2941176470588236,0.5714285714285714,0.5348837209302326,0.5348837209302326,0.5348837209302326,0.4347826086956521,0.32,0.32,0.32,0.2941176470588236,0.2941176470588236,0.1379310344827586,0.1578947368421053,0.1999999999999999
18438,0.850921273,0.0924709015,-0.208388121,0.0404694412,0.1984280376,1.1364837006,0.0330764596,0.4870136048,-0.013178703,0.0800701344,10.0,-0.070432129,0.0057088487,0.1956958879,-0.179661823,0.0443719415,0.1706704736,-0.053129526,0.0226999961,0.6547300364,0.0,4.4638596085,2.4847677517,4.799047835,6.1173852734,0.6787861759,0.0,0.0,0.0,0.0,1.0,0.5927809108,4.0,-0.025393653,-0.053437959,-0.192398275,-2.021550793,-22.29338821,0.0261787142,11.741633506,0.000430885,0.0298770657,0.0420293142,0.0298105123,0.2214538421,-0.011798808,0.0,-0.001526718,3.0740740741,-0.040541558,4.0,8.6864295087,0.0773841962,0.0,0.05185185,0.0155285143,0.0087214761,1.1379720646,0.3191637019,5.8515845e-07,2.7391307043,0.35985384,0.1294947862,0.3885939937,0.0261174719,-0.203693523,0.0096471305,-0.0507246376811594,0.0916666666666665,0.1101694915254236,0.0826446280991735,0.212962962962963,0.212962962962963,0.1801801801801801,0.3645833333333332,0.3165829145728642,0.3645833333333332,0.2843137254901962,0.1696428571428572,0.1244635193133048,0.1196581196581196,0.1491228070175438,0.1391304347826087,0.1148936170212766,0.1696428571428572,0.1855203619909502,0.1054852320675105,0.1391304347826087,0.201834862385321,0.1855203619909502,0.2535885167464116,0.2476190476190476,0.2358490566037736,0.2358490566037736,0.2476190476190476,0.3232323232323233,0.5232558139534884,0.5783132530120483,0.7236842105263157,0.5321637426900585,0.5057471264367817,0.6073619631901841,0.5057471264367817,0.4802259887005649,0.4475138121546962,0.2596153846153846,0.423913043478261,0.3232323232323233,0.3645833333333332,0.2476190476190476,0.048,0.0234375,0.0693877551020407,0.0396825396825397,0.1293103448275863
36898,0.9974049891,0.1134898711,-48.11449677,0.0438431274,1.8056462414,4.9164992466,-0.076249853,0.2962544053,-0.196448391,-0.003073475,10.0,-2.151e-05,-0.012485812,0.1345219583,-0.229284012,-0.163347895,0.127666835,0.0485596254,-0.184602224,0.5695114043,0.0,1.6497321727,1.0396998103,216.92520776,6.9865580206,0.1709908117,0.0,0.0,1.0,0.0,1.0,0.6744054748,2.0,-0.073451587,-0.13743287,0.4267412571,-3.499739515,-540.2313153,0.0362474485,11.095996143,-0.002532049,0.0058383915,0.0164078892,0.0716596394,0.0123306895,0.0178565659,0.0,-0.009795726,-0.910003461,0.0064510861,4.0,7.2900370516,0.0373950063,0.0,0.0224719103,0.0077580741,0.0082599986,1.0097951936,0.2738270927,6.7643577e-07,8.2173917598,0.4978325534,0.2478372512,-0.380360992,0.0331383266,-0.012630866,0.1571689877,-0.073170731707317,0.125925925925926,0.1515151515151516,0.1782945736434109,0.1176470588235294,0.0935251798561151,0.1176470588235294,0.0555555555555555,0.2773109243697478,0.2773109243697478,0.2459016393442623,0.2459016393442623,0.2773109243697478,0.1176470588235294,0.1875,0.1515151515151516,0.2159999999999999,0.1782945736434109,0.1875,0.2357723577235773,0.3944954128440368,0.3571428571428572,0.3818181818181818,0.504950495049505,0.3451327433628319,0.3217391304347825,0.52,0.4615384615384614,0.4901960784313726,0.7471264367816093,0.6521739130434783,0.8765432098765431,0.8313253012048192,0.8095238095238095,0.5353535353535352,0.504950495049505,0.3451327433628319,0.1603053435114503,-0.470383275261324,-0.5,-0.4966887417218543,-0.4685314685314685,-0.4864864864864865,-0.4452554744525547,-0.4864864864864865,-0.4628975265017667,-0.5143769968051118,-0.4411764705882353
14592,0.5313388207,0.0832788956,1.0132472836,0.0400748028,0.3073953836,1.0505479779,-0.007898074,0.7795081215,-0.01237847,-0.041431734,10.0,-0.00708142,-0.042308184,-0.038857671,0.0001379403,0.0293104823,0.1028970516,-0.002520257,0.0125955955,0.6509148821,0.0,2.6413781246,1.936803451,5.1424253596,5.3114533949,0.3349376636,0.0,0.0,1.0,0.0,0.0,1.2090741755,4.0,-0.058639481,-0.167255243,-0.039324911,-3.520779284,1151.3569347,0.0362474485,14.567371595,0.000100972,0.0219025534,0.034573835,-0.025283866,0.2934742025,-0.013107311,0.0,0.0005684765,-0.138342786,0.039401989,6.0,13.707024608,0.9908416578,0.0,0.0629921257,0.0238208274,0.0305460073,0.5732034206,4.2240482354,1.1013707e-09,1.1175246e-08,0.3364508066,0.1131991452,0.4732976828,0.0338396736,0.0026543861,0.1571689877,0.1493212669683257,0.1493212669683257,0.0995670995670996,0.0948275862068965,0.1705069124423963,0.1981132075471698,0.2211538461538462,0.263681592039801,0.1869158878504673,0.3229166666666667,0.2211538461538462,0.2270531400966182,0.3025641025641026,0.2390243902439024,0.1705069124423963,0.1651376146788989,0.1493212669683257,0.2095238095238094,0.2270531400966182,0.1981132075471698,0.1981132075471698,0.2574257425742574,0.2270531400966182,0.2763819095477386,0.2330097087378639,0.3729729729729729,0.4111111111111112,0.3229166666666667,0.2959183673469387,0.2153110047846889,0.3229166666666667,0.5209580838323353,0.5209580838323353,0.3298429319371727,0.3298429319371727,0.2763819095477386,0.2893401015228427,0.3510638297872339,0.4269662921348314,0.4431818181818181,0.4350282485875707,0.5487804878048781,0.4941176470588235,0.4431818181818181,0.4350282485875707,0.3729729729729729,0.3229166666666667,0.263681592039801
45882,0.8453942887,0.0534112287,-3.380963778,0.002494792,1.3631770282,6.5338602452,0.019219956,0.7646066554,0.0,-0.021250611,11.0,0.0389853678,0.0580357143,0.1378186773,0.198545275,0.0332452857,0.2548192771,0.0508613198,0.1242648168,0.609594764,0.0,4.6736731477,2.1382028376,62.424702059,8.1335403727,0.0735711641,0.0,0.0,1.0,0.0,0.0,2.1102397828,4.0,-0.659315906,-0.041185391,-0.071964554,-0.887177956,-69.18697636,0.4894653679,8.7792112421,-0.007360834,0.007851161,0.0227806158,-0.057380216,0.0462911881,-0.000493774,1.0,-0.01553575,-0.364768683,-0.12132353,1.0,6.5571334068,0.1007271748,0.0,0.1111111119,0.0437083273,0.0380466514,1.1201420221,0.6838031852,2.04669e-05,1.8260870947,2.6656499662,7.1056897423,-0.387623596,0.0838935657,0.1477272716,0.0204443185,0.0555555555555555,-0.05,0.3571428571428572,0.1875,-0.1363636363636363,-0.2962962962962963,-0.2962962962962963,-0.1739130434782608,-0.2083333333333333,-0.2692307692307693,-0.2962962962962963,-0.1739130434782608,-0.1363636363636363,-0.3214285714285714,-0.2692307692307693,-0.3214285714285714,-0.0952380952380952,-0.2692307692307693,-0.3870967741935484,-0.40625,-0.4864864864864865,-0.3870967741935484,-0.1739130434782608,-0.2962962962962963,0.1875,0.1176470588235294,0.3571428571428572,0.7272727272727273,1.7142857142857144,1.7142857142857144,1.375,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.375,1.375,1.5333333333333332,1.375,1.5333333333333332,0.8999999999999999,0.8999999999999999,0.5833333333333333,0.5833333333333333,0.1875,0.0555555555555555,0.1176470588235294,0.3571428571428572,0.7272727272727273
14605,0.8934441574,0.0623813268,-0.885030813,0.0578991565,0.2510871135,1.5530559522,-0.016811858,0.3437999669,0.0009315324,-0.059408123,10.0,-0.007552783,0.0,0.0952172601,0.0616854681,0.1437058474,0.1525797442,-0.001690835,-0.004137479,0.5815114144,0.0,4.4163251836,2.2169907318,9.6204360215,7.2409975062,0.3694464807,0.0,0.0,1.0,0.0,1.0,0.4447014636,5.0,-0.48023187,-0.677110873,0.4059773179,105.93096462,-7.083890748,0.0651922914,12.10833922,-0.005853197,0.0095473982,0.0122305302,-0.052087697,0.1382578378,-5.5411e-05,0.0,-0.004334375,0.1516853933,-0.017837124,4.0,9.4906578926,0.132630382,0.0,0.0593607314,0.0149780195,0.0142011751,1.0014724646,0.864825842,9.3724794e-08,8.4252195e-08,0.6422642769,0.4125034014,0.2381670529,0.030744475,0.1853949994,0.062439971,-0.0609756097560976,-0.0253164556962025,-0.0043103448275861,-0.0685483870967742,-0.1115384615384615,-0.1046511627906976,-0.0759999999999999,-0.0833333333333333,-0.1183206106870229,-0.0043103448275861,-0.0128205128205127,0.1213592233009708,0.05,0.0176211453744492,0.0176211453744492,-0.0454545454545454,0.0176211453744492,-0.0454545454545454,0.0596330275229357,0.1,0.0266666666666666,0.0694444444444444,-0.0128205128205127,0.0694444444444444,0.013157894736842,0.1159420289855073,0.155,0.1323529411764705,0.1435643564356434,0.2486486486486485,0.2692307692307691,0.3430232558139534,0.297752808988764,0.2419354838709677,0.190721649484536,0.2622950819672132,0.3508771929824561,0.2157894736842105,0.2222222222222223,0.013157894736842,0.0794392523364486,0.0794392523364486,0.0221238938053096,0.0,0.0547945205479452,0.064516129032258,0.0596330275229357,0.05
18198,0.9318689371,0.1255775002,-2.213811865,0.0399713867,0.7757624398,1.0854490893,0.068871071,0.1366915589,-0.009460211,0.0253716268,10.0,0.0219992525,-0.066666667,-0.011113796,0.1109813138,0.4267945701,0.0877362353,0.0412239183,0.1080016928,0.5877988569,0.0,1.434609964,1.0323828713,3.7114971603,2.9566672053,0.2293007845,0.0,0.0,1.0,0.0,0.0,0.2401711033,4.0,-6.178811078,-0.17077494,0.2729645826,-1.231617591,223.14004492,0.1883546608,12.653165823,-0.000500609,0.0186483521,0.0341728639,-0.010171262,0.1919440935,0.0393810777,1.0,0.0001183432,1.5142405063,0.0085551948,4.0,12.412501278,0.353357719,0.0,0.0250000004,0.0093955259,0.007791829,0.82879007,0.3634872193,9.8728554e-08,2.135964e-07,0.3852403074,0.1484100945,-1.074065183,0.0271585388,-0.0901524,0.0474100814,-0.0532212885154061,-0.0087976539589442,0.0496894409937889,0.0089552238805969,0.0628930817610062,0.0628930817610062,0.0868167202572347,0.198581560283688,0.2706766917293233,0.285171102661597,0.207142857142857,0.2202166064981949,0.1009771986970684,0.0529595015576322,0.0764331210191082,-0.0174418604651163,-0.0397727272727272,-0.0637119113573406,0.0,-0.0058823529411764,-0.0342857142857142,-0.0714285714285714,-0.0259365994236311,-0.0584958217270195,-0.0558659217877095,-0.0688705234159779,-0.0913978494623656,-0.1058201058201058,-0.073972602739726,0.1118421052631579,0.1304347826086955,0.1859649122807016,0.1045751633986928,0.1736111111111111,0.1229235880398671,0.198581560283688,0.2803030303030303,0.1695501730103805,0.1418918918918918,0.0562499999999999,0.2611940298507462,0.3203125,0.1418918918918918,0.2335766423357663,0.2246376811594204,0.1118421052631579,0.1535836177474403,0.2518518518518517
36978,0.6892961611,0.0786034156,-11.54417622,0.020215443,1.6418344767,2.9061917968,0.0396716134,0.3285890303,0.0027076473,0.0183723726,10.0,0.0416555691,0.0056179775,0.8973861282,0.8204490064,0.5746308411,0.0958172789,0.0635063914,0.0918830532,0.5286795376,0.0,1.9665164042,1.0378028824,150.1985516,10.046381141,0.1387626737,0.0,0.0,1.0,0.0,0.0,0.9561209126,5.0,0.0070663463,-0.002386133,-0.260461946,0.3651443011,-170.45426,0.0439818798,12.842032221,0.0034034075,0.0080334969,0.0266328994,-0.022316093,0.0077813053,-0.009798305,1.0,0.0009695854,-0.512179848,-0.00896861,0.0,11.381540339,0.4593041429,0.0,0.0392156877,0.019249049,0.0206324156,0.9076560875,2.7153013439,3.3017856e-08,5.196027e-08,1.765940781,3.1185468419,0.1550545299,0.046284128,0.2518321735,0.1329571945,-0.0726495726495726,-0.125,-0.132,-0.1178861788617886,-0.1842105263157895,-0.1653846153846153,-0.2568493150684932,-0.0440528634361233,-0.1388888888888888,-0.0805084745762712,-0.2838283828382838,-0.3,-0.2332155477031802,-0.2249999999999999,-0.3197492163009404,-0.3636363636363636,-0.2954545454545454,-0.1872659176029962,-0.0726495726495726,-0.0225225225225225,-0.0646551724137931,-0.1033057851239669,-0.1621621621621621,0.0140186915887849,0.0533980582524271,0.1128205128205128,0.3151515151515152,0.3562499999999999,0.3562499999999999,0.5955882352941178,0.6953125,0.954954954954955,0.8706896551724137,1.02803738317757,0.75,0.778688524590164,0.4863013698630136,0.5955882352941178,0.631578947368421,0.4563758389261745,0.55,0.6194029850746268,0.4965517241379311,0.254335260115607,0.1542553191489362,0.028436018957346,0.0533980582524271,0.0533980582524271
58464,0.0360071886,-1.92494509,-11.13553117,0.0,12.470151005,10.398155918,-0.231756622,0.1353733833,0.0101125237,0.2712217248,10.0,-0.089770733,-0.249936435,-0.08802133,0.1863313128,-0.348780905,0.4503127259,-0.12984918,-0.994434163,0.4751558148,0.0,2.7990270188,1.7932914885,10.216359639,3.5825450485,-0.459068341,0.0,0.0,1.0,0.0,1.0,0.2113845218,3.0,-0.597923921,-0.389234719,-0.605739504,-0.589334731,-132.5567941,0.0309805399,11.013793701,0.0249566608,-0.013879606,-0.480351864,-0.161822697,0.1333771942,0.3149818498,1.0,0.0294390877,0.5132962858,-0.042606518,2.0,10.71392876,0.4422535482,0.0,0.0666666701,0.026986564,0.1173460726,0.4242360476,0.5502870012,1.2443015e-07,6.5833095e-08,2.0117355222,4.0470798112,-0.169184801,0.0802506668,-0.411255424,0.0081107059,0.0416666666666667,-0.074074074074074,0.3888888888888888,0.0,0.1904761904761904,-0.7159090909090908,-0.7126436781609196,-0.6153846153846154,-0.6794871794871795,-0.6710526315789473,-0.6575342465753424,-0.7058823529411764,-0.7641509433962264,-0.7395833333333333,-0.7706422018348624,-0.7933884297520661,-0.7967479674796748,-0.8417721518987342,-0.84472049689441,-0.8376623376623377,-0.8579545454545454,-0.8563218390804598,-0.8641304347826086,-0.8529411764705882,-0.8641304347826086,-0.861878453038674,-0.8529411764705882,-0.8803827751196173,-0.84472049689441,-0.8366013071895425,-0.8554913294797688,-0.823943661971831,-0.8511904761904762,-0.8655913978494624,-0.8780487804878049,-0.8798076923076923,-0.895397489539749,-0.9007936507936508,-0.9107142857142856,-0.9163879598662208,-0.9208860759493672,-0.9042145593869731,-0.9007936507936508,-0.8987854251012146,-0.9007936507936508,-0.9100719424460432,-0.8858447488584476,-0.8837209302325582
50921,1.7284644612,-0.015228238,-10.2421485,0.0365834616,1.1303992207,5.736167808,-0.078077217,0.3142966361,-0.06621813,-0.081003966,10.0,0.0038386952,-0.5,-0.135327559,-0.388183992,-0.153549798,0.1966060849,0.0135321101,-0.076588172,0.5921511351,0.0,4.2305399928,2.4418881869,40.112312812,5.4622181942,0.0857841284,0.0,0.0,1.0,1.0,1.0,0.4873994979,2.0,-0.008149626,-0.411436699,0.5487174534,-0.131863321,-24.67994645,0.1065308178,9.4088735573,-0.02464256,-0.018447153,-0.033568276,-0.204744449,0.035998225,-0.012241308,1.0,0.0142222222,-0.100204499,0.0,2.0,8.0220768614,0.4501327266,0.0,0.055555556,0.0376983489,0.0514327756,0.9820234778,1.6971091532,9.2244176e-07,2.2977703e-08,0.6130139134,0.3757860581,-1.046707045,0.0461122156,-0.169047627,0.2016232117,0.0714285714285714,0.125,0.25,0.3636363636363635,0.125,-0.1176470588235294,-0.2241379310344827,-0.1964285714285714,-0.25,-0.25,-0.2622950819672131,-0.2372881355932203,-0.2241379310344827,-0.3181818181818182,-0.3076923076923077,-0.3835616438356164,-0.3661971830985915,-0.3283582089552238,-0.375,-0.4444444444444444,-0.430379746835443,-0.5108695652173914,-0.4512195121951219,-0.3478260869565217,-0.3918918918918919,-0.3918918918918919,-0.3918918918918919,-0.4375,-0.55,-0.4230769230769231,-0.430379746835443,-0.3382352941176471,-0.3918918918918919,-0.3076923076923077,-0.3918918918918919,-0.3478260869565217,-0.3571428571428571,-0.4078947368421053,-0.4375,-0.4767441860465116,-0.4078947368421053,-0.4078947368421053,-0.3835616438356164,-0.5161290322580645,-0.5408163265306123,-0.4827586206896551,-0.3283582089552238,-0.375
14656,1.0146720305,0.1035654624,-4.886185047,0.0510127278,1.4015987581,2.7847174338,0.0259104765,0.2297449061,-0.030207006,0.0402914702,10.0,-0.005226688,-0.022142857,-0.017922607,0.1216555568,0.0179226069,0.1040579022,0.0712337558,0.0068767908,0.54204801,0.0,1.0202879581,0.8039921466,13.519626168,10.429704398,0.1981792717,0.0,0.0,0.0,0.0,0.0,0.4773638968,3.0,-0.027982443,-0.028639559,1.5205834946,-0.011669261,1337.5234048,0.0934418169,15.560996612,-0.00150698,0.0099304089,0.0240895296,-0.094634572,0.1006548883,-0.069466108,0.0,0.000591133,0.1595653417,0.0078967302,4.0,13.698082662,0.1890340334,0.0,0.0255220421,0.0175234767,0.0208416566,0.9053721368,1.2800744591,2.2012813e-09,7.53684e-08,0.6089236273,0.3707879839,0.3638423647,0.0391161122,-0.077626616,0.2047387513,0.0383631713554988,0.0684210526315789,0.100271002710027,0.0383631713554988,0.0684210526315789,0.0074441687344912,-0.0024570024570024,0.0304568527918782,0.0099502487562188,0.0410256410256411,-0.1324786324786324,-0.0536130536130535,-0.0514018691588784,-0.0601851851851852,0.1599999999999999,0.2011834319526626,0.1768115942028985,0.1436619718309859,0.1802325581395349,0.1976401179941003,0.1768115942028985,0.2647975077881619,0.3181818181818181,0.549618320610687,0.6240000000000001,0.6175298804780875,0.6175298804780875,0.7652173913043478,0.5615384615384615,0.6047430830039526,0.6776859504132231,0.742489270386266,0.5378787878787878,0.460431654676259,0.4710144927536233,0.6175298804780875,0.4295774647887325,0.3533333333333333,0.1153846153846154,0.0740740740740741,0.2929936305732483,0.6987447698744771,0.4657039711191335,0.2647975077881619,0.4710144927536233,0.4926470588235294,0.4397163120567375,0.2608695652173913
26454,0.6509928283,0.0806923219,-15.6293525,0.0401675521,0.6732399586,1.2659941496,0.1889012034,0.4481865624,0.0110424753,0.3309577169,10.0,0.0513637052,0.1343283582,0.145856565,0.124078812,0.0007153675,0.1434021493,0.1469403695,0.070715569,0.4837825302,0.0,2.0836984879,0.7418399126,154.3855386,6.3125791384,0.2549381291,0.0,0.0,0.0,0.0,0.0,0.7704571752,3.0,-0.043318844,-0.148826361,-0.06443118,-0.554209309,-24.72096977,0.0949905957,13.623748479,0.0018183639,0.0137363746,0.0279422305,0.068342829,0.0027816337,-0.108239552,0.0,-0.000632184,0.5591208275,-0.027750572,5.0,12.213836181,0.3148158097,0.0,0.0289017335,0.0132834403,0.0130116828,0.9126393023,1.3563622838,1.6710332e-08,5.8201032e-08,1.0937818679,1.1963587746,0.0405796517,0.0387661067,0.1560233923,0.1031862365,-0.0594594594594594,-0.0961038961038961,-0.0224719101123596,-0.0169491525423728,-0.0793650793650794,-0.0113636363636363,0.0,0.1717171717171717,0.0740740740740741,0.0874999999999999,-0.0842105263157895,-0.0439560439560439,0.0874999999999999,-0.0386740331491712,-0.1076923076923076,-0.0793650793650794,0.0057803468208093,-0.0645161290322581,-0.0645161290322581,-0.0984455958549223,-0.13,-0.06951871657754,0.0807453416149068,-0.1030927835051546,-0.0491803278688525,-0.09375,-0.0113636363636363,0.0545454545454544,0.1298701298701299,0.3919999999999999,0.2654545454545454,0.519650655021834,0.6492890995260663,0.5,0.2125435540069686,0.0943396226415094,0.0874999999999999,0.1523178807947018,0.0357142857142858,0.0295857988165679,0.0874999999999999,0.1999999999999999,0.0116279069767442,-0.09375,-0.09375,-0.1386138613861386,-0.2054794520547945,-0.1674641148325358
