firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
59627.0,1.0,-0.435695538,0.0632925006,0.0303030303030302,0.096774193548387,0.1208791208791209,0.1208791208791209,-0.0467289719626168,0.108695652173913,0.2289156626506023,0.4166666666666667,1.125,1.2173913043478262,1.3720930232558142,1.4878048780487805,1.4285714285714284,1.4878048780487805,1.125,1.125,1.3720930232558142,1.4285714285714284,1.2666666666666666,1.2666666666666666,1.04,1.125,1.04,0.9245283018867924,0.9615384615384616,0.8545454545454545,1.3181818181818183,1.6153846153846154,1.8333333333333333,1.8333333333333333,1.7567567567567566,1.6842105263157894,1.914285714285714,2.0,2.4,2.290322580645161,1.7567567567567566,2.642857142857143,3.25,2.7777777777777777,1.6842105263157894,1.914285714285714
42948.0,3.0,3.5031847134,0.0966131929,-0.0847457627118644,-0.1147540983606557,-0.0999999999999999,-0.0357142857142857,-0.0526315789473684,-0.0526315789473684,0.1739130434782609,0.0,0.0188679245283018,0.1739130434782609,0.2857142857142858,-0.0526315789473684,-0.0689655172413793,-0.2894736842105263,-0.3414634146341463,-0.0999999999999999,0.0384615384615385,-0.1818181818181817,-0.15625,0.0,0.0384615384615385,0.0384615384615385,0.2857142857142858,0.2272727272727273,0.2857142857142858,0.5428571428571429,0.5428571428571429,0.5,0.6363636363636365,0.7419354838709677,0.6363636363636365,0.588235294117647,0.5,0.4210526315789473,0.4210526315789473,0.3500000000000001,0.2272727272727273,0.0588235294117647,0.2272727272727273,0.4594594594594594,0.4210526315789473,0.5
28388.0,0.0,0.2269662921,-0.027756442,0.0541871921182266,0.1505376344086022,0.2738095238095237,0.3544303797468353,0.3630573248407642,0.3986928104575162,0.4861111111111111,0.5851851851851853,0.5735294117647058,0.712,0.8135593220338984,0.8771929824561404,0.8938053097345133,0.8448275862068966,0.829059829059829,0.8938053097345133,1.0,0.927927927927928,1.2061855670103094,1.183673469387755,0.9814814814814814,2.057142857142857,1.018867924528302,0.6212121212121211,0.7258064516129032,0.4861111111111111,0.6984126984126984,0.8608695652173912,0.9107142857142858,0.6461538461538461,0.5970149253731343,0.4657534246575343,0.445945945945946,0.2814371257485031,0.2814371257485031,0.2662721893491124,0.2814371257485031,0.4172185430463575,0.3544303797468353,0.633587786259542,0.2514619883040936,0.1204188481675392
55976.0,1.0,0.175493375,-0.009719528,-0.4760383386581469,-0.4295652173913044,-0.3346855983772819,-0.2915766738660907,-0.1675126903553299,-0.127659574468085,-0.1779448621553885,-0.1345646437994723,0.0445859872611464,0.1549295774647887,0.3067729083665338,0.5045871559633028,-0.2245862884160756,-0.1611253196930946,-0.2115384615384615,-0.1038251366120218,-0.0120481927710843,-0.0324483775811209,-0.0352941176470588,-0.0655270655270655,0.0314465408805031,0.086092715231788,0.1508771929824561,0.1081081081081081,0.0789473684210526,0.0580645161290322,0.0614886731391586,0.1232876712328767,0.2964426877470356,0.3666666666666667,0.3553719008264462,-0.2711111111111111,-0.188118811881188,-0.18,-0.1502590673575129,-0.0655270655270655,0.0684039087947883,0.197080291970803,0.2615384615384615,0.4385964912280702,0.28125,0.1508771929824561
51932.0,0.0,-0.157894737,0.0514744613,-0.0844444444444444,0.0785340314136124,-0.5360360360360361,-0.5130023640661938,-0.5296803652968036,-0.485,-0.4325068870523416,-0.4356164383561643,-0.4147727272727273,-0.2847222222222222,-0.2589928057553957,-0.1271186440677966,-0.1452282157676349,-0.1416666666666667,-0.1825396825396825,-0.1271186440677966,-0.192156862745098,-0.1889763779527559,-0.2196969696969697,-0.2771929824561403,-0.1271186440677966,-0.0762331838565022,-0.023696682464455,-0.1452282157676349,-0.1693548387096773,-0.0096153846153845,0.03,0.0618556701030927,0.10752688172043,0.0147783251231528,0.0404040404040404,-0.4402173913043478,-0.4677002583979328,-0.4097421203438395,-0.3087248322147651,-0.2847222222222222,-0.192156862745098,-0.0720720720720721,0.0351758793969849,0.0404040404040404,-0.1043478260869564,-0.1380753138075313
59838.0,2.0,5.0907216495,0.4012362733,-0.1648351648351648,-0.2164948453608247,-0.2761904761904762,-0.1648351648351648,0.1515151515151516,0.2063492063492062,0.4074074074074074,0.3103448275862068,3.2222222222222223,6.6,5.333333333333333,8.5,8.5,6.6,6.6,6.6,6.6,6.6,5.333333333333333,6.6,5.909090909090909,5.333333333333333,4.846153846153846,4.428571428571429,4.428571428571429,4.846153846153846,4.428571428571429,4.846153846153846,4.428571428571429,5.333333333333333,4.428571428571429,4.428571428571429,3.75,4.428571428571429,4.428571428571429,3.75,4.066666666666666,4.428571428571429,5.909090909090909,6.6,4.066666666666666,3.75
46068.0,3.0,1.7661290323,9.7068e-05,-0.0192307692307692,0.0851063829787233,0.1333333333333333,0.1724137931034481,0.1999999999999999,0.2749999999999999,0.3972602739726028,0.3600000000000001,0.3076923076923077,0.4366197183098592,0.3421052631578947,0.5454545454545454,0.3421052631578947,0.02,0.0408163265306122,0.2439024390243902,0.2142857142857142,0.2289156626506023,0.2289156626506023,0.0625,0.1999999999999999,0.3600000000000001,0.2289156626506023,0.0099009900990099,0.0625,0.2289156626506023,0.3246753246753247,0.2439024390243902,0.5,0.4366197183098592,0.59375,0.5692307692307692,0.5,0.7586206896551724,0.8545454545454545,0.9245283018867924,1.2666666666666666,1.2173913043478262,1.2666666666666666,1.3181818181818183,0.9615384615384616,0.9245283018867924
45292.0,3.0,-0.428571429,0.0386919389,-0.0423728813559322,-0.017391304347826,0.0865384615384614,0.2417582417582418,0.2988505747126437,0.527027027027027,0.7121212121212122,0.4868421052631579,0.5694444444444444,0.6376811594202898,0.547945205479452,0.5694444444444444,0.5694444444444444,0.3614457831325302,0.3139534883720929,0.3780487804878047,0.0865384615384614,-0.1307692307692307,-0.0959999999999999,-0.1629629629629629,-0.204225352112676,-0.1307692307692307,-0.2937499999999999,-0.2937499999999999,-0.2152777777777778,-0.1629629629629629,-0.0087719298245614,0.1894736842105262,0.3294117647058823,0.107843137254902,0.1894736842105262,0.1299999999999999,0.0761904761904761,0.0865384615384614,0.3452380952380953,0.4303797468354431,0.2988505747126437,0.3294117647058823,0.2988505747126437,0.1894736842105262,-0.3505747126436781,-0.4719626168224299
21186.0,2.0,-0.729423868,0.0204256997,0.0876494023904381,0.0419847328244273,-0.0036496350364964,0.0340909090909091,0.2409090909090909,0.2297297297297298,0.318840579710145,0.3787878787878789,0.3514851485148516,0.5780346820809248,0.6347305389221556,0.7960526315789473,0.6646341463414633,0.6545454545454545,0.6347305389221556,0.6646341463414633,0.5689655172413792,0.5251396648044693,0.4444444444444444,0.4598930481283423,0.56,0.5082872928176796,0.4145077720207253,0.4072164948453609,0.2638888888888888,0.2133333333333333,-0.1970588235294117,-0.2437673130193905,-0.1521739130434782,-0.0869565217391304,-0.0319148936170212,-0.0930232558139535,0.06640625,0.06640625,0.0186567164179105,0.0748031496062993,0.0833333333333332,0.0833333333333332,0.1869565217391304,0.1869565217391304,-0.0072727272727273,-0.0179856115107913
44783.0,2.0,1.0913884007,0.0234843008,-0.0572519083969466,-0.0313725490196078,0.0206611570247934,0.2167487684729063,0.4034090909090908,0.293193717277487,0.2227722772277227,0.2227722772277227,0.2666666666666666,0.5833333333333333,0.3571428571428572,0.5833333333333333,0.4195402298850574,0.3876404494382022,0.1542056074766356,0.3138297872340425,0.0646551724137931,-0.012,-0.0783582089552238,-0.1901639344262294,-0.228125,-0.0643939393939394,-0.2515151515151514,-0.2861271676300578,-0.2735294117647059,-0.3809523809523809,-0.3232876712328767,-0.2756598240469208,-0.1598639455782312,-0.0389105058365758,0.0466101694915255,-0.1178571428571428,0.0248962655601658,0.0040650406504065,0.1227272727272728,0.2412060301507537,0.3722222222222222,0.3798882681564246,0.5246913580246915,0.4790419161676646,0.2538071065989848,0.320855614973262
38113.0,0.0,-0.292650919,0.1132913446,-0.1309523809523809,0.028169014084507,0.2586206896551724,0.3035714285714286,0.2166666666666665,0.553191489361702,0.9210526315789472,0.6222222222222222,0.825,0.8717948717948718,1.085714285714286,1.28125,1.4333333333333331,0.8717948717948718,0.8717948717948718,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.4599999999999999,0.5208333333333333,0.6222222222222222,0.4313725490196078,0.4313725490196078,0.2586206896551724,0.4038461538461537,0.4599999999999999,0.489795918367347,0.4599999999999999,0.5208333333333333,0.7804878048780488,0.6590909090909092,0.4313725490196078,0.4313725490196078,0.3773584905660376,0.3518518518518518,0.489795918367347,0.3272727272727274,0.4038461538461537,0.6590909090909092,0.1774193548387097,-0.0135135135135134
43406.0,1.0,0.684375,0.0054840306,0.018181818181818,-0.0894308943089431,-0.0666666666666666,-0.0088495575221239,0.3493975903614457,0.3999999999999999,0.4545454545454546,0.5135135135135136,0.4736842105263157,0.5135135135135136,0.5774647887323943,0.382716049382716,0.3658536585365854,0.3658536585365854,0.6716417910447761,0.6000000000000001,0.5342465753424657,0.4736842105263157,0.5342465753424657,0.4177215189873418,0.3333333333333332,0.4358974358974359,0.0980392156862746,-0.0175438596491228,0.3176470588235294,0.4358974358974359,0.5135135135135136,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6000000000000001,0.4933333333333334,0.6470588235294117,0.6716417910447761,0.7230769230769232,0.8983050847457628,0.7777777777777777,0.75,0.7230769230769232,0.7230769230769232,0.5555555555555556,0.3658536585365854
15456.0,1.0,-0.434219286,0.0171705242,0.020979020979021,0.1869918699186992,0.0579710144927536,0.1102661596958174,0.2920353982300885,0.5208333333333333,0.4106280193236715,0.3035714285714286,0.4974358974358974,0.4455445544554455,0.9337748344370862,0.9597315436241612,0.9210526315789472,0.9597315436241612,0.8717948717948718,1.115942028985507,1.1954887218045114,1.115942028985507,1.0277777777777777,1.013793103448276,1.013793103448276,0.8961038961038961,0.8364779874213837,0.6404494382022472,0.3904761904761904,0.4599999999999999,0.489795918367347,0.3838862559241707,0.5287958115183247,0.4974358974358974,0.4747474747474747,0.5208333333333333,0.5051546391752577,0.4599999999999999,0.3904761904761904,0.2977777777777777,0.4174757281553398,0.4038461538461537,0.5129533678756477,0.6497175141242937,0.5956284153005464,0.5208333333333333
44476.0,3.0,0.0543717855,-0.038584535,-0.0909090909090909,-0.0666666666666666,0.2068965517241379,0.2844036697247707,0.5053763440860215,0.5730337078651686,1.1875,1.1875,1.2950819672131146,1.7450980392156863,1.3728813559322033,2.5,2.333333333333333,1.9166666666666663,2.111111111111111,2.1818181818181817,1.7999999999999998,1.2950819672131146,1.1538461538461535,0.8181818181818181,0.8666666666666667,1.121212121212121,0.917808219178082,0.627906976744186,0.5909090909090908,0.6867469879518073,0.6470588235294117,0.5909090909090908,0.5384615384615385,0.3725490196078431,0.5555555555555556,0.2727272727272727,0.3333333333333332,0.2612612612612612,0.1965811965811965,0.1764705882352941,0.6470588235294117,0.5555555555555556,0.4141414141414141,0.3592233009708738,0.1666666666666667,0.1475409836065573
40539.0,1.0,0.4236572118,0.0679550339,-0.0294117647058823,-0.4406779661016949,-0.4036144578313253,-0.3694267515923567,-0.3355704697986577,-0.1885245901639344,-0.1934826883910386,-0.2442748091603053,-0.0938215102974828,0.1123595505617978,0.125,0.3943661971830985,0.3943661971830985,0.32,0.4244604316546763,0.7142857142857142,0.8857142857142857,0.9130434782608696,0.7217391304347827,0.6363636363636365,0.7068965517241379,0.8679245283018868,0.8857142857142857,0.8,0.8767772511848342,0.6708860759493671,0.8248847926267282,0.8333333333333333,1.5063291139240509,1.4146341463414631,1.3294117647058823,1.25,1.693877551020408,1.869565217391304,1.9774436090225564,2.046153846153846,2.6666666666666665,2.9207920792079207,2.8446601941747574,3.5,3.125,3.3516483516483517
47335.0,1.0,3.4676806084,-0.071055089,-0.0276162790697674,0.0518867924528301,0.2575187969924812,0.3221343873517786,0.6237864077669903,0.9005681818181819,0.9005681818181819,0.7605263157894737,1.5150375939849623,2.08294930875576,1.7195121951219514,2.1261682242990654,2.2955665024630543,2.3618090452261304,2.328358208955224,2.616216216216216,1.7195121951219514,1.3892857142857142,1.4239130434782608,1.306896551724138,1.2525252525252526,1.1862745098039214,1.5632183908045976,1.6975806451612905,1.486988847583643,1.5340909090909092,1.4239130434782608,1.8468085106382977,2.2634146341463413,2.484375,2.413265306122449,2.345,2.185714285714285,2.2634146341463413,2.068807339449541,2.1116279069767443,2.5210526315789474,2.716666666666667,3.030120481927711,3.2341772151898738,2.345,2.08294930875576
32563.0,1.0,1.2296994168,-0.041672026,-0.1547619047619047,0.0289855072463767,-0.0273972602739726,-0.0138888888888888,0.0289855072463767,0.0757575757575756,0.392156862745098,0.1833333333333333,0.1833333333333333,-0.0138888888888888,0.2456140350877194,0.3148148148148149,0.2033898305084744,0.1451612903225807,0.0,-0.0533333333333333,-0.0897435897435897,-0.2197802197802197,-0.2365591397849462,-0.29,-0.2680412371134021,-0.2111111111111111,-0.3106796116504854,-0.3983050847457627,-0.3826086956521739,-0.3660714285714286,-0.4180327868852459,-0.5266666666666666,-0.4496124031007752,-0.3660714285714286,-0.3660714285714286,-0.4132231404958677,-0.4180327868852459,-0.4033613445378151,-0.4274193548387096,-0.4132231404958677,-0.3983050847457627,-0.4227642276422764,-0.29,-0.29,-0.3983050847457627,-0.3603603603603603
56354.0,1.0,0.9061123348,0.0169138666,-0.3150684931506849,-0.3562231759656652,-0.2890995260663507,-0.1847826086956522,-0.1228070175438597,-0.0259740259740259,-0.0683229813664596,-0.1124260355029586,0.0067114093959732,0.1627906976744186,0.1363636363636364,0.5,0.1194029850746267,0.2295081967213115,0.2195121951219512,0.3392857142857142,0.4150943396226414,0.4018691588785046,0.3513513513513513,0.3888888888888888,0.4423076923076923,0.2195121951219512,0.2396694214876034,0.1363636363636364,0.0273972602739727,0.1194029850746267,0.1538461538461537,0.1627906976744186,0.271186440677966,0.7441860465116279,0.875,0.5,0.5306122448979591,0.7647058823529411,0.5306122448979591,0.6129032258064515,0.7857142857142858,0.8987341772151898,1.112676056338028,1.3076923076923077,0.7647058823529411,0.5151515151515151
