firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
83687.0,0.0,0.0212921568,0.0808001292,0.0595038663,0.0801670702,0.0440072184,3.0,0.0017518248,1.9704706842,0.1780699007,-0.0551724137931034,0.0148148148148148,-0.0352112676056337,0.078740157480315,0.2454545454545453,0.1416666666666666,0.3431372549019607,0.2398190045248869,0.3300970873786408,0.36318407960199,0.5930232558139534,0.611764705882353,0.9027777777777776,1.2096774193548383,1.7400000000000002,1.8541666666666663,1.7400000000000002,1.9782608695652173,2.0444444444444443,1.9148936170212765,1.560747663551402,1.6862745098039214,1.795918367346939,1.795918367346939,1.7400000000000002,2.5128205128205128,1.6346153846153846,2.186046511627907,2.702702702702702,2.805555555555556,2.425,2.6052631578947367,3.1515151515151514,3.2153846153846155,2.341463414634146,2.425,2.805555555555556,2.341463414634146,2.261904761904762,1.8541666666666663,2.261904761904762,2.382716049382716,2.425,2.5128205128205128,2.5128205128205128,3.0294117647058822,3.419354838709677
83919.0,0.0059129838,0.0226659111,0.0414293112,0.0101694565,0.0877359248,-0.081972703,0.0,0.0057917762,0.4693614111,0.0010077599,0.2153846153846152,0.4107142857142858,0.5490196078431373,0.5490196078431373,0.8372093023255813,0.6808510638297873,0.3620689655172413,0.7173913043478262,0.6458333333333333,0.7954545454545454,0.595959595959596,0.8809523809523809,0.7954545454545454,0.6458333333333333,0.6458333333333333,0.7173913043478262,1.46875,1.2571428571428571,2.0384615384615383,1.393939393939394,1.0,1.46875,1.6333333333333333,1.46875,1.323529411764706,0.975,1.1643835616438358,0.7362637362637363,0.6808510638297873,0.7173913043478262,0.5490196078431373,0.5192307692307692,0.6122448979591837,0.5490196078431373,0.5192307692307692,0.3620689655172413,0.4363636363636363,0.4905660377358489,0.5800000000000001,0.3859649122807018,0.3859649122807018,0.4363636363636363,0.3389830508474576,0.3859649122807018,0.4107142857142858,1.393939393939394,0.975
88381.0,-0.004296542,0.012762962,0.0222043766,-0.02687039,0.0100874718,0.0220816009,0.0,0.0013559322,10.650472471,0.0187479239,-0.0852713178294574,-0.0483870967741935,-0.0634920634920634,-0.0992366412213741,-0.1690140845070422,-0.1972789115646258,-0.2027027027027027,-0.2027027027027027,-0.144927536231884,-0.078125,-0.078125,-0.056,-0.0923076923076923,-0.056,-0.036734693877551,0.0727272727272727,-0.106060606060606,-0.0483870967741935,-0.0852713178294574,0.0172413793103447,0.0727272727272727,-0.3838120104438642,-0.3655913978494624,-0.2804878048780488,-0.2236842105263158,-0.2133333333333333,-0.1571428571428571,-0.2287581699346405,-0.313953488372093,-0.2531645569620253,-0.2435897435897436,-0.1323529411764705,-0.1323529411764705,-0.0634920634920634,-0.0327868852459016,0.0925925925925925,0.0350877192982457,-0.0327868852459016,0.0172413793103447,-0.0166666666666667,-0.0327868852459016,0.1799999999999999,0.1238095238095238,0.2040816326530612,0.1568627450980393,0.1346153846153845,0.3111111111111111
62042.0,-0.002945531,0.0053676137,0.0136146318,0.0416480072,0.0059834344,0.0519358778,1.0,-0.002077922,0.9945438327,0.0358687826,0.0266666666666666,0.013157894736842,0.0694444444444444,-0.0253164556962025,-0.2222222222222222,-0.2735849056603774,-0.2450980392156863,-0.2376237623762376,-0.2450980392156863,-0.1348314606741573,-0.1720430107526881,-0.1149425287356321,-0.0609756097560976,-0.125,-0.1538461538461538,-0.0493827160493827,-0.0374999999999999,-0.1538461538461538,-0.1348314606741573,-0.2142857142857143,-0.2061855670103093,-0.125,-0.1396648044692737,0.013157894736842,-0.0128205128205127,0.0476190476190476,-0.1538461538461538,-0.0374999999999999,-0.1538461538461538,-0.1444444444444445,-0.072289156626506,-0.0374999999999999,0.0266666666666666,0.0547945205479452,0.0266666666666666,-0.0253164556962025,-0.0128205128205127,0.0547945205479452,0.0845070422535212,-0.1444444444444445,-0.0941176470588235,-0.0941176470588235,-0.125,0.0405405405405405,-0.1894736842105263,-0.1720430107526881,-0.2450980392156863
88445.0,-0.006074494,0.0177495455,0.0252969259,0.2256182842,0.0329573985,-0.019582173,1.0,0.0015384615,0.418116582,-0.037855759,-0.037037037037037,0.0833333333333332,-0.0188679245283018,-0.1612903225806451,-0.1186440677966101,-0.2676056338028169,-0.2876712328767123,-0.3066666666666666,-0.3734939759036144,-0.3375796178343949,-0.409090909090909,-0.2972972972972972,-0.4157303370786517,-0.4468085106382978,-0.3246753246753247,-0.1937984496124031,-0.3066666666666666,-0.409090909090909,-0.2876712328767123,-0.3246753246753247,-0.1475409836065574,0.04,0.2093023255813952,0.2380952380952381,0.1304347826086955,0.3333333333333332,0.3,0.3,0.4054054054054055,0.2682926829268293,0.1304347826086955,0.2093023255813952,0.0833333333333332,-0.1333333333333333,-0.1746031746031746,-0.2571428571428571,-0.2121212121212121,-0.4285714285714286,-0.4693877551020408,-0.48,-0.3580246913580247,-0.4639175257731959,-0.6176470588235294,-0.5,-0.4408602150537635,-0.3658536585365853,-0.2352941176470588
10012.0,0.0,0.0082069278,0.0116447157,-0.001826358,0.2342491449,0.0363689301,0.0,0.0,-0.327608162,-0.128055079,-0.2389380530973451,-0.1730769230769231,-0.1313131313131312,-0.0851063829787234,-0.1809523809523809,-0.1886792452830188,-0.1041666666666666,0.1025641025641026,0.2027972027972027,0.6862745098039216,0.7916666666666667,1.6875,1.6875,1.4927536231884058,1.4571428571428573,1.3888888888888888,1.3888888888888888,1.0,0.7916666666666667,1.0,1.5294117647058822,2.44,3.526315789473684,2.44,1.9655172413793105,1.8666666666666667,1.3888888888888888,1.123456790123457,1.0975609756097562,1.2051282051282053,0.7551020408163265,0.1466666666666667,0.4333333333333333,0.6538461538461537,0.9545454545454546,1.4225352112676055,1.5294117647058822,1.2337662337662336,1.6875,2.583333333333333,4.212121212121212,3.3,3.3,3.3,4.0588235294117645,4.375,2.583333333333333
88867.0,-0.014643353,0.0095405746,0.0116923241,0.0073831534,0.4349778635,-0.004978771,0.0,-0.000280412,-0.508938118,0.0248917751,-0.1181818181818181,-0.0849056603773584,-0.1916666666666666,-0.0673076923076922,0.3108108108108107,0.1616766467065868,-0.0582524271844659,-0.1261261261261261,-0.1983471074380165,0.043010752688172,0.3108108108108107,0.3287671232876712,0.6724137931034482,0.7321428571428572,1.2045454545454546,1.309523809523809,1.4249999999999998,1.108695652173913,1.108695652173913,0.7962962962962963,1.3658536585365852,1.0208333333333337,1.2045454545454546,1.4249999999999998,1.309523809523809,1.108695652173913,0.7321428571428572,0.8653846153846154,1.086021505376344,0.94,0.7962962962962963,0.979591836734694,1.309523809523809,1.2045454545454546,1.0208333333333337,1.0208333333333337,0.8653846153846154,0.6724137931034482,0.7962962962962963,0.4264705882352941,0.7017543859649122,0.3857142857142857,0.6724137931034482,0.6166666666666667,0.515625,0.564516129032258,0.2763157894736843
65067.0,0.0,-0.094026757,-0.133137673,-0.003834324,0.5453116066,0.0318224708,1.0,-0.001695951,0.3104504428,-0.120540349,-0.0121951219512195,-0.15625,-0.0240963855421686,0.0384615384615385,0.0519480519480519,0.1911764705882352,0.9285714285714286,1.3823529411764706,2.0,1.793103448275862,2.0,2.6818181818181817,1.8928571428571428,2.0,4.0625,3.764705882352941,5.230769230769231,6.363636363636363,6.363636363636363,5.75,4.586206896551724,6.714285714285714,5.75,7.526315789473685,8.0,6.363636363636363,5.230769230769231,4.0625,3.909090909090909,4.4,3.764705882352941,4.785714285714286,4.785714285714286,4.0625,3.05,6.363636363636363,5.230769230769231,5.230769230769231,3.5,3.05,2.6818181818181817,2.6818181818181817,4.4,5.75,4.0625,4.0625,3.764705882352941
10044.0,-0.005471834,0.0100527155,0.0147521813,0.0475425512,0.0507011273,-0.052602935,1.0,-0.003977816,-0.152480299,-0.211872708,0.2413793103448276,0.0909090909090908,0.0,0.0,-0.25,-0.2653061224489795,-0.4,-0.4782608695652174,-0.5,-0.5,-0.5,-0.4461538461538461,-0.3793103448275862,-0.3454545454545454,-0.3571428571428571,-0.3571428571428571,-0.3333333333333333,-0.3571428571428571,-0.2941176470588235,-0.2653061224489795,-0.2340425531914893,-0.3076923076923077,-0.3207547169811321,-0.25,-0.28,-0.2653061224489795,-0.25,-0.3793103448275862,-0.3207547169811321,-0.1818181818181817,-0.2340425531914893,-0.1219512195121951,0.7560975609756098,0.7142857142857142,0.7560975609756098,0.894736842105263,0.8,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.8,0.894736842105263,0.894736842105263,0.8461538461538463,1.057142857142857,1.0
10048.0,-0.00400715,-0.018531056,0.0878807206,0.0384702289,0.0736459516,0.7317053409,0.0,-0.016,-0.760000097,-0.075127264,-0.0259740259740259,-0.032258064516129,-0.0566037735849056,0.2295081967213115,0.171875,0.1029411764705883,0.1029411764705883,-0.074074074074074,-0.0506329113924051,0.056338028169014,0.0,0.2096774193548387,0.0135135135135135,-0.0506329113924051,0.0869565217391303,0.2295081967213115,0.25,0.1904761904761904,0.1029411764705883,0.0416666666666667,0.0,0.1194029850746267,0.271186440677966,0.2295081967213115,0.271186440677966,0.056338028169014,-0.0963855421686746,-0.1176470588235294,-0.1847826086956522,-0.2021276595744681,-0.3181818181818182,0.0135135135135135,0.0273972602739727,0.171875,0.171875,0.2295081967213115,0.271186440677966,0.0,-0.0131578947368421,0.056338028169014,-0.0131578947368421,0.0416666666666667,0.3636363636363635,0.171875,0.171875,0.0416666666666667,-0.1176470588235294
69032.0,0.0016839159,0.0032646941,0.1047120419,0.3871449715,0.3854412884,-0.017436839,2.0,0.0101010124,0.2908594537,0.0358224926,-0.0149253731343284,-0.0480769230769231,0.056,0.0393700787401574,-0.3860465116279069,-0.4260869565217391,-0.4310344827586206,-0.4896907216494846,-0.4302158273381294,-0.4080717488789237,-0.3963414634146341,-0.3497536945812808,-0.2877697841726618,-0.2653061224489795,-0.2653061224489795,-0.1767151767151766,-0.1610169491525424,-0.1627906976744185,-0.2428298279158699,-0.2032193158953722,-0.2903225806451612,-0.1835051546391752,-0.1296703296703296,-0.1715481171548116,-0.1967545638945232,-0.2265625,-0.2570356472795497,-0.3763779527559054,-0.3003533568904594,-0.3101045296167247,-0.3704292527821939,-0.4310344827586206,-0.4027149321266968,-0.2978723404255319,-0.2839059674502713,-0.25,-0.173277661795407,-0.2265625,-0.1447084233261338,-0.1258278145695364,-0.1121076233183856,-0.0660377358490565,0.0,0.03125,-0.0222222222222222,-0.0999999999999999,-0.0124688279301745
10104.0,0.0219289038,0.0963886774,0.1673786242,0.0205390467,0.2504757624,-0.009226509,3.0,0.0001328302,1.3708783741,0.1302705919,-0.0185185185185184,-0.2970822281167109,-0.3629807692307693,-0.3062827225130889,-0.2182890855457226,-0.2699724517906335,-0.2406876790830945,-0.1368078175895765,-0.1744548286604361,-0.208955223880597,-0.1423948220064724,-0.0467625899280575,0.0860655737704918,0.06,0.0557768924302788,-0.2228739002932551,-0.2492917847025495,-0.196969696969697,-0.279891304347826,-0.2296511627906976,-0.2240117130307467,-0.1339869281045751,-0.1166666666666667,-0.0328467153284671,0.108786610878661,0.0311284046692605,0.0037878787878788,0.0311284046692605,0.1521739130434782,0.0474308300395256,-0.4409282700421941,-0.460285132382892,-0.3567961165048543,-0.3424317617866005,-0.3274111675126904,-0.2065868263473054,-0.0701754385964912,-0.0986394557823129,0.0114503816793893,0.0192307692307691,0.1674008810572687,0.4887640449438202,0.4887640449438202,0.65625,0.8928571428571428,0.7785234899328859,1.1721311475409837
10250.0,0.0,-0.006335881,-0.17679558,-0.052799659,0.0038464383,-0.06647168,1.0,0.000340643,0.0326922612,-0.030952383,0.3999999999999999,0.0769230769230768,0.0769230769230768,-0.2631578947368421,-0.2631578947368421,-0.4166666666666666,-0.4166666666666666,-0.5172413793103448,-0.5333333333333333,-0.5483870967741935,-0.5625,-0.4814814814814815,-0.6216216216216216,-0.65,-0.5483870967741935,-0.6,-0.6111111111111112,-0.6818181818181819,-0.7083333333333333,-0.7307692307692308,-0.75,-0.7407407407407407,-0.7083333333333333,-0.6666666666666667,-0.6956521739130435,-0.7407407407407407,-0.7586206896551724,-0.7407407407407407,-0.7741935483870968,-0.7741935483870968,-0.8108108108108107,-0.7941176470588236,-0.8108108108108107,1.3333333333333337,1.1538461538461535,3.666666666666667,3.666666666666667,6.0,4.6,3.666666666666667,6.0,6.0,6.0,6.0,6.0,3.666666666666667,4.6
39416.0,-0.013458684,-0.008474576,-0.009445713,0.0477666986,0.0689911669,-0.006380048,0.0,-0.023496695,0.1881409958,0.0880769193,-0.0689655172413793,-0.15625,-0.1818181818181817,-0.15625,-0.0689655172413793,-0.2058823529411765,-0.3571428571428571,-0.4,-0.4,-0.4255319148936169,-0.3863636363636363,-0.3076923076923077,-0.3249999999999999,-0.3249999999999999,-0.3720930232558139,-0.3249999999999999,-0.3249999999999999,-0.3249999999999999,-0.1818181818181817,-0.2058823529411765,-0.0999999999999999,-0.0689655172413793,0.0,0.2272727272727273,0.1020408163265305,0.08,0.08,0.5,0.3500000000000001,0.6875,0.2857142857142858,0.1999999999999999,0.5,0.08,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,-0.0999999999999999,0.125,0.4210526315789473,0.9285714285714286,0.9285714285714286,1.076923076923077,0.588235294117647,0.588235294117647,1.25
10434.0,0.0,-0.049055292,-0.110004853,-0.52373755,0.3312933001,0.0221240672,0.0,-0.020268961,1.9651970406,-0.15666667,0.125,0.1739130434782609,0.588235294117647,0.4210526315789473,1.076923076923077,1.076923076923077,0.5,0.2558139534883721,0.2857142857142858,0.125,0.3500000000000001,0.125,-0.0357142857142857,0.0,-0.1290322580645161,-0.2894736842105263,-0.3249999999999999,-0.3720930232558139,-0.5178571428571428,-0.55,-0.4807692307692307,-0.4130434782608695,-0.4705882352941176,-0.5263157894736843,-0.4599999999999999,-0.490566037735849,-0.5178571428571428,-0.5846153846153845,-0.6538461538461539,-0.7032967032967032,-0.7065217391304348,-0.6625,-0.6351351351351351,-0.6582278481012658,-0.686046511627907,-0.7403846153846154,-0.6447368421052632,-0.64,-0.6493506493506493,-0.6666666666666667,-0.6625,-0.7244897959183674,-0.6707317073170731,-0.6746987951807228,-0.7096774193548387,-0.6785714285714286,-0.7378640776699029
75510.0,-0.004068291,0.0237412571,0.029880351,0.0055098866,0.5124273809,-0.005033727,0.0,-9.9663e-05,0.2577488635,-0.032226803,-0.1366279069767442,0.1511627906976744,0.1082089552238805,0.0919117647058822,-0.4012096774193548,-0.4510166358595194,-0.3486842105263158,-0.2826086956521739,-0.2720588235294118,-0.3987854251012146,-0.3599137931034483,-0.2860576923076923,-0.3626609442060086,-0.25,0.0384615384615385,0.2829373650107991,0.2478991596638655,0.125,0.03125,0.1423076923076922,0.1692913385826771,0.1975806451612902,0.3623853211009173,0.291304347826087,0.3878504672897196,0.5309278350515463,0.2692307692307691,0.2272727272727273,0.6685393258426966,0.6054054054054054,0.7068965517241379,1.0342465753424657,0.7470588235294118,-0.25,-0.3987854251012146,-0.4375,-0.3515283842794759,-0.1366279069767442,-0.1680672268907562,-0.1054216867469879,0.1785714285714286,0.0919117647058822,0.0421052631578946,0.32,0.1423076923076922,-0.0230263157894736,-0.184065934065934
10800.0,-0.007933314,0.0072142393,0.0130404575,-0.094639981,0.0382015269,0.0009897562,1.0,-0.02057608,-0.423959136,0.0213286728,0.0833333333333332,-0.0714285714285714,-0.0714285714285714,-0.2121212121212121,-0.2121212121212121,-0.1333333333333333,-0.2827586206896552,-0.2777777777777778,-0.35,-0.3333333333333333,-0.3809523809523809,-0.409090909090909,-0.5185185185185186,-0.5478260869565217,-0.4468085106382978,-0.5,-0.4347826086956522,-0.5806451612903225,-0.651006711409396,-0.6578947368421053,-0.675,-0.7045454545454546,-0.7833333333333333,-0.8156028368794326,-0.7636363636363637,-0.7045454545454546,-0.8088235294117647,-0.8433734939759037,-0.7547169811320755,-0.7234042553191489,-0.6976744186046512,-0.7111111111111111,-0.6176470588235294,-0.6285714285714286,-0.6176470588235294,-0.543859649122807,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4347826086956522,-0.4347826086956522,-0.2777777777777778,0.04,0.0,0.0833333333333332,-0.1034482758620689,-0.1333333333333333
89659.0,0.0274719674,0.0364739351,0.0442747044,0.0109643779,0.6042138855,0.0216156409,0.0,-0.001509434,0.9893539856,-0.060344526,0.0392156862745098,0.394736842105263,0.2619047619047618,0.3333333333333332,0.1910112359550562,0.4324324324324324,-0.1451612903225806,-0.196969696969697,0.0192307692307691,0.1157894736842104,0.1977401129943503,0.452054794520548,0.394736842105263,0.606060606060606,0.7966101694915255,0.962962962962963,1.3820224719101124,1.1632653061224492,1.0784313725490198,0.9272727272727272,1.0,0.8928571428571428,0.8596491228070176,0.7096774193548387,0.811965811965812,0.606060606060606,0.7966101694915255,1.2083333333333337,0.9272727272727272,1.4651162790697674,1.4941176470588236,1.5853658536585369,1.789473684210526,1.4367816091954024,1.3820224719101124,1.617283950617284,1.6666666666666663,1.4367816091954024,1.8266666666666669,1.9444444444444449,3.1568627450980395,2.419354838709677,5.424242424242424,5.424242424242424,5.424242424242424,3.930232558139535,5.838709677419355
10914.0,0.0021593389,0.007513089,0.0196348212,0.0714927579,0.0009326863,-0.005231266,1.0,0.0,-0.611419972,-0.027777778,-0.0285714285714285,0.0625,-0.0285714285714285,-0.1052631578947368,-0.1052631578947368,0.0,-0.1282051282051282,-0.1707317073170732,-0.2093023255813954,-0.2272727272727273,-0.2093023255813954,-0.2444444444444444,-0.2916666666666666,-0.2916666666666666,-0.2093023255813954,-0.1904761904761904,-0.2444444444444444,-0.3061224489795918,-0.3333333333333333,-0.3333333333333333,-0.3584905660377359,-0.3584905660377359,-0.276595744680851,-0.2608695652173913,-0.1904761904761904,-0.15,-0.1282051282051282,-0.1904761904761904,-0.0555555555555555,-0.0555555555555555,-0.0285714285714285,-0.0555555555555555,-0.1282051282051282,0.0,-0.1282051282051282,-0.2272727272727273,-0.2608695652173913,-0.3703703703703703,-0.2916666666666666,-0.3818181818181818,-0.3461538461538461,-0.3061224489795918,-0.2608695652173913,-0.2444444444444444,-0.2608695652173913,-0.3333333333333333,-0.3061224489795918
10972.0,-0.000888231,0.0026550863,0.0080979995,0.0958781362,0.0016307928,-0.007765028,0.0,-0.003847776,6.34,-0.172794122,-0.0270270270270269,0.0434782608695651,0.1999999999999999,0.1612903225806452,-0.1111111111111111,-0.2087912087912088,-0.1428571428571429,-0.1428571428571429,-0.0999999999999999,-0.0999999999999999,-0.0769230769230768,-0.0649350649350649,-0.0999999999999999,-0.0270270270270269,-0.1428571428571429,0.0,0.125,0.0588235294117647,-0.217391304347826,-0.1627906976744185,-0.1529411764705882,-0.1219512195121951,-0.3076923076923077,-0.1818181818181817,-0.25,-0.1818181818181817,-0.25,-0.3207547169811321,-0.2340425531914893,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.3846153846153846,0.5319148936170213,0.4399999999999999,0.5,0.4399999999999999,0.5652173913043479,0.7142857142857142,0.6363636363636365,0.5652173913043479,0.8,1.25,1.4,1.7692307692307692,1.7692307692307692,1.88
