firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
68049.0,0.004060502,0.0195186272,0.0275435886,0.056403213,0.0030151174,0.0207329431,0.0,0.0,-0.450426078,0.00132275,-0.0508474576271186,-0.0967741935483871,-0.1111111111111111,-0.0666666666666666,0.0,-0.1111111111111111,0.0,0.0,0.0370370370370369,-0.0967741935483871,-0.1384615384615384,-0.0666666666666666,0.0,0.1200000000000001,0.1789473684210525,0.0370370370370369,0.1428571428571428,-0.0344827586206896,-0.0967741935483871,-0.0967741935483871,-0.081967213114754,-0.081967213114754,-0.1111111111111111,-0.2222222222222222,-0.1515151515151515,-0.1515151515151515,-0.1764705882352941,-0.1884057971014492,-0.081967213114754,-0.0666666666666666,-0.1999999999999999,-0.1884057971014492,-0.2222222222222222,-0.282051282051282,-0.3253012048192771,-0.3913043478260869,-0.4042553191489362,-0.2727272727272727,-0.3170731707317072,-0.2727272727272727,-0.2727272727272727,-0.1764705882352941
27633.0,0.0024862034,0.0098852828,0.0471225743,0.0523365362,0.0157549906,-0.088283223,1.0,0.0068686869,2.0705134882,0.039906932,0.0366492146596859,0.0259067357512954,-0.0246305418719211,0.0206185567010308,-0.0050251256281407,0.0366492146596859,-0.0246305418719211,0.0588235294117647,0.03125,0.064516129032258,0.1511627906976744,0.125,0.1445086705202312,0.053191489361702,-0.0341463414634146,-0.0999999999999999,-0.0526315789473684,-0.0149253731343284,0.0259067357512954,-0.01,0.0,-0.0790697674418604,-0.0790697674418604,-0.0660377358490565,-0.1538461538461538,-0.1277533039647577,-0.1851851851851852,-0.175,-0.2528301886792453,-0.2079999999999999,-0.1391304347826086,-0.1081081081081081,-0.1121076233183856,-0.1538461538461538,-0.1851851851851852,-0.0999999999999999,-0.0660377358490565,0.03125,0.0366492146596859,0.0702702702702702,-0.0480769230769231,-0.0388349514563106
62383.0,-0.009605817,-0.014201379,-0.073067044,0.037896041,0.035420287,-0.004883581,0.0,0.0001785714,-0.468201269,0.0084745763,0.1313131313131312,-0.0427350427350426,-0.0967741935483871,-0.1039999999999999,-0.0666666666666666,-0.1317829457364341,-0.1181102362204724,-0.0427350427350426,-0.0344827586206896,-0.026086956521739,-0.0175438596491228,-0.0666666666666666,0.0090090090090089,-0.1317829457364341,-0.125,-0.2056737588652482,-0.2483221476510066,-0.1999999999999999,-0.2275862068965517,-0.3,-0.3333333333333333,-0.3411764705882353,-0.4256410256410257,-0.3,-0.3170731707317072,-0.2774193548387097,-0.2727272727272727,-0.2432432432432432,-0.1942446043165467,-0.2679738562091504,-0.2911392405063291,-0.2679738562091504,-0.3043478260869565,-0.3043478260869565,-0.4074074074074074,-0.3253012048192771,-0.3450292397660819,-0.4314720812182741,-0.3743016759776536,-0.3293413173652695,-0.4105263157894737,-0.3411764705882353
68102.0,-0.002280868,0.0224005837,0.0384631447,0.0400953444,0.0,0.0091262526,0.0,-0.004444445,1.0037867209,-0.067936976,-0.0869565217391304,0.0677966101694915,0.1052631578947369,-0.1923076923076923,-0.1543624161073825,-0.0597014925373133,-0.1126760563380281,0.1052631578947369,0.125,-0.1188811188811188,-0.1310344827586207,-0.1923076923076923,-0.1063829787234043,-0.2921348314606742,-0.2409638554216867,-0.25,-0.28,-0.2125,-0.2317073170731707,-0.2455089820359282,-0.2125,-0.2222222222222222,-0.2544378698224852,-0.3152173913043478,-0.2674418604651163,-0.1486486486486486,-0.1543624161073825,-0.2758620689655172,-0.1063829787234043,-0.1486486486486486,0.1775700934579438,0.1454545454545455,0.2352941176470588,0.0769230769230768,0.1351351351351351,0.3125,0.3404255319148936,0.8529411764705883,0.96875,1.032258064516129,0.8,1.1
68161.0,0.0100876573,0.0186325532,0.0546928802,0.6368888412,0.0071831514,-0.007384919,5.0,0.0014516129,0.848982813,0.2323047048,-0.0746268656716417,-0.1174377224199287,-0.1014492753623188,0.0,0.1588785046728971,0.24,0.4939759036144577,0.5214723926380369,0.6588628762541806,0.710344827586207,0.6986301369863013,0.7222222222222223,0.6756756756756757,0.6986301369863013,0.4674556213017751,0.631578947368421,0.9527559055118112,1.049586776859504,0.968253968253968,1.0666666666666669,0.9375,0.631578947368421,0.7342657342657342,0.7588652482269505,0.710344827586207,0.6986301369863013,0.837037037037037,0.5696202531645569,0.6423841059602649,0.7971014492753623,0.7222222222222223,0.6423841059602649,0.4674556213017751,0.55,0.3626373626373627,0.6986301369863013,0.8646616541353382,1.339622641509434,1.6956521739130437,2.5428571428571427,2.306666666666666,3.3508771929824563
68196.0,0.0097335014,0.0573736889,0.1102422717,0.0169559725,0.1011968781,-0.036681553,2.0,-0.000193103,0.0588424188,0.0169498743,0.0116279069767442,0.0235294117647058,0.0609756097560976,-0.0169491525423728,0.0057803468208093,-0.0333333333333333,0.1298701298701299,0.1599999999999999,0.144736842105263,0.144736842105263,0.2428571428571428,0.2608695652173913,0.144736842105263,0.0357142857142858,0.0116279069767442,0.0235294117647058,0.2597281419791806,0.1917808219178083,0.2428571428571428,-0.0842105263157895,-0.09375,-0.1212121212121212,-0.1122448979591836,-0.1714285714285713,-0.1212121212121212,-0.0842105263157895,0.0943396226415094,0.2083333333333332,0.2794117647058822,-0.2868852459016393,-0.3255813953488372,-0.2368421052631578,-0.2467532467532467,-0.2300884955752212,-0.2368421052631578,-0.3149606299212598,-0.2627118644067796,-0.2018348623853211,-0.1386138613861386,-0.0543478260869565,-0.0645161290322581,-0.0491803278688525
54199.0,0.0026282711,0.0094726289,0.0237786825,0.0124994653,0.0417615875,0.1510814121,0.0,0.0045060002,-0.286384977,0.006289308,0.0863309352517984,0.0747330960854093,0.0134228187919462,0.0342465753424656,0.0633802816901407,0.0522648083623693,0.0942028985507246,0.1226765799256506,0.1660231660231659,0.0902527075812273,0.0378006872852234,0.1705426356589148,0.0785714285714285,0.0942028985507246,0.0486111111111111,0.0709219858156029,0.0747330960854093,0.0522648083623693,0.055944055944056,-0.0033003300330033,-0.0194805194805194,-0.0443037974683544,-0.01628664495114,-0.0532915360501566,0.0413793103448276,-0.0033003300330033,-0.0033003300330033,0.0033222591362125,-0.0098360655737704,-0.006578947368421,0.0168350168350168,-0.0130718954248365,-0.032051282051282,-0.0473186119873817,0.0709219858156029,0.0633802816901407,0.0863309352517984,0.1705426356589148,0.0709219858156029,0.0671378091872791,0.0902527075812273,0.1615384615384616
27780.0,0.0023163674,0.0113466643,0.0259416505,0.0490282551,0.0251267515,-0.088318598,0.0,0.0066111628,0.5088716624,-0.019487695,0.1763085399449036,0.3685897435897436,0.3685897435897436,0.3685897435897436,0.326086956521739,0.4186046511627908,0.5814814814814815,0.6877470355731226,0.8016877637130801,0.7791666666666666,0.8326180257510729,1.103448275862069,1.3461538461538465,1.0141509433962264,1.0333333333333332,0.976851851851852,1.004694835680751,1.093137254901961,1.1349999999999998,1.3722222222222222,1.3206521739130437,1.271276595744681,1.587878787878788,1.9246575342465757,1.4970760233918128,0.8977777777777778,0.9234234234234232,0.8977777777777778,0.8484848484848484,1.004694835680751,0.9234234234234232,1.0528846153846154,1.1785714285714284,1.259259259259259,1.55688622754491,1.6036585365853655,1.6358024691358026,1.526627218934911,1.6358024691358026,1.4682080924855492,1.16751269035533,1.16751269035533
68313.0,0.0001987578,0.002474415,0.0104335494,0.0155163752,0.0044725072,-0.01045467,0.0,9.34721e-05,-1.0,0.0625,0.119047619047619,0.175,0.175,0.175,0.175,0.175,0.119047619047619,0.175,0.119047619047619,0.175,0.175,0.175,0.146341463414634,0.3055555555555556,0.3428571428571427,0.3823529411764705,0.3823529411764705,0.3055555555555556,0.175,0.119047619047619,0.205128205128205,0.119047619047619,0.205128205128205,0.119047619047619,0.2368421052631579,0.3823529411764705,0.3823529411764705,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4461538461538461,0.6785714285714286,0.3823529411764705,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.3055555555555556,0.5666666666666667,0.5161290322580645,0.5666666666666667,0.3823529411764705,0.3823529411764705
68340.0,-0.013060821,0.0372481219,0.1341858318,-0.023181949,0.1006525204,0.2962013182,2.0,0.0019064937,2.3273754015,0.096560847,-0.0493827160493827,-0.0609756097560976,-0.12,-0.0493827160493827,-0.019108280254777,0.2222222222222223,0.1323529411764705,0.1407407407407408,0.2520325203252032,0.3275862068965518,0.0266666666666666,0.1159420289855073,-0.1396648044692737,-0.1630434782608695,-0.2524271844660194,-0.1348314606741573,0.0198675496688742,0.2222222222222223,0.1755725190839694,0.0921985815602837,0.2622950819672132,0.0547945205479452,0.1240875912408758,0.3275862068965518,0.4807692307692308,0.3999999999999999,0.3508771929824561,0.375,0.203125,0.4128440366972477,0.3873873873873874,0.439252336448598,0.2125984251968504,0.0921985815602837,0.1323529411764705,0.75,0.0405405405405405,0.0405405405405405,0.1240875912408758,-0.0493827160493827,-0.1149425287356321,0.0
68428.0,0.0048449345,0.0120886743,0.0472305021,0.0360244452,0.1523982276,-0.170275099,2.0,0.0079012346,0.4649071549,0.0352973752,0.2461538461538461,0.1408450704225352,-0.0121951219512195,-0.0470588235294118,-0.0357142857142857,0.0253164556962024,0.0253164556962024,-0.4214285714285714,-0.4705882352941176,-0.509090909090909,-0.4563758389261745,-0.4635761589403974,-0.3571428571428571,-0.3671875,-0.3571428571428571,-0.2767857142857143,-0.3360655737704918,-0.4087591240875912,-0.381679389312977,-0.4335664335664335,-0.4295774647887324,-0.3863636363636363,-0.4635761589403974,-0.4635761589403974,-0.1818181818181817,-0.2211538461538461,-0.2429906542056075,-0.2211538461538461,-0.2429906542056075,-0.2135922330097087,-0.1473684210526316,-0.1818181818181817,-0.1899999999999999,-0.0581395348837209,-0.0121951219512195,0.125,0.125,0.2857142857142858,0.1739130434782609,0.08,0.0657894736842106,0.0
59440.0,0.0005805669,0.0065354764,0.0321830211,0.0114406001,0.0162244004,-0.00436636,3.0,0.0017391304,-0.083131275,-0.024992815,-0.5140845070422535,-0.4625121713729309,-0.4742857142857143,-0.4661508704061895,-0.4102564102564102,-0.3993471164309031,-0.4127659574468085,-0.3893805309734514,-0.3698630136986301,-0.3727272727272727,-0.3459715639810427,-0.3365384615384615,-0.2986022871664548,-0.3117206982543641,-0.3300970873786407,-0.368421052631579,-0.3769751693002258,-0.3797752808988763,-0.3741496598639455,-0.3611111111111111,-0.3475177304964538,-0.3986928104575163,-0.4152542372881356,-0.3727272727272727,-0.3920704845814978,-0.4051724137931034,-0.4378818737270875,-0.4651162790697675,-0.4479999999999999,-0.4089935760171306,-0.390728476821192,-0.4038876889848812,-0.476280834914611,-0.4545454545454546,-0.4479999999999999,-0.3973799126637555,-0.3825503355704698,-0.3853006681514477,-0.3640552995391705,-0.3349397590361446,-0.3475177304964538,-0.3333333333333333
46340.0,0.0042695919,0.0084173709,0.0387370655,0.0548297304,0.009782278,0.0026791868,1.0,0.001010101,0.7654867257,0.0289843054,0.0,0.1,0.03125,-0.0124688279301745,0.175074183976261,0.1927710843373493,0.4558823529411764,0.6851063829787234,0.9899497487437184,1.1405405405405404,1.475,1.869565217391304,1.8905109489051093,2.09375,2.4434782608695653,0.6779661016949152,0.8857142857142857,0.894736842105263,0.523076923076923,0.523076923076923,0.894736842105263,0.8767772511848342,0.6923076923076923,1.0625,0.9899497487437184,1.2758620689655171,1.2758620689655171,1.2758620689655171,1.5548387096774192,1.869565217391304,1.75,1.75,1.2372881355932202,1.3855421686746987,1.2000000000000002,1.712328767123288,2.09375,2.2195121951219514,2.504424778761062,3.0824742268041234,3.0,3.040816326530612
65066.0,0.0039852911,0.0169784659,0.0426649514,0.0167218618,0.0220385511,-0.002797908,1.0,0.0006451613,0.6697942771,-0.024724516,0.087719298245614,0.0081300813008129,0.0598290598290598,0.1481481481481481,-0.008,-0.0387596899224805,-0.088235294117647,-0.088235294117647,-0.1328671328671329,-0.0606060606060605,-0.0158730158730159,0.0508474576271187,0.0689655172413792,0.117117117117117,-0.0461538461538461,-0.0814814814814814,-0.1142857142857143,-0.088235294117647,-0.03125,0.0333333333333334,0.1071428571428572,-0.008,-0.088235294117647,-0.0461538461538461,0.0689655172413792,0.1272727272727272,0.0247933884297519,-0.0461538461538461,-0.0158730158730159,-0.1506849315068493,-0.1621621621621621,-0.088235294117647,-0.2619047619047618,-0.2954545454545454,-0.3641025641025641,-0.3473684210526315,-0.4979757085020243,-0.4767932489451476,-0.4513274336283186,-0.4363636363636364,-0.4723404255319149,-0.4414414414414415
76149.0,0.0029867995,0.0226319913,0.1501845992,0.0501330524,0.0144004088,0.0092904148,3.0,0.0002912621,-0.134410651,0.0409692214,0.10752688172043,0.08994708994709,0.2335329341317364,0.3079365079365079,0.3420195439739413,0.3779264214046822,0.4109589041095891,0.3733333333333333,0.4873646209386282,0.4355400696864111,0.6031128404669261,0.615686274509804,0.6885245901639345,0.7457627118644068,0.7531914893617022,0.8812785388127853,1.0808080808080809,1.168421052631579,1.2391304347826089,1.07035175879397,1.157068062827225,1.0808080808080809,1.5121951219512195,1.4235294117647057,1.710526315789474,1.367816091954023,1.7466666666666666,1.7284768211920531,1.9014084507042253,2.377049180327869,2.21875,2.4049586776859506,2.646017699115044,3.43010752688172,2.7117117117117115,2.9615384615384617,2.4049586776859506,3.43010752688172,4.024390243902439,3.904761904761905,2.9615384615384617,3.247422680412371
68567.0,0.02786683,0.0644614033,1.5878796023,-2.225650819,0.1324134711,1.8563321499,2.0,1.7170670014,-0.561105207,0.0395913161,-0.1136363636363636,-0.3275862068965517,-0.3275862068965517,-0.4583333333333333,-0.5,-0.5568181818181819,-0.6454545454545455,-0.4868421052631578,-0.5357142857142857,-0.5357142857142857,-0.4428571428571428,-0.35,-0.390625,-0.472972972972973,-0.5666666666666667,-0.5666666666666667,-0.59375,-0.5465116279069768,-0.685483870967742,-0.6953125,-0.7808988764044944,-0.7880434782608696,-0.8227272727272728,-0.803030303030303,-0.8464566929133859,-0.8597122302158273,-0.8951612903225806,-0.8839285714285714,-0.8928571428571429,-0.8810975609756098,-0.8839285714285714,-0.84765625,-0.8522727272727273,-0.8125,-0.8258928571428572,-0.8258928571428572,-0.8125,-0.8125,-0.842741935483871,-0.842741935483871,-0.8258928571428572,-0.8375
24467.0,-0.000235354,0.0023270612,0.0063302877,-0.004947246,0.029585556,0.1191616135,0.0,-0.005488126,-0.358417752,0.0110018002,0.1314741035856574,0.1269841269841269,0.1687242798353909,0.1983122362869198,0.290909090909091,0.2566371681415929,0.2085106382978723,0.2033898305084744,0.1314741035856574,0.0518518518518518,0.2136752136752135,0.2456140350877194,0.3333333333333332,0.2968036529680364,0.2347826086956521,0.2241379310344826,0.3459715639810425,0.3271028037383177,0.2566371681415929,0.2241379310344826,0.2033898305084744,0.2136752136752135,0.2241379310344826,0.2241379310344826,0.1359999999999999,0.0106761565836299,-0.0273972602739726,-0.0533333333333333,-0.0273972602739726,0.0106761565836299,-0.0437710437710437,-0.030716723549488,-0.0340136054421769,-0.0138888888888888,0.0923076923076922,0.0364963503649635,0.1314741035856574,0.1735537190082645,0.1784232365145228,0.1405622489959839,0.1405622489959839,0.1269841269841269
68591.0,0.0220415742,0.0376297029,0.0540199337,0.0092030451,0.1634486099,0.0654003706,1.0,-5.814e-05,-0.35430388,-0.000951432,0.0886075949367088,-0.1924882629107981,-0.3201581027667984,-0.2788259958071278,-0.2146118721461187,-0.14214463840399,-0.0497237569060773,0.0,-0.0057803468208093,0.186206896551724,0.131578947368421,0.0817610062893081,0.0783699059561129,0.1543624161073826,0.2006980802792322,0.2463768115942028,0.3543307086614173,0.323076923076923,0.6074766355140186,0.6699029126213591,0.5495495495495495,0.5087719298245614,0.4700854700854702,0.6226415094339623,0.5495495495495495,0.5357142857142858,0.4827586206896552,0.318007662835249,0.1466666666666667,0.1466666666666667,0.2740740740740741,0.323076923076923,0.2932330827067668,0.2740740740740741,0.1466666666666667,0.0238095238095237,0.0955414012738853,0.186206896551724,0.323076923076923,0.3759999999999999,0.2932330827067668,0.1390728476821192
59459.0,-0.00027881,0.0082754485,0.0444127025,0.058504463,0.0532702614,0.0030764504,3.0,0.0073698959,1.1793808734,-0.019252952,-0.0066964285714286,0.0960591133004926,-0.0471092077087794,0.0253456221198156,0.1410256410256409,0.1294416243654823,0.0933660933660933,0.1588541666666667,0.1125,0.1439588688946016,0.1588541666666667,0.2430167597765362,0.3484848484848484,0.2750716332378222,0.3692307692307692,0.2861271676300578,0.3011695906432747,0.3862928348909658,-0.28341384863124,-0.2992125984251969,-0.2845659163987138,-0.3308270676691729,-0.3705799151343706,-0.3810848400556328,-0.3732394366197182,-0.4066666666666666,-0.3895747599451303,-0.3895747599451303,-0.3484626647144948,-0.2992125984251969,-0.3143297380585516,-0.300314465408805,-0.300314465408805,-0.28341384863124,-0.2775974025974026,-0.2775974025974026,-0.2483108108108108,-0.2137809187279151,-0.2680921052631578,-0.2353951890034364,-0.2764227642276422,-0.3057722308892355
52943.0,0.0001193317,-0.017759356,-0.071908646,0.1974474072,0.005474738,-0.019428614,0.0,-0.073090542,3.1636205396,-0.218224758,0.0689655172413792,-0.0606060606060605,-0.3404255319148936,-0.2954545454545454,-0.1142857142857143,-0.0606060606060605,0.2916666666666667,0.0689655172413792,0.1071428571428572,-0.0606060606060605,-0.1388888888888888,-0.3260869565217391,-0.2249999999999999,-0.2249999999999999,-0.3260869565217391,-0.2619047619047618,-0.3921568627450981,-0.4464285714285714,-0.4363636363636364,-0.5373134328358209,-0.515625,-0.515625,-0.5,-0.4745762711864406,-0.4464285714285714,-0.4833333333333333,-0.5373134328358209,-0.5571428571428572,-0.6265060240963856,-0.6025641025641026,-0.5303030303030303,-0.5441176470588236,-0.5507246376811594,-0.5694444444444444,-0.5694444444444444,-0.5921052631578947,-0.5633802816901409,-0.5507246376811594,-0.38,-0.0606060606060605,-0.0606060606060605,-0.2439024390243902
