firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SZI-L^H07,15.0,0.1711698554111289,2.924846321633949e-07,0.2232622965176858,0.0573295626149748,0.3886839385421934,-1.7824623100993708,1.0,-0.0641571969696969,5.430906147430605e-08,0.0779407148302614,2.384065648741839e-05,0.1831945864368823,1.487505956239031e-06,0.2320892320892321,19.608344244299012,-0.2153914136231127,0.109343032507388,0.109343032507388,0.609807634249752,-0.056338028169014,0.0441176470588233,0.1181102362204724,0.1007751937984495,0.1932773109243697,0.2622222222222221,0.2347826086956521,0.2294372294372293,0.2136752136752135,0.1269841269841269,0.1007751937984495,0.2136752136752135,0.1932773109243697,0.2294372294372293,0.3523809523809522,0.5268817204301073,0.3786407766990289,0.3786407766990289,0.2347826086956521,0.2188841201716738,0.3396226415094339,0.3087557603686635,0.3853658536585367,0.4199999999999999,0.4343434343434342,0.3396226415094339,0.2566371681415929,0.2850678733031673,0.3396226415094339,0.4059405940594058,0.2566371681415929,0.2347826086956521,0.2294372294372293,0.2347826086956521,0.4199999999999999,0.535135135135135,0.4416243654822334,0.543478260869565,0.5106382978723405,0.3523809523809522,0.2566371681415929,0.1882845188284516,0.1833333333333333,0.3271028037383177,0.2566371681415929,0.2792792792792791,0.2678571428571425,0.2566371681415929,0.2401746724890829
TLP-L,18.0,0.2096344249809596,2.833800186741363e-07,0.2163124718329407,0.1076095311299,0.7984518749461287,-0.6177213065639717,1.0,-0.0545171339563862,4.15499533146592e-08,0.0754847048685474,7.753628322085916e-06,0.1934501142421934,1.1995798319327731e-06,0.2951108870967742,6.215364783945899,-0.1110035131970093,-0.0603607395312515,0.0654670750382848,0.0624191494297399,0.0514018691588784,0.1352785145888595,0.1823204419889503,0.1922005571030642,0.2551319648093841,0.3896103896103897,0.3986928104575165,0.5177304964539009,0.4557823129251701,0.4657534246575343,0.4861111111111111,0.3896103896103897,0.5395683453237412,0.4965034965034967,0.4508474576271186,0.9107142857142856,0.6916996047430832,0.633587786259542,0.5123674911660778,0.4607508532423208,0.7398373983739839,0.5563636363636364,0.7907949790794979,0.8448275862068968,1.118811881188119,1.1293532338308463,1.3010752688172045,1.3516483516483515,1.4457142857142855,1.6749999999999998,1.532544378698225,1.6257668711656446,1.532544378698225,1.547619047619048,2.194029850746269,1.993006993006993,1.9315068493150689,2.035460992907802,1.891891891891892,1.5029239766081872,1.1616161616161618,1.018867924528302,1.087804878048781,1.194871794871795,1.150753768844221,1.194871794871795,1.1293532338308463,0.8771929824561406,1.0478468899521536
TRI-L,5.0,0.0673528097419282,5.079383564302628e-07,0.3877245895185601,0.0063900907899037,0.0635001800427843,1.183778390561657,1.0,0.0022979701263883,5.987733395442724e-08,0.0013239754389046,4.361463446002948e-05,-0.0011870182102558,1.4262645083653585e-05,0.0685861780637655,14.949954453709648,-0.1191111704257306,-0.1191111704257306,-0.1191111704257306,0.8900834857788431,0.0580204778156996,0.0558558558558559,0.1356589147286822,0.1910569105691058,0.1790744466800806,0.1959183673469386,0.2683982683982684,0.2766884531590414,0.3471264367816093,0.334851936218679,0.2766884531590414,0.4504950495049504,0.4873096446700509,0.4760705289672544,0.6323119777158777,0.9468438538205984,0.808641975308642,0.7865853658536588,0.6368715083798884,0.7757575757575759,1.2281368821292775,0.8603174603174604,1.0418118466898956,1.1155234657039714,1.0561403508771932,0.8544303797468356,0.6553672316384183,0.6839080459770115,0.8603174603174604,0.9797297297297298,0.8369905956112853,0.7811550151975684,0.8030769230769232,0.8722044728434506,1.092857142857143,1.194756554307116,1.1465201465201464,1.46218487394958,1.4016393442622954,1.0347222222222223,0.8369905956112853,0.83125,0.6323119777158777,0.8964401294498383,0.6985507246376812,0.6553672316384183,0.6507042253521129,0.6887608069164266,0.6985507246376812
UEM-L^F05,5.0,0.2913292043830395,6.68622308442063e-07,0.5103794718429449,0.4373095851886571,2.728872095325352,-1.0466805569311837,1.0,0.1154752553024352,1.9611351511698533e-07,0.0571785008836662,3.459486269314522e-07,0.3120533587422582,6.180047745283152e-07,0.5986601705237516,0.6162467445005034,-0.8604094656839865,0.0504266643443404,0.2909849566267706,0.3467897041546656,0.0564705882352942,0.0897435897435898,0.0572139303482588,0.0442260442260442,0.0625,0.1096605744125325,0.2426900584795321,0.2426900584795321,0.2686567164179103,0.3754045307443365,0.4166666666666667,0.4912280701754385,0.7857142857142858,1.0047169811320753,1.1464646464646466,1.1356783919597988,1.0238095238095235,0.7634854771784232,0.574074074074074,0.8162393162393164,1.1464646464646466,0.847826086956522,0.9675925925925926,1.0531400966183575,1.0238095238095235,0.8888888888888888,0.8722466960352422,0.8888888888888888,1.309782608695652,1.1464646464646466,1.3611111111111112,1.1907216494845363,0.8888888888888888,1.3876404494382024,2.4836065573770494,1.5147928994082842,1.2727272727272725,1.4285714285714284,1.0935960591133007,0.847826086956522,0.7,0.5454545454545454,0.6159695817490496,0.7276422764227644,0.7276422764227644,0.640926640926641,0.5682656826568266,0.6536964980544748,0.5567765567765568
UGF-L^G96,5.0,-0.1800758063362654,1.9949729219692825e-07,0.1522822695862662,0.1375621352928463,1.92072897231434,-0.585671387712477,1.0,-0.3683153401958323,-2.172585773527756e-08,-0.2918107513360475,1.18526698293053e-06,-0.2464421082743331,6.982405226892489e-07,-0.0923520923520923,1.8297459394418885,0.3806603154607246,-0.0242462749870612,-0.0719037871033778,1.5872297997848157,0.007462686567164,0.0894308943089432,0.046875,0.072,0.0551181102362206,0.1551724137931036,0.2293577981651375,0.2884615384615385,0.4888888888888889,0.4565217391304348,0.2884615384615385,0.4888888888888889,0.50561797752809,0.3009708737864078,0.3137254901960784,0.2884615384615385,0.2181818181818182,-0.0629370629370628,-0.0758620689655171,-0.056338028169014,0.0806451612903227,-0.1354838709677419,-0.0821917808219176,-0.3495145631067961,-0.3588516746411482,-0.4096916299559471,-0.417391304347826,-0.3796296296296296,-0.3557692307692307,-0.2429378531073446,-0.2386363636363636,-0.2910052910052909,-0.1976047904191615,-0.0428571428571427,0.3400000000000001,-0.1927710843373493,-0.2117647058823528,-0.2596685082872928,-0.3163265306122448,-0.4199134199134199,-0.4745098039215686,-0.5109489051094891,-0.4826254826254825,-0.3619047619047618,-0.4044444444444444,-0.3936651583710406,-0.4574898785425101,-0.4846153846153845,-0.516245487364621
URC-L^H14,5.0,0.1117924109126454,2.4898956251387965e-07,0.190061204667764,0.0248901067534395,1.586904145231176,-1.207551377589321,1.0,-0.1338071693448702,-1.4390406395736176e-08,-0.0791112607305144,9.870367580612932e-07,0.0549186883497734,8.540972684876749e-07,0.2167805618830675,1.6332742543247192,0.0081855023900226,1.1516407850672984e-05,0.0661405486659151,1.5872297997848157,0.017857142857143,0.0486891385767789,0.0852713178294573,0.238938053097345,0.2903225806451612,0.3084112149532709,0.2903225806451612,0.296296296296296,0.3658536585365854,0.2556053811659191,0.2556053811659191,0.0810810810810811,0.0769230769230768,0.2727272727272725,0.346153846153846,0.4973262032085559,0.3397129186602872,0.2280701754385965,0.0256410256410255,0.09375,0.3999999999999999,0.1814345991561179,0.1914893617021276,0.3658536585365854,0.346153846153846,0.1199999999999998,0.1522633744855965,0.0687022900763356,0.1475409836065573,0.3526570048309179,0.2903225806451612,0.3999999999999999,0.5642458100558658,0.5999999999999999,0.8791946308724832,1.0,0.8666666666666665,0.971830985915493,1.3140495867768591,1.0588235294117645,0.9444444444444444,0.9310344827586206,0.971830985915493,1.2950819672131146,1.2950819672131146,1.1705426356589146,1.1875,1.0588235294117645,1.616822429906542
VBA-L^C13,5.0,-0.2637631162857553,-1.0595956313079322e-06,-0.8088211413916573,-0.0187525479005299,4.066445047965956,-0.1369998616305974,1.0,-0.2639563106796117,-2.533245944594397e-07,-0.0453679940392405,1.890507717400952e-06,-0.0074586747161132,5.4525935124683545e-06,-0.2635677206229353,0.1660878267545398,0.9659438372052156,0.9659438372052156,-0.0340561627947844,1.5872297997848157,0.0,-0.1428571428571429,-0.5,-0.5135135135135136,-0.5,-0.5,-0.3793103448275862,-0.4193548387096775,-0.0526315789473684,0.2857142857142856,-0.1,-0.1,-0.1,0.125,-0.1818181818181818,-0.3333333333333333,-0.6000000000000001,-0.7721518987341772,-0.8392857142857143,-0.8200000000000001,-0.8285714285714286,-0.8407079646017699,-0.8348623853211009,-0.8582677165354331,-0.8922155688622755,-0.9042553191489362,-0.916279069767442,-0.91,-0.9076923076923076,-0.9042553191489362,-0.9076923076923076,-0.9081632653061223,-0.92,-0.88,-0.8421052631578947,-0.8625954198473282,-0.8922155688622755,-0.90625,-0.9,-0.916279069767442,-0.9357142857142856,-0.926829268292683,-0.9256198347107438,-0.926829268292683,-0.9234042553191488,-0.9246861924686192,-0.9274193548387096,-0.9328358208955224,-0.9363957597173144
VCN-L^L00,5.0,0.066483624240047,2.576597302101851e-07,0.1966794038420346,0.286239570074954,1.1679204481196526,-0.2787257225681133,1.0,0.164461247637051,1.7003032521175367e-07,-0.0744044794533264,9.509196786515583e-06,0.0070602078838988,7.545749241869706e-07,0.0418712099335836,6.937153761539991,0.2257427098580458,-0.0169341574478761,0.1810691703391454,0.7379740028519806,0.0138888888888888,-0.0322580645161291,0.0112359550561798,-0.0673575129533677,-0.0745501285347043,-0.050131926121372,-0.1627906976744185,-0.1408114558472554,0.0140845070422535,-0.0977443609022556,-0.1780821917808218,-0.1873589164785551,-0.2307692307692307,-0.2372881355932202,-0.1724137931034481,-0.0886075949367088,-0.150943396226415,-0.9106699751861044,-0.9134407309449388,-0.9065663119647028,-0.9067840497151736,-0.9151743638077284,-0.9172413793103448,-0.9137724550898204,-0.895165987186954,-0.9002217294900221,-0.8917293233082707,-0.89749430523918,-0.8929208804283164,-0.891989198919892,-0.8958935801041064,-0.8988195615514334,-0.8927933293627159,-0.8839832420238479,-0.8732840549102429,-0.8702702702702703,-0.8633257403189066,-0.8570861452957523,-0.848993288590604,-0.85,-0.8492462311557789,-0.8571428571428571,-0.856687898089172,-0.8321678321678322,-0.8402130492676432,-0.8481012658227848,-0.8564593301435407,-0.8666666666666667,-0.8625429553264605
VDN-L^F99,4.0,0.0552182711766407,5.323807675478329e-07,0.4063822153848298,0.1928068803752932,0.8270714497523171,-0.8999030099858325,1.0,-0.0918641583190814,4.332665649266061e-08,-0.0324940216626794,3.199730191530053e-07,0.0437987857762359,5.122571469289278e-07,0.2689373780379632,2.025896990661473,0.2315598393610644,0.170133498913381,0.170133498913381,0.7162210501508341,0.0477272727272726,0.0476190476190476,0.0731707317073173,-0.0557939914163089,-0.0350877192982455,0.0328638497652582,0.0653753026634382,0.0045662100456622,-0.0308370044052862,-0.0286975717439292,-0.0814196242171189,-0.037199124726477,-0.0455531453362255,0.0185185185185186,0.0232558139534884,-0.0308370044052862,-0.0909090909090908,-0.1570881226053638,-0.2072072072072071,-0.2142857142857142,-0.1321499013806706,-0.1355599214145382,-0.1321499013806706,-0.0677966101694914,0.0161662817551964,-0.0775681341719075,-0.0717299578059071,-0.0393013100436681,-0.037199124726477,0.0551558752997602,0.1139240506329113,0.0551558752997602,0.042654028436019,0.1,0.2087912087912089,0.2535612535612537,0.3293051359516616,0.3924050632911393,0.3968253968253969,0.2571428571428573,0.0757946210268949,0.0705596107055961,0.1340206185567012,0.2535612535612537,0.1578947368421053,0.1578947368421053,0.0114942528735633,-0.0350877192982455,0.0891089108910891
VHS-L^I04,6.0,0.1777532481415598,2.2076839895680934e-07,0.1685191436728025,0.268607433946443,1.344191344590172,-0.9764505374288583,1.0,0.1104996240421073,4.9842037190170265e-08,-0.0051635463116931,2.5265035234106484e-07,0.112714746088237,2.923266119627674e-07,0.2378511113006549,2.7370238030367924,0.192406975789396,-0.2679162648032981,0.581721149532048,0.533336086316855,0.1179245283018868,0.1070496083550913,0.105606258148631,0.0707070707070707,0.1291611185086552,0.0885750962772786,0.1157894736842106,0.1352074966532799,0.1128608923884515,0.089974293059126,0.08301404853129,0.1041666666666667,0.1632373113854595,0.1827057182705718,0.2829046898638427,0.5142857142857145,0.5035460992907803,0.3901639344262297,0.2946564885496183,0.3721682847896441,0.5880149812734083,0.5251798561151082,0.5559633027522937,0.8119658119658122,0.8081023454157783,0.621414913957935,0.6183206106870229,0.65625,0.7740585774058577,0.8315334773218144,0.8474945533769065,0.9316628701594536,0.8394793926247288,0.9539170506912444,1.3820224719101124,1.152284263959391,1.3621169916434543,1.6012269938650308,1.5696969696969698,1.5465465465465464,0.8844444444444446,0.6152380952380954,0.5008849557522124,0.7412731006160165,0.5390199637023594,0.1553133514986377,0.0927835051546392,0.0586766541822723,-0.0011778563015312
VPT-L,5.0,-0.0050422485897195,-3.700309771287332e-07,-0.2824557486161954,0.0273093246741972,0.9237183573558636,0.4881488599052622,1.0,-0.354393431509171,4.949432805534869e-08,-0.025765501236284,5.122926884398799e-07,0.002166271406099,3.7580243715528498e-06,-0.0486488672387534,0.6720907234684916,-0.0460389863617264,0.0010758733922685,0.1234883560223894,2.03221903360446,-0.021978021978022,-0.0808080808080807,-0.1165048543689319,-0.0520833333333332,0.0340909090909091,0.0340909090909091,0.0963855421686747,0.263888888888889,0.4918032786885247,0.467741935483871,0.4444444444444444,0.9361702127659576,0.8958333333333335,1.166666666666667,1.7575757575757571,1.7575757575757571,0.9361702127659576,0.8200000000000001,0.7169811320754718,0.3382352941176469,0.3382352941176469,-0.0990099009900989,0.9361702127659576,0.8958333333333335,0.5166666666666668,0.5166666666666668,0.1097560975609757,-0.0714285714285714,-0.1495327102803738,-0.2017543859649121,-0.4166666666666666,-0.553921568627451,-0.3851351351351351,0.0459770114942528,0.1518987341772151,0.467741935483871,-0.2288135593220338,-0.7719298245614035,-0.7642487046632125,-0.825,-0.8571428571428572,-0.8527508090614887,-0.8539325842696629,-0.8369175627240143,-0.8520325203252033,-0.8582554517133956,-0.8631578947368421,-0.8619119878603945,-0.8669590643274854
VPZ-L^F18,5.0,0.0897259283287904,2.642051790203552e-07,0.2016757413326182,0.3015917112805522,1.2840349170845928,0.5196765747719422,1.0,1.5004227201592546,6.341930398994405e-08,0.0950420026328435,2.0655510411747653e-07,-0.0125275061682626,2.2744695787040795e-07,-0.3406862835125198,2.289946984898955,0.0037322105620615,0.0925523266162201,0.0925523266162201,0.5954628984437325,0.1132075471698113,0.0816326530612245,0.0856610800744879,-0.0017123287671232,0.071691176470588,0.0836431226765799,-0.0234505862646565,-0.026711185308848,0.0448028673835125,0.1020793950850662,0.1190019193857965,0.1125954198473282,0.1971252566735113,0.2673913043478262,0.3310502283105023,0.5842391304347825,0.4872448979591837,0.3947368421052633,0.388095238095238,0.358974358974359,0.6194444444444445,0.5672043010752688,0.6239554317548748,0.804953560371517,0.5630026809651474,0.4538653366583542,0.4219512195121953,0.4796954314720811,0.5756756756756756,0.7096774193548387,0.6657142857142857,0.5885558583106267,0.6330532212885156,0.7248520710059172,1.0456140350877194,0.917763157894737,0.8928571428571428,0.8449367088607593,1.052816901408451,0.8928571428571428,0.6609686609686611,0.7046783625730995,0.7299703264094954,0.9563758389261744,0.6752873563218391,0.6149584487534627,0.4048192771084336,0.2377919320594479,0.2120582120582121
WAW-L,5.0,0.3233628100343582,9.977040116205127e-08,0.0761577410859883,1.217160074288574,0.7946518256073849,0.7014057130887741,1.0,0.3185741868277935,3.710648566513378e-08,0.0066739875667003,1.103787662114615e-07,0.1628490051042543,4.5659209724816094e-08,0.3325405120290692,8.669650424262016,-1.2619026945318874,-0.114447363775433,0.1345600910244868,0.7203754848406642,0.0899082568807339,-0.0570934256055363,0.064453125,-0.0054744525547445,0.1237113402061858,0.2138084632516703,0.2763466042154567,0.4456233421750664,0.3938618925831201,0.3903061224489796,0.4379947229551451,0.2763466042154567,0.3423645320197046,0.4572192513368984,0.6366366366366367,0.8412162162162162,0.7246835443037976,0.6317365269461079,0.4572192513368984,0.5616045845272206,0.7580645161290323,0.5096952908587258,0.6317365269461079,0.4456233421750664,0.5439093484419264,0.4267015706806283,0.4342105263157896,0.6029411764705883,0.5797101449275361,0.5935672514619883,0.4082687338501292,0.4972527472527472,0.5055248618784531,0.5616045845272206,0.8989547038327526,1.1206225680933852,1.112403100775194,1.0643939393939394,1.29957805907173,0.8412162162162162,0.6029411764705883,0.4890710382513661,0.4379947229551451,0.7301587301587302,0.5797101449275361,0.449468085106383,0.5096952908587258,0.383248730964467,0.383248730964467
WIX-L^C07,11.0,-0.0609636184857423,1.4761904761904762e-06,1.1268204875383172,0.0570059880239521,0.6868350451362828,-0.837300442173868,1.0,-0.0488366146765533,-5.1587301587301594e-08,-0.046315077755219,4.6340558858888935e-06,-0.0821042281219272,7.936507936507937e-07,-0.0804597701149425,3.656096931732882,0.2120903960814412,-0.0641583297085689,-0.0641583297085689,1.5872297997848157,0.008,-0.0079365079365079,-0.0079365079365079,0.0964912280701755,0.0964912280701755,0.3586956521739131,0.3020833333333335,0.3440860215053762,0.4534883720930232,0.5060240963855422,0.6233766233766234,1.192982456140351,1.1551724137931036,1.6595744680851063,1.0491803278688523,1.5,1.192982456140351,1.0833333333333337,0.5625,0.5625,0.8939393939393938,0.7361111111111112,0.644736842105263,0.8115942028985508,0.6891891891891893,0.0593220338983051,-0.053030303030303,-0.0384615384615385,0.0504201680672269,0.0,-0.0234375,-0.053030303030303,-0.1134751773049644,-0.1071428571428571,0.0504201680672269,0.0593220338983051,0.0245901639344261,0.0080645161290322,0.0593220338983051,-0.0234375,-0.1007194244604315,-0.1319444444444444,-0.1438356164383561,-0.0942028985507246,-0.1197183098591548,-0.0808823529411765,-0.053030303030303,-0.0740740740740741,-0.0157480314960629
