firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWOH-L^G02,12.0,-0.1006031363088058,3.592704849498328e-07,0.0254132184968188,0.3715136745193609,0.0273100644606468,1.0,0.1058530510585305,-0.1452042628774422,8.043926182513139e-08,-0.1199034675472856,9.622263198468669e-07,3.365011347348304e-07,-0.046031746031746,6.746900150626082,-0.6006680052026114,0.9734060688714626,-0.0265939311285373,0.596822981447019,-0.0047846889952152,0.0555555555555555,0.0787096774193547,0.2496263079222718,0.0885416666666667,0.0801033591731266,0.1578947368421053,0.1374149659863945,0.2628398791540784,0.2782874617737001,0.4193548387096775,0.3418940609951844,0.3021806853582554,0.4615384615384614,0.4463667820069201,0.610789980732177,0.7201646090534977,0.6587301587301586,0.7344398340248961,0.771186440677966,0.6923076923076921,0.5255474452554743,0.5452865064695007,0.5424354243542435,0.6076923076923075,0.5714285714285712,0.5626168224299066,0.4692442882249559,0.4955277280858676,0.4388984509466438,0.5626168224299066,0.7237113402061857,0.6489151873767256,0.7308488612836437,0.8056155507559395,0.6923076923076921,0.6138996138996138,0.5626168224299066,0.5510204081632653,0.4692442882249559,0.6264591439688716,0.4145516074450084,0.6424361493123771,0.6923076923076921,0.8577777777777778,0.7344398340248961,0.553903345724907,0.4513888888888888,0.5008976660682225
FWOI-L^F12,20.0,0.2964656964656965,2.568554521054183e-07,0.0181688282224621,0.2660225442834139,-0.0117726703220526,1.0,0.056794179770007,-0.2741935483870967,7.752123205662237e-08,0.0773130544993583,1.4751760169706768e-06,5.398610458463752e-07,0.8978068128791414,9.48609063932034,-0.1214638616622838,0.8953900709219859,-0.1046099290780141,0.4083767883120874,-0.0636363636363636,0.0999999999999998,0.1578947368421051,0.3199999999999998,0.1599297012302283,0.1538461538461537,0.2177121771217711,0.2177121771217711,0.2890625,0.2406015037593982,0.375,0.3387423935091278,0.3173652694610778,0.3496932515337423,0.4699331848552337,0.6296296296296295,0.658291457286432,0.6417910447761195,0.6499999999999999,0.2667946257197695,0.2765957446808509,0.180679785330948,0.3807531380753137,0.3692946058091284,0.4864864864864862,0.4666666666666665,0.4224137931034484,0.3414634146341462,0.2790697674418603,0.2523719165085389,0.3496932515337423,0.4798206278026904,0.4012738853503184,0.4569536423841058,0.5456674473067917,0.4285714285714284,0.3953488372093021,0.3496932515337423,0.3387423935091278,0.3306451612903225,0.489841986455982,0.2815533980582523,0.4864864864864862,0.5102974828375284,0.605839416058394,0.542056074766355,0.4163090128755364,0.3496932515337423,0.3778705636743213
FWON-L^G09,9.0,0.242970256826718,1.0706700655581497e-07,0.0075734504931102,0.246742867763219,0.0245467680306941,1.0,0.1936216609122296,0.398108646188851,2.4541066904697044e-08,-0.0194836052589892,7.552349944152098e-10,1.5812026666196972e-07,0.1725349269159332,0.231253975756933,-0.0109991641985839,-0.00797089938575,0.0588570142575358,1.536829459611616,0.1538461538461539,0.1515748031496062,0.1890243902439023,0.1630218687872762,0.2662337662337661,0.3356164383561644,0.3668224299065419,0.4096385542168672,0.3235294117647058,0.3235294117647058,0.2913907284768211,0.3448275862068966,0.3928571428571428,0.4847715736040607,0.6249999999999998,0.6249999999999998,0.647887323943662,0.5077319587628866,0.5274151436031331,0.4624999999999999,0.5683646112600536,0.6249999999999998,0.8396226415094337,0.8690095846645367,1.0454545454545454,1.052631578947368,1.0892857142857144,1.0671378091872792,0.9965870307167232,1.1195652173913042,1.182835820895522,1.1350364963503647,1.1350364963503647,1.4375,1.397540983606557,1.6590909090909087,1.5999999999999996,1.4893617021276593,1.5545851528384276,1.7464788732394363,1.7336448598130838,1.5434782608695654,2.0789473684210527,2.286516853932584,2.162162162162162,2.0310880829015545,2.0,1.3493975903614452,1.3031496062992125
FWPG-L,34.0,-0.0187942396875762,2.310257779968712e-06,0.1634175035405947,0.2363985061067932,-0.0158598354402298,1.0,0.0628166160081053,0.3097866077998528,5.587449293688374e-07,-0.0157693729210291,1.0746147530130763e-07,2.9001522524382512e-06,-0.1781905112173593,0.1940370421952539,0.2171899129858105,0.1644578045594201,0.057526047439592,0.3343716235212359,-0.0142857142857143,0.0294117647058822,0.0687022900763356,0.09375,0.1111111111111109,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,-0.7849462365591398,0.3999999999999999,0.3084112149532709,0.3333333333333332,-0.7846153846153846,0.3333333333333332,0.3592233009708736,-0.7312859884836853,-0.7348484848484849,0.3725490196078429,-0.7482014388489209,-0.7508896797153025,0.386138613861386,0.4285714285714286,0.346153846153846,0.320754716981132,-0.7767145135566188,0.320754716981132,0.3999999999999999,0.4285714285714286,-0.8478260869565217,-0.8409090909090909,-0.8254364089775561,-0.8214285714285714,-0.828009828009828,-0.8165137614678899,-0.8676748582230625,-0.8516949152542372,-0.86,-0.833926453143535,-0.8341232227488151,-0.8076923076923077,-0.8321342925659473,-0.7944199706314243,-0.7925925925925926,-0.7872340425531915,-0.77491961414791,-0.8016997167138811,-0.7947214076246334,-0.8155467720685112
FWQO-L^K18,9.0,-0.0104680644075815,3.878559953264203e-07,0.0274352321368893,0.2091806138581475,-0.0130177237511789,1.0,0.1390491600843109,0.1211502874311325,5.882138162698993e-08,-0.0135943465737821,5.303725325120093e-09,3.324180906479724e-07,-0.1297443348372461,0.5173049898247519,0.8333654787390652,0.0526562705499557,0.2843146165451802,0.734559162419018,-0.0048543689320389,0.0048780487804878,-0.019047619047619,-0.0283018867924528,-0.0720720720720721,-0.0462962962962962,0.0404040404040404,0.10752688172043,0.1573033707865168,0.0404040404040404,0.10752688172043,0.0198019801980198,0.0198019801980198,0.1195652173913044,0.1444444444444443,0.1195652173913044,0.1195652173913044,0.1195652173913044,0.1771428571428572,0.095744680851064,0.0,0.0618556701030927,0.1318681318681318,0.2484848484848485,0.2874999999999998,0.4305555555555556,0.3037974683544304,0.3037974683544304,0.2955974842767295,0.3037974683544304,0.2638036809815951,0.5036496350364963,0.4714285714285715,0.4714285714285715,0.4507042253521127,0.4609929078014185,0.4305555555555556,0.4013605442176871,0.3290322580645162,0.3552631578947369,-0.6672051696284329,-0.6595041322314049,-0.6460481099656357,-0.646655231560892,-0.6874051593323216,-0.6888217522658611,-0.6911544227886057,-0.6845329249617151,-0.6650406504065041
FWQW-L^F07,9.0,0.1429731329579039,2.067538567712822e-06,0.1462486109295137,0.1571674031222303,-0.004036990375626,1.0,0.1206123973114264,0.2167732188214537,7.796343349083769e-07,-0.0334664539513908,5.580896116344321e-07,7.143345751447803e-06,0.1305242922293497,0.1461681369184806,0.3274304629897346,0.0211811595103502,0.2657093077339071,0.5571716269517023,-0.0560747663551401,0.1888888888888888,0.2298850574712645,0.2369942196531793,0.3674121405750801,0.2369942196531793,0.2193732193732194,0.2738095238095239,0.3250773993808049,0.5910780669144982,0.4965034965034967,0.4607508532423208,0.6398467432950192,0.7983193277310927,1.118811881188119,1.118811881188119,1.3646408839779007,1.404494382022472,1.6749999999999998,-0.155818540433925,-0.1689320388349514,-0.1832061068702289,-0.0735930735930735,2.124087591240876,2.147058823529412,0.1662125340599456,0.3806451612903225,0.308868501529052,0.1233595800524935,0.1662125340599456,0.1145833333333334,0.0567901234567902,-0.0250569476082003,0.0190476190476189,0.0070588235294117,0.0239234449760767,-0.0272727272727273,-0.0138248847926266,-0.0360360360360361,0.0166270783847981,-0.0488888888888888,-0.0614035087719296,-0.0912951167728237,-0.0572687224669603,-0.122950819672131,-0.0023310023310022,-0.1370967741935483,-0.2014925373134328,-0.2411347517730495
FWRR-L^L98,3.0,0.1470531679646188,4.2434647716787297e-07,0.0300164087905198,0.0982651185726453,0.0052720482553145,1.0,0.2282798108040826,-0.0365436859170975,9.151587205430481e-08,-0.0201509079103508,1.135508780415833e-09,1.4176275617083537e-06,0.2164408968966316,0.0326234750978962,-0.2500953135819175,0.014544326057722,0.014544326057722,0.9584514888090064,0.0,0.0909090909090908,0.1999999999999999,0.0434782608695651,-0.04,-0.04,-0.04,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.1724137931034483,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.2727272727272728,-0.2941176470588236,-0.2258064516129032,-0.1724137931034483,-0.1724137931034483,-0.142857142857143,-0.1999999999999999,-0.1724137931034483,0.0,0.0909090909090908,0.3333333333333332,0.4117647058823528,0.263157894736842,0.1999999999999999,0.3333333333333332,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,-0.04,-0.0769230769230769,-0.142857142857143,-0.2941176470588236
FWSB-L^K99,8.0,0.2020149383359387,7.563025210084033e-07,0.0534975235128632,0.1304955724716482,0.0552526713606301,1.0,0.0727762803234501,-0.1176470588235294,7.369101486748545e-08,0.12392521890037,3.688829842284483e-08,1.032967032967033e-06,0.6359541359541361,0.9739920394076376,-0.1652061099148313,-0.0433136620746903,0.0396131671936022,0.6873830852892179,-0.065934065934066,-0.0714285714285714,-0.0421052631578946,-0.0761421319796954,-0.0990099009900989,-0.1034482758620688,-0.1165048543689319,-0.0108695652173913,-0.1689497716894976,-0.1374407582938387,-0.1165048543689319,-0.125,-0.1121951219512193,-0.1534883720930232,-0.2017543859649121,-0.2188841201716738,-0.176470588235294,-0.0761421319796954,-0.0370370370370369,-0.1291866028708133,-0.1534883720930232,-0.2121212121212121,-0.1651376146788991,-0.1612903225806451,-0.0370370370370369,0.0340909090909091,-0.0370370370370369,0.0898203592814372,0.0705882352941176,0.1592356687898088,0.205298013245033,0.3582089552238805,0.3284671532846714,0.368421052631579,0.318840579710145,0.3481481481481481,0.421875,0.4108527131782946,0.3284671532846714,0.2816901408450705,0.4108527131782946,0.2816901408450705,0.3582089552238805,0.4796747967479675,0.2133333333333333,0.064327485380117,0.0520231213872832,0.058139534883721,-0.0370370370370369
FWSD-L^I15,9.0,0.0130064657862546,3.817386740370714e-07,0.027002519656867,0.3879312956287298,0.0198193991974552,1.0,0.1237765213690801,-0.1975626371962758,7.862714788792997e-08,-0.0255720220747813,3.671692444585605e-10,3.488618313433778e-07,0.4210487715438211,0.0699368002885837,0.0347594639994456,0.2259837326885029,0.2259837326885029,0.7825166688716734,0.0294117647058824,0.0,0.096774193548387,0.0867579908675799,-0.062992125984252,0.0127659574468084,0.0577777777777777,-0.0403225806451613,-0.0846153846153846,-0.0165289256198347,0.1018518518518516,0.0769230769230768,0.2864864864864864,0.2795698924731182,0.202020202020202,0.202020202020202,0.3222222222222222,0.3222222222222222,0.2864864864864864,0.2205128205128204,0.1724137931034484,0.1121495327102801,0.3446327683615817,0.3222222222222222,0.3296089385474858,0.3149171270718232,0.2659574468085106,0.1840796019900499,0.1173708920187792,0.1553398058252426,0.202020202020202,0.2081218274111675,0.2142857142857142,0.3370786516853932,0.4691358024691356,0.4424242424242424,0.3599999999999999,0.3005464480874316,0.2727272727272727,0.367816091954023,0.2205128205128204,0.1840796019900499,0.2395833333333332,0.202020202020202,0.1333333333333333,0.0818181818181817,0.0818181818181817,0.0347826086956521,-0.0245901639344262
FWWR-L^D07,8.0,0.6946901108120391,2.4194573500530704e-07,0.0171141802225191,0.2145941711691807,-0.0133569954089091,1.0,0.0279114533205004,0.2608263641632856,6.69096663891343e-08,0.4389845239793411,1.0208606173152163e-06,5.283019467519179e-07,1.0104607570443829,7.924857581815554,-0.1975188964245417,0.1238186710022313,0.2946070878274267,0.5534096358245182,0.0310077519379845,-0.04089219330855,0.0794979079497908,0.1700680272108843,0.0661157024793388,0.1492204899777283,0.2227488151658769,0.2493946731234868,0.3908355795148248,0.3870967741935482,0.465909090909091,0.4453781512605044,0.3870967741935482,0.465909090909091,0.5131964809384164,0.6433121019108281,0.6753246753246753,0.6973684210526316,0.6329113924050633,0.6973684210526316,0.6074766355140186,0.3983739837398374,0.4827586206896552,0.4098360655737705,0.3507853403141363,0.3945945945945945,0.3796791443850267,0.4827586206896552,0.465909090909091,0.5,0.6329113924050633,0.5925925925925926,0.5311572700296736,0.5311572700296736,0.6125,0.5779816513761469,0.5779816513761469,0.4742857142857144,0.4453781512605044,0.4333333333333333,0.5542168674698795,0.2616136919315404,0.4059945504087194,0.4333333333333333,0.5221238938053097,0.449438202247191,0.2463768115942031,0.2433734939759035,0.1072961373390557
FWWS-L,9.0,0.1766416752843846,4.094276094276095e-07,0.0289611135144233,0.2785731918044927,-0.0055688456377258,1.0,0.0397209843053671,0.0183666397135266,7.62568210844073e-08,0.1082044125070411,1.067867502509346e-07,4.3603854638337394e-07,0.3776962582538518,2.711374736722037,-0.6216846006004784,0.0067000914548398,0.0717827360829389,0.427434845494148,0.0018214936247722,0.0914512922465209,0.1656050955414012,0.2708333333333332,0.1730769230769231,0.2337078651685393,0.2534246575342467,0.2708333333333332,0.3759398496240602,0.3934010152284264,0.5123966942148761,0.5249999999999999,0.5508474576271187,0.6737804878048783,0.7484076433121019,0.9748201438848922,0.946808510638298,0.8931034482758622,0.8547297297297298,0.8422818791946309,0.7318611987381705,0.5867052023121389,0.6892307692307693,0.6437125748502996,0.5552407932011334,0.5249999999999999,0.5464788732394368,0.629080118694362,0.5959302325581397,0.5821325648414986,0.6996904024767803,0.715625,0.6586102719033233,0.7049689440993789,0.7766990291262137,0.7264150943396226,0.7428571428571429,0.6788990825688075,0.6437125748502996,0.6996904024767803,0.7264150943396226,0.3555555555555556,0.5165745856353592,0.5821325648414986,0.668693009118541,0.6005830903790088,0.4296875,0.3555555555555556,0.1883116883116884
FWWW-L^I11,1.0,0.0344788261233178,5.595721575684375e-08,0.0039581680379363,0.3163983085305358,-0.0165203896564378,1.0,0.3311162275091668,0.8409314529353888,7.772998597115814e-08,-0.1587099908443722,1.246729868533108e-09,4.866273958202056e-07,-0.015132255916712,0.1263089236244323,-0.0183591399287412,-0.127535458062701,-0.0183591399287412,0.7653471403314733,0.1428571428571428,0.0652173913043479,0.0165975103734439,0.0040983606557378,0.0294117647058824,0.047008547008547,0.074561403508772,0.1556603773584906,0.0040983606557378,0.0515021459227469,0.1036036036036036,0.1290322580645162,0.0606060606060605,0.3535911602209944,0.2962962962962965,0.3461538461538462,0.4411764705882355,0.3764044943820226,0.4939024390243904,0.1187214611872147,0.0337552742616034,0.0251046025104602,0.1835748792270533,0.1502347417840377,0.088888888888889,0.1722488038277514,0.1951219512195123,0.0560344827586207,0.0040983606557378,-0.0040650406504064,0.1556603773584906,0.0986547085201794,-0.1312056737588651,-0.0925925925925925,-0.0684410646387831,0.008230452674897,-0.0354330708661416,0.0251046025104602,-0.0354330708661416,-0.0754716981132074,-0.0925925925925925,-0.1373239436619717,-0.0789473684210526,-0.1025641025641025,-0.1551724137931033,-0.1187050359712229,-0.0466926070038908,-0.0576923076923077,-0.0823970037453182
FWWZ-L^B04,9.0,-0.1133240677610531,2.627415502682125e-07,0.0185851849925589,0.2230167366184776,0.0607902000161954,1.0,0.2083926031294452,0.0180794309425016,9.836554109022453e-08,-0.0216549797418914,6.656421010364571e-10,4.790976615308703e-07,-0.1672364672364672,0.1152367795002164,0.3664779735407031,-0.6070834590150137,0.1745080864641661,0.7838210935650658,-0.0231788079470197,0.1615384615384614,0.1705426356589148,0.1396226415094339,0.2079999999999999,0.4046511627906977,0.3603603603603602,0.217741935483871,0.0709219858156029,-0.0958083832335329,-0.1371428571428571,-0.1220930232558139,-0.0792682926829267,-0.151685393258427,-0.1420454545454545,-0.1946666666666666,-0.4291115311909262,-0.4258555133079847,-0.418111753371869,-0.4169884169884169,-0.4528985507246376,-0.401980198019802,-0.331858407079646,-0.3406113537117904,-0.3533190578158458,-0.3406113537117904,-0.3258928571428572,-0.3836734693877551,-0.421455938697318,-0.4192307692307693,-0.393574297188755,-0.3773195876288659,-0.3773195876288659,-0.3668763102725366,-0.3477321814254859,-0.3258928571428572,-0.3434782608695651,-0.2976744186046511,-0.2740384615384615,-0.2524752475247525,-0.2722891566265061,-0.3136363636363637,-0.2894117647058823,-0.2740384615384615,-0.3057471264367816,-0.398406374501992,-0.3836734693877551,-0.4135922330097088,-0.4280303030303031
FWXD-L^G16,9.0,0.1124821516100845,5.642057430675317e-07,0.0399094398966209,0.2636811746198217,0.0096680081682181,1.0,0.1697698633281681,0.078635573883737,9.310448660042157e-08,-0.0303095113191557,2.4309434121606683e-08,8.347595193123649e-07,0.1414614791468592,0.22999937421849,-0.0576770411255733,-0.0662984004033511,0.1003103632219582,0.6131490581537776,-0.0545073375262054,3.0769230769230766,0.0599999999999998,0.0414847161572051,-0.0402414486921529,-0.0755813953488373,0.0599999999999998,-0.0610236220472442,-0.2281553398058252,-0.261609907120743,-0.2706422018348624,-0.3234042553191489,3.2589285714285703,-0.326271186440678,-0.348360655737705,-0.347469220246238,-0.3673740053050398,-0.3731931668856768,-0.3420689655172414,-0.3510204081632653,3.1478260869565213,-0.37890625,-0.34924965893588,-0.3126801152737752,-0.2901785714285715,-0.2638888888888889,-0.2717557251908398,-0.3126801152737752,-0.3036496350364963,-0.2816265060240964,-0.2684049079754601,-0.1956155143338954,-0.1775862068965518,-0.1166666666666668,-0.0965909090909091,-0.0265306122448981,-0.0225409836065574,-0.0498007968127489,-0.046,0.0506607929515416,0.0695067264573989,0.0280172413793102,0.0719101123595504,0.0915331807780319,0.025806451612903,0.0529801324503309,0.0719101123595504,-0.0535714285714287,-0.0647058823529411
FXLQ-L^C98,9.0,0.1255748285599031,2.141194571608781e-07,0.0151458713621005,0.3905285378579679,-0.0341242410238279,1.0,0.0775668413866008,-0.1763421653269823,6.917176359044593e-08,-0.0366462338451026,4.351680535689616e-10,2.654135359546387e-07,0.5951728771512739,0.1464327784004104,-0.3434847153739138,0.0988479731292767,-0.0105278597154543,0.7532821285068191,0.0091743119266054,0.0186915887850467,0.2386363636363637,0.101010101010101,0.1595744680851065,0.1978021978021977,0.2111111111111112,0.1595744680851065,0.1354166666666667,-0.0762711864406778,0.0380952380952381,0.09,0.0092592592592593,0.0283018867924529,-0.0267857142857143,-0.0991735537190081,0.0092592592592593,-0.0267857142857143,0.0092592592592593,0.0,-0.0090909090909091,0.1595744680851065,0.3625,0.4533333333333333,0.5138888888888891,0.5571428571428574,0.379746835443038,0.676923076923077,0.9818181818181816,1.1800000000000002,1.2708333333333337,1.8684210526315792,1.725,1.5952380952380951,1.7948717948717952,1.5952380952380951,1.4772727272727275,1.1372549019607845,1.2244897959183674,1.0961538461538465,2.027777777777778,0.472972972972973,0.472972972972973,0.0582524271844659,0.0380952380952381,-0.1615384615384615,-0.1742424242424242,-0.2922077922077921,-0.2158273381294962
